"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"268","400","5","150",0.5,0.0566666666666666,0.530035335689046,489,214.517255329788,679.83770557704,673.065266996276,694.240774286125,190.83770557704,184.065266996276,205.240774286125,222.713671405259,-23.6795497527475,-30.4519883335118,-9.27648104366264,8.19641607547103
"269","400","5","150",0.51,0.0566666666666666,0.540636042402827,379,247.204631098399,619.881193859536,613.248615609886,632.100825057678,240.881193859536,234.248615609886,253.100825057678,270.86572875537,-6.32343723886305,-12.9560154885134,5.89619395927861,23.6610976569712
"270","400","5","150",0.49,0.05,0.515789473684211,438,213.054793912713,643.467466122932,637.750815070615,646.109433440321,205.467466122932,199.750815070615,208.109433440321,237.979755519239,-7.58732778978077,-13.3039788420975,-4.94536047239131,24.9249616065268
"271","400","5","150",0.5,0.0566666666666666,0.530035335689046,396,261.490731394784,626.328620313612,615.843404429388,634.961929332858,230.328620313612,219.843404429388,238.961929332858,271.677111339993,-31.1621110811716,-41.6473269653953,-22.5288020619254,10.1863799452088
"272","400","5","150",0.51,0.0433333333333333,0.533101045296167,434,227.380963763404,631.757871796946,625.930793672159,641.99354895436,197.757871796946,191.930793672159,207.99354895436,225.917766135264,-29.6230919664587,-35.4501700912452,-19.3874148090441,-1.46319762814028
"273","400","5","150",0.5,0.0466666666666666,0.524475524475524,403,224.114339337423,601.097198076282,590.276554263276,612.625502638511,198.097198076282,187.276554263276,209.625502638511,230.85356421313,-26.0171412611413,-36.8377850741477,-14.4888366989121,6.73922487570709
"274","400","5","150",0.51,0.05,0.536842105263158,407,254.05336639631,654.450541041871,643.442857750564,662.68244670755,247.450541041871,236.442857750564,255.68244670755,266.388495772808,-6.60282535443886,-17.6105086457456,1.62908031124041,12.3351293764985
"275","400","5","150",0.51,0.0600000000000001,0.542553191489362,407,212.903984583454,621.171849242772,616.085334520475,632.974867642131,214.171849242772,209.085334520475,225.974867642131,240.399556348819,1.2678646593186,-3.81865006297852,13.0708830586776,27.4955717653652
"276","400","5","150",0.51,0.0533333333333333,0.538732394366197,439,215.696198656718,632.490921688225,623.029429761639,639.623648207067,193.490921688225,184.029429761639,200.623648207067,221.39723045298,-22.2052769684928,-31.6667688950791,-15.0725504496514,5.70103179626247
"277","400","5","150",0.49,0.05,0.515789473684211,396,253.581698176019,636.38760615425,623.349849345885,645.851786611402,240.38760615425,227.349849345885,249.851786611402,268.04113971189,-13.1940920217693,-26.2318488301339,-3.72991156461651,14.4594415358715
"278","400","5","150",0.51,0.05,0.536842105263158,387,256.653904156996,624.970334480887,614.626936333146,633.743024349964,237.970334480887,227.626936333146,246.743024349964,260.780794313494,-18.6835696761085,-29.0269678238499,-9.9108798070323,4.12689015649846
"279","400","5","150",0.5,0.0433333333333333,0.522648083623693,421,229.84608110366,650.070246364925,647.513067835617,656.341361454129,229.070246364925,226.513067835617,235.341361454129,261.570176852837,-0.775834738735426,-3.33301326804317,5.49528035046862,31.7240957491761
"280","400","5","150",0.51,0.05,0.536842105263158,401,238.13798923942,625.627899429513,611.993909227055,636.751651937285,224.627899429513,210.993909227055,235.751651937285,260.787071395519,-13.5100898099077,-27.1440800123653,-2.38633730213499,22.6490821560988
"281","400","5","150",0.49,0.0433333333333333,0.51219512195122,429,227.017271555633,625.449371695047,616.761355860513,631.586563762874,196.449371695047,187.761355860513,202.586563762874,219.274149969473,-30.567899860586,-39.2559156951204,-24.430707792759,-7.74312158616064
"282","400","5","150",0.5,0.0366666666666666,0.519031141868512,411,216.186428523088,625.775244013749,622.738390409677,629.941940449476,214.775244013749,211.738390409677,218.941940449476,251.084088054959,-1.41118450933908,-4.44803811341143,2.75551192638756,34.8976595318708
"283","400","5","150",0.51,0.0433333333333333,0.533101045296167,410,222.735573022578,592.5163301769,581.665379721631,601.950856955496,182.5163301769,171.665379721631,191.950856955496,211.686741751757,-40.2192428456775,-51.0701933009472,-30.7847160670813,-11.0488312708205
"284","400","5","150",0.49,0.0566666666666666,0.519434628975265,489,236.211255325435,719.438353855385,713.686573298392,732.375587271234,230.438353855385,224.686573298392,243.375587271234,262.116216863477,-5.7729014700503,-11.5246820270433,7.16433194579886,25.9049615380414
"285","400","5","150",0.49,0.0466666666666666,0.513986013986014,544,222.546412199733,713.129642088809,702.555838468221,729.279917582818,169.129642088809,158.555838468221,185.279917582818,209.787443179436,-53.4167701109242,-63.9905737315122,-37.2664946169152,-12.7589690202969
"286","400","5","150",0.5,0.05,0.526315789473684,442,205.578362655168,620.888387657082,612.024124288791,629.698771700117,178.888387657082,170.024124288791,187.698771700117,202.439002926894,-26.6899749980864,-35.5542383663768,-17.8795909550515,-3.1393597282738
"287","400","5","150",0.51,0.0466666666666666,0.534965034965035,344,213.378501065918,583.320256240573,575.15698323656,594.883268142934,239.320256240573,231.15698323656,250.883268142934,264.1375662719,25.9417551746554,17.7784821706427,37.5047670770165,50.7590652059819
"288","400","5","150",0.51,0.04,0.53125,357,241.457313774253,613.094474392542,605.345597403964,618.613681791041,256.094474392542,248.345597403964,261.613681791041,282.329087713452,14.6371606182886,6.88828362971128,20.1563680167885,40.8717739391988
"289","400","5","150",0.52,0.05,0.547368421052632,396,256.914430650431,622.58408165602,612.759603088832,632.486875068452,226.58408165602,216.759603088832,236.486875068452,258.571770005076,-30.330348994411,-40.1548275615989,-20.4275555819788,1.65733935464471
"290","400","5","150",0.5,0.0600000000000001,0.531914893617021,452,226.415882473045,661.388297794001,651.746658508082,670.894610383713,209.388297794001,199.746658508082,218.894610383713,241.869398616376,-17.0275846790446,-26.6692239649632,-7.52127208933254,15.4535161433304
"291","400","5","150",0.5,0.0533333333333333,0.528169014084507,403,230.412146817161,595.681004393598,587.517673725219,602.135671889744,192.681004393598,184.517673725219,199.135671889744,216.206587558658,-37.7311424235632,-45.8944730919419,-31.2764749274175,-14.2055592585035
"292","400","5","150",0.52,0.05,0.547368421052632,365,213.360248525093,553.098743536892,547.200305381791,563.66425263169,188.098743536892,182.200305381791,198.66425263169,208.139728582225,-25.2615049882019,-31.1599431433025,-14.6959958934035,-5.22051994286826
"293","400","5","150",0.5,0.0600000000000001,0.531914893617021,388,220.876207135921,620.384191662952,611.172335725372,636.523263998495,232.384191662952,223.172335725372,248.523263998495,276.898419774671,11.5079845270317,2.29612858945129,27.6470568625741,56.0222126387499
"294","400","5","150",0.5,0.0600000000000001,0.531914893617021,379,248.035427817402,587.115237923372,568.805937511755,598.423605612798,208.115237923372,189.805937511755,219.423605612798,232.483324137662,-39.9201898940296,-58.2294903056464,-28.6118222046035,-15.55210367974
"295","400","5","150",0.5,0.0466666666666666,0.524475524475524,448,222.202998374972,636.297774928825,633.884222051257,643.495781423254,188.297774928825,185.884222051257,195.495781423254,214.77291384066,-33.9052234461472,-36.3187763237146,-26.7072169517178,-7.43008453431236
"296","400","5","150",0.5,0.0466666666666666,0.524475524475524,430,251.578914143445,682.667198339306,674.475702608868,688.650925857078,252.667198339306,244.475702608868,258.650925857078,280.646882998433,1.08828419586146,-7.10321153457741,7.07201171363275,29.0679688549881
"297","400","5","150",0.49,0.04,0.510416666666667,494,199.564080888639,653.366259858963,642.042929929717,661.400561865194,159.366259858963,148.042929929717,167.400561865194,192.597949555012,-40.1978210296764,-51.5211509589225,-32.1635190234455,-6.966131333627
"298","400","5","150",0.51,0.0533333333333333,0.538732394366197,413,213.27055242009,627.064232280725,609.866533907928,636.640355075582,214.064232280725,196.866533907928,223.640355075582,238.335063299727,0.793679860634995,-16.4040185121619,10.3698026554919,25.0645108796362
"299","400","5","150",0.52,0.0433333333333333,0.543554006968641,334,249.351023632206,569.717161559537,561.069693112623,576.104664987898,235.717161559537,227.069693112623,242.104664987898,249.787192165973,-13.633862072669,-22.2813305195825,-7.24635864430786,0.436168533767159
"300","400","5","150",0.5,0.05,0.526315789473684,462,267.159128614452,709.848299291344,703.974774664911,715.714625727338,247.848299291344,241.974774664911,253.714625727338,281.812606567461,-19.3108293231081,-25.1843539495409,-13.4445028871133,14.6534779530096
"301","400","5","150",0.5,0.04,0.520833333333333,437,250.267288352501,667.374813875099,659.805571597102,681.386187000115,230.374813875099,222.805571597102,244.386187000115,266.86730935622,-19.8924744774022,-27.4617167553996,-5.88110135238645,16.6000210037187
"302","400","5","150",0.52,0.0600000000000001,0.553191489361702,248,249.629190871973,508.31509580764,492.566765894772,524.94651427213,260.31509580764,244.566765894772,276.94651427213,277.470750307385,10.6859049356667,-5.06242497720112,27.3173234001572,27.841559435412
"303","400","5","150",0.5,0.0533333333333333,0.528169014084507,423,205.754976521841,638.627813938905,630.526519350675,656.296324658248,215.627813938905,207.526519350675,233.296324658248,250.807389339188,9.87283741706409,1.77154282883401,27.5413481364068,45.0524128173464
"304","400","5","150",0.5,0.0533333333333333,0.528169014084507,422,212.461068539126,620.278077131613,607.655733798413,625.492591136317,198.278077131613,185.655733798413,203.492591136317,219.860376200059,-14.1829914075128,-26.8053347407134,-8.96847740280873,7.39930766093335
"305","400","5","150",0.49,0.0566666666666666,0.519434628975265,496,191.246158314996,659.12534288991,654.099849154717,671.867995893722,163.12534288991,158.099849154717,175.867995893722,199.121169927444,-28.1208154250857,-33.1463091602787,-15.3781624212738,7.87501161244825
"306","400","5","150",0.51,0.0533333333333333,0.538732394366197,361,221.687752188279,608.522630922983,598.014921409199,621.935869732466,247.522630922983,237.014921409199,260.935869732466,276.855991244878,25.8348787347041,15.3271692209201,39.2481175441868,55.1682390565991
"307","400","5","150",0.5,0.0433333333333333,0.522648083623693,391,265.723077436063,641.205286519944,635.87349642895,646.141490410331,250.205286519944,244.87349642895,255.141490410331,285.349303742056,-15.5177909161188,-20.8495810071126,-10.5815870257319,19.6262263059931
"308","400","5","150",0.49,0.0433333333333333,0.51219512195122,478,222.179053438406,657.532547846918,650.662899663154,664.738130833624,179.532547846918,172.662899663154,186.738130833624,211.26360654341,-42.6465055914883,-49.5161537752524,-35.4409226047824,-10.9154468949961
"309","400","5","150",0.5,0.0433333333333333,0.522648083623693,409,248.21607145776,656.237796273149,650.05694876839,661.856467421409,247.237796273149,241.05694876839,252.856467421409,280.714093864902,-0.978275184611334,-7.15912268937041,4.64039596364864,32.4980224071415
"310","400","5","150",0.5,0.0433333333333333,0.522648083623693,338,244.921010816062,571.165593119702,562.117505120412,575.882215275048,233.165593119702,224.117505120412,237.882215275048,250.207754737139,-11.7554176963598,-20.8035056956492,-7.03879554101306,5.28674392107737
"311","400","5","150",0.51,0.0433333333333333,0.533101045296167,414,240.128217263327,632.401188994962,623.617572815672,640.135083106616,218.401188994962,209.617572815672,226.135083106616,251.07444937107,-21.7270282683655,-30.5106444476548,-13.9931341567112,10.946232107743
"312","400","5","150",0.5,0.05,0.526315789473684,500,228.271417474804,717.565359437671,704.236920878217,724.444378823627,217.565359437671,204.236920878217,224.444378823627,237.322233467841,-10.7060580371326,-24.0344965965866,-3.82703865117651,9.05081599303753
"313","400","5","150",0.5,0.05,0.526315789473684,412,228.882207843807,612.586361262125,605.657326643551,622.347904214859,200.586361262125,193.657326643551,210.347904214859,229.919922599295,-28.2958465816823,-35.2248812002562,-18.5343036289476,1.03771475548859
"314","400","5","150",0.51,0.0433333333333333,0.533101045296167,446,208.775455775958,642.72762246849,635.174932894784,654.31054746214,196.72762246849,189.174932894784,208.31054746214,224.916877557481,-12.0478333074676,-19.6005228811742,-0.46490831381729,16.141421781523
"315","400","5","150",0.51,0.0433333333333333,0.533101045296167,390,231.338949158038,626.413358932228,616.789012269145,638.308550863018,236.413358932228,226.789012269145,248.308550863018,265.547895001143,5.07440977418966,-4.54993688889331,16.9696017049793,34.2089458431046
"316","400","5","150",0.5,0.0533333333333333,0.528169014084507,475,234.259124686555,687.234026462043,681.206782243108,696.336614124396,212.234026462043,206.206782243108,221.336614124396,241.755192023062,-22.0250982245122,-28.0523424434472,-12.922510562159,7.49606733650705
"317","400","5","150",0.51,0.0566666666666666,0.540636042402827,368,250.820723097962,600.039748588766,587.747416878511,613.74937664765,232.039748588766,219.747416878511,245.74937664765,256.915484796878,-18.7809745091964,-31.0733062194515,-5.07134645031212,6.09476169891596
"318","400","5","150",0.5,0.0566666666666666,0.530035335689046,482,241.480085272749,666.498572992502,658.682240966889,675.399530729961,184.498572992502,176.682240966889,193.399530729961,211.616629421008,-56.9815122802464,-64.7978443058593,-48.0805545427876,-29.8634558517405
"319","400","5","150",0.5,0.05,0.526315789473684,513,214.239179722234,676.077440232557,668.484703465331,687.780271232316,163.077440232557,155.484703465331,174.780271232316,179.076861313217,-51.1617394896775,-58.7544762569037,-39.4589084899185,-35.1623184090176
"320","400","5","150",0.5,0.0566666666666666,0.530035335689046,406,219.167782464491,649.111958044191,636.89851670588,653.945552434813,243.111958044191,230.89851670588,247.945552434813,273.261105725541,23.9441755796999,11.7307342413885,28.777769970322,54.0933232610498
"321","400","5","150",0.51,0.04,0.53125,390,238.592647409082,622.48284535017,617.301239620939,630.2952580974,232.48284535017,227.301239620939,240.2952580974,258.000450368348,-6.10980205891229,-11.2914077881431,1.70261068831832,19.4078029592663
"322","400","5","150",0.49,0.0466666666666666,0.513986013986014,549,204.743202953226,743.599744305549,734.231334763324,751.526006720947,194.599744305549,185.231334763324,202.526006720947,218.197427831157,-10.1434586476769,-19.5118681899019,-2.21719623227872,13.4542248779306
"323","400","5","150",0.52,0.0566666666666666,0.551236749116608,398,244.989368714581,630.592213102053,622.334785936208,641.50007815424,232.592213102053,224.334785936208,243.50007815424,257.077649123476,-12.397155612528,-20.6545827783731,-1.48929056034069,12.088280408895
"324","400","5","150",0.51,0.0533333333333333,0.538732394366197,416,230.514241455283,602.538112797675,597.294203596849,616.475857051072,186.538112797675,181.294203596849,200.475857051072,218.581212576734,-43.9761286576077,-49.2200378584342,-30.0383844042113,-11.9330288785492
"325","400","5","150",0.5,0.0433333333333333,0.522648083623693,535,219.737123663637,724.376305356457,718.013738213176,731.570596406489,189.376305356457,183.013738213176,196.570596406489,209.720063952305,-30.3608183071807,-36.7233854504615,-23.1665272571485,-10.0170597113325
"326","400","5","150",0.5,0.0433333333333333,0.522648083623693,382,232.849657545425,614.821354286213,604.889945557364,620.524423968767,232.821354286213,222.889945557364,238.524423968767,268.422271538627,-0.0283032592124357,-9.95971198806129,5.67476642334177,35.5726139932022
"327","400","5","150",0.51,0.0466666666666666,0.534965034965035,468,242.351149851579,644.453553012176,640.60006517907,652.133638570796,176.453553012176,172.60006517907,184.133638570796,196.42483657497,-65.8975968394026,-69.7510846725085,-58.2175112807826,-45.9263132766087
"328","400","5","150",0.5,0.0466666666666666,0.524475524475524,447,266.213021490945,656.270389860035,650.241897947178,661.947442165556,209.270389860035,203.241897947178,214.947442165556,241.447806639672,-56.9426316309097,-62.9711235437671,-51.2655793253887,-24.7652148512729
"329","400","5","150",0.5,0.0533333333333333,0.528169014084507,451,241.831054391083,680.472974688809,672.377743228712,690.367624529382,229.472974688809,221.377743228712,239.367624529382,275.914751991493,-12.3580797022737,-20.4533111623705,-2.46342986170077,34.0836976004102
"330","400","5","150",0.5,0.0533333333333333,0.528169014084507,434,199.660777448518,616.628377289271,606.546367278424,626.646769463336,182.628377289271,172.546367278424,192.646769463336,200.547046571498,-17.0324001592466,-27.1144101700937,-7.01400798518191,0.88626912297994
"331","400","5","150",0.51,0.04,0.53125,411,251.756342214163,640.462698817443,638.0581901159,646.591020013145,229.462698817443,227.0581901159,235.591020013145,262.33587459105,-22.2936433967203,-24.698152098263,-16.1653222010183,10.5795323768873
"332","400","5","150",0.49,0.0466666666666666,0.513986013986014,435,233.10280158757,656.173212486656,649.169781218923,663.077497514106,221.173212486656,214.169781218923,228.077497514106,259.068096331723,-11.9295891009145,-18.9330203686468,-5.0253040734641,25.9652947441533
"333","400","5","150",0.51,0.0566666666666666,0.540636042402827,325,241.550618796936,540.947007014951,525.747405883963,557.129198580019,215.947007014951,200.747405883963,232.129198580019,241.2623295126,-25.6036117819852,-40.803212912973,-9.42142021691774,-0.288289284336599
"334","400","5","150",0.51,0.0566666666666666,0.540636042402827,407,239.398662782725,645.97354461952,635.736081194497,659.040082596362,238.97354461952,228.736081194497,252.040082596362,263.580236527311,-0.425118163204871,-10.6625815882277,12.6414198136373,24.1815737445869
"335","400","5","150",0.49,0.04,0.510416666666667,435,219.836908339482,663.112386860871,657.532988822562,671.324116344673,228.112386860871,222.532988822562,236.324116344673,252.707680843947,8.27547852138866,2.6960804830801,16.4872080051903,32.8707725044648
"336","400","5","150",0.51,0.0466666666666666,0.534965034965035,418,229.003428603959,616.596474358979,603.976378293392,622.172477966559,198.596474358979,185.976378293392,204.172477966559,225.379650444804,-30.4069542449793,-43.0270503105666,-24.8309506373996,-3.62377815915454
"337","400","5","150",0.5,0.0600000000000001,0.531914893617021,420,248.894666847873,635.072450967653,626.468130379917,643.998299413924,215.072450967653,206.468130379917,223.998299413924,242.70564215126,-33.8222158802197,-42.4265364679562,-24.8963674339485,-6.18902469661282
"338","400","5","150",0.5,0.0466666666666666,0.524475524475524,448,237.848237556732,718.893579387485,714.782316464295,728.753605363872,270.893579387485,266.782316464295,280.753605363872,295.789720565473,33.0453418307534,28.9340789075629,42.9053678071394,57.9414830087404
"339","400","5","150",0.52,0.05,0.547368421052632,400,219.39206535437,581.350753772308,573.901932617539,589.820897300841,181.350753772308,173.901932617539,189.820897300841,218.497767954114,-38.0413115820623,-45.4901327368309,-29.5711680535289,-0.89429740025551
"340","400","5","150",0.52,0.0466666666666666,0.545454545454545,318,286.274007827958,617.487900445769,607.037834608035,624.254085543147,299.487900445769,289.037834608035,306.254085543147,316.864432582911,13.2138926178117,2.76382678007775,19.9800777151893,30.5904247549539
"341","400","5","150",0.5,0.0433333333333333,0.522648083623693,347,228.78936205936,576.257543838543,568.579973538215,586.799846456518,229.257543838543,221.579973538215,239.799846456518,262.443007325758,0.468181779182856,-7.20938852114566,11.0104843971579,33.6536452663974
"342","400","5","150",0.5,0.0600000000000001,0.531914893617021,438,225.94761275503,654.353220389656,638.703966896327,668.155967709818,216.353220389656,200.703966896327,230.155967709818,255.968814007365,-9.59439236537403,-25.2436458587031,4.20835495478806,30.0212012523347
"343","400","5","150",0.51,0.0466666666666666,0.534965034965035,370,221.29176659611,602.101419025251,589.743822035198,613.061412836543,232.101419025251,219.743822035198,243.061412836543,248.536807075643,10.8096524291408,-1.54794456091241,21.7696462404323,27.2450404795325
"344","400","5","150",0.51,0.0566666666666666,0.540636042402827,322,264.461420105024,568.701634653207,560.378368613319,582.906734635808,246.701634653207,238.378368613319,260.906734635808,276.196176637071,-17.7597854518178,-26.0830514917055,-3.55468546921651,11.7347565320467
"345","400","5","150",0.51,0.0533333333333333,0.538732394366197,356,271.365885182406,611.271704836904,606.244921149673,621.562196354042,255.271704836904,250.244921149673,265.562196354042,283.687541649813,-16.0941803455016,-21.1209640327325,-5.8036888283637,12.321656467407
"346","400","5","150",0.51,0.04,0.53125,408,220.82276338458,613.909748784439,603.645664561872,618.653103621748,205.909748784439,195.645664561872,210.653103621748,231.753259577803,-14.9130146001408,-25.1770988227079,-10.1696597628325,10.930496193223
"347","400","5","150",0.52,0.0533333333333333,0.549295774647887,373,226.185223878655,604.00106066645,594.538499868096,612.206046605717,231.00106066645,221.538499868096,239.206046605717,259.154234486242,4.81583678779427,-4.6467240105591,13.020822727062,32.9690106075866
"348","400","5","150",0.51,0.0466666666666666,0.534965034965035,366,228.124625188321,551.530836793865,543.238426587844,561.947279012881,185.530836793865,177.238426587844,195.947279012881,210.253670082966,-42.593788394456,-50.8861986004772,-32.1773461754399,-17.8709551053549
"349","400","5","150",0.5,0.0333333333333333,0.517241379310345,405,189.221950263892,562.116917516015,557.126936336685,570.954938585168,157.116917516015,152.126936336685,165.954938585168,193.130865951346,-32.1050327478774,-37.0950139272066,-23.2670116787238,3.90891568745377
"350","400","5","150",0.51,0.0566666666666666,0.540636042402827,364,234.887584038398,591.041240590736,582.106361641043,598.557839898587,227.041240590736,218.106361641043,234.557839898587,252.194936271986,-7.8463434476613,-16.7812223973549,-0.329744139810487,17.3073522335881
"351","400","5","150",0.51,0.0600000000000001,0.542553191489362,400,245.002218726612,615.193670369967,603.601189239375,626.961468783953,215.193670369967,203.601189239375,226.961468783953,245.754296093998,-29.8085483566456,-41.4010294872373,-18.0407499426591,0.752077367385795
"352","400","5","150",0.49,0.05,0.515789473684211,428,223.917295086635,666.281669656501,654.987748299134,676.222692476216,238.281669656501,226.987748299134,248.222692476216,273.757221933673,14.3643745698662,3.07045321249925,24.3053973895809,49.8399268470378
"353","400","5","150",0.51,0.0533333333333333,0.538732394366197,430,229.186434541506,651.607244086358,641.100176517166,666.155887131701,221.607244086358,211.100176517166,236.155887131701,245.519250165221,-7.57919045514788,-18.0862580243403,6.96945259019506,16.3328156237152
"354","400","5","150",0.5,0.0600000000000001,0.531914893617021,383,213.612339650879,617.14614260442,598.219562839464,628.152397862531,234.14614260442,215.219562839464,245.152397862531,257.775763562543,20.533802953541,1.60722318858564,31.5400582116522,44.163423911664
"355","400","5","150",0.5,0.0433333333333333,0.522648083623693,428,249.609128465817,657.196621915134,644.59237617777,662.207651077698,229.196621915134,216.59237617777,234.207651077698,251.16279907598,-20.4125065506828,-33.0167522880476,-15.4014773881188,1.55367061016236
"356","400","5","150",0.5,0.05,0.526315789473684,472,223.568954451947,682.580633724157,671.895192192876,689.454225196801,210.580633724157,199.895192192876,217.454225196801,227.332383788141,-12.9883207277896,-23.6737622590712,-6.11472925514559,3.76342933619432
"357","400","5","150",0.52,0.04,0.541666666666667,391,221.30418410378,627.046603906843,617.460736495179,642.375944638267,236.046603906843,226.460736495179,251.375944638267,258.960398463931,14.7424198030634,5.15655239139923,30.0717605344872,37.6562143601514
"358","400","5","150",0.5,0.05,0.526315789473684,463,209.105511707375,640.429251998718,633.737017989339,649.831567537051,177.429251998718,170.737017989339,186.831567537051,207.425184235027,-31.676259708657,-38.3684937180358,-22.2739441703237,-1.68032747234784
"359","400","5","150",0.51,0.0566666666666666,0.540636042402827,381,208.130224670657,615.425340036376,590.823442368097,623.551801248787,234.425340036376,209.823442368097,242.551801248787,246.205498136589,26.295115365719,1.69321769743991,34.42157657813,38.0752734659319
"360","400","5","150",0.5,0.0533333333333333,0.528169014084507,429,217.162857370538,631.520118891875,620.689753817069,638.449687474356,202.520118891875,191.689753817069,209.449687474356,221.916089410027,-14.6427384786622,-25.4731035534681,-7.71316989618165,4.75323203948946
"361","400","5","150",0.5,0.0533333333333333,0.528169014084507,368,254.892873462559,643.053824213119,633.852695153008,652.823999731596,275.053824213119,265.852695153008,284.823999731596,305.229352207593,20.1609507505609,10.9598216904496,29.9311262690379,50.3364787450346
"362","400","5","150",0.51,0.0633333333333334,0.544483985765125,339,243.943985206257,571.544088733685,565.876848136605,583.526032314013,232.544088733685,226.876848136605,244.526032314013,248.154153438878,-11.3998964725718,-17.0671370696515,0.582047107755926,4.21016823262121
"363","400","5","150",0.51,0.0600000000000001,0.542553191489362,366,223.423671339354,605.145228109933,593.912935405286,615.242773529081,239.145228109933,227.912935405286,249.242773529081,254.973445270787,15.7215567705798,4.48926406593259,25.8191021897273,31.549773931433
"364","400","5","150",0.51,0.05,0.536842105263158,412,243.709519578075,615.65748593924,603.869246506091,635.502865932655,203.65748593924,191.869246506091,223.502865932655,233.437519441474,-40.0520336388349,-51.8402730719833,-20.2066536454196,-10.2720001366005
"365","400","5","150",0.5,0.0433333333333333,0.522648083623693,460,212.648084983361,651.995708870556,642.398196064244,660.145160655778,191.995708870556,182.398196064244,200.145160655778,219.413284714429,-20.6523761128048,-30.2498889191173,-12.5029243275828,6.76519973106832
"366","400","5","150",0.53,0.0466666666666666,0.555944055944056,290,249.362283019275,505.096093908551,496.105162968414,511.705890925317,215.096093908551,206.105162968414,221.705890925317,230.496604299331,-34.2661891107238,-43.2571200508615,-27.6563920939585,-18.8656787199439
"367","400","5","150",0.51,0.05,0.536842105263158,410,246.406386016567,672.111083987192,664.570061634261,682.525871319194,262.111083987192,254.570061634261,272.525871319194,271.562143459147,15.7046979706254,8.16367561769391,26.1194853026278,25.1557574425807
"368","400","5","150",0.5,0.0566666666666666,0.530035335689046,513,231.454486863431,741.35403524896,737.366604615607,754.467842950773,228.35403524896,224.366604615607,241.467842950773,246.234401004128,-3.10045161447067,-7.08788224782404,10.0133560873421,14.7799141406965
"369","400","5","150",0.51,0.04,0.53125,412,233.24535175902,608.104464175099,603.076560020274,611.403404261799,196.104464175099,191.076560020274,199.403404261799,214.746746936687,-37.1408875839209,-42.1687917387454,-33.8419474972204,-18.4986048223323
"370","400","5","150",0.52,0.0566666666666666,0.551236749116608,370,205.441057278319,572.770498501181,561.914138224108,582.854036286495,202.770498501181,191.914138224108,212.854036286495,225.54669531754,-2.6705587771385,-13.5269190542117,7.41297900817582,20.1056380392203
"371","400","5","150",0.51,0.05,0.536842105263158,428,231.780767818384,663.951203770118,656.184755217643,674.746345727237,235.951203770118,228.184755217643,246.746345727237,258.501695040476,4.17043595173442,-3.59601260074129,14.9655779088535,26.7209272220916
"372","400","5","150",0.5,0.0466666666666666,0.524475524475524,453,235.204177941007,673.509752758407,663.624843223195,674.8835610884,220.509752758407,210.624843223195,221.8835610884,246.144735523561,-14.6944251826004,-24.5793347178122,-13.3206168526079,10.9405575825537
"373","400","5","150",0.5,0.0533333333333333,0.528169014084507,440,216.887260424622,635.421306538827,629.185519457747,657.406722804865,195.421306538827,189.185519457747,217.406722804865,231.15335063481,-21.4659538857958,-27.7017409668751,0.519462380242175,14.2660902101876
"374","400","5","150",0.52,0.05,0.547368421052632,236,228.882391439478,463.714354233283,447.867364193762,476.563032037856,227.714354233283,211.867364193762,240.563032037856,253.549966908946,-1.16803720619563,-17.0150272457167,11.6806405983782,24.6675754694678
"375","400","5","150",0.51,0.0466666666666666,0.534965034965035,465,222.070204612917,681.36725056203,673.093362121875,693.332044068668,216.36725056203,208.093362121875,228.332044068668,241.402564735595,-5.70295405088763,-13.9768424910424,6.26183945575127,19.332360122678
"376","400","5","150",0.51,0.0433333333333333,0.533101045296167,346,252.464530705716,589.76791696628,583.468470919743,597.71579256449,243.76791696628,237.468470919743,251.71579256449,271.514889723809,-8.69661373943609,-14.9960597859723,-0.748738141225544,19.050359018093
"377","400","5","150",0.5,0.05,0.526315789473684,480,239.450946355413,715.121373570161,707.649814851431,722.624964117587,235.121373570161,227.649814851431,242.624964117587,261.352231332239,-4.32957278525163,-11.801131503982,3.17401776217429,21.9012849768264
"378","400","5","150",0.51,0.0433333333333333,0.533101045296167,359,257.118154542958,565.38517199477,559.546381726812,574.929822365235,206.38517199477,200.546381726812,215.929822365235,236.925726223632,-50.7329825481877,-56.5717728161457,-41.188332177723,-20.1924283193253
"379","400","5","150",0.51,0.0600000000000001,0.542553191489362,412,203.816276446107,600.370721985876,592.050169143999,616.565990660148,188.370721985876,180.050169143999,204.565990660148,211.849630743188,-15.4455544602311,-23.7661073021077,0.749714214040381,8.03335429708122
"380","400","5","150",0.51,0.04,0.53125,342,237.983561049013,538.608270902185,528.99061861928,544.238628891911,196.608270902185,186.99061861928,202.238628891911,227.654066875737,-41.3752901468276,-50.9929424297327,-35.7449321571025,-10.3294941732763
"381","400","5","150",0.51,0.05,0.536842105263158,436,235.573783205472,652.167240209636,645.911347359134,655.097569591409,216.167240209636,209.911347359134,219.097569591409,243.991135094863,-19.4065429958368,-25.6624358463386,-16.4762136140632,8.41735188939077
