"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"217","400","15","1",0.5,0.133333333333333,0.576923076923077,313,254.647779641806,554.622859990743,546.583694366117,570.820065470018,241.622859990743,233.583694366117,257.820065470018,234.137271249386,-13.0249196510624,-21.0640852756888,3.17228582821232,-20.51050839242
"218","400","15","1",0.51,0.143333333333333,0.595330739299611,274,240.45338758809,497.786841161622,489.530681559282,513.968714401445,223.786841161622,215.530681559282,239.968714401445,212.030292891785,-16.6665464264684,-24.9227060288086,-0.484673186645097,-28.4230946963058
"219","400","15","1",0.49,0.146666666666667,0.57421875,363,230.662601293218,597.056880829027,585.126586042092,612.749996644757,234.056880829027,222.126586042092,249.749996644757,222.627238306919,3.39427953580895,-8.53601525112566,19.087395351539,-8.03536298629848
"220","400","15","1",0.5,0.166666666666667,0.6,293,231.203361304576,519.401602902191,509.217987365386,537.136016374907,226.401602902191,216.217987365386,244.136016374907,217.605796671708,-4.80175840238533,-14.9853739391904,12.9326550703304,-13.5975646328687
"221","400","15","1",0.5,0.136666666666667,0.579150579150579,349,232.302092871647,558.193793679661,546.487111434402,566.137712936647,209.193793679661,197.487111434402,217.137712936647,199.518243105484,-23.1082991919861,-34.814981437245,-15.1643799350001,-32.7838497661638
"222","400","15","1",0.5,0.133333333333333,0.576923076923077,287,254.001503521211,506.811174271428,495.57131696179,516.175953146387,219.811174271428,208.57131696179,229.175953146387,205.760384736218,-34.1903292497829,-45.430186559421,-24.8255503748237,-48.2411187849931
"223","400","15","1",0.51,0.15,0.6,265,256.256565336506,524.81366370012,512.282248572197,542.53658254876,259.81366370012,247.282248572197,277.53658254876,245.746662361527,3.55709836361382,-8.9743167643087,21.2800172122545,-10.5099029749792
"224","400","15","1",0.5,0.136666666666667,0.579150579150579,265,237.175868967546,477.446309837287,469.144492259786,490.77848314747,212.446309837287,204.144492259786,225.77848314747,203.959743173272,-24.7295591302589,-33.0313767077595,-11.3973858200757,-33.2161257942732
"225","400","15","1",0.5,0.163333333333333,0.597609561752988,275,247.191759167833,525.023087848879,514.498914599123,540.137800207704,250.023087848879,239.498914599123,265.137800207704,240.267011943549,2.8313286810457,-7.6928445687102,17.9460410398713,-6.92474722428398
"226","400","15","1",0.5,0.14,0.581395348837209,275,210.231308964998,481.891806917808,471.85962947317,498.414262361058,206.891806917808,196.85962947317,223.414262361058,197.877890178007,-3.3395020471898,-13.3716794918271,13.1829533960604,-12.3534187869904
"227","400","15","1",0.51,0.136666666666667,0.590733590733591,234,233.713976543238,435.777244433057,425.35115688182,447.807689636948,201.777244433057,191.35115688182,213.807689636948,190.714925789041,-31.9367321101813,-42.3628196614184,-19.9062869062904,-42.9990507541967
"228","400","15","1",0.49,0.143333333333333,0.571984435797665,327,243.918659875099,558.578400339428,549.292736162008,570.550342823906,231.578400339428,222.292736162008,243.550342823906,219.995488553118,-12.3402595356703,-21.6259237130905,-0.368317051192264,-23.9231713219802
"229","400","15","1",0.5,0.16,0.595238095238095,214,251.656349366447,474.497464193787,462.587083632293,487.46365660427,260.497464193787,248.587083632293,273.46365660427,245.990919742281,8.84111482733942,-3.06926573415376,21.8073072378232,-5.66542962416628
"230","400","15","1",0.5,0.15,0.588235294117647,308,225.118362594832,523.936531415437,512.80019000112,535.540870981304,215.936531415437,204.80019000112,227.540870981304,201.255669631892,-9.18183117939589,-20.318172593712,2.42250838647124,-23.8626929629402
"231","400","15","1",0.51,0.146666666666667,0.59765625,236,214.071514620831,454.386958352344,441.650429743724,463.405753107016,218.386958352344,205.650429743724,227.405753107016,200.580828045467,4.31544373151311,-8.42108487710684,13.3342384861848,-13.4906865753641
"232","400","15","1",0.5,0.146666666666667,0.5859375,251,230.283881012495,473.622009325594,464.0518317433,484.858931202012,222.622009325594,213.0518317433,233.858931202012,212.219772886079,-7.66187168690061,-17.2320492691952,3.57505018951707,-18.0641081264163
"233","400","15","1",0.49,0.146666666666667,0.57421875,383,230.783677655769,612.953858668369,601.808891299245,625.424180596779,229.953858668369,218.808891299245,242.424180596779,217.945241348322,-0.829818987400245,-11.9747863565239,11.6405029410106,-12.8384363074468
"234","400","15","1",0.5,0.166666666666667,0.6,303,241.370101432065,548.399712430125,534.280021132769,563.676670535364,245.399712430125,231.280021132769,260.676670535364,230.898861842948,4.02961099805978,-10.0900802992963,19.3065691032985,-10.4712395891177
"235","400","15","1",0.49,0.143333333333333,0.571984435797665,373,207.16732952277,576.377587567011,563.073781561941,582.996206567266,203.377587567011,190.073781561941,209.996206567266,190.092826329666,-3.78974195575941,-17.0935479608289,2.82887704449567,-17.0745031931042
"236","400","15","1",0.49,0.146666666666667,0.57421875,375,245.544674747821,604.274111885494,597.804424450364,616.617131733164,229.274111885494,222.804424450364,241.617131733164,220.704854407441,-16.2705628623269,-22.7402502974565,-3.927543014657,-24.8398203403797
"237","400","15","1",0.51,0.15,0.6,222,244.607530254843,461.149829472583,444.451159847818,477.350278980342,239.149829472583,222.451159847818,255.350278980342,224.977074017167,-5.45770078226013,-22.1563704070252,10.742748725499,-19.6304562376761
"238","400","15","1",0.5,0.133333333333333,0.576923076923077,315,262.576930024809,572.829504715896,565.841365451412,581.388946068921,257.829504715896,250.841365451412,266.388946068921,246.767414669262,-4.74742530891291,-11.7355645733965,3.81201604411245,-15.8095153555466
"239","400","15","1",0.5,0.156666666666667,0.592885375494071,340,223.905028696437,550.656746181084,541.430602101654,568.055059271485,210.656746181084,201.430602101654,228.055059271485,201.10909830371,-13.2482825153528,-22.4744265947828,4.15003057504768,-22.7959303927275
"240","400","15","1",0.5,0.166666666666667,0.6,302,215.439501502867,528.387121941715,513.224584442386,541.341488725256,226.387121941715,211.224584442386,239.341488725256,210.070704725308,10.9476204388481,-4.21491706048087,23.9019872223896,-5.36879677755874
"241","400","15","1",0.5,0.153333333333333,0.590551181102362,325,237.135101019593,550.153028139718,539.647114855853,562.051497353031,225.153028139718,214.647114855853,237.051497353031,214.084940386378,-11.9820728798757,-22.4879861637401,-0.0836036665624249,-23.0501606332151
"242","400","15","1",0.5,0.166666666666667,0.6,261,233.983043869534,470.054689186632,455.658862062955,485.063832272752,209.054689186632,194.658862062955,224.063832272752,193.880039422157,-24.9283546829021,-39.3241818065788,-9.91921159678228,-40.1030044473766
"243","400","15","1",0.5,0.14,0.581395348837209,313,229.326645434015,530.0751431753,522.639437908358,540.199070805651,217.0751431753,209.639437908358,227.199070805651,208.502979867044,-12.2515022587141,-19.6872075256562,-2.12757462836402,-20.8236655669704
"244","400","15","1",0.49,0.156666666666667,0.58102766798419,287,216.707066066159,515.298895249097,505.35397339821,533.180970959354,228.298895249097,218.35397339821,246.180970959354,221.24643304124,11.5918291829375,1.64690733205018,29.4739048931949,4.5393669750807
"245","400","15","1",0.51,0.146666666666667,0.59765625,206,238.340641497984,449.521214658781,438.616395835886,460.401233794635,243.521214658781,232.616395835886,254.401233794635,230.870885425124,5.18057316079702,-5.72424566209727,16.0605922966514,-7.46975607285989
"246","400","15","1",0.5,0.163333333333333,0.597609561752988,293,258.512458258165,560.435866185239,543.552135832213,570.653021419629,267.435866185239,250.552135832213,277.653021419629,248.932871429968,8.92340792707421,-7.9603224259514,19.1405631614646,-9.57958682819708
"247","400","15","1",0.5,0.146666666666667,0.5859375,334,235.437254135103,570.811748954276,559.848711536687,583.675792217864,236.811748954276,225.848711536687,249.675792217864,223.333384930943,1.37449481917321,-9.58854259841559,14.2385380827615,-12.1038692041599
"248","400","15","1",0.5,0.153333333333333,0.590551181102362,258,249.456216946859,503.001164240387,492.659505446411,514.671145091626,245.001164240387,234.659505446411,256.671145091626,233.113009068854,-4.45505270647163,-14.7967115004479,7.21492814476676,-16.3432078780049
"249","400","15","1",0.48,0.136666666666667,0.555984555984556,382,192.092947993078,563.72781314834,555.631234192004,572.205888234486,181.72781314834,173.631234192004,190.205888234486,171.110543769823,-10.3651348447378,-18.4617138010739,-1.88705975859182,-20.9824042232547
"250","400","15","1",0.5,0.156666666666667,0.592885375494071,329,230.558440867065,561.498341713893,549.050136480564,575.891264043462,232.498341713893,220.050136480564,246.891264043462,219.205872229645,1.9399008468277,-10.5083043865014,16.3328231763966,-11.3525686374208
"251","400","15","1",0.51,0.14,0.593023255813953,273,241.762151727811,485.876761895311,476.464836696135,494.8812230216,212.876761895311,203.464836696135,221.8812230216,199.447536282777,-28.8853898325006,-38.2973150316764,-19.880928706211,-42.3146154450341
"252","400","15","1",0.5,0.156666666666667,0.592885375494071,334,209.352800263878,549.213512550112,538.494002832209,562.91674413961,215.213512550112,204.494002832209,228.91674413961,202.405585023734,5.86071228623339,-4.85879743166876,19.5639438757321,-6.94721524014366
"253","400","15","1",0.48,0.156666666666667,0.569169960474308,419,216.421373975179,607.80808263465,601.202908897568,619.516765749624,188.80808263465,182.202908897568,200.516765749624,179.520931623929,-27.6132913405297,-34.2184650776114,-15.9046082255552,-36.9004423512508
"254","400","15","1",0.5,0.153333333333333,0.590551181102362,260,248.136808362553,502.955674711335,493.611162978547,518.276311573087,242.955674711335,233.611162978547,258.276311573087,232.302230046784,-5.18113365121783,-14.5256453840052,10.1395032105341,-15.8345783157683
"255","400","15","1",0.51,0.146666666666667,0.59765625,239,237.083623830111,473.951187099786,460.81024966412,487.502902021904,234.951187099786,221.81024966412,248.502902021904,221.979421804767,-2.13243673032551,-15.2733741659913,11.419278191793,-15.1042020253439
"256","400","15","1",0.51,0.153333333333333,0.602362204724409,192,234.238367129445,409.412569822998,398.592207752942,424.592929427816,217.412569822998,206.592207752942,232.592929427816,206.020327107987,-16.8257973064462,-27.6461593765029,-1.64543770162823,-28.2180400214571
"257","400","15","1",0.5,0.15,0.588235294117647,364,195.109270717814,559.654920884843,551.260579833002,573.536068726018,195.654920884843,187.260579833002,209.536068726018,186.660961979918,0.545650167029066,-7.84869088481207,14.4267980082043,-8.44830873789635
"258","400","15","1",0.49,0.16,0.583333333333333,340,203.214501416698,544.512001986151,531.924220756047,559.042054895148,204.512001986151,191.924220756047,219.042054895148,193.452725236837,1.29750056945318,-11.2902806606506,15.8275534784506,-9.76177617986082
"259","400","15","1",0.5,0.163333333333333,0.597609561752988,278,235.038268281595,515.386113744393,502.207951085491,532.089864542282,237.386113744393,224.207951085491,254.089864542282,222.672536150951,2.34784546279877,-10.8303171961036,19.0515962606877,-12.3657321306434
"260","400","15","1",0.5,0.136666666666667,0.579150579150579,269,227.261815481468,479.424249546804,469.546120068765,497.224961876416,210.424249546804,200.546120068765,228.224961876416,202.369030054477,-16.8375659346641,-26.7156954127032,0.963146394947898,-24.8927854269912
"261","400","15","1",0.5,0.146666666666667,0.5859375,311,246.64833448314,529.34473065837,519.380624385065,540.23595393072,218.34473065837,208.380624385065,229.23595393072,206.383617211817,-28.3036038247704,-38.2677100980749,-17.4123805524202,-40.2647172713231
"262","400","15","1",0.5,0.15,0.588235294117647,292,230.785014157506,499.790479632653,489.514598360251,514.040364068582,207.790479632653,197.514598360251,222.040364068582,196.310159251564,-22.9945345248536,-33.2704157972555,-8.74465008892415,-34.4748549059425
"263","400","15","1",0.5,0.146666666666667,0.5859375,287,245.307173560734,526.891078751991,515.419847185356,540.884525525689,239.891078751991,228.419847185356,253.884525525689,230.295328751517,-5.41609480874294,-16.8873263753781,8.57735196495506,-15.0118448092167
"264","400","15","1",0.51,0.136666666666667,0.590733590733591,216,203.996692391442,395.642596259425,382.478489857228,409.230911435527,179.642596259425,166.478489857228,193.230911435527,168.144177151525,-24.354096132017,-37.5182025342137,-10.7657809559149,-35.8525152399168
"265","400","15","1",0.51,0.143333333333333,0.595330739299611,223,261.379203212054,471.815138385791,461.415010861788,482.640207934703,248.815138385791,238.415010861788,259.640207934703,236.919559541766,-12.5640648262631,-22.9641923502663,-1.73899527735091,-24.4596436702874
"266","400","15","1",0.5,0.163333333333333,0.597609561752988,314,216.364271165926,527.484210440794,516.443377315082,546.92198393049,213.484210440794,202.443377315082,232.92198393049,200.835310129239,-2.88006072513275,-13.9208938508447,16.5577127645634,-15.528961036687
"267","400","15","1",0.51,0.153333333333333,0.602362204724409,202,263.556181678993,450.048102571232,438.987822331337,467.575126072608,248.048102571232,236.987822331337,265.575126072608,238.050655179499,-15.5080791077606,-26.5683593476552,2.01894439361558,-25.5055264994932
"268","400","15","1",0.5,0.146666666666667,0.5859375,329,213.817798324033,532.274522671971,518.684618192311,543.734836872967,203.274522671971,189.684618192311,214.734836872967,190.561636537714,-10.5432756520616,-24.1331801317218,0.917038548934016,-23.2561617863185
"269","400","15","1",0.51,0.15,0.6,208,255.821745186415,459.20913680523,445.203704365003,475.154629129987,251.20913680523,237.203704365003,267.154629129987,235.996869820018,-4.61260838118415,-18.6180408214117,11.3328839435725,-19.8248753663968
"270","400","15","1",0.51,0.166666666666667,0.612,237,263.513006446326,503.717383346177,490.580715805904,528.185262697752,266.717383346177,253.580715805904,291.185262697752,256.167411571804,3.20437689985158,-9.93229064042225,27.6722562514263,-7.34559487452213
"271","400","15","1",0.5,0.146666666666667,0.5859375,242,254.666916165583,493.48396302112,484.676443922502,506.580643579331,251.48396302112,242.676443922502,264.580643579331,238.214481209116,-3.18295314446348,-11.9904722430817,9.91372741374798,-16.4524349564676
"272","400","15","1",0.5,0.146666666666667,0.5859375,302,206.162938023688,490.133320992926,479.0276269902,503.982067136468,188.133320992926,177.0276269902,201.982067136468,177.473688184957,-18.0296170307614,-29.1353110334883,-4.18087088722029,-28.6892498387311
"273","400","15","1",0.51,0.153333333333333,0.602362204724409,261,223.004971510347,476.970082226428,460.047277951694,498.135183006221,215.970082226428,199.047277951694,237.135183006221,202.584798042846,-7.03488928391906,-23.9576935586531,14.1302114958733,-20.4201734675011
"274","400","15","1",0.51,0.156666666666667,0.604743083003953,215,234.92672029785,444.647845132894,433.193715163851,457.344738989435,229.647845132894,218.193715163851,242.344738989435,218.070627051402,-5.27887516495571,-16.733005133999,7.41801869158536,-16.8560932464476
"275","400","15","1",0.5,0.14,0.581395348837209,346,229.727018716347,543.454595757787,537.774718682424,553.348028899489,197.454595757787,191.774718682424,207.348028899489,186.836771724603,-32.2724229585597,-37.9523000339227,-22.3789898168582,-42.8902469917439
"276","400","15","1",0.5,0.146666666666667,0.5859375,300,212.030662543354,519.746051662059,508.992600692179,534.070616002719,219.746051662059,208.992600692179,234.070616002719,206.96725430311,7.71538911870451,-3.03806185117568,22.0399534593649,-5.063408240244
"277","400","15","1",0.5,0.136666666666667,0.579150579150579,307,228.080462064623,518.085997830146,504.741037517951,532.991977813449,211.085997830146,197.741037517951,225.991977813449,203.275929204651,-16.9944642344764,-30.3394245466714,-2.08848425117384,-24.8045328599719
"278","400","15","1",0.52,0.153333333333333,0.614173228346457,177,236.213987728901,399.295180035195,388.837639558466,419.267198854736,222.295180035195,211.837639558466,242.267198854736,210.778716906833,-13.9188076937051,-24.3763481704347,6.05321112583593,-25.4352708220678
"279","400","15","1",0.5,0.13,0.574712643678161,346,214.470136789116,542.997058978616,532.495559117187,554.951922107081,196.997058978616,186.495559117187,208.951922107081,184.716681664691,-17.4730778105001,-27.9745776719286,-5.51821468203457,-29.7534551244247
"280","400","15","1",0.51,0.14,0.593023255813953,238,236.370970842611,471.246723380128,457.859080384424,479.104568390177,233.246723380128,219.859080384424,241.104568390177,220.402217478146,-3.12424746248325,-16.5118904581875,4.7335975475653,-15.9687533644654
"281","400","15","1",0.5,0.153333333333333,0.590551181102362,273,240.481100573764,498.280783011899,488.109087252484,511.189647838203,225.280783011899,215.109087252484,238.189647838203,215.517730511042,-15.2003175618643,-25.3720133212798,-2.29145273556099,-24.9633700627214
"282","400","15","1",0.51,0.16,0.607142857142857,241,220.712185496661,454.686755507757,444.62236261049,470.353472437835,213.686755507757,203.62236261049,229.353472437835,200.803437074999,-7.02542998890479,-17.0898228861716,8.64128694117395,-19.9087484216624
"283","400","15","1",0.5,0.153333333333333,0.590551181102362,331,209.313859356801,530.248137404407,520.880992484598,549.416362456184,199.248137404407,189.880992484598,218.416362456184,189.481479160799,-10.0657219523932,-19.4328668722024,9.10250309938334,-19.8323801960011
"284","400","15","1",0.51,0.136666666666667,0.590733590733591,295,200.514424000606,486.368542342329,471.873283453472,501.551490447574,191.368542342329,176.873283453472,206.551490447574,179.0748326532,-9.14588165827794,-23.6411405471349,6.03706644696726,-21.4395913474064
"285","400","15","1",0.5,0.163333333333333,0.597609561752988,244,264.870809512376,491.231355012185,479.378252506285,511.957587328083,247.231355012185,235.378252506285,267.957587328083,237.981759827065,-17.6394545001913,-29.4925570060915,3.08677781570714,-26.8890496853117
"286","400","15","1",0.51,0.163333333333333,0.609561752988048,203,212.434341734595,408.362483673508,397.415879019862,428.167153885143,205.362483673508,194.415879019862,225.167153885143,194.548337773796,-7.07185806108703,-18.0184627147335,12.7328121505478,-17.8860039607995
"287","400","15","1",0.51,0.153333333333333,0.602362204724409,276,233.626581770306,495.579476844843,478.473674955113,514.874918422982,219.579476844843,202.473674955113,238.874918422982,206.638260618014,-14.0471049254627,-31.1529068151929,5.24833665267624,-26.9883211522914
"288","400","15","1",0.5,0.146666666666667,0.5859375,356,206.021179970131,561.158689474319,549.915874635385,569.347288663893,205.158689474319,193.915874635385,213.347288663893,195.014083714902,-0.862490495812892,-12.1053053347467,7.32610869376123,-11.0070962552294
"289","400","15","1",0.5,0.146666666666667,0.5859375,341,229.463015567983,562.124419815635,551.969837853208,575.222584874568,221.124419815635,210.969837853208,234.222584874568,207.20193831481,-8.33859575234777,-18.4931777147747,4.75956930658498,-22.2610772531726
"290","400","15","1",0.5,0.16,0.595238095238095,298,206.860062588786,503.597704127249,491.499497531895,515.423138013175,205.597704127249,193.499497531895,217.423138013175,192.279822033734,-1.26235846153702,-13.3605650568915,10.5630754243886,-14.5802405550525
"291","400","15","1",0.51,0.15,0.6,163,267.558538942943,433.620286940031,421.317212652617,444.47810029393,270.620286940031,258.317212652617,281.47810029393,253.053018495558,3.0617479970881,-9.24132629032647,13.9195613509872,-14.5055204473852
"292","400","15","1",0.49,0.143333333333333,0.571984435797665,327,245.573854492285,551.59851611754,543.269810274725,562.900832183229,224.59851611754,216.269810274725,235.900832183229,217.812718186473,-20.9753383747446,-29.3040442175599,-9.67302230905511,-27.7611363058115
"293","400","15","1",0.51,0.16,0.607142857142857,274,246.982586281182,500.588469336905,487.893532745847,518.735338663145,226.588469336905,213.893532745847,244.735338663145,214.806618979193,-20.3941169442772,-33.0890535353358,-2.24724761803742,-32.1759673019897
"294","400","15","1",0.52,0.16,0.619047619047619,256,222.513384150378,458.819684223819,449.851549248361,475.408882509684,202.819684223819,193.851549248361,219.408882509684,191.593034506064,-19.6936999265592,-28.661834902017,-3.10450164069434,-30.9203496443139
"295","400","15","1",0.51,0.15,0.6,223,230.447320168612,465.474745258857,454.249854668359,476.197870253351,242.474745258857,231.249854668359,253.197870253351,224.155479734124,12.0274250902454,0.802534499747253,22.7505500847394,-6.29184043448777
"296","400","15","1",0.52,0.156666666666667,0.616600790513834,118,248.647625754167,358.17433848113,345.564697351468,371.10979395886,240.17433848113,227.564697351468,253.10979395886,222.027338852681,-8.47328727303781,-21.0829284026991,4.46216820469286,-26.6202869014865
"297","400","15","1",0.5,0.143333333333333,0.583657587548638,322,270.908383099476,596.474097381755,584.051808896246,606.846680850114,274.474097381755,262.051808896246,284.846680850114,262.820097441987,3.56571428227903,-8.85657420323002,13.9382977506376,-8.08828565748945
"298","400","15","1",0.49,0.136666666666667,0.567567567567568,336,224.162520373655,543.568125369607,533.210590655312,555.689020491709,207.568125369607,197.210590655312,219.689020491709,196.480928010749,-16.5943950040478,-26.9519297183434,-4.473499881946,-27.6815923629062
"299","400","15","1",0.51,0.15,0.6,196,263.595031242406,448.817427938446,438.824846643997,461.430925983536,252.817427938446,242.824846643997,265.430925983536,240.545353911587,-10.7776033039601,-20.7701845984085,1.83589474113023,-23.0496773308187
"300","400","15","1",0.5,0.153333333333333,0.590551181102362,350,214.77525566886,544.910059370452,538.354126247709,558.00147761768,194.910059370452,188.354126247709,208.00147761768,187.66672651743,-19.8651962984081,-26.4211294211503,-6.77377805117976,-27.10852915143
"301","400","15","1",0.5,0.146666666666667,0.5859375,312,192.456029464896,489.102566511107,479.459504265948,498.818547100785,177.102566511107,167.459504265948,186.818547100785,165.689218799134,-15.3534629537887,-24.9965251989478,-5.63748236411058,-26.7668106657615
"302","400","15","1",0.49,0.153333333333333,0.578740157480315,335,257.529865110514,596.778191016191,588.039047373897,611.773110566556,261.778191016191,253.039047373897,276.773110566556,249.966070213349,4.24832590567786,-4.49081773661629,19.243245456042,-7.563794897165
"303","400","15","1",0.51,0.126666666666667,0.583969465648855,199,261.145660345197,445.669448185316,439.023540431543,455.18094655308,246.669448185316,240.023540431543,256.18094655308,231.649684161807,-14.476212159881,-21.1221199136544,-4.96471379211715,-29.4959761833903
"304","400","15","1",0.5,0.146666666666667,0.5859375,240,255.666138056695,487.99203461906,478.217140574194,502.755862325242,247.99203461906,238.217140574194,262.755862325242,235.540553427553,-7.6741034376349,-17.4489974825014,7.0897242685468,-20.1255846291418
"305","400","15","1",0.5,0.16,0.595238095238095,295,204.87765614787,504.729499524637,497.365205716044,521.813703330249,209.729499524637,202.365205716044,226.813703330249,201.683521992435,4.85184337676753,-2.51245043182604,21.9360471823791,-3.19413415543443
"306","400","15","1",0.49,0.143333333333333,0.571984435797665,372,239.397903009553,604.84332759634,592.562570780154,617.633931376504,232.84332759634,220.562570780154,245.633931376504,222.094257497258,-6.55457541321269,-18.8353322293991,6.23602836695099,-17.3036455122953
"307","400","15","1",0.51,0.136666666666667,0.590733590733591,308,240.4644795947,525.478049690881,514.399868892506,540.457587843978,217.478049690881,206.399868892506,232.457587843978,206.415591476098,-22.9864299038192,-34.0646107021936,-8.00689175072151,-34.0488881186019
"308","400","15","1",0.5,0.15,0.588235294117647,221,272.789263732702,491.036749777748,480.888979741736,503.860618940713,270.036749777748,259.888979741736,282.860618940713,259.925643601721,-2.75251395495445,-12.900283990967,10.0713552080105,-12.8636201309811
"309","400","15","1",0.5,0.163333333333333,0.597609561752988,283,234.35191496927,518.957999857903,507.858775880268,540.068088767888,235.957999857903,224.858775880268,257.068088767888,227.763349715369,1.6060848886338,-9.49313908900206,22.7161737986183,-6.5885652539003
"310","400","15","1",0.51,0.136666666666667,0.590733590733591,311,270.236366432718,554.017311630171,543.662258964814,560.775484840237,243.017311630171,232.662258964814,249.775484840237,230.467439401867,-27.2190548025467,-37.5741074679041,-20.4608815924807,-39.7689270308512
"311","400","15","1",0.5,0.146666666666667,0.5859375,291,223.140333785918,508.105244540032,496.642960510308,526.987488749053,217.105244540032,205.642960510308,235.987488749053,205.356540100755,-6.03508924588556,-17.4973732756096,12.8471549631351,-17.7837936851625
"312","400","15","1",0.5,0.146666666666667,0.5859375,344,217.205910074324,545.110974259042,537.526102869337,555.70939757418,201.110974259042,193.526102869337,211.70939757418,190.473582290178,-16.0949358152819,-23.6798072049869,-5.49651250014469,-26.7323277841459
"313","400","15","1",0.5,0.153333333333333,0.590551181102362,326,207.814898420026,528.32203770773,516.640711742281,541.54259812798,202.32203770773,190.640711742281,215.54259812798,187.64980754857,-5.49286071229682,-17.1741866777457,7.72769970795315,-20.1650908714566
"314","400","15","1",0.5,0.163333333333333,0.597609561752988,295,248.325420754728,545.417765911604,533.003214723525,558.666741704017,250.417765911604,238.003214723525,263.666741704017,237.39661426342,2.09234515687598,-10.3222060312026,15.3413209492889,-10.9288064913077
"315","400","15","1",0.5,0.163333333333333,0.597609561752988,302,252.571273102979,551.265312997991,540.192640839495,567.734935512343,249.265312997991,238.192640839495,265.734935512343,238.810207668842,-3.30596010498786,-14.3786322634843,13.163662409364,-13.761065434137
"316","400","15","1",0.5,0.146666666666667,0.5859375,313,260.185779292972,570.080382863829,560.330749573391,582.729041087526,257.080382863829,247.330749573391,269.729041087526,244.431794558153,-3.10539642914307,-12.8550297195808,9.54326179455484,-15.7539847348185
"317","400","15","1",0.51,0.17,0.614457831325301,268,206.966656933757,462.520986336985,448.763300411852,479.244178764024,194.520986336985,180.763300411852,211.244178764024,179.988439533697,-12.4456705967726,-26.2033565219056,4.27752183026618,-26.9782174000599
"318","400","15","1",0.5,0.153333333333333,0.590551181102362,269,240.367921276457,516.601956825533,507.377320165042,527.513308527283,247.601956825533,238.377320165042,258.513308527283,236.962146041984,7.23403554907546,-1.99060111141497,18.1453872508261,-3.40577523447351
"319","400","15","1",0.51,0.163333333333333,0.609561752988048,243,254.527826992007,495.272540759082,486.578572836959,514.622707997987,252.272540759082,243.578572836959,271.622707997987,240.755887586597,-2.25528623292493,-10.9492541550477,17.0948810059803,-13.7719394054098
"320","400","15","1",0.5,0.14,0.581395348837209,308,217.299665555159,517.615717944434,509.379900381877,527.777423685092,209.615717944434,201.379900381877,219.777423685092,193.677006992767,-7.68394761072508,-15.9197651732822,2.4777581299326,-23.6226585623927
"321","400","15","1",0.5,0.156666666666667,0.592885375494071,252,223.312367553369,450.881393606687,437.396852950121,464.326732192348,198.881393606687,185.396852950121,212.326732192348,187.676422819567,-24.4309739466827,-37.9155146032478,-10.9856353610215,-35.6359447338019
"322","400","15","1",0.5,0.16,0.595238095238095,327,249.387333185562,573.648061352582,563.824148102736,589.480347859646,246.648061352582,236.824148102736,262.480347859646,237.708445204589,-2.73927183297926,-12.5631850828257,13.0930146740847,-11.6788879809722
"323","400","15","1",0.5,0.15,0.588235294117647,295,216.399687324241,502.692684292773,493.747879574266,517.250329234607,207.692684292773,198.747879574266,222.250329234607,197.929311030695,-8.70700303146728,-17.6518077499744,5.85064191036631,-18.4703762935461
"324","400","15","1",0.5,0.133333333333333,0.576923076923077,286,202.00051738405,466.794119747888,457.955477880822,482.463595964542,180.794119747888,171.955477880822,196.463595964542,171.323535950342,-21.2063976361618,-30.0450395032277,-5.53692141950748,-30.676981433707
"325","400","15","1",0.5,0.156666666666667,0.592885375494071,320,195.695307181161,522.220765605618,512.942605382842,540.501656835353,202.220765605618,192.942605382842,220.501656835353,193.217585455557,6.52545842445699,-2.75270179831904,24.8063496541922,-2.47772172560366
"326","400","15","1",0.5,0.133333333333333,0.576923076923077,272,256.515991739595,518.452694284982,509.96737610588,529.777939390447,246.452694284982,237.96737610588,257.777939390447,235.520900184769,-10.063297454613,-18.548615633715,1.26194765085188,-20.9950915548262
"327","400","15","1",0.5,0.156666666666667,0.592885375494071,333,216.020540321594,560.028678273571,546.895003483792,575.905833443755,227.028678273571,213.895003483792,242.905833443755,212.297211642398,11.0081379519767,-2.12553683780166,26.885293122161,-3.72332867919582
"328","400","15","1",0.49,0.163333333333333,0.585657370517928,375,181.604296660658,566.024379462188,554.552891115335,583.36387690118,191.024379462188,179.552891115335,208.36387690118,184.933230786578,9.42008280153058,-2.05140554532252,26.7595802405221,3.32893412592031
"329","400","15","1",0.51,0.163333333333333,0.609561752988048,243,207.68545039339,447.843304032236,438.520829961232,469.864306089196,204.843304032236,195.520829961232,226.864306089196,192.945413159793,-2.84214636115382,-12.164620432158,19.1788556958063,-14.7400372335973
"330","400","15","1",0.49,0.136666666666667,0.567567567567568,359,206.95631425453,542.620105779968,533.712086085979,553.774503839371,183.620105779968,174.712086085979,194.774503839371,175.086401999877,-23.3362084745626,-32.2442281685516,-12.181810415159,-31.8699122546533
"331","400","15","1",0.51,0.14,0.593023255813953,265,220.919126492863,462.75987435853,447.819598209,475.795953373226,197.75987435853,182.819598209,210.795953373226,187.070727474017,-23.1592521343327,-38.0995282838632,-10.1231731196367,-33.8483990188462
