"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"248","100","0","150",0.52,0,0.52,390,172.966135070499,591.192973924194,591.192973924194,591.192973924194,201.192973924194,201.192973924194,201.192973924194,247.725949863025,28.2268388536946,28.2268388536946,28.2268388536946,74.7598147925257
"249","100","0","150",0.52,0,0.52,450,197.513479933801,608.74163856441,608.74163856441,608.74163856441,158.74163856441,158.74163856441,158.74163856441,214.824805303117,-38.7718413693908,-38.7718413693908,-38.7718413693908,17.3113253693162
"250","100","0","150",0.56,0,0.56,302,245.532377418633,550.583859110524,550.583859110524,550.583859110524,248.583859110524,248.583859110524,248.583859110524,268.457142626634,3.05148169189079,3.05148169189079,3.05148169189079,22.9247652080006
"251","100","0","150",0.52,0,0.52,454,225.457996431682,617.062152549168,617.062152549168,617.062152549168,163.062152549168,163.062152549168,163.062152549168,227.611832817784,-62.3958438825143,-62.3958438825143,-62.3958438825143,2.15383638610143
"252","100","0","150",0.48,0,0.48,438,200.451139646702,622.117969261145,622.117969261145,622.117969261145,184.117969261145,184.117969261145,184.117969261145,207.429429760822,-16.3331703855566,-16.3331703855566,-16.3331703855566,6.9782901141204
"253","100","0","150",0.44,0,0.44,434,195.26030392138,650.013298545611,650.013298545611,650.013298545611,216.013298545611,216.013298545611,216.013298545611,270.927691628854,20.7529946242304,20.7529946242304,20.7529946242304,75.6673877074738
"254","100","0","150",0.52,0,0.52,378,234.41607125592,594.224319425963,594.224319425963,594.224319425963,216.224319425963,216.224319425963,216.224319425963,232.584882402042,-18.1917518299569,-18.1917518299569,-18.1917518299569,-1.83118885387813
"255","100","0","150",0.52,0,0.52,434,202.627082038362,611.202931756007,611.202931756007,611.202931756007,177.202931756007,177.202931756007,177.202931756007,210.284304716123,-25.4241502823552,-25.4241502823552,-25.4241502823552,7.65722267776047
"256","100","0","150",0.56,0,0.56,338,223.132345366936,588.847149405496,588.847149405496,588.847149405496,250.847149405496,250.847149405496,250.847149405496,287.80628944131,27.7148040385599,27.7148040385599,27.7148040385599,64.6739440743734
"257","100","0","150",0.48,0,0.48,394,256.928177153895,621.388671534649,621.388671534649,621.388671534649,227.388671534649,227.388671534649,227.388671534649,252.774091514977,-29.5395056192456,-29.5395056192456,-29.5395056192456,-4.15408563891725
"258","100","0","150",0.56,0,0.56,366,215.307010843293,583.996623618946,583.996623618946,583.996623618946,217.996623618946,217.996623618946,217.996623618946,252.607769013282,2.68961277565302,2.68961277565302,2.68961277565302,37.3007581699894
"259","100","0","150",0.56,0,0.56,406,280.456789700762,654.507105778183,654.507105778183,654.507105778183,248.507105778183,248.507105778183,248.507105778183,269.752132942989,-31.9496839225792,-31.9496839225792,-31.9496839225792,-10.7046567577735
"260","100","0","150",0.56,0.0133333333333333,0.567567567567568,406,223.454165238313,588.343791685446,586.892512393434,589.511462394436,182.343791685446,180.892512393434,183.511462394436,200.504473974623,-41.1103735528669,-42.5616528448786,-39.9427028438771,-22.9496912636895
"261","100","0","150",0.52,0,0.52,398,229.155948590818,599.632999624431,599.632999624431,599.632999624431,201.632999624431,201.632999624431,201.632999624431,239.234657971122,-27.5229489663878,-27.5229489663878,-27.5229489663878,10.0787093803036
"262","100","0","150",0.44,0,0.44,442,227.837567053939,601.481924145177,601.481924145177,601.481924145177,159.481924145177,159.481924145177,159.481924145177,227.3570153102,-68.3556429087618,-68.3556429087618,-68.3556429087618,-0.480551743738459
"263","100","0","150",0.52,0,0.52,406,207.0239748435,595.596873540431,595.596873540431,595.596873540431,189.596873540431,189.596873540431,189.596873540431,227.144276197766,-17.427101303069,-17.427101303069,-17.427101303069,20.1203013542657
"264","100","0","150",0.52,0,0.52,446,239.751138476964,700.885510637633,700.885510637633,700.885510637633,254.885510637633,254.885510637633,254.885510637633,268.373367529029,15.1343721606687,15.1343721606687,15.1343721606687,28.6222290520652
"265","100","0","150",0.56,0,0.56,398,215.206269021857,602.889146180185,602.889146180185,602.889146180185,204.889146180185,204.889146180185,204.889146180185,218.351024164916,-10.3171228416721,-10.3171228416721,-10.3171228416721,3.1447551430586
"266","100","0","150",0.56,0,0.56,382,257.416620950326,628.583273862586,628.583273862586,628.583273862586,246.583273862586,246.583273862586,246.583273862586,261.956091715478,-10.8333470877397,-10.8333470877397,-10.8333470877397,4.53947076515232
"267","100","0","150",0.6,0,0.6,326,258.476664786435,572.469845537216,572.469845537216,572.469845537216,246.469845537216,246.469845537216,246.469845537216,268.36522768547,-12.0068192492194,-12.0068192492194,-12.0068192492194,9.88856289903532
"268","100","0","150",0.56,0,0.56,418,242.03291990025,687.318746143864,687.318746143864,687.318746143864,269.318746143864,269.318746143864,269.318746143864,282.462689634842,27.2858262436144,27.2858262436144,27.2858262436144,40.4297697345924
"269","100","0","150",0.56,0,0.56,354,269.674695565311,651.673194349518,651.673194349518,651.673194349518,297.673194349518,297.673194349518,297.673194349518,300.028343924397,27.9984987842079,27.9984987842079,27.9984987842079,30.353648359086
"270","100","0","150",0.48,0,0.48,422,222.642122471793,667.685288578589,667.685288578589,667.685288578589,245.685288578589,245.685288578589,245.685288578589,280.401464044661,23.0431661067954,23.0431661067954,23.0431661067954,57.7593415728682
"271","100","0","150",0.56,0.0133333333333333,0.567567567567568,350,259.293306830003,584.884014484774,581.944007522733,587.576180774794,234.884014484774,231.944007522733,237.576180774794,258.1155494699,-24.4092923452291,-27.3492993072704,-21.7171260552095,-1.17775736010384
"272","100","0","150",0.56,0,0.56,454,241.731699871837,638.605781330633,638.605781330633,638.605781330633,184.605781330633,184.605781330633,184.605781330633,198.610674962472,-57.1259185412038,-57.1259185412038,-57.1259185412038,-43.1210249093643
"273","100","0","150",0.6,0,0.6,294,269.471898648855,562.642944320976,562.642944320976,562.642944320976,268.642944320976,268.642944320976,268.642944320976,278.250509734934,-0.828954327879501,-0.828954327879501,-0.828954327879501,8.77861108607851
"274","100","0","150",0.56,0,0.56,334,236.030745119485,557.816113261419,557.816113261419,557.816113261419,223.816113261419,223.816113261419,223.816113261419,241.917314262452,-12.2146318580657,-12.2146318580657,-12.2146318580657,5.8865691429674
"275","100","0","150",0.52,0,0.52,366,248.917126790031,561.176679234832,561.176679234832,561.176679234832,195.176679234832,195.176679234832,195.176679234832,227.935942154885,-53.740447555199,-53.740447555199,-53.740447555199,-20.9811846351458
"276","100","0","150",0.56,0,0.56,398,247.816296715726,611.050680230463,611.050680230463,611.050680230463,213.050680230463,213.050680230463,213.050680230463,243.93569482421,-34.7656164852632,-34.7656164852632,-34.7656164852632,-3.88060189151568
"277","100","0","150",0.52,0.0133333333333333,0.527027027027027,454,222.277110378787,641.465836098543,640.935218733124,642.174760176815,187.465836098543,186.935218733124,188.174760176815,220.552138340995,-34.8112742802439,-35.3418916456625,-34.102350201972,-1.72497203779201
"278","100","0","150",0.48,0,0.48,442,198.676374423562,630.202031178346,630.202031178346,630.202031178346,188.202031178346,188.202031178346,188.202031178346,214.84257821357,-10.4743432452168,-10.4743432452168,-10.4743432452168,16.1662037900076
"279","100","0","150",0.52,0,0.52,366,260.72717535455,579.088252683354,579.088252683354,579.088252683354,213.088252683354,213.088252683354,213.088252683354,239.54620742183,-47.6389226711962,-47.6389226711962,-47.6389226711962,-21.1809679327207
"280","100","0","150",0.52,0,0.52,410,244.872795855537,598.957665088333,598.957665088333,598.957665088333,188.957665088333,188.957665088333,188.957665088333,237.303260775086,-55.9151307672041,-55.9151307672041,-55.9151307672041,-7.56953508045154
"281","100","0","150",0.6,0,0.6,274,269.531369602955,589.677384860479,589.677384860479,589.677384860479,315.677384860479,315.677384860479,315.677384860479,315.225341115997,46.1460152575243,46.1460152575243,46.1460152575243,45.6939715130422
"282","100","0","150",0.48,0.0133333333333333,0.486486486486486,430,231.822366381732,645.383188080159,632.516372238328,658.597755701499,215.383188080159,202.516372238328,228.597755701499,249.234121932139,-16.4391783015731,-29.3059941434043,-3.22461068023307,17.411755550407
"283","100","0","150",0.56,0,0.56,338,246.55213037061,547.927155123964,547.927155123964,547.927155123964,209.927155123964,209.927155123964,209.927155123964,262.649046968656,-36.6249752466462,-36.6249752466462,-36.6249752466462,16.0969165980459
"284","100","0","150",0.56,0,0.56,438,216.55189832839,650.168441955452,650.168441955452,650.168441955452,212.168441955452,212.168441955452,212.168441955452,223.69597686026,-4.38345637293816,-4.38345637293816,-4.38345637293816,7.14407853187021
"285","100","0","150",0.48,0,0.48,462,217.638719776697,686.503814871498,686.503814871498,686.503814871498,224.503814871498,224.503814871498,224.503814871498,269.705348291969,6.86509509480084,6.86509509480084,6.86509509480084,52.0666285152715
"286","100","0","150",0.52,0,0.52,434,209.966985864655,582.553498508197,582.553498508197,582.553498508197,148.553498508197,148.553498508197,148.553498508197,210.100559445551,-61.4134873564581,-61.4134873564581,-61.4134873564581,0.133573580895956
"287","100","0","150",0.56,0.0133333333333333,0.567567567567568,390,257.78157938229,618.571167676436,618.239054015463,619.508578743204,228.571167676436,228.239054015463,229.508578743204,253.126772879622,-29.2104117058541,-29.5425253668272,-28.2730006390858,-4.6548065026675
"288","100","0","150",0.56,0,0.56,290,257.16798841058,551.009136351929,551.009136351929,551.009136351929,261.009136351929,261.009136351929,261.009136351929,296.235702501066,3.84114794134854,3.84114794134854,3.84114794134854,39.0677140904859
"289","100","0","150",0.48,0,0.48,354,264.175954727302,615.511129832389,615.511129832389,615.511129832389,261.511129832389,261.511129832389,261.511129832389,300.218698929476,-2.6648248949129,-2.6648248949129,-2.6648248949129,36.0427442021744
"290","100","0","150",0.52,0,0.52,414,254.382015040288,690.501812519643,690.501812519643,690.501812519643,276.501812519643,276.501812519643,276.501812519643,302.736013738753,22.1197974793546,22.1197974793546,22.1197974793546,48.3539986984644
"291","100","0","150",0.44,0,0.44,490,215.602563901074,672.455866583334,672.455866583334,672.455866583334,182.455866583334,182.455866583334,182.455866583334,244.839041437063,-33.14669731774,-33.14669731774,-33.14669731774,29.2364775359888
"292","100","0","150",0.56,0,0.56,406,220.889319952594,654.312035163434,654.312035163434,654.312035163434,248.312035163434,248.312035163434,248.312035163434,223.588102790773,27.4227152108397,27.4227152108397,27.4227152108397,2.69878283817866
"293","100","0","150",0.56,0,0.56,350,277.937383161825,629.978664975335,629.978664975335,629.978664975335,279.978664975335,279.978664975335,279.978664975335,309.654803791779,2.04128181351024,2.04128181351024,2.04128181351024,31.7174206299537
"294","100","0","150",0.52,0,0.52,418,194.938841473396,584.010291922788,584.010291922788,584.010291922788,166.010291922788,166.010291922788,166.010291922788,202.930185702236,-28.9285495506078,-28.9285495506078,-28.9285495506078,7.99134422883958
"295","100","0","150",0.56,0,0.56,310,238.785136446905,593.041617327644,593.041617327644,593.041617327644,283.041617327644,283.041617327644,283.041617327644,305.077649460772,44.256480880739,44.256480880739,44.256480880739,66.2925130138669
"296","100","0","150",0.52,0,0.52,418,223.363169962978,666.148116939084,666.148116939084,666.148116939084,248.148116939084,248.148116939084,248.148116939084,272.425690718865,24.7849469761058,24.7849469761058,24.7849469761058,49.0625207558868
"297","100","0","150",0.56,0,0.56,430,250.6287118368,643.50523130138,643.50523130138,643.50523130138,213.50523130138,213.50523130138,213.50523130138,224.950425727799,-37.1234805354196,-37.1234805354196,-37.1234805354196,-25.6782861090005
"298","100","0","150",0.48,0,0.48,406,224.35086332802,586.841378188315,586.841378188315,586.841378188315,180.841378188315,180.841378188315,180.841378188315,246.870182817296,-43.5094851397056,-43.5094851397056,-43.5094851397056,22.5193194892755
"299","100","0","150",0.52,0,0.52,406,251.042258934837,612.359444163091,612.359444163091,612.359444163091,206.359444163091,206.359444163091,206.359444163091,240.617301136263,-44.6828147717455,-44.6828147717455,-44.6828147717455,-10.4249577985736
"300","100","0","150",0.44,0,0.44,434,211.674523637949,586.903784419605,586.903784419605,586.903784419605,152.903784419605,152.903784419605,152.903784419605,218.933619633935,-58.7707392183439,-58.7707392183439,-58.7707392183439,7.25909599598666
"301","100","0","150",0.52,0,0.52,354,232.70434479816,603.793242757646,603.793242757646,603.793242757646,249.793242757646,249.793242757646,249.793242757646,288.437543764955,17.0888979594861,17.0888979594861,17.0888979594861,55.7331989667956
"302","100","0","150",0.52,0,0.52,362,249.174584261503,533.057604386862,533.057604386862,533.057604386862,171.057604386862,171.057604386862,171.057604386862,199.158382149436,-78.1169798746402,-78.1169798746402,-78.1169798746402,-50.0162021120665
"303","100","0","150",0.56,0,0.56,354,193.737412198704,581.880510157844,581.880510157844,581.880510157844,227.880510157844,227.880510157844,227.880510157844,262.067941890406,34.1430979591408,34.1430979591408,34.1430979591408,68.3305296917021
"304","100","0","150",0.52,0,0.52,470,188.52260036921,591.793586701379,591.793586701379,591.793586701379,121.793586701379,121.793586701379,121.793586701379,157.666954191549,-66.7290136678311,-66.7290136678311,-66.7290136678311,-30.8556461776618
"305","100","0","150",0.52,0.0133333333333333,0.527027027027027,370,241.596582079353,625.681976376292,619.055014082952,631.871317683226,255.681976376292,249.055014082952,261.871317683226,272.537469041519,14.0853942969395,7.4584320035992,20.2747356038732,30.9408869621656
"306","100","0","150",0.52,0,0.52,346,245.299098843542,623.795437480485,623.795437480485,623.795437480485,277.795437480485,277.795437480485,277.795437480485,309.657454349881,32.4963386369431,32.4963386369431,32.4963386369431,64.3583555063393
"307","100","0","150",0.48,0,0.48,418,223.234648621127,676.630813776311,676.630813776311,676.630813776311,258.630813776311,258.630813776311,258.630813776311,293.112962212469,35.3961651551834,35.3961651551834,35.3961651551834,69.8783135913412
"308","100","0","150",0.56,0,0.56,426,213.787702763519,626.59816490725,626.59816490725,626.59816490725,200.59816490725,200.59816490725,200.59816490725,200.766331582531,-13.1895378562688,-13.1895378562688,-13.1895378562688,-13.0213711809874
"309","100","0","150",0.52,0,0.52,394,188.931334682641,593.704850231332,593.704850231332,593.704850231332,199.704850231332,199.704850231332,199.704850231332,219.767258639019,10.7735155486914,10.7735155486914,10.7735155486914,30.8359239563781
"310","100","0","150",0.52,0,0.52,374,281.646450931769,661.643666054517,661.643666054517,661.643666054517,287.643666054517,287.643666054517,287.643666054517,324.976304022362,5.9972151227488,5.9972151227488,5.9972151227488,43.3298530905935
"311","100","0","150",0.52,0,0.52,442,214.759289871443,618.975818208974,618.975818208974,618.975818208974,176.975818208974,176.975818208974,176.975818208974,211.351660979907,-37.7834716624685,-37.7834716624685,-37.7834716624685,-3.40762889153606
"312","100","0","150",0.56,0,0.56,414,234.554763769722,638.191186138635,638.191186138635,638.191186138635,224.191186138635,224.191186138635,224.191186138635,251.348306209388,-10.3635776310864,-10.3635776310864,-10.3635776310864,16.7935424396665
"313","100","0","150",0.56,0,0.56,342,231.930353046506,596.849030868404,596.849030868404,596.849030868404,254.849030868404,254.849030868404,254.849030868404,280.994090646381,22.9186778218978,22.9186778218978,22.9186778218978,49.0637375998753
"314","100","0","150",0.56,0,0.56,302,222.107342328849,532.131187537694,532.131187537694,532.131187537694,230.131187537694,230.131187537694,230.131187537694,262.404863661584,8.02384520884559,8.02384520884559,8.02384520884559,40.2975213327354
"315","100","0","150",0.48,0,0.48,406,252.778061147965,587.07272107908,587.07272107908,587.07272107908,181.07272107908,181.07272107908,181.07272107908,236.805680943224,-71.7053400688842,-71.7053400688842,-71.7053400688842,-15.9723802047402
"316","100","0","150",0.52,0,0.52,474,232.433771968324,640.266383019283,640.266383019283,640.266383019283,166.266383019283,166.266383019283,166.266383019283,183.65151318669,-66.1673889490413,-66.1673889490413,-66.1673889490413,-48.7822587816341
"317","100","0","150",0.56,0,0.56,382,263.131476735575,586.47104664322,586.47104664322,586.47104664322,204.47104664322,204.47104664322,204.47104664322,221.699246517099,-58.6604300923558,-58.6604300923558,-58.6604300923558,-41.4322302184767
"318","100","0","150",0.52,0,0.52,398,267.277902564999,703.915281362979,703.915281362979,703.915281362979,305.915281362979,305.915281362979,305.915281362979,329.500756014756,38.6373787979804,38.6373787979804,38.6373787979804,62.2228534497565
"319","100","0","150",0.52,0,0.52,394,218.919435639597,614.543850507524,614.543850507524,614.543850507524,220.543850507524,220.543850507524,220.543850507524,244.786384392016,1.62441486792659,1.62441486792659,1.62441486792659,25.866948752419
"320","100","0","150",0.56,0,0.56,374,254.550934701883,657.27060616809,657.27060616809,657.27060616809,283.27060616809,283.27060616809,283.27060616809,296.409045975606,28.7196714662075,28.7196714662075,28.7196714662075,41.858111273723
"321","100","0","150",0.56,0,0.56,290,204.704279128626,492.787393826777,492.787393826777,492.787393826777,202.787393826777,202.787393826777,202.787393826777,216.2475911253,-1.91688530184953,-1.91688530184953,-1.91688530184953,11.543311996674
"322","100","0","150",0.56,0,0.56,386,264.37429157589,654.981329993248,654.981329993248,654.981329993248,268.981329993248,268.981329993248,268.981329993248,283.906089298834,4.60703841735818,4.60703841735818,4.60703841735818,19.5317977229441
"323","100","0","150",0.48,0,0.48,466,209.443646734109,663.524978501464,663.524978501464,663.524978501464,197.524978501464,197.524978501464,197.524978501464,247.317919674507,-11.9186682326447,-11.9186682326447,-11.9186682326447,37.8742729403982
"324","100","0","150",0.56,0,0.56,286,247.380483996685,571.135482145092,571.135482145092,571.135482145092,285.135482145092,285.135482145092,285.135482145092,287.359508669692,37.7549981484069,37.7549981484069,37.7549981484069,39.9790246730071
"325","100","0","150",0.48,0,0.48,398,212.674395760261,562.780782136854,562.780782136854,562.780782136854,164.780782136854,164.780782136854,164.780782136854,188.200795920492,-47.8936136234065,-47.8936136234065,-47.8936136234065,-24.4735998397687
"326","100","0","150",0.52,0,0.52,470,211.067193994744,642.788115787769,642.788115787769,642.788115787769,172.788115787769,172.788115787769,172.788115787769,186.682302402346,-38.279078206975,-38.279078206975,-38.279078206975,-24.3848915923987
"327","100","0","150",0.56,0,0.56,390,232.02688789662,629.312343894038,629.312343894038,629.312343894038,239.312343894038,239.312343894038,239.312343894038,242.608678263489,7.28545599741855,7.28545599741855,7.28545599741855,10.5817903668696
"328","100","0","150",0.48,0.0133333333333333,0.486486486486486,422,251.299798922138,602.814790422841,602.563231299626,603.073148441279,180.814790422841,180.563231299626,181.073148441279,198.148580082585,-70.485008499297,-70.7365676225125,-70.2266504808595,-53.1512188395533
"329","100","0","150",0.56,0,0.56,386,251.450782639877,637.063493020131,637.063493020131,637.063493020131,251.063493020131,251.063493020131,251.063493020131,283.056804755519,-0.387289619745587,-0.387289619745587,-0.387289619745587,31.6060221156421
"330","100","0","150",0.52,0,0.52,398,208.535723416764,629.219243840452,629.219243840452,629.219243840452,231.219243840452,231.219243840452,231.219243840452,292.957251068532,22.6835204236883,22.6835204236883,22.6835204236883,84.4215276517687
"331","100","0","150",0.52,0,0.52,442,234.097979845323,601.065560371964,601.065560371964,601.065560371964,159.065560371964,159.065560371964,159.065560371964,226.386340582596,-75.0324194733588,-75.0324194733588,-75.0324194733588,-7.71163926272661
"332","100","0","150",0.52,0,0.52,394,205.352477692051,562.201309850578,562.201309850578,562.201309850578,168.201309850578,168.201309850578,168.201309850578,201.127662001257,-37.151167841473,-37.151167841473,-37.151167841473,-4.22481569079457
"333","100","0","150",0.56,0,0.56,406,232.823554442163,649.135677648865,649.135677648865,649.135677648865,243.135677648865,243.135677648865,243.135677648865,241.476813443241,10.3121232067017,10.3121232067017,10.3121232067017,8.6532590010784
"334","100","0","150",0.48,0,0.48,446,199.047150190627,621.842990971657,621.842990971657,621.842990971657,175.842990971657,175.842990971657,175.842990971657,224.111252057527,-23.2041592189705,-23.2041592189705,-23.2041592189705,25.0641018668999
"335","100","0","150",0.56,0,0.56,326,247.099974930504,620.557399653214,620.557399653214,620.557399653214,294.557399653214,294.557399653214,294.557399653214,307.812906513297,47.4574247227102,47.4574247227102,47.4574247227102,60.7129315827934
"336","100","0","150",0.52,0,0.52,442,239.416598035332,708.992428851915,708.992428851915,708.992428851915,266.992428851915,266.992428851915,266.992428851915,287.1062704527,27.5758308165833,27.5758308165833,27.5758308165833,47.6896724173681
"337","100","0","150",0.56,0,0.56,374,225.806009538289,605.398427106334,605.398427106334,605.398427106334,231.398427106334,231.398427106334,231.398427106334,240.897942565827,5.59241756804545,5.59241756804545,5.59241756804545,15.0919330275383
"338","100","0","150",0.56,0,0.56,322,257.156445168562,596.38192623574,596.38192623574,596.38192623574,274.38192623574,274.38192623574,274.38192623574,286.418241987087,17.2254810671774,17.2254810671774,17.2254810671774,29.2617968185245
"339","100","0","150",0.48,0,0.48,418,247.1718791978,674.68756958721,674.68756958721,674.68756958721,256.68756958721,256.68756958721,256.68756958721,297.410079737693,9.51569038941062,9.51569038941062,9.51569038941062,50.2382005398935
"340","100","0","150",0.52,0,0.52,402,237.834492890129,683.065260859502,683.065260859502,683.065260859502,281.065260859502,281.065260859502,281.065260859502,297.387538716484,43.2307679693727,43.2307679693727,43.2307679693727,59.5530458263547
"341","100","0","150",0.52,0,0.52,422,240.747803893641,656.852472530912,656.852472530912,656.852472530912,234.852472530912,234.852472530912,234.852472530912,263.433321899528,-5.89533136272891,-5.89533136272891,-5.89533136272891,22.6855180058871
"342","100","0","150",0.56,0,0.56,374,278.050219140654,659.483437514443,659.483437514443,659.483437514443,285.483437514443,285.483437514443,285.483437514443,312.523124119364,7.43321837378886,7.43321837378886,7.43321837378886,34.4729049787098
"343","100","0","150",0.56,0,0.56,362,227.890039721458,594.179930315098,594.179930315098,594.179930315098,232.179930315098,232.179930315098,232.179930315098,261.526367833466,4.28989059363931,4.28989059363931,4.28989059363931,33.6363281120076
"344","100","0","150",0.6,0,0.6,318,232.418783619907,557.617848707104,557.617848707104,557.617848707104,239.617848707104,239.617848707104,239.617848707104,248.770832411658,7.19906508719666,7.19906508719666,7.19906508719666,16.3520487917503
"345","100","0","150",0.56,0,0.56,430,247.162304427554,620.940072812113,620.940072812113,620.940072812113,190.940072812113,190.940072812113,190.940072812113,200.217691376186,-56.2222316154404,-56.2222316154404,-56.2222316154404,-46.9446130513676
"346","100","0","150",0.56,0.0133333333333333,0.567567567567568,334,282.576889920742,577.156863372284,576.57649405665,579.438259576976,243.156863372284,242.57649405665,245.438259576976,253.751242482093,-39.4200265484574,-40.0003958640921,-37.1386303437658,-28.8256474386484
"347","100","0","150",0.48,0,0.48,390,248.29277921469,666.662794384006,666.662794384006,666.662794384006,276.662794384006,276.662794384006,276.662794384006,319.36603232996,28.3700151693154,28.3700151693154,28.3700151693154,71.0732531152694
"348","100","0","150",0.56,0,0.56,386,222.336358075468,611.916034699995,611.916034699995,611.916034699995,225.916034699995,225.916034699995,225.916034699995,249.200976178585,3.57967662452762,3.57967662452762,3.57967662452762,26.8646181031168
"349","100","0","150",0.56,0,0.56,266,218.672648076246,590.51648487889,590.51648487889,590.51648487889,324.51648487889,324.51648487889,324.51648487889,318.568745443013,105.843836802644,105.843836802644,105.843836802644,99.8960973667669
"350","100","0","150",0.52,0,0.52,406,211.053840776386,632.807695873134,632.807695873134,632.807695873134,226.807695873134,226.807695873134,226.807695873134,240.187613842625,15.7538550967487,15.7538550967487,15.7538550967487,29.1337730662389
"351","100","0","150",0.56,0,0.56,410,225.533375313054,681.018493223659,681.018493223659,681.018493223659,271.018493223659,271.018493223659,271.018493223659,278.42567685652,45.4851179106049,45.4851179106049,45.4851179106049,52.8923015434652
"352","100","0","150",0.52,0,0.52,450,221.450152182388,630.171713938365,630.171713938365,630.171713938365,180.171713938365,180.171713938365,180.171713938365,224.630939493236,-41.2784382440231,-41.2784382440231,-41.2784382440231,3.18078731084782
"353","100","0","150",0.52,0,0.52,478,203.58893255921,669.507558792934,669.507558792934,669.507558792934,191.507558792934,191.507558792934,191.507558792934,207.888989301444,-12.081373766276,-12.081373766276,-12.081373766276,4.30005674223429
"354","100","0","150",0.56,0,0.56,294,221.764264322329,532.795042614561,532.795042614561,532.795042614561,238.795042614561,238.795042614561,238.795042614561,257.566047762775,17.0307782922326,17.0307782922326,17.0307782922326,35.8017834404459
"355","100","0","150",0.52,0,0.52,318,229.610079241422,558.944107911608,558.944107911608,558.944107911608,240.944107911608,240.944107911608,240.944107911608,256.789346938361,11.3340286701857,11.3340286701857,11.3340286701857,27.1792676969389
"356","100","0","150",0.52,0,0.52,418,228.371795424341,662.76394389819,662.76394389819,662.76394389819,244.76394389819,244.76394389819,244.76394389819,290.91762274163,16.3921484738496,16.3921484738496,16.3921484738496,62.5458273172898
"357","100","0","150",0.48,0,0.48,542,203.122720765259,710.055166947577,710.055166947577,710.055166947577,168.055166947577,168.055166947577,168.055166947577,213.08942397129,-35.0675538176813,-35.0675538176813,-35.0675538176813,9.96670320603116
"358","100","0","150",0.52,0,0.52,458,250.548987021905,683.559460336447,683.559460336447,683.559460336447,225.559460336447,225.559460336447,225.559460336447,232.154653983838,-24.9895266854574,-24.9895266854574,-24.9895266854574,-18.3943330380671
"359","100","0","150",0.52,0,0.52,478,251.18028758171,658.951138704503,658.951138704503,658.951138704503,180.951138704503,180.951138704503,180.951138704503,235.208053701268,-70.2291488772071,-70.2291488772071,-70.2291488772071,-15.9722338804426
"360","100","0","150",0.44,0,0.44,514,240.607002687508,694.992412794152,694.992412794152,694.992412794152,180.992412794152,180.992412794152,180.992412794152,219.466647239043,-59.6145898933569,-59.6145898933569,-59.6145898933569,-21.1403554484651
"361","100","0","150",0.48,0,0.48,398,235.216188399639,603.909109696749,603.909109696749,603.909109696749,205.909109696749,205.909109696749,205.909109696749,268.828026971331,-29.3070787028904,-29.3070787028904,-29.3070787028904,33.6118385716922
"362","100","0","150",0.56,0,0.56,422,212.374287691255,588.26716833583,588.26716833583,588.26716833583,166.26716833583,166.26716833583,166.26716833583,189.126909708564,-46.1071193554251,-46.1071193554251,-46.1071193554251,-23.2473779826907
"363","100","0","150",0.48,0,0.48,462,275.998827966626,685.867568997205,685.867568997205,685.867568997205,223.867568997205,223.867568997205,223.867568997205,263.409440935762,-52.1312589694213,-52.1312589694213,-52.1312589694213,-12.5893870308637
"364","100","0","150",0.44,0,0.44,442,181.330460377912,557.535800363489,557.535800363489,557.535800363489,115.535800363489,115.535800363489,115.535800363489,166.230571164977,-65.7946600144228,-65.7946600144228,-65.7946600144228,-15.0998892129348
"365","100","0","150",0.52,0,0.52,442,227.257692372899,642.527703733901,642.527703733901,642.527703733901,200.527703733901,200.527703733901,200.527703733901,227.842911719766,-26.7299886389973,-26.7299886389973,-26.7299886389973,0.585219346866864
"366","100","0","150",0.52,0,0.52,478,264.629380943962,595.597121888561,595.597121888561,595.597121888561,117.597121888561,117.597121888561,117.597121888561,139.754119238139,-147.032259055401,-147.032259055401,-147.032259055401,-124.875261705824
"367","100","0","150",0.56,0,0.56,362,222.56668371144,661.836467681737,661.836467681737,661.836467681737,299.836467681737,299.836467681737,299.836467681737,315.847362093068,77.2697839702968,77.2697839702968,77.2697839702968,93.2806783816284
"368","100","0","150",0.52,0,0.52,366,227.437814717482,614.417831831221,614.417831831221,614.417831831221,248.417831831221,248.417831831221,248.417831831221,272.220472011141,20.9800171137387,20.9800171137387,20.9800171137387,44.782657293659
"369","100","0","150",0.56,0,0.56,322,227.065633781124,583.537236556823,583.537236556823,583.537236556823,261.537236556823,261.537236556823,261.537236556823,246.984408566016,34.4716027756998,34.4716027756998,34.4716027756998,19.9187747848925
"370","100","0","150",0.52,0,0.52,398,193.023776506369,605.172007371818,605.172007371818,605.172007371818,207.172007371818,207.172007371818,207.172007371818,235.569361173552,14.1482308654491,14.1482308654491,14.1482308654491,42.5455846671829
"371","100","0","150",0.52,0,0.52,406,238.954968468565,627.780695933224,627.780695933224,627.780695933224,221.780695933224,221.780695933224,221.780695933224,252.329443564488,-17.1742725353412,-17.1742725353412,-17.1742725353412,13.3744750959231
