"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"187","400","15","200",0.5,0.13,0.574712643678161,463,254.45859047775,592.529678100087,566.076350167831,632.069569484825,129.529678100087,103.076350167831,169.069569484825,156.46482785992,-124.928912377663,-151.382240309919,-85.3890209929253,-97.9937626178303
"188","400","15","200",0.49,0.143333333333333,0.571984435797665,544,211.715954767201,732.293691004553,705.283181819139,786.931869006128,188.293691004553,161.283181819139,242.931869006128,215.910890969946,-23.4222637626473,-50.4327729480614,31.2159142389275,4.19493620274508
"189","400","15","200",0.5,0.153333333333333,0.590551181102362,467,212.861076363399,658.712894976614,620.688538815805,721.287832659877,191.712894976614,153.688538815805,254.287832659877,201.950374116007,-21.1481813867852,-59.1725375475933,41.4267562964783,-10.9107022473913
"190","400","15","200",0.49,0.146666666666667,0.57421875,436,225.418728606046,651.940681540167,619.781935315296,693.136710070329,215.940681540167,183.781935315296,257.136710070329,228.417567926144,-9.47804706587851,-41.6367932907496,31.7179814642836,2.99883932009789
"191","400","15","200",0.5,0.14,0.581395348837209,510,217.044319098503,692.947370315635,657.206925014552,739.773856708954,182.947370315635,147.206925014552,229.773856708954,206.650470360343,-34.0969487828689,-69.8373940839514,12.7295376104508,-10.3938487381603
"192","400","15","200",0.49,0.15,0.576470588235294,462,210.762781265773,621.145716242423,585.031754403167,702.297562743845,159.145716242423,123.031754403167,240.297562743845,178.793027141912,-51.6170650233503,-87.7310268626056,29.5347814780725,-31.9697541238613
"193","400","15","200",0.48,0.146666666666667,0.5625,510,203.373385012611,665.037637572709,626.928509196877,710.923988797046,155.037637572709,116.928509196877,200.923988797046,172.97744497646,-48.3357474399013,-86.4448758157336,-2.44939621556421,-30.395940036151
"194","400","15","200",0.51,0.14,0.593023255813953,511,231.998322501194,743.645944834828,711.386083269383,794.535936404347,232.645944834828,200.386083269383,283.535936404347,239.907040705786,0.647622333634644,-31.6122392318105,51.5376139031539,7.90871820459265
"195","400","15","200",0.5,0.123333333333333,0.570342205323194,449,247.600588574316,634.077728312665,588.461571599215,675.872223157729,185.077728312665,139.461571599215,226.872223157729,195.50896552694,-62.5228602616509,-108.1390169751,-20.7283654165867,-52.0916230473761
"196","400","15","200",0.5,0.15,0.588235294117647,517,209.860202298802,714.759929235827,669.858481970124,781.247807798199,197.759929235827,152.858481970124,264.247807798199,218.575263143882,-12.1002730629746,-57.0017203286781,54.3876054993972,8.71506084507956
"197","400","15","200",0.5,0.133333333333333,0.576923076923077,562,260.492363120373,749.130112482774,715.114630271476,779.413485904659,187.130112482774,153.114630271476,217.413485904659,197.596364620719,-73.3622506375989,-107.377732848897,-43.0788772157139,-62.8959984996546
"198","400","15","200",0.5,0.126666666666667,0.572519083969466,512,199.538212379232,624.098885060263,596.99088852467,661.081409818339,112.098885060263,84.99088852467,149.081409818339,132.253502925254,-87.4393273189689,-114.547323854562,-50.4568025608924,-67.2847094539773
"199","400","15","200",0.51,0.156666666666667,0.604743083003953,518,246.158302221813,735.280243307031,698.167138690326,821.084269312523,217.280243307031,180.167138690326,303.084269312523,238.954080800127,-28.8780589147818,-65.991163531487,56.9259670907105,-7.2042214216861
"200","400","15","200",0.52,0.146666666666667,0.609375,441,222.596164476157,629.978407452338,598.70872950077,692.274061322349,188.978407452338,157.70872950077,251.274061322349,188.813653345709,-33.6177570238188,-64.8874349753866,28.6778968461924,-33.7825111304479
"201","400","15","200",0.49,0.156666666666667,0.58102766798419,507,230.212590676928,703.306714143618,671.644257052166,763.91701579497,196.306714143618,164.644257052166,256.91701579497,224.607162422673,-33.9058765333093,-65.5683336247621,26.7044251180425,-5.60542825425497
"202","400","15","200",0.5,0.143333333333333,0.583657587548638,519,224.902964291558,684.299063591987,645.8655403705,743.44150386591,165.299063591987,126.8655403705,224.44150386591,167.675918689015,-59.6039006995711,-98.0374239210582,-0.461460425648141,-57.227045602543
"203","400","15","200",0.5,0.15,0.588235294117647,501,214.22168745328,642.926243394029,607.910120908213,718.132448167617,141.926243394029,106.910120908213,217.132448167617,167.00451320926,-72.2954440592511,-107.311566545068,2.91076071433611,-47.2171742440202
"204","400","15","200",0.51,0.16,0.607142857142857,398,222.274783653939,647.640902497637,608.916500796005,700.768657048456,249.640902497637,210.916500796005,302.768657048456,244.457143385881,27.3661188436977,-11.3582828579347,80.4938733945168,22.1823597319418
"205","400","15","200",0.5,0.14,0.581395348837209,561,188.82611203121,653.097056732568,626.06781114107,711.734719425948,92.0970567325683,65.0678111410696,150.734719425948,124.484211787968,-96.7290552986421,-123.758300890141,-38.0913926052619,-64.3419002432419
"206","400","15","200",0.5,0.156666666666667,0.592885375494071,480,234.255249348083,710.848397831087,676.470127043065,746.60710627969,230.848397831087,196.470127043065,266.60710627969,240.148184694827,-3.40685151699583,-37.7851223050179,32.3518569316073,5.89293534674439
"207","400","15","200",0.51,0.153333333333333,0.602362204724409,382,255.026960494585,658.251732332305,617.362942276778,729.543151711733,276.251732332305,235.362942276778,347.543151711733,286.738955876536,21.2247718377193,-19.6640182178076,92.5161912171481,31.7119953819509
"208","400","15","200",0.49,0.153333333333333,0.578740157480315,523,221.70953299088,731.519863390419,690.649963924573,787.224743511114,208.519863390419,167.649963924573,264.224743511114,214.534696226547,-13.1896696004609,-54.0595690663069,42.5152105202345,-7.1748367643325
"209","400","15","200",0.5,0.156666666666667,0.592885375494071,464,261.920588792476,695.91353752328,647.380398447187,767.103368323041,231.91353752328,183.380398447187,303.103368323041,240.05843996344,-30.0070512691969,-78.5401903452892,41.182779530565,-21.8621488290359
"210","400","15","200",0.49,0.15,0.576470588235294,509,194.34018383124,699.041538799,657.657363176511,770.74315512669,190.041538799,148.657363176511,261.74315512669,213.295427935066,-4.29864503223934,-45.682820654729,67.4029712954502,18.9552441038259
"211","400","15","200",0.51,0.136666666666667,0.590733590733591,505,224.5185804122,651.162757877202,623.442241781305,709.003670430694,146.162757877202,118.442241781305,204.003670430694,159.831800504098,-78.355822534998,-106.076338630895,-20.5149099815058,-64.6867799081022
"212","400","15","200",0.51,0.136666666666667,0.590733590733591,516,221.814339736804,717.274967147663,686.166017774096,761.981681757692,201.274967147663,170.166017774096,245.981681757692,207.946507540453,-20.5393725891406,-51.6483219627079,24.1673420208881,-13.8678321963513
"213","400","15","200",0.5,0.15,0.588235294117647,484,259.730922173611,727.033637664046,694.497601713769,785.40731617641,243.033637664046,210.497601713769,301.40731617641,256.567016814274,-16.6972845095652,-49.2333204598418,41.6763940027989,-3.16390535933709
"214","400","15","200",0.49,0.14,0.569767441860465,544,227.784728057702,656.415855113051,628.70356154835,706.006145959902,112.415855113051,84.70356154835,162.006145959902,133.462852754974,-115.368872944651,-143.081166509352,-65.7785820977995,-94.3218753027279
"215","400","15","200",0.5,0.13,0.574712643678161,387,216.603231788943,604.433682724375,573.528648478644,645.990993283601,217.433682724375,186.528648478644,258.990993283601,230.811034379448,0.830450935432623,-30.0745833102984,42.3877614946585,14.2078025905057
"216","400","15","200",0.5,0.156666666666667,0.592885375494071,458,201.696466583837,661.81369062313,606.821181794639,726.25928937369,203.81369062313,148.821181794639,268.25928937369,205.159062601942,2.11722403929275,-52.8752847891984,66.5628227898528,3.46259601810482
"217","400","15","200",0.5,0.163333333333333,0.597609561752988,443,231.962005044526,682.44516810189,649.537616830556,737.63932671785,239.44516810189,206.537616830556,294.63932671785,242.320997659609,7.48316305736373,-25.4243882139698,62.6773216733235,10.3589926150831
"218","400","15","200",0.51,0.143333333333333,0.595330739299611,385,280.857989138101,627.972191629654,586.151215933824,688.790981121874,242.972191629654,201.151215933824,303.790981121874,259.484280922243,-37.8857975084468,-79.7067732042761,22.932991983773,-21.3737082158573
"219","400","15","200",0.52,0.153333333333333,0.614173228346457,404,214.873623139506,636.028798797372,590.96366069689,699.421281625919,232.028798797372,186.96366069689,295.421281625919,239.683607357587,17.1551756578661,-27.9099624426155,80.5476584864137,24.8099842180809
"220","400","15","200",0.48,0.163333333333333,0.573705179282868,477,213.256831165805,640.419073094347,600.153614304551,708.054214859383,163.419073094347,123.153614304551,231.054214859383,180.245170665117,-49.8377580714576,-90.103216861254,17.7973836935785,-33.0116605006878
"221","400","15","200",0.51,0.153333333333333,0.602362204724409,411,232.707391022643,622.948549042346,590.108797207355,688.869710122576,211.948549042346,179.108797207355,277.869710122576,214.467612210794,-20.7588419802973,-53.5985938152879,45.1623190999324,-18.239778811849
"222","400","15","200",0.5,0.16,0.595238095238095,436,203.280096069654,670.785839032499,617.197610648138,707.838876396898,234.785839032499,181.197610648138,271.838876396898,229.963771373309,31.5057429628446,-22.0824854215159,68.5587803272443,26.6836753036552
"223","400","15","200",0.5,0.15,0.588235294117647,502,227.067353185036,755.496938768212,706.444369646851,813.512648902505,253.496938768212,204.444369646851,311.512648902505,255.665205909601,26.4295855831767,-22.6229835381847,84.4452957174697,28.5978527245654
"224","400","15","200",0.52,0.146666666666667,0.609375,494,239.023848928221,661.853808467025,627.624990257765,726.145763149537,167.853808467025,133.624990257765,232.145763149537,166.298150509554,-71.1700404611962,-105.398858670456,-6.87808577868401,-72.7256984186668
"225","400","15","200",0.51,0.133333333333333,0.588461538461538,400,232.439157297859,627.167613003823,592.91538700806,659.091779936781,227.167613003823,192.91538700806,259.091779936781,231.1523275111,-5.27154429403598,-39.5237702897983,26.6526226389228,-1.2868297867582
"226","400","15","200",0.51,0.153333333333333,0.602362204724409,388,253.53423543087,666.289149212438,614.172674186804,752.578128819732,278.289149212438,226.172674186804,364.578128819732,274.331407170398,24.7549137815681,-27.3615612440657,111.043893388863,20.7971717395286
"227","400","15","200",0.49,0.14,0.569767441860465,537,222.186611361575,724.43590111334,683.467990832485,767.152555958257,187.43590111334,146.467990832485,230.152555958257,195.397506100985,-34.7507102482346,-75.7186205290895,7.96594459668242,-26.7891052605901
"228","400","15","200",0.51,0.14,0.593023255813953,486,244.869212120178,700.115267092847,667.091711382692,752.25737552818,214.115267092847,181.091711382692,266.25737552818,222.985901102763,-30.7539450273313,-63.7775007374861,21.3881634080016,-21.8833110174151
"229","400","15","200",0.51,0.12,0.579545454545455,449,212.070390523813,583.374749487462,556.28791149341,619.438043281329,134.374749487462,107.28791149341,170.438043281329,149.662712664392,-77.6956410363508,-104.782479030402,-41.6323472424835,-62.4076778594213
"230","400","15","200",0.52,0.153333333333333,0.614173228346457,414,202.957096314153,622.262684603746,564.493545609505,670.988883841532,208.262684603746,150.493545609505,256.988883841532,198.404981229759,5.30558828959317,-52.4635507046481,54.0317875273793,-4.55211508439334
"231","400","15","200",0.49,0.153333333333333,0.578740157480315,543,190.82654385475,689.345857600161,652.8149926813,746.892863455112,146.345857600161,109.8149926813,203.892863455112,171.570366740186,-44.4806862545892,-81.0115511734505,13.0663196003616,-19.2561771145638
"232","400","15","200",0.51,0.156666666666667,0.604743083003953,450,217.734756091323,669.117579074038,629.299327010822,739.242685702544,219.117579074038,179.299327010822,289.242685702544,213.150507297189,1.38282298271415,-38.4354290805015,71.5079296112202,-4.58424879413465
"233","400","15","200",0.5,0.16,0.595238095238095,384,224.619362826909,605.802541364695,563.284253581823,660.792137193152,221.802541364695,179.284253581823,276.792137193152,222.479092486619,-2.81682146221345,-45.3351092450853,52.1727743662436,-2.14027034028908
"234","400","15","200",0.51,0.15,0.6,494,197.38367034857,648.149257729504,612.439150047083,682.289253905913,154.149257729504,118.439150047083,188.289253905913,163.036199885427,-43.234412619066,-78.9445203014865,-9.09441644265704,-34.347470463143
"235","400","15","200",0.49,0.156666666666667,0.58102766798419,485,232.841321502465,731.178135811718,696.523427721083,787.740362955953,246.178135811718,211.523427721083,302.740362955953,263.1534801736,13.3368143092534,-21.3178937813823,69.8990414534882,30.312158671135
"236","400","15","200",0.5,0.16,0.595238095238095,455,216.339133440069,669.420906655276,627.420768872409,716.093584376765,214.420906655276,172.420768872409,261.093584376765,220.646284551945,-1.91822678479264,-43.9183645676595,44.7544509366959,4.30715111187612
"237","400","15","200",0.52,0.153333333333333,0.614173228346457,411,254.796318831285,676.185511596335,629.727896187149,741.357502161702,265.185511596335,218.727896187149,330.357502161702,266.05087138005,10.3891927650494,-36.068422644136,75.5611833304162,11.2545525487647
"238","400","15","200",0.52,0.146666666666667,0.609375,417,255.760790571016,655.971699737984,612.175031823559,713.54476715946,238.971699737984,195.175031823559,296.54476715946,236.615066927422,-16.7890908330318,-60.5857587474568,40.7839765884441,-19.1457236435945
"239","400","15","200",0.51,0.153333333333333,0.602362204724409,525,243.320590217169,756.998207234531,724.171845707468,838.203220033231,231.998207234531,199.171845707468,313.203220033231,245.465058808957,-11.3223829826378,-44.1487445097016,69.8826298160618,2.14446859178815
"240","400","15","200",0.5,0.146666666666667,0.5859375,479,254.214866573029,681.222013883945,644.277719037548,749.081325397476,202.222013883945,165.277719037548,270.081325397476,220.982238463109,-51.9928526890837,-88.9371475354808,15.8664588244473,-33.2326281099202
"241","400","15","200",0.51,0.136666666666667,0.590733590733591,506,203.254488876464,674.744794828673,646.838793891852,731.811801110022,168.744794828673,140.838793891852,225.811801110022,185.180699948818,-34.5096940477911,-62.4156949846122,22.5573122335579,-18.0737889276462
"242","400","15","200",0.5,0.163333333333333,0.597609561752988,546,197.449352360833,732.805564761001,694.134567284142,806.321417751774,186.805564761001,148.134567284142,260.321417751774,195.843474390003,-10.643787599832,-49.3147850766913,62.8720653909406,-1.60587797082988
"243","400","15","200",0.51,0.156666666666667,0.604743083003953,456,246.206732802272,693.423056181092,636.645987625261,744.47407850182,237.423056181092,180.645987625261,288.47407850182,229.868337123418,-8.78367662118021,-65.5607451770111,42.2673456995477,-16.3383956788548
"244","400","15","200",0.49,0.146666666666667,0.57421875,547,238.00089216552,727.370411897692,702.142700664523,781.192851957238,180.370411897692,155.142700664523,234.192851957238,198.044375889114,-57.6304802678281,-82.8581915009971,-3.80804020828222,-39.9565162764069
"245","400","15","200",0.48,0.153333333333333,0.566929133858268,605,210.872890329046,799.459061825958,748.924120510071,843.960297555162,194.459061825958,143.924120510071,238.960297555162,198.289774710092,-16.4138285030882,-66.9487698189751,28.0874072261159,-12.5831156189544
"246","400","15","200",0.5,0.136666666666667,0.579150579150579,549,182.099369589262,683.270234652618,652.879199618527,737.18056295268,134.270234652618,103.879199618527,188.18056295268,150.49853515803,-47.8291349366438,-78.2201699707352,6.08119336341858,-31.600834431232
"247","400","15","200",0.5,0.156666666666667,0.592885375494071,475,258.88005301326,712.55997373352,651.814006428548,776.604161465167,237.55997373352,176.814006428548,301.604161465167,235.182727152909,-21.3200792797393,-82.066046584712,42.7241084519073,-23.6973258603506
"248","400","15","200",0.51,0.14,0.593023255813953,474,218.815520020076,677.173440600739,637.263304149,716.427423601571,203.173440600739,163.263304149,242.427423601571,211.240173081368,-15.6420794193376,-55.5522158710762,23.6119035814946,-7.57534693870804
"249","400","15","200",0.51,0.153333333333333,0.602362204724409,495,260.733932669735,704.420553812114,660.775952798747,777.772190419508,209.420553812114,165.775952798747,282.772190419508,210.922487924906,-51.3133788576209,-94.9579798709886,22.0382577497732,-49.8114447448297
"250","400","15","200",0.5,0.156666666666667,0.592885375494071,542,228.434656055338,796.185022775192,761.455468904524,840.597111494953,254.185022775192,219.455468904524,298.597111494953,259.058545665326,25.7503667198542,-8.97918715081323,70.1624554396155,30.6238896099881
"251","400","15","200",0.5,0.136666666666667,0.579150579150579,498,214.150069610199,657.599008795873,624.094657065905,697.931591352301,159.599008795873,126.094657065905,199.931591352301,179.598651418564,-54.5510608143254,-88.0554125442936,-14.2184782578977,-34.5514181916349
"252","400","15","200",0.52,0.133333333333333,0.6,456,239.662460293331,645.709293501966,604.007197936209,702.192925659561,189.709293501966,148.007197936209,246.192925659561,197.733776029182,-49.9531667913647,-91.6552623571215,6.53046536623037,-41.9286842641486
"253","400","15","200",0.49,0.146666666666667,0.57421875,487,238.841494198703,694.797132173458,653.956873472733,744.506684394167,207.797132173458,166.956873472733,257.506684394167,220.360045492365,-31.0443620252451,-71.88462072597,18.6651901954632,-18.4814487063385
"254","400","15","200",0.51,0.146666666666667,0.59765625,458,233.193571203007,676.929021265883,634.592053381442,735.625512580293,218.929021265883,176.592053381442,277.625512580293,228.800932986691,-14.2645499371247,-56.601517821565,44.4319413772851,-4.3926382163169
"255","400","15","200",0.51,0.143333333333333,0.595330739299611,436,269.711654582876,687.982443743807,663.69489885174,749.697154457726,251.982443743807,227.69489885174,313.697154457726,255.604613153695,-17.7292108390689,-42.0167557311366,43.9854998748492,-14.1070414291817
"256","400","15","200",0.48,0.133333333333333,0.553846153846154,485,229.846525620915,642.326643939921,623.890652887465,689.391390327875,157.326643939921,138.890652887465,204.391390327875,203.28683706859,-72.5198816809946,-90.9558727334504,-25.4551352930406,-26.5596885523259
"257","400","15","200",0.52,0.143333333333333,0.607003891050584,452,219.048174285672,661.265172537333,627.166350564568,706.645603084758,209.265172537333,175.166350564568,254.645603084758,208.346645491748,-9.78300174833893,-43.8818237211048,35.5974287990859,-10.7015287939241
"258","400","15","200",0.5,0.153333333333333,0.590551181102362,501,199.058094621221,681.609594839231,650.1446801649,733.730475517348,180.609594839231,149.1446801649,232.730475517348,195.263384570658,-18.4484997819898,-49.9134144563205,33.6723808961268,-3.79471005056268
"259","400","15","200",0.51,0.156666666666667,0.604743083003953,420,244.604906078338,670.122428185417,626.367126156107,744.154507957902,250.122428185417,206.367126156107,324.154507957902,247.782157782994,5.517522107079,-38.2377799222309,79.5496018795639,3.17725170465587
"260","400","15","200",0.49,0.146666666666667,0.57421875,511,206.747275352067,687.97825993036,642.366593728405,745.995638474081,176.97825993036,131.366593728405,234.995638474081,184.427415622814,-29.7690154217067,-75.3806816236623,28.2483631220142,-22.3198597292534
"261","400","15","200",0.5,0.146666666666667,0.5859375,509,217.770479893642,709.374498618065,674.77597257055,748.849825896228,200.374498618065,165.77597257055,239.849825896228,203.631346737942,-17.3959812755777,-51.9945073230929,22.0793460025852,-14.1391331557009
"262","400","15","200",0.52,0.153333333333333,0.614173228346457,351,243.890783290102,587.481669473737,547.474472005812,649.272567480637,236.481669473737,196.474472005812,298.272567480637,243.277879323403,-7.40911381636479,-47.4163112842899,54.3817841905346,-0.612903966699292
"263","400","15","200",0.51,0.163333333333333,0.609561752988048,442,188.689899873815,623.699494131278,586.607719377235,711.15229891549,181.699494131278,144.607719377235,269.15229891549,194.393379955801,-6.99040574253758,-44.0821804965803,80.4623990416747,5.70348008198624
"264","400","15","200",0.5,0.153333333333333,0.590551181102362,459,250.812662316776,690.401887736224,636.822459328752,739.949533672012,231.401887736224,177.822459328752,280.949533672012,229.58726057658,-19.4107745805522,-72.9902029880241,30.1368713552355,-21.2254017401965
"265","400","15","200",0.49,0.15,0.576470588235294,496,235.743385038376,690.320295200895,658.293499479295,743.62012671765,194.320295200895,162.293499479295,247.62012671765,207.539246082967,-41.4230898374807,-73.4498855590807,11.8767416792746,-28.2041389554091
"266","400","15","200",0.51,0.153333333333333,0.602362204724409,489,233.833687561486,688.522739875784,646.880253435157,749.291760122231,199.522739875784,157.880253435157,260.291760122231,212.804325678204,-34.310947685702,-75.9534341263288,26.4580725607453,-21.0293618832824
"267","400","15","200",0.49,0.166666666666667,0.588,448,254.115186664527,663.760169508309,621.120145662121,715.508439852983,215.760169508309,173.120145662121,267.508439852983,219.210407482346,-38.3550171562184,-80.995041002406,13.3932531884562,-34.9047791821807
"268","400","15","200",0.5,0.143333333333333,0.583657587548638,425,260.932265056945,663.02029712023,637.545094652828,718.838361700297,238.02029712023,212.545094652828,293.838361700297,256.308021782893,-22.9119679367147,-48.3871704041167,32.9060966433519,-4.62424327405193
"269","400","15","200",0.5,0.123333333333333,0.570342205323194,514,205.673870605601,650.528589737181,621.13190090116,687.042657052713,136.528589737181,107.13190090116,173.042657052713,159.254726602999,-69.1452808684203,-98.5419697044412,-32.6312135528882,-46.4191440026025
"270","400","15","200",0.52,0.143333333333333,0.607003891050584,414,246.57862862866,690.323184910357,642.60309211757,745.554422537948,276.323184910357,228.60309211757,331.554422537948,273.9838360515,29.7445562816967,-17.9755365110898,84.9757939092881,27.4052074228394
"271","400","15","200",0.51,0.14,0.593023255813953,446,180.986416871586,632.432434499599,584.115255220196,681.622876437872,186.432434499599,138.115255220196,235.622876437872,186.62131264063,5.44601762801273,-42.8711616513901,54.6364595662861,5.63489576904379
"272","400","15","200",0.5,0.166666666666667,0.6,488,198.880716618531,705.495453855985,657.382587140771,763.171994036372,217.495453855985,169.382587140771,275.171994036372,210.464313911367,18.6147372374537,-29.4981294777599,76.2912774178408,11.5835972928363
"273","400","15","200",0.5,0.156666666666667,0.592885375494071,503,244.866840602993,716.703987596512,686.598347392309,786.567032721156,213.703987596512,183.598347392309,283.567032721156,238.195383380957,-31.1628530064816,-61.2684932106846,38.7001921181628,-6.6714572220362
"274","400","15","200",0.49,0.16,0.583333333333333,552,246.325769570246,782.978459620208,733.865795152163,836.951182447008,230.978459620208,181.865795152163,284.951182447008,244.701328014984,-15.3473099500377,-64.4599744180829,38.6254128767614,-1.62444155526211
"275","400","15","200",0.49,0.15,0.576470588235294,554,174.332519248598,668.992593796296,625.261139554142,724.764293218097,114.992593796296,71.2611395541421,170.764293218097,134.682552140042,-59.3399254523023,-103.071379694456,-3.56822603050102,-39.6499671085566
"276","400","15","200",0.51,0.136666666666667,0.590733590733591,547,215.250057568324,719.242388290773,683.061905619808,775.876161400488,172.242388290773,136.061905619808,228.876161400488,188.262311317775,-43.0076692775515,-79.1881519485163,13.6261038321641,-26.9877462505493
"277","400","15","200",0.51,0.153333333333333,0.602362204724409,437,212.211028714708,667.197829773173,620.059606740527,731.515469562046,230.197829773173,183.059606740527,294.515469562046,229.402868017502,17.9868010584645,-29.1514219741817,82.3044408473376,17.1918393027937
"278","400","15","200",0.51,0.17,0.614457831325301,439,221.830292660998,645.904023499807,595.443983921072,734.917383437636,206.904023499807,156.443983921072,295.917383437636,198.421228434009,-14.9262691611913,-65.3863087399264,74.0870907766378,-23.4090642269889
"279","400","15","200",0.51,0.153333333333333,0.602362204724409,485,217.082792582825,705.858166022659,665.160335161053,754.58766336854,220.858166022659,180.160335161053,269.58766336854,215.71559313056,3.77537343983383,-36.9224574217714,52.5048707857148,-1.36719945226437
"280","400","15","200",0.51,0.14,0.593023255813953,482,210.225355808666,651.988403732701,610.998114301643,705.50522433382,169.988403732701,128.998114301643,223.50522433382,169.677394443572,-40.2369520759655,-81.2272415070234,13.279868525154,-40.5479613650938
"281","400","15","200",0.51,0.16,0.607142857142857,437,223.06941445498,683.990541820012,642.435803676271,748.259655826396,246.990541820012,205.435803676271,311.259655826396,242.815070118456,23.9211273650321,-17.6336107787089,88.1902413714164,19.7456556634755
"282","400","15","200",0.49,0.15,0.576470588235294,507,254.760014891863,756.785233980666,719.345448201825,804.749465074271,249.785233980666,212.345448201825,297.749465074271,255.585010080136,-4.97478091119757,-42.4145666900383,42.989450182408,0.824995188272453
"283","400","15","200",0.5,0.14,0.581395348837209,522,209.878609718804,653.669784330853,620.551872029996,710.762652781343,131.669784330853,98.551872029996,188.762652781343,142.642130683688,-78.2088253879512,-111.326737688808,-21.1159569374614,-67.2364790351163
"284","400","15","200",0.52,0.146666666666667,0.609375,473,260.742090853268,681.854570327183,646.591131647145,750.593564452788,208.854570327183,173.591131647145,277.593564452788,223.547007589868,-51.8875205260849,-87.1509592061234,16.8514735995198,-37.1950832634002
"285","400","15","200",0.52,0.143333333333333,0.607003891050584,401,260.981538238089,640.314412762406,595.005067843339,715.362134403789,239.314412762406,194.005067843339,314.362134403789,256.551613309485,-21.6671254756825,-66.9764703947494,53.3805961657001,-4.42992492860435
"286","400","15","200",0.51,0.166666666666667,0.612,464,241.247043727452,752.428904185826,689.826937862889,838.093410241048,288.428904185826,225.826937862889,374.093410241048,279.596451437666,47.1818604583734,-15.4201058645629,132.846366513595,38.3494077102143
"287","400","15","200",0.51,0.123333333333333,0.581749049429658,435,264.782315213209,619.160428028003,577.895905543971,661.880596084828,184.160428028003,142.895905543971,226.880596084828,193.533140341651,-80.6218871852053,-121.886409669237,-37.9017191283803,-71.2491748715577
"288","400","15","200",0.51,0.153333333333333,0.602362204724409,438,215.523987929129,679.646754181821,629.305036500084,740.55605868777,241.646754181821,191.305036500084,302.55605868777,246.817498402881,26.1227662526912,-24.2189514290455,87.0320707586411,31.2935104737515
"289","400","15","200",0.51,0.156666666666667,0.604743083003953,406,225.200124315226,637.74375032623,600.933021142245,706.316629449434,231.74375032623,194.933021142245,300.316629449434,231.166874688917,6.5436260110036,-30.2671031729816,75.1165051342072,5.96675037369101
"290","400","15","200",0.49,0.153333333333333,0.578740157480315,517,219.671677749627,672.967767601885,639.694784296702,728.589872164152,155.967767601885,122.694784296702,211.589872164152,178.976400343574,-63.703910147742,-96.9768934529247,-8.08180558547505,-40.6952774060529
"291","400","15","200",0.5,0.153333333333333,0.590551181102362,479,230.290052225715,668.904986044415,644.884683598646,723.963464520728,189.904986044415,165.884683598646,244.963464520728,198.15657536112,-40.3850661812998,-64.4053686270695,14.6734122950132,-32.1334768645952
"292","400","15","200",0.5,0.14,0.581395348837209,461,275.140493514447,671.40485316779,641.783689442648,712.510037209079,210.40485316779,180.783689442648,251.510037209079,231.662541492727,-64.7356403466575,-94.3568040717998,-23.6304563053685,-43.4779520217207
"293","400","15","200",0.5,0.17,0.602409638554217,480,225.625772995906,674.417854090448,630.406512676196,748.439040083525,194.417854090448,150.406512676196,268.439040083525,195.358750127657,-31.2079189054573,-75.2192603197093,42.8132670876197,-30.2670228682484
"294","400","15","200",0.5,0.15,0.588235294117647,424,236.038030202613,664.851047184423,634.075010138385,734.772200964998,240.851047184423,210.075010138385,310.772200964998,256.888684835947,4.81301698181093,-25.9630200642279,74.7341707623852,20.8506546333348
"295","400","15","200",0.5,0.16,0.595238095238095,538,199.749886660367,731.508418189151,685.016093882611,801.980751981037,193.508418189151,147.016093882611,263.980751981037,198.277144795468,-6.24146847121594,-52.7337927777556,64.2308653206696,-1.47274186489889
"296","400","15","200",0.51,0.153333333333333,0.602362204724409,458,263.94245999221,737.362334193736,695.373547029934,796.734789258117,279.362334193736,237.373547029934,338.734789258117,276.156752408965,15.4198742015263,-26.568912962276,74.7923292659072,12.2142924167544
"297","400","15","200",0.51,0.146666666666667,0.59765625,382,276.149423228749,649.805187081023,618.377014723546,713.251854836858,267.805187081023,236.377014723546,331.251854836858,278.683032545241,-8.34423614772584,-39.772408505203,55.1024316081085,2.53360931649149
"298","400","15","200",0.51,0.16,0.607142857142857,482,246.382573581147,664.387557870187,636.968250385573,758.635728492509,182.387557870187,154.968250385573,276.635728492509,209.846362304695,-63.9950157109597,-91.4143231955743,30.2531549113619,-36.5362112764518
"299","400","15","200",0.5,0.146666666666667,0.5859375,471,263.003373455874,686.209689701997,635.213769283077,748.986390768817,215.209689701997,164.213769283077,277.986390768817,222.853155972968,-47.7936837538768,-98.7896041727966,14.983017312943,-40.1502174829056
"300","400","15","200",0.51,0.14,0.593023255813953,563,230.603167749387,754.839211822907,712.003434314601,790.90664650717,191.839211822907,149.003434314601,227.90664650717,202.469092140898,-38.7639559264797,-81.5997334347864,-2.69652124221736,-28.1340756084886
"301","400","15","200",0.48,0.156666666666667,0.569169960474308,474,223.757668443941,711.41657139807,676.960855294884,764.111611750394,237.41657139807,202.960855294884,290.111611750394,254.013372990399,13.6589029541285,-20.796813149057,66.3539433064529,30.2557045464576
"302","400","15","200",0.52,0.146666666666667,0.609375,413,246.595465626733,645.869467812636,615.900483701092,698.248583234115,232.869467812636,202.900483701092,285.248583234115,234.323030215179,-13.7259978140977,-43.6949819256416,38.6531176073819,-12.2724354115541
