"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"206","400","15","150",0.5,0.143333333333333,0.583657587548638,503,227.39099521048,687.743713849216,659.689581321571,755.671852593228,184.743713849216,156.689581321571,252.671852593228,200.165994837393,-42.6472813612644,-70.7014138889086,25.2808573827477,-27.2250003730868
"207","400","15","150",0.49,0.146666666666667,0.57421875,441,212.583233134951,640.028772726696,605.371225932214,675.131653448916,199.028772726696,164.371225932214,234.131653448916,203.296866233416,-13.5544604082552,-48.2120072027373,21.5484203139654,-9.28636690153522
"208","400","15","150",0.5,0.153333333333333,0.590551181102362,449,219.028436243304,660.074255999122,640.231671805472,709.544761447569,211.074255999122,191.231671805472,260.544761447569,235.291351446534,-7.95418024418191,-27.7967644378321,41.5163252042657,16.2629152032306
"209","400","15","150",0.51,0.153333333333333,0.602362204724409,356,254.897121102249,653.66038340721,620.189694924271,705.124902393845,297.66038340721,264.189694924271,349.124902393845,296.718014983812,42.7632623049601,9.2925738220215,94.2277812915959,41.8208938815621
"210","400","15","150",0.5,0.143333333333333,0.583657587548638,501,230.581890167605,667.017071666824,640.704943715315,710.237890063788,166.017071666824,139.704943715315,209.237890063788,182.070881709993,-64.5648185007809,-90.8769464522899,-21.3440001038172,-48.511008457612
"211","400","15","150",0.49,0.153333333333333,0.578740157480315,441,229.433997222093,663.521375747808,627.593061522187,732.114902772702,222.521375747808,186.593061522187,291.114902772702,239.503889403763,-6.9126214742848,-42.8409356999058,61.6809055506091,10.06989218167
"212","400","15","150",0.49,0.173333333333333,0.592741935483871,436,241.573055955348,735.214367020075,691.814494999893,781.997949210243,299.214367020075,255.814494999893,345.997949210243,302.59587009923,57.6413110647264,14.2414390445441,104.424893254895,61.0228141438812
"213","400","15","150",0.51,0.16,0.607142857142857,338,237.26688652938,548.093154335564,512.64014573036,598.86390998336,210.093154335564,174.64014573036,260.86390998336,218.087898081157,-27.1737321938162,-62.6267407990204,23.5970234539794,-19.1789884482234
"214","400","15","150",0.5,0.133333333333333,0.576923076923077,354,242.794999352597,565.52416166336,547.891871420414,625.953176517236,211.52416166336,193.891871420414,271.953176517236,239.636135667245,-31.2708376892366,-48.9031279321834,29.1581771646396,-3.15886368535226
"215","400","15","150",0.49,0.146666666666667,0.57421875,490,233.395759086631,692.44306112773,665.5170741487,732.159410318133,202.44306112773,175.5170741487,242.159410318133,211.310694914454,-30.9526979589014,-57.8786849379312,8.76365123150208,-22.0850641721776
"216","400","15","150",0.49,0.156666666666667,0.58102766798419,357,257.297194481528,601.166606463096,575.760114948682,640.102514523035,244.166606463096,218.760114948682,283.102514523035,257.078936901286,-13.1305880184327,-38.5370795328458,25.8053200415066,-0.218257580242437
"217","400","15","150",0.51,0.156666666666667,0.604743083003953,417,234.198464963138,632.549074995689,600.87962859763,688.394586503049,215.549074995689,183.87962859763,271.394586503049,223.022426667339,-18.6493899674483,-50.3188363655081,37.1961215399116,-11.1760382957986
"218","400","15","150",0.5,0.15,0.588235294117647,426,239.475929325988,636.207874402627,605.812956461261,685.477312636404,210.207874402627,179.812956461261,259.477312636404,222.921703307831,-29.2680549233614,-59.6629728647277,20.001383310416,-16.554226018158
"219","400","15","150",0.49,0.15,0.576470588235294,511,234.956948947063,715.106443424932,694.369535054225,746.069187984777,204.106443424932,183.369535054225,235.069187984777,210.677960888528,-30.8505055221315,-51.5874138928382,0.112239037713579,-24.2789880585348
"220","400","15","150",0.5,0.16,0.595238095238095,469,202.44660684464,648.22842172023,613.009415330925,700.905550531704,179.22842172023,144.009415330925,231.905550531704,186.944870990713,-23.2181851244096,-58.4371915137148,29.4589436870643,-15.5017358539266
"221","400","15","150",0.5,0.146666666666667,0.5859375,556,229.328609767875,768.38333172009,735.134824872651,818.121713236222,212.38333172009,179.134824872651,262.121713236222,221.553881628929,-16.9452780477848,-50.1937848952239,32.7931034683467,-7.77472813894593
"222","400","15","150",0.5,0.136666666666667,0.579150579150579,381,241.031051695924,614.277380978511,584.803262082831,653.183174790961,233.277380978511,203.803262082831,272.183174790961,235.057793369742,-7.75367071741212,-37.2277896130929,31.152123095037,-5.97325832618199
"223","400","15","150",0.5,0.153333333333333,0.590551181102362,404,244.956959316337,670.602515921095,647.821818572861,699.790251164713,266.602515921095,243.821818572861,295.790251164713,272.215275766196,21.6455566047578,-1.1351407434756,50.8332918483763,27.2583164498594
"224","400","15","150",0.51,0.156666666666667,0.604743083003953,404,199.316439226877,603.661426533445,571.906535416085,661.785701074052,199.661426533445,167.906535416085,257.785701074052,199.680078890233,0.344987306567901,-31.4099038107924,58.4692618471749,0.363639663356167
"225","400","15","150",0.52,0.166666666666667,0.624,309,267.959753429138,594.31027499615,544.533168033359,654.553215275568,285.31027499615,235.533168033359,345.553215275568,275.164721339467,17.3505215670122,-32.4265853957789,77.5934618464298,7.20496791032951
"226","400","15","150",0.5,0.166666666666667,0.6,476,175.503082825166,673.513159584474,635.970479076119,734.529404539502,197.513159584474,159.970479076119,258.529404539502,204.322707390367,22.0100767593079,-15.5326037490471,83.0263217143361,28.8196245652011
"227","400","15","150",0.51,0.153333333333333,0.602362204724409,454,242.594332717984,658.275648089005,611.808336965818,718.208304162905,204.275648089005,157.808336965818,264.208304162905,200.004398384806,-38.318684628979,-84.7859957521663,21.6139714449204,-42.5899343331785
"228","400","15","150",0.5,0.143333333333333,0.583657587548638,477,222.232569421128,646.345497061123,619.50186580284,684.353685374507,169.345497061123,142.50186580284,207.353685374507,169.035185104292,-52.8870723600053,-79.7307036182885,-14.8788840466212,-53.1973843168366
"229","400","15","150",0.51,0.146666666666667,0.59765625,390,253.012427856336,612.477221025604,585.896390601409,658.426839693099,222.477221025604,195.896390601409,268.426839693099,234.480600293372,-30.5352068307319,-57.1160372549274,15.414411836763,-18.5318275629646
"230","400","15","150",0.5,0.153333333333333,0.590551181102362,429,251.576041626069,666.212489620491,633.205906922825,701.819752416197,237.212489620491,204.205906922825,272.819752416197,249.148950916482,-14.3635520055778,-47.3701347032438,21.2437107901278,-2.42709070958657
"231","400","15","150",0.51,0.15,0.6,433,229.828989337294,645.81692867109,623.804493524864,693.462099531906,212.81692867109,190.804493524864,260.462099531906,221.969917271842,-17.0120606662041,-39.02449581243,30.6331101946119,-7.85907206545207
"232","400","15","150",0.51,0.156666666666667,0.604743083003953,443,246.943108636882,715.733168216877,679.642013806856,769.160614229762,272.733168216877,236.642013806856,326.160614229762,261.426476603701,25.7900595799946,-10.3010948300265,79.2175055928792,14.4833679668185
"233","400","15","150",0.51,0.13,0.586206896551724,349,227.7314984461,580.480588665513,552.93555174342,610.848851762941,231.480588665513,203.93555174342,261.848851762941,249.125519802143,3.74909021941295,-23.7959467026801,34.1173533168412,21.3940213560432
"234","400","15","150",0.51,0.153333333333333,0.602362204724409,386,271.636426656016,631.649367503577,608.812926005495,682.567453181509,245.649367503577,222.812926005495,296.567453181509,261.139927383285,-25.9870591524392,-48.8235006505212,24.9310265254929,-10.4964992727317
"235","400","15","150",0.51,0.143333333333333,0.595330739299611,447,266.86577684008,681.252777274391,650.584566401326,744.006976949763,234.252777274391,203.584566401326,297.006976949763,240.323232075142,-32.6129995656893,-63.2812104387541,30.1412001096826,-26.5425447649384
"236","400","15","150",0.51,0.156666666666667,0.604743083003953,456,191.255815370595,655.121660733048,606.777439651327,706.1293364921,199.121660733048,150.777439651327,250.1293364921,192.090962719438,7.86584536245323,-40.4783757192675,58.8735211215053,0.83514734884352
"237","400","15","150",0.5,0.156666666666667,0.592885375494071,377,281.655302664051,668.694320383335,638.489142843826,722.59739677748,291.694320383335,261.489142843826,345.59739677748,293.213400455995,10.0390177192835,-20.1661598202248,63.9420941134285,11.5580977919434
"238","400","15","150",0.5,0.153333333333333,0.590551181102362,397,211.648371737367,610.627544061211,578.923572436252,634.40085746237,213.627544061211,181.923572436252,237.40085746237,203.092720663454,1.97917232384333,-29.7247993011152,25.7524857250027,-8.555651073913
"239","400","15","150",0.49,0.153333333333333,0.578740157480315,502,276.72652092409,749.255713616128,715.746771649522,779.423126511357,247.255713616128,213.746771649522,277.423126511357,255.958095509077,-29.4708073079619,-62.9797492745675,0.696605587267129,-20.7684254150128
"240","400","15","150",0.49,0.146666666666667,0.57421875,439,229.710568027089,679.264935660542,644.99374782836,726.657589236644,240.264935660542,205.99374782836,287.657589236644,248.746310678812,10.5543676334534,-23.7168201987293,57.9470212095552,19.0357426517231
"241","400","15","150",0.5,0.15,0.588235294117647,458,211.090224761428,630.54149710216,603.349832187119,681.370069079588,172.54149710216,145.349832187119,223.370069079588,188.903023467803,-38.5487276592681,-65.740392574309,12.2798443181601,-22.1872012936248
"242","400","15","150",0.51,0.156666666666667,0.604743083003953,497,243.541782297668,703.543668562836,683.199596413191,750.226121957766,206.543668562836,186.199596413191,253.226121957766,203.943949873904,-36.9981137348319,-57.3421858844773,9.68433966009837,-39.5978324237636
"243","400","15","150",0.5,0.143333333333333,0.583657587548638,387,291.964123803224,651.873967344477,617.89322431531,693.794567403681,264.873967344477,230.89322431531,306.794567403681,272.292326222699,-27.0901564587476,-61.0708994879143,14.8304436004561,-19.6717975805257
"244","400","15","150",0.51,0.133333333333333,0.588461538461538,382,252.676144907291,586.528039855324,556.628968583186,622.781907261974,204.528039855324,174.628968583186,240.781907261974,215.105541097229,-48.1481050519673,-78.0471763241046,-11.8942376453168,-37.5706038100622
"245","400","15","150",0.49,0.143333333333333,0.571984435797665,449,230.477858587345,664.303810359012,626.137747283106,699.456785120464,215.303810359012,177.137747283106,250.456785120464,212.114188595764,-15.1740482283325,-53.3401113042392,19.9789265331191,-18.3636699915806
"246","400","15","150",0.51,0.146666666666667,0.59765625,485,274.919386671481,737.14626451308,716.475256307814,784.977419957217,252.14626451308,231.475256307814,299.977419957217,259.369242553275,-22.7731221584013,-43.4441303636672,25.0580332857357,-15.5501441182057
"247","400","15","150",0.49,0.143333333333333,0.571984435797665,475,216.240711952948,694.290724397451,662.995360425483,728.135512025543,219.290724397451,187.995360425483,253.135512025543,220.307938320925,3.05001244450338,-28.2453515274651,36.894800072595,4.06722636797687
"248","400","15","150",0.51,0.153333333333333,0.602362204724409,391,231.440231917218,639.366108701949,598.727262968129,683.396817287071,248.366108701949,207.727262968129,292.396817287071,241.821765160487,16.925876784731,-23.7129689490886,60.9565853698538,10.3815332432697
"249","400","15","150",0.51,0.156666666666667,0.604743083003953,393,235.653105510184,602.297656560978,562.209553637415,655.874030355884,209.297656560978,169.209553637415,262.874030355884,218.031405680175,-26.3554489492057,-66.4435518727689,27.2209248456997,-17.6216998300092
"250","400","15","150",0.5,0.166666666666667,0.6,426,231.466725845435,660.347678763882,621.459623577286,712.130545871444,234.347678763882,195.459623577286,286.130545871444,239.279524227978,2.88095291844695,-36.0071022681492,54.6638200260091,7.81279838254261
"251","400","15","150",0.5,0.153333333333333,0.590551181102362,442,223.568105253693,630.712058232194,596.537096316748,665.778693110301,188.712058232194,154.537096316748,223.778693110301,184.861289504572,-34.8560470214986,-69.031008936945,0.210587856607845,-38.7068157491202
"252","400","15","150",0.48,0.146666666666667,0.5625,450,256.575275175492,661.149189072026,638.183186824054,697.909101549777,211.149189072026,188.183186824054,247.909101549777,235.992882478743,-45.4260861034668,-68.3920883514387,-8.66617362571503,-20.5823926967491
"253","400","15","150",0.49,0.13,0.563218390804598,427,211.374608997396,625.684122560464,599.025237959341,664.439776249287,198.684122560464,172.025237959341,237.439776249287,219.894048617607,-12.6904864369315,-39.349371038055,26.065167251891,8.51943962021133
"254","400","15","150",0.51,0.146666666666667,0.59765625,355,238.11621028857,589.937381311526,560.163159197581,646.385689788883,234.937381311526,205.163159197581,291.385689788883,246.444029196649,-3.17882897704447,-32.9530510909893,53.2694795003129,8.32781890807865
"255","400","15","150",0.5,0.153333333333333,0.590551181102362,410,204.657739975709,624.067455336095,586.168124028517,657.733675031316,214.067455336095,176.168124028517,247.733675031316,210.460008302752,9.40971536038637,-28.489615947192,43.0759350556075,5.80226832704363
"256","400","15","150",0.5,0.156666666666667,0.592885375494071,382,237.206809758134,627.259298317352,601.982435369034,674.093208814958,245.259298317352,219.982435369034,292.093208814958,248.34605582678,8.05248855921843,-17.2243743891004,54.8863990568236,11.139246068646
"257","400","15","150",0.5,0.15,0.588235294117647,472,215.789571498853,643.425868344692,625.90304116491,692.508604891742,171.425868344692,153.90304116491,220.508604891742,185.814721941426,-44.3637031541604,-61.8865303339424,4.71903339288937,-29.9748495574272
"258","400","15","150",0.5,0.143333333333333,0.583657587548638,487,214.86817293282,650.888855764373,628.440741062506,688.098973729049,163.888855764373,141.440741062506,201.098973729049,181.187886043234,-50.9793171684462,-73.4274318703135,-13.7691992037705,-33.6802868895855
"259","400","15","150",0.5,0.143333333333333,0.583657587548638,387,243.039191171541,584.371486310961,553.173958115504,621.639952838465,197.371486310961,166.173958115504,234.639952838465,208.29230098195,-45.6677048605796,-76.8652330560364,-8.39923833307608,-34.7468901895908
"260","400","15","150",0.52,0.143333333333333,0.607003891050584,307,258.306062429971,518.264483052181,497.027975823002,562.784243636563,211.264483052181,190.027975823002,255.784243636563,219.888161146341,-47.0415793777906,-68.278086606969,-2.5218187934081,-38.4179012836306
"261","400","15","150",0.51,0.166666666666667,0.612,398,266.357792096525,616.490010062334,591.135835100622,659.740570346398,218.490010062334,193.135835100622,261.740570346398,214.338529937482,-47.8677820341908,-73.221956995903,-4.61722175012687,-52.0192621590427
"262","400","15","150",0.51,0.15,0.6,451,258.202953607786,683.95960725712,658.552430413014,728.013266974013,232.95960725712,207.552430413014,277.013266974013,236.132461202923,-25.2433463506665,-50.6505231947725,18.8103133662266,-22.0704924048639
"263","400","15","150",0.5,0.166666666666667,0.6,411,248.668225479615,665.219250613051,642.839673668292,707.352200554959,254.219250613051,231.839673668292,296.352200554959,267.128122802767,5.55102513343638,-16.828551811323,47.6839750753447,18.4598973231518
"264","400","15","150",0.49,0.15,0.576470588235294,434,245.672099304814,651.520198740098,621.475169614132,684.083525451442,217.520198740098,187.475169614132,250.083525451442,226.317403498025,-28.1519005647162,-58.1969296906815,4.4114261466286,-19.3546958067886
"265","400","15","150",0.51,0.163333333333333,0.609561752988048,360,232.912655833498,624.574876252321,584.342182304627,666.585791717236,264.574876252321,224.342182304627,306.585791717236,242.316456145907,31.6622204188232,-8.57047352887116,73.6731358837383,9.40380031240909
"266","400","15","150",0.51,0.163333333333333,0.609561752988048,331,205.972991619326,547.501263468947,518.033320014974,598.679546707891,216.501263468947,187.033320014974,267.679546707891,224.095509743783,10.5282718496204,-18.9396716043521,61.7065550885645,18.1225181244567
"267","400","15","150",0.51,0.17,0.614457831325301,330,248.808340905668,552.803374093951,518.458853530037,618.28413596589,222.803374093951,188.458853530037,288.28413596589,230.069533196362,-26.0049668117175,-60.3494873756309,39.4757950602219,-18.7388077093062
"268","400","15","150",0.5,0.146666666666667,0.5859375,400,209.8026632782,609.561983409915,585.917902009944,662.404966684574,209.561983409915,185.917902009944,262.404966684574,232.667805224323,-0.240679868284928,-23.8847612682559,52.6023034063738,22.865141946123
"269","400","15","150",0.5,0.146666666666667,0.5859375,479,211.845190588898,672.100114236678,647.385055879097,717.651550283136,193.100114236678,168.385055879097,238.651550283136,204.73253656893,-18.7450763522202,-43.4601347098007,26.8063596942384,-7.11265401996809
"270","400","15","150",0.5,0.16,0.595238095238095,376,219.667839893481,620.18816606656,578.924050247635,678.610227488668,244.18816606656,202.924050247635,302.610227488668,250.924431171913,24.520326173079,-16.7437896458463,82.9423875951869,31.2565912784318
"271","400","15","150",0.5,0.146666666666667,0.5859375,394,212.218209996651,553.038639246649,532.142924868786,586.401729351748,159.038639246649,138.142924868786,192.401729351748,171.433985233528,-53.1795707500017,-74.0752851278642,-19.8164806449022,-40.7842247631223
"272","400","15","150",0.5,0.143333333333333,0.583657587548638,526,205.956698307939,677.516272476632,649.441336301317,708.358524592913,151.516272476632,123.441336301317,182.358524592913,158.350580852343,-54.4404258313068,-82.5153620066223,-23.5981737150259,-47.6061174555957
"273","400","15","150",0.5,0.143333333333333,0.583657587548638,435,231.930287182206,659.064729944922,626.539898936112,703.737156900565,224.064729944922,191.539898936112,268.737156900565,230.320557350142,-7.86555723728389,-40.3903882460942,36.8068697183593,-1.60972983206426
"274","400","15","150",0.5,0.153333333333333,0.590551181102362,422,232.235626630016,643.301153388883,606.536373742613,695.30530324184,221.301153388883,184.536373742613,273.30530324184,224.720011853016,-10.934473241133,-47.6992528874037,41.069676611824,-7.51561477700071
"275","400","15","150",0.52,0.143333333333333,0.607003891050584,390,219.911432154816,589.348931143111,563.401851160398,633.45181083208,199.348931143111,173.401851160398,243.45181083208,209.052040926207,-20.5625010117047,-46.509580994418,23.5403786772643,-10.8593912286084
"276","400","15","150",0.49,0.16,0.583333333333333,499,245.315518635522,703.770243668575,674.939664716425,750.297332462452,204.770243668575,175.939664716425,251.297332462452,213.31273652394,-40.5452749669462,-69.3758539190967,5.98181382693022,-32.0027821115815
"277","400","15","150",0.5,0.16,0.595238095238095,424,226.404908920044,670.836645321408,646.255748569488,717.793276371503,246.836645321408,222.255748569488,293.793276371503,258.047704434333,20.4317364013646,-4.14916035055563,67.388367451459,31.6427955142893
"278","400","15","150",0.51,0.153333333333333,0.602362204724409,357,244.716624616492,606.208162103057,582.161833637209,673.430636628241,249.208162103057,225.161833637209,316.430636628241,260.854505889438,4.4915374865646,-19.5547909792834,71.7140120117489,16.1378812729465
"279","400","15","150",0.5,0.15,0.588235294117647,408,249.032113570038,642.772754754932,612.690823717192,671.989024144145,234.772754754932,204.690823717192,263.989024144145,235.441921335979,-14.2593588151066,-44.3412898528459,14.9569105741066,-13.5901922340593
"280","400","15","150",0.5,0.146666666666667,0.5859375,503,221.645952048175,689.242794258969,646.076151460736,734.132050177124,186.242794258969,143.076151460736,231.132050177124,195.197802076416,-35.4031577892056,-78.5698005874387,9.48609812894983,-26.4481499717589
"281","400","15","150",0.48,0.156666666666667,0.569169960474308,486,226.061002586827,669.707557096812,645.733608445239,708.300116945706,183.707557096812,159.733608445239,222.300116945706,203.466320799697,-42.3534454900144,-66.3273941415881,-3.76088564112055,-22.5946817871294
"282","400","15","150",0.5,0.16,0.595238095238095,347,232.894680254633,589.329856493422,550.569700533725,635.014211418997,242.329856493422,203.569700533725,288.014211418997,249.873498080469,9.4351762387893,-29.3249797209074,55.1195311643637,16.9788178258364
"283","400","15","150",0.51,0.143333333333333,0.595330739299611,376,192.934899259386,567.290219915175,536.082055081756,605.844968991705,191.290219915175,160.082055081756,229.844968991705,196.069568432767,-1.64467934421148,-32.8528441776298,36.910069732319,3.13466917338107
"284","400","15","150",0.5,0.153333333333333,0.590551181102362,396,230.77196700482,644.197651275794,605.36928866543,684.037278012557,248.197651275794,209.36928866543,288.037278012557,245.516389556967,17.4256842709743,-21.4026783393897,57.2653110077368,14.7444225521473
"285","400","15","150",0.48,0.146666666666667,0.5625,451,210.233024331346,617.894048077646,596.319484800239,665.295775967944,166.894048077646,145.319484800239,214.295775967944,184.028453780761,-43.3389762536999,-64.9135395311066,4.06275163659785,-26.2045705505849
"286","400","15","150",0.48,0.146666666666667,0.5625,450,192.322164859047,584.150873538083,565.299108118259,623.20040486619,134.150873538083,115.299108118259,173.20040486619,160.560805682438,-58.1712913209637,-77.0230567407878,-19.1217599928571,-31.761359176609
"287","400","15","150",0.51,0.156666666666667,0.604743083003953,363,257.806587516587,654.213086035358,626.186425304098,709.814557810747,291.213086035358,263.186425304098,346.814557810747,292.628490208446,33.4064985187713,5.37983778751146,89.0079702941607,34.8219026918596
"288","400","15","150",0.5,0.146666666666667,0.5859375,422,265.383556854497,613.512606661993,593.658259836229,663.499179690216,191.512606661993,171.658259836229,241.499179690216,213.251055494873,-73.8709501925042,-93.7252970182678,-23.8843771642814,-52.1325013596241
"289","400","15","150",0.48,0.13,0.551724137931034,424,255.387820608632,628.408906448012,598.80227752365,661.950736751822,204.408906448012,174.80227752365,237.950736751822,214.600686870431,-50.97891416062,-80.5855430849819,-17.43708385681,-40.7871337382011
"290","400","15","150",0.49,0.15,0.576470588235294,556,193.902714202782,723.809256026653,685.239754782556,757.128867119274,167.809256026653,129.239754782556,201.128867119274,171.808720141991,-26.0934581761289,-64.6629594202261,7.22615291649203,-22.0939940607913
"291","400","15","150",0.49,0.136666666666667,0.567567567567568,431,235.556167687171,647.479583307663,624.635828073975,683.987906307748,216.479583307663,193.635828073975,252.987906307748,225.559019823202,-19.0765843795074,-41.9203396131958,17.4317386205772,-9.99714786396896
"292","400","15","150",0.51,0.163333333333333,0.609561752988048,386,216.860733905863,587.716650199793,557.569509409674,643.249325940702,201.716650199793,171.569509409674,257.249325940702,206.538351020524,-15.1440837060705,-45.2912244961891,40.388592034839,-10.3223828853394
"293","400","15","150",0.52,0.15,0.611764705882353,295,262.368096975055,520.273520357964,492.630606724952,583.130154284549,225.273520357964,197.630606724952,288.130154284549,227.919675157872,-37.0945766170909,-64.7374902501035,25.7620573094935,-34.4484218171829
"294","400","15","150",0.5,0.14,0.581395348837209,469,252.070919787836,663.381421924358,644.267502114488,693.102959762762,194.381421924358,175.267502114488,224.102959762762,212.279005216968,-57.6894978634773,-76.8034176733477,-27.9679600250736,-39.7919145708676
"295","400","15","150",0.49,0.143333333333333,0.571984435797665,381,218.395039864569,608.745677979183,583.730923656778,639.348258128266,227.745677979183,202.730923656778,258.348258128266,233.318671285195,9.35063811461339,-15.664116207791,39.9532182636968,14.923631420626
"296","400","15","150",0.53,0.16,0.630952380952381,293,201.511703566147,497.860959238415,460.076661453871,560.102104241638,204.860959238415,167.076661453871,267.102104241638,191.966896752901,3.34925567226873,-34.4350421122753,65.5904006754917,-9.54480681324526
"297","400","15","150",0.5,0.136666666666667,0.579150579150579,502,212.232738823237,665.197751769951,636.26261099334,698.763993883384,163.197751769951,134.26261099334,196.763993883384,163.847907983722,-49.0349870532859,-77.9701278298973,-15.4687449398529,-48.3848308395152
"298","400","15","150",0.52,0.15,0.611764705882353,323,273.344111296982,564.026729708501,533.355058370559,613.011943080843,241.026729708501,210.355058370559,290.011943080843,238.809597390963,-32.3173815884804,-62.9890529264226,16.6678317838616,-34.5345139060188
"299","400","15","150",0.51,0.14,0.593023255813953,423,268.313857910099,634.102395651538,610.111393840228,688.867451163208,211.102395651538,187.111393840228,265.867451163208,238.566747742207,-57.2114622585611,-81.2024640698715,-2.44640674689145,-29.747110167892
"300","400","15","150",0.5,0.14,0.581395348837209,453,211.289475842577,655.646992766731,630.011259988887,688.734087916793,202.646992766731,177.011259988887,235.734087916793,213.724858032801,-8.64248307584597,-34.2782158536892,24.4446120742164,2.4353821902244
"301","400","15","150",0.51,0.143333333333333,0.595330739299611,332,243.275278187404,561.06129096205,536.254370911864,595.664846738043,229.06129096205,204.254370911864,263.664846738043,232.372118870425,-14.2139872253538,-39.0209072755396,20.3895685506398,-10.9031593169782
"302","400","15","150",0.51,0.15,0.6,373,264.285422877153,630.698259674934,606.398143690089,685.366362094199,257.698259674934,233.398143690089,312.366362094199,268.607165670315,-6.5871632022189,-30.8872791870634,48.0809392170465,4.32174279316234
"303","400","15","150",0.52,0.156666666666667,0.616600790513834,341,284.468523518323,600.808857173798,562.853600332821,637.106421890117,259.808857173798,221.853600332821,296.106421890117,243.204799762243,-24.6596663445247,-62.6149231855011,11.6378983717947,-41.2637237560796
"304","400","15","150",0.51,0.146666666666667,0.59765625,412,256.504195284134,692.922995576658,663.325852424906,731.647436881348,280.922995576658,251.325852424906,319.647436881348,273.057965115631,24.4188002925247,-5.17834285922743,63.143241597214,16.5537698314974
"305","400","15","150",0.51,0.15,0.6,440,260.592678967477,692.103996614755,661.606749160778,738.696979538693,252.103996614755,221.606749160778,298.696979538693,255.331627475173,-8.48868235272141,-38.9859298066984,38.1043005712168,-5.26105149230352
"306","400","15","150",0.52,0.14,0.604651162790698,265,246.521007745984,528.161063404162,503.859046878576,573.033659089539,263.161063404162,238.859046878576,308.033659089539,263.283898758915,16.6400556581781,-7.66196086740834,61.512651343555,16.7628910129307
"307","400","15","150",0.49,0.15,0.576470588235294,522,230.748647131612,711.223155246484,680.766218809708,751.406452785894,189.223155246484,158.766218809708,229.406452785894,201.052190479759,-41.525491885128,-71.9824283219041,-1.34219434571784,-29.6964566518534
"308","400","15","150",0.5,0.17,0.602409638554217,396,233.988964323969,635.928145969109,606.444653956724,694.730639485853,239.928145969109,210.444653956724,298.730639485853,251.707054405266,5.93918164514017,-23.5443103672444,64.7416751618843,17.7180900812978
"309","400","15","150",0.5,0.153333333333333,0.590551181102362,382,211.631931893239,594.860987649026,577.526980165752,639.166701350511,212.860987649026,195.526980165752,257.166701350511,235.843265764958,1.22905575578727,-16.1049517274872,45.5347694572715,24.2113338717193
"310","400","15","150",0.5,0.16,0.595238095238095,380,216.243087974937,591.73865406806,557.370040543516,628.257199292131,211.73865406806,177.370040543516,248.257199292131,212.974713600085,-4.50443390687715,-38.8730474314217,32.0141113171938,-3.26837437485224
"311","400","15","150",0.5,0.156666666666667,0.592885375494071,447,206.710911574029,646.056220379888,611.907042977568,709.454850755384,199.056220379888,164.907042977568,262.454850755384,200.535875802459,-7.65469119414067,-41.8038685964605,55.7439391813552,-6.17503577157012
"312","400","15","150",0.51,0.16,0.607142857142857,396,238.997182804618,636.401086057985,603.895266987394,706.413417160088,240.401086057985,207.895266987394,310.413417160088,254.367132304706,1.40390325336713,-31.1019158172243,71.4162343554698,15.3699495000882
"313","400","15","150",0.49,0.13,0.563218390804598,476,211.173269927964,625.563122065145,602.09954949675,658.878732630849,149.563122065145,126.09954949675,182.878732630849,167.879837282408,-61.6101478628186,-85.0737204312132,-28.2945372971147,-43.2934326455554
"314","400","15","150",0.52,0.113333333333333,0.586466165413534,313,268.345567608314,567.647115783071,549.04449850497,598.236281670402,254.647115783071,236.04449850497,285.236281670402,253.17055939563,-13.698451825243,-32.3010691033442,16.8907140620881,-15.1750082126836
"315","400","15","150",0.51,0.15,0.6,355,249.85749754325,571.614662341366,544.860358609767,619.511081015407,216.614662341366,189.860358609767,264.511081015407,222.623513615339,-33.2428352018847,-59.9971389334832,14.6535834721568,-27.2339839279112
"316","400","15","150",0.51,0.126666666666667,0.583969465648855,421,238.729696680043,657.31879743708,626.654189847616,684.403213905618,236.31879743708,205.654189847616,263.403213905618,229.308943766667,-2.41089924296307,-33.0755068324265,24.6735172255756,-9.4207529133754
"317","400","15","150",0.5,0.143333333333333,0.583657587548638,428,228.181950125422,682.917179646091,646.563408548976,726.068458161799,254.917179646091,218.563408548976,298.068458161799,246.719176781498,26.7352295206689,-9.61854157644609,69.8865080363769,18.5372266560767
"318","400","15","150",0.5,0.146666666666667,0.5859375,423,262.897582759265,672.381935239766,639.89548708996,714.359467556634,249.381935239766,216.89548708996,291.359467556634,249.171495158128,-13.5156475194989,-46.0020956693057,28.4618847973682,-13.726087601137
"319","400","15","150",0.51,0.143333333333333,0.595330739299611,484,217.805412263539,682.820756070475,656.169208113276,727.892708415344,198.820756070475,172.169208113276,243.892708415344,196.633913252724,-18.9846561930633,-45.6362041502632,26.0872961518048,-21.1714990108145
"320","400","15","150",0.52,0.136666666666667,0.602316602316602,395,257.067185110995,618.983951518284,589.449113627448,661.554591743628,223.983951518284,194.449113627448,266.554591743628,226.158593225666,-33.0832335927105,-62.6180714835464,9.48740663263283,-30.908591885329
"321","400","15","150",0.48,0.133333333333333,0.553846153846154,487,233.167898796144,684.299611267336,658.946004509342,715.771040556433,197.299611267336,171.946004509342,228.771040556433,214.047194011657,-35.8682875288077,-61.2218942868018,-4.39685823971087,-19.1207047844865
