"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"245","800","0","100",0.5,0,0.5,372.5,235.182718413232,619.863358276233,619.863358276233,619.863358276233,247.363358276233,247.363358276233,247.363358276233,267.689131154263,12.1806398630011,12.1806398630011,12.1806398630011,32.506412741031
"246","800","0","100",0.5,0,0.5,403,183.312040113263,570.815763103274,570.815763103274,570.815763103274,167.815763103274,167.815763103274,167.815763103274,191.190044882513,-15.496277009989,-15.496277009989,-15.496277009989,7.87800476924966
"247","800","0","100",0.505,0,0.505,339.5,232.036386843196,552.670933909564,552.670933909564,552.670933909564,213.170933909564,213.170933909564,213.170933909564,227.098853736151,-18.8654529336324,-18.8654529336324,-18.8654529336324,-4.93753310704591
"248","800","0","100",0.505,0,0.505,240.5,265.340080845503,490.790141651127,490.790141651127,490.790141651127,250.290141651127,250.290141651127,250.290141651127,267.484895764936,-15.0499391943757,-15.0499391943757,-15.0499391943757,2.1448149194332
"249","800","0","100",0.51,0,0.51,276.5,223.51002977237,505.707318079231,505.707318079231,505.707318079231,229.207318079231,229.207318079231,229.207318079231,247.785848635897,5.69728830686074,5.69728830686074,5.69728830686074,24.2758188635271
"250","800","0","100",0.505,0,0.505,417.5,214.564417739643,604.722407207065,604.722407207065,604.722407207065,187.222407207065,187.222407207065,187.222407207065,209.160139493054,-27.3420105325781,-27.3420105325781,-27.3420105325781,-5.40427824658894
"251","800","0","100",0.51,0,0.51,300,273.743711674654,550.736582472388,550.736582472388,550.736582472388,250.736582472388,250.736582472388,250.736582472388,264.518539576494,-23.0071292022656,-23.0071292022656,-23.0071292022656,-9.22517209816016
"252","800","0","100",0.505,0,0.505,296.5,200.300248829251,513.876596077708,513.876596077708,513.876596077708,217.376596077708,217.376596077708,217.376596077708,232.229875673298,17.0763472484571,17.0763472484571,17.0763472484571,31.9296268440469
"253","800","0","100",0.5,0,0.5,363,219.63830363696,575.36709333122,575.36709333122,575.36709333122,212.36709333122,212.36709333122,212.36709333122,227.134541907632,-7.27121030573952,-7.27121030573952,-7.27121030573952,7.49623827067236
"254","800","0","100",0.5,0,0.5,400.5,241.885888988205,641.692896918189,641.692896918189,641.692896918189,241.192896918189,241.192896918189,241.192896918189,254.843095642352,-0.692992070016629,-0.692992070016629,-0.692992070016629,12.9572066541462
"255","800","0","100",0.505,0,0.505,352.5,252.612100024139,590.697040372725,590.697040372725,590.697040372725,238.197040372725,238.197040372725,238.197040372725,255.441991336895,-14.4150596514149,-14.4150596514149,-14.4150596514149,2.82989131275562
"256","800","0","100",0.505,0,0.505,331,221.551189379883,542.911850211663,542.911850211663,542.911850211663,211.911850211663,211.911850211663,211.911850211663,231.089554914017,-9.63933916821992,-9.63933916821992,-9.63933916821992,9.5383655341339
"257","800","0","100",0.5,0,0.5,405,239.473825092931,621.27397539984,621.27397539984,621.27397539984,216.27397539984,216.27397539984,216.27397539984,242.41050686343,-23.1998496930908,-23.1998496930908,-23.1998496930908,2.93668177049889
"258","800","0","100",0.5,0,0.5,369,233.932216069746,593.530149728002,593.530149728002,593.530149728002,224.530149728002,224.530149728002,224.530149728002,248.85114672818,-9.40206634174407,-9.40206634174407,-9.40206634174407,14.9189306584343
"259","800","0","100",0.505,0,0.505,333,243.037062780992,571.314318539781,571.314318539781,571.314318539781,238.314318539781,238.314318539781,238.314318539781,255.328274822353,-4.72274424121142,-4.72274424121142,-4.72274424121142,12.2912120413604
"260","800","0","100",0.505,0,0.505,397,212.55049599901,596.571558298623,596.571558298623,596.571558298623,199.571558298623,199.571558298623,199.571558298623,217.103956592631,-12.9789377003875,-12.9789377003875,-12.9789377003875,4.55346059362097
"261","800","0","100",0.5,0.00166666666666671,0.500834724540901,411.5,177.241445703288,600.930320107988,600.277456625776,601.584171425568,189.430320107988,188.777456625776,190.084171425568,209.743260055963,12.1888744047002,11.5360109224883,12.8427257222804,32.5018143526746
"262","800","0","100",0.505,0.00166666666666671,0.50584307178631,280.5,251.589437948818,524.440262259575,524.336832992845,524.552013683546,243.940262259575,243.836832992845,244.052013683546,262.773041202128,-7.64917568924335,-7.75260495597371,-7.53742426527225,11.1836032533095
"263","800","0","100",0.505,0,0.505,312.5,253.138752709196,550.238593298303,550.238593298303,550.238593298303,237.738593298303,237.738593298303,237.738593298303,263.923192766385,-15.4001594108938,-15.4001594108938,-15.4001594108938,10.7844400571888
"264","800","0","100",0.5,0,0.5,421,228.810422041864,643.496989858875,643.496989858875,643.496989858875,222.496989858875,222.496989858875,222.496989858875,242.233775483025,-6.313432182989,-6.313432182989,-6.313432182989,13.4233534411615
"265","800","0","100",0.51,0,0.51,309.5,224.7030060554,528.472038490795,528.472038490795,528.472038490795,218.972038490795,218.972038490795,218.972038490795,238.612672685712,-5.73096756460566,-5.73096756460566,-5.73096756460566,13.909666630312
"266","800","0","100",0.5,0,0.5,376,211.178551092218,578.747317933585,578.747317933585,578.747317933585,202.747317933585,202.747317933585,202.747317933585,223.401805351458,-8.43123315863303,-8.43123315863303,-8.43123315863303,12.2232542592392
"267","800","0","100",0.5,0,0.5,434.5,219.509155439105,635.203455829952,635.203455829952,635.203455829952,200.703455829952,200.703455829952,200.703455829952,225.335087162949,-18.8056996091531,-18.8056996091531,-18.8056996091531,5.8259317238431
"268","800","0","100",0.505,0,0.505,347,238.633582840925,582.409936645504,582.409936645504,582.409936645504,235.409936645504,235.409936645504,235.409936645504,252.58228249539,-3.22364619542145,-3.22364619542145,-3.22364619542145,13.9486996544646
"269","800","0","100",0.505,0,0.505,356.5,245.102284896497,599.209409653799,599.209409653799,599.209409653799,242.709409653799,242.709409653799,242.709409653799,266.28619584596,-2.39287524269761,-2.39287524269761,-2.39287524269761,21.1839109494637
"270","800","0","100",0.505,0,0.505,301.5,234.72117703336,548.347438931753,548.347438931753,548.347438931753,246.847438931753,246.847438931753,246.847438931753,259.148403603895,12.1262618983931,12.1262618983931,12.1262618983931,24.4272265705349
"271","800","0","100",0.5,0,0.5,398,243.225912857176,623.143476848193,623.143476848193,623.143476848193,225.143476848193,225.143476848193,225.143476848193,245.501762216005,-18.0824360089827,-18.0824360089827,-18.0824360089827,2.27584935882865
"272","800","0","100",0.51,0,0.51,284,211.485021192207,496.499606514027,496.499606514027,496.499606514027,212.499606514027,212.499606514027,212.499606514027,232.825178044633,1.01458532181971,1.01458532181971,1.01458532181971,21.340156852426
"273","800","0","100",0.495,0,0.495,491,205.898982077996,693.414386180857,693.414386180857,693.414386180857,202.414386180857,202.414386180857,202.414386180857,226.825473763737,-3.48459589713949,-3.48459589713949,-3.48459589713949,20.9264916857403
"274","800","0","100",0.5,0,0.5,386.5,243.719820400575,617.331244224674,617.331244224674,617.331244224674,230.831244224674,230.831244224674,230.831244224674,253.705907674219,-12.8885761759011,-12.8885761759011,-12.8885761759011,9.98608727364478
"275","800","0","100",0.505,0,0.505,332.5,230.839030717831,554.318656420069,554.318656420069,554.318656420069,221.818656420069,221.818656420069,221.818656420069,240.376010337736,-9.02037429776232,-9.02037429776232,-9.02037429776232,9.53697961990468
"276","800","0","100",0.51,0,0.51,243.5,240.44626323905,481.628495746243,481.628495746243,481.628495746243,238.128495746243,238.128495746243,238.128495746243,250.614150691887,-2.31776749280749,-2.31776749280749,-2.31776749280749,10.1678874528368
"277","800","0","100",0.5,0,0.5,400.5,207.13155977353,608.372016648115,608.372016648115,608.372016648115,207.872016648115,207.872016648115,207.872016648115,221.402670418395,0.740456874585107,0.740456874585107,0.740456874585107,14.2711106448655
"278","800","0","100",0.5,0,0.5,356.5,248.152474196753,592.991113078674,592.991113078674,592.991113078674,236.491113078674,236.491113078674,236.491113078674,254.093936860386,-11.661361118079,-11.661361118079,-11.661361118079,5.94146266363273
"279","800","0","100",0.495,0.00166666666666671,0.495826377295493,481,234.556056954511,705.58885180633,705.582827978533,705.594895747074,224.58885180633,224.582827978533,224.594895747074,247.625830656921,-9.96720514818151,-9.97322897597849,-9.96116120743693,13.0697737024094
"280","800","0","100",0.5,0,0.5,368,243.669363484242,603.495874614983,603.495874614983,603.495874614983,235.495874614983,235.495874614983,235.495874614983,261.466192496135,-8.17348886925939,-8.17348886925939,-8.17348886925939,17.7968290118924
"281","800","0","100",0.5,0,0.5,347,227.342697159668,559.834915498061,559.834915498061,559.834915498061,212.834915498061,212.834915498061,212.834915498061,232.559764519079,-14.507781661606,-14.507781661606,-14.507781661606,5.21706735941109
"282","800","0","100",0.5,0,0.5,402.5,207.862304304335,609.626712619378,609.626712619378,609.626712619378,207.126712619378,207.126712619378,207.126712619378,224.693727278883,-0.735591684957058,-0.735591684957058,-0.735591684957058,16.8314229745482
"283","800","0","100",0.505,0,0.505,304,219.868189138941,520.69065746391,520.69065746391,520.69065746391,216.69065746391,216.69065746391,216.69065746391,236.972907322003,-3.17753167503082,-3.17753167503082,-3.17753167503082,17.1047181830618
"284","800","0","100",0.505,0,0.505,349,225.085997123767,582.557587866473,582.557587866473,582.557587866473,233.557587866473,233.557587866473,233.557587866473,254.481151144823,8.47159074270601,8.47159074270601,8.47159074270601,29.3951540210558
"285","800","0","100",0.5,0,0.5,391.5,219.308025557157,609.512282348635,609.512282348635,609.512282348635,218.012282348635,218.012282348635,218.012282348635,239.198393374677,-1.29574320852169,-1.29574320852169,-1.29574320852169,19.8903678175208
"286","800","0","100",0.495,0,0.495,362,245.993453368638,596.268392750021,596.268392750021,596.268392750021,234.268392750021,234.268392750021,234.268392750021,254.451453426637,-11.7250606186167,-11.7250606186167,-11.7250606186167,8.4580000579989
"287","800","0","100",0.495,0,0.495,364.5,244.290251087238,590.678427753304,590.678427753304,590.678427753304,226.178427753304,226.178427753304,226.178427753304,245.3892799897,-18.111823333934,-18.111823333934,-18.111823333934,1.09902890246192
"288","800","0","100",0.505,0,0.505,271,240.145397258097,503.259418834552,503.259418834552,503.259418834552,232.259418834552,232.259418834552,232.259418834552,251.232389095907,-7.88597842354508,-7.88597842354508,-7.88597842354508,11.08699183781
"289","800","0","100",0.5,0,0.5,378,224.689165544767,599.345421541413,599.345421541413,599.345421541413,221.345421541413,221.345421541413,221.345421541413,239.922175437209,-3.34374400335432,-3.34374400335432,-3.34374400335432,15.2330098924421
"290","800","0","100",0.505,0,0.505,276.5,219.711867552321,488.005848858691,488.005848858691,488.005848858691,211.505848858691,211.505848858691,211.505848858691,229.740023261677,-8.20601869363071,-8.20601869363071,-8.20601869363071,10.0281557093556
"291","800","0","100",0.5,0,0.5,394.5,251.243455292783,656.760321297315,656.760321297315,656.760321297315,262.260321297315,262.260321297315,262.260321297315,280.877390525327,11.0168660045325,11.0168660045325,11.0168660045325,29.6339352325439
"292","800","0","100",0.505,0,0.505,347.5,208.495166368229,551.786732601714,551.786732601714,551.786732601714,204.286732601714,204.286732601714,204.286732601714,221.945034897917,-4.20843376651493,-4.20843376651493,-4.20843376651493,13.4498685296888
"293","800","0","100",0.5,0,0.5,337,242.295853019578,578.57175034715,578.57175034715,578.57175034715,241.57175034715,241.57175034715,241.57175034715,262.712873298884,-0.724102672427989,-0.724102672427989,-0.724102672427989,20.4170202793059
"294","800","0","100",0.5,0,0.5,421.5,260.391100850328,668.115310720976,668.115310720976,668.115310720976,246.615310720976,246.615310720976,246.615310720976,270.918729684226,-13.775790129352,-13.775790129352,-13.775790129352,10.5276288338976
"295","800","0","100",0.505,0,0.505,255.5,249.859988145884,497.44607461251,497.44607461251,497.44607461251,241.94607461251,241.94607461251,241.94607461251,259.85556337008,-7.91391353337414,-7.91391353337414,-7.91391353337414,9.99557522419585
"296","800","0","100",0.505,0,0.505,287.5,237.561344077532,528.545487012059,528.545487012059,528.545487012059,241.045487012059,241.045487012059,241.045487012059,258.747502688816,3.48414293452683,3.48414293452683,3.48414293452683,21.186158611284
"297","800","0","100",0.505,0,0.505,357.5,244.737651681943,581.668471118794,581.668471118794,581.668471118794,224.168471118794,224.168471118794,224.168471118794,243.980516672867,-20.5691805631494,-20.5691805631494,-20.5691805631494,-0.757135009076109
"298","800","0","100",0.505,0,0.505,319,224.936799110648,530.201729829931,530.201729829931,530.201729829931,211.201729829931,211.201729829931,211.201729829931,234.378871311395,-13.7350692807164,-13.7350692807164,-13.7350692807164,9.44207220074722
"299","800","0","100",0.515,0,0.515,256.5,240.659688286738,488.275007611055,488.275007611055,488.275007611055,231.775007611055,231.775007611055,231.775007611055,253.460620479552,-8.8846806756828,-8.8846806756828,-8.8846806756828,12.8009321928145
"300","800","0","100",0.495,0,0.495,399.5,193.754072101771,597.405222162699,597.405222162699,597.405222162699,197.905222162699,197.905222162699,197.905222162699,218.883993885358,4.15115006092805,4.15115006092805,4.15115006092805,25.129921783587
"301","800","0","100",0.5,0,0.5,333,204.422124585157,528.627630673217,528.627630673217,528.627630673217,195.627630673217,195.627630673217,195.627630673217,217.559909749447,-8.79449391193992,-8.79449391193992,-8.79449391193992,13.1377851642899
"302","800","0","100",0.5,0,0.5,409.5,219.294196588192,639.349906926574,639.349906926574,639.349906926574,229.849906926574,229.849906926574,229.849906926574,250.317897703596,10.5557103383815,10.5557103383815,10.5557103383815,31.023701115404
"303","800","0","100",0.505,0,0.505,358,232.705349571339,597.059709778786,597.059709778786,597.059709778786,239.059709778786,239.059709778786,239.059709778786,260.354076643858,6.35436020744694,6.35436020744694,6.35436020744694,27.6487270725186
"304","800","0","100",0.495,0,0.495,419,194.693545747649,618.375109382059,618.375109382059,618.375109382059,199.375109382059,199.375109382059,199.375109382059,222.410587841097,4.68156363441028,4.68156363441028,4.68156363441028,27.717042093448
"305","800","0","100",0.5,0,0.5,430,228.612264549632,654.697509112243,654.697509112243,654.697509112243,224.697509112243,224.697509112243,224.697509112243,242.464557642104,-3.91475543738846,-3.91475543738846,-3.91475543738846,13.8522930924723
"306","800","0","100",0.5,0,0.5,394.5,217.974414996107,602.739433310299,602.739433310299,602.739433310299,208.239433310299,208.239433310299,208.239433310299,224.499254431523,-9.73498168580821,-9.73498168580821,-9.73498168580821,6.52483943541594
"307","800","0","100",0.5,0,0.5,348.5,237.24766807012,584.208735913353,584.208735913353,584.208735913353,235.708735913353,235.708735913353,235.708735913353,254.990930821819,-1.53893215676746,-1.53893215676746,-1.53893215676746,17.7432627516982
"308","800","0","100",0.5,0,0.5,434.5,221.945240600152,654.979282095589,654.979282095589,654.979282095589,220.479282095589,220.479282095589,220.479282095589,247.298196199753,-1.46595850456268,-1.46595850456268,-1.46595850456268,25.3529555996011
"309","800","0","100",0.5,0,0.5,385,209.089001384056,588.442040952102,588.442040952102,588.442040952102,203.442040952102,203.442040952102,203.442040952102,226.865924834023,-5.64696043195465,-5.64696043195465,-5.64696043195465,17.7769234499668
"310","800","0","100",0.5,0,0.5,357.5,226.226704106777,580.205575082601,580.205575082601,580.205575082601,222.705575082601,222.705575082601,222.705575082601,237.890813861988,-3.52112902417582,-3.52112902417582,-3.52112902417582,11.6641097552109
"311","800","0","100",0.5,0,0.5,380,233.769570916977,591.714869793048,591.714869793048,591.714869793048,211.714869793048,211.714869793048,211.714869793048,230.251582376216,-22.0547011239296,-22.0547011239296,-22.0547011239296,-3.51798854076134
"312","800","0","100",0.505,0,0.505,336.5,256.237863044028,567.414808479486,567.414808479486,567.414808479486,230.914808479486,230.914808479486,230.914808479486,247.526601656345,-25.3230545645424,-25.3230545645424,-25.3230545645424,-8.71126138768318
"313","800","0","100",0.505,0,0.505,388.5,224.367968273695,600.454235798695,600.454235798695,600.454235798695,211.954235798695,211.954235798695,211.954235798695,234.219467015672,-12.4137324749998,-12.4137324749998,-12.4137324749998,9.85149874197717
"314","800","0","100",0.5,0.00166666666666671,0.500834724540901,357.5,222.749503191538,577.293072191986,577.185928023971,577.400717789777,219.793072191986,219.685928023971,219.900717789777,238.243003224323,-2.95643099955262,-3.06357516756739,-2.84878540176194,15.4935000327848
"315","800","0","100",0.505,0,0.505,346.5,246.12749560934,576.976189995689,576.976189995689,576.976189995689,230.476189995689,230.476189995689,230.476189995689,250.39036750377,-15.6513056136517,-15.6513056136517,-15.6513056136517,4.26287189442962
"316","800","0","100",0.495,0,0.495,487.5,205.335788414121,680.947467679616,680.947467679616,680.947467679616,193.447467679616,193.447467679616,193.447467679616,218.464175663872,-11.8883207345051,-11.8883207345051,-11.8883207345051,13.1283872497512
"317","800","0","100",0.51,0,0.51,294,265.073763614257,556.936862878079,556.936862878079,556.936862878079,262.936862878079,262.936862878079,262.936862878079,281.368352826987,-2.13690073617761,-2.13690073617761,-2.13690073617761,16.2945892127306
"318","800","0","100",0.495,0,0.495,424.5,227.881015341229,628.620741176054,628.620741176054,628.620741176054,204.120741176054,204.120741176054,204.120741176054,228.700387231039,-23.7602741651758,-23.7602741651758,-23.7602741651758,0.819371889809418
"319","800","0","100",0.51,0,0.51,323.5,246.291044303999,555.887922104387,555.887922104387,555.887922104387,232.387922104387,232.387922104387,232.387922104387,252.235929023824,-13.9031221996122,-13.9031221996122,-13.9031221996122,5.94488471982481
"320","800","0","100",0.505,0,0.505,357,233.525543328993,602.392091188085,602.392091188085,602.392091188085,245.392091188085,245.392091188085,245.392091188085,265.795156057825,11.8665478590923,11.8665478590923,11.8665478590923,32.2696127288324
"321","800","0","100",0.5,0,0.5,448.5,222.605491487703,655.260831537555,655.260831537555,655.260831537555,206.760831537555,206.760831537555,206.760831537555,231.669288814728,-15.8446599501479,-15.8446599501479,-15.8446599501479,9.06379732702496
"322","800","0","100",0.505,0,0.505,294.5,241.886449935619,533.713675528858,533.713675528858,533.713675528858,239.213675528858,239.213675528858,239.213675528858,256.765178946357,-2.67277440676159,-2.67277440676159,-2.67277440676159,14.8787290107375
"323","800","0","100",0.505,0,0.505,237.5,212.221909239967,440.446372749851,440.446372749851,440.446372749851,202.946372749851,202.946372749851,202.946372749851,226.229086316854,-9.27553649011631,-9.27553649011631,-9.27553649011631,14.0071770768874
"324","800","0","100",0.505,0.00166666666666671,0.50584307178631,242,214.459886664411,453.787680320439,453.710599312209,453.864118874869,211.787680320439,211.710599312209,211.864118874869,229.352630575658,-2.67220634397154,-2.74928735220186,-2.59576778954153,14.8927439112476
"325","800","0","100",0.505,0,0.505,352,242.385511752296,577.655428345782,577.655428345782,577.655428345782,225.655428345782,225.655428345782,225.655428345782,245.616555509933,-16.730083406514,-16.730083406514,-16.730083406514,3.23104375763671
"326","800","0","100",0.51,0,0.51,280,249.830404682359,524.667819938842,524.667819938842,524.667819938842,244.667819938842,244.667819938842,244.667819938842,265.174132498826,-5.16258474351719,-5.16258474351719,-5.16258474351719,15.3437278164675
"327","800","0","100",0.505,0,0.505,391.5,181.585367350971,547.324124036163,547.324124036163,547.324124036163,155.824124036163,155.824124036163,155.824124036163,177.29743181962,-25.7612433148085,-25.7612433148085,-25.7612433148085,-4.28793553135148
"328","800","0","100",0.505,0,0.505,365,191.747855079239,551.784817236912,551.784817236912,551.784817236912,186.784817236912,186.784817236912,186.784817236912,206.420782310512,-4.96303784232731,-4.96303784232731,-4.96303784232731,14.6729272312731
"329","800","0","100",0.505,0,0.505,380.5,213.069606399059,577.268010747533,577.268010747533,577.268010747533,196.768010747533,196.768010747533,196.768010747533,217.516263819352,-16.3015956515257,-16.3015956515257,-16.3015956515257,4.44665742029318
"330","800","0","100",0.5,0,0.5,424.5,236.386557578345,632.256298261649,632.256298261649,632.256298261649,207.756298261649,207.756298261649,207.756298261649,232.452229157065,-28.6302593166961,-28.6302593166961,-28.6302593166961,-3.93432842128027
"331","800","0","100",0.5,0,0.5,308,239.91415545023,553.436909547737,553.436909547737,553.436909547737,245.436909547737,245.436909547737,245.436909547737,270.811884575598,5.52275409750661,5.52275409750661,5.52275409750661,30.8977291253679
"332","800","0","100",0.5,0,0.5,321.5,243.867302896405,555.368606300842,555.368606300842,555.368606300842,233.868606300842,233.868606300842,233.868606300842,251.622259622674,-9.9986965955639,-9.9986965955639,-9.9986965955639,7.75495672626863
"333","800","0","100",0.505,0,0.505,323.5,241.380449394267,547.97795527718,547.97795527718,547.97795527718,224.47795527718,224.47795527718,224.47795527718,247.429823366808,-16.9024941170867,-16.9024941170867,-16.9024941170867,6.04937397254102
"334","800","0","100",0.505,0,0.505,321,226.790522695448,543.897634475999,543.897634475999,543.897634475999,222.897634475999,222.897634475999,222.897634475999,238.708872373239,-3.89288821944902,-3.89288821944902,-3.89288821944902,11.9183496777906
"335","800","0","100",0.5,0,0.5,334,270.580072208469,597.279873587069,597.279873587069,597.279873587069,263.279873587069,263.279873587069,263.279873587069,286.735785404833,-7.30019862140017,-7.30019862140017,-7.30019862140017,16.1557131963636
"336","800","0","100",0.505,0,0.505,335.5,195.499846307854,515.719185336629,515.719185336629,515.719185336629,180.219185336629,180.219185336629,180.219185336629,206.822649091408,-15.2806609712246,-15.2806609712246,-15.2806609712246,11.3228027835539
"337","800","0","100",0.5,0,0.5,388,237.781242417817,616.35891276714,616.35891276714,616.35891276714,228.35891276714,228.35891276714,228.35891276714,247.494054130819,-9.42232965067717,-9.42232965067717,-9.42232965067717,9.71281171300188
"338","800","0","100",0.5,0,0.5,380.5,237.115712596002,608.001914482419,608.001914482419,608.001914482419,227.501914482419,227.501914482419,227.501914482419,252.076488186206,-9.61379811358384,-9.61379811358384,-9.61379811358384,14.9607755902035
"339","800","0","100",0.505,0,0.505,340.5,234.988511776887,580.243820278263,580.243820278263,580.243820278263,239.743820278263,239.743820278263,239.743820278263,258.842548955329,4.75530850137659,4.75530850137659,4.75530850137659,23.854037178442
"340","800","0","100",0.5,0,0.5,318.5,233.104732458355,547.525206563079,547.525206563079,547.525206563079,229.025206563079,229.025206563079,229.025206563079,253.326472546633,-4.07952589527602,-4.07952589527602,-4.07952589527602,20.2217400882781
"341","800","0","100",0.5,0,0.5,333,239.543373015523,549.562987600039,549.562987600039,549.562987600039,216.562987600039,216.562987600039,216.562987600039,235.054116189295,-22.9803854154835,-22.9803854154835,-22.9803854154835,-4.48925682622797
"342","800","0","100",0.5,0,0.5,363,238.428583200891,581.568505439823,581.568505439823,581.568505439823,218.568505439823,218.568505439823,218.568505439823,243.305497041648,-19.8600777610681,-19.8600777610681,-19.8600777610681,4.87691384075666
"343","800","0","100",0.51,0,0.51,221.5,263.631958619109,489.192305044146,489.192305044146,489.192305044146,267.692305044146,267.692305044146,267.692305044146,286.599707029291,4.06034642503704,4.06034642503704,4.06034642503704,22.9677484101823
"344","800","0","100",0.5,0,0.5,410.5,226.984347855528,625.502243329382,625.502243329382,625.502243329382,215.002243329382,215.002243329382,215.002243329382,234.4153358921,-11.9821045261459,-11.9821045261459,-11.9821045261459,7.43098803657224
"345","800","0","100",0.51,0,0.51,232.5,248.662016910062,484.89528476754,484.89528476754,484.89528476754,252.39528476754,252.39528476754,252.39528476754,272.469977065496,3.73326785747776,3.73326785747776,3.73326785747776,23.8079601554337
"346","800","0","100",0.505,0,0.505,378.5,214.145805881033,580.099795243619,580.099795243619,580.099795243619,201.599795243619,201.599795243619,201.599795243619,219.821489048484,-12.5460106374141,-12.5460106374141,-12.5460106374141,5.67568316745067
"347","800","0","100",0.5,0,0.5,341,243.725803315996,585.558387312535,585.558387312535,585.558387312535,244.558387312535,244.558387312535,244.558387312535,268.48650719447,0.832583996539,0.832583996539,0.832583996539,24.7607038784742
"348","800","0","100",0.51,0,0.51,301,218.187801159382,508.259091384826,508.259091384826,508.259091384826,207.259091384826,207.259091384826,207.259091384826,226.129775780139,-10.928709774556,-10.928709774556,-10.928709774556,7.94197462075667
"349","800","0","100",0.5,0,0.5,418.5,235.054314134125,647.83836462098,647.83836462098,647.83836462098,229.33836462098,229.33836462098,229.33836462098,247.09233930445,-5.71594951314432,-5.71594951314432,-5.71594951314432,12.038025170325
"350","800","0","100",0.5,0,0.5,352.5,223.405799149885,554.170382591552,554.170382591552,554.170382591552,201.670382591552,201.670382591552,201.670382591552,224.026382133638,-21.7354165583329,-21.7354165583329,-21.7354165583329,0.620582983753678
"351","800","0","100",0.51,0,0.51,258.5,242.411992109876,498.020996172429,498.020996172429,498.020996172429,239.520996172429,239.520996172429,239.520996172429,261.494383280561,-2.89099593744618,-2.89099593744618,-2.89099593744618,19.0823911706849
"352","800","0","100",0.505,0,0.505,329.5,253.872946485225,575.387018440113,575.387018440113,575.387018440113,245.887018440113,245.887018440113,245.887018440113,271.261495245901,-7.98592804511173,-7.98592804511173,-7.98592804511173,17.3885487606762
"353","800","0","100",0.5,0,0.5,360.5,234.63385525342,579.812402791139,579.812402791139,579.812402791139,219.312402791139,219.312402791139,219.312402791139,244.706642944442,-15.3214524622815,-15.3214524622815,-15.3214524622815,10.0727876910219
"354","800","0","100",0.5,0,0.5,404.5,234.59429183728,626.576388942167,626.576388942167,626.576388942167,222.076388942167,222.076388942167,222.076388942167,242.628651018418,-12.5179028951125,-12.5179028951125,-12.5179028951125,8.0343591811384
"355","800","0","100",0.5,0,0.5,373,189.423775213627,563.651466391382,563.651466391382,563.651466391382,190.651466391382,190.651466391382,190.651466391382,211.381396681308,1.22769117775454,1.22769117775454,1.22769117775454,21.9576214676806
"356","800","0","100",0.505,0,0.505,309,219.134165461718,517.198369246744,517.198369246744,517.198369246744,208.198369246744,208.198369246744,208.198369246744,232.517784908037,-10.9357962149732,-10.9357962149732,-10.9357962149732,13.3836194463193
"357","800","0","100",0.505,0,0.505,395,253.20208814702,638.822773231502,638.822773231502,638.822773231502,243.822773231502,243.822773231502,243.822773231502,263.251169779799,-9.37931491551817,-9.37931491551817,-9.37931491551817,10.049081632779
"358","800","0","100",0.505,0,0.505,306.5,245.951416686298,519.02110973097,519.02110973097,519.02110973097,212.52110973097,212.52110973097,212.52110973097,231.45987396725,-33.4303069553281,-33.4303069553281,-33.4303069553281,-14.4915427190475
"359","800","0","100",0.5,0,0.5,357,252.332923353089,595.492806306406,595.492806306406,595.492806306406,238.492806306406,238.492806306406,238.492806306406,262.926317927087,-13.840117046683,-13.840117046683,-13.840117046683,10.5933945739976
"360","800","0","100",0.51,0,0.51,228.5,241.202332110755,471.347358238453,471.347358238453,471.347358238453,242.847358238453,242.847358238453,242.847358238453,264.755259855017,1.64502612769783,1.64502612769783,1.64502612769783,23.5529277442619
"361","800","0","100",0.505,0,0.505,336,267.872376578983,609.562289677423,609.562289677423,609.562289677423,273.562289677423,273.562289677423,273.562289677423,291.823272989916,5.68991309844012,5.68991309844012,5.68991309844012,23.9508964109331
"362","800","0","100",0.495,0,0.495,418,205.227990727077,614.117046132864,614.117046132864,614.117046132864,196.117046132864,196.117046132864,196.117046132864,220.895936427703,-9.11094459421329,-9.11094459421329,-9.11094459421329,15.6679457006257
"363","800","0","100",0.505,0,0.505,345,229.359227956438,563.00381400612,563.00381400612,563.00381400612,218.00381400612,218.00381400612,218.00381400612,243.103847351321,-11.3554139503182,-11.3554139503182,-11.3554139503182,13.7446193948825
"364","800","0","100",0.495,0,0.495,409,207.072191223226,621.333497670789,621.333497670789,621.333497670789,212.333497670789,212.333497670789,212.333497670789,232.832352034335,5.26130644756353,5.26130644756353,5.26130644756353,25.7601608111099
"365","800","0","100",0.495,0,0.495,395,209.44436128138,575.674799830895,575.674799830895,575.674799830895,180.674799830895,180.674799830895,180.674799830895,200.656823617181,-28.7695614504844,-28.7695614504844,-28.7695614504844,-8.78753766419885
"366","800","0","100",0.505,0,0.505,323,272.127402308901,590.258273309792,590.258273309792,590.258273309792,267.258273309792,267.258273309792,267.258273309792,280.70279942948,-4.86912899910863,-4.86912899910863,-4.86912899910863,8.57539712057928
"367","800","0","100",0.5,0,0.5,317.5,255.286886225557,578.089368526823,578.089368526823,578.089368526823,260.589368526823,260.589368526823,260.589368526823,289.00347024248,5.30248230126614,5.30248230126614,5.30248230126614,33.7165840169233
