"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"204","100","5","50",0.48,0.0533333333333333,0.507042253521127,374,217.187166904908,555.047847544591,551.358373782121,559.865133765197,181.047847544591,177.358373782121,185.865133765197,181.365791511047,-36.1393193603168,-39.8287931227867,-31.3220331397107,-35.821375393861
"205","100","5","50",0.48,0.0133333333333333,0.486486486486486,366,212.088655302497,554.631255076982,554.567387188767,554.696849124338,188.631255076982,188.567387188767,188.696849124338,199.051584013335,-23.4574002255157,-23.5212681137308,-23.3918061781596,-13.0370712891628
"206","100","5","50",0.52,0.0666666666666667,0.557142857142857,242,209.943715078019,450.796187056665,444.915789119133,461.88332971122,208.796187056665,202.915789119133,219.88332971122,208.182185808389,-1.14752802135388,-7.02792595888565,9.93961463320119,-1.76152926962982
"207","100","5","50",0.48,0.0666666666666667,0.514285714285714,330,241.325500434701,573.662903229869,571.525253807041,574.652302457044,243.662903229869,241.525253807041,244.652302457044,245.941332986111,2.3374027951686,0.199753372339842,3.32680202234349,4.61583255141034
"208","100","5","50",0.56,0.04,0.583333333333333,294,244.950786200316,501.69583521272,496.418597478524,506.591063296176,207.69583521272,202.418597478524,212.591063296176,203.963519096856,-37.2549509875969,-42.5321887217919,-32.3597229041403,-40.9872671034603
"209","100","5","50",0.48,0.04,0.5,334,232.187114983412,563.747428202745,561.773516690171,569.546718864775,229.747428202745,227.773516690171,235.546718864775,232.782573811786,-2.43968678066676,-4.41359829324131,3.35960388136266,0.595458828373921
"210","100","5","50",0.52,0.04,0.541666666666667,330,211.408295986343,520.017340746281,517.975152015604,525.927405066058,190.017340746281,187.975152015604,195.927405066058,185.73346149745,-21.3909552400623,-23.4331439707395,-15.4808909202847,-25.6748344888935
"211","100","5","50",0.52,0.0666666666666667,0.557142857142857,298,219.784205514718,551.306671554308,540.874737711748,562.167965692827,253.306671554308,242.874737711748,264.167965692827,249.149719720957,33.5224660395894,23.0905321970299,44.3837601781086,29.3655142062385
"212","100","5","50",0.48,0.0533333333333333,0.507042253521127,442,219.472432575154,673.152076888103,664.953283428686,674.672491098785,231.152076888103,222.953283428686,232.672491098785,239.936733696805,11.6796443129489,3.48085085353156,13.2000585236302,20.4643011216502
"213","100","5","50",0.52,0.04,0.541666666666667,282,180.643714430332,467.286334400045,463.992441092858,476.807015520944,185.286334400045,181.992441092858,194.807015520944,181.917990535984,4.64261996971311,1.34872666252636,14.1633010906122,1.27427610565212
"214","100","5","50",0.48,0.0533333333333333,0.507042253521127,378,209.572925972019,555.120289460957,552.554809377876,559.537021015224,177.120289460957,174.554809377876,181.537021015224,181.912822866488,-32.4526365110624,-35.0181165941433,-28.0359049567947,-27.6601031055315
"215","100","5","50",0.48,0.04,0.5,350,209.049981174947,527.868195748291,527.250625294721,528.367415358233,177.868195748291,177.250625294721,178.367415358233,176.894497790471,-31.1817854266562,-31.7993558802267,-30.6825658167147,-32.1554833844761
"216","100","5","50",0.48,0.0533333333333333,0.507042253521127,354,235.086198385855,584.259304770309,577.928231729741,589.690160436917,230.259304770309,223.928231729741,235.690160436917,239.74241030581,-4.82689361554614,-11.157966656114,0.6039620510617,4.65621191995538
"217","100","5","50",0.48,0.04,0.5,346,223.488596148876,555.628695546915,554.582133940729,558.539486930874,209.628695546915,208.582133940729,212.539486930874,214.976939481563,-13.859900601961,-14.9064622081469,-10.9491092180027,-8.51165666731359
"218","100","5","50",0.52,0.0666666666666667,0.557142857142857,342,222.054251901814,558.658102891085,553.804066058084,562.100230034357,216.658102891085,211.804066058084,220.100230034357,212.048877504079,-5.396149010729,-10.2501858437297,-1.95402186745616,-10.0053743977343
"219","100","5","50",0.52,0.0666666666666667,0.557142857142857,298,261.047079109499,545.61593651107,539.43566656716,551.957547890225,247.61593651107,241.43566656716,253.957547890225,256.959964546173,-13.4311425984294,-19.6114125423393,-7.08953121927419,-4.08711456332588
"220","100","5","50",0.48,0.0666666666666667,0.514285714285714,394,238.432579644729,610.167854738919,605.548242602645,616.934888435315,216.167854738919,211.548242602645,222.934888435315,222.313439454975,-22.2647249058102,-26.8843370420845,-15.4976912094147,-16.119140189754
"221","100","5","50",0.52,0.04,0.541666666666667,374,246.175749798049,612.744763359146,607.719582021115,618.752233544671,238.744763359146,233.719582021115,244.752233544671,236.981302882223,-7.43098643890235,-12.4561677769334,-1.42351625337747,-9.19444691582558
"222","100","5","50",0.52,0.04,0.541666666666667,334,260.892256494458,599.5126083924,597.255232356891,600.179481001749,265.5126083924,263.255232356891,266.179481001749,269.866780041295,4.6203518979417,2.36297586243342,5.28722450729077,8.97452354683736
"223","100","5","50",0.56,0.04,0.583333333333333,254,262.921605149964,532.997980052832,530.763283189273,534.795691960755,278.997980052832,276.763283189273,280.795691960755,278.01627446931,16.0763749028685,13.8416780393093,17.8740868107915,15.0946693193461
"224","100","5","50",0.48,0.0666666666666667,0.514285714285714,350,222.222606810108,564.603679118028,554.496303290526,565.704579725058,214.603679118028,204.496303290526,215.704579725058,209.579727850088,-7.61892769207955,-17.7263035195821,-6.51802708504979,-12.6428789600198
"225","100","5","50",0.52,0.0666666666666667,0.557142857142857,294,216.420560913742,511.773003447254,508.392317957133,527.315731774356,217.773003447254,214.392317957133,233.315731774356,225.030393949399,1.35244253351232,-2.02824295660929,16.8951708606136,8.60983303565706
"226","100","5","50",0.52,0.0666666666666667,0.557142857142857,278,225.609123737973,497.907322823016,496.578634041904,501.124753608142,219.907322823016,218.578634041904,223.124753608142,218.039978185037,-5.70180091495692,-7.03048969606922,-2.4843701298316,-7.56914555293596
"227","100","5","50",0.52,0.0666666666666667,0.557142857142857,210,193.36127239725,415.375780405859,413.829971364542,424.657785700902,205.375780405859,203.829971364542,214.657785700902,204.897716804484,12.0145080086087,10.468698967292,21.2965133036519,11.5364444072341
"228","100","5","50",0.52,0.0533333333333333,0.549295774647887,282,222.893591955144,497.782556848742,494.902217995577,502.868392954435,215.782556848742,212.902217995577,220.868392954435,213.855603689329,-7.11103510640208,-9.99137395956706,-2.02519900070934,-9.03798826581567
"229","100","5","50",0.44,0.0666666666666667,0.471428571428571,426,207.838994101666,635.358266821507,626.434779753909,641.90726287428,209.358266821507,200.434779753909,215.90726287428,232.395607621541,1.51927271984025,-7.40421434775797,8.068268772614,24.556613519875
"230","100","5","50",0.52,0.0533333333333333,0.549295774647887,314,200.338364099901,494.594980634268,489.213397355094,498.069084954138,180.594980634268,175.213397355094,184.069084954138,182.022314887536,-19.7433834656336,-25.124966744807,-16.2692791457634,-18.3160492123654
"231","100","5","50",0.52,0.0533333333333333,0.549295774647887,314,210.366329291032,510.892781192616,509.842556500343,516.848037970182,196.892781192616,195.842556500343,202.848037970182,211.796131676536,-13.4735480984163,-14.5237727906892,-7.51829132085004,1.42980238550376
"232","100","5","50",0.52,0.0533333333333333,0.549295774647887,350,256.915499713216,597.794326529485,593.079957128043,601.401276987949,247.794326529485,243.079957128043,251.401276987949,249.694774075283,-9.12117318373032,-13.8355425851731,-5.5142227252669,-7.22072563793279
"233","100","5","50",0.52,0.04,0.541666666666667,266,214.793317413501,487.045589962505,486.753989392755,489.270135277203,221.045589962505,220.753989392755,223.270135277203,220.331378112328,6.25227254900386,5.96067197925396,8.47681786370271,5.53806069882722
"234","100","5","50",0.6,0.0533333333333333,0.633802816901408,234,238.911200600697,484.643924468766,482.450840959394,485.936106124991,250.643924468766,248.450840959394,251.936106124991,240.757044707478,11.732723868069,9.53964035869731,13.0249055242939,1.84584410678141
"235","100","5","50",0.52,0.0533333333333333,0.549295774647887,258,208.616374003889,442.789640291444,435.956880412314,448.985937626869,184.789640291444,177.956880412314,190.985937626869,184.249993988927,-23.8267337124452,-30.6594935915751,-17.6304363770207,-24.3663800149625
"236","100","5","50",0.52,0.0666666666666667,0.557142857142857,314,235.275090546801,566.273506334162,559.143428132635,573.57660540208,252.273506334162,245.143428132635,259.57660540208,257.698691699192,16.998415787361,9.86833758583404,24.3015148552789,22.4236011523908
"237","100","5","50",0.56,0.0666666666666667,0.6,170,231.291746903995,413.593589988754,409.475630226772,421.393855437321,243.593589988754,239.475630226772,251.393855437321,226.598989250583,12.301843084759,8.18388332277726,20.1021085333253,-4.69275765341206
"238","100","5","50",0.48,0.04,0.5,270,273.397649028811,554.213695377889,552.278367999594,557.818467640861,284.213695377889,282.278367999594,287.818467640861,290.791537136757,10.8160463490783,8.88071897078351,14.4208186120501,17.3938881079463
"239","100","5","50",0.52,0.0533333333333333,0.549295774647887,310,216.963270793314,505.297542093317,497.66501318938,512.593376922019,195.297542093317,187.66501318938,202.593376922019,200.619420153701,-21.6657286999971,-29.2982576039341,-14.3698938712943,-16.3438506396131
"240","100","5","50",0.52,0.04,0.541666666666667,302,248.488028622437,564.17463666022,562.183998227439,567.530723152721,262.17463666022,260.183998227439,265.530723152721,266.74086941084,13.6866080377836,11.6959696050018,17.0426945302842,18.2528407884029
"241","100","5","50",0.52,0.0533333333333333,0.549295774647887,274,232.311748780445,502.639590566119,498.060266560726,504.507677104234,228.639590566119,224.060266560726,230.507677104234,228.193614605672,-3.6721582143268,-8.25148221971912,-1.80407167621152,-4.1181341747737
"242","100","5","50",0.52,0.0533333333333333,0.549295774647887,314,253.063838849707,566.712273818335,561.866114242751,568.877376662898,252.712273818335,247.866114242751,254.877376662898,249.809955761183,-0.35156503137236,-5.19772460695648,1.81353781319049,-3.25388308852368
"243","100","5","50",0.52,0.0666666666666667,0.557142857142857,258,252.479057681113,526.754085372796,521.514267142496,539.889708842673,268.754085372796,263.514267142496,281.889708842673,261.843984351352,16.275027691683,11.0352094613821,29.4106511615592,9.36492667023842
"244","100","5","50",0.48,0.04,0.5,410,203.385520206804,566.605522324186,561.161364649191,570.8380955621,156.605522324186,151.161364649191,160.8380955621,160.926941109458,-46.7799978826176,-52.224155557613,-42.5474246447036,-42.4585790973462
"245","100","5","50",0.48,0.0533333333333333,0.507042253521127,362,198.397333021787,537.787091299828,533.490655974733,542.757108781411,175.787091299828,171.490655974733,180.757108781411,176.505458372769,-22.6102417219593,-26.9066770470543,-17.640224240376,-21.8918746490181
"246","100","5","50",0.56,0.0533333333333333,0.591549295774648,298,212.161064425532,538.9933603825,535.55474589773,542.291637379765,240.9933603825,237.55474589773,244.291637379765,229.188613734523,28.832295956968,25.393681472198,32.1305729542324,17.0275493089904
"247","100","5","50",0.56,0.0666666666666667,0.6,266,291.514825613047,560.833946947212,552.247608835791,569.156073824453,294.833946947212,286.247608835791,303.156073824453,280.45615050553,3.31912133416529,-5.26721677725584,11.6412482114066,-11.058675107517
"248","100","5","50",0.48,0.04,0.5,342,268.571445670647,582.404982355039,576.771934248734,585.777726546282,240.404982355039,234.771934248734,243.777726546282,250.894208921145,-28.1664633156079,-33.7995114219133,-24.7937191243646,-17.6772367495024
"249","100","5","50",0.52,0.0533333333333333,0.549295774647887,306,214.656542895995,539.825603216751,533.324494010287,543.105218049087,233.825603216751,227.324494010287,237.105218049087,229.514471581193,19.1690603207562,12.6679511142924,22.4486751530921,14.8579286851984
"250","100","5","50",0.52,0.0533333333333333,0.549295774647887,370,250.369829582485,597.982660020925,594.475296860408,608.146605452967,227.982660020925,224.475296860408,238.146605452967,222.466684096115,-22.3871695615603,-25.894532722077,-12.2232241295185,-27.9031454863704
"251","100","5","50",0.52,0.04,0.541666666666667,326,190.878335886936,511.472377796145,509.390978289101,514.199772263675,185.472377796145,183.390978289101,188.199772263675,188.06449353181,-5.40595809079053,-7.48735759783466,-2.67856362326097,-2.81384235512587
"252","100","5","50",0.52,0.0266666666666666,0.534246575342466,366,228.524890884902,571.987245612208,571.680289786679,572.942016068673,205.987245612208,205.680289786679,206.942016068673,212.748180144335,-22.5376452726941,-22.8446010982231,-21.5828748162284,-15.7767107405667
"253","100","5","50",0.56,0.0666666666666667,0.6,298,216.8128149502,517.42568839325,511.785611643274,528.705791911205,219.42568839325,213.785611643274,230.705791911205,213.198097483095,2.61287344304944,-3.02720330692622,13.8929769610047,-3.61471746710461
"254","100","5","50",0.48,0.0533333333333333,0.507042253521127,302,220.852057283203,537.810227695374,525.807290403228,543.055446053804,235.810227695374,223.807290403228,241.055446053804,240.433423338096,14.9581704121707,2.95523312002481,20.2033887706004,19.5813660548929
"255","100","5","50",0.52,0.0666666666666667,0.557142857142857,270,225.264813611078,503.57836218939,487.08825826429,506.355860526915,233.57836218939,217.08825826429,236.355860526915,226.366462344884,8.31354857831238,-8.17655534678769,11.0910469158372,1.10164873380623
"256","100","5","50",0.52,0.0533333333333333,0.549295774647887,302,245.085347147099,552.286115172787,547.718545408203,556.909248632549,250.286115172787,245.718545408203,254.909248632549,234.698722944097,5.20076802568789,0.633198261104411,9.82390148545025,-10.3866242030017
"257","100","5","50",0.56,0.04,0.583333333333333,282,264.290585769581,516.994441247662,516.135405461869,518.460317938268,234.994441247662,234.135405461869,236.460317938268,231.260260709881,-29.2961445219186,-30.1551803077124,-27.8302678313132,-33.0303250597001
"258","100","5","50",0.52,0.0666666666666667,0.557142857142857,286,240.715997022233,526.716336732235,522.723105275916,534.040405299905,240.716336732235,236.723105275916,248.040405299905,238.990043378689,0.000339710001497906,-3.99289174631772,7.32440827767195,-1.72595364354461
"259","100","5","50",0.48,0.04,0.5,418,222.608515606109,596.651580974825,595.29510939255,600.092995029188,178.651580974825,177.29510939255,182.092995029188,185.359843138171,-43.9569346312844,-45.313406213559,-40.5155205769211,-37.2486724679385
"260","100","5","50",0.56,0.0533333333333333,0.591549295774648,270,233.212170446577,476.398735074908,474.380960149257,479.941555173734,206.398735074908,204.380960149257,209.941555173734,201.391556937581,-26.813435371669,-28.8312102973202,-23.270615272843,-31.8206135089966
"261","100","5","50",0.48,0.0533333333333333,0.507042253521127,346,253.763557031086,581.490011922497,576.376565263639,588.968143810431,235.490011922497,230.376565263639,242.968143810431,243.371931419831,-18.2735451085895,-23.3869917674474,-10.7954132206553,-10.3916256112552
"262","100","5","50",0.48,0.0666666666666667,0.514285714285714,378,235.671391829251,617.183308137419,608.033983362197,620.278852443249,239.183308137419,230.033983362197,242.278852443249,242.621806590687,3.51191630816757,-5.63740846705443,6.6074606139978,6.95041476143629
"263","100","5","50",0.48,0.04,0.5,306,221.359633579362,509.744823412701,507.427186779223,517.724650158292,203.744823412701,201.427186779223,211.724650158292,209.241540851269,-17.6148101666606,-19.9324468001382,-9.63498342106971,-12.1180927280924
"264","100","5","50",0.52,0.0666666666666667,0.557142857142857,318,254.071336088526,608.052206548549,602.913249618981,616.919319936838,290.052206548549,284.913249618981,298.919319936838,293.560442906403,35.9808704600233,30.8419135304549,44.847983848312,39.4891068178775
"265","100","5","50",0.52,0.0666666666666667,0.557142857142857,350,238.67713811864,595.314345491876,593.449888707672,600.33114931249,245.314345491876,243.449888707672,250.33114931249,240.596332393168,6.63720737323612,4.77275058903237,11.65401119385,1.91919427452794
"266","100","5","50",0.52,0.0533333333333333,0.549295774647887,358,217.757808349068,566.970838006436,564.87609789604,573.522858789336,208.970838006436,206.87609789604,215.522858789336,205.317681066101,-8.78697034263146,-10.8817104530279,-2.23494955973197,-12.440127282967
"267","100","5","50",0.52,0.04,0.541666666666667,354,202.121572078248,538.953172923927,535.244786871054,548.291378870401,184.953172923927,181.244786871054,194.291378870401,191.297433771434,-17.1683991543206,-20.8767852071941,-7.83019320784643,-10.8241383068142
"268","100","5","50",0.44,0.0533333333333333,0.464788732394366,366,212.782355730163,575.012888910048,570.340947172972,580.504247718367,209.012888910048,204.340947172972,214.504247718367,216.829658886374,-3.76946682011496,-8.4414085571909,1.72189198820436,4.04730315621171
"269","100","5","50",0.52,0.0666666666666667,0.557142857142857,314,235.944798896182,532.279000061558,525.964083723932,542.779474422753,218.279000061558,211.964083723932,228.779474422753,220.545785162825,-17.6657988346235,-23.9807151722499,-7.16532447342851,-15.399013733357
"270","100","5","50",0.48,0.0266666666666666,0.493150684931507,366,198.877592162155,577.133737529788,576.881142864258,577.723448380342,211.133737529788,210.881142864258,211.723448380342,224.839821322278,12.2561453676327,12.0035507021035,12.8458562181875,25.9622291601231
"271","100","5","50",0.52,0.0533333333333333,0.549295774647887,334,259.842760391773,558.146838580035,556.262775923447,562.656081099433,224.146838580035,222.262775923447,228.656081099433,212.074555405793,-35.695921811738,-37.5799844683255,-31.1866792923402,-47.7682049859798
"272","100","5","50",0.56,0.0533333333333333,0.591549295774648,222,276.216381835424,493.554164754896,489.518392983916,498.531715550289,271.554164754896,267.518392983916,276.531715550289,265.131220527522,-4.66221708052774,-8.69798885150811,0.315333714865687,-11.0851613079019
"273","100","5","50",0.48,0.04,0.5,390,252.029350704402,597.419330123413,596.277182126677,601.997771266732,207.419330123413,206.277182126677,211.997771266732,210.959050592343,-44.6100205809887,-45.7521685777245,-40.0315794376695,-41.0703001120584
"274","100","5","50",0.52,0.0533333333333333,0.549295774647887,286,241.720821239402,505.296975883927,503.33388295895,516.809266094919,219.296975883927,217.33388295895,230.809266094919,226.561391919443,-22.4238453554749,-24.3869382804523,-10.9115551444837,-15.1594293199597
"275","100","5","50",0.52,0.0533333333333333,0.549295774647887,378,221.315229792051,589.470193253994,588.04979275736,596.282426238795,211.470193253994,210.04979275736,218.282426238795,218.192477946884,-9.84503653805751,-11.2654370346914,-3.03280355325597,-3.12275184516699
"276","100","5","50",0.52,0.0666666666666667,0.557142857142857,342,214.437981471636,558.142219021897,553.956472997867,565.566603378657,216.142219021897,211.956472997867,223.566603378657,218.731076778495,1.70423755026098,-2.48150847376843,9.1286219070218,4.29309530685924
"277","100","5","50",0.44,0.0533333333333333,0.464788732394366,422,196.640515866291,632.085461427191,624.590293880113,638.461608104322,210.085461427191,202.590293880113,216.461608104322,218.873854974487,13.4449455609,5.94977801382208,19.821092238031,22.2333391081958
"278","100","5","50",0.52,0.0533333333333333,0.549295774647887,318,226.109815943362,539.916278448254,537.278172442394,542.806291897385,221.916278448254,219.278172442394,224.806291897385,237.037368423335,-4.19353749510799,-6.83164350096843,-1.30352404597693,10.9275524799723
"279","100","5","50",0.48,0.0666666666666667,0.514285714285714,334,241.473921261574,578.048366488581,577.61935688521,581.798261067399,244.048366488581,243.61935688521,247.798261067399,250.515797965226,2.574445227007,2.14543562363644,6.32433980582471,9.04187670365218
"280","100","5","50",0.48,0.0533333333333333,0.507042253521127,362,252.627445345171,624.088195132197,621.364518665639,629.098430299897,262.088195132197,259.364518665639,267.098430299897,263.861002210596,9.46074978702569,6.73707332046791,14.4709849547259,11.233556865425
"281","100","5","50",0.52,0.0133333333333333,0.527027027027027,314,245.091010797723,538.563555085526,538.481261521852,538.780468246949,224.563555085526,224.481261521852,224.780468246949,219.622098744064,-20.5274557121976,-20.6097492758716,-20.310542550774,-25.4689120536595
"282","100","5","50",0.48,0.0533333333333333,0.507042253521127,338,243.217745906184,544.0008569179,541.021918657009,549.073169182743,206.0008569179,203.021918657009,211.073169182743,208.089570536399,-37.2168889882841,-40.1958272491746,-32.1445767234408,-35.1281753697849
"283","100","5","50",0.48,0.0533333333333333,0.507042253521127,302,251.654684597653,558.643227291642,555.616033980066,574.479402285966,256.643227291642,253.616033980066,272.479402285966,264.05647264464,4.98854269398942,1.961349382413,20.8247176883134,12.4017880469869
"284","100","5","50",0.48,0.04,0.5,342,216.561166158666,547.564349846334,545.340602569941,548.616261331706,205.564349846334,203.340602569941,206.616261331706,202.590800212681,-10.9968163123318,-13.2205635887245,-9.94490482695991,-13.9703659459849
"285","100","5","50",0.48,0.0266666666666666,0.493150684931507,366,225.416691539204,561.658940492888,560.695745478902,562.820495130602,195.658940492888,194.695745478902,196.820495130602,198.407833793177,-29.7577510463166,-30.7209460603024,-28.5961964086022,-27.0088577460274
"286","100","5","50",0.48,0.04,0.5,350,201.911951870958,534.162246337161,530.936263314449,538.174780759404,184.162246337161,180.936263314449,188.174780759404,186.187956435391,-17.7497055337972,-20.9756885565095,-13.737171111554,-15.7239954355677
"287","100","5","50",0.52,0.04,0.541666666666667,314,234.409004373635,487.737111797673,482.476885388293,491.330050427732,173.737111797673,168.476885388293,177.330050427732,169.706042749993,-60.6718925759625,-65.9321189853422,-57.0789539459031,-64.702961623642
"288","100","5","50",0.52,0.0533333333333333,0.549295774647887,278,215.769324985916,481.225951512739,477.044976530369,483.895237764881,203.225951512739,199.044976530369,205.895237764881,200.424845180747,-12.543373473177,-16.724348455547,-9.87408722103464,-15.3444798051686
"289","100","5","50",0.48,0.04,0.5,370,228.998050853957,620.958476546638,617.907271096059,624.493603776394,250.958476546638,247.907271096059,254.493603776394,260.033423348973,21.9604256926812,18.9092202421028,25.4955529224378,31.035372495016
"290","100","5","50",0.56,0.0533333333333333,0.591549295774648,322,239.387444764457,581.817742233341,578.572827234384,585.671632521226,259.817742233341,256.572827234384,263.671632521226,246.98875983229,20.4302974688835,17.1853824699264,24.2841877567684,7.60131506783333
"291","100","5","50",0.52,0.0266666666666666,0.534246575342466,266,231.129279026091,462.194642394107,460.395708959662,465.134890692281,196.194642394107,194.395708959662,199.134890692281,206.441030252767,-34.9346366319839,-36.7335700664291,-31.9943883338104,-24.6882487733242
"292","100","5","50",0.56,0.04,0.583333333333333,278,225.446388011332,509.701958021915,505.170762849904,515.42446528554,231.701958021915,227.170762849904,237.42446528554,231.812267530654,6.25557001058309,1.7243748385726,11.9780772742081,6.36587951932239
"293","100","5","50",0.52,0.0266666666666666,0.534246575342466,286,234.25542381577,521.05637622804,518.502474706483,528.920074797363,235.05637622804,232.502474706483,242.920074797363,232.497014615553,0.800952412270448,-1.75294910928656,8.66465098159344,-1.7584092002169
"294","100","5","50",0.48,0.0533333333333333,0.507042253521127,338,212.738944324403,548.555609503333,540.504791094105,549.941717772591,210.555609503333,202.504791094105,211.941717772591,210.467919970817,-2.18333482106976,-10.234153230298,-0.797226551811775,-2.27102435358557
"295","100","5","50",0.48,0.0533333333333333,0.507042253521127,418,213.723680655237,608.074198096288,599.170612474707,614.634177806296,190.074198096288,181.170612474707,196.634177806296,196.045588504762,-23.6494825589487,-32.5530681805296,-17.0895028489415,-17.6780921504747
"296","100","5","50",0.48,0.04,0.5,394,216.615352474232,608.268967444036,606.383170100336,613.383385444786,214.268967444036,212.383170100336,219.383385444786,214.812246887704,-2.34638503019582,-4.23218237389605,2.76803297055406,-1.80310558652738
"297","100","5","50",0.52,0.0533333333333333,0.549295774647887,218,232.332315184051,443.845137195126,430.132057592826,446.220916532629,225.845137195126,212.132057592826,228.220916532629,219.124785394845,-6.48717798892534,-20.2002575912245,-4.11139865142184,-13.2075297892058
"298","100","5","50",0.52,0.0666666666666667,0.557142857142857,338,244.377260582471,573.483950115128,570.761658158447,578.420006161952,235.483950115128,232.761658158447,240.420006161952,227.639411293003,-8.89331046734284,-11.615602424024,-3.95725442051852,-16.737849289468
"299","100","5","50",0.52,0.0266666666666666,0.534246575342466,298,234.199554274352,518.181829022024,516.972362676115,521.238619037259,220.181829022024,218.972362676115,223.238619037259,224.943822212522,-14.017725252328,-15.2271915982369,-10.9609352370924,-9.25573206182926
"300","100","5","50",0.52,0.0533333333333333,0.549295774647887,342,240.024602414033,585.266321602722,578.728284831974,591.272912959823,243.266321602722,236.728284831974,249.272912959823,248.42557920942,3.24171918868859,-3.29631758205909,9.24831054579005,8.40097679538627
"301","100","5","50",0.52,0.0266666666666666,0.534246575342466,314,250.626490270441,584.264934640879,576.138162920178,589.793755894908,270.264934640879,262.138162920178,275.793755894908,257.915347946995,19.6384443704379,11.5116726497368,25.1672656244673,7.28885767655464
"302","100","5","50",0.48,0.04,0.5,390,239.449776574056,599.277706031327,598.385592935301,601.897205221746,209.277706031327,208.385592935301,211.897205221746,222.769549588965,-30.1720705427293,-31.0641836387553,-27.5525713523105,-16.6802269850913
"303","100","5","50",0.48,0.04,0.5,346,239.556505194146,580.743488739245,573.374345195609,588.688322762242,234.743488739245,227.374345195609,242.688322762242,240.253805774019,-4.81301645490109,-12.1821599985364,3.13181756809664,0.697300579873541
"304","100","5","50",0.52,0.04,0.541666666666667,278,229.694228173044,465.071299632952,461.175997712594,466.765419742259,187.071299632952,183.175997712594,188.765419742259,182.730417163298,-42.6229285400921,-46.5182304604506,-40.9288084307856,-46.9638110097466
"305","100","5","50",0.52,0.04,0.541666666666667,282,214.201226867969,504.138599791426,498.889356747411,509.041112415507,222.138599791426,216.889356747411,227.041112415507,220.396796624031,7.93737292345725,2.68812987944176,12.8398855475382,6.19556975606179
"306","100","5","50",0.52,0.04,0.541666666666667,330,205.530577797783,517.95463697469,515.34518624479,522.289943955764,187.95463697469,185.34518624479,192.289943955764,196.677319315256,-17.5759408230924,-20.1853915529929,-13.2406338420187,-8.85325848252631
"307","100","5","50",0.52,0.0533333333333333,0.549295774647887,326,243.109618786552,566.083079486334,564.540386525952,569.548068184964,240.083079486334,238.540386525952,243.548068184964,231.627871581935,-3.02653930021796,-4.56923226060047,0.438449398411251,-11.4817472046171
"308","100","5","50",0.52,0.04,0.541666666666667,230,246.856794413841,485.482184029892,483.321377993573,488.193107823716,255.482184029892,253.321377993573,258.193107823716,250.618854865535,8.62538961605091,6.46458357973225,11.3363134098753,3.76206045169354
"309","100","5","50",0.48,0.0266666666666666,0.493150684931507,362,252.194126150789,610.195026619108,608.678778074316,612.673319220211,248.195026619108,246.678778074316,250.673319220211,254.846880633218,-3.99909953168037,-5.51534807647272,-1.52080693057712,2.6527544824296
"310","100","5","50",0.52,0.0533333333333333,0.549295774647887,350,221.039687835837,552.84040361647,546.63855572091,556.248643478682,202.84040361647,196.63855572091,206.248643478682,197.193976116335,-18.1992842193666,-24.4011321149265,-14.7910443571543,-23.845711719502
"311","100","5","50",0.48,0.0533333333333333,0.507042253521127,370,251.110558232563,659.575383161481,656.199790407321,666.562061154434,289.575383161481,286.199790407321,296.562061154434,290.360760267878,38.4648249289183,35.0892321747584,45.4515029218709,39.2502020353151
"312","100","5","50",0.52,0.04,0.541666666666667,330,229.065618868239,589.81782264462,586.903161658759,598.485092060083,259.81782264462,256.903161658759,268.485092060083,254.447661315906,30.7522037763813,27.8375427905199,39.4194731918444,25.3820424476676
"313","100","5","50",0.48,0.0266666666666666,0.493150684931507,310,219.798863677382,491.054346862031,486.587191637948,493.039884092353,181.054346862031,176.587191637948,183.039884092353,189.069229035307,-38.744516815351,-43.2116720394342,-36.7589795850292,-30.7296346420752
"314","100","5","50",0.48,0.0533333333333333,0.507042253521127,330,237.956827990645,521.285883357056,519.857036036773,524.702197748887,191.285883357056,189.857036036773,194.702197748887,198.721987593933,-46.6709446335894,-48.0997919538722,-43.2546302417582,-39.2348403967119
"315","100","5","50",0.48,0.0533333333333333,0.507042253521127,310,206.87119025462,523.199110746808,520.92544057335,527.467534140469,213.199110746808,210.92544057335,217.467534140469,218.058013771646,6.32792049218816,4.05425031872952,10.5963438858492,11.1868235170258
"316","100","5","50",0.56,0.0666666666666667,0.6,290,269.584983250426,551.092532939208,541.016728200842,559.259679591024,261.092532939208,251.016728200842,269.259679591024,248.633774630977,-8.49245031121723,-18.5682550495835,-0.325303659401925,-20.9512086194492
"317","100","5","50",0.48,0.0533333333333333,0.507042253521127,394,180.628919046209,544.665968626667,539.944228698339,546.045537138346,150.665968626667,145.944228698339,152.045537138346,147.709434506571,-29.9629504195417,-34.6846903478698,-28.583381907863,-32.9194845396373
"318","100","5","50",0.52,0.0533333333333333,0.549295774647887,350,230.687062457542,606.829037095547,599.710896246894,609.529783743657,256.829037095547,249.710896246894,259.529783743657,252.560270074746,26.1419746380051,19.0238337893517,28.842721286115,21.8732076172036
