"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"232","100","10","50",0.56,0.12,0.636363636363636,258,243.437884079653,491.812738562819,476.206199938031,500.414683128609,233.812738562819,218.206199938031,242.414683128609,211.435891307918,-9.62514551683446,-25.2316841416219,-1.02320095104474,-32.0019927717356
"233","100","10","50",0.52,0.133333333333333,0.6,230,235.985502852098,481.449856156586,468.459403156383,491.741497603317,251.449856156586,238.459403156383,261.741497603317,241.944847356921,15.4643533044876,2.47390030428468,25.7559947512192,5.95934450482289
"234","100","10","50",0.56,0.0933333333333334,0.617647058823529,230,235.171218609145,474.712998236931,458.44604526657,489.167756390474,244.712998236931,228.44604526657,259.167756390474,235.04910247869,9.54177962778562,-6.72517334257509,23.9965377813283,-0.122116130455538
"235","100","10","50",0.52,0.0933333333333334,0.573529411764706,278,219.71889109874,471.795033140422,463.600631879797,480.956407586416,193.795033140422,185.600631879797,202.956407586416,185.48018720037,-25.9238579583173,-34.1182592189428,-16.7624835123238,-34.2387038983697
"236","100","10","50",0.48,0.12,0.545454545454545,386,198.446048540095,597.294419473332,587.775537291227,616.364693326247,211.294419473332,201.775537291227,230.364693326247,214.298959371584,12.8483709332378,3.3294887511326,31.9186447861522,15.8529108314893
"237","100","10","50",0.52,0.0933333333333334,0.573529411764706,350,249.304719533642,556.877526004394,548.573247247837,566.673614168543,206.877526004394,198.573247247837,216.673614168543,195.909978078391,-42.4271935292479,-50.7314722858046,-32.6311053650987,-53.394741455251
"238","100","10","50",0.52,0.106666666666667,0.582089552238806,274,223.893000597442,492.666573673904,482.219126809676,503.407918811878,218.666573673904,208.219126809676,229.407918811878,218.10059498557,-5.22642692353855,-15.6738737877663,5.51491821443608,-5.7924056118722
"239","100","10","50",0.52,0.0933333333333334,0.573529411764706,390,247.269209205492,591.420725407276,573.598892778179,598.135309854018,201.420725407276,183.598892778179,208.135309854018,184.663589615333,-45.8484837982163,-63.6703164273138,-39.1338993514739,-62.6056195901592
"240","100","10","50",0.48,0.106666666666667,0.537313432835821,314,226.264356278793,555.460039359668,549.267370611666,559.959150470568,241.460039359668,235.267370611666,245.959150470568,237.950697622247,15.1956830808755,9.00301433287353,19.6947941917759,11.686341343454
"241","100","10","50",0.52,0.0933333333333334,0.573529411764706,306,227.109757428094,526.680095705277,520.325727677657,533.528719440275,220.680095705277,214.325727677657,227.528719440275,216.932793608555,-6.42966172281714,-12.7840297504375,0.41896201218097,-10.1769638195395
"242","100","10","50",0.48,0.106666666666667,0.537313432835821,414,226.546927361647,630.712606932297,623.15173169092,636.944681465549,216.712606932297,209.15173169092,222.944681465549,215.110415006088,-9.83432042934984,-17.395195670727,-3.60224589609797,-11.4365123555591
"243","100","10","50",0.52,0.106666666666667,0.582089552238806,258,212.395536629702,464.057083741336,458.593641502129,479.72511735079,206.057083741336,200.593641502129,221.72511735079,206.542473901909,-6.33845288836548,-11.8018951275726,9.32958072108843,-5.85306272779255
"244","100","10","50",0.52,0.0933333333333334,0.573529411764706,310,227.182136170241,543.189641446309,529.997743011565,551.818817511625,233.189641446309,219.997743011565,241.818817511625,224.597687096911,6.00750527606809,-7.18439315867622,14.6366813413845,-2.58444907332941
"245","100","10","50",0.48,0.106666666666667,0.537313432835821,334,220.597872223065,561.190463310599,554.677390031082,576.622837936752,227.190463310599,220.677390031082,242.622837936752,231.545305359657,6.59259108753355,0.0795178080173287,22.0249657136865,10.9474331365917
"246","100","10","50",0.56,0.0933333333333334,0.617647058823529,230,207.816694811863,433.516365695495,429.509245820338,454.050975721336,203.516365695495,199.509245820338,224.050975721336,180.859579712381,-4.3003291163684,-8.30744899152455,16.2342809094726,-26.9571150994818
"247","100","10","50",0.52,0.0666666666666667,0.557142857142857,370,249.398664993882,584.80745118332,579.574194558322,588.445449991693,214.80745118332,209.574194558322,218.445449991693,203.108895389303,-34.5912138105623,-39.8244704355602,-30.9532150021888,-46.2897696045794
"248","100","10","50",0.48,0.12,0.545454545454545,386,220.091714122053,608.226629544321,602.103236880806,616.761738904122,222.226629544321,216.103236880806,230.761738904122,226.089949089614,2.13491542226791,-3.98847724124653,10.6700247820696,5.99823496756142
"249","100","10","50",0.52,0.106666666666667,0.582089552238806,426,206.874579877041,591.367838950489,582.600094700631,601.371183074884,165.367838950489,156.600094700631,175.371183074884,167.71526035113,-41.5067409265511,-50.2744851764098,-31.5033968021565,-39.1593195259106
"250","100","10","50",0.48,0.106666666666667,0.537313432835821,326,189.726644283439,520.812205342628,511.804234630632,530.733838855134,194.812205342628,185.804234630632,204.733838855134,196.214671346827,5.08556105918879,-3.92240965280783,15.0071945716944,6.48802706338725
"251","100","10","50",0.52,0.12,0.590909090909091,306,222.225642213634,574.231707459619,560.431651626081,581.200577563985,268.231707459619,254.431651626081,275.200577563985,255.120139136746,46.0060652459849,32.2060094124465,52.9749353503506,32.8944969231119
"252","100","10","50",0.52,0.106666666666667,0.582089552238806,330,292.973013417638,614.375704167011,609.581999473632,621.157864111275,284.375704167011,279.581999473632,291.157864111275,285.817764630452,-8.59730925062752,-13.3910139440064,-1.81514930636331,-7.15524878718634
"253","100","10","50",0.48,0.08,0.521739130434783,414,215.052428754098,603.256536364562,592.723213962057,617.202107033062,189.256536364562,178.723213962057,203.202107033062,199.816227894346,-25.7958923895351,-36.3292147920406,-11.8503217210355,-15.236200859752
"254","100","10","50",0.48,0.106666666666667,0.537313432835821,322,229.681455951358,561.113543810956,553.554775752012,572.820358321102,239.113543810956,231.554775752012,250.820358321102,241.67094174034,9.4320878595982,1.8733198006542,21.138902369744,11.9894857889826
"255","100","10","50",0.48,0.08,0.521739130434783,398,224.364244458522,595.843395160438,587.497903588491,601.01102074602,197.843395160438,189.497903588491,203.01102074602,192.931681699386,-26.5208492980841,-34.8663408700317,-21.3532237125025,-31.4325627591363
"256","100","10","50",0.52,0.08,0.565217391304348,338,221.878324383542,548.039980611979,539.355022522837,558.907180245085,210.039980611979,201.355022522837,220.907180245085,204.201417953315,-11.8383437715638,-20.5233018607055,-0.971144138457618,-17.6769064302274
"257","100","10","50",0.52,0.0933333333333334,0.573529411764706,322,241.507273052825,538.450053238443,526.459183256664,546.138049456049,216.450053238443,204.459183256664,224.138049456049,207.852405119856,-25.0572198143821,-37.048089796161,-17.3692235967757,-33.6548679329683
"258","100","10","50",0.56,0.0933333333333334,0.617647058823529,234,248.815923564981,476.695523333348,465.945550593886,491.9814186713,242.695523333348,231.945550593886,257.9814186713,239.146892055172,-6.12040023163317,-16.870372971095,9.16549510631896,-9.66903150980843
"259","100","10","50",0.52,0.106666666666667,0.582089552238806,298,227.629505447136,511.773335249212,502.256613159524,515.62903507714,213.773335249212,204.256613159524,217.62903507714,207.441648586598,-13.8561701979235,-23.3728922876116,-10.0004703699963,-20.1878568605375
"260","100","10","50",0.48,0.133333333333333,0.553846153846154,370,248.299714898431,606.131709089072,595.416180245979,626.207651735434,236.131709089072,225.416180245979,256.207651735434,230.769778500922,-12.1680058093592,-22.8835346524528,7.90793683700227,-17.5299363975094
"261","100","10","50",0.52,0.12,0.590909090909091,274,255.702138372368,514.245712361325,500.868158431345,529.535181979513,240.245712361325,226.868158431345,255.535181979513,235.070653837633,-15.4564260110429,-28.8339799410226,-0.166956392855212,-20.6314845347351
"262","100","10","50",0.48,0.0933333333333334,0.529411764705882,394,252.996026901006,620.516956052251,618.107687060141,624.245086956005,226.516956052251,224.107687060141,230.245086956005,227.865795878883,-26.4790708487542,-28.8883398408641,-22.7509399450003,-25.1302310221224
"263","100","10","50",0.52,0.0933333333333334,0.573529411764706,314,237.245608511277,596.748509975699,586.444961879651,608.300299573684,282.748509975699,272.444961879651,294.300299573684,264.153990892239,45.5029014644222,35.1993533683735,57.0546910624071,26.9083823809618
"264","100","10","50",0.52,0.08,0.565217391304348,294,226.057633730182,487.58047852594,482.027500941718,495.508475880653,193.58047852594,188.027500941718,201.508475880653,195.243270461639,-32.477155204242,-38.0301327884636,-24.5491578495289,-30.8143632685432
"265","100","10","50",0.44,0.0933333333333334,0.485294117647059,474,184.727867145626,653.42661195475,643.904719543203,656.286804059165,179.42661195475,169.904719543203,182.286804059165,179.653232788378,-5.30125519087568,-14.8231476024228,-2.44106308646116,-5.07463435724816
"266","100","10","50",0.56,0.106666666666667,0.626865671641791,262,251.763289797049,464.962457151654,456.637107471556,470.790325109469,202.962457151654,194.637107471556,208.790325109469,191.614354507045,-48.8008326453957,-57.1261823254929,-42.9729646875804,-60.1489352900047
"267","100","10","50",0.52,0.0533333333333333,0.549295774647887,326,189.922596572632,467.972513236865,462.395804894047,473.872993543887,141.972513236865,136.395804894047,147.872993543887,141.33843810728,-47.9500833357674,-53.5267916785855,-42.0496030287456,-48.5841584653519
"268","100","10","50",0.52,0.0933333333333334,0.573529411764706,322,235.866394877039,562.50254314025,557.831165738297,574.164597472952,240.50254314025,235.831165738297,252.164597472952,239.764299831658,4.636148263211,-0.0352291387417836,16.2982025959132,3.89790495461898
"269","100","10","50",0.52,0.12,0.590909090909091,266,250.801062421861,501.114686223013,479.246570542239,528.167983503398,235.114686223013,213.246570542239,262.167983503398,225.456977217398,-15.6863761988486,-37.5544918796224,11.3669210815362,-25.3440852044633
"270","100","10","50",0.52,0.106666666666667,0.582089552238806,302,217.040518864506,530.746679009201,524.336982514212,535.39953601577,228.746679009201,222.336982514212,233.39953601577,221.504295068431,11.7061601446952,5.29646364970691,16.3590171512646,4.46377620392516
"271","100","10","50",0.48,0.0533333333333333,0.507042253521127,330,244.457081634276,549.14867842983,542.087129654858,555.413987521706,219.14867842983,212.087129654858,225.413987521706,221.589704923517,-25.308403204446,-32.3699519794179,-19.0430941125702,-22.8673767107591
"272","100","10","50",0.48,0.0933333333333334,0.529411764705882,314,211.384554540296,560.988824845712,552.414014934119,568.015735135179,246.988824845712,238.414014934119,254.015735135179,247.090163572988,35.6042703054159,27.0294603938223,42.6311805948825,35.7056090326917
"273","100","10","50",0.52,0.106666666666667,0.582089552238806,310,239.449106869653,575.421957045053,569.246650236218,586.36673598493,265.421957045053,259.246650236218,276.36673598493,257.909684108795,25.9728501754007,19.7975433665657,36.9176291152774,18.4605772391424
"274","100","10","50",0.52,0.0933333333333334,0.573529411764706,294,250.415254879737,542.412867687078,538.791828209553,546.573603734549,248.412867687078,244.791828209553,252.573603734549,242.518686027111,-2.00238719265883,-5.62342667018368,2.1583488548124,-7.89656885262571
"275","100","10","50",0.52,0.106666666666667,0.582089552238806,274,222.186989878976,514.075023575934,505.222498595991,525.810797420745,240.075023575934,231.222498595991,251.810797420745,233.625804525823,17.8880336969582,9.03550871701552,29.6238075417693,11.4388146468476
"276","100","10","50",0.52,0.12,0.590909090909091,330,235.054707109223,583.190932475869,572.385579780427,610.326191569756,253.190932475869,242.385579780427,280.326191569756,249.10726728407,18.1362253666462,7.33087267120374,45.2714844605328,14.0525601748472
"277","100","10","50",0.56,0.106666666666667,0.626865671641791,298,260.333214211833,541.134275169211,532.33502197431,554.006392220725,243.134275169211,234.33502197431,256.006392220725,227.245559093923,-17.1989390426218,-25.998192237523,-4.32682199110872,-33.0876551179107
"278","100","10","50",0.48,0.0666666666666667,0.514285714285714,366,207.8860781149,544.473322091685,542.425692594539,549.780791225905,178.473322091685,176.425692594539,183.780791225905,196.977148172691,-29.4127560232147,-31.460385520361,-24.105286888995,-10.9089299422094
"279","100","10","50",0.52,0.12,0.590909090909091,250,219.810148475791,502.946050586447,490.458741887461,508.366950314571,252.946050586447,240.458741887461,258.366950314571,242.483528287934,33.1359021106557,20.6485934116697,38.5568018387807,22.6733798121434
"280","100","10","50",0.48,0.0933333333333334,0.529411764705882,386,211.431347854529,580.853642818193,573.720175589898,591.557358075625,194.853642818193,187.720175589898,205.557358075625,189.774818591695,-16.5777050363361,-23.7111722646318,-5.87398977890481,-21.6565292628347
"281","100","10","50",0.52,0.0933333333333334,0.573529411764706,306,258.162680054375,572.694175599688,562.560053414875,587.027340882709,266.694175599688,256.560053414875,281.027340882709,259.75024861838,8.53149554531331,-1.6026266394997,22.8646608283337,1.58756856400544
"282","100","10","50",0.48,0.0933333333333334,0.529411764705882,450,198.652303406785,638.226676864806,627.386850985387,646.728644509991,188.226676864806,177.386850985387,196.728644509991,183.010115229414,-10.4256265419793,-21.2654524213986,-1.92365889679397,-15.6421881773718
"283","100","10","50",0.52,0.0933333333333334,0.573529411764706,262,256.087511335203,512.666006043799,509.082252713153,520.539205672795,250.666006043799,247.082252713153,258.539205672795,251.817837370717,-5.42150529140361,-9.00525862204995,2.45169433759168,-4.26967396448629
"284","100","10","50",0.52,0.106666666666667,0.582089552238806,326,238.057119933788,592.091057352189,582.441579951613,601.402309871823,266.091057352189,256.441579951613,275.402309871823,255.663348570179,28.0339374184011,18.3844600178251,37.3451899380356,17.606228636391
"285","100","10","50",0.52,0.106666666666667,0.582089552238806,326,241.93716337996,601.465906725674,593.952969615735,609.804645933056,275.465906725674,267.952969615735,283.804645933056,263.632600943689,33.5287433457145,26.0158062357754,41.8674825530967,21.6954375637298
"286","100","10","50",0.56,0.133333333333333,0.646153846153846,222,266.210284726943,502.600644760471,493.771338334635,547.788760760846,280.600644760471,271.771338334635,325.788760760846,273.875210429066,14.3903600335283,5.56105360769254,59.5784760339036,7.6649257021233
"287","100","10","50",0.56,0.106666666666667,0.626865671641791,230,234.790258706246,462.210708394871,446.632101424302,477.763713609626,232.210708394871,216.632101424302,247.763713609626,220.172660603465,-2.57955031137527,-18.1581572819446,12.9734549033798,-14.6175981027815
"288","100","10","50",0.48,0.12,0.545454545454545,362,221.923552297416,595.939171724896,590.230889235039,604.955256446205,233.939171724896,228.230889235039,242.955256446205,229.338122823012,12.0156194274802,6.30733693762315,21.0317041487898,7.41457052559608
"289","100","10","50",0.52,0.0933333333333334,0.573529411764706,318,210.710772809309,568.815337792142,561.104166324888,584.517022847064,250.815337792142,243.104166324888,266.517022847064,260.47939292944,40.1045649828336,32.3933935155794,55.8062500377556,49.7686201201316
"290","100","10","50",0.52,0.12,0.590909090909091,274,262.786195641539,535.612199538486,529.1312433271,548.279106917704,261.612199538486,255.1312433271,274.279106917704,266.069599892472,-1.17399610305324,-7.65495231443958,11.4929112761645,3.28340425093302
"291","100","10","50",0.6,0.106666666666667,0.671641791044776,198,222.017663458125,434.312181462222,419.590545404496,459.656612818687,236.312181462222,221.590545404496,261.656612818687,219.278516092622,14.2945180040968,-0.427118053629272,39.6389493605623,-2.73914736550313
"292","100","10","50",0.52,0.0933333333333334,0.573529411764706,310,245.713057194563,550.694494178484,547.010034912252,555.552600938009,240.694494178484,237.010034912252,245.552600938009,231.994218108587,-5.0185630160787,-8.7030222823106,-0.160456256553971,-13.7188390859757
"293","100","10","50",0.52,0.12,0.590909090909091,326,238.400712533327,592.015724330096,584.009831135995,602.526849125576,266.015724330096,258.009831135995,276.526849125576,259.404676757188,27.6150117967687,19.6091186026679,38.1261365922492,21.0039642238614
"294","100","10","50",0.52,0.12,0.590909090909091,274,228.132098376749,526.444662228275,520.279401293074,536.152752770693,252.444662228275,246.279401293074,262.152752770693,240.712653827246,24.3125638515259,18.1473029163248,34.0206543939439,12.5805554504972
"295","100","10","50",0.48,0.106666666666667,0.537313432835821,418,204.169869538582,629.366465661169,620.18895116773,640.171469633888,211.366465661169,202.18895116773,222.171469633888,208.696015271857,7.19659612258712,-1.98091837085238,18.0016000953061,4.52614573327477
"296","100","10","50",0.52,0.12,0.590909090909091,294,222.100535634503,505.149586637573,497.112474345278,519.887552800823,211.149586637573,203.112474345278,225.887552800823,205.052129112445,-10.9509489969292,-18.9880612892243,3.78701716632054,-17.0484065220574
"297","100","10","50",0.48,0.0666666666666667,0.514285714285714,326,232.18560716381,530.409518625389,523.155471191238,540.479025382788,204.409518625389,197.155471191238,214.479025382788,222.799881176721,-27.7760885384213,-35.0301359725718,-17.7065817810219,-9.38572598708879
"298","100","10","50",0.52,0.106666666666667,0.582089552238806,306,217.958457481208,540.900474359422,528.558623875165,548.914026141453,234.900474359422,222.558623875165,242.914026141453,224.743669851486,16.9420168782131,4.60016639395636,24.9555686602445,6.78521237027761
"299","100","10","50",0.52,0.08,0.565217391304348,326,260.119598673465,588.364026686827,582.553007640471,593.935067873571,262.364026686827,256.553007640471,267.935067873571,242.834388229899,2.24442801336158,-3.56659103299444,7.81546920010589,-17.2852104435665
"300","100","10","50",0.52,0.106666666666667,0.582089552238806,354,244.456999271978,575.439134425759,568.040397323563,596.810081137191,221.439134425759,214.040397323563,242.810081137191,218.5325962819,-23.0178648462196,-30.4166019484152,-1.64691813478717,-25.924402990078
"301","100","10","50",0.52,0.133333333333333,0.6,250,251.429563296547,506.103707345334,486.576941939535,531.235242246664,256.103707345334,236.576941939535,281.235242246664,244.822520329477,4.67414404878679,-14.8526213570122,29.8056789501166,-6.60704296706973
"302","100","10","50",0.48,0.106666666666667,0.537313432835821,266,222.763905681936,484.057628374944,472.883016767233,495.156575352305,218.057628374944,206.883016767233,229.156575352305,218.997883424154,-4.70627730699209,-15.8808889147031,6.39266967036832,-3.76602225778254
"303","100","10","50",0.56,0.106666666666667,0.626865671641791,226,240.542078159365,474.717659517483,465.222891541333,486.478305748164,248.717659517483,239.222891541333,260.478305748164,235.168178555133,8.17558135811771,-1.31918661803212,19.9362275887991,-5.37389960423201
"304","100","10","50",0.52,0.12,0.590909090909091,278,268.774678749204,588.030905211849,573.238073016987,605.74537726514,310.030905211849,295.238073016987,327.74537726514,300.543908086713,41.256226462645,26.4633942677825,58.9706985159355,31.7692293375089
"305","100","10","50",0.48,0.08,0.521739130434783,262,226.445960017005,499.545195551531,480.348652979713,506.891002847983,237.545195551531,218.348652979713,244.891002847983,230.23705464939,11.0992355345255,-8.09730703729269,18.445042830978,3.79109463238507
"306","100","10","50",0.52,0.0933333333333334,0.573529411764706,294,201.994852380847,519.755813679631,497.980362923917,530.185757019846,225.755813679631,203.980362923917,236.185757019846,215.916857651446,23.7609612987848,1.98551054307018,34.1909046389994,13.9220052705996
"307","100","10","50",0.52,0.106666666666667,0.582089552238806,310,221.245745746166,524.037424788106,510.360104219546,535.50872620758,214.037424788106,200.360104219546,225.50872620758,205.629027604676,-7.20832095805972,-20.8856415266202,4.2629804614136,-15.6167181414898
"308","100","10","50",0.48,0.12,0.545454545454545,398,209.651268223218,614.390970104726,600.189720576996,624.118687557612,216.390970104726,202.189720576996,226.118687557612,211.744941457358,6.73970188150804,-7.46154764622179,16.4674193343941,2.09367323414051
"309","100","10","50",0.52,0.12,0.590909090909091,270,277.878157370431,538.949213820673,528.548341483858,549.998294797568,268.949213820673,258.548341483858,279.998294797568,251.990556759959,-8.928943549758,-19.3298158865724,2.12013742713788,-25.8876006104711
"310","100","10","50",0.48,0.08,0.521739130434783,342,220.959464295654,552.621270308537,542.642802997001,558.629135176095,210.621270308537,200.642802997001,216.629135176095,214.113081632251,-10.3381939871169,-20.3166612986536,-4.330329119559,-6.84638266340312
"311","100","10","50",0.48,0.0933333333333334,0.529411764705882,282,236.854428497991,547.763719471841,541.271405193937,562.344180724204,265.763719471841,259.271405193937,280.344180724204,261.760222642154,28.9092909738494,22.4169766959457,43.4897522262131,24.9057941441625
"312","100","10","50",0.52,0.12,0.590909090909091,282,232.126067874048,488.932881810185,461.074880084969,507.53769819012,206.932881810185,179.074880084969,225.53769819012,199.40649986797,-25.1931860638634,-53.0511877890797,-6.58836968392802,-32.7195680060779
"313","100","10","50",0.52,0.0933333333333334,0.573529411764706,346,204.136918527359,537.787176327559,525.359882997262,548.9009888701,191.787176327559,179.359882997262,202.9009888701,181.666264154491,-12.3497421998005,-24.7770355300972,-1.23592965725862,-22.4706543728678
"314","100","10","50",0.52,0.106666666666667,0.582089552238806,394,205.747102745798,608.858318272145,599.946030669898,615.213906303928,214.858318272145,205.946030669898,221.213906303928,200.450575389804,9.11121552634665,0.198927924099507,15.4668035581294,-5.29652735599416
"315","100","10","50",0.52,0.106666666666667,0.582089552238806,338,236.434540553287,558.58742147305,551.589155342223,570.289468605305,220.58742147305,213.589155342223,232.289468605305,223.435839728797,-15.8471190802377,-22.8453852110644,-4.14507194798227,-12.9987008244899
"316","100","10","50",0.56,0.106666666666667,0.626865671641791,202,252.99499917226,452.010541396212,436.568164199481,461.29757955992,250.010541396212,234.568164199481,259.29757955992,236.61848288844,-2.98445777604738,-18.4268349727791,6.3025803876599,-16.3765162838201
"317","100","10","50",0.52,0.0666666666666667,0.557142857142857,290,258.838445302684,511.635146807342,508.612936604611,518.563932533808,221.635146807342,218.612936604611,228.563932533808,219.933611748394,-37.2032984953423,-40.2255086980736,-30.2745127688766,-38.9048335542902
"318","100","10","50",0.52,0.106666666666667,0.582089552238806,338,255.721807629519,607.095458908768,594.133793721611,631.32913321116,269.095458908768,256.133793721611,293.32913321116,274.057143737928,13.3736512792489,0.411986092092178,37.607325581641,18.3353361084093
"319","100","10","50",0.48,0.12,0.545454545454545,394,207.380565378423,605.066745412568,588.76880504475,616.414540178177,211.066745412568,194.76880504475,222.414540178177,201.424926362911,3.68618003414525,-12.6117603336732,15.0339747997536,-5.95563901551242
"320","100","10","50",0.48,0.133333333333333,0.553846153846154,406,175.623285839083,603.67730840682,592.788235342812,611.384020175156,197.67730840682,186.788235342812,205.384020175156,183.783453921275,22.0540225677369,11.1649495037287,29.7607343360723,8.16016808219143
"321","100","10","50",0.52,0.106666666666667,0.582089552238806,302,232.519269212523,527.680362483505,519.660774829146,556.756188762936,225.680362483505,217.660774829146,254.756188762936,221.093569480908,-6.83890672901782,-14.8584943833769,22.2369195504134,-11.4256997316145
"322","100","10","50",0.56,0.106666666666667,0.626865671641791,210,249.783489513434,498.103885897181,487.889798837114,510.62162870484,288.103885897181,277.889798837114,300.62162870484,273.734068023544,38.320396383747,28.1063093236803,50.8381391914062,23.9505785101098
"323","100","10","50",0.52,0.0666666666666667,0.557142857142857,298,241.515977737203,538.521979939144,529.105704342411,545.4025256562,240.521979939144,231.105704342411,247.4025256562,242.61169177638,-0.993997798059269,-10.4102733947917,5.88654791899668,1.0957140391773
"324","100","10","50",0.48,0.08,0.521739130434783,378,243.853911114253,588.966699085993,574.840730989715,592.09152367273,210.966699085993,196.840730989715,214.09152367273,201.107326781658,-32.8872120282596,-47.0131801245382,-29.7623874415226,-42.7465843325947
"325","100","10","50",0.56,0.08,0.608695652173913,238,270.621218575485,542.674687483564,537.826415532704,548.593878847321,304.674687483564,299.826415532704,310.593878847321,291.045968846509,34.0534689080792,29.2051969572196,39.9726602718359,20.4247502710245
"326","100","10","50",0.52,0.106666666666667,0.582089552238806,234,227.498256330371,479.787207978566,465.920976330331,492.946059129611,245.787207978566,231.920976330331,258.946059129611,235.165796941248,18.2889516481949,4.4227199999597,31.4478027992398,7.66754061087678
"327","100","10","50",0.44,0.0933333333333334,0.485294117647059,478,259.401726049849,687.274329317756,675.093383218345,690.541468795876,209.274329317756,197.093383218345,212.541468795876,220.780928855282,-50.1273967320923,-62.3083428315037,-46.8602572539727,-38.6207971945669
"328","100","10","50",0.56,0.106666666666667,0.626865671641791,254,260.319293601586,492.925387186345,487.775927002377,508.32858848701,238.925387186345,233.775927002377,254.32858848701,220.501051656996,-21.3939064152402,-26.543366599209,-5.99070511457558,-39.8182419445895
"329","100","10","50",0.56,0.12,0.636363636363636,334,235.400446237519,578.287953321205,560.935590179694,588.827814141607,244.287953321205,226.935590179694,254.827814141607,220.56578550392,8.88750708368605,-8.46485605782448,19.4273679040887,-14.8346607335986
"330","100","10","50",0.52,0.106666666666667,0.582089552238806,322,211.352233881788,576.437782161354,564.408469271103,594.592733276243,254.437782161354,242.408469271103,272.592733276243,250.189133957111,43.0855482795668,31.0562353893156,61.240499394455,38.8369000753231
"331","100","10","50",0.44,0.0933333333333334,0.485294117647059,354,205.902357107525,547.889898768264,544.404535224833,555.358419026939,193.889898768264,190.404535224833,201.358419026939,204.488166011795,-12.0124583392613,-15.4978218826925,-4.5439380805864,-1.41419109573056
"332","100","10","50",0.48,0.0666666666666667,0.514285714285714,346,241.362844101203,554.026858843736,548.691878255644,564.540505701189,208.026858843736,202.691878255644,218.540505701189,209.031222955475,-33.3359852574668,-38.6709658455587,-22.8223384000141,-32.3316211457283
"333","100","10","50",0.44,0.08,0.478260869565217,442,241.564180258829,654.860254738106,648.120947326636,661.957824637611,212.860254738106,206.120947326636,219.957824637611,219.018362727627,-28.7039255207227,-35.4432329321927,-21.6063556212176,-22.545817531202
"334","100","10","50",0.48,0.08,0.521739130434783,398,194.253225431559,579.728632670687,576.703213326991,584.71815135438,181.728632670687,178.703213326991,186.71815135438,185.178846503399,-12.5245927608723,-15.550012104568,-7.53507407717959,-9.07437892816003
"335","100","10","50",0.56,0.12,0.636363636363636,306,217.231882847103,543.910571608612,526.421785092998,563.53775689367,237.910571608612,220.421785092998,257.53775689367,223.300719071768,20.6786887615094,3.18990224589527,40.3058740465676,6.06883622466501
"336","100","10","50",0.52,0.106666666666667,0.582089552238806,290,243.669647709493,524.456909445907,510.683688103243,538.244381959257,234.456909445907,220.683688103243,248.244381959257,226.976871748066,-9.21273826358589,-22.9859596062493,4.5747342497645,-16.6927759614269
"337","100","10","50",0.56,0.0533333333333333,0.591549295774648,338,205.515462870919,525.574008971374,523.768166860696,528.223176421593,187.574008971374,185.768166860696,190.223176421593,168.473681703751,-17.941453899545,-19.7472960102223,-15.2922864493254,-37.041781167168
"338","100","10","50",0.56,0.106666666666667,0.626865671641791,278,248.98391681607,535.085567433222,526.10508289259,555.233220396619,257.085567433222,248.10508289259,277.233220396619,248.85732361473,8.10165061715213,-0.878833923479874,28.2493035805496,-0.126593201339233
"339","100","10","50",0.52,0.08,0.565217391304348,358,240.076442196205,554.361405745952,545.396100025935,565.785254166531,196.361405745952,187.396100025935,207.785254166531,194.849349106179,-43.7150364502534,-52.6803421702705,-32.2911880296748,-45.2270930900269
"340","100","10","50",0.48,0.0933333333333334,0.529411764705882,410,195.697113377311,593.30396230371,589.451305049821,599.937169771261,183.30396230371,179.451305049821,189.937169771261,182.720275645107,-12.3931510736008,-16.2458083274899,-5.75994360605026,-12.9768377322038
"341","100","10","50",0.48,0.0666666666666667,0.514285714285714,290,272.197848629814,530.31149168543,520.540021476184,534.440703104115,240.31149168543,230.540021476184,244.440703104115,238.938174933991,-31.8863569443838,-41.6578271536298,-27.7571455256985,-33.2596736958226
"342","100","10","50",0.44,0.12,0.5,458,219.385266764314,650.836882209595,645.300595374447,660.775965921011,192.836882209595,187.300595374447,202.775965921011,215.016135403242,-26.548384554719,-32.0846713898674,-16.6093008433034,-4.36913136107245
"343","100","10","50",0.52,0.106666666666667,0.582089552238806,254,227.722928860449,462.90879927559,457.331573500957,468.823429166757,208.90879927559,203.331573500957,214.823429166757,202.718971833395,-18.8141295848586,-24.3913553594919,-12.8994996936919,-25.0039570270538
"344","100","10","50",0.52,0.08,0.565217391304348,350,237.720771641432,575.573381084105,571.261695560911,584.725740053538,225.573381084105,221.261695560911,234.725740053538,231.54945707228,-12.1473905573268,-16.4590760805209,-2.99503158789338,-6.17131456915189
"345","100","10","50",0.48,0.106666666666667,0.537313432835821,362,213.38667032608,592.313565706303,574.733949264928,605.306874591863,230.313565706303,212.733949264928,243.306874591863,224.671396435267,16.9268953802237,-0.652721061151567,29.9202042657839,11.2847261091871
"346","100","10","50",0.52,0.0666666666666667,0.557142857142857,378,254.704691397774,581.947984022708,577.951068170234,594.216719280839,203.947984022708,199.951068170234,216.216719280839,207.66283885951,-50.7567073750658,-54.7536232275394,-38.4879721169343,-47.0418525382636
