"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"275","400","20","100",0.49,0.17,0.590361445783133,512,249.166331286271,688.594404494555,673.268519524781,716.776248908001,176.594404494555,161.268519524781,204.776248908001,179.403053003246,-72.5719267917159,-87.8978117614897,-44.3900823782696,-69.7632782830244
"276","400","20","100",0.5,0.193333333333333,0.619834710743802,397,235.999742954493,603.950489122884,580.15124995078,646.786135248766,206.950489122884,183.15124995078,249.786135248766,198.439202466423,-29.0492538316085,-52.8484930037132,13.7863922942736,-37.5605404880701
"277","400","20","100",0.5,0.193333333333333,0.619834710743802,449,229.376651022315,649.065357451817,627.0950224874,685.509893016354,200.065357451817,178.0950224874,236.509893016354,188.50213663176,-29.3112935704982,-51.2816285349149,7.13324199403883,-40.8745143905547
"278","400","20","100",0.51,0.206666666666667,0.642857142857143,405,213.24138868106,586.202489433809,556.34319524537,650.067147173866,181.202489433809,151.34319524537,245.067147173866,164.584454587189,-32.038899247251,-61.8981934356907,31.8257584928058,-48.6569340938717
"279","400","20","100",0.5,0.19,0.617283950617284,363,257.566233088743,568.341485936743,539.081801948792,607.026294277106,205.341485936743,176.081801948792,244.026294277106,195.051977799255,-52.2247471520008,-81.4844311399517,-13.5399388116369,-62.514255289488
"280","400","20","100",0.5,0.216666666666667,0.638297872340426,333,231.154989192304,580.836377382398,546.084547470977,660.43608826877,247.836377382398,213.084547470977,327.43608826877,234.954460628623,16.6813881900937,-18.0704417213268,96.2810990764658,3.79947143631932
"281","400","20","100",0.49,0.216666666666667,0.625531914893617,369,248.115415861121,643.437560147353,616.78461201224,724.784572785521,274.437560147353,247.78461201224,355.784572785521,267.407961532632,26.3221442862313,-0.33080384888089,107.669156924399,19.2925456715107
"282","400","20","100",0.51,0.216666666666667,0.651063829787234,418,219.880224813461,620.520174339375,585.022915579074,698.21507135033,202.520174339375,167.022915579074,280.21507135033,187.37889396336,-17.3600504740865,-52.8573092343873,60.3348465368691,-32.501330850101
"283","400","20","100",0.51,0.2,0.6375,263,217.631804627324,460.063220402961,434.961054562523,518.331497046772,197.063220402961,171.961054562523,255.331497046772,189.073183578544,-20.5685842243624,-45.6707500648004,37.6996924194481,-28.55862104878
"284","400","20","100",0.49,0.196666666666667,0.609958506224066,446,245.208484429056,668.70595798496,635.045714487352,705.537798679765,222.70595798496,189.045714487352,259.537798679765,211.704723705237,-22.5025264440965,-56.1627699417044,14.3293142507083,-33.5037607238194
"285","400","20","100",0.5,0.193333333333333,0.619834710743802,432,188.491133172959,570.906438464995,545.941089782419,636.41247485055,138.906438464995,113.941089782419,204.41247485055,143.033649786214,-49.5846947079645,-74.5500433905405,15.9213416775911,-45.4574833867453
"286","400","20","100",0.48,0.193333333333333,0.59504132231405,390,251.583423727774,598.164061124156,582.02617805724,646.753010189716,208.164061124156,192.02617805724,256.753010189716,217.879216706222,-43.4193626036186,-59.557245670534,5.16958646194115,-33.7042070215527
"287","400","20","100",0.49,0.21,0.620253164556962,424,238.952323968044,657.777721513132,621.793456819799,710.992395768999,233.777721513132,197.793456819799,286.992395768999,215.096676057749,-5.17460245491233,-41.1588671482454,48.0400718009547,-23.8556479102949
"288","400","20","100",0.5,0.19,0.617283950617284,352,264.844315475899,565.462527497106,535.401531315964,607.874164531197,213.462527497106,183.401531315964,255.874164531197,201.990190827474,-51.381787978793,-81.4427841599344,-8.97015094470214,-62.8541246484245
"289","400","20","100",0.48,0.206666666666667,0.605042016806723,517,199.774567327345,657.275872273256,633.859869807775,734.188311827929,140.275872273256,116.859869807775,217.188311827929,142.751728842831,-59.4986950540891,-82.9146975195698,17.413744500584,-57.022838484514
"290","400","20","100",0.51,0.213333333333333,0.648305084745763,356,241.517381831669,592.069155919405,553.871829373829,664.136479714125,236.069155919405,197.871829373829,308.136479714125,219.489463983874,-5.44822591226395,-43.6455524578396,66.619097882456,-22.0279178477942
"291","400","20","100",0.5,0.193333333333333,0.619834710743802,392,205.147040285744,556.688492885253,526.915221285676,612.937748733689,164.688492885253,134.915221285676,220.937748733689,156.38134819764,-40.4585474004902,-70.2318190000678,15.7907084479457,-48.7656920881032
"292","400","20","100",0.51,0.186666666666667,0.627049180327869,272,245.948688734134,502.280709015728,478.543212420195,547.012591668855,230.280709015728,206.543212420195,275.012591668855,221.735507268029,-15.6679797184053,-39.4054763139384,29.0639029347213,-24.2131814661045
"293","400","20","100",0.51,0.216666666666667,0.651063829787234,230,258.49870809361,477.205010527394,453.409802989103,574.298185240763,247.205010527394,223.409802989103,344.298185240763,245.240496462872,-11.2936975662163,-35.0889051045071,85.7994771471527,-13.2582116307381
"294","400","20","100",0.49,0.18,0.597560975609756,407,184.966536643552,544.060971171103,523.683941965727,585.877558854232,137.060971171103,116.683941965727,178.877558854232,140.14372870429,-47.9055654724489,-68.2825946778256,-6.08897778932015,-44.8228079392623
"295","400","20","100",0.5,0.206666666666667,0.630252100840336,408,228.07617872146,650.408308097235,612.34482704247,703.924325276026,242.408308097235,204.34482704247,295.924325276026,226.376662844599,14.3321293757749,-23.7313516789897,67.8481465545667,-1.6995158768606
"296","400","20","100",0.5,0.203333333333333,0.627615062761506,404,202.063804019664,602.940839022586,572.671470972022,649.934615622467,198.940839022586,168.671470972022,245.934615622467,185.1516450674,-3.12296499707824,-33.3923330476423,43.8708116028023,-16.9121589522642
"297","400","20","100",0.49,0.213333333333333,0.622881355932203,421,218.53123159063,651.019245527061,610.910763433286,714.542053720513,230.019245527061,189.910763433286,293.542053720513,221.320612757709,11.4880139364311,-28.6204681573445,75.010822129883,2.78938116707849
"298","400","20","100",0.5,0.203333333333333,0.627615062761506,442,190.915458832368,611.39194376055,571.039417950196,671.108760267906,169.39194376055,129.039417950196,229.108760267906,164.863089038383,-21.5235150718178,-61.8760408821722,38.193301435538,-26.0523697939855
"299","400","20","100",0.5,0.2,0.625,384,237.607885207144,606.185930009894,574.561142347998,664.485001384812,222.185930009894,190.561142347998,280.485001384812,201.723529976875,-15.4219551972502,-47.0467428591455,42.8771161776676,-35.8843552302686
"300","400","20","100",0.5,0.196666666666667,0.622406639004149,382,218.918589074173,632.479172942479,597.160922734376,686.228376156533,250.479172942479,215.160922734376,304.228376156533,237.797531070727,31.5605838683064,-3.7576663397968,85.3097870823599,18.8789419965544
"301","400","20","100",0.51,0.21,0.645569620253165,337,212.723093633505,572.811170925381,541.993559144345,643.865931524631,235.811170925381,204.993559144345,306.865931524631,216.072231977748,23.0880772918765,-7.72953448915999,94.1428378911264,3.34913834424296
"302","400","20","100",0.5,0.203333333333333,0.627615062761506,291,246.153409697333,532.973721843832,501.649270652859,591.359385321538,241.973721843832,210.649270652859,300.359385321538,231.901472170185,-4.17968785350158,-35.5041390444747,54.205975624205,-14.251937527148
"303","400","20","100",0.49,0.203333333333333,0.615062761506276,452,239.437435251676,643.338957638812,616.535051222632,697.481811700639,191.338957638812,164.535051222632,245.481811700639,186.384016989602,-48.0984776128634,-74.902384029044,6.04437644896331,-53.0534182620736
"304","400","20","100",0.48,0.18,0.585365853658537,513,233.949519079781,673.299449807722,648.530696636539,707.668133579185,160.299449807722,135.530696636539,194.668133579185,152.578121461131,-73.6500692720599,-98.4188224432428,-39.2813855005966,-81.3713976186508
"305","400","20","100",0.5,0.18,0.609756097560976,489,201.567566921181,600.764103171976,572.607069095885,629.169607321144,111.764103171976,83.607069095885,140.169607321144,104.629181797582,-89.8034637492053,-117.960497825296,-61.3979596000377,-96.9383851235991
"306","400","20","100",0.5,0.193333333333333,0.619834710743802,383,227.439920226563,600.164491334695,574.73542315656,652.355062103207,217.164491334695,191.73542315656,269.355062103207,209.885784676251,-10.2754288918675,-35.7044970700028,41.9151418766439,-17.5541355503112
"307","400","20","100",0.5,0.2,0.625,437,206.44490139762,610.41471386517,582.461552213783,658.978438598532,173.41471386517,145.461552213783,221.978438598532,163.661856997166,-33.03018753245,-60.9833491838376,15.5335372009117,-42.7830444004543
"308","400","20","100",0.5,0.173333333333333,0.604838709677419,525,233.800888169177,711.552607506598,681.895615241439,748.547180378344,186.552607506598,156.895615241439,223.547180378344,177.728372767033,-47.2482806625792,-76.9052729277382,-10.2537077908326,-56.0725154021435
"309","400","20","100",0.51,0.216666666666667,0.651063829787234,347,242.187416018197,627.082166862906,590.193056305066,695.523964361425,280.082166862906,243.193056305066,348.523964361425,258.303869911954,37.8947508447093,1.00564028686932,106.336548343228,16.1164538937567
"310","400","20","100",0.5,0.2,0.625,371,247.243296417815,638.351845038913,597.827434926889,695.939441217629,267.351845038913,226.827434926889,324.939441217629,253.089886475361,20.1085486210984,-20.4158614909259,77.696144799814,5.84659005754642
"311","400","20","100",0.5,0.196666666666667,0.622406639004149,380,205.096560230854,593.031528877775,572.239635376573,668.496409070655,213.031528877775,192.239635376573,288.496409070655,213.47124348445,7.9349686469215,-12.8569248542807,83.3998488398007,8.37468325359663
"312","400","20","100",0.5,0.2,0.625,424,242.399360287671,662.184893968296,621.893564672857,716.079217647998,238.184893968296,197.893564672857,292.079217647998,218.135141853822,-4.21446631937499,-44.5057956148133,49.6798573603273,-24.264218433849
"313","400","20","100",0.5,0.213333333333333,0.635593220338983,410,246.989178594251,639.202489895461,614.021779826822,710.226739037687,229.202489895461,204.021779826822,300.226739037687,221.638880968461,-17.786688698791,-42.9673987674297,53.2375604434353,-25.350297625791
"314","400","20","100",0.5,0.193333333333333,0.619834710743802,409,264.077579905881,636.143950117645,605.700082514179,681.994996897873,227.143950117645,196.700082514179,272.994996897873,214.19165884413,-36.9336297882355,-67.3774973917013,8.91741699199196,-49.8859210617509
"315","400","20","100",0.5,0.203333333333333,0.627615062761506,354,244.645379218435,586.074859951436,560.034126852185,637.500154303899,232.074859951436,206.034126852185,283.500154303899,223.443867463581,-12.570519266999,-38.6112523662504,38.8547750854635,-21.2015117548543
"316","400","20","100",0.5,0.186666666666667,0.614754098360656,453,239.256270970893,628.607187936671,599.688731264806,664.041012548836,175.607187936671,146.688731264806,211.041012548836,168.856309734879,-63.649083034222,-92.5675397060866,-28.2152584220569,-70.3999612360143
"317","400","20","100",0.5,0.186666666666667,0.614754098360656,457,203.169989258428,555.156276349811,528.853908039863,590.740046345746,98.1562763498107,71.8539080398627,133.740046345746,82.6200441521818,-105.013712908617,-131.316081218565,-69.429942912682,-120.549945106246
"318","400","20","100",0.5,0.216666666666667,0.638297872340426,366,230.141916730743,577.811218003184,554.877068117944,655.287167821262,211.811218003184,188.877068117944,289.287167821262,204.005763857715,-18.3306987275583,-41.2648486127983,59.1452510905192,-26.1361528730275
"319","400","20","100",0.51,0.196666666666667,0.634854771784232,403,202.556138559316,567.887498564869,544.329345934778,641.009175908807,164.887498564869,141.329345934778,238.009175908807,159.586336316706,-37.6686399944476,-61.2267926245386,35.4530373494907,-42.9698022426098
"320","400","20","100",0.49,0.19,0.604938271604938,410,261.349045907798,639.89321353539,617.097167391654,679.683869616193,229.89321353539,207.097167391654,269.683869616193,230.390432092436,-31.4558323724078,-54.2518785161436,8.33482370839539,-30.9586138153621
"321","400","20","100",0.5,0.19,0.617283950617284,392,218.854734573695,582.549600145573,546.754500416423,620.077788197915,190.549600145573,154.754500416423,228.077788197915,176.739449176815,-28.3051344281217,-64.1002341572717,9.22305362421963,-42.1152853968803
"322","400","20","100",0.51,0.2,0.6375,370,209.978954691793,605.466507932731,574.94720458031,682.459399504483,235.466507932731,204.94720458031,312.459399504483,222.872071272075,25.487553240938,-5.03175011148298,102.48044481269,12.8931165802818
"323","400","20","100",0.51,0.2,0.6375,343,226.019254538444,573.140348293767,532.177075560537,630.005859086401,230.140348293767,189.177075560537,287.005859086401,215.378898706394,4.12109375532276,-36.8421789779071,60.9866045479571,-10.6403558320503
"324","400","20","100",0.52,0.213333333333333,0.661016949152542,318,239.394097840103,551.333529820247,518.976461292244,626.404967239343,233.333529820247,200.976461292244,308.404967239343,211.143975315753,-6.06056801985554,-38.4176365478586,69.0108693992399,-28.2501225243499
"325","400","20","100",0.5,0.203333333333333,0.627615062761506,432,265.88056542069,662.098087690606,630.721629761459,729.269690111711,230.098087690606,198.721629761459,297.269690111711,218.871092881371,-35.7824777300842,-67.1589356592314,31.3891246910207,-47.0094725393191
"326","400","20","100",0.5,0.2,0.625,312,220.083793193491,548.694205156108,519.315003882924,609.269411782683,236.694205156108,207.315003882924,297.269411782683,224.724314378003,16.6104119626162,-12.7687893105673,77.1856185891921,4.64052118451147
"327","400","20","100",0.51,0.216666666666667,0.651063829787234,390,225.617503212593,622.216107642087,582.87832164789,699.357018789146,232.216107642087,192.87832164789,309.357018789146,214.982528298043,6.59860442949389,-32.7391815647035,83.7395155765525,-10.6349749145501
"328","400","20","100",0.49,0.213333333333333,0.622881355932203,439,196.791115256814,639.149620465316,607.828340603431,713.170684521437,200.149620465316,168.828340603431,274.170684521437,197.185971264799,3.35850520850215,-27.9627746533831,77.3795692646232,0.394856007984686
"329","400","20","100",0.5,0.193333333333333,0.619834710743802,427,234.586460891152,595.228292331898,551.129364947441,645.771994840195,168.228292331898,124.129364947441,218.771994840195,150.260775424478,-66.3581685592541,-110.457095943711,-15.8144660509573,-84.3256854666739
"330","400","20","100",0.49,0.193333333333333,0.607438016528926,388,225.973989279814,583.558830742696,552.033628617836,633.312935646331,195.558830742696,164.033628617836,245.312935646331,191.11341952224,-30.4151585371184,-61.9403606619785,19.3389463665165,-34.8605697575746
"331","400","20","100",0.49,0.2,0.6125,495,199.064487923515,647.516958855885,623.10639909869,707.179859379561,152.516958855885,128.10639909869,212.179859379561,152.838210112775,-46.5475290676301,-70.9580888248251,13.1153714560467,-46.2262778107398
"332","400","20","100",0.5,0.203333333333333,0.627615062761506,414,195.589516975485,574.576762052001,548.180948588346,623.9307067352,160.576762052001,134.180948588346,209.9307067352,151.082899889629,-35.0127549234838,-61.408568387139,14.3411897597154,-44.5066170858559
"333","400","20","100",0.49,0.203333333333333,0.615062761506276,434,188.674367727401,624.433294943705,593.720036873863,672.478263296802,190.433294943705,159.720036873863,238.478263296802,179.390356232463,1.75892721630422,-28.954330853538,49.8038955694008,-9.28401149493865
"334","400","20","100",0.48,0.193333333333333,0.59504132231405,531,204.822721528555,695.030211475154,668.713087747134,742.913830334078,164.030211475154,137.713087747134,211.913830334078,162.266439345222,-40.7925100534018,-67.1096337814209,7.09110880552237,-42.556282183333
"335","400","20","100",0.48,0.193333333333333,0.59504132231405,556,219.062281432931,730.367636912066,706.104868329046,780.54627825348,174.367636912066,150.104868329046,224.54627825348,177.46277840404,-44.6946445208647,-68.9574131038845,5.48399682054904,-41.5995030288913
"336","400","20","100",0.51,0.21,0.645569620253165,388,198.612280500554,579.205626998017,539.5217151428,627.078166140401,191.205626998017,151.5217151428,239.078166140401,167.680404845668,-7.40665350253627,-47.090565357754,40.4658856398478,-30.9318756548861
"337","400","20","100",0.49,0.223333333333333,0.630901287553648,383,195.824115427173,607.947787201408,566.260259669638,674.427497555851,224.947787201408,183.260259669638,291.427497555851,204.667715475636,29.1236717742349,-12.5638557575346,95.603382128678,8.84360004846303
"338","400","20","100",0.5,0.203333333333333,0.627615062761506,433,212.845879935199,604.207952205922,571.241899619463,664.679954381288,171.207952205922,138.241899619463,231.679954381288,158.863152464793,-41.6379277292771,-74.6039803157363,18.8340744460894,-53.9827274704061
"339","400","20","100",0.5,0.186666666666667,0.614754098360656,454,228.128410488166,607.176171351048,577.323201687846,650.948106706388,153.176171351048,123.323201687846,196.948106706388,149.30510070228,-74.9522391371184,-104.80520880032,-31.180303781778,-78.8233097858865
"340","400","20","100",0.52,0.213333333333333,0.661016949152542,325,228.05125123738,492.461915276517,459.370782382022,582.747219709937,167.461915276517,134.370782382022,257.747219709937,156.578979290584,-60.5893359608629,-93.6804688553584,29.695968472557,-71.4722719467956
"341","400","20","100",0.5,0.196666666666667,0.622406639004149,369,220.201972945392,603.007526943892,566.496619077455,639.574002406685,234.007526943892,197.496619077455,270.574002406685,217.653315928346,13.8055539984999,-22.705353867937,50.3720294612925,-2.5486570170458
"342","400","20","100",0.5,0.206666666666667,0.630252100840336,400,228.183101695607,615.627871692189,582.77428637408,682.705432545355,215.627871692189,182.77428637408,282.705432545355,211.281045000152,-12.555230003418,-45.408815321527,54.522330849748,-16.9020566954546
"343","400","20","100",0.5,0.2,0.625,451,225.056896594099,692.8154135313,661.808695929073,759.154998997107,241.8154135313,210.808695929073,308.154998997107,232.841770973854,16.7585169372014,-14.2482006650257,83.0981024030078,7.78487437975534
"344","400","20","100",0.51,0.223333333333333,0.656652360515022,430,250.222200381449,662.413815639602,627.921859523369,745.104374295227,232.413815639602,197.921859523369,315.104374295227,216.562962080487,-17.8083847418469,-52.3003408580795,64.8821739137784,-33.6592383009618
"345","400","20","100",0.49,0.206666666666667,0.617647058823529,434,218.240688101495,655.770864944918,621.924842743509,717.496201001041,221.770864944918,187.924842743509,283.496201001041,213.606542975865,3.53017684342262,-30.3158453579864,65.2555128995458,-4.63414512562997
"346","400","20","100",0.5,0.196666666666667,0.622406639004149,501,220.01402696287,692.730655933968,668.476293314187,755.183862703609,191.730655933968,167.476293314187,254.183862703609,189.362993637356,-28.2833710289017,-52.5377336486829,34.1698357407387,-30.6510333255145
"347","400","20","100",0.48,0.196666666666667,0.597510373443983,495,227.8928285597,669.856145988335,631.932169088493,719.165691219559,174.856145988335,136.932169088493,224.165691219559,174.893688217958,-53.0366825713648,-90.960659471207,-3.72713734014053,-52.999140341742
"348","400","20","100",0.51,0.21,0.645569620253165,381,250.934992115866,616.23765471154,578.540185863706,679.619258858008,235.23765471154,197.540185863706,298.619258858008,215.81135213812,-15.6973374043259,-53.3948062521597,47.6842667421421,-35.1236399777454
"349","400","20","100",0.5,0.196666666666667,0.622406639004149,452,205.360629859452,614.745209678078,587.851019817594,673.254844060139,162.745209678078,135.851019817594,221.254844060139,156.07057340217,-42.615420181374,-69.5096100418583,15.8942142006874,-49.2900564572818
"350","400","20","100",0.51,0.196666666666667,0.634854771784232,328,249.073292646748,530.319525840959,495.116166978151,587.605159838728,202.319525840959,167.116166978151,259.605159838728,185.855972682554,-46.7537668057892,-81.9571256685969,10.53186719198,-63.2173199641941
"351","400","20","100",0.5,0.21,0.632911392405063,415,239.380916215559,659.045662477913,622.791446364914,732.312738145281,244.045662477913,207.791446364914,317.312738145281,233.73038412061,4.66474626235373,-31.5894698506447,77.9318219297218,-5.65053209494891
"352","400","20","100",0.5,0.203333333333333,0.627615062761506,351,207.861933615396,525.919558268318,494.467725223716,596.579069318939,174.919558268318,143.467725223716,245.579069318939,172.58991358193,-32.9423753470787,-64.3942083916805,37.717135703543,-35.2720200334664
"353","400","20","100",0.5,0.193333333333333,0.619834710743802,451,225.355708101457,666.51211625987,625.330095374442,698.729186684755,215.51211625987,174.330095374442,247.729186684755,196.810727845452,-9.84359184158635,-51.0256127270146,22.3734785832987,-28.5449802560043
"354","400","20","100",0.51,0.196666666666667,0.634854771784232,402,242.805256210563,650.106049129777,606.178321818216,686.840813305982,248.106049129777,204.178321818216,284.840813305982,227.32563456048,5.30079291921354,-38.6269343923473,42.0355570954186,-15.4796216500829
"355","400","20","100",0.5,0.2,0.625,416,237.740020512399,643.592942762396,615.692565348216,713.346609303146,227.592942762396,199.692565348216,297.346609303146,225.142014921554,-10.1470777500029,-38.0474551641833,59.6065887907467,-12.5980055908448
"356","400","20","100",0.5,0.193333333333333,0.619834710743802,346,240.080469457536,573.684887399553,547.195974051064,627.817214572188,227.684887399553,201.195974051064,281.817214572188,220.190568419162,-12.3955820579838,-38.8844954064728,41.7367451146514,-19.8899010383743
"357","400","20","100",0.49,0.193333333333333,0.607438016528926,373,231.12664224678,573.258953070479,533.810936257821,611.435427195991,200.258953070479,160.810936257821,238.435427195991,183.9425042875,-30.8676891763014,-70.3157059889596,7.30878494921092,-47.1841379592806
"358","400","20","100",0.5,0.2,0.625,306,242.797670791995,533.839560184837,506.533731304056,586.753111030854,227.839560184837,200.533731304056,280.753111030854,218.813567768668,-14.9581106071575,-42.2639394879384,37.9554402388595,-23.9841030233268
"359","400","20","100",0.49,0.183333333333333,0.6,502,175.433867530003,618.231325995085,594.016342857832,654.176259964876,116.231325995085,92.0163428578319,152.176259964876,118.064921745736,-59.2025415349177,-83.4175246721708,-23.257607565127,-57.3689457842666
"360","400","20","100",0.5,0.18,0.609756097560976,393,216.251904105288,550.942313345718,525.03971375305,586.727570933935,157.942313345718,132.03971375305,193.727570933935,149.303793655271,-58.3095907595701,-84.2121903522382,-22.5243331713528,-66.9481104500165
"361","400","20","100",0.5,0.206666666666667,0.630252100840336,323,267.591221736627,588.994183341555,560.856052568954,634.58398816432,265.994183341555,237.856052568954,311.58398816432,250.572475222352,-1.5970383950725,-29.7351691676732,43.9927664276926,-17.0187465142755
"362","400","20","100",0.51,0.196666666666667,0.634854771784232,385,259.328803707797,608.849494723737,587.026854172188,645.552403179849,223.849494723737,202.026854172188,260.552403179849,212.909401988006,-35.4793089840609,-57.3019495356098,1.22359947205149,-46.4194017197914
"363","400","20","100",0.51,0.213333333333333,0.648305084745763,443,218.526059300069,670.103082166209,623.04198718396,760.270120190212,227.103082166209,180.04198718396,317.270120190212,211.581731997495,8.57702286613991,-38.4840721161083,98.7440608901438,-6.94432730257373
"364","400","20","100",0.51,0.19,0.62962962962963,407,257.20844880618,595.336042314618,566.290387328415,646.774239055839,188.336042314618,159.290387328415,239.774239055839,176.010933320575,-68.8724064915622,-97.9180614777651,-17.434209750341,-81.1975154856046
"365","400","20","100",0.49,0.2,0.6125,447,213.770290270942,671.715482948923,635.653660249116,729.391812581191,224.715482948923,188.653660249116,282.391812581191,212.292878184306,10.9451926779816,-25.1166300218256,68.6215223102489,-1.47741208663544
"366","400","20","100",0.5,0.21,0.632911392405063,416,235.186372890365,636.757092852218,606.197631812894,698.764849034302,220.757092852218,190.197631812894,282.764849034302,208.341081511128,-14.4292800381472,-44.9887410774717,47.5784761439363,-26.845291379237
"367","400","20","100",0.51,0.226666666666667,0.65948275862069,373,224.754742211133,623.236112684463,575.657525444374,728.677197873548,250.236112684463,202.657525444374,355.677197873548,234.120883223949,25.4813704733302,-22.097216766759,130.922455662415,9.36614101281586
"368","400","20","100",0.5,0.19,0.617283950617284,450,220.274106532657,656.875576443719,627.087359250755,715.244349433894,206.875576443719,177.087359250755,265.244349433894,202.468148873626,-13.3985300889385,-43.1867472819029,44.9702429012369,-17.8059576590314
"369","400","20","100",0.49,0.206666666666667,0.617647058823529,358,245.740138493847,589.06528233758,559.977903305771,641.967375628687,231.06528233758,201.977903305771,283.967375628687,227.496711747235,-14.6748561562677,-43.7622351880761,38.2272371348394,-18.2434267466125
"370","400","20","100",0.51,0.206666666666667,0.642857142857143,348,246.582423512248,549.024628927144,519.439292564057,618.412017139873,201.024628927144,171.439292564057,270.412017139873,191.018945502736,-45.5577945851046,-75.1431309481907,23.8295936276251,-55.563478009512
"371","400","20","100",0.51,0.223333333333333,0.656652360515022,309,238.683374763572,569.411884208965,532.550218212841,639.734140618633,260.411884208965,223.550218212841,330.734140618633,237.705057418051,21.7285094453928,-15.1331565507312,92.0507658550613,-0.978317345521276
"372","400","20","100",0.5,0.193333333333333,0.619834710743802,417,237.346880135383,589.438117762548,561.747665047435,635.901597384793,172.438117762548,144.747665047435,218.901597384793,161.134487256616,-64.9087623728347,-92.599215087948,-18.4452827505895,-76.2123928787672
"373","400","20","100",0.5,0.203333333333333,0.627615062761506,415,207.446598503752,615.346480030544,579.34862451301,653.043909384384,200.346480030544,164.34862451301,238.043909384384,181.34835255317,-7.10011847320743,-43.0979739907417,30.597310880632,-26.0982459505821
"374","400","20","100",0.49,0.213333333333333,0.622881355932203,451,248.693308939528,676.016361880251,635.574329105721,735.598326893809,225.016361880251,184.574329105721,284.598326893809,210.285622042534,-23.6769470592768,-64.1189798338072,35.9050179542807,-38.4076868969935
"375","400","20","100",0.51,0.213333333333333,0.648305084745763,373,245.601885802191,600.230196759105,572.219363851769,683.960108742076,227.230196759105,199.219363851769,310.960108742076,218.055375551469,-18.3716890430853,-46.3825219504218,65.3582229398853,-27.5465102507213
"376","400","20","100",0.49,0.203333333333333,0.615062761506276,448,214.217506431399,638.571481010657,611.807461625989,700.19858781073,190.571481010657,163.807461625989,252.19858781073,185.589738617274,-23.6460254207427,-50.4100448054108,37.9810813793311,-28.6277678141254
"377","400","20","100",0.52,0.2,0.65,350,236.711141691094,558.138597486349,531.964563965373,617.033106537436,208.138597486349,181.964563965373,267.033106537436,191.6567345506,-28.5725442047445,-54.746577725721,30.321964846342,-45.0544071404942
"378","400","20","100",0.51,0.19,0.62962962962963,379,232.668732574869,538.406070088002,518.014608626112,588.81522861596,159.406070088002,139.014608626112,209.81522861596,152.248926131496,-73.2626624868671,-93.6541239487575,-22.8535039589094,-80.4198064433728
"379","400","20","100",0.5,0.186666666666667,0.614754098360656,497,213.916168896077,677.269776817233,653.93821750437,735.534784698999,180.269776817233,156.93821750437,238.534784698999,186.975082193696,-33.6463920788432,-56.9779513917069,24.6186158029225,-26.9410867023802
"380","400","20","100",0.47,0.19,0.580246913580247,411,228.654683831499,602.072298282417,583.178197023234,639.595673049445,191.072298282417,172.178197023234,228.595673049445,193.344920087001,-37.5823855490821,-56.4764868082647,-0.0590107820535479,-35.3097637444977
"381","400","20","100",0.5,0.21,0.632911392405063,424,221.704475146566,632.201303054189,599.0437499816,684.26359254037,208.201303054189,175.0437499816,260.26359254037,192.434058805105,-13.5031720923762,-46.6607251649654,38.5591173938042,-29.2704163414607
"382","400","20","100",0.51,0.2,0.6375,378,228.639753832415,616.889048340756,586.406509594732,673.267384757306,238.889048340756,208.406509594732,295.267384757306,230.543868140817,10.2492945083411,-20.2332442376832,66.6276309248913,1.90411430840203
"383","400","20","100",0.49,0.196666666666667,0.609958506224066,389,222.728441768998,604.045140903849,573.863904318734,654.016781660817,215.045140903849,184.863904318734,265.016781660817,207.865570646511,-7.68330086514814,-37.864537450264,42.2883398918193,-14.8628711224865
"384","400","20","100",0.49,0.213333333333333,0.622881355932203,433,209.681970703476,645.76727562377,611.231710148923,706.050999989599,212.76727562377,178.231710148923,273.050999989599,194.892268441892,3.08530492029374,-31.4502605545532,63.3690292861231,-14.7897022615838
"385","400","20","100",0.51,0.196666666666667,0.634854771784232,360,244.383794107713,573.451306543992,541.274435674067,621.917863931637,213.451306543992,181.274435674067,261.917863931637,197.835841631747,-30.9324875637211,-63.1093584336469,17.5340698239236,-46.5479524759661
"386","400","20","100",0.49,0.196666666666667,0.609958506224066,358,210.284366952234,534.438795574101,496.836825993285,584.180486432609,176.438795574101,138.836825993285,226.180486432609,161.328121790679,-33.8455713781325,-71.4475409589486,15.8961194803748,-48.9562451615552
"387","400","20","100",0.49,0.196666666666667,0.609958506224066,494,210.168050114923,688.483636048774,651.548606521525,732.871806531176,194.483636048774,157.548606521525,238.871806531176,179.562512050238,-15.6844140661489,-52.6194435933978,28.7037564162524,-30.6055380646856
"388","400","20","100",0.51,0.223333333333333,0.656652360515022,292,216.398201292421,507.821943229067,464.573136964504,597.897299450264,215.821943229067,172.573136964504,305.897299450264,197.426153143553,-0.576258063354203,-43.8250643279169,89.4990981578426,-18.9720481488678
"389","400","20","100",0.5,0.186666666666667,0.614754098360656,449,218.156634997634,628.11872605962,601.317953156011,669.817983908121,179.11872605962,152.317953156011,220.817983908121,173.882847549154,-39.0379089380137,-65.8386818416231,2.66134891048699,-44.2737874484804
