"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"249","800","15","1",0.5,0.133333333333333,0.576923076923077,288.5,235.471574606388,498.799165848096,490.24510772825,511.160815143262,210.299165848096,201.74510772825,222.660815143262,202.649022259641,-25.1724087582919,-33.7264668781378,-12.8107594631262,-32.8225523467474
"250","800","15","1",0.5,0.145,0.584795321637427,280,195.012757513428,474.595985164427,465.600932578809,490.052041780972,194.595985164427,185.600932578809,210.052041780972,185.137457122925,-0.416772349001349,-9.41182493461974,15.0392842675433,-9.87530039050336
"251","800","15","1",0.5,0.136666666666667,0.579150579150579,304.5,211.884048886886,504.670626556611,495.764899123124,515.75358246081,200.170626556611,191.264899123124,211.25358246081,190.479164246305,-11.7134223302751,-20.6191497637617,-0.630466426075571,-21.4048846405807
"252","800","15","1",0.495,0.151666666666667,0.583497053045187,363,221.460408417668,584.296298707199,572.941322315186,598.280796798355,221.296298707199,209.941322315186,235.280796798355,210.560351308908,-0.164109710469262,-11.5190861024824,13.8203883806873,-10.90005710876
"253","800","15","1",0.5,0.153333333333333,0.590551181102362,305.5,242.670073060084,526.194841743062,514.853596082875,538.392578969377,220.694841743062,209.353596082875,232.892578969377,210.349259432298,-21.9752313170223,-33.316476977209,-9.77749409070671,-32.3208136277863
"254","800","15","1",0.505,0.143333333333333,0.589494163424125,247.5,228.795888558331,459.061580965308,445.859910662887,472.176764075686,211.561580965308,198.359910662887,224.676764075686,200.391547414999,-17.2343075930229,-30.4359778954443,-4.11912448264493,-28.4043411433327
"255","800","15","1",0.5,0.165,0.598802395209581,323,211.725028605105,528.469917106407,515.205705518019,545.100574664855,205.469917106407,192.205705518019,222.100574664855,194.40163071727,-6.25511149869814,-19.5193230870865,10.3755460597496,-17.3233978878359
"256","800","15","1",0.505,0.14,0.587209302325581,175.5,198.925231980718,360.587439394356,351.681552637619,371.542321943089,185.087439394356,176.181552637619,196.042321943089,173.919136309403,-13.8377925863618,-22.7436793430987,-2.88291003762919,-25.0060956713153
"257","800","15","1",0.505,0.156666666666667,0.598814229249012,252,249.010628795682,493.261994946458,479.456591114072,511.17395978848,241.261994946458,227.456591114072,259.17395978848,229.86729120485,-7.74863384922332,-21.5540376816094,10.1633309927981,-19.1433375908313
"258","800","15","1",0.5,0.145,0.584795321637427,335.5,207.390478908356,528.131299356493,514.380472661242,539.497886435739,192.631299356493,178.880472661242,203.997886435739,181.105025680323,-14.7591795518628,-28.5100062471147,-3.39259247261677,-26.2854532280332
"259","800","15","1",0.5,0.153333333333333,0.590551181102362,341.5,214.155152021105,547.802081247496,536.028673687867,564.773640168349,206.302081247496,194.528673687867,223.273640168349,197.180615107142,-7.85307077360955,-19.6264783332385,9.1184881472438,-16.9745369139629
"260","800","15","1",0.495,0.16,0.589285714285714,328,218.064578621471,552.753513315653,541.575656999546,570.545560742484,224.753513315653,213.575656999546,242.545560742484,214.464527235978,6.68893469418245,-4.48892162192462,24.480982121013,-3.6000513854934
"261","800","15","1",0.505,0.151666666666667,0.595284872298625,238.5,222.726163841032,456.467516169194,443.691372412967,471.262060106301,217.967516169194,205.191372412967,232.762060106301,205.601644392355,-4.75864767183822,-17.5347914280644,10.0358962652696,-17.1245194486765
"262","800","15","1",0.5,0.148333333333333,0.587084148727984,280,254.073292378341,526.643192956712,513.360694835601,539.713084817583,246.643192956712,233.360694835601,259.713084817583,232.85083283662,-7.43009942162897,-20.7125975427392,5.63979243924231,-21.2224595417202
"263","800","15","1",0.505,0.141666666666667,0.588349514563107,254.5,262.770859389384,493.441899880467,484.770348479369,506.75007135459,238.941899880467,230.270348479369,252.25007135459,229.291956642143,-23.8289595089176,-32.5005109100156,-10.5207880347941,-33.4789027472411
"264","800","15","1",0.495,0.15,0.582352941176471,354,216.618456611725,551.630410301859,543.680602937023,565.842990703075,197.630410301859,189.680602937023,211.842990703075,189.013501861406,-18.9880463098655,-26.9378536747022,-4.77546590864995,-27.6049547503186
"265","800","15","1",0.5,0.158333333333333,0.594059405940594,283,252.89428394917,523.601308107944,512.846831856584,536.952646837239,240.601308107944,229.846831856584,253.952646837239,227.068894491921,-12.2929758412255,-23.047452092586,1.05836288806947,-25.8253894572481
"266","800","15","1",0.5,0.156666666666667,0.592885375494071,290.5,239.511002541525,509.517352559269,499.340543469339,526.280692225956,219.017352559269,208.840543469339,235.780692225956,207.413049877281,-20.4936499822556,-30.6704590721858,-3.7303103155688,-32.097952664244
"267","800","15","1",0.495,0.141666666666667,0.576699029126214,355,223.326447774327,560.746491024209,551.009981596016,573.466288829212,205.746491024209,196.009981596016,218.466288829212,198.376417118048,-17.5799567501172,-27.3164661783102,-4.86015894511513,-24.9500306562782
"268","800","15","1",0.505,0.146666666666667,0.591796875,290.5,239.669684720567,513.539161705689,501.70641949501,528.766775372191,223.039161705689,211.20641949501,238.266775372191,211.676598444033,-16.6305230148773,-28.4632652255569,-1.40290934837532,-27.9930862765334
"269","800","15","1",0.5,0.155,0.591715976331361,307,227.862889042537,521.612042012538,510.767469840118,538.401556952884,214.612042012538,203.767469840118,231.401556952884,205.315075286126,-13.2508470299989,-24.0954192024194,3.53866791034667,-22.5478137564116
"270","800","15","1",0.505,0.135,0.583815028901734,282.5,229.632186065512,483.382739054689,476.109434602476,496.55038454635,200.882739054689,193.609434602476,214.05038454635,192.959471898901,-28.7494470108227,-36.0227514630362,-15.5818015191622,-36.6727141666106
"271","800","15","1",0.505,0.155,0.597633136094674,203.5,222.096049452896,428.259059533003,418.378973889426,443.831629671277,224.759059533003,214.878973889426,240.331629671277,213.423481640928,2.66301008010669,-7.2170755634703,18.235580218381,-8.67256781196841
"272","800","15","1",0.505,0.155,0.597633136094674,218.5,227.792255101384,438.49625839756,426.807487202842,452.176887482203,219.99625839756,208.307487202842,233.676887482203,207.665343439019,-7.79599670382387,-19.4847678985425,5.88463238081928,-20.1269116623652
"273","800","15","1",0.505,0.15,0.594117647058824,213.5,257.380682267442,451.273053796436,440.48127583945,468.013143593115,237.773053796436,226.98127583945,254.513143593115,227.366624027954,-19.607628471006,-30.3994064279913,-2.86753867432697,-30.0140582394881
"274","800","15","1",0.5,0.153333333333333,0.590551181102362,270,213.647619532158,478.14172753594,468.125358432337,494.616278756117,208.14172753594,198.125358432337,224.616278756117,198.464157925105,-5.50589199621805,-15.5222610998214,10.9686592239589,-15.1834616070534
"275","800","15","1",0.505,0.16,0.601190476190476,287,242.43346490388,526.670038504851,516.812171339879,542.488228847812,239.670038504851,229.812171339879,255.488228847812,229.944631706102,-2.76342639902865,-12.621293564001,13.054763943932,-12.4888331977775
"276","800","15","1",0.505,0.145,0.590643274853801,289,265.724244683962,531.970824479074,519.012292459015,545.751143879861,242.970824479074,230.012292459015,256.751143879861,229.350056792597,-22.7534202048881,-35.7119522249478,-8.97310080410159,-36.3741878913652
"277","800","15","1",0.5,0.151666666666667,0.589390962671906,300,254.381349045117,545.480467840667,535.699875633253,560.029057438722,245.480467840667,235.699875633253,260.029057438722,234.495397871156,-8.90088120445014,-18.6814734118638,5.64770839360492,-19.8859511739613
"278","800","15","1",0.5,0.158333333333333,0.594059405940594,308,226.379109237798,523.143962375985,511.738943277371,536.96895733287,215.143962375985,203.738943277371,228.96895733287,204.656319447096,-11.235146861813,-22.6401659604276,2.58984809507189,-21.7227897907022
"279","800","15","1",0.505,0.153333333333333,0.596456692913386,233,222.118857492528,446.656122422737,433.757272344498,463.103289544087,213.656122422737,200.757272344498,230.103289544087,201.065191989167,-8.46273506979153,-21.3615851480299,7.98443205155846,-21.0536655033613
"280","800","15","1",0.495,0.153333333333333,0.584645669291339,360,242.198397167254,604.269036058631,592.841510495393,616.921550125943,244.269036058631,232.841510495393,256.921550125943,232.024971479134,2.07063889137731,-9.35688667186088,14.7231529586889,-10.1734256881201
"281","800","15","1",0.495,0.151666666666667,0.583497053045187,352,246.235379979058,593.702949293825,585.09197194429,609.498615597103,241.702949293825,233.09197194429,257.498615597103,231.320155204329,-4.53243068523332,-13.1434080347675,11.2632356180449,-14.9152247747285
"282","800","15","1",0.495,0.141666666666667,0.576699029126214,319,259.737242100893,553.40236928343,543.185810269971,564.014138636234,234.40236928343,224.185810269971,245.014138636234,224.433397554265,-25.3348728174627,-35.5514318309221,-14.7231034646588,-35.3038445466286
"283","800","15","1",0.5,0.15,0.588235294117647,313,230.529791874199,532.995227735486,522.360924391421,547.034833943741,219.995227735486,209.360924391421,234.034833943741,208.251984330208,-10.5345641387127,-21.1688674827782,3.50504206954167,-22.2778075439915
"284","800","15","1",0.505,0.141666666666667,0.588349514563107,242,245.481376579765,472.183053765092,463.906068245469,483.453430791159,230.183053765092,221.906068245469,241.453430791159,221.087616073374,-15.2983228146733,-23.5753083342964,-4.02794578860571,-24.3937605063909
"285","800","15","1",0.5,0.148333333333333,0.587084148727984,304,221.747344459868,510.22303639834,500.687408417675,524.340263675255,206.22303639834,196.687408417675,220.340263675255,194.625010556261,-15.5243080615284,-25.0599360421932,-1.4070807846129,-27.1223339036068
"286","800","15","1",0.505,0.131666666666667,0.581573896353167,279.5,249.092164153029,498.8989648632,490.21085587775,512.191200726627,219.3989648632,210.71085587775,232.691200726627,207.462505486467,-29.693199289829,-38.3813082752795,-16.4009634264019,-41.6296586665617
"287","800","15","1",0.505,0.145,0.590643274853801,224.5,233.296575976505,445.443026358361,434.378625756589,460.2163020577,220.943026358361,209.878625756589,235.7163020577,208.541110255808,-12.3535496181444,-23.4179502199164,2.41972608119457,-24.7554657206976
"288","800","15","1",0.505,0.145,0.590643274853801,244,234.414793024857,465.366246512186,455.660847189582,479.905379356276,221.366246512186,211.660847189582,235.905379356276,210.763904474773,-13.0485465126716,-22.7539458352752,1.49058633141888,-23.6508885500847
"289","800","15","1",0.495,0.143333333333333,0.577821011673152,394,236.579427586931,614.912519157282,603.743185453737,628.331055714136,220.912519157282,209.743185453737,234.331055714136,209.918414324116,-15.6669084296488,-26.8362421331942,-2.24837187279439,-26.6610132628147
"290","800","15","1",0.505,0.14,0.587209302325581,243.5,234.758968296876,472.88129443892,461.79187990866,487.067983231746,229.38129443892,218.29187990866,243.567983231746,218.385142667003,-5.37767385795647,-16.4670883882165,8.80901493486928,-16.373825629873
"291","800","15","1",0.5,0.148333333333333,0.587084148727984,344,216.724121403246,554.771701166274,544.017192974217,569.649264427093,210.771701166274,200.017192974217,225.649264427093,201.961876057567,-5.95242023697199,-16.7069284290293,8.92514302384757,-14.7622453456785
"292","800","15","1",0.5,0.155,0.591715976331361,300,244.996876936351,533.733845613214,520.921322957149,548.638471997743,233.733845613214,220.921322957149,248.638471997743,220.535737037962,-11.2630313231368,-24.075553979202,3.64159506139185,-24.4611398983884
"293","800","15","1",0.505,0.153333333333333,0.596456692913386,250.5,212.847492200313,460.882527900361,447.048105980453,477.155184949464,210.382527900361,196.548105980453,226.655184949464,196.63374858126,-2.46496429995202,-16.2993862198599,13.8076927491507,-16.2137436190532
"294","800","15","1",0.505,0.15,0.594117647058824,288.5,220.702252475678,500.284640769714,487.271532448654,512.940800255108,211.784640769714,198.771532448654,224.440800255108,201.466692176184,-8.91761170596399,-21.9307200270242,3.73854777942969,-19.2355602994942
"295","800","15","1",0.495,0.15,0.582352941176471,384.5,202.298685741955,581.131463375287,568.723330026147,593.523291916659,196.631463375287,184.223330026147,209.023291916659,186.765284959487,-5.66722236666834,-18.0753557158078,6.72460617470398,-15.5334007824677
"296","800","15","1",0.505,0.156666666666667,0.598814229249012,219.5,209.08969003244,427.948876896434,418.029382137692,442.9296070864,208.448876896434,198.529382137692,223.4296070864,196.432532439163,-0.640813136006159,-10.5603078947481,14.3399170539604,-12.6571575932772
"297","800","15","1",0.505,0.151666666666667,0.595284872298625,213.5,268.858652343918,467.917014701226,454.497795531853,484.614433491397,254.417014701226,240.997795531853,271.114433491397,243.470052583177,-14.4416376426921,-27.8608568120652,2.25578114747896,-25.3885997607412
"298","800","15","1",0.5,0.145,0.584795321637427,243,202.232100027023,441.248511332028,428.358484472424,451.198608820245,198.248511332028,185.358484472424,208.198608820245,188.468304945943,-3.98358869499546,-16.8736155545996,5.96650879322155,-13.7637950810806
"299","800","15","1",0.505,0.161666666666667,0.602385685884692,248.5,224.305782485869,478.566912311838,465.069406017589,494.392040928759,230.066912311838,216.569406017589,245.892040928759,216.321818509883,5.76112982596931,-7.73637646827979,21.5862584428907,-7.98396397598538
"300","800","15","1",0.51,0.133333333333333,0.588461538461538,180,251.489850286577,405.194939181768,394.09354116854,417.354006617589,225.194939181768,214.09354116854,237.354006617589,213.210127291603,-26.2949111048088,-37.3963091180374,-14.1358436689884,-38.2797229949738
"301","800","15","1",0.5,0.145,0.584795321637427,297.5,174.830815430859,465.771675448672,456.761513271122,478.774118013719,168.271675448672,159.261513271122,181.274118013719,161.513109759972,-6.55913998218674,-15.5693021597371,6.4433025828595,-13.317705670887
"302","800","15","1",0.505,0.153333333333333,0.596456692913386,267,250.574915205643,504.065468262416,493.872165758958,518.023292316069,237.065468262416,226.872165758958,251.023292316069,225.22769653672,-13.5094469432274,-23.7027494466849,0.448377110425724,-25.3472186689228
"303","800","15","1",0.505,0.146666666666667,0.591796875,267.5,227.121753600651,480.889471735158,473.024217242656,494.714448360146,213.389471735158,205.524217242656,227.214448360146,205.119876986875,-13.7322818654934,-21.5975363579957,0.0926947594941794,-22.0018766137765
"304","800","15","1",0.505,0.15,0.594117647058824,210,220.238107438086,419.361306318849,408.588646753995,434.476265710556,209.361306318849,198.588646753995,224.476265710556,196.750067559753,-10.8768011192366,-21.6494606840902,4.23815827247006,-23.4880398783328
"305","800","15","1",0.51,0.151666666666667,0.601178781925344,207.5,231.459648483496,431.782269071872,417.429764445623,447.609568102843,224.282269071872,209.929764445623,240.109568102843,209.88861094261,-7.17737941162426,-21.5298840378728,8.64991961934669,-21.5710375408864
"306","800","15","1",0.505,0.128333333333333,0.579349904397706,339.5,228.65291597883,545.083462093862,535.077528158508,555.21270791507,205.583462093862,195.577528158508,215.71270791507,196.420218001668,-23.0694538849683,-33.0753878203221,-12.9402080637604,-32.2326979771624
"307","800","15","1",0.5,0.153333333333333,0.590551181102362,271,254.211514374608,527.330650762432,516.651709609293,543.208623390686,256.330650762432,245.651709609293,272.208623390686,245.914906478183,2.1191363878238,-8.55980476531556,17.9971090160778,-8.29660789642594
"308","800","15","1",0.5,0.161666666666667,0.596421471172962,270,217.48891147194,478.675486208748,466.369154136519,496.352890188465,208.675486208748,196.369154136519,226.352890188465,197.599967764953,-8.81342526319222,-21.1197573354214,8.86397871652437,-19.8889437069877
"309","800","15","1",0.5,0.155,0.591715976331361,278.5,217.744792400995,485.609412721199,474.051531722654,498.392762011179,207.109412721199,195.551531722654,219.892762011179,194.157404027608,-10.6353796797953,-22.1932606783404,2.14796961018433,-23.5873883733862
"310","800","15","1",0.495,0.146666666666667,0.580078125,335.5,230.843984919107,562.093501748296,552.737398854835,577.468113008271,226.593501748296,217.237398854835,241.968113008271,217.207136750097,-4.25048317081061,-13.606586064272,11.1241280891649,-13.6368481690097
"311","800","15","1",0.5,0.141666666666667,0.58252427184466,297,205.507034310893,481.829513410166,471.051571473908,491.694363719552,184.829513410166,174.051571473908,194.694363719552,174.295433583051,-20.6775209007273,-31.4554628369852,-10.8126705913412,-31.2116007278421
"312","800","15","1",0.505,0.145,0.590643274853801,244.5,237.849846153397,460.691229525947,450.246512436267,477.562648738179,216.191229525947,205.746512436267,233.062648738179,204.667513847781,-21.65861662745,-32.1033337171301,-4.78719741521743,-33.182332305616
"313","800","15","1",0.495,0.15,0.582352941176471,207,236.0120041444,439.358784958423,430.548357838794,455.777176898699,232.358784958423,223.548357838794,248.777176898699,221.81863492024,-3.65321918597741,-12.4636463056065,12.7651727542981,-14.1933692241601
"314","800","15","1",0.49,0.14,0.569767441860465,360,209.105046443266,548.687213630713,540.40598273992,559.037481997328,188.687213630713,180.40598273992,199.037481997328,181.612483001539,-20.4178328125529,-28.6990637033456,-10.0675644459373,-27.4925634417271
"315","800","15","1",0.495,0.158333333333333,0.588118811881188,367.5,211.875297795124,581.035271682063,568.803775274358,597.734802791239,213.535271682063,201.303775274358,230.234802791239,203.57176091043,1.65997388693941,-10.5715225207661,18.3595049961156,-8.30353688469322
"316","800","15","1",0.505,0.141666666666667,0.588349514563107,236,217.715830026954,444.346831894508,431.70481728302,455.521583436099,208.346831894508,195.70481728302,219.521583436099,194.987452046591,-9.36899813244622,-22.0110127439337,1.80575340914538,-22.7283779803628
"317","800","15","1",0.505,0.143333333333333,0.589494163424125,277,210.661875394445,473.270970796576,461.827499241892,486.102913235555,196.270970796576,184.827499241892,209.102913235555,183.470236538996,-14.3909045978681,-25.8343761525527,-1.55896215888964,-27.1916388554483
"318","800","15","1",0.5,0.156666666666667,0.592885375494071,311.5,210.506849907671,501.018009463158,491.724047126876,513.335479872984,189.518009463158,180.224047126876,201.835479872984,180.476473483529,-20.9888404445138,-30.282802780795,-8.67137003468733,-30.030376424142
"319","800","15","1",0.505,0.156666666666667,0.598814229249012,261,234.178434384204,495.84321432044,484.182171000645,510.949570808584,234.84321432044,223.182171000645,249.949570808584,223.540146360933,0.664779936236272,-10.9962633835586,15.7711364243802,-10.6382880232714
"320","800","15","1",0.495,0.16,0.589285714285714,330,227.313809377112,551.6316619944,540.826535561211,566.537420353026,221.6316619944,210.826535561211,236.537420353026,212.165330211335,-5.68214738271266,-16.4872738159007,9.22361097591349,-15.1484791657768
"321","800","15","1",0.505,0.156666666666667,0.598814229249012,239,259.247421594976,493.163058777559,481.663745223743,508.460585355635,254.163058777559,242.663745223743,269.460585355635,242.599576538471,-5.08436281741683,-16.5836763712337,10.213163760659,-16.6478450565055
"322","800","15","1",0.5,0.145,0.584795321637427,202.5,228.031925064774,422.696089630757,412.000856381389,431.568643197019,220.196089630757,209.500856381389,229.068643197019,207.686711996973,-7.83583543401687,-18.5310686833857,1.03671813224508,-20.3452130678008
"323","800","15","1",0.5,0.158333333333333,0.594059405940594,332.5,223.541315016401,551.320354447684,539.247960402981,568.599360061365,218.820354447684,206.747960402981,236.099360061365,206.841690461869,-4.72096056871712,-16.7933546134203,12.5580450449634,-16.6996245545324
"324","800","15","1",0.5,0.143333333333333,0.583657587548638,391.5,211.027924376451,581.03599279962,570.718728071818,592.190774075145,189.53599279962,179.218728071818,200.690774075145,179.872780361761,-21.4919315768315,-31.8091963046328,-10.3371503013063,-31.1551440146901
"325","800","15","1",0.5,0.153333333333333,0.590551181102362,233,211.883228622686,446.122960042837,434.274425384728,460.629692297056,213.122960042837,201.274425384728,227.629692297056,203.815176941024,1.23973142015032,-10.6088032379579,15.7464636743692,-8.06805168166207
"326","800","15","1",0.5,0.158333333333333,0.594059405940594,299,239.861509511073,536.224607930442,526.182533966639,550.034580638967,237.224607930442,227.182533966639,251.034580638967,224.410883085419,-2.63690158063062,-12.6789755444338,11.1730711278945,-15.4506264256537
"327","800","15","1",0.5,0.15,0.588235294117647,280,243.792420021182,518.796194865693,510.13641582155,532.394782433962,238.796194865693,230.13641582155,252.394782433962,228.316376879449,-4.99622515548884,-13.6560041996321,8.60236241277977,-15.4760431417326
"328","800","15","1",0.5,0.15,0.588235294117647,279,232.250130899959,491.19059681374,480.167254422071,507.266252276737,212.19059681374,201.167254422071,228.266252276737,200.492450505279,-20.0595340862193,-31.0828764778882,-3.98387862322218,-31.7576803946799
"329","800","15","1",0.5,0.158333333333333,0.594059405940594,335.5,206.799156553366,534.497240732056,521.248084920369,548.385904935263,198.997240732056,185.748084920369,212.885904935263,187.136857963181,-7.80191582130979,-21.0510716329968,6.08674838189765,-19.6622985901842
"330","800","15","1",0.505,0.153333333333333,0.596456692913386,243,252.127960718135,490.690716139381,476.224625675734,507.936837833671,247.690716139381,233.224625675734,264.936837833671,235.006264456017,-4.43724457875365,-18.9033350424008,12.8088771155358,-17.1216962621174
"331","800","15","1",0.505,0.146666666666667,0.591796875,269.5,209.107034659228,476.621262628782,465.758695867393,489.877408940248,207.121262628782,196.258695867393,220.377408940248,194.268924504937,-1.9857720304465,-12.8483387918356,11.2703742810193,-14.8381101542912
"332","800","15","1",0.5,0.136666666666667,0.579150579150579,351,200.232427334461,517.238821192711,507.467914148436,527.409999190671,166.238821192711,156.467914148436,176.409999190671,156.124710213579,-33.9936061417501,-43.7645131860252,-23.8224281437899,-44.1077171208821
"333","800","15","1",0.5,0.151666666666667,0.589390962671906,271,201.651007576021,471.944530535943,460.090283332471,486.188456115774,200.944530535943,189.090283332471,215.188456115774,189.452464501851,-0.706477040078056,-12.5607242435499,13.5374485397535,-12.1985430741696
"334","800","15","1",0.5,0.143333333333333,0.583657587548638,273,218.268347002729,476.94319348198,467.327866125829,489.299710863231,203.94319348198,194.327866125829,216.299710863231,192.91277082992,-14.325153520749,-23.9404808769007,-1.96863613949847,-25.3555761728095
"335","800","15","1",0.505,0.151666666666667,0.595284872298625,183,225.541800989398,391.173965727452,379.058001959577,403.902559457913,208.173965727452,196.058001959577,220.902559457913,197.006379811905,-17.3678352619465,-29.4837990298212,-4.6392415314854,-28.5354211774938
"336","800","15","1",0.5,0.145,0.584795321637427,254.5,227.578931880349,469.323090072937,458.077136670965,480.236824762136,214.823090072937,203.577136670965,225.736824762136,201.562452392526,-12.7558418074123,-24.0017952093842,-1.84210711821262,-26.0164794878232
"337","800","15","1",0.505,0.145,0.590643274853801,216.5,225.486680123014,432.753825217266,423.960616903946,448.190897685469,216.253825217266,207.460616903946,231.690897685469,204.57360334557,-9.23285490574801,-18.0260632190677,6.2042175624552,-20.9130767774439
"338","800","15","1",0.5,0.146666666666667,0.5859375,313,226.832498604531,535.31522282244,525.735824994,549.189554492218,222.31522282244,212.735824994,236.189554492218,209.790091006513,-4.51727578209082,-14.0966736105309,9.35705588768687,-17.0424075980176
"339","800","15","1",0.495,0.131666666666667,0.570057581573896,352,209.325499272783,544.026984726135,534.124384747315,556.324508447841,192.026984726135,182.124384747315,204.324508447841,183.087699068323,-17.2985145466485,-27.2011145254682,-5.00099082494253,-26.2378002044605
"340","800","15","1",0.5,0.145,0.584795321637427,361.5,208.370107045561,566.997420450454,557.947096040966,576.662227315938,205.497420450454,196.447096040966,215.162227315938,195.77349674526,-2.8726865951069,-11.9230110045953,6.79212027037667,-12.5966103003009
"341","800","15","1",0.5,0.155,0.591715976331361,310.5,229.89712990336,538.518395515659,527.192893790239,553.418838411388,228.018395515659,216.692893790239,242.918838411388,216.420122628518,-1.87873438770117,-13.2042361131207,13.0217085080281,-13.477007274842
"342","800","15","1",0.505,0.141666666666667,0.588349514563107,252.5,246.08468098559,483.505632492555,471.183904773046,496.403077974672,231.005632492555,218.683904773046,243.903077974672,217.819624244855,-15.0790484930341,-27.4007762125435,-2.18160301091723,-28.2650567407343
"343","800","15","1",0.5,0.145,0.584795321637427,385,206.655850400255,579.301679291174,569.248064499274,590.950689881634,194.301679291174,184.248064499274,205.950689881634,182.042794630073,-12.3541711090813,-22.4077859009811,-0.705160518621113,-24.6130557701821
"344","800","15","1",0.5,0.156666666666667,0.592885375494071,372.5,219.348254015179,567.255452665309,553.941430674744,583.557234206107,194.755452665309,181.441430674744,211.057234206107,180.232923576552,-24.5928013498695,-37.9068233404349,-8.29101980907154,-39.1153304386266
"345","800","15","1",0.505,0.161666666666667,0.602385685884692,241.5,218.337916369499,454.163267670786,438.785734994699,474.507140590004,212.663267670786,197.285734994699,233.007140590004,197.318535615841,-5.67464869871347,-21.0521813747999,14.6692242205055,-21.0193807536582
"346","800","15","1",0.5,0.135,0.578034682080925,361,225.697224728847,577.850871730859,569.141704338202,587.201719153607,216.850871730859,208.141704338202,226.201719153607,207.093849942253,-8.84635299798862,-17.5555203906451,0.504494424759457,-18.603374786594
"347","800","15","1",0.495,0.148333333333333,0.581213307240704,270.5,201.359462216503,453.396388807296,440.957182169638,469.042984264327,182.896388807296,170.457182169638,198.542984264327,172.944536008516,-18.4630734092077,-30.9022800468657,-2.81647795217651,-28.4149262079874
"348","800","15","1",0.505,0.166666666666667,0.606,255,204.872836599862,464.640686920774,452.101629215704,481.833425194768,209.640686920774,197.101629215704,226.833425194768,194.233255562751,4.76785032091163,-7.77120738415857,21.9605885949056,-10.6395810371113
"349","800","15","1",0.495,0.156666666666667,0.58695652173913,346.5,198.616960036438,542.803156901323,533.086724481146,557.795866992758,196.303156901323,186.586724481146,211.295866992758,185.240525576049,-2.31380313511522,-12.0302355552925,12.6789069563192,-13.3764344603899
"350","800","15","1",0.505,0.15,0.594117647058824,255,250.660700646723,483.825156960259,473.01625310699,496.184694588363,228.825156960259,218.01625310699,241.184694588363,215.398063369497,-21.8355436864639,-32.6444475397321,-9.4760060583599,-35.2626372772251
"351","800","15","1",0.495,0.161666666666667,0.590457256461233,399.5,226.538493605513,624.038149175661,611.788343125994,636.768606555277,224.538149175661,212.288343125994,237.268606555277,211.764988732529,-2.00034442985174,-14.250150479519,10.7301129497636,-14.773504872984
"352","800","15","1",0.5,0.146666666666667,0.5859375,360.5,187.533764030002,537.90227547455,527.83185416317,551.399644161081,177.40227547455,167.33185416317,190.899644161081,167.709684365722,-10.1314885554527,-20.2019098668329,3.36588013107897,-19.8240796642808
"353","800","15","1",0.5,0.148333333333333,0.587084148727984,333,230.49348865037,550.472336145274,537.810306238247,564.577187024804,217.472336145274,204.810306238247,231.577187024804,207.793158694504,-13.0211525050962,-25.6831824121232,1.08369837443402,-22.7003299558658
"354","800","15","1",0.505,0.148333333333333,0.592954990215264,241,277.788563274243,516.022590670076,504.245269732385,530.101736633177,275.022590670076,263.245269732385,289.101736633177,263.611349696503,-2.7659726041673,-14.5432935418582,11.3131733589344,-14.1772135777402
"355","800","15","1",0.5,0.156666666666667,0.592885375494071,301.5,229.217460230936,524.210952460587,512.820099375004,535.160451154248,222.710952460587,211.320099375004,233.660451154248,207.723614486729,-6.50650777034943,-17.8973608559325,4.44299092331156,-21.4938457442069
"356","800","15","1",0.505,0.143333333333333,0.589494163424125,218,250.197568999406,446.140919995611,435.566063396266,459.544557620315,228.140919995611,217.566063396266,241.544557620315,215.80765783001,-22.0566490037952,-32.63150560314,-8.65301137909094,-34.3899111693955
"357","800","15","1",0.51,0.14,0.593023255813953,162.5,273.528099002435,422.531504259774,412.124007513962,437.279646943879,260.031504259774,249.624007513962,274.779646943879,249.970071819817,-13.496594742661,-23.9040914884733,1.25154794144413,-23.5580271826182
"358","800","15","1",0.5,0.161666666666667,0.596421471172962,335.5,229.128032345547,571.763113176243,559.322016510128,587.743847328363,236.263113176243,223.822016510128,252.243847328363,224.130406821469,7.1350808306959,-5.30601583541929,23.1158149828155,-4.9976255240783
"359","800","15","1",0.505,0.13,0.580459770114943,322.5,190.407600539431,496.244186423897,487.470509787922,505.644684306267,173.744186423897,164.970509787922,183.144684306267,164.730450637672,-16.6634141155345,-25.4370907515096,-7.26291623316359,-25.677149901759
"360","800","15","1",0.495,0.133333333333333,0.571153846153846,287.5,267.189932017153,535.492658900696,524.954386543439,546.674646627754,247.992658900696,237.454386543439,259.174646627754,236.994206527087,-19.1972731164573,-29.7355454737138,-8.0152853893988,-30.195725490066
"361","800","15","1",0.5,0.148333333333333,0.587084148727984,288.5,233.713872846601,504.326697365209,495.116591992347,515.312911152244,215.826697365209,206.616591992347,226.812911152244,201.820233384962,-17.887175481392,-27.0972808542535,-6.90096169435625,-31.8936394616384
"362","800","15","1",0.495,0.153333333333333,0.584645669291339,373,206.46656782724,567.716795682479,558.073964537536,584.188333931066,194.716795682479,185.073964537536,211.188333931066,185.565478302916,-11.7497721447607,-21.3926032897039,4.72176610382672,-20.901089524324
