"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"197","800","5","50",0.505,0.0433333333333333,0.52787456445993,324,194.987787761523,488.901399072063,485.794616169911,494.171210222868,164.901399072063,161.794616169911,170.171210222868,166.314130803818,-30.0863886894598,-33.1931715916115,-24.8165775386541,-28.673656957705
"198","800","5","50",0.505,0.0533333333333333,0.533450704225352,222.5,252.531738177931,477.242629943684,473.386981393157,482.788618981689,254.742629943684,250.886981393157,260.288618981689,258.606464883627,2.2108917657529,-1.64475678477399,7.75688080375781,6.07472670569624
"199","800","5","50",0.495,0.0416666666666666,0.516521739130435,399,265.47074907732,667.769200326471,663.900571440222,671.297148539106,268.769200326471,264.900571440222,272.297148539106,268.159158590856,3.29845124915153,-0.5701776370978,6.82639946178585,2.6884095135365
"200","800","5","50",0.505,0.05,0.531578947368421,279.5,256.029713818455,539.325602629521,533.803801236118,543.675913292281,259.825602629521,254.303801236118,264.175913292281,259.139785144158,3.79588881106645,-1.72591258233695,8.14619947382675,3.11007132570376
"201","800","5","50",0.5,0.0533333333333333,0.528169014084507,312,207.360690352076,528.061046869462,522.658902683397,531.733899099851,216.061046869462,210.658902683397,219.733899099851,217.42267086832,8.70035651738553,3.2982123313212,12.3732087477747,10.0619805162436
"202","800","5","50",0.5,0.055,0.529100529100529,388.5,214.382225628384,599.04361763906,595.473503541467,602.65771307058,210.54361763906,206.973503541467,214.15771307058,208.973430134156,-3.83860798932363,-7.40872208691604,-0.224512557803507,-5.40879549422783
"203","800","5","50",0.505,0.05,0.531578947368421,295.5,226.706074587452,518.159347100318,512.881342478122,522.207676809395,222.659347100318,217.381342478122,226.707676809395,221.760482393703,-4.04672748713423,-9.32473210932957,0.00160222194304538,-4.94559219374887
"204","800","5","50",0.505,0.0483333333333333,0.530647985989492,252,235.71979894266,487.385065187005,483.835420050984,491.463363750022,235.385065187005,231.835420050984,239.463363750022,236.489273219293,-0.334733755654412,-3.88437889167616,3.74356480736211,0.769474276633304
"205","800","5","50",0.505,0.0466666666666666,0.52972027972028,331.5,224.624697647625,535.4256694967,531.775834851338,540.857164615104,203.9256694967,200.275834851338,209.357164615104,207.91346869122,-20.6990281509253,-24.3488627962874,-15.2675330325208,-16.7112289564052
"206","800","5","50",0.5,0.055,0.529100529100529,340,245.218356103921,574.76042628514,567.606085155991,579.352624426432,234.76042628514,227.606085155991,239.352624426432,234.493029848186,-10.457929818781,-17.6122709479303,-5.86573167748909,-10.7253262557353
"207","800","5","50",0.5,0.0566666666666666,0.530035335689046,321.5,197.258093319266,519.895997494799,515.924045113246,524.720750214766,198.395997494799,194.424045113246,203.220750214766,200.545030838382,1.13790417553369,-2.83404820601922,5.96265689550049,3.28693751911615
"208","800","5","50",0.505,0.0533333333333333,0.533450704225352,206,228.787794830516,431.044374173011,427.653578237101,435.270353786783,225.044374173011,221.653578237101,229.270353786783,225.713077594767,-3.74342065750457,-7.13421659341495,0.482558956266899,-3.07471723574841
"209","800","5","50",0.5,0.0483333333333333,0.525394045534151,266,243.104162061721,499.821815649117,496.703580228208,505.298290836498,233.821815649117,230.703580228208,239.298290836498,240.054359258101,-9.28234641260369,-12.4005818335127,-3.80587122522289,-3.04980280362028
"210","800","5","50",0.5,0.05,0.526315789473684,354.5,238.700876858053,571.807168275404,567.707378258134,575.320367292883,217.307168275404,213.207378258134,220.820367292883,219.582398732713,-21.3937085826486,-25.4934985999188,-17.8805095651701,-19.1184781253404
"211","800","5","50",0.495,0.0483333333333333,0.520140105078809,370.5,204.480277784452,566.644987088987,563.664567571163,572.033340990689,196.144987088987,193.164567571163,201.533340990689,203.017796308885,-8.33529069546427,-11.3157102132889,-2.94693679376286,-1.46248147556668
"212","800","5","50",0.505,0.0516666666666666,0.532513181019332,285.5,226.048961888479,508.057138906626,503.067473729643,514.249690323562,222.557138906626,217.567473729643,228.749690323562,220.433713137146,-3.49182298185261,-8.48148815883602,2.70072843508351,-5.61524875133316
"213","800","5","50",0.505,0.045,0.528795811518325,268,231.855525123164,482.826515439479,479.055830720621,487.929085974397,214.826515439479,211.055830720621,219.929085974397,211.188170589949,-17.0290096836854,-20.7996944025434,-11.9264391487669,-20.6673545332152
"214","800","5","50",0.505,0.0566666666666666,0.535335689045936,310.5,221.188940641127,529.306445772068,523.85450535973,534.815044532485,218.806445772068,213.35450535973,224.315044532485,223.164427358436,-2.38249486905914,-7.83443528139679,3.12610389135767,1.97548671730868
"215","800","5","50",0.505,0.0516666666666666,0.532513181019332,278.5,237.624463673669,516.224559248632,511.965668059441,520.170647550913,237.724559248632,233.465668059441,241.670647550913,239.869688047769,0.100095574963234,-4.15879561422776,4.04618387724372,2.24522437410042
"216","800","5","50",0.5,0.05,0.526315789473684,311.5,248.009262346238,548.439808073662,543.264470402006,552.941880785659,236.939808073662,231.764470402006,241.441880785659,238.784890674097,-11.0694542725764,-16.2447919442325,-6.56738156057941,-9.22437167214139
"217","800","5","50",0.505,0.0466666666666666,0.52972027972028,291,258.58622761836,526.277087974408,523.04804062645,528.722486863997,235.277087974408,232.04804062645,237.722486863997,235.05127537596,-23.3091396439519,-26.5381869919101,-20.8637407543635,-23.5349522424007
"218","800","5","50",0.5,0.045,0.523560209424084,379.5,188.301724730844,551.5523800881,548.284149223523,556.85821353794,172.0523800881,168.784149223523,177.35821353794,174.237935567017,-16.2493446427445,-19.5175755073219,-10.9435111929044,-14.0637891638273
"219","800","5","50",0.5,0.0516666666666666,0.527240773286467,366.5,222.049900492959,582.936386555369,579.109897550319,589.392090279471,216.436386555369,212.609897550319,222.892090279471,217.425708317591,-5.6135139375896,-9.44000294263995,0.84218978651208,-4.62419217536777
"220","800","5","50",0.5,0.0566666666666666,0.530035335689046,313,231.574961450244,556.266338780046,548.671835955102,562.823688338038,243.266338780046,235.671835955102,249.823688338038,240.718485023446,11.6913773298018,4.09687450485782,18.2487268877936,9.14352357320237
"221","800","5","50",0.505,0.0516666666666666,0.532513181019332,277.5,246.966633349437,510.940139878988,505.64141025747,516.057201839126,233.440139878988,228.14141025747,238.557201839126,235.762142832634,-13.5264934704484,-18.825223091967,-8.40943151031075,-11.2044905168028
"222","800","5","50",0.5,0.0466666666666666,0.524475524475524,349,259.76158543397,619.400164061417,615.592830507233,621.375942285515,270.400164061417,266.592830507233,272.375942285515,269.372947792227,10.6385786274471,6.83124507326329,12.6143568515447,9.611362358257
"223","800","5","50",0.5,0.045,0.523560209424084,328,221.030474173768,530.314232521501,527.059199541883,535.633869371607,202.314232521501,199.059199541883,207.633869371607,202.311940244354,-18.7162416522661,-21.9712746318846,-13.3966048021605,-18.7185339294139
"224","800","5","50",0.5,0.0466666666666666,0.524475524475524,404,207.844987964142,612.008538676248,607.618121491092,615.324657628775,208.008538676248,203.618121491092,211.324657628775,209.079088854904,0.163550712105689,-4.22686647304999,3.47966966463252,1.23410089076231
"225","800","5","50",0.505,0.0483333333333333,0.530647985989492,264.5,201.326964011651,451.71355191101,448.226696589469,456.124701266172,187.21355191101,183.726696589469,191.624701266172,185.976839372509,-14.1134121006411,-17.6002674221812,-9.70226274547824,-15.3501246391419
"226","800","5","50",0.495,0.0533333333333333,0.522887323943662,385,236.179042731847,617.666375008194,612.884482193116,625.745360356587,232.666375008194,227.884482193116,240.745360356587,236.412921921778,-3.51266772365236,-8.29456053873022,4.56631762474026,0.233879189931287
"227","800","5","50",0.5,0.05,0.526315789473684,351.5,231.639597147374,583.082157714381,577.64795345288,588.684425100733,231.582157714381,226.14795345288,237.184425100733,230.455283575366,-0.0574394329929362,-5.49164369449417,5.54482795335869,-1.18431357200834
"228","800","5","50",0.5,0.055,0.529100529100529,335.5,241.515389474759,576.180146899212,571.048995661577,580.770664836359,240.680146899212,235.548995661577,245.270664836359,238.603199283179,-0.83524257554663,-5.96639381318184,3.75527536160044,-2.91219019158027
"229","800","5","50",0.495,0.0466666666666666,0.519230769230769,397,221.810804998408,609.535331905061,605.94102336608,615.011802641729,212.535331905061,208.94102336608,218.011802641729,213.74113080619,-9.27547309334676,-12.8697816323276,-3.79900235667873,-8.06967419221752
"230","800","5","50",0.5,0.045,0.523560209424084,298,263.943912536879,550.026260967962,546.132415208577,553.21229070165,252.026260967962,248.132415208577,255.21229070165,252.941597335912,-11.9176515689174,-15.8114973283023,-8.73162183522936,-11.0023152009671
"231","800","5","50",0.5,0.0483333333333333,0.525394045534151,269,242.784292789308,515.555762385752,510.980757749248,517.381937045612,246.555762385752,241.980757749248,248.381937045612,245.611493603964,3.77146959644361,-0.803535040060154,5.59764425630411,2.82720081465609
"232","800","5","50",0.505,0.05,0.531578947368421,262.5,287.364091229804,530.247604913569,525.86923821234,536.039782433719,267.747604913569,263.36923821234,273.539782433719,268.825459956688,-19.616486316235,-23.994853017464,-13.8243087960859,-18.5386312731167
"233","800","5","50",0.5,0.0516666666666666,0.527240773286467,320,232.219315022244,546.949669053221,542.432796702155,551.31445499094,226.949669053221,222.432796702155,231.31445499094,226.444046719933,-5.2696459690232,-9.78651832008853,-0.904860031304167,-5.77526830231119
"234","800","5","50",0.5,0.0483333333333333,0.525394045534151,377.5,227.044604336546,603.224488309557,597.611917943403,606.552397220107,225.724488309557,220.111917943403,229.052397220107,226.456753265615,-1.32011602698915,-6.93268639314354,2.00779288356043,-0.587851070931407
"235","800","5","50",0.505,0.0466666666666666,0.52972027972028,324,227.236584004766,534.956333493003,530.981957613207,539.286151167158,210.956333493003,206.981957613207,215.286151167158,212.711395396289,-16.2802505117631,-20.2546263915589,-11.9504328376075,-14.5251886084766
"236","800","5","50",0.505,0.0466666666666666,0.52972027972028,325,193.713034961166,520.776361037912,514.224411014843,524.168422474584,195.776361037912,189.224411014843,199.168422474584,195.426000993891,2.06332607674665,-4.4886239463226,5.4553875134178,1.71296603272538
"237","800","5","50",0.5,0.0566666666666666,0.530035335689046,347.5,212.520489247737,553.78385775298,549.01237994409,561.368467650587,206.28385775298,201.51237994409,213.868467650587,207.551926668002,-6.23663149475729,-11.0081093036473,1.34797840285043,-4.96856257973471
"238","800","5","50",0.5,0.0466666666666666,0.524475524475524,316,254.966978644081,563.547287073472,560.194330355702,568.262652379598,247.547287073472,244.194330355702,252.262652379598,249.692048544666,-7.41969157060868,-10.7726482883792,-2.70432626448309,-5.27493009941469
"239","800","5","50",0.505,0.045,0.528795811518325,296,242.444957006205,528.571834336642,525.90247145281,532.811553886013,232.571834336642,229.90247145281,236.811553886013,234.907388455533,-9.87312266956272,-12.5424855533943,-5.6334031201915,-7.53756855067175
"240","800","5","50",0.505,0.0516666666666666,0.532513181019332,313,234.362381743775,541.161831616964,537.312478903862,548.42919279084,228.161831616964,224.312478903862,235.42919279084,230.86288255513,-6.20055012681101,-10.0499028399128,1.06681104706499,-3.49949918864448
"241","800","5","50",0.5,0.0416666666666666,0.521739130434783,416.5,196.187319438514,623.480057994662,618.98021029608,627.250148372726,206.980057994662,202.48021029608,210.750148372726,206.628545444315,10.7927385561482,6.29289085756642,14.5628289342124,10.4412260058012
"242","800","5","50",0.505,0.0516666666666666,0.532513181019332,305.5,221.423917706014,523.335460296657,518.950798733973,527.822038820945,217.835460296657,213.450798733973,222.322038820945,219.03572643807,-3.58845740935666,-7.97311897204062,0.898121114931342,-2.38819126794428
"243","800","5","50",0.5,0.05,0.526315789473684,323.5,273.282761698161,596.131499374887,592.353243304836,601.585596074549,272.631499374887,268.853243304836,278.085596074549,272.351341264763,-0.651262323273443,-4.42951839332505,4.8028343763886,-0.931420433397705
"244","800","5","50",0.5,0.0533333333333333,0.528169014084507,241.5,255.442518040491,493.573620977787,490.394790237186,496.90165480184,252.073620977787,248.894790237186,255.40165480184,252.296886877127,-3.36889706270449,-6.54772780330546,-0.0408632386506156,-3.14563116336421
"245","800","5","50",0.5,0.04,0.520833333333333,286.5,209.030023436825,484.757805146524,480.851414584932,489.205295693671,198.257805146524,194.351414584932,202.705295693671,200.163874553438,-10.7722182903007,-14.6786088518927,-6.32472774315389,-8.8661488833869
"246","800","5","50",0.505,0.055,0.534391534391534,332,257.794439931556,586.602660287694,582.501075828373,592.220586159591,254.602660287694,250.501075828373,260.220586159591,255.805430129147,-3.19177964386216,-7.29336410318314,2.4261462280345,-1.9890098024087
"247","800","5","50",0.505,0.04,0.526041666666667,270.5,216.916747610779,482.741943960966,479.542209145177,486.650750730679,212.241943960966,209.042209145177,216.150750730679,213.464971038609,-4.67480364981293,-7.87453846560174,-0.76599688009992,-3.45177657216976
"248","800","5","50",0.505,0.0533333333333333,0.533450704225352,360.5,199.925336837984,551.767629807868,548.653742883016,555.347441156368,191.267629807868,188.153742883016,194.847441156368,194.323479741768,-8.65770703011637,-11.7715939549679,-5.07789568161601,-5.60185709621587
"249","800","5","50",0.505,0.0566666666666666,0.535335689045936,272.5,215.659857394732,491.480768439428,484.651102425962,496.040061086305,218.980768439428,212.151102425962,223.540061086305,214.971648819741,3.32091104469635,-3.50875496876995,7.88020369157312,-0.688208574990313
"250","800","5","50",0.5,0.05,0.526315789473684,311.5,215.07709328206,525.041429931172,521.964916763161,529.920937786861,213.541429931172,210.464916763161,218.420937786861,217.72119958116,-1.53566335088823,-4.61217651889984,3.34384450480076,2.64410629910009
"251","800","5","50",0.5,0.0483333333333333,0.525394045534151,366,188.562222839103,536.860800754226,532.824475260139,541.080389730206,170.860800754226,166.824475260139,175.080389730206,172.03943059208,-17.7014220848773,-21.7377475789637,-13.4818331088966,-16.5227922470226
"252","800","5","50",0.495,0.045,0.518324607329843,381.5,221.368595964988,590.666779503349,588.060090669171,594.825004794488,209.166779503349,206.560090669171,213.325004794488,211.268165518655,-12.2018164616387,-14.808505295817,-8.04359117049964,-10.1004304463324
"253","800","5","50",0.51,0.0466666666666666,0.534965034965035,254,248.45051012869,485.924890126346,481.402902819451,488.681162121527,231.924890126346,227.402902819451,234.681162121527,229.766326932713,-16.5256200023436,-21.0476073092383,-13.7693480071626,-18.6841831959768
"254","800","5","50",0.5,0.0516666666666666,0.527240773286467,324.5,160.513157191596,474.894616563936,471.279965557474,481.247685101054,150.394616563936,146.779965557474,156.747685101054,154.739277826322,-10.1185406276602,-13.733191634122,-3.76547209054181,-5.7738793652733
"255","800","5","50",0.5,0.05,0.526315789473684,318.5,240.528178081744,545.800896055477,541.41127666623,550.616214428795,227.300896055477,222.91127666623,232.116214428795,228.180243828213,-13.2272820262667,-17.6169014155134,-8.41196365294869,-12.3479342535302
"256","800","5","50",0.505,0.0433333333333333,0.52787456445993,314.5,240.232131841494,541.844330561509,536.437760398889,545.260649550646,227.344330561509,221.937760398889,230.760649550646,229.221255635431,-12.887801279986,-18.2943714426058,-9.47148229084812,-11.0108762060633
"257","800","5","50",0.505,0.05,0.531578947368421,356,220.772608000099,583.452348928325,579.800541967634,589.299030420616,227.452348928325,223.800541967634,233.299030420616,230.317943402618,6.67974092822601,3.02793396753543,12.5264224205172,9.54533540251953
"258","800","5","50",0.505,0.0483333333333333,0.530647985989492,293.5,222.674213810638,513.348781334683,507.614714349116,519.306514714181,219.848781334683,214.114714349116,225.806514714181,218.060017511462,-2.82543247595498,-8.55949946152157,3.13230090354256,-4.61419629917629
"259","800","5","50",0.5,0.0516666666666666,0.527240773286467,304.5,221.602881714585,522.882653904745,518.614286187671,527.947897922549,218.382653904745,214.114286187671,223.447897922549,216.762917756404,-3.22022780983963,-7.48859552691312,1.84501620796476,-4.83996395818093
"260","800","5","50",0.5,0.0533333333333333,0.528169014084507,254.5,250.492152750357,493.089883200941,489.902161824142,498.607976524533,238.589883200941,235.402161824142,244.107976524533,240.273825183671,-11.9022695494164,-15.0899909262157,-6.38417622582449,-10.2183275666862
"261","800","5","50",0.5,0.0466666666666666,0.524475524475524,350,238.553127614728,591.69033696896,587.109485287908,595.796333784678,241.69033696896,237.109485287908,245.796333784678,241.9934255744,3.13720935423217,-1.4436423268198,7.24320616994967,3.44029795967222
"262","800","5","50",0.5,0.04,0.520833333333333,387.5,224.097087451962,599.028327626747,596.64803490033,601.308040668387,211.528327626747,209.14803490033,213.808040668387,215.595558243779,-12.5687598252152,-14.9490525516317,-10.2890467835749,-8.5015292081826
"263","800","5","50",0.505,0.0483333333333333,0.530647985989492,311,229.362278697135,532.743587967141,529.524027077755,538.148781159863,221.743587967141,218.524027077755,227.148781159863,222.514958844861,-7.6186907299936,-10.8382516193799,-2.21349753727185,-6.84731985227353
"264","800","5","50",0.5,0.055,0.529100529100529,298,223.161136427901,518.531712039808,512.433875255448,522.506299468977,220.531712039808,214.433875255448,224.506299468977,225.008485600649,-2.62942438809273,-8.72726117245304,1.34516304107626,1.84734917274784
"265","800","5","50",0.5,0.0533333333333333,0.528169014084507,401,203.797678957429,612.056582739717,606.150878712687,617.32666781059,211.056582739717,205.150878712687,216.32666781059,215.980722493039,7.25890378228783,1.35319975525866,12.5289888531611,12.1830435356104
"266","800","5","50",0.5,0.0516666666666666,0.527240773286467,381,235.037809005363,598.344475710175,592.407121901667,602.790668145369,217.344475710175,211.407121901667,221.790668145369,218.197234050513,-17.6933332951883,-23.6306871036965,-13.2471408599944,-16.8405749548501
"267","800","5","50",0.5,0.0533333333333333,0.528169014084507,299.5,229.030217022338,521.216620881629,516.766389221179,526.318108198318,221.716620881629,217.266389221179,226.818108198318,220.952569402933,-7.31359614070871,-11.7638278011583,-2.21210882401979,-8.0776476194043
"268","800","5","50",0.505,0.05,0.531578947368421,336,237.441441338172,559.108705133777,555.920573127187,563.979806886931,223.108705133777,219.920573127187,227.979806886931,223.353214312307,-14.3327362043954,-17.5208682109858,-9.46163445124137,-14.0882270258652
"269","800","5","50",0.5,0.0483333333333333,0.525394045534151,303.5,246.551337399848,544.295730700474,541.167637035206,549.438370824917,240.795730700474,237.667637035206,245.938370824917,242.703013297116,-5.75560669937482,-8.88370036464215,-0.612966574931249,-3.84832410273208
"270","800","5","50",0.51,0.0483333333333333,0.535901926444834,229.5,248.014465576475,491.058629041577,488.466385532848,495.865216906601,261.558629041577,258.966385532848,266.365216906601,261.416018759367,13.5441634651017,10.9519199563732,18.3507513301261,13.4015531828921
"271","800","5","50",0.505,0.055,0.534391534391534,242.5,241.520084696441,493.339243731604,487.142995405487,500.648759328259,250.839243731604,244.642995405487,258.148759328259,253.874814903252,9.31915903516293,3.12291070904658,16.6286746318184,12.3547302068115
"272","800","5","50",0.5,0.045,0.523560209424084,358.5,233.867171568088,599.024217067001,595.458219047014,602.781380603026,240.524217067001,236.958219047014,244.281380603026,242.959302691925,6.65704549891319,3.09104747892644,10.414209034938,9.09213112383731
"273","800","5","50",0.505,0.045,0.528795811518325,262.5,255.946228902161,515.813795385942,512.308509819236,518.664475264024,253.313795385942,249.808509819236,256.164475264024,254.373845150179,-2.63243351621898,-6.13771908292497,0.218246361862697,-1.5723837519819
"274","800","5","50",0.5,0.0433333333333333,0.522648083623693,412.5,213.125849621689,626.081191185269,620.996964460385,628.901909699863,213.581191185269,208.496964460385,216.401909699863,216.113893780079,0.455341563579879,-4.62888516130394,3.27606007817329,2.9880441583895
"275","800","5","50",0.5,0.0533333333333333,0.528169014084507,278.5,192.758799396081,456.639029518027,451.508732237991,461.015376197995,178.139029518027,173.008732237991,182.515376197995,182.978293586986,-14.6197698780538,-19.7500671580892,-10.2434231980854,-9.78050580909502
"276","800","5","50",0.5,0.0516666666666666,0.527240773286467,304,237.579243032891,526.85396539047,520.674405902725,530.681780578572,222.85396539047,216.674405902725,226.681780578572,223.805076768496,-14.725277642421,-20.9048371301658,-10.8974624543186,-13.7741662643947
"277","800","5","50",0.505,0.055,0.534391534391534,270,252.035088549798,525.486017304161,519.641122295116,530.943287916916,255.486017304161,249.641122295116,260.943287916916,256.311605511778,3.45092875436288,-2.393966254682,8.90819936711821,4.27651696198043
"278","800","5","50",0.5,0.05,0.526315789473684,318,229.441076520975,542.646514868103,539.428771235074,548.296421729319,224.646514868103,221.428771235074,230.296421729319,224.344283338108,-4.79456165287181,-8.01230528590142,0.855345208344289,-5.09679318286746
"279","800","5","50",0.505,0.055,0.534391534391534,304.5,264.670428647333,565.457591733064,561.633817463405,571.289061756764,260.957591733064,257.133817463405,266.789061756764,260.125330095024,-3.71283691426964,-7.53661118392796,2.1186331094305,-4.54509855230953
"280","800","5","50",0.495,0.0416666666666666,0.516521739130435,368,223.708503820522,578.569846015793,576.724042183661,581.583929432521,210.569846015793,208.724042183661,213.583929432521,214.278866764356,-13.1386578047284,-14.9844616368605,-10.1245743880008,-9.4296370561656
"281","800","5","50",0.5,0.05,0.526315789473684,338,241.795837733523,575.425624842133,571.867735059968,580.080063160512,237.425624842133,233.867735059968,242.080063160512,240.34320276182,-4.37021289138929,-7.92810267355421,0.284225426989138,-1.45263497170228
"282","800","5","50",0.505,0.05,0.531578947368421,241,239.471985396297,471.822072976931,466.532543352582,476.327042803284,230.822072976931,225.532543352582,235.327042803284,229.890696959662,-8.64991241936579,-13.9394420437147,-4.14494259301247,-9.58128843663459
"283","800","5","50",0.505,0.045,0.528795811518325,226.5,264.610857388946,487.675217345048,484.404782636198,492.191827574615,261.175217345048,257.904782636198,265.691827574615,264.028527408865,-3.43564004389822,-6.70607475274801,1.08097018566826,-0.582329980081795
"284","800","5","50",0.505,0.0566666666666666,0.535335689045936,311,218.796852570206,533.967044617509,528.494593392895,539.079895137301,222.967044617509,217.494593392895,228.079895137301,221.313170168673,4.17019204730266,-1.30225917731079,9.28304256709524,2.51631759846717
"285","800","5","50",0.505,0.0533333333333333,0.533450704225352,363.5,222.1048692161,582.590754474519,577.949980329304,589.645456551499,219.090754474519,214.449980329304,226.145456551499,221.38341160736,-3.01411474158064,-7.65488888679587,4.0405873353989,-0.721457608739996
"286","800","5","50",0.5,0.0433333333333333,0.522648083623693,378.5,251.668104523988,620.580385162192,617.337346884746,625.817975365449,242.080385162192,238.837346884746,247.317975365449,247.094009360686,-9.58771936179534,-12.830757639242,-4.35012915853923,-4.57409516330159
"287","800","5","50",0.505,0.055,0.534391534391534,232,236.490544112517,472.503019833709,466.960688419336,477.83365744981,240.503019833709,234.960688419336,245.83365744981,243.281373403798,4.01247572119192,-1.52985569318136,9.34311333729264,6.79082929128057
"288","800","5","50",0.505,0.05,0.531578947368421,262.5,234.636947250604,497.545106219851,493.774173099676,504.508033711296,235.045106219851,231.274173099676,242.008033711296,235.442232348859,0.408158969246443,-3.36277415092852,7.37108646069137,0.805285098254643
"289","800","5","50",0.5,0.0433333333333333,0.522648083623693,307.5,266.902421646608,564.334191030335,561.333633341364,567.543451965651,256.834191030335,253.833633341364,260.043451965651,257.117796257816,-10.0682306162726,-13.068788305244,-6.85896968095636,-9.78462538879222
"290","800","5","50",0.495,0.055,0.523809523809524,442,241.360175843126,679.170298345674,673.20220216304,683.375457346674,237.170298345674,231.20220216304,241.375457346674,239.909612826441,-4.18987749745196,-10.1579736800863,0.0152815035478966,-1.45056301668495
"291","800","5","50",0.5,0.0416666666666666,0.521739130434783,340.5,225.03097931299,560.554960221114,557.788960568324,563.76833011296,220.054960221114,217.288960568324,223.26833011296,220.654714282999,-4.97601909187625,-7.74201874466559,-1.76264920002978,-4.3762650299912
"292","800","5","50",0.505,0.055,0.534391534391534,265.5,255.193941902982,528.020607781158,524.216736354137,530.679501112,262.520607781158,258.716736354137,265.179501112,262.922534918458,7.32666587817639,3.52279445115491,9.98555920901785,7.72859301547643
"293","800","5","50",0.505,0.05,0.531578947368421,298.5,248.114310974823,530.668518967155,527.998783082524,533.965389029135,232.168518967155,229.498783082524,235.465389029135,230.826928237666,-15.9457920076686,-18.6155278922989,-12.6489219456882,-17.2873827371571
"294","800","5","50",0.505,0.045,0.528795811518325,276,256.027381770819,508.750813052515,503.543855131897,511.334585442772,232.750813052515,227.543855131897,235.334585442772,235.181289135475,-23.2765687183044,-28.4835266389219,-20.692796328047,-20.8460926353447
"295","800","5","50",0.495,0.05,0.521052631578947,330.5,216.994387298348,557.342885492715,552.186512019193,561.412514335619,226.842885492715,221.686512019193,230.912514335619,227.749644313924,9.84849819436633,4.69212472084482,13.9181270372709,10.7552570155762
"296","800","5","50",0.5,0.0466666666666666,0.524475524475524,332,192.159274685376,524.39191266168,520.873504213794,527.787417261244,192.39191266168,188.873504213794,195.787417261244,192.698222589118,0.232637976304346,-3.28577047158169,3.62814257586822,0.53894790374207
"297","800","5","50",0.5,0.0533333333333333,0.528169014084507,335.5,222.072642848617,553.770298232415,549.786745671185,558.825765819517,218.270298232415,214.286745671185,223.325765819517,217.663826356976,-3.80234461620154,-7.78589717743188,1.25312297090062,-4.40881649164049
"298","800","5","50",0.5,0.0433333333333333,0.522648083623693,375,220.803828262519,591.444002242887,588.275447765017,595.877248257783,216.444002242887,213.275447765017,220.877248257783,219.116650453932,-4.35982601963184,-7.52838049750181,0.0734199952639187,-1.68717780858702
"299","800","5","50",0.505,0.0483333333333333,0.530647985989492,351.5,220.063453106321,552.427027328136,548.072846245199,556.946671835037,200.927027328136,196.572846245199,205.446671835037,207.840900308503,-19.1364257781846,-23.4906068611217,-14.6167812712833,-12.2225527978171
"300","800","5","50",0.5,0.045,0.523560209424084,307,240.802650457855,533.88522682427,531.600371364485,539.249760403789,226.88522682427,224.600371364485,232.249760403789,232.83145825075,-13.9174236335846,-16.2022790933702,-8.55289005406604,-7.97119220710459
"301","800","5","50",0.5,0.0533333333333333,0.528169014084507,324.5,214.700184379881,527.012435792809,523.126393324349,532.019704862557,202.512435792809,198.626393324349,207.519704862557,203.849372080241,-12.1877485870718,-16.0737910555319,-7.18047951732356,-10.8508122996393
"302","800","5","50",0.5,0.0516666666666666,0.527240773286467,378,237.138735082159,598.521647346316,594.949484530908,603.642791549966,220.521647346316,216.949484530908,225.642791549966,226.765203655069,-16.6170877358432,-20.189250551251,-11.495943532193,-10.3735314270905
"303","800","5","50",0.5,0.0533333333333333,0.528169014084507,329,276.637707884428,601.960195875687,597.821039050607,606.044836284245,272.960195875687,268.821039050607,277.044836284245,273.062997986347,-3.67751200874153,-7.81666883382076,0.407128399816827,-3.57470989808081
"304","800","5","50",0.505,0.0416666666666666,0.52695652173913,264,256.37098247635,513.357961019687,510.324635336462,516.394695358759,249.357961019687,246.324635336462,252.394695358759,250.956595438062,-7.01302145666261,-10.0463471398875,-3.97628711759035,-5.41438703828794
"305","800","5","50",0.505,0.0516666666666666,0.532513181019332,312,286.197717780115,590.438428895993,587.190247643478,595.696984751623,278.438428895993,275.190247643478,283.696984751623,281.894441160358,-7.75928888412261,-11.0074701366372,-2.50073302849239,-4.30327661975753
"306","800","5","50",0.505,0.0483333333333333,0.530647985989492,229.5,264.126489987872,484.103702127165,480.519057628912,487.928356760262,254.603702127165,251.019057628912,258.428356760262,252.402790509274,-9.52278786070707,-13.1074323589596,-5.69813322760945,-11.7236994785977
"307","800","5","50",0.51,0.0483333333333333,0.535901926444834,280,209.692213643791,487.395741470159,483.894717331126,490.51185916915,207.395741470159,203.894717331126,210.51185916915,206.468635994649,-2.29647217363177,-5.79749631266483,0.819645525358709,-3.22357764914264
"308","800","5","50",0.495,0.0516666666666666,0.521968365553603,394.5,234.476671851172,629.485452417574,625.526959723448,633.819374972093,234.985452417574,231.026959723448,239.319374972093,236.792884921173,0.508780566401953,-3.4497121277245,4.84270312092056,2.31621307000037
"309","800","5","50",0.5,0.0516666666666666,0.527240773286467,323.5,243.179486744322,577.42611970175,570.788372803804,582.330052090934,253.92611970175,247.288372803804,258.830052090934,254.635988732262,10.7466329574278,4.10888605948176,15.6505653466119,11.45650198794
