"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"230","200","15","1",0.48,0.14,0.558139534883721,366,207.5867445763,554.567892695575,541.505973204111,561.977079299493,188.567892695575,175.505973204111,195.977079299493,180.836872360388,-19.0188518807254,-32.0807713721896,-11.6096652768073,-26.7498722159121
"231","200","15","1",0.5,0.166666666666667,0.6,238,225.610560794437,467.6035724093,453.414096517762,489.748848139447,229.6035724093,215.414096517762,251.748848139447,215.539554399431,3.9930116148625,-10.196464276675,26.1382873450092,-10.0710063950061
"232","200","15","1",0.5,0.14,0.581395348837209,274,221.518649118529,476.268614241035,464.281473193886,495.248267368996,202.268614241035,190.281473193886,221.248267368996,195.105671807081,-19.2500348774939,-31.2371759246425,-0.270381749532845,-26.4129773114482
"233","200","15","1",0.52,0.166666666666667,0.624,248,240.31804533111,486.224664590447,477.302540921099,505.367424729577,238.224664590447,229.302540921099,257.367424729577,221.070331755204,-2.0933807406627,-11.0155044100103,17.0493793984676,-19.2477135759054
"234","200","15","1",0.5,0.153333333333333,0.590551181102362,340,232.221443315286,587.737936635596,576.33203232571,600.990148831153,247.737936635596,236.33203232571,260.990148831153,235.361760738798,15.5164933203098,4.11058901042355,28.768705515867,3.14031742351193
"235","200","15","1",0.52,0.14,0.604651162790698,318,259.288093087788,538.178469043143,528.45883420964,550.658366056124,220.178469043143,210.45883420964,232.658366056124,212.056385883321,-39.1096240446444,-48.8292588781482,-26.6297270316638,-47.2317072044664
"236","200","15","1",0.5,0.14,0.581395348837209,310,199.512420777897,470.588904960116,460.044678115196,485.281502854851,160.588904960116,150.044678115196,175.281502854851,151.140482249598,-38.923515817781,-49.4677426627008,-24.2309179230452,-48.3719385282987
"237","200","15","1",0.48,0.14,0.558139534883721,374,221.466672369072,553.352565941784,545.309969019454,563.088948249167,179.352565941784,171.309969019454,189.088948249167,174.040036525831,-42.114106427288,-50.1567033496179,-32.3777241199052,-47.4266358432409
"238","200","15","1",0.52,0.146666666666667,0.609375,258,254.167633132985,500.924195770323,490.069329001391,512.507699821164,242.924195770323,232.069329001391,254.507699821164,231.757330803459,-11.2434373626614,-22.0983041315942,0.340066688179718,-22.410302329526
"239","200","15","1",0.5,0.153333333333333,0.590551181102362,226,199.403008829055,436.693346744558,423.178417381554,451.55020700143,210.693346744558,197.178417381554,225.55020700143,195.637294101509,11.2903379155026,-2.22459144750144,26.1471981723746,-3.76571472754586
"240","200","15","1",0.5,0.14,0.581395348837209,234,259.292320684793,484.866767445601,478.594220624909,500.772123627097,250.866767445601,244.594220624909,266.772123627097,243.111710076684,-8.42555323919197,-14.6981000598839,7.47980294230427,-16.1806106081086
"241","200","15","1",0.52,0.173333333333333,0.629032258064516,254,244.493675749672,473.205086414656,460.51410980706,493.748298861683,219.205086414656,206.51410980706,239.748298861683,203.988234636419,-25.288589335016,-37.9795659426128,-4.74537688798964,-40.5054411132533
"242","200","15","1",0.54,0.153333333333333,0.637795275590551,246,228.318238712679,487.549614076078,477.750945126446,506.345446215631,241.549614076078,231.750945126446,260.345446215631,226.298446351605,13.231375363399,3.43270641376779,32.027207502952,-2.019792361074
"243","200","15","1",0.5,0.153333333333333,0.590551181102362,278,219.932044376912,501.901251630811,491.209476672044,513.724884453451,223.901251630811,213.209476672044,235.724884453451,210.06937662747,3.9692072538995,-6.72256770486794,15.7928400765395,-9.86266774944195
"244","200","15","1",0.5,0.113333333333333,0.56390977443609,332,248.981016387145,542.273713683997,537.738480489427,550.346559177586,210.273713683997,205.738480489427,218.346559177586,200.685682444592,-38.7073027031477,-43.2425358977175,-30.6344572095587,-48.2953339425525
"245","200","15","1",0.5,0.146666666666667,0.5859375,272,233.502132007333,500.633965028266,493.595555156405,510.680619512268,228.633965028266,221.595555156405,238.680619512268,219.095263689537,-4.86816697906713,-11.9065768509283,5.17848750493525,-14.4068683177956
"246","200","15","1",0.5,0.133333333333333,0.576923076923077,294,230.75072396119,511.961931267948,504.294967498511,531.535085916708,217.961931267948,210.294967498511,237.535085916708,207.363754597914,-12.7887926932415,-20.4557564626786,6.78436195551768,-23.3869693632755
"247","200","15","1",0.52,0.133333333333333,0.6,206,227.955140128764,426.768528856843,415.766491736241,439.684921624292,220.768528856843,209.766491736241,233.684921624292,203.300921896956,-7.18661127192169,-18.1886483925236,5.72978149552736,-24.6542182318087
"248","200","15","1",0.52,0.16,0.619047619047619,272,258.57586681688,514.515371916696,504.767997905479,531.761636910085,242.515371916696,232.767997905479,259.761636910085,233.03723030778,-16.0604949001839,-25.8078689114014,1.1857700932045,-25.5386365090998
"249","200","15","1",0.5,0.166666666666667,0.6,288,251.983198177706,542.394640219999,530.140270410566,556.201523571287,254.394640219999,242.140270410566,268.201523571287,245.523444076066,2.41144204229286,-9.8429277671398,16.2183253935812,-6.45975410164019
"250","200","15","1",0.48,0.16,0.571428571428571,348,260.550239207306,605.499615971351,595.577166525049,625.916221110656,257.499615971351,247.577166525049,277.916221110656,246.282816493719,-3.05062323595467,-12.9730726822565,17.3659819033498,-14.2674227135871
"251","200","15","1",0.52,0.14,0.604651162790698,294,193.842985375518,480.089640982382,471.847756903161,487.933796152967,186.089640982382,177.847756903161,193.933796152967,175.159975153703,-7.75334439313593,-15.995228472357,0.0908107774496898,-18.6830102218141
"252","200","15","1",0.52,0.186666666666667,0.639344262295082,274,220.295849018603,506.26848433538,491.562845604981,546.28787145686,232.26848433538,217.562845604981,272.28787145686,218.370627600951,11.9726353167778,-2.73300341362193,51.9920224382578,-1.92522141765198
"253","200","15","1",0.48,0.14,0.558139534883721,318,234.580880797084,550.6341015055,544.252327127287,558.350800842632,232.6341015055,226.252327127287,240.350800842632,225.645694310363,-1.94677929158394,-8.32855366979692,5.76992004554819,-8.93518648672085
"254","200","15","1",0.48,0.133333333333333,0.553846153846154,348,201.587895946699,509.661927330018,502.277355125697,522.770292124309,161.661927330018,154.277355125697,174.770292124309,157.0006742681,-39.9259686166809,-47.3105408210023,-26.8176038223902,-44.587221678599
"255","200","15","1",0.5,0.133333333333333,0.576923076923077,302,237.317931703001,495.744595315427,485.500825893978,507.166068835692,193.744595315427,183.500825893978,205.166068835692,182.895198469912,-43.5733363875744,-53.8171058090227,-32.1518628673094,-54.4227332330889
"256","200","15","1",0.52,0.153333333333333,0.614173228346457,204,204.638035564633,407.382354466519,395.97369947981,420.594658897887,203.382354466519,191.97369947981,216.594658897887,192.838694264092,-1.25568109811351,-12.6643360848229,11.9566233332542,-11.7993413005403
"257","200","15","1",0.48,0.153333333333333,0.566929133858268,382,200.976766908638,553.57537232495,547.7795248033,568.711767475097,171.57537232495,165.7795248033,186.711767475097,169.859151046593,-29.4013945836884,-35.1972421053384,-14.2649994335416,-31.1176158620455
"258","200","15","1",0.5,0.153333333333333,0.590551181102362,394,207.085409846635,588.441143257782,574.565618463891,605.199544007209,194.441143257782,180.565618463891,211.199544007209,179.377944419977,-12.6442665888528,-26.5197913827436,4.11413416057397,-27.7074654266581
"259","200","15","1",0.5,0.18,0.609756097560976,344,189.681329851995,544.60675718351,524.980991050748,561.587402873106,200.60675718351,180.980991050748,217.587402873106,186.512065826788,10.9254273315152,-8.7003388012468,27.9060730211114,-3.1692640252067
"260","200","15","1",0.5,0.146666666666667,0.5859375,204,212.295265888184,393.024903007378,381.183119666993,408.773194837507,189.024903007378,177.183119666993,204.773194837507,178.096486367675,-23.2703628808064,-35.1121462211912,-7.52207105067708,-34.1987795205089
"261","200","15","1",0.48,0.126666666666667,0.549618320610687,330,231.374389874175,510.823763459837,501.216933163234,520.725087679293,180.823763459837,171.216933163234,190.725087679293,178.013646957483,-50.550626414338,-60.1574567109408,-40.6493021948819,-53.3607429166915
"262","200","15","1",0.5,0.16,0.595238095238095,314,230.206694274745,525.975188359719,515.091016274911,538.627800951187,211.975188359719,201.091016274911,224.627800951187,199.440183073819,-18.2315059150261,-29.1156779998338,-5.57889332355862,-30.7665112009267
"263","200","15","1",0.5,0.146666666666667,0.5859375,278,246.132237061191,542.148506848458,527.374190716063,561.4459166246,264.148506848458,249.374190716063,283.4459166246,249.805193308448,18.0162697872667,3.24195365487253,37.3136795634088,3.67295624725705
"264","200","15","1",0.48,0.146666666666667,0.5625,418,217.855414276517,639.822427600812,631.433823023996,653.405237380735,221.822427600812,213.433823023996,235.405237380735,213.270448993945,3.96701332429433,-4.42159125252175,17.5498231042173,-4.58496528257245
"265","200","15","1",0.5,0.186666666666667,0.614754098360656,308,184.861173551265,501.685038364657,487.617264057941,522.332821843222,193.685038364657,179.617264057941,214.332821843222,179.555584527499,8.8238648133927,-5.24390949332368,29.4716482919576,-5.30558902376552
"266","200","15","1",0.52,0.133333333333333,0.6,196,270.88936126089,454.294168644308,447.236375909531,462.586749238195,258.294168644308,251.236375909531,266.586749238195,245.112519158257,-12.5951926165818,-19.6529853513582,-4.30261202269406,-25.7768421026328
"267","200","15","1",0.5,0.14,0.581395348837209,308,237.017388770171,539.258885100144,529.99342502949,550.655665837479,231.258885100144,221.99342502949,242.655665837479,227.304821665576,-5.75850367002647,-15.0239637406804,5.63827706730842,-9.71256710459443
"268","200","15","1",0.5,0.16,0.595238095238095,268,232.179702491441,478.693857041416,467.101129609832,493.917940988835,210.693857041416,199.101129609832,225.917940988835,198.319922917153,-21.4858454500244,-33.0785728816091,-6.26176150260545,-33.8597795742879
"269","200","15","1",0.52,0.146666666666667,0.609375,264,242.135466925054,496.471798561053,489.048844690571,505.914094870278,232.471798561053,225.048844690571,241.914094870278,217.527875944295,-9.66366836400064,-17.0866222344834,-0.221372054776424,-24.6075909807589
"270","200","15","1",0.48,0.14,0.558139534883721,330,233.405402300079,546.52988285985,533.013815030266,557.950101015559,216.52988285985,203.013815030266,227.950101015559,207.779596174848,-16.8755194402292,-30.3915872698131,-5.45530128451961,-25.6258061252304
"271","200","15","1",0.5,0.14,0.581395348837209,304,201.776189482224,504.144531829902,490.678209113897,518.289427596275,200.144531829902,186.678209113897,214.289427596275,186.847169019511,-1.63165765232156,-15.0979803683272,12.5132381140506,-14.929020462713
"272","200","15","1",0.46,0.153333333333333,0.543307086614173,440,243.577972497541,681.872224362896,673.64735773767,695.703517379189,241.872224362896,233.64735773767,255.703517379189,234.33532294308,-1.70574813464501,-9.93061475987091,12.1255448816487,-9.242649554461
"273","200","15","1",0.5,0.14,0.581395348837209,292,212.292597940599,486.320549641298,477.123915087641,499.520578890418,194.320549641298,185.123915087641,207.520578890418,183.85240867312,-17.9720482993004,-27.1686828529577,-4.77201905018018,-28.4401892674783
"274","200","15","1",0.52,0.166666666666667,0.624,254,212.654610812746,469.202163316069,460.833147217487,482.40961764638,215.202163316069,206.833147217487,228.40961764638,195.612970036096,2.54755250332309,-5.82146359525856,15.7550068336346,-17.0416407766498
"275","200","15","1",0.5,0.133333333333333,0.576923076923077,312,204.104073009872,494.598820117016,486.182376524398,510.173095213338,182.598820117016,174.182376524398,198.173095213338,175.374226683561,-21.5052528928561,-29.9216964854746,-5.93097779653397,-28.7298463263114
"276","200","15","1",0.5,0.153333333333333,0.590551181102362,250,241.422175578522,491.729420891632,481.256980786498,509.441591214835,241.729420891632,231.256980786498,259.441591214835,231.664494105878,0.307245313109689,-10.1651947920236,18.0194156363135,-9.7576814726439
"277","200","15","1",0.5,0.186666666666667,0.614754098360656,300,267.488088436729,558.807945670502,545.262451160201,579.177061820432,258.807945670502,245.262451160201,279.177061820432,250.992387442324,-8.6801427662275,-22.2256372765283,11.6889733837024,-16.4957009944052
"278","200","15","1",0.5,0.16,0.595238095238095,234,209.051174782888,426.689872512536,414.040851187407,437.563225650372,192.689872512536,180.040851187407,203.563225650372,178.067556611011,-16.3613022703524,-29.0103235954806,-5.48794913251592,-30.9836181718768
"279","200","15","1",0.5,0.153333333333333,0.590551181102362,292,246.032796808015,525.354513474735,514.842964380036,541.868320817264,233.354513474735,222.842964380036,249.868320817264,223.710478077088,-12.6782833332797,-23.1898324279789,3.83552400924916,-22.3223187309268
"280","200","15","1",0.5,0.16,0.595238095238095,252,247.840249980716,481.788180399235,474.280869678613,502.913405291773,229.788180399235,222.280869678613,250.913405291773,223.447231381363,-18.0520695814814,-25.5593803021032,3.07315531105723,-24.3930185993528
"281","200","15","1",0.52,0.153333333333333,0.614173228346457,224,252.643441866855,463.096274120504,451.956253569436,474.813682343786,239.096274120504,227.956253569436,250.813682343786,227.443693349016,-13.5471677463514,-24.6871882974187,-1.82975952306879,-25.1997485178387
"282","200","15","1",0.48,0.126666666666667,0.549618320610687,400,230.65627509705,577.138576826187,569.16198137288,594.584678944856,177.138576826187,169.16198137288,194.584678944856,176.898056889704,-53.5176982708631,-61.4942937241701,-36.0715961521938,-53.7582182073463
"283","200","15","1",0.5,0.153333333333333,0.590551181102362,252,220.063338554856,453.937225049368,444.363136470639,470.902174687536,201.937225049368,192.363136470639,218.902174687536,189.937180565131,-18.1261135054875,-27.7002020842172,-1.16116386731969,-30.1261579897244
"284","200","15","1",0.5,0.16,0.595238095238095,292,218.291708609294,526.127159214216,514.507439084474,543.246000662621,234.127159214216,222.507439084474,251.246000662621,221.320904971449,15.8354506049219,4.2157304751797,32.9542920533276,3.02919636215503
"285","200","15","1",0.52,0.14,0.604651162790698,258,232.593480885903,495.633121928768,488.348541034997,504.638046915897,237.633121928768,230.348541034997,246.638046915897,224.077776523971,5.03964104286493,-2.24493985090598,14.0445660299934,-8.51570436193239
"286","200","15","1",0.5,0.18,0.609756097560976,268,232.717289082554,510.371815801671,498.614443091623,529.753948792692,242.371815801671,230.614443091623,261.753948792692,231.372715493547,9.65452671911754,-2.10284599093075,29.0366597101379,-1.34457358900659
"287","200","15","1",0.5,0.113333333333333,0.56390977443609,240,233.325726374163,454.664236124474,449.417758953034,466.123633688767,214.664236124474,209.417758953034,226.123633688767,211.195470737209,-18.6614902496889,-23.9079674211285,-7.20209268539531,-22.1302556369532
"288","200","15","1",0.52,0.16,0.619047619047619,286,226.937042085295,525.248126575342,512.677139403755,541.044088594286,239.248126575342,226.677139403755,255.044088594286,225.811314108946,12.3110844900469,-0.2599026815397,28.1070465089911,-1.12572797634942
"289","200","15","1",0.5,0.16,0.595238095238095,264,228.465056481301,487.268385367624,473.152791219102,500.584761627707,223.268385367624,209.152791219102,236.584761627707,208.946196819892,-5.1966711136765,-19.3122652621982,8.11970514640674,-19.5188596614082
"290","200","15","1",0.52,0.173333333333333,0.629032258064516,210,223.44617873781,424.526518603001,409.342184787421,446.082823771061,214.526518603001,199.342184787421,236.082823771061,199.137809323899,-8.91966013480973,-24.1039939503897,12.6366450332505,-24.3083694139118
"291","200","15","1",0.5,0.146666666666667,0.5859375,316,216.859376256462,526.534384193006,516.19344955309,538.694097544534,210.534384193006,200.19344955309,222.694097544534,199.315727367698,-6.32499206345591,-16.6659267033725,5.83472128807199,-17.5436488887644
"292","200","15","1",0.54,0.146666666666667,0.6328125,242,200.849140333289,439.472567828369,422.496985329926,448.761231458837,197.472567828369,180.496985329926,206.761231458837,173.440168288736,-3.37657250492029,-20.3521550033635,5.91209112554796,-27.4089720445531
"293","200","15","1",0.5,0.18,0.609756097560976,302,216.187852722636,540.574266169066,526.419871179995,557.150048314262,238.574266169066,224.419871179995,255.150048314262,223.73031367823,22.3864134464299,8.23201845735923,38.9621955916264,7.54246095559449
"294","200","15","1",0.52,0.153333333333333,0.614173228346457,278,200.025504671538,466.354811993643,456.430822852229,477.744526237035,188.354811993643,178.430822852229,199.744526237035,178.569676075825,-11.6706926778955,-21.5946818193094,-0.280978434503169,-21.4558285957139
"295","200","15","1",0.48,0.16,0.571428571428571,284,241.461401470425,528.707143289935,518.421563699905,538.258915849945,244.707143289935,234.421563699905,254.258915849945,231.298930976459,3.24574181950962,-7.03983777052017,12.7975143795191,-10.1624704939669
"296","200","15","1",0.5,0.12,0.568181818181818,280,233.237906420931,489.37620881941,481.108470753534,497.676630661565,209.37620881941,201.108470753534,217.676630661565,198.123026464567,-23.8616976015207,-32.129435667397,-15.5612757593661,-35.1148799563641
"297","200","15","1",0.5,0.166666666666667,0.6,356,201.466379762964,552.017050881624,534.832546308532,571.009509446386,196.017050881624,178.832546308532,215.009509446386,187.895899548981,-5.44932888134002,-22.6338334544319,13.543129683422,-13.5704802139828
"298","200","15","1",0.48,0.113333333333333,0.541353383458647,318,272.846851513646,530.889753808851,523.902326994008,543.718932960648,212.889753808851,205.902326994008,225.718932960648,210.94923135466,-59.9570977047946,-66.9445245196381,-47.1279185529983,-61.8976201589861
"299","200","15","1",0.48,0.153333333333333,0.566929133858268,384,185.947774603762,544.372925182382,532.912005148301,561.313848089194,160.372925182382,148.912005148301,177.313848089194,154.312895105541,-25.5748494213802,-37.0357694554606,-8.63392651456775,-31.634879498221
"300","200","15","1",0.48,0.14,0.558139534883721,388,197.559279302533,557.872800033353,549.900355599663,575.075578989631,169.872800033353,161.900355599663,187.075578989631,168.347613396485,-27.6864792691796,-35.6589237028696,-10.4837003129016,-29.211665906047
"301","200","15","1",0.52,0.173333333333333,0.629032258064516,280,231.648571572899,532.645617011733,518.555102656707,558.5694327465,252.645617011733,238.555102656707,278.5694327465,240.165246495809,20.9970454388341,6.90653108380798,46.9208611736017,8.51667492291006
"302","200","15","1",0.52,0.153333333333333,0.614173228346457,236,217.094172055796,445.403484060542,433.396260513991,466.554171195403,209.403484060542,197.396260513991,230.554171195403,197.414145194725,-7.690687995254,-19.6979115418044,13.459999139607,-19.6800268610704
"303","200","15","1",0.5,0.18,0.609756097560976,298,244.603375891053,552.742240202277,538.902202003996,567.654793075459,254.742240202277,240.902202003996,269.654793075459,237.118988468584,10.1388643112245,-3.7011738870568,25.0514171844069,-7.4843874224683
"304","200","15","1",0.52,0.153333333333333,0.614173228346457,272,241.346902755357,492.049944643208,478.089026852815,506.910871377418,220.049944643208,206.089026852815,234.910871377418,202.172647954004,-21.2969581121492,-35.2578759025417,-6.43603137793932,-39.1742548013529
"305","200","15","1",0.5,0.153333333333333,0.590551181102362,326,217.687506900509,542.897127837421,530.332776606393,559.638852763128,216.897127837421,204.332776606393,233.638852763128,207.374643849681,-0.790379063087528,-13.3547302941154,15.9513458626193,-10.3128630508276
"306","200","15","1",0.52,0.16,0.619047619047619,230,217.572409882071,465.364318502211,456.505800490429,481.722538538461,235.364318502211,226.505800490429,251.722538538461,223.798022983657,17.7919086201403,8.93339060835822,34.1501286563899,6.22561310158611
"307","200","15","1",0.52,0.16,0.619047619047619,260,231.595577554746,489.591605082452,479.397964515883,506.954812783697,229.591605082452,219.397964515883,246.954812783697,217.652473697811,-2.00397247229429,-12.1976130388631,15.3592352289508,-13.9431038569352
"308","200","15","1",0.5,0.16,0.595238095238095,314,210.36956811294,508.459973162249,496.521666104262,525.039053347189,194.459973162249,182.521666104262,211.039053347189,183.408147831547,-15.9095949506917,-27.8479020086779,0.669485234248754,-26.9614202813932
"309","200","15","1",0.48,0.146666666666667,0.5625,382,236.356478053885,611.529585016684,596.624256914742,623.522089938927,229.529585016684,214.624256914742,241.522089938927,221.824617219366,-6.82689303720193,-21.7322211391438,5.16561188504133,-14.5318608345198
"310","200","15","1",0.52,0.16,0.619047619047619,276,251.605011393183,508.329168008703,498.738568375222,522.332154776952,232.329168008703,222.738568375222,246.332154776952,216.625065357173,-19.2758433844805,-28.866443017961,-5.27285661623151,-34.9799460360107
"311","200","15","1",0.5,0.16,0.595238095238095,318,235.102853074368,547.909937839845,537.778599712446,561.958804534552,229.909937839845,219.778599712446,243.958804534552,217.235883403559,-5.1929152345225,-15.324253361922,8.85595146018409,-17.8669696708088
"312","200","15","1",0.5,0.16,0.595238095238095,314,251.68717264684,532.558067371772,522.88147727818,546.564009546841,218.558067371772,208.88147727818,232.564009546841,207.551843545225,-33.129105275068,-42.8056953686602,-19.1231630999992,-44.135329101615
"313","200","15","1",0.5,0.146666666666667,0.5859375,278,247.502308251291,494.995533075341,483.513326130197,506.298523441814,216.995533075341,205.513326130197,228.298523441814,201.574921564232,-30.5067751759506,-41.9889821210942,-19.2037848094768,-45.9273866870588
"314","200","15","1",0.52,0.18,0.634146341463415,226,213.249207012447,443.899612067626,430.568918701125,462.942320711511,217.899612067626,204.568918701125,236.942320711511,200.282888045482,4.65040505517896,-8.68028831132193,23.6931136990646,-12.9663189669644
"315","200","15","1",0.5,0.153333333333333,0.590551181102362,310,220.961643180325,562.214332645207,548.118856534233,578.590974108775,252.214332645207,238.118856534233,268.590974108775,240.602358976163,31.2526894648821,17.1572133539087,47.6293309284504,19.640715795838
"316","200","15","1",0.5,0.14,0.581395348837209,300,233.50424629229,513.439648732457,508.893476747348,528.996108046829,213.439648732457,208.893476747348,228.996108046829,209.10387989908,-20.0645975598326,-24.6107695449414,-4.50813824546043,-24.4003663932092
"317","200","15","1",0.48,0.146666666666667,0.5625,310,203.093209302244,497.20549449324,488.554520345909,506.623676643821,187.20549449324,178.554520345909,196.623676643821,178.546970414522,-15.8877148090042,-24.5386889563347,-6.46953265842299,-24.5462388877222
"318","200","15","1",0.5,0.14,0.581395348837209,254,250.705192390014,488.530015125079,480.209742862864,501.084888166733,234.530015125079,226.209742862864,247.084888166733,220.269083385871,-16.1751772649346,-24.4954495271501,-3.62030422328039,-30.4361090041431
"319","200","15","1",0.5,0.153333333333333,0.590551181102362,360,212.649017715887,564.47352149116,553.142637398471,580.43434599067,204.47352149116,193.142637398471,220.43434599067,193.938396365358,-8.175496224727,-19.5063803174157,7.78532827478307,-18.710621350529
"320","200","15","1",0.52,0.166666666666667,0.624,204,226.649674585277,445.042061944421,426.127702566412,460.679572789046,241.042061944421,222.127702566412,256.679572789046,223.772587471971,14.3923873591441,-4.5219720188644,30.0298982037693,-2.87708711330561
"321","200","15","1",0.48,0.146666666666667,0.5625,340,237.177925789906,577.527840394232,566.624439001559,586.461740925596,237.527840394232,226.624439001559,246.461740925596,231.193313549867,0.3499146043265,-10.5534867883468,9.2838151356907,-5.98461224003893
"322","200","15","1",0.5,0.16,0.595238095238095,268,219.79723679908,480.644518443896,467.728354196326,497.119579489893,212.644518443896,199.728354196326,229.119579489893,201.250432515678,-7.15271835518342,-20.0688826027533,9.3223426908134,-18.5468042834021
"323","200","15","1",0.5,0.16,0.595238095238095,324,250.891977088766,591.32932868787,580.360668698842,612.727717053364,267.32932868787,256.360668698842,288.727717053364,254.283910648697,16.4373515991034,5.46869161007598,37.8357399645982,3.39193355993049
"324","200","15","1",0.48,0.146666666666667,0.5625,286,233.619443846385,532.239289199353,522.986701063111,541.153160464108,246.239289199353,236.986701063111,255.153160464108,234.461398845984,12.6198453529672,3.36725721672587,21.5337166177223,0.841954999599125
"325","200","15","1",0.48,0.153333333333333,0.566929133858268,390,198.665800280863,575.927091444569,559.345741043086,588.825985921061,185.927091444569,169.345741043086,198.825985921061,173.605023355599,-12.7387088362938,-29.3200592377773,0.16018564019771,-25.0607769252636
"326","200","15","1",0.5,0.186666666666667,0.614754098360656,344,231.449348043231,593.708911483767,575.187119464243,608.497387151114,249.708911483767,231.187119464243,264.497387151114,232.918029680146,18.2595634405357,-0.262228578987873,33.0480391078834,1.46868163691491
"327","200","15","1",0.5,0.16,0.595238095238095,290,259.858085117035,532.133413234659,519.945322439248,546.308605033734,242.133413234659,229.945322439248,256.308605033734,226.152138641385,-17.724671882376,-29.9127626777874,-3.54948008330064,-33.7059464756502
"328","200","15","1",0.48,0.166666666666667,0.576,398,209.821884749892,593.764732358916,583.403493995183,615.628336341217,195.764732358916,185.403493995183,217.628336341217,189.561761096503,-14.0571523909757,-24.4183907547089,7.80645159132536,-20.2601236533889
"329","200","15","1",0.5,0.173333333333333,0.604838709677419,302,216.003653434793,508.132888586313,493.565923891134,528.54301923926,206.132888586313,191.565923891134,226.54301923926,194.587562924549,-9.87076484848009,-24.4377295436585,10.5393658044671,-21.4160905102438
"330","200","15","1",0.52,0.16,0.619047619047619,216,235.721126944995,438.231443846285,426.800626434806,460.421459349671,222.231443846285,210.800626434806,244.421459349671,208.715044045985,-13.4896830987101,-24.9205005101888,8.700332404676,-27.0060828990104
"331","200","15","1",0.48,0.14,0.558139534883721,318,205.871051969885,530.050581049061,520.74958186154,541.900306159912,212.050581049061,202.74958186154,223.900306159912,201.998879399535,6.17952907917689,-3.12147010834403,18.0292541900274,-3.87217257034942
"332","200","15","1",0.5,0.16,0.595238095238095,322,236.209160433713,538.218131907024,525.418235623995,552.44486346108,216.218131907024,203.418235623995,230.44486346108,202.952983493586,-19.9910285266892,-32.7909248097183,-5.76429697263276,-33.2561769401268
"333","200","15","1",0.52,0.16,0.619047619047619,202,224.07062994516,434.239822801648,424.420196046507,456.604687172945,232.239822801648,222.420196046507,254.604687172945,221.371229427058,8.1691928564878,-1.65043389865369,30.5340572277844,-2.69940051810224
"334","200","15","1",0.52,0.153333333333333,0.614173228346457,302,228.291970443078,524.012604458082,507.97570560273,541.131343010715,222.012604458082,205.97570560273,239.131343010715,204.82545903381,-6.27936598499602,-22.3162648403482,10.8393725676364,-23.4665114092685
"335","200","15","1",0.5,0.14,0.581395348837209,318,246.193846037671,558.943431609302,547.055419057465,573.527143507975,240.943431609302,229.055419057465,255.527143507975,235.939430772457,-5.25041442836974,-17.1384269802067,9.33329747030413,-10.2544152652145
"336","200","15","1",0.5,0.153333333333333,0.590551181102362,260,206.645001827465,448.935318835214,442.27571853465,467.158155484652,188.935318835214,182.27571853465,207.158155484652,184.791004838141,-17.7096829922509,-24.3692832928152,0.513153657186706,-21.8539969893237
"337","200","15","1",0.48,0.173333333333333,0.580645161290323,388,218.795713652751,621.5503609639,612.784545959523,637.474797395311,233.5503609639,224.784545959523,249.474797395311,221.655921404103,14.7546473111495,5.98883230677225,30.6790837425602,2.86020775135219
"338","200","15","1",0.52,0.146666666666667,0.609375,326,245.550173025183,565.613260033196,547.994059310969,579.395642853892,239.613260033196,221.994059310969,253.395642853892,219.285636968971,-5.93691299198656,-23.5561137142138,7.84546982870916,-26.2645360562121
"339","200","15","1",0.52,0.133333333333333,0.6,234,267.190135862855,483.082218264538,469.541310494992,496.450885857178,249.082218264538,235.541310494992,262.450885857178,238.459853593701,-18.1079175983169,-31.6488253678637,-4.73925000567687,-28.7302822691542
"340","200","15","1",0.5,0.14,0.581395348837209,294,273.150168254964,568.156733255117,561.139158831085,581.302338802148,274.156733255117,267.139158831085,287.302338802148,266.757089420289,1.00656500015373,-6.01100942387859,14.1521705471845,-6.39307883467472
"341","200","15","1",0.5,0.153333333333333,0.590551181102362,282,232.284681394124,503.403942212358,494.253423413708,512.996945148361,221.403942212358,212.253423413708,230.996945148361,215.81345379397,-10.8807391817661,-20.0312579804163,-1.28773624576328,-16.4712276001542
"342","200","15","1",0.52,0.166666666666667,0.624,204,252.858944343757,459.937688041946,448.968043627652,481.40067795105,255.937688041946,244.968043627652,277.40067795105,246.077807966694,3.07874369818899,-7.89090071610536,24.5417336072929,-6.78113637706372
"343","200","15","1",0.48,0.113333333333333,0.541353383458647,316,236.213249197218,545.427065563675,527.939826547734,556.262453917465,229.427065563675,211.939826547734,240.262453917465,220.78653027576,-6.78618363354349,-24.273422649484,4.04920472024708,-15.426718921458
"344","200","15","1",0.5,0.166666666666667,0.6,282,208.614011398946,474.531355038261,461.059871232132,492.44498342756,192.531355038261,179.059871232132,210.44498342756,178.414545803051,-16.0826563606841,-29.5541401668139,1.83097202861433,-30.1994655958949
"345","200","15","1",0.5,0.146666666666667,0.5859375,280,255.806718786052,527.658008458333,517.64996770292,539.223026905956,247.658008458333,237.64996770292,259.223026905956,238.718857610051,-8.14871032771975,-18.1567510831327,3.41630811990353,-17.0878611760011
