"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"257","400","5","50",0.51,0.0433333333333333,0.533101045296167,319,236.007479859783,558.207376525228,553.075662003242,561.095934746847,239.207376525228,234.075662003242,242.095934746847,239.906730184954,3.1998966654447,-1.93181785654102,6.08845488706331,3.89925032517019
"258","400","5","50",0.51,0.0633333333333334,0.544483985765125,286,230.137533253328,521.339215942117,513.459344484213,526.249594587009,235.339215942117,227.459344484213,240.249594587009,233.599389982854,5.20168268878876,-2.67818876911531,10.1120613336807,3.46185672952561
"259","400","5","50",0.5,0.0633333333333334,0.533807829181495,342,207.677020822181,543.486993566894,540.418506703408,546.908619092016,201.486993566894,198.418506703408,204.908619092016,202.503519407657,-6.19002725528617,-9.25851411877306,-2.76840173016421,-5.17350141452323
"260","400","5","50",0.5,0.05,0.526315789473684,298,236.067089164078,552.337943004856,545.489672478839,557.224341052472,254.337943004856,247.489672478839,259.224341052472,256.4864607854,18.2708538407786,11.4225833147613,23.1572518883944,20.4193716213217
"261","400","5","50",0.5,0.04,0.520833333333333,315,230.753802115193,538.296853004244,536.864742021109,542.068376470126,223.296853004244,221.864742021109,227.068376470126,228.978706927801,-7.45694911094938,-8.88906009408424,-3.68542564506731,-1.77509518739168
"262","400","5","50",0.51,0.0433333333333333,0.533101045296167,302,247.505385218412,528.743889899734,526.323718527216,531.395994483861,226.743889899734,224.323718527216,229.395994483861,228.935308920851,-20.7614953186776,-23.1816666911955,-18.1093907345512,-18.5700762975613
"263","400","5","50",0.51,0.0433333333333333,0.533101045296167,263,250.166280593358,511.764010233169,506.989433713352,515.23383540137,248.764010233169,243.989433713352,252.23383540137,250.997243974761,-1.4022703601882,-6.1768468800056,2.06755480801195,0.830963381403365
"264","400","5","50",0.5,0.0533333333333333,0.528169014084507,318,238.046173718795,551.495299182812,546.996282683963,560.051191631931,233.495299182812,228.996282683963,242.051191631931,239.911793891152,-4.55087453598304,-9.04989103483155,4.0050179131361,1.86562017235775
"265","400","5","50",0.51,0.05,0.536842105263158,290,205.294918664758,484.228862446924,480.045751494877,488.853811594456,194.228862446924,190.045751494877,198.853811594456,199.416741890893,-11.0660562178335,-15.2491671698808,-6.44110707030188,-5.87817677386454
"266","400","5","50",0.51,0.0566666666666666,0.540636042402827,377,193.909306609186,586.245999072884,579.578102878115,593.076860637166,209.245999072884,202.578102878115,216.076860637166,208.503349586406,15.3366924636981,8.6687962689297,22.1675540279805,14.59404297722
"267","400","5","50",0.51,0.0366666666666666,0.529411764705882,323,236.656011910441,535.832227897442,534.197419144508,539.198212991372,212.832227897442,211.197419144508,216.198212991372,214.111121984849,-23.823784012999,-25.4585927659334,-20.4577989190689,-22.5448899255927
"268","400","5","50",0.5,0.0433333333333333,0.522648083623693,300,234.469644108511,534.207290527123,530.216926122147,536.759435433946,234.207290527123,230.216926122147,236.759435433946,238.424495661063,-0.26235358138797,-4.25271798636345,2.28979132543577,3.9548515525521
"269","400","5","50",0.5,0.0600000000000001,0.531914893617021,377,238.428280872953,610.683790532527,607.823298163884,619.005140103093,233.683790532527,230.823298163884,242.005140103093,239.984249521312,-4.74449034042613,-7.60498270906857,3.57685923013986,1.55596864835917
"270","400","5","50",0.5,0.0566666666666666,0.530035335689046,282,230.59116147699,513.139710434645,509.058781861619,520.456238516409,231.139710434645,227.058781861619,238.456238516409,236.156125925039,0.548548957654731,-3.53237961537039,7.86507703941871,5.56496444804898
"271","400","5","50",0.51,0.0600000000000001,0.542553191489362,279,202.97709535664,494.119824012046,489.429491962636,500.629224556612,215.119824012046,210.429491962636,221.629224556612,215.480687726077,12.1427286554062,7.45239660599574,18.6521291999719,12.503592369437
"272","400","5","50",0.51,0.0533333333333333,0.538732394366197,282,228.281374571369,509.627143696317,506.216969498028,516.897735759459,227.627143696317,224.216969498028,234.897735759459,227.274727112142,-0.654230875051468,-4.06440507334096,6.61636118809039,-1.00664745922708
"273","400","5","50",0.5,0.05,0.526315789473684,351,229.183925598931,563.249253955968,557.160970976701,566.922951053333,212.249253955968,206.160970976701,215.922951053333,217.451214211524,-16.9346716429632,-23.0229546222304,-13.260974545598,-11.7327113874069
"274","400","5","50",0.51,0.0466666666666666,0.534965034965035,298,224.585571937851,525.914312173766,522.650600353981,531.641705229803,227.914312173766,224.650600353981,233.641705229803,222.296257497324,3.32874023591594,0.0650284161309003,9.05613329195253,-2.28931444052611
"275","400","5","50",0.49,0.05,0.515789473684211,380,215.899076410421,591.441913887915,586.007332176004,595.374959860281,211.441913887915,206.007332176004,215.374959860281,210.107744877662,-4.45716252250566,-9.89174423441648,-0.524116550139638,-5.79133153275927
"276","400","5","50",0.5,0.0433333333333333,0.522648083623693,386,203.059784687256,582.653409479615,576.631867745703,585.483805271037,196.653409479615,190.631867745703,199.483805271037,197.264370298531,-6.40637520764145,-12.4279169415526,-3.5759794162191,-5.79541438872471
"277","400","5","50",0.51,0.0366666666666666,0.529411764705882,281,245.427345468126,519.307754900589,515.061544168549,522.066730144337,238.307754900589,234.061544168549,241.066730144337,239.837474284441,-7.11959056753682,-11.3658012995768,-4.36061532378875,-5.58987118368481
"278","400","5","50",0.5,0.04,0.520833333333333,275,264.645528398821,531.55692618947,528.128920748056,534.636787397925,256.55692618947,253.128920748056,259.636787397925,255.783920274641,-8.08860220935094,-11.5166076507649,-5.00874100089595,-8.86160812417972
"279","400","5","50",0.5,0.0533333333333333,0.528169014084507,356,242.535907936063,605.190053683315,602.808260482617,609.403429870182,249.190053683315,246.808260482617,253.403429870182,251.357286066475,6.65414574725159,4.27235254655383,10.867521934119,8.82137813041228
"280","400","5","50",0.5,0.04,0.520833333333333,341,218.494361227779,535.921595033937,532.148664948361,539.389242206824,194.921595033937,191.148664948361,198.389242206824,195.325217644533,-23.5727661938421,-27.3456962794182,-20.1051190209552,-23.169143583246
"281","400","5","50",0.51,0.0466666666666666,0.534965034965035,391,210.220255631461,571.050178340959,566.852445747723,577.733453226144,180.050178340959,175.852445747723,186.733453226144,180.798555716877,-30.1700772905018,-34.3678098837379,-23.4868024053168,-29.4216999145837
"282","400","5","50",0.51,0.0533333333333333,0.538732394366197,335,230.275079343515,550.399519058368,546.14668623664,555.45764620036,215.399519058368,211.14668623664,220.45764620036,216.687106456666,-14.8755602851472,-19.1283931068751,-9.8174331431546,-13.5879728868492
"283","400","5","50",0.5,0.0433333333333333,0.522648083623693,275,222.044177319513,492.086055358962,487.871178287114,498.522753588496,217.086055358962,212.871178287114,223.522753588496,221.368528831409,-4.95812196055147,-9.17299903239888,1.47857626898252,-0.675648488103832
"284","400","5","50",0.5,0.0533333333333333,0.528169014084507,355,205.948338305656,549.314035973839,545.526463545141,552.272160907218,194.314035973839,190.526463545141,197.272160907218,196.688011895621,-11.6343023318174,-15.421874760515,-8.67617739843797,-9.26032641003519
"285","400","5","50",0.51,0.0533333333333333,0.538732394366197,287,216.873872818796,491.537821582918,488.050493549637,495.503410556886,204.537821582918,201.050493549637,208.503410556886,207.174475982357,-12.3360512358776,-15.8233792691585,-8.37046226191006,-9.69939683643929
"286","400","5","50",0.5,0.05,0.526315789473684,373,225.972826649331,597.370972684217,594.763005661649,601.620717459439,224.370972684217,221.763005661649,228.620717459439,224.970605737897,-1.60185396511412,-4.20982098768235,2.64789081010844,-1.00222091143388
"287","400","5","50",0.49,0.0433333333333333,0.51219512195122,359,220.418473642222,581.087591580928,576.814736561904,584.499816892868,222.087591580928,217.814736561904,225.499816892868,226.273255921547,1.66911793870602,-2.6037370803177,5.08134325064626,5.85478227932506
"288","400","5","50",0.5,0.0433333333333333,0.522648083623693,358,229.407578608924,587.06676828736,583.110118330792,590.095475812817,229.06676828736,225.110118330792,232.095475812817,227.282818499462,-0.340810321563879,-4.29746027813206,2.68789720389287,-2.12476010946233
"289","400","5","50",0.51,0.0533333333333333,0.538732394366197,308,255.632862006564,578.580223152615,573.254887197783,583.858279133167,270.580223152615,265.254887197783,275.858279133167,271.320325702253,14.947361146051,9.62202519121948,20.2254171266033,15.6874636956893
"290","400","5","50",0.5,0.0566666666666666,0.530035335689046,354,199.868929067679,546.945900567914,540.737540383571,551.463725120841,192.945900567914,186.737540383571,197.463725120841,193.171238113965,-6.92302849976514,-13.1313886841076,-2.40520394683793,-6.69769095371421
"291","400","5","50",0.51,0.0533333333333333,0.538732394366197,259,245.304756138016,493.947155039905,491.685700299851,498.74816105153,234.947155039905,232.685700299851,239.74816105153,235.492147220218,-10.3576010981111,-12.6190558381648,-5.55659508648594,-9.81260891779866
"292","400","5","50",0.5,0.0466666666666666,0.524475524475524,285,264.086038773923,550.644366020201,548.149465815277,555.730341841461,265.644366020201,263.149465815277,270.730341841461,264.479512185538,1.55832724627783,-0.936572958645684,6.6443030675382,0.393473411615332
"293","400","5","50",0.51,0.0533333333333333,0.538732394366197,327,238.626379306429,570.356722606382,564.957678546908,574.480317562302,243.356722606382,237.957678546908,247.480317562302,237.527180448291,4.73034329995289,-0.668700759521016,8.85393825587244,-1.09919885813804
"294","400","5","50",0.51,0.0566666666666666,0.540636042402827,273,239.036956133976,498.657584515718,494.729770788183,505.066751383203,225.657584515718,221.729770788183,232.066751383203,229.329596665765,-13.3793716182585,-17.3071853457933,-6.97020475077323,-9.70735946821065
"295","400","5","50",0.51,0.0466666666666666,0.534965034965035,247,232.209601811336,457.233262920467,451.184036090517,458.739765002807,210.233262920467,204.184036090517,211.739765002807,211.892088145871,-21.9763388908688,-28.0255657208187,-20.4698368085286,-20.3175136654645
"296","400","5","50",0.51,0.0466666666666666,0.534965034965035,308,214.159906694623,521.596705558987,520.262508226165,527.401498573903,213.596705558987,212.262508226165,219.401498573903,215.443461256363,-0.563201135635836,-1.89739846845748,5.24159187928058,1.28355456174063
"297","400","5","50",0.49,0.0466666666666666,0.513986013986014,370,195.27374079754,558.975723773405,556.660399017469,563.232119441293,188.975723773405,186.660399017469,193.232119441293,195.052483571924,-6.29801702413499,-8.61334178007121,-2.04162135624676,-0.221257225615545
"298","400","5","50",0.5,0.04,0.520833333333333,389,206.610020103447,548.397110941376,544.35392048922,552.796175212499,159.397110941376,155.35392048922,163.796175212499,165.583608974216,-47.2129091620718,-51.256099614227,-42.8138448909487,-41.0264111292311
"299","400","5","50",0.5,0.05,0.526315789473684,274,214.47436483882,488.400322980211,485.908387598715,491.618708279533,214.400322980211,211.908387598715,217.618708279533,217.627952416866,-0.0740418586082967,-2.56597724010484,3.14434344071324,3.153587578046
"300","400","5","50",0.51,0.0466666666666666,0.534965034965035,304,246.512754785971,552.173389042382,545.039725987469,558.650712568379,248.173389042382,241.039725987469,254.650712568379,245.862112603714,1.66063425641084,-5.47302879850224,8.13795778240797,-0.650642182257116
"301","400","5","50",0.51,0.0433333333333333,0.533101045296167,267,245.053506926402,494.46887496543,490.531563743187,496.234907527493,227.46887496543,223.531563743187,229.234907527493,228.885779852772,-17.5846319609722,-21.5219431832158,-15.8185993989093,-16.1677270736305
"302","400","5","50",0.5,0.0533333333333333,0.528169014084507,377,212.909797486615,569.139211831226,563.346925205144,573.172434373104,192.139211831226,186.346925205144,196.172434373104,194.898200504233,-20.7705856553884,-26.5628722814707,-16.7373631135103,-18.0115969823814
"303","400","5","50",0.51,0.05,0.536842105263158,243,266.292797460441,496.018065207867,490.679220507745,501.741702355258,253.018065207867,247.679220507745,258.741702355258,254.679197112427,-13.2747322525739,-18.6135769526957,-7.55109510518281,-11.6136003480144
"304","400","5","50",0.5,0.05,0.526315789473684,360,268.90140166528,618.919313993948,612.808722483123,622.817829546083,258.919313993948,252.808722483123,262.817829546083,258.182098188215,-9.98208767133207,-16.0926791821573,-6.08357211919662,-10.7193034770651
"305","400","5","50",0.49,0.04,0.510416666666667,388,225.57755814106,622.274311819239,618.451293674718,625.392244963306,234.274311819239,230.451293674718,237.392244963306,235.912998283036,8.6967536781797,4.87373553365799,11.8146868222459,10.3354401419769
"306","400","5","50",0.5,0.05,0.526315789473684,323,221.301499264046,532.097572942694,530.296819556733,535.995605960128,209.097572942694,207.296819556733,212.995605960128,211.707774220614,-12.2039263213517,-14.0046797073132,-8.305893303918,-9.59372504343176
"307","400","5","50",0.5,0.0466666666666666,0.524475524475524,315,212.160830749537,516.281404065153,510.257426231335,518.679829022502,201.281404065153,195.257426231335,203.679829022502,203.632479312776,-10.8794266843837,-16.9034045182018,-8.48100172703539,-8.528351436761
"308","400","5","50",0.51,0.04,0.53125,253,241.912240757209,459.17082849324,456.457254598908,461.82076861925,206.17082849324,203.457254598908,208.82076861925,210.124793577092,-35.741412263969,-38.4549861583017,-33.0914721379596,-31.7874471801172
"309","400","5","50",0.5,0.0466666666666666,0.524475524475524,382,251.757008222884,631.901259720395,628.523614153911,635.746003289706,249.901259720395,246.523614153911,253.746003289706,250.893499615437,-1.85574850248969,-5.23339406897304,1.98899506682181,-0.863508607447613
"310","400","5","50",0.52,0.04,0.541666666666667,236,250.92098494715,471.034002561122,466.408549292157,474.216948846895,235.034002561122,230.408549292157,238.216948846895,237.316756773233,-15.8869823860279,-20.5124356549931,-12.7040361002551,-13.604228173917
"311","400","5","50",0.5,0.0533333333333333,0.528169014084507,265,220.715594054316,483.744990926736,478.826059222127,489.948928846572,218.744990926736,213.826059222127,224.948928846572,223.43762252008,-1.97060312758003,-6.88953483218887,4.23333479225607,2.72202846576442
"312","400","5","50",0.5,0.05,0.526315789473684,321,246.082119026444,551.817241750384,548.211761314241,558.153770233406,230.817241750384,227.211761314241,237.153770233406,232.850311767717,-15.2648772760595,-18.8703577122026,-8.92834879303774,-13.2318072587271
"313","400","5","50",0.51,0.04,0.53125,277,238.025580209882,505.816433109218,500.358461670348,508.151437796289,228.816433109218,223.358461670348,231.151437796289,229.029147224213,-9.2091471006631,-14.6671185395334,-6.87414241359247,-8.99643298566841
"314","400","5","50",0.5,0.05,0.526315789473684,328,226.5376956763,564.94839244305,561.836814402869,568.674522130583,236.94839244305,233.836814402869,240.674522130583,235.60448026627,10.4106967667505,7.29911872656947,14.1368264542829,9.06678458997004
"315","400","5","50",0.5,0.0466666666666666,0.524475524475524,368,200.638938888787,552.322486766696,548.591593287847,557.738617267024,184.322486766696,180.591593287847,189.738617267024,186.952809010197,-16.3164521220913,-20.0473456009405,-10.9003216217638,-13.6861298785903
"316","400","5","50",0.51,0.05,0.536842105263158,320,238.591079670708,544.08182945841,541.55244349066,551.504656979227,224.08182945841,221.55244349066,231.504656979227,226.873654278353,-14.5092502122982,-17.0386361800475,-7.08642269148106,-11.7174253923544
"317","400","5","50",0.49,0.0466666666666666,0.513986013986014,371,195.129089904566,557.004319152991,554.91449828624,562.837333277569,186.004319152991,183.91449828624,191.837333277569,191.400201727359,-9.12477075157483,-11.214591618326,-3.2917566269964,-3.72888817720639
"318","400","5","50",0.51,0.0466666666666666,0.534965034965035,295,240.864541573447,531.859846327701,527.573042589062,536.166276337946,236.859846327701,232.573042589062,241.166276337946,236.609858040106,-4.00469524574623,-8.29149898438436,0.30173476449886,-4.25468353334031
"319","400","5","50",0.5,0.0466666666666666,0.524475524475524,360,214.99684742546,553.052939304431,548.058916248983,557.810190418396,193.052939304431,188.058916248983,197.810190418396,194.076819974419,-21.9439081210289,-26.9379311764768,-17.1866570070636,-20.920027451041
"320","400","5","50",0.5,0.0466666666666666,0.524475524475524,268,263.881164800166,523.48317595444,519.334236646646,529.092922113472,255.48317595444,251.334236646646,261.092922113472,259.254100820923,-8.39798884572633,-12.5469281535206,-2.78824268669393,-4.62706397924353
"321","400","5","50",0.51,0.0566666666666666,0.540636042402827,284,214.158623589954,512.584873169586,508.469724179476,517.284046874332,228.584873169586,224.469724179476,233.284046874332,230.240446143514,14.4262495796315,10.3111005895217,19.1254232843775,16.0818225535598
"322","400","5","50",0.5,0.0533333333333333,0.528169014084507,342,203.788088042987,546.138289784421,541.18138136351,551.91890280245,204.138289784421,199.18138136351,209.91890280245,205.071390887063,0.350201741433835,-4.60670667947679,6.13081475946265,1.2833028440763
"323","400","5","50",0.5,0.0433333333333333,0.522648083623693,329,217.911664313523,527.62834810082,525.472116273563,530.970427485361,198.62834810082,196.472116273563,201.970427485361,202.9808833559,-19.283316212703,-21.4395480399596,-15.9412368281622,-14.9307809576225
"324","400","5","50",0.5,0.0466666666666666,0.524475524475524,272,250.584574910833,522.929822175265,520.121005150779,528.039271654359,250.929822175265,248.121005150779,256.039271654359,256.12855951443,0.345247264432402,-2.46356976005333,5.45469674352617,5.54398460359758
"325","400","5","50",0.51,0.0533333333333333,0.538732394366197,252,240.32105022629,499.185377231453,491.645769660768,505.911618704146,247.185377231453,239.645769660768,253.911618704146,249.131015982926,6.86432700516283,-0.675280565522399,13.5905684778556,8.80996575663622
"326","400","5","50",0.51,0.0600000000000001,0.542553191489362,347,240.382111478557,573.694456674077,567.504406484996,580.18178723144,226.694456674077,220.504406484996,233.18178723144,227.938496906308,-13.6876548044795,-19.8777049935609,-7.20032424711698,-12.4436145722485
"327","400","5","50",0.5,0.0600000000000001,0.531914893617021,301,249.602984202935,539.314359188637,534.682622358783,542.16990642159,238.314359188637,233.682622358783,241.16990642159,241.71896746179,-11.2886250142974,-15.9203618441518,-8.43307778134456,-7.88401674114473
"328","400","5","50",0.5,0.04,0.520833333333333,355,231.534485450495,570.39709360815,566.926293023234,574.868974278175,215.39709360815,211.926293023234,219.868974278175,213.992653228487,-16.1373918423449,-19.6081924272611,-11.6655111723199,-17.5418322220079
"329","400","5","50",0.5,0.0566666666666666,0.530035335689046,345,246.799498318938,584.902005250947,582.170285442787,591.599143974794,239.902005250947,237.170285442787,246.599143974794,247.97477320418,-6.89749306799101,-9.62921287615106,-0.200354344143165,1.17527488524289
"330","400","5","50",0.49,0.05,0.515789473684211,331,229.111920026945,563.267011740365,558.430518100233,567.310032507976,232.267011740365,227.430518100233,236.310032507976,236.765807430868,3.15509171342003,-1.68140192671248,7.1981124810309,7.65388740392305
"331","400","5","50",0.51,0.0566666666666666,0.540636042402827,267,206.445683754198,479.773325036072,475.605565923057,484.309096060725,212.773325036072,208.605565923057,217.309096060725,213.104492619982,6.32764128187375,2.1598821688587,10.8634123065272,6.65880886578424
"332","400","5","50",0.51,0.0533333333333333,0.538732394366197,262,242.011204140181,505.495160470202,502.571114124595,509.596254334696,243.495160470202,240.571114124595,247.596254334696,236.441558952149,1.48395633002082,-1.44009001558572,5.5850501945153,-5.56964518803176
"333","400","5","50",0.51,0.05,0.536842105263158,314,233.425746921548,536.054304474526,531.420084622439,539.826327595837,222.054304474526,217.420084622439,225.826327595837,222.067280524681,-11.3714424470213,-16.0056622991086,-7.59941932571053,-11.3584663968671
"334","400","5","50",0.5,0.0566666666666666,0.530035335689046,298,258.405585183477,543.654706982488,541.191657808943,551.896419211626,245.654706982488,243.191657808943,253.896419211626,246.228330200958,-12.7508782009894,-15.2139273745349,-4.50916597185153,-12.1772549825195
"335","400","5","50",0.51,0.0533333333333333,0.538732394366197,314,230.110371797047,546.926959850189,543.326137525172,551.137147263163,232.926959850189,229.326137525172,237.137147263163,230.949781615449,2.81658805314197,-0.784234271875505,7.02677546611625,0.839409818401975
"336","400","5","50",0.52,0.0533333333333333,0.549295774647887,246,257.793078778221,513.46302748706,509.443319187636,516.145729393148,267.46302748706,263.443319187636,270.145729393148,265.901102209694,9.66994870883872,5.65024040941432,12.3526506149272,8.10802343147253
"337","400","5","50",0.49,0.0433333333333333,0.51219512195122,359,234.187441284538,587.062488526275,584.250349272216,590.005882646907,228.062488526275,225.250349272216,231.005882646907,233.551655896937,-6.12495275826319,-8.93709201232167,-3.18155863763121,-0.63578538760072
"338","400","5","50",0.5,0.0466666666666666,0.524475524475524,240,232.66761014588,452.943568189757,449.688081678128,457.023078299837,212.943568189757,209.688081678128,217.023078299837,215.218660313489,-19.7240419561237,-22.9795284677527,-15.6445318460431,-17.4489498323916
"339","400","5","50",0.5,0.0533333333333333,0.528169014084507,324,222.180876069278,557.377493428902,552.183793689462,561.318193474755,233.377493428902,228.183793689462,237.318193474755,235.644051334416,11.1966173596239,6.00291762018401,15.1373174054766,13.4631752651381
"340","400","5","50",0.51,0.0533333333333333,0.538732394366197,322,210.374912925373,514.42638644097,512.043706964769,516.567656384635,192.42638644097,190.043706964769,194.567656384635,186.936257854748,-17.9485264844035,-20.3312059606041,-15.8072565407385,-23.4386550706254
"341","400","5","50",0.49,0.0433333333333333,0.51219512195122,393,212.919757851441,597.62191313722,596.830322308701,600.042465860759,204.62191313722,203.830322308701,207.042465860759,208.256872456939,-8.2978447142209,-9.08943554274015,-5.87729199068258,-4.66288539450227
"342","400","5","50",0.5,0.0533333333333333,0.528169014084507,361,225.100208039868,572.800157204983,568.106657777496,579.482380206571,211.800157204983,207.106657777496,218.482380206571,219.992334049044,-13.300050834885,-17.9935502623719,-6.6178278332967,-5.10787399082403
"343","400","5","50",0.5,0.0566666666666666,0.530035335689046,325,254.398333594953,581.380856998498,577.497777845444,589.469629418655,256.380856998498,252.497777845444,264.469629418655,258.660350872702,1.98252340354446,-1.90055574950878,10.0712958237014,4.26201727774895
"344","400","5","50",0.5,0.04,0.520833333333333,297,212.677104315545,516.356893029978,513.397231553137,518.608009071188,219.356893029978,216.397231553137,221.608009071188,213.042259797578,6.67978871443316,3.72012723759215,8.93090475564341,0.365155482032861
"345","400","5","50",0.51,0.0566666666666666,0.540636042402827,260,251.101944104558,519.843989840589,513.675524540638,526.667301714432,259.843989840589,253.675524540638,266.667301714432,260.426162636851,8.74204573603095,2.57358043608008,15.5653576098747,9.32421853229334
"346","400","5","50",0.5,0.0566666666666666,0.530035335689046,295,232.449746860025,524.738861560512,520.010280609688,528.651431505068,229.738861560512,225.010280609688,233.651431505068,227.720938943324,-2.71088529951282,-7.43946625033709,1.20168464504241,-4.72880791670138
"347","400","5","50",0.5,0.05,0.526315789473684,327,253.093431328173,565.413011924085,562.498551755959,569.379656100873,238.413011924085,235.498551755959,242.379656100873,246.837544884496,-14.6804194040889,-17.5948795722146,-10.7137752273006,-6.25588644367753
"348","400","5","50",0.5,0.04,0.520833333333333,386,198.508112602781,560.38638038644,557.576805407367,563.51875018108,174.38638038644,171.576805407367,177.51875018108,176.945858483287,-24.1217322163412,-26.9313071954143,-20.9893624217004,-21.5622541194942
"349","400","5","50",0.52,0.05,0.547368421052632,185,265.506643992311,436.666052760387,432.447193936159,444.570498649223,251.666052760387,247.447193936159,259.570498649223,251.549009790316,-13.8405912319238,-18.0594500561514,-5.93614534308801,-13.9576342019947
"350","400","5","50",0.51,0.0366666666666666,0.529411764705882,381,252.248369248777,624.994065722766,621.64433254431,629.77555682971,243.994065722766,240.64433254431,248.77555682971,247.946749826879,-8.25430352601177,-11.6040367044669,-3.47281241906694,-4.30161942189875
"351","400","5","50",0.51,0.0566666666666666,0.540636042402827,291,244.280176819384,552.459287497869,548.506759959691,556.165978900271,261.459287497869,257.506759959691,265.165978900271,257.850269762512,17.1791106784851,13.2265831403079,20.8858020808877,13.5700929431281
"352","400","5","50",0.5,0.0600000000000001,0.531914893617021,332,228.073186970838,543.724089451441,533.942389993775,549.530000129882,211.724089451441,201.942389993775,217.530000129882,210.005101864077,-16.3490975193965,-26.1307969770625,-10.5431868409555,-18.0680851067607
"353","400","5","50",0.5,0.05,0.526315789473684,346,227.066735974422,564.377419856665,558.639320296904,571.49975962707,218.377419856665,212.639320296904,225.49975962707,223.490451513938,-8.68931611775679,-14.4274156775176,-1.56697634735156,-3.5762844604842
"354","400","5","50",0.51,0.0433333333333333,0.533101045296167,299,238.806224779363,507.462522771605,503.875804644816,511.314729062563,208.462522771605,204.875804644816,212.314729062563,211.180158752802,-30.3437020077573,-33.9304201345471,-26.4914957167994,-27.6260660265606
"355","400","5","50",0.49,0.0466666666666666,0.513986013986014,419,209.827323907818,627.23826571185,624.369171558873,631.06105426596,208.23826571185,205.369171558873,212.06105426596,210.917592124416,-1.58905819596856,-4.45815234894479,2.23373035814149,1.09026821659808
"356","400","5","50",0.49,0.0466666666666666,0.513986013986014,458,218.729361769647,652.333077281417,648.429147694031,654.194101517698,194.333077281417,190.429147694031,196.194101517698,197.153029197204,-24.3962844882292,-28.3002140756152,-22.535260251949,-21.5763325724423
"357","400","5","50",0.49,0.0466666666666666,0.513986013986014,357,237.868598713289,576.77236546893,573.984235308631,579.457560846423,219.77236546893,216.984235308631,222.457560846423,223.241585326909,-18.0962332443591,-20.8843634046576,-15.4110378668665,-14.6270133863799
"358","400","5","50",0.5,0.0566666666666666,0.530035335689046,373,245.726197401211,606.958694877077,604.224039134526,613.390284466248,233.958694877077,231.224039134526,240.390284466248,236.735170400485,-11.7675025241334,-14.5021582666847,-5.33591293496326,-8.99102700072612
"359","400","5","50",0.49,0.0533333333333333,0.517605633802817,360,195.411057419521,549.356001809607,545.857282620226,553.943576623998,189.356001809607,185.857282620226,193.943576623998,195.640424635878,-6.05505560991378,-9.55377479929541,-1.4674807955231,0.22936721635665
"360","400","5","50",0.51,0.0633333333333334,0.544483985765125,328,226.48475067243,560.965569112072,553.542589247504,569.709200823192,232.965569112072,225.542589247504,241.709200823192,229.66010248074,6.48081843964107,-0.942161424926013,15.2244501507614,3.17535180830927
"361","400","5","50",0.5,0.05,0.526315789473684,331,242.2306454064,546.887457021017,541.513561269978,553.051208672819,215.887457021017,210.513561269978,222.051208672819,215.164517978569,-26.3431883853829,-31.717084136422,-20.1794367335814,-27.0661274278312
"362","400","5","50",0.49,0.05,0.515789473684211,405,205.001312091411,611.330058771123,607.190205498513,615.239686807101,206.330058771123,202.190205498513,210.239686807101,205.189938543691,1.32874667971143,-2.8111065928986,5.23837471569024,0.188626452279976
"363","400","5","50",0.5,0.0566666666666666,0.530035335689046,299,206.227090743487,523.881988296039,520.212095321939,528.734646389428,224.881988296039,221.212095321939,229.734646389428,225.04960734185,18.6548975525519,14.9850045784517,23.5075556459405,18.8225165983627
"364","400","5","50",0.5,0.05,0.526315789473684,431,229.648196356431,671.152933690679,665.999202776732,674.733324492777,240.152933690679,234.999202776732,243.733324492777,237.509946314058,10.504737334248,5.35100642030153,14.0851281363458,7.86174995762684
"365","400","5","50",0.52,0.0366666666666666,0.539792387543253,269,220.249281527222,480.424455762065,477.581047676095,482.338690760499,211.424455762065,208.581047676095,213.338690760499,208.708864152489,-8.82482576515721,-11.6682338511273,-6.91059076672323,-11.5404173747335
"366","400","5","50",0.49,0.0433333333333333,0.51219512195122,398,208.108202140299,590.844300787018,588.359834478756,593.944153263297,192.844300787018,190.359834478756,195.944153263297,196.264940568423,-15.263901353281,-17.7483676615433,-12.1640488770024,-11.8432615718761
"367","400","5","50",0.5,0.0600000000000001,0.531914893617021,363,201.814336841004,567.457086322446,562.186436103591,572.765010916705,204.457086322446,199.186436103591,209.765010916705,200.764685348475,2.64274948144211,-2.62790073741294,7.95067407570102,-1.04965149252931
"368","400","5","50",0.51,0.0533333333333333,0.538732394366197,276,231.183265224006,516.063098117821,509.474057652956,519.42376885153,240.063098117821,233.474057652956,243.42376885153,236.526979903921,8.87983289381589,2.29079242895034,12.2405036275242,5.34371467991525
"369","400","5","50",0.5,0.0566666666666666,0.530035335689046,328,231.740647506459,562.628198232373,556.378919491738,571.610666417517,234.628198232373,228.378919491738,243.610666417517,242.789188689657,2.88755072591374,-3.361728014721,11.8700189110581,11.0485411831981
"370","400","5","50",0.5,0.0566666666666666,0.530035335689046,360,211.128771427078,576.451587561177,572.230704330878,580.923761590866,216.451587561177,212.230704330878,220.923761590866,220.351984187665,5.3228161340985,1.10193290379948,9.79499016378804,9.22321276058665
