"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"172","800","5","1",0.5,0.045,0.523560209424084,304.5,194.037076853057,492.309866938446,488.959224856779,496.335334332678,187.809866938446,184.459224856779,191.835334332678,184.828835837582,-6.22720991461048,-9.57785199627725,-2.20174252037836,-9.20824101547478
"173","800","5","1",0.5,0.05,0.526315789473684,242,256.085736170556,492.724467046682,487.660449076648,496.25370453425,250.724467046682,245.660449076648,254.25370453425,245.042678076862,-5.36126912387419,-10.425287093908,-1.83203163630594,-11.0430580936941
"174","800","5","1",0.505,0.045,0.528795811518325,322,236.454110648325,542.522313253408,538.802287253603,545.270630190148,220.522313253408,216.802287253603,223.270630190148,217.327583695699,-15.9317973949173,-19.651823394722,-13.1834804581774,-19.1265269526262
"175","800","5","1",0.505,0.045,0.528795811518325,244,237.66277370675,482.520312611519,479.925511168451,484.033563514678,238.520312611519,235.925511168451,240.033563514678,235.608526417709,0.857538904768717,-1.73726253829903,2.37078980792802,-2.05424728904086
"176","800","5","1",0.5,0.05,0.526315789473684,296.5,219.248978713144,511.012768774812,508.983928104145,513.634384420805,214.512768774812,212.483928104145,217.134384420805,213.034806788597,-4.73620993833146,-6.76505060899882,-2.11459429233918,-6.2141719245472
"177","800","5","1",0.51,0.0466666666666666,0.534965034965035,150.5,267.218526911745,404.885346462627,403.057622274783,406.936957304584,254.385346462627,252.557622274783,256.436957304584,249.791224372996,-12.8331804491176,-14.6609046369617,-10.7815696071609,-17.4273025387487
"178","800","5","1",0.495,0.0516666666666666,0.521968365553603,340,210.974795076786,542.211843496999,538.730669709495,545.02934897804,202.211843496999,198.730669709495,205.02934897804,199.798955183534,-8.76295157978689,-12.2441253672912,-5.94544609874583,-11.175839893252
"179","800","5","1",0.505,0.0483333333333333,0.530647985989492,253.5,247.381178417173,499.546702787775,496.489211680928,502.912387158439,246.046702787775,242.989211680928,249.412387158439,243.899443099951,-1.33447562939875,-4.39196673624554,2.03120874126563,-3.4817353172221
"180","800","5","1",0.495,0.0466666666666666,0.519230769230769,354.5,202.633714128733,552.743186982864,550.240892536551,556.395248498298,198.243186982864,195.740892536551,201.895248498298,194.944917137323,-4.39052714586916,-6.89282159218186,-0.738465630434746,-7.68879699141013
"181","800","5","1",0.505,0.05,0.531578947368421,239.5,225.492905565777,461.193675590835,457.910342409003,465.957934683319,221.693675590835,218.410342409003,226.457934683319,216.548738501032,-3.79922997494259,-7.08256315677477,0.965029117541576,-8.94416706474482
"182","800","5","1",0.505,0.0533333333333333,0.533450704225352,204,222.23659925541,424.363200471418,420.230457189161,428.412870597258,220.363200471418,216.230457189161,224.412870597258,216.441983740243,-1.87339878399214,-6.00614206624991,2.17627134184758,-5.79461551516786
"183","800","5","1",0.505,0.0466666666666666,0.52972027972028,287,243.356841789613,527.996095259512,525.53407795205,530.835797782418,240.996095259512,238.53407795205,243.835797782418,236.997067645596,-2.36074653010053,-4.822763837563,0.478955992804913,-6.35977414401634
"184","800","5","1",0.5,0.0483333333333333,0.525394045534151,337.5,208.292645096949,537.580659819129,534.923669376706,541.3981641402,200.080659819129,197.423669376706,203.8981641402,195.005867831879,-8.21198527781996,-10.8689757202436,-4.39448095674959,-13.28677726507
"185","800","5","1",0.505,0.0516666666666666,0.532513181019332,266.5,288.255258004576,557.329448554261,552.354897329153,562.883962250638,290.829448554261,285.854897329153,296.383962250638,283.201141765412,2.57419054968454,-2.40036067542349,8.12870424606126,-5.05411623916405
"186","800","5","1",0.505,0.0516666666666666,0.532513181019332,274.5,238.447101328672,502.004983581097,498.668998604781,505.735366769285,227.504983581097,224.168998604781,231.235366769285,224.755238871576,-10.9421177475749,-14.2781027238915,-7.21173455938748,-13.6918624570964
"187","800","5","1",0.505,0.05,0.531578947368421,281,199.876460029497,477.333877696028,473.962289522149,480.576500859694,196.333877696028,192.962289522149,199.576500859694,192.830359095581,-3.54258233346846,-6.91417050734739,-0.299959169802179,-7.04610093391582
"188","800","5","1",0.51,0.0516666666666666,0.537785588752197,193,239.449401377636,425.442562662194,422.046418851649,429.136154010303,232.442562662194,229.046418851649,236.136154010303,226.866688705019,-7.00683871544149,-10.4029825259863,-3.31324736733248,-12.5827126726167
"189","800","5","1",0.505,0.05,0.531578947368421,292.5,246.967339582057,540.943603402589,537.009876976847,543.213806215304,248.443603402589,244.509876976847,250.713806215304,242.64170521697,1.4762638205317,-2.45746260521003,3.746466633247,-4.32563436508769
"190","800","5","1",0.5,0.055,0.529100529100529,296,240.236520705943,543.477217637337,537.349593690375,547.433106502746,247.477217637337,241.349593690375,251.433106502746,245.075314654591,7.24069693139387,1.11307298443245,11.196585796803,4.83879394864829
"191","800","5","1",0.505,0.0516666666666666,0.532513181019332,169,243.261429630324,418.908264045513,416.085112823623,422.369662386324,249.908264045513,247.085112823623,253.369662386324,246.515863835542,6.64683441518875,3.82368319329927,10.1082327560002,3.25443420521785
"192","800","5","1",0.5,0.0533333333333333,0.528169014084507,267,198.68187390094,462.720510987302,459.514738104062,466.547299856856,195.720510987302,192.514738104062,199.547299856856,191.46435629781,-2.96136291363803,-6.16713579687803,0.865425955915498,-7.21751760313066
"193","800","5","1",0.495,0.0616666666666666,0.52753108348135,288,203.159834537327,484.425603793564,481.567776093055,488.547885230627,196.425603793564,193.567776093055,200.547885230627,191.432959611955,-6.73423074376359,-9.59205844427197,-2.61194930670007,-11.7268749253722
"194","800","5","1",0.5,0.05,0.526315789473684,284,228.383631818292,507.891272021999,505.972186094605,511.063928187952,223.891272021999,221.972186094605,227.063928187952,220.203827636873,-4.4923597962927,-6.41144572368694,-1.31970363034009,-8.17980418141951
"195","800","5","1",0.5,0.0483333333333333,0.525394045534151,313.5,234.737142349108,552.167962931431,548.664481942517,554.968142071616,238.667962931431,235.164481942517,241.468142071616,235.48298584261,3.93082058232281,0.427339593408902,6.73099972250807,0.745843493501894
"196","800","5","1",0.5,0.0533333333333333,0.528169014084507,316,244.132665688897,548.285594203036,544.560903884815,553.075404542673,232.285594203036,228.560903884815,237.075404542673,228.37041622623,-11.8470714858606,-15.5717618040821,-7.05726114622368,-15.7622494626672
"197","800","5","1",0.5,0.05,0.526315789473684,276,191.520761859278,465.112915476856,461.969176449628,468.205323973288,189.112915476856,185.969176449628,192.205323973288,187.253438306416,-2.40784638242229,-5.55158540965056,0.684562114009623,-4.26732355286202
"198","800","5","1",0.505,0.045,0.528795811518325,260.5,221.019478529348,477.056227006227,475.087651287709,479.704648545734,216.556227006227,214.587651287709,219.204648545734,212.271076041622,-4.46325152312119,-6.43182724163904,-1.81482998361361,-8.74840248772568
"199","800","5","1",0.5,0.05,0.526315789473684,219,222.269782590897,439.667266025846,436.569278880157,443.169111892472,220.667266025846,217.569278880157,224.169111892472,219.764673547163,-1.60251656505122,-4.70050371074021,1.89932930157525,-2.50510904373388
"200","800","5","1",0.505,0.0483333333333333,0.530647985989492,245.5,217.912101772597,459.153346756336,455.205671797392,463.368411337075,213.653346756336,209.705671797392,217.868411337075,208.990891502656,-4.25875501626101,-8.20642997520551,-0.0436904355226204,-8.92121026994099
"201","800","5","1",0.5,0.0516666666666666,0.527240773286467,349,210.336176322279,559.756887138032,555.185043212481,563.54175681408,210.756887138032,206.185043212481,214.54175681408,204.790602971207,0.420710815753239,-4.15113310979831,4.20558049180084,-5.54557335107205
"202","800","5","1",0.5,0.0533333333333333,0.528169014084507,307.5,226.644801222513,535.167818355798,531.453853764377,538.530620141857,227.667818355798,223.953853764377,231.030620141857,220.996645324057,1.0230171332847,-2.69094745813609,4.38581891934413,-5.64815589845549
"203","800","5","1",0.5,0.0516666666666666,0.527240773286467,273,244.746329616732,508.71839144405,505.981515945464,512.092429999891,235.71839144405,232.981515945464,239.092429999891,232.864350347861,-9.02793817268167,-11.7648136712675,-5.65389961684087,-11.8819792688703
"204","800","5","1",0.5,0.0483333333333333,0.525394045534151,327,241.661307457511,568.084162736443,566.049751925352,571.280744166964,241.084162736443,239.049751925352,244.280744166964,239.87063963612,-0.577144721068606,-2.61155553215937,2.61943670945246,-1.79066782139168
"205","800","5","1",0.505,0.0466666666666666,0.52972027972028,270,218.261337756907,484.934163284203,482.109983127103,488.240519857509,214.934163284203,212.109983127103,218.240519857509,211.239207441902,-3.32717447270412,-6.15135462980444,-0.0208178993986223,-7.022130315005
"206","800","5","1",0.505,0.0600000000000001,0.537234042553192,200,241.40329801749,444.70108299844,441.325256972141,448.804953131644,244.70108299844,241.325256972141,248.804953131644,239.370059123051,3.29778498094984,-0.0780410453494653,7.40165511415321,-2.03323889443979
"207","800","5","1",0.505,0.05,0.531578947368421,282.5,236.650550823564,509.812483394197,504.852400924948,512.94623205349,227.312483394197,222.352400924948,230.44623205349,223.787592415495,-9.33806742936747,-14.2981498986162,-6.20431877007377,-12.8629584080695
"208","800","5","1",0.49,0.0516666666666666,0.516695957820738,386,234.327858262911,625.650216884087,621.708234652242,629.359155624857,239.650216884087,235.708234652242,243.359155624857,235.846618413761,5.32235862117577,1.38037638933142,9.03129736194555,1.51876015084983
"209","800","5","1",0.5,0.04,0.520833333333333,282,216.253728187983,494.828254053275,492.698926360627,498.582696708571,212.828254053275,210.698926360627,216.582696708571,210.178939502604,-3.42547413470857,-5.55480182735658,0.328968520588035,-6.07478868537925
"210","800","5","1",0.51,0.05,0.536842105263158,110,244.991312134189,358.49955914122,354.430229098885,362.020935453856,248.49955914122,244.430229098885,252.020935453856,243.605212077912,3.50824700703026,-0.56108303530425,7.02962331966626,-1.38610005627731
"211","800","5","1",0.5,0.0483333333333333,0.525394045534151,280,276.258738543563,559.417997319063,557.187474460208,562.109344399323,279.417997319063,277.187474460208,282.109344399323,275.924512892622,3.15925877550063,0.928735916644939,5.85060585576031,-0.334225650940937
"212","800","5","1",0.505,0.0483333333333333,0.530647985989492,265.5,195.018277435608,452.978751304843,450.050828608686,455.47698954915,187.478751304843,184.550828608686,189.97698954915,185.660725152954,-7.53952613076541,-10.4674488269221,-5.04128788645761,-9.35755228265367
"213","800","5","1",0.5,0.0466666666666666,0.524475524475524,278,199.714371537265,479.480218706742,476.62927855617,483.670761254514,201.480218706742,198.62927855617,205.670761254514,198.83706408021,1.76584716947667,-1.08509298109556,5.95638971724878,-0.877307457055281
"214","800","5","1",0.495,0.05,0.521052631578947,283,250.446917258758,523.966254798507,519.203470944484,526.590253514389,240.966254798507,236.203470944484,243.590253514389,239.315023301884,-9.4806624602511,-14.2434463142739,-6.85666374436926,-11.1318939568739
"215","800","5","1",0.5,0.0566666666666666,0.530035335689046,284,256.910327193846,551.821569178085,548.238379514866,555.258187501767,267.821569178085,264.238379514866,271.258187501767,264.909016183729,10.9112419842398,7.32805232102066,14.3478603079217,7.99868898988325
"216","800","5","1",0.5,0.05,0.526315789473684,295.5,200.08177503642,486.025029429227,483.214944159031,490.326135476725,190.525029429227,187.714944159031,194.826135476725,187.486463438696,-9.55674560719297,-12.3668308773888,-5.25563955969432,-12.5953115977242
"217","800","5","1",0.5,0.05,0.526315789473684,301.5,241.490881209511,543.416437398247,539.903827564987,547.43789215334,241.916437398247,238.403827564987,245.93789215334,236.393961824285,0.425556188735698,-3.08705364452379,4.44701094382953,-5.09691938522548
"218","800","5","1",0.495,0.0533333333333333,0.522887323943662,275.5,215.862761522454,488.071862271655,486.306634020225,491.814867526326,212.571862271655,210.806634020225,216.314867526326,211.532962769143,-3.29089925079919,-5.05612750222909,0.452106003871648,-4.32979875331043
"219","800","5","1",0.505,0.05,0.531578947368421,233,226.05014727443,452.453629639455,449.902895199552,455.017702808483,219.453629639455,216.902895199552,222.017702808483,218.293784314139,-6.5965176349747,-9.14725207487794,-4.03244446594715,-7.75636296029114
"220","800","5","1",0.505,0.0516666666666666,0.532513181019332,244.5,248.493176347193,486.005910520266,483.359607785893,489.547619474565,241.505910520266,238.859607785893,245.047619474565,235.452497397374,-6.98726582692689,-9.63356856129963,-3.44555687262789,-13.0406789498192
"221","800","5","1",0.5,0.0466666666666666,0.524475524475524,231,231.089978718941,455.238455657398,452.102647646354,457.67020422196,224.238455657398,221.102647646354,226.67020422196,219.526437577065,-6.85152306154333,-9.9873310725871,-4.41977449698174,-11.5635411418766
"222","800","5","1",0.495,0.0416666666666666,0.516521739130435,339,230.447862436464,565.209593133809,563.626513336939,567.063594755352,226.209593133809,224.626513336939,228.063594755352,222.754846882321,-4.23826930265454,-5.82134909952481,-2.38426768111151,-7.69301555414279
"223","800","5","1",0.495,0.0566666666666666,0.524734982332155,289,205.107839587583,483.676741752604,481.027901388608,488.162676858897,194.676741752604,192.027901388608,199.162676858897,192.449234776951,-10.4310978349783,-13.0799381989749,-5.94516272868603,-12.658604810632
"224","800","5","1",0.505,0.0533333333333333,0.533450704225352,267,211.722320757815,484.395509064852,480.795477827491,488.168260137017,217.395509064852,213.795477827491,221.168260137017,215.671462006475,5.67318830703704,2.07315706967626,9.44593937920172,3.94914124865988
"225","800","5","1",0.505,0.0483333333333333,0.530647985989492,253.5,233.795658708321,488.429160832687,486.120053987801,491.993525424678,234.929160832687,232.620053987801,238.493525424678,230.743569851435,1.13350212436572,-1.17560472051983,4.69786671635663,-3.052088856886
"226","800","5","1",0.495,0.045,0.518324607329843,389.5,228.071372975198,614.939052178825,611.949839377241,617.055414716929,225.439052178825,222.449839377241,227.555414716929,219.737240922053,-2.63232079637302,-5.62153359795749,-0.515958258269592,-8.33413205314557
"227","800","5","1",0.5,0.05,0.526315789473684,253.5,244.209034111557,490.049517449472,487.421514819927,493.342188092573,236.549517449472,233.921514819927,239.842188092573,234.06910057721,-7.65951666208559,-10.2875192916301,-4.36684601898378,-10.1399335343467
"228","800","5","1",0.505,0.0466666666666666,0.52972027972028,254.5,226.274477879888,487.345538381358,482.112212582206,492.319866110263,232.845538381358,227.612212582206,237.819866110263,226.655048627232,6.57106050147013,1.33773470231716,11.5453882303742,0.380570747343711
"229","800","5","1",0.5,0.0533333333333333,0.528169014084507,254.5,232.160522717877,489.947244309173,486.863743579107,493.942863156049,235.447244309173,232.363743579107,239.442863156049,234.066488670666,3.28672159129621,0.203220861230761,7.28234043817264,1.90596595278959
"230","800","5","1",0.505,0.0483333333333333,0.530647985989492,228,227.17142529491,427.762568624553,425.404703483924,431.045241542182,199.762568624553,197.404703483924,203.045241542182,197.057372104366,-27.4088566703576,-29.7667218109866,-24.1261837527283,-30.1140531905437
"231","800","5","1",0.505,0.0516666666666666,0.532513181019332,193.5,217.567661465518,412.878414905849,410.22279329674,415.003495649518,219.378414905849,216.72279329674,221.503495649518,215.090884269917,1.81075344033033,-0.844868168778561,3.93583418399939,-2.4767771956011
"232","800","5","1",0.5,0.0483333333333333,0.525394045534151,274,237.520430844,507.043467357545,504.442815826734,509.160977530887,233.043467357545,230.442815826734,235.160977530887,228.097126749762,-4.47696348645491,-7.07761501726537,-2.35945331311285,-9.42330409423766
"233","800","5","1",0.51,0.0466666666666666,0.534965034965035,189,214.771243771495,403.292281005259,400.30546066524,406.00314702764,214.292281005259,211.30546066524,217.00314702764,210.297568269977,-0.478962766236037,-3.46578310625452,2.23190325614556,-4.47367550151822
"234","800","5","1",0.495,0.05,0.521052631578947,412.5,205.831768329347,622.882638908576,621.126925421697,626.48641822352,210.382638908576,208.626925421697,213.98641822352,208.158334618004,4.55087057922898,2.79515709234963,8.15464989417259,2.32656628865695
"235","800","5","1",0.5,0.05,0.526315789473684,372,242.847020750773,611.199693418439,609.828164688083,613.630723722114,239.199693418439,237.828164688083,241.630723722114,234.027577322402,-3.64732733233384,-5.01885606269062,-1.21629702865906,-8.81944342837156
"236","800","5","1",0.5,0.055,0.529100529100529,275.5,214.158608933393,495.804644582012,491.871959148354,498.053420765424,220.304644582012,216.371959148354,222.553420765424,217.963858114244,6.14603564861841,2.21335021496111,8.39481183203048,3.80524918085104
"237","800","5","1",0.5,0.0516666666666666,0.527240773286467,355.5,210.739438924997,567.416136404995,564.454879133516,571.629842272585,211.916136404995,208.954879133516,216.129842272585,209.169319124973,1.1766974799975,-1.78455979148126,5.39040334758758,-1.57011980002406
"238","800","5","1",0.5,0.045,0.523560209424084,298,230.610262737174,523.024536568822,519.860153786204,526.901641308556,225.024536568822,221.860153786204,228.901641308556,225.602955320754,-5.58572616835215,-8.75010895097057,-1.70862142861824,-5.00730741642008
"239","800","5","1",0.505,0.0533333333333333,0.533450704225352,242.5,243.785230640394,486.425862557647,483.85235979841,489.522193721989,243.925862557647,241.35235979841,247.022193721989,240.080956582712,0.14063191725279,-2.43287084198334,3.2369630815956,-3.70427405768214
"240","800","5","1",0.505,0.045,0.528795811518325,263,227.559589989297,483.285293767068,480.208620564306,487.016980388443,220.285293767068,217.208620564306,224.016980388443,216.976812449659,-7.27429622222914,-10.3509694249911,-3.54260960085318,-10.5827775396374
"241","800","5","1",0.5,0.0533333333333333,0.528169014084507,182,223.798867558497,402.557505999769,399.356850332935,405.948808746714,220.557505999769,217.356850332935,223.948808746714,215.119123132407,-3.24136155872856,-6.4420172255621,0.149941188216417,-8.67974442609085
"242","800","5","1",0.5,0.0533333333333333,0.528169014084507,269.5,236.038053067305,499.853557515215,494.682789078929,503.676103069908,230.353557515215,225.182789078929,234.176103069908,225.423372147982,-5.68449555209006,-10.8552639883755,-1.86194999739652,-10.6146809193224
"243","800","5","1",0.5,0.0533333333333333,0.528169014084507,328.5,223.799235493412,541.938652236435,538.543214521284,545.587042759137,213.438652236435,210.043214521284,217.087042759137,210.178645776236,-10.3605832569771,-13.7560209721275,-6.7121927342744,-13.6205897171759
"244","800","5","1",0.5,0.0533333333333333,0.528169014084507,259,215.169371455556,470.337049543766,466.721665015027,474.304585999835,211.337049543766,207.721665015027,215.304585999835,205.565387245505,-3.83232191178948,-7.44770644052934,0.135214544279478,-9.60398421005087
"245","800","5","1",0.5,0.0516666666666666,0.527240773286467,302,186.45488375732,489.403274706862,486.002734059879,492.253185902503,187.403274706862,184.002734059879,190.253185902503,183.780347125395,0.948390949542386,-2.45214969744097,3.79830214518347,-2.67453663192515
"246","800","5","1",0.5,0.0483333333333333,0.525394045534151,373,199.737617642265,565.500176691388,562.587002668399,567.969660190463,192.500176691388,189.587002668399,194.969660190463,189.436307584029,-7.23744095087665,-10.1506149738655,-4.76795745180158,-10.3013100582362
"247","800","5","1",0.505,0.0566666666666666,0.535335689045936,245,214.665303888491,460.775517522758,457.156259082734,463.998477908499,215.775517522758,212.156259082734,218.998477908499,209.708104000619,1.11021363426721,-2.50904480575701,4.33317402000819,-4.95719988787141
"248","800","5","1",0.5,0.0483333333333333,0.525394045534151,288.5,229.870088462517,510.920049070383,507.372953652485,514.644006874477,222.420049070383,218.872953652485,226.144006874477,219.304327912672,-7.45003939213447,-10.9971348100323,-3.7260815880405,-10.5657605498457
"249","800","5","1",0.5,0.05,0.526315789473684,322,216.372996302831,530.157970390627,527.813097956365,532.991144826635,208.157970390627,205.813097956365,210.991144826635,207.021484835029,-8.21502591220448,-10.5598983464658,-5.38185147619672,-9.35151146780217
"250","800","5","1",0.495,0.0483333333333333,0.520140105078809,305,261.721013920484,564.24614275035,560.356372085842,568.041001713488,259.24614275035,255.356372085842,263.041001713488,257.737345556471,-2.47487117013389,-6.36464183464233,1.31998779300324,-3.983668364013
"251","800","5","1",0.505,0.0566666666666666,0.535335689045936,188.5,198.242838467372,382.829687804473,377.807651455281,386.773757133654,194.329687804473,189.307651455281,198.273757133654,189.994177540262,-3.91315066289854,-8.93518701209109,0.0309186662817638,-8.24866092710994
"252","800","5","1",0.505,0.0466666666666666,0.52972027972028,226,254.144481754143,472.727027029258,468.672381483362,475.180784143009,246.727027029258,242.672381483362,249.180784143009,239.833922740739,-7.41745472488432,-11.4721002707809,-4.9636976111336,-14.3105590134038
"253","800","5","1",0.505,0.05,0.531578947368421,228,248.960038635352,471.128885851789,467.36715491835,474.486935779724,243.128885851789,239.36715491835,246.486935779724,239.216544535323,-5.83115278356303,-9.59288371700188,-2.47310285562816,-9.74349410002884
"254","800","5","1",0.505,0.0533333333333333,0.533450704225352,259.5,249.81365925177,503.382682471612,501.269569415843,507.45977752164,243.882682471612,241.769569415843,247.95977752164,238.011135323118,-5.93097678015886,-8.04408983592737,-1.85388173013013,-11.8025239286525
"255","800","5","1",0.5,0.055,0.529100529100529,324,217.126615196764,541.173890310272,537.463447318269,545.239000046411,217.173890310272,213.463447318269,221.239000046411,210.353410060443,0.0472751135081353,-3.66316787849496,4.11238484964713,-6.77320513632026
"256","800","5","1",0.5,0.0566666666666666,0.530035335689046,319,239.138559325921,573.565142061647,568.624660408621,577.98108363761,254.565142061647,249.624660408621,258.98108363761,250.998985904231,15.4265827357262,10.4861010827002,19.8425243116898,11.8604265783106
"257","800","5","1",0.5,0.05,0.526315789473684,262,216.543269856671,484.357571942539,481.202206828942,487.618738533707,222.357571942539,219.202206828942,225.618738533707,216.871658394121,5.81430208586815,2.65893697227077,9.0754686770363,0.328388537449854
"258","800","5","1",0.5,0.0466666666666666,0.524475524475524,307,251.694230374324,561.252032480543,557.820866260123,565.135738699678,254.252032480543,250.820866260123,258.135738699678,253.057025090151,2.55780210621904,-0.873364114201053,6.44150832535402,1.3627947158266
"259","800","5","1",0.5,0.0483333333333333,0.525394045534151,304.5,245.953107073585,552.393206159964,549.414327620355,555.042472941437,247.893206159964,244.914327620355,250.542472941437,244.192343774503,1.94009908637892,-1.03877945323021,4.58936586785259,-1.76076329908213
"260","800","5","1",0.505,0.0533333333333333,0.533450704225352,200.5,252.233195771455,456.426861025424,452.241568897307,461.132325483627,255.926861025424,251.741568897307,260.632325483627,251.769263382582,3.69366525396933,-0.491626874148238,8.39912971217231,-0.463932388873417
"261","800","5","1",0.495,0.055,0.523809523809524,344.5,271.838620318683,628.500938538321,624.940715078686,636.035396809913,284.000938538321,280.440715078686,291.535396809913,281.488433753446,12.162318219638,8.60209476000239,19.69677649123,9.64981343476245
"262","800","5","1",0.505,0.0466666666666666,0.52972027972028,193.5,240.637271879095,429.964861936447,426.284631840201,433.656992829372,236.464861936447,232.784631840201,240.156992829372,233.557559163905,-4.17240994264796,-7.85264003889404,-0.480279049722753,-7.07971271518971
"263","800","5","1",0.5,0.0533333333333333,0.528169014084507,322.5,204.853819602437,515.944088269568,512.757254704508,520.002103251283,193.444088269568,190.257254704508,197.502103251283,192.641484278841,-11.4097313328694,-14.5965648979291,-7.35171635115404,-12.2123353235959
"264","800","5","1",0.505,0.0466666666666666,0.52972027972028,164,221.847429752942,392.176979280423,388.065890306978,395.72572887175,228.176979280423,224.065890306978,231.72572887175,222.753484405154,6.32954952748173,2.2184605540366,9.87829911880863,0.90605465221239
"265","800","5","1",0.505,0.0483333333333333,0.530647985989492,205.5,263.950989118564,454.670307027266,451.936252198312,458.514145687999,249.170307027266,246.436252198312,253.014145687999,244.98975559304,-14.7806820912984,-17.5147369202523,-10.9368434305656,-18.9612335255242
"266","800","5","1",0.495,0.0483333333333333,0.520140105078809,339.5,189.263173886151,523.682635563959,520.56408132124,526.504875837587,184.182635563959,181.06408132124,187.004875837587,182.664821547013,-5.08053832219167,-8.19909256491025,-2.25829804856352,-6.59835233913731
"267","800","5","1",0.505,0.0483333333333333,0.530647985989492,223.5,232.662643755173,458.87700752692,455.809664517645,461.936502591663,235.37700752692,232.309664517645,238.436502591663,230.230925231768,2.71436377174703,-0.352979237527762,5.77385883649075,-2.43171852340478
"268","800","5","1",0.505,0.0516666666666666,0.532513181019332,190,230.508606364829,417.830413870414,413.300377398554,421.724320539107,227.830413870414,223.300377398554,231.724320539107,224.397075124124,-2.6781924944151,-7.20822896627425,1.21571417427793,-6.11153124070444
"269","800","5","1",0.5,0.0516666666666666,0.527240773286467,224.5,265.740590864926,475.95505875488,473.767384479307,478.449488730689,251.45505875488,249.267384479307,253.949488730689,248.683253346537,-14.2855321100458,-16.4732063856183,-11.7911021342364,-17.0573375183891
"270","800","5","1",0.5,0.0533333333333333,0.528169014084507,201.5,249.971061435688,447.829796181679,444.148647168207,452.646007588861,246.329796181679,242.648647168207,251.146007588861,244.563738994966,-3.64126525400928,-7.32241426748095,1.17494615317338,-5.40732244072234
"271","800","5","1",0.505,0.0533333333333333,0.533450704225352,238.5,258.649606245601,492.4486778753,489.934550121605,496.303207343758,253.9486778753,251.434550121605,257.803207343758,252.511220255312,-4.70092837030143,-7.21505612399596,-0.846398901843827,-6.1383859902889
"272","800","5","1",0.505,0.0516666666666666,0.532513181019332,243.5,229.326604867339,474.071628840442,471.142687774183,477.332073045133,230.571628840442,227.642687774183,233.832073045133,227.174832962618,1.245023973103,-1.68391709315586,4.50546817779434,-2.15177190472059
"273","800","5","1",0.5,0.0483333333333333,0.525394045534151,279,236.269021487974,506.132162417671,503.755906896349,510.10164458322,227.132162417671,224.755906896349,231.10164458322,221.397876655341,-9.13685907030381,-11.5131145916254,-5.16737690475472,-14.8711448326335
"274","800","5","1",0.495,0.0516666666666666,0.521968365553603,336.5,219.54997219078,558.894486984574,554.718397121277,563.027594599918,222.394486984574,218.218397121277,226.527594599918,221.183045551676,2.84451479379422,-1.33157506950309,6.97762240913809,1.6330733608963
"275","800","5","1",0.5,0.0466666666666666,0.524475524475524,241.5,270.784944583607,503.450483602282,500.367394644148,507.473660881196,261.950483602282,258.867394644148,265.973660881196,260.03535715695,-8.83446098132475,-11.9175499394583,-4.81128370241089,-10.7495874266568
"276","800","5","1",0.505,0.0516666666666666,0.532513181019332,217.5,209.381467846735,429.073209500904,425.619441127721,432.322070595012,211.573209500904,208.119441127721,214.822070595012,208.121709339595,2.19174165416953,-1.26202671901328,5.44060274827743,-1.25975850713942
"277","800","5","1",0.505,0.0433333333333333,0.52787456445993,206.5,250.880109176138,453.170737562335,452.010344748163,458.019466858806,246.670737562335,245.510344748163,251.519466858806,245.025322999774,-4.20937161380292,-5.36976442797575,0.639357682667509,-5.8547861763648
"278","800","5","1",0.505,0.0483333333333333,0.530647985989492,173,270.427817386303,436.973827157506,433.775870613737,440.489908486997,263.973827157506,260.775870613737,267.489908486997,260.527510127534,-6.45399022879639,-9.65194677256545,-2.93790889930517,-9.90030725876858
"279","800","5","1",0.5,0.0566666666666666,0.530035335689046,339,230.821245707955,574.741187476376,571.845991636573,579.965774670336,235.741187476376,232.845991636573,240.965774670336,233.412129519537,4.91994176842113,2.02474592861776,10.1445289623805,2.59088381158185
"280","800","5","1",0.5,0.05,0.526315789473684,283,210.752167600229,499.077106411111,496.431764326998,501.798273677634,216.077106411111,213.431764326998,218.798273677634,208.940159397567,5.32493881088212,2.67959672676872,8.04610607740537,-1.81200820266261
"281","800","5","1",0.5,0.0466666666666666,0.524475524475524,286,212.712490704897,491.312510034039,488.223809139115,494.567867705423,205.312510034039,202.223809139115,208.567867705423,203.627467824323,-7.39998067085867,-10.488681565782,-4.14462299947468,-9.08502288057417
"282","800","5","1",0.505,0.0533333333333333,0.533450704225352,200.5,258.270003580147,450.949589529263,446.467993037928,454.532617042507,250.449589529263,245.967993037928,254.032617042507,245.875297024184,-7.82041405088393,-12.3020105422189,-4.23738653764013,-12.3947065559629
"283","800","5","1",0.505,0.045,0.528795811518325,227,254.736254891589,487.376809520457,484.581755336101,490.266620781328,260.376809520457,257.581755336101,263.266620781328,256.591306005558,5.64055462886824,2.84550044451197,8.53036588973947,1.85505111396924
"284","800","5","1",0.5,0.0516666666666666,0.527240773286467,284.5,242.969845842438,532.226332735235,527.533698246644,536.361836882122,247.726332735235,243.033698246644,251.861836882122,244.682082720086,4.7564868927968,0.0638524042060169,8.89199103968437,1.71223687764856
