"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"230","400","0","1",0.49,0,0.49,347,220.602298466425,570.476482045131,570.476482045131,570.476482045131,223.476482045131,223.476482045131,223.476482045131,226.511213468204,2.87418357870555,2.87418357870555,2.87418357870555,5.90891500177915
"231","400","0","1",0.51,0,0.51,260,191.691172594508,432.993363735455,432.993363735455,432.993363735455,172.993363735455,172.993363735455,172.993363735455,172.301863430577,-18.6978088590529,-18.6978088590529,-18.6978088590529,-19.3893091639305
"232","400","0","1",0.5,0,0.5,259,219.621786953531,460.390262195785,460.390262195785,460.390262195785,201.390262195785,201.390262195785,201.390262195785,201.199185143224,-18.2315247577454,-18.2315247577454,-18.2315247577454,-18.4226018103068
"233","400","0","1",0.5,0,0.5,293,224.210742288422,513.168282829989,513.168282829989,513.168282829989,220.168282829989,220.168282829989,220.168282829989,219.266189461168,-4.04245945843365,-4.04245945843365,-4.04245945843365,-4.94455282725448
"234","400","0","1",0.52,0,0.52,212,238.31684898059,443.129368009922,443.129368009922,443.129368009922,231.129368009922,231.129368009922,231.129368009922,229.54224355498,-7.18748097066802,-7.18748097066802,-7.18748097066802,-8.77460542560991
"235","400","0","1",0.5,0,0.5,301,234.469536463512,536.614654002425,536.614654002425,536.614654002425,235.614654002425,235.614654002425,235.614654002425,234.558294361401,1.14511753891253,1.14511753891253,1.14511753891253,0.0887578978882289
"236","400","0","1",0.5,0,0.5,343,207.297790333099,548.14736365306,548.14736365306,548.14736365306,205.14736365306,205.14736365306,205.14736365306,204.668039900333,-2.15042668003915,-2.15042668003915,-2.15042668003915,-2.62975043276643
"237","400","0","1",0.5,0,0.5,332,203.156189483328,530.278383838995,530.278383838995,530.278383838995,198.278383838995,198.278383838995,198.278383838995,197.009324416819,-4.87780564433302,-4.87780564433302,-4.87780564433302,-6.14686506650895
"238","400","0","1",0.5,0,0.5,258,239.510867343977,493.658946006397,493.658946006397,493.658946006397,235.658946006397,235.658946006397,235.658946006397,234.639536184442,-3.85192133758008,-3.85192133758008,-3.85192133758008,-4.87133115953546
"239","400","0","1",0.5,0,0.5,290,244.667519041885,535.807621706119,535.807621706119,535.807621706119,245.807621706119,245.807621706119,245.807621706119,244.232770053662,1.14010266423389,1.14010266423389,1.14010266423389,-0.434748988223021
"240","400","0","1",0.5,0,0.5,307,206.15790072712,515.320444569291,515.320444569291,515.320444569291,208.320444569291,208.320444569291,208.320444569291,207.629490674476,2.16254384217103,2.16254384217103,2.16254384217103,1.47158994735668
"241","400","0","1",0.5,0,0.5,330,192.237821454847,527.702825550587,527.702825550587,527.702825550587,197.702825550587,197.702825550587,197.702825550587,197.695329004395,5.46500409574011,5.46500409574011,5.46500409574011,5.45750754954813
"242","400","0","1",0.51,0,0.51,219,243.714365135607,472.006452151354,472.006452151354,472.006452151354,253.006452151354,253.006452151354,253.006452151354,251.227292382947,9.29208701574706,9.29208701574706,9.29208701574706,7.51292724733966
"243","400","0","1",0.52,0,0.52,225,241.450910943675,467.362075841817,467.362075841817,467.362075841817,242.362075841817,242.362075841817,242.362075841817,236.260264866085,0.911164898142545,0.911164898142545,0.911164898142545,-5.19064607758969
"244","400","0","1",0.5,0,0.5,306,224.842491203367,533.048878974046,533.048878974046,533.048878974046,227.048878974046,227.048878974046,227.048878974046,227.03334372658,2.20638777067927,2.20638777067927,2.20638777067927,2.19085252321315
"245","400","0","1",0.5,0,0.5,286,230.656433058423,514.130847791655,514.130847791655,514.130847791655,228.130847791655,228.130847791655,228.130847791655,228.316432578713,-2.52558526676867,-2.52558526676867,-2.52558526676867,-2.34000047971065
"246","400","0","1",0.51,0,0.51,245,244.883114243618,484.915565311403,484.915565311403,484.915565311403,239.915565311403,239.915565311403,239.915565311403,236.401645651672,-4.9675489322145,-4.9675489322145,-4.9675489322145,-8.48146859194574
"247","400","0","1",0.5,0,0.5,274,236.359446888817,494.533098900295,494.533098900295,494.533098900295,220.533098900295,220.533098900295,220.533098900295,214.42927011618,-15.8263479885223,-15.8263479885223,-15.8263479885223,-21.9301767726377
"248","400","0","1",0.51,0,0.51,346,225.508683997054,580.12127890188,580.12127890188,580.12127890188,234.12127890188,234.12127890188,234.12127890188,230.874968810374,8.61259490482604,8.61259490482604,8.61259490482604,5.36628481331985
"249","400","0","1",0.5,0,0.5,233,238.876897226395,474.545432709627,474.545432709627,474.545432709627,241.545432709627,241.545432709627,241.545432709627,245.5235550416,2.66853548323192,2.66853548323192,2.66853548323192,6.64665781520537
"250","400","0","1",0.51,0,0.51,257,245.732483213975,503.47900500983,503.47900500983,503.47900500983,246.47900500983,246.47900500983,246.47900500983,244.299616794213,0.746521795854221,0.746521795854221,0.746521795854221,-1.43286641976266
"251","400","0","1",0.49,0,0.49,292,284.754961231755,575.94921029701,575.94921029701,575.94921029701,283.94921029701,283.94921029701,283.94921029701,285.890789781708,-0.805750934744879,-0.805750934744879,-0.805750934744879,1.13582854995229
"252","400","0","1",0.49,0,0.49,371,263.239766894424,629.10750083938,629.10750083938,629.10750083938,258.10750083938,258.10750083938,258.10750083938,258.514854006869,-5.13226605504389,-5.13226605504389,-5.13226605504389,-4.72491288755469
"253","400","0","1",0.5,0,0.5,218,268.888362910533,491.041466981198,491.041466981198,491.041466981198,273.041466981198,273.041466981198,273.041466981198,272.585247335014,4.15310407066471,4.15310407066471,4.15310407066471,3.6968844244808
"254","400","0","1",0.5,0,0.5,343,200.109235419982,553.560658934511,553.560658934511,553.560658934511,210.560658934511,210.560658934511,210.560658934511,209.523636199023,10.4514235145291,10.4514235145291,10.4514235145291,9.41440077904085
"255","400","0","1",0.49,0,0.49,327,233.687178490697,564.660640057074,564.660640057074,564.660640057074,237.660640057074,237.660640057074,237.660640057074,238.297579225161,3.97346156637718,3.97346156637718,3.97346156637718,4.61040073446338
"256","400","0","1",0.5,0,0.5,277,224.798981427389,498.467999694438,498.467999694438,498.467999694438,221.467999694438,221.467999694438,221.467999694438,220.555809029756,-3.33098173295079,-3.33098173295079,-3.33098173295079,-4.24317239763323
"257","400","0","1",0.51,0,0.51,231,241.358856538757,469.123942481039,469.123942481039,469.123942481039,238.123942481039,238.123942481039,238.123942481039,236.466521001534,-3.23491405771753,-3.23491405771753,-3.23491405771753,-4.89233553722286
"258","400","0","1",0.51,0,0.51,259,254.277724880205,509.976606129661,509.976606129661,509.976606129661,250.976606129661,250.976606129661,250.976606129661,249.467934431537,-3.30111875054413,-3.30111875054413,-3.30111875054413,-4.80979044866834
"259","400","0","1",0.49,0,0.49,301,242.572849943333,538.714952492693,538.714952492693,538.714952492693,237.714952492693,237.714952492693,237.714952492693,240.905258255733,-4.85789745064042,-4.85789745064042,-4.85789745064042,-1.66759168760009
"260","400","0","1",0.51,0,0.51,192,257.787024491069,449.445393369067,449.445393369067,449.445393369067,257.445393369067,257.445393369067,257.445393369067,257.199165667384,-0.341631122002525,-0.341631122002525,-0.341631122002525,-0.587858823684996
"261","400","0","1",0.5,0,0.5,290,245.478774212777,526.583434140211,526.583434140211,526.583434140211,236.583434140211,236.583434140211,236.583434140211,235.68483032736,-8.89534007256654,-8.89534007256654,-8.89534007256654,-9.79394388541684
"262","400","0","1",0.51,0,0.51,241,214.298674159034,446.258627907298,446.258627907298,446.258627907298,205.258627907298,205.258627907298,205.258627907298,206.795385546039,-9.04004625173573,-9.04004625173573,-9.04004625173573,-7.50328861299508
"263","400","0","1",0.5,0,0.5,284,198.416649814964,478.185003353091,478.185003353091,478.185003353091,194.185003353091,194.185003353091,194.185003353091,194.495648597133,-4.23164646187371,-4.23164646187371,-4.23164646187371,-3.9210012178317
"264","400","0","1",0.5,0,0.5,265,229.587863586404,504.564459279442,504.564459279442,504.564459279442,239.564459279442,239.564459279442,239.564459279442,236.374168766744,9.97659569303889,9.97659569303889,9.97659569303889,6.78630518034058
"265","400","0","1",0.51,0,0.51,224,255.056958645844,473.489912150315,473.489912150315,473.489912150315,249.489912150315,249.489912150315,249.489912150315,247.26897972562,-5.56704649552913,-5.56704649552913,-5.56704649552913,-7.78797892022388
"266","400","0","1",0.51,0,0.51,215,244.430885861798,470.216729703727,470.216729703727,470.216729703727,255.216729703727,255.216729703727,255.216729703727,257.688511010429,10.7858438419283,10.7858438419283,10.7858438419283,13.2576251486306
"267","400","0","1",0.5,0,0.5,342,216.179913411896,551.188493549679,551.188493549679,551.188493549679,209.188493549679,209.188493549679,209.188493549679,210.830353318838,-6.9914198622163,-6.9914198622163,-6.9914198622163,-5.34956009305805
"268","400","0","1",0.5,0,0.5,231,235.331597079277,455.831520620276,455.831520620276,455.831520620276,224.831520620276,224.831520620276,224.831520620276,227.115704348209,-10.5000764590011,-10.5000764590011,-10.5000764590011,-8.21589273106801
"269","400","0","1",0.51,0,0.51,205,232.157873718443,425.234732947436,425.234732947436,425.234732947436,220.234732947436,220.234732947436,220.234732947436,222.447176236876,-11.9231407710069,-11.9231407710069,-11.9231407710069,-9.71069748156651
"270","400","0","1",0.5,0,0.5,273,249.977082792095,534.85711943357,534.85711943357,534.85711943357,261.85711943357,261.85711943357,261.85711943357,260.37837064206,11.8800366414746,11.8800366414746,11.8800366414746,10.4012878499654
"271","400","0","1",0.51,0,0.51,250,217.630884245655,466.754175652641,466.754175652641,466.754175652641,216.754175652641,216.754175652641,216.754175652641,215.054255660038,-0.87670859301403,-0.87670859301403,-0.87670859301403,-2.57662858561719
"272","400","0","1",0.51,0,0.51,246,249.036244195666,503.937603023561,503.937603023561,503.937603023561,257.937603023561,257.937603023561,257.937603023561,256.192748679419,8.90135882789542,8.90135882789542,8.90135882789542,7.156504483753
"273","400","0","1",0.5,0,0.5,286,263.987441517457,556.907911435144,556.907911435144,556.907911435144,270.907911435144,270.907911435144,270.907911435144,272.913850024704,6.92046991768746,6.92046991768746,6.92046991768746,8.92640850724729
"274","400","0","1",0.51,0,0.51,294,206.187901614014,490.65662258374,490.65662258374,490.65662258374,196.65662258374,196.65662258374,196.65662258374,193.002820259853,-9.53127903027374,-9.53127903027374,-9.53127903027374,-13.1850813541608
"275","400","0","1",0.5,0,0.5,313,234.789344751121,538.878718603654,538.878718603654,538.878718603654,225.878718603654,225.878718603654,225.878718603654,229.827361098475,-8.91062614746798,-8.91062614746798,-8.91062614746798,-4.96198365264618
"276","400","0","1",0.5,0,0.5,284,249.622055506198,543.109911180082,543.109911180082,543.109911180082,259.109911180082,259.109911180082,259.109911180082,257.499549341509,9.48785567388396,9.48785567388396,9.48785567388396,7.87749383531118
"277","400","0","1",0.51,0,0.51,161,226.499799615031,390.027813006104,390.027813006104,390.027813006104,229.027813006104,229.027813006104,229.027813006104,224.077920221124,2.52801339107285,2.52801339107285,2.52801339107285,-2.42187939390638
"278","400","0","1",0.51,0,0.51,289,239.736559319623,519.308074040113,519.308074040113,519.308074040113,230.308074040113,230.308074040113,230.308074040113,229.986442096142,-9.42848527951023,-9.42848527951023,-9.42848527951023,-9.75011722348174
"279","400","0","1",0.51,0,0.51,265,224.130561783926,472.877269665485,472.877269665485,472.877269665485,207.877269665485,207.877269665485,207.877269665485,210.900128898554,-16.2532921184403,-16.2532921184403,-16.2532921184403,-13.2304328853717
"280","400","0","1",0.49,0,0.49,374,242.598942362321,634.25618739513,634.25618739513,634.25618739513,260.25618739513,260.25618739513,260.25618739513,257.5629219632,17.6572450328089,17.6572450328089,17.6572450328089,14.9639796008791
"281","400","0","1",0.51,0,0.51,225,234.165369510313,466.459586565275,466.459586565275,466.459586565275,241.459586565275,241.459586565275,241.459586565275,238.306442532732,7.29421705496233,7.29421705496233,7.29421705496233,4.14107302241919
"282","400","0","1",0.51,0,0.51,211,271.250961410282,464.84176987171,464.84176987171,464.84176987171,253.84176987171,253.84176987171,253.84176987171,253.948069146915,-17.4091915385723,-17.4091915385723,-17.4091915385723,-17.3028922633669
"283","400","0","1",0.51,0,0.51,234,231.80940942738,467.157575841059,467.157575841059,467.157575841059,233.157575841059,233.157575841059,233.157575841059,231.728952722876,1.34816641367871,1.34816641367871,1.34816641367871,-0.0804567045038311
"284","400","0","1",0.49,0,0.49,330,209.072972707897,534.898737249881,534.898737249881,534.898737249881,204.898737249881,204.898737249881,204.898737249881,208.436062288161,-4.17423545801662,-4.17423545801662,-4.17423545801662,-0.636910419736324
"285","400","0","1",0.51,0,0.51,250,192.624468003677,441.654666715113,441.654666715113,441.654666715113,191.654666715113,191.654666715113,191.654666715113,190.4172082686,-0.969801288563872,-0.969801288563872,-0.969801288563872,-2.20725973507723
"286","400","0","1",0.51,0,0.51,249,199.853895764137,451.364640902672,451.364640902672,451.364640902672,202.364640902672,202.364640902672,202.364640902672,202.459681163822,2.51074513853496,2.51074513853496,2.51074513853496,2.60578539968492
"287","400","0","1",0.5,0,0.5,260,218.826894138849,468.604189735496,468.604189735496,468.604189735496,208.604189735496,208.604189735496,208.604189735496,210.779255803103,-10.2227044033527,-10.2227044033527,-10.2227044033527,-8.04763833574518
"288","400","0","1",0.5,0,0.5,232,243.39897023463,469.946092844744,469.946092844744,469.946092844744,237.946092844744,237.946092844744,237.946092844744,238.094571314136,-5.45287738988571,-5.45287738988571,-5.45287738988571,-5.3043989204935
"289","400","0","1",0.5,0,0.5,295,212.312874158879,524.988935711783,524.988935711783,524.988935711783,229.988935711783,229.988935711783,229.988935711783,228.017398888757,17.6760615529032,17.6760615529032,17.6760615529032,15.7045247298774
"290","400","0","1",0.51,0,0.51,260,218.19577991333,489.884109582755,489.884109582755,489.884109582755,229.884109582755,229.884109582755,229.884109582755,225.772137816672,11.6883296694253,11.6883296694253,11.6883296694253,7.57635790334209
"291","400","0","1",0.5,0,0.5,307,224.240333528127,531.459360730527,531.459360730527,531.459360730527,224.459360730527,224.459360730527,224.459360730527,224.081335668454,0.2190272023999,0.2190272023999,0.2190272023999,-0.158997859673434
"292","400","0","1",0.51,0,0.51,166,241.619436718013,414.808946094999,414.808946094999,414.808946094999,248.808946094999,248.808946094999,248.808946094999,249.934317812169,7.18950937698634,7.18950937698634,7.18950937698634,8.31488109415631
"293","400","0","1",0.5,0,0.5,266,212.021978221317,474.264079184747,474.264079184747,474.264079184747,208.264079184747,208.264079184747,208.264079184747,208.976955324422,-3.75789903657,-3.75789903657,-3.75789903657,-3.04502289689526
"294","400","0","1",0.51,0,0.51,249,258.002551233552,493.593501002503,493.593501002503,493.593501002503,244.593501002503,244.593501002503,244.593501002503,244.026216247405,-13.4090502310491,-13.4090502310491,-13.4090502310491,-13.9763349861474
"295","400","0","1",0.5,0,0.5,242,250.829955907599,500.444477564067,500.444477564067,500.444477564067,258.444477564067,258.444477564067,258.444477564067,260.756404465681,7.6145216564687,7.6145216564687,7.6145216564687,9.92644855808243
"296","400","0","1",0.51,0,0.51,232,242.043209021306,484.930999446069,484.930999446069,484.930999446069,252.930999446069,252.930999446069,252.930999446069,250.042689815618,10.8877904247635,10.8877904247635,10.8877904247635,7.99948079431238
"297","400","0","1",0.5,0,0.5,314,220.197940298583,540.215279899105,540.215279899105,540.215279899105,226.215279899105,226.215279899105,226.215279899105,224.380822559601,6.01733960052209,6.01733960052209,6.01733960052209,4.18288226101825
"298","400","0","1",0.5,0,0.5,272,223.470770971831,499.619240312429,499.619240312429,499.619240312429,227.619240312429,227.619240312429,227.619240312429,227.355696249129,4.14846934059833,4.14846934059833,4.14846934059833,3.88492527729809
"299","400","0","1",0.51,0,0.51,256,208.151306389582,461.278395039045,461.278395039045,461.278395039045,205.278395039045,205.278395039045,205.278395039045,203.928371893735,-2.87291135053698,-2.87291135053698,-2.87291135053698,-4.22293449584646
"300","400","0","1",0.51,0,0.51,219,266.231313465833,476.080242387016,476.080242387016,476.080242387016,257.080242387016,257.080242387016,257.080242387016,256.536826368574,-9.15107107881681,-9.15107107881681,-9.15107107881681,-9.69448709725862
"301","400","0","1",0.49,0,0.49,338,251.360831860121,587.297804756804,587.297804756804,587.297804756804,249.297804756804,249.297804756804,249.297804756804,250.20634721036,-2.06302710331639,-2.06302710331639,-2.06302710331639,-1.15448464976114
"302","400","0","1",0.51,0,0.51,277,223.503501913857,488.942100281723,488.942100281723,488.942100281723,211.942100281723,211.942100281723,211.942100281723,210.781508919338,-11.5614016321347,-11.5614016321347,-11.5614016321347,-12.7219929945196
"303","400","0","1",0.5,0,0.5,315,236.146418492667,563.416425799041,563.416425799041,563.416425799041,248.416425799041,248.416425799041,248.416425799041,248.032392791536,12.2700073063733,12.2700073063733,12.2700073063733,11.8859742988692
"304","400","0","1",0.51,0,0.51,270,237.903231725878,503.675778574462,503.675778574462,503.675778574462,233.675778574462,233.675778574462,233.675778574462,235.572445893949,-4.22745315141626,-4.22745315141626,-4.22745315141626,-2.33078583192852
"305","400","0","1",0.49,0,0.49,334,210.620568259032,541.484753881163,541.484753881163,541.484753881163,207.484753881163,207.484753881163,207.484753881163,209.447880603602,-3.13581437786905,-3.13581437786905,-3.13581437786905,-1.17268765542957
"306","400","0","1",0.5,0,0.5,303,234.40498263693,534.853053141412,534.853053141412,534.853053141412,231.853053141412,231.853053141412,231.853053141412,231.524208211985,-2.55192949551804,-2.55192949551804,-2.55192949551804,-2.88077442494466
"307","400","0","1",0.49,0,0.49,357,234.540606677743,592.131593409034,592.131593409034,592.131593409034,235.131593409034,235.131593409034,235.131593409034,233.594772521886,0.59098673129111,0.59098673129111,0.59098673129111,-0.945834155856886
"308","400","0","1",0.49,0,0.49,367,200.308406332792,565.6271721005,565.6271721005,565.6271721005,198.6271721005,198.6271721005,198.6271721005,200.494931475429,-1.68123423229176,-1.68123423229176,-1.68123423229176,0.186525142636725
"309","400","0","1",0.5,0,0.5,253,267.028082271214,512.252565516767,512.252565516767,512.252565516767,259.252565516767,259.252565516767,259.252565516767,259.070463845357,-7.77551675444647,-7.77551675444647,-7.77551675444647,-7.95761842585648
"310","400","0","1",0.5,0,0.5,305,217.642757213467,528.497012242653,528.497012242653,528.497012242653,223.497012242653,223.497012242653,223.497012242653,219.222667313025,5.85425502918665,5.85425502918665,5.85425502918665,1.5799100995583
"311","400","0","1",0.5,0,0.5,287,259.637701974974,533.877192790437,533.877192790437,533.877192790437,246.877192790437,246.877192790437,246.877192790437,245.608127140809,-12.7605091845367,-12.7605091845367,-12.7605091845367,-14.0295748341647
"312","400","0","1",0.5,0,0.5,247,241.774927795197,491.127729823058,491.127729823058,491.127729823058,244.127729823058,244.127729823058,244.127729823058,242.469837786772,2.35280202786129,2.35280202786129,2.35280202786129,0.694909991575571
"313","400","0","1",0.5,0,0.5,278,215.434277911613,501.389293784103,501.389293784103,501.389293784103,223.389293784103,223.389293784103,223.389293784103,220.100665780662,7.95501587249001,7.95501587249001,7.95501587249001,4.66638786904926
"314","400","0","1",0.5,0,0.5,288,227.979235290065,507.96100120124,507.96100120124,507.96100120124,219.96100120124,219.96100120124,219.96100120124,219.764309396348,-8.01823408882473,-8.01823408882473,-8.01823408882473,-8.21492589371712
"315","400","0","1",0.5,0,0.5,270,212.510296895609,486.808946929855,486.808946929855,486.808946929855,216.808946929855,216.808946929855,216.808946929855,217.130603415218,4.29865003424564,4.29865003424564,4.29865003424564,4.62030651960876
"316","400","0","1",0.51,0,0.51,245,208.244024404101,449.168311398759,449.168311398759,449.168311398759,204.168311398759,204.168311398759,204.168311398759,205.256575843007,-4.07571300534272,-4.07571300534272,-4.07571300534272,-2.98744856109414
"317","400","0","1",0.5,0,0.5,287,265.516685302356,547.03363740079,547.03363740079,547.03363740079,260.03363740079,260.03363740079,260.03363740079,258.985082361092,-5.48304790156556,-5.48304790156556,-5.48304790156556,-6.53160294126371
"318","400","0","1",0.49,0,0.49,339,211.488386265357,543.209871961597,543.209871961597,543.209871961597,204.209871961597,204.209871961597,204.209871961597,207.20325467825,-7.27851430376009,-7.27851430376009,-7.27851430376009,-4.28513158710726
"319","400","0","1",0.5,0,0.5,316,185.111297588878,499.154371586668,499.154371586668,499.154371586668,183.154371586668,183.154371586668,183.154371586668,183.090868182568,-1.95692600221005,-1.95692600221005,-1.95692600221005,-2.02042940631
"320","400","0","1",0.51,0,0.51,260,233.915756900207,507.248968239603,507.248968239603,507.248968239603,247.248968239603,247.248968239603,247.248968239603,243.186581115886,13.3332113393953,13.3332113393953,13.3332113393953,9.27082421567928
"321","400","0","1",0.5,0,0.5,305,236.015234117913,537.705120835672,537.705120835672,537.705120835672,232.705120835672,232.705120835672,232.705120835672,231.784313792237,-3.31011328224147,-3.31011328224147,-3.31011328224147,-4.23092032567573
"322","400","0","1",0.5,0,0.5,266,222.275771263317,464.526632193263,464.526632193263,464.526632193263,198.526632193263,198.526632193263,198.526632193263,196.995287397459,-23.7491390700538,-23.7491390700538,-23.7491390700538,-25.2804838658579
"323","400","0","1",0.51,0,0.51,306,235.770216336975,540.674806700596,540.674806700596,540.674806700596,234.674806700596,234.674806700596,234.674806700596,232.32659146536,-1.09540963637917,-1.09540963637917,-1.09540963637917,-3.44362487161575
"324","400","0","1",0.51,0,0.51,266,244.508073218153,513.08221146973,513.08221146973,513.08221146973,247.08221146973,247.08221146973,247.08221146973,243.519026776655,2.57413825157721,2.57413825157721,2.57413825157721,-0.98904644149718
"325","400","0","1",0.49,0,0.49,327,231.486745615035,555.450957343322,555.450957343322,555.450957343322,228.450957343322,228.450957343322,228.450957343322,228.654150704543,-3.03578827171273,-3.03578827171273,-3.03578827171273,-2.83259491049151
"326","400","0","1",0.52,0,0.52,134,270.091906274536,397.327023329745,397.327023329745,397.327023329745,263.327023329745,263.327023329745,263.327023329745,262.833567885731,-6.76488294479083,-6.76488294479083,-6.76488294479083,-7.2583383888047
"327","400","0","1",0.52,0,0.52,116,253.028553397071,362.503787490375,362.503787490375,362.503787490375,246.503787490375,246.503787490375,246.503787490375,242.191873339237,-6.52476590669571,-6.52476590669571,-6.52476590669571,-10.8366800578336
"328","400","0","1",0.5,0,0.5,274,254.932799957995,519.636522441723,519.636522441723,519.636522441723,245.636522441723,245.636522441723,245.636522441723,243.500194466718,-9.29627751627194,-9.29627751627194,-9.29627751627194,-11.4326054912771
"329","400","0","1",0.51,0,0.51,266,244.300341596768,494.586412040588,494.586412040588,494.586412040588,228.586412040588,228.586412040588,228.586412040588,229.667637557109,-15.7139295561804,-15.7139295561804,-15.7139295561804,-14.6327040396589
"330","400","0","1",0.5,0,0.5,222,244.793364292681,469.058570191071,469.058570191071,469.058570191071,247.058570191071,247.058570191071,247.058570191071,245.88043855053,2.2652058983895,2.2652058983895,2.2652058983895,1.08707425784857
"331","400","0","1",0.5,0,0.5,246,222.119115513902,472.8737235822,472.8737235822,472.8737235822,226.8737235822,226.8737235822,226.8737235822,225.913660265042,4.75460806829776,4.75460806829776,4.75460806829776,3.79454475114048
"332","400","0","1",0.5,0,0.5,288,226.434692704017,520.779698894033,520.779698894033,520.779698894033,232.779698894033,232.779698894033,232.779698894033,234.82797995929,6.34500619001574,6.34500619001574,6.34500619001574,8.39328725527287
"333","400","0","1",0.5,0,0.5,246,249.161942435573,490.673254028653,490.673254028653,490.673254028653,244.673254028653,244.673254028653,244.673254028653,243.753819906329,-4.48868840691961,-4.48868840691961,-4.48868840691961,-5.40812252924371
"334","400","0","1",0.5,0,0.5,234,227.989482452181,472.7859828212,472.7859828212,472.7859828212,238.7859828212,238.7859828212,238.7859828212,236.094297708222,10.7965003690195,10.7965003690195,10.7965003690195,8.10481525604163
"335","400","0","1",0.5,0,0.5,291,258.21569218632,557.361380013828,557.361380013828,557.361380013828,266.361380013828,266.361380013828,266.361380013828,265.890994524391,8.14568782750797,8.14568782750797,8.14568782750797,7.67530233807173
"336","400","0","1",0.5,0,0.5,277,209.791686853028,471.836750268904,471.836750268904,471.836750268904,194.836750268904,194.836750268904,194.836750268904,199.618490874398,-14.9549365841239,-14.9549365841239,-14.9549365841239,-10.1731959786294
"337","400","0","1",0.5,0,0.5,403,183.137727523226,582.38598971249,582.38598971249,582.38598971249,179.38598971249,179.38598971249,179.38598971249,177.444556395914,-3.75173781073588,-3.75173781073588,-3.75173781073588,-5.69317112731139
"338","400","0","1",0.5,0,0.5,290,187.439705204976,471.84474036719,471.84474036719,471.84474036719,181.84474036719,181.84474036719,181.84474036719,181.523866043993,-5.59496483778554,-5.59496483778554,-5.59496483778554,-5.91583916098267
"339","400","0","1",0.5,0,0.5,292,206.966524694832,503.910877602803,503.910877602803,503.910877602803,211.910877602803,211.910877602803,211.910877602803,208.802005678506,4.94435290797128,4.94435290797128,4.94435290797128,1.83548098367436
"340","400","0","1",0.51,0,0.51,180,258.37064337999,447.373685602985,447.373685602985,447.373685602985,267.373685602985,267.373685602985,267.373685602985,261.360583250141,9.00304222299462,9.00304222299462,9.00304222299462,2.98993987015081
"341","400","0","1",0.51,0,0.51,234,212.806490585077,441.599503181199,441.599503181199,441.599503181199,207.599503181199,207.599503181199,207.599503181199,206.481235592461,-5.20698740387863,-5.20698740387863,-5.20698740387863,-6.3252549926157
"342","400","0","1",0.49,0,0.49,340,203.49429981672,547.354679744427,547.354679744427,547.354679744427,207.354679744427,207.354679744427,207.354679744427,210.142294515583,3.86037992770639,3.86037992770639,3.86037992770639,6.64799469886304
"343","400","0","1",0.51,0,0.51,272,203.961180815945,478.47136662722,478.47136662722,478.47136662722,206.47136662722,206.47136662722,206.47136662722,205.510724425754,2.51018581127585,2.51018581127585,2.51018581127585,1.54954360980901
"344","400","0","1",0.49,0,0.49,329,226.669451421415,557.508385793778,557.508385793778,557.508385793778,228.508385793778,228.508385793778,228.508385793778,230.897219239853,1.83893437236247,1.83893437236247,1.83893437236247,4.22776781843731
"345","400","0","1",0.5,0,0.5,311,240.47075784298,529.554319699746,529.554319699746,529.554319699746,218.554319699746,218.554319699746,218.554319699746,218.855986472075,-21.916438143234,-21.916438143234,-21.916438143234,-21.614771370905
"346","400","0","1",0.5,0,0.5,289,235.163763549878,525.755098008978,525.755098008978,525.755098008978,236.755098008978,236.755098008978,236.755098008978,234.791569404952,1.59133445910004,1.59133445910004,1.59133445910004,-0.372194144925516
"347","400","0","1",0.5,0,0.5,351,193.772722874146,538.638521607995,538.638521607995,538.638521607995,187.638521607995,187.638521607995,187.638521607995,187.203421850827,-6.134201266151,-6.134201266151,-6.134201266151,-6.5693010233189
"348","400","0","1",0.5,0,0.5,266,204.373271462249,481.132250247762,481.132250247762,481.132250247762,215.132250247762,215.132250247762,215.132250247762,213.02483407683,10.7589787855128,10.7589787855128,10.7589787855128,8.65156261458122
"349","400","0","1",0.5,0,0.5,245,242.257992970151,486.250986472333,486.250986472333,486.250986472333,241.250986472333,241.250986472333,241.250986472333,239.80418508359,-1.0070064978178,-1.0070064978178,-1.0070064978178,-2.4538078865605
"350","400","0","1",0.5,0,0.5,253,210.900488976902,454.536219017079,454.536219017079,454.536219017079,201.536219017079,201.536219017079,201.536219017079,201.923752739029,-9.36426995982353,-9.36426995982353,-9.36426995982353,-8.97673623787333
"351","400","0","1",0.51,0,0.51,164,252.542073132042,410.15154823031,410.15154823031,410.15154823031,246.15154823031,246.15154823031,246.15154823031,243.784497671174,-6.39052490173253,-6.39052490173253,-6.39052490173253,-8.75757546086788
"352","400","0","1",0.51,0,0.51,290,215.911757436214,510.445808392411,510.445808392411,510.445808392411,220.445808392411,220.445808392411,220.445808392411,218.130954172124,4.53405095619661,4.53405095619661,4.53405095619661,2.21919673590986
"353","400","0","1",0.51,0,0.51,234,247.87171855292,479.412885769451,479.412885769451,479.412885769451,245.412885769451,245.412885769451,245.412885769451,244.339219920975,-2.45883278346966,-2.45883278346966,-2.45883278346966,-3.532498631945
