"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"229","200","10","1",0.52,0.106666666666667,0.582089552238806,218,235.083957468491,460.692917418258,449.572915203084,470.159786569821,242.692917418258,231.572915203084,252.159786569821,224.740061260503,7.60895994976678,-3.51104226540721,17.0758291013304,-10.343896207988
"230","200","10","1",0.52,0.1,0.577777777777778,174,244.675723880188,435.829266568618,429.249258098811,439.780948231639,261.829266568618,255.249258098811,265.780948231639,251.314834073406,17.1535426884301,10.5735342186224,21.1052243514507,6.63911019321776
"231","200","10","1",0.52,0.0733333333333334,0.561151079136691,282,269.926702317631,550.210653923445,546.441663448709,554.172529640574,268.210653923445,264.441663448709,272.172529640574,255.754284572616,-1.71604839418598,-5.48503886892189,2.2458273229434,-14.1724177450147
"232","200","10","1",0.48,0.1,0.533333333333333,326,244.536968141694,556.338970934176,552.112392391693,561.020783583359,230.338970934176,226.112392391693,235.020783583359,224.377030173884,-14.197997207518,-18.4245757500017,-9.51618455833577,-20.1599379678101
"233","200","10","1",0.48,0.08,0.521739130434783,416,219.648710804079,586.680737059443,579.820458463729,592.975157968901,170.680737059443,163.820458463729,176.975157968901,170.256040633195,-48.9679737446353,-55.8282523403496,-42.6735528351779,-49.3926701708837
"234","200","10","1",0.48,0.0933333333333334,0.529411764705882,362,234.077119280583,592.96770179868,589.871232582304,599.630065871393,230.96770179868,227.871232582304,237.630065871393,228.36027661189,-3.10941748190311,-6.2058866982789,3.55294659081011,-5.71684266869278
"235","200","10","1",0.5,0.0866666666666667,0.547445255474453,232,234.000093154509,435.984403938078,429.079595902533,440.112369864839,203.984403938078,197.079595902533,208.112369864839,197.595764164254,-30.0156892164317,-36.9204972519761,-25.8877232896703,-36.4043289902551
"236","200","10","1",0.52,0.1,0.577777777777778,198,230.684382740277,426.117538115695,418.504904331585,433.234253052797,228.117538115695,220.504904331585,235.234253052797,217.694424310964,-2.5668446245819,-10.1794784086916,4.54987031252045,-12.9899584293129
"237","200","10","1",0.52,0.113333333333333,0.586466165413534,234,204.686548933775,440.810625989241,432.027803040209,450.420036636964,206.810625989241,198.027803040209,216.420036636964,197.071628279443,2.12407705546602,-6.65874589356608,11.7334877031887,-7.61492065433239
"238","200","10","1",0.48,0.08,0.521739130434783,342,242.36649705892,578.770070643567,577.077284527202,581.474777111423,236.770070643567,235.077284527202,239.474777111423,229.829673532451,-5.59642641535314,-7.28921253171839,-2.89171994749714,-12.5368235264689
"239","200","10","1",0.52,0.0733333333333334,0.561151079136691,266,240.361295368629,495.996424087583,492.570055746151,498.869175003368,229.996424087583,226.570055746151,232.869175003368,218.610988051622,-10.3648712810461,-13.791239622478,-7.4921203652612,-21.7503073170076
"240","200","10","1",0.5,0.1,0.555555555555556,294,223.432185434425,506.908051769303,500.976097110808,514.345470745349,212.908051769303,206.976097110808,220.345470745349,200.071208175962,-10.5241336651218,-16.4560883236167,-3.08671468907616,-23.3609772584637
"241","200","10","1",0.52,0.1,0.577777777777778,212,250.66783440313,456.380216764672,451.96414835084,463.899765234003,244.380216764672,239.96414835084,251.899765234003,238.836817377088,-6.28761763845847,-10.7036860522907,1.23193083087227,-11.831017026042
"242","200","10","1",0.5,0.0933333333333334,0.551470588235294,312,232.836506846097,547.539903743135,538.081145045604,555.931410349743,235.539903743135,226.081145045604,243.931410349743,230.155868464805,2.70339689703891,-6.75536180049235,11.0949035036467,-2.68063838129117
"243","200","10","1",0.5,0.0933333333333334,0.551470588235294,244,176.014802190088,416.188912791421,407.584294927816,422.196350383769,172.188912791421,163.584294927816,178.196350383769,164.455590739779,-3.82588939866696,-12.4305072622721,2.18154819368141,-11.5592114503085
"244","200","10","1",0.5,0.106666666666667,0.559701492537313,214,240.361380417002,447.242405464376,439.765327781742,461.470768816665,233.242405464376,225.765327781742,247.470768816665,223.772114900337,-7.11897495262625,-14.5960526352601,7.1093883996634,-16.589265516665
"245","200","10","1",0.48,0.08,0.521739130434783,392,237.999768385122,622.894595191057,616.657168086685,628.631420515889,230.894595191057,224.657168086685,236.631420515889,227.708694005176,-7.10517319406486,-13.3426002984369,-1.36834786923319,-10.2910743799464
"246","200","10","1",0.5,0.0933333333333334,0.551470588235294,278,233.575921096172,505.825324046797,500.691198607033,513.248349676874,227.825324046797,222.691198607033,235.248349676874,222.289869122898,-5.75059704937559,-10.8847224891389,1.67242858070205,-11.2860519732745
"247","200","10","1",0.5,0.113333333333333,0.56390977443609,244,254.245546903586,501.519576938878,492.052749077878,511.522790513342,257.519576938878,248.052749077878,267.522790513342,242.039697639288,3.27403003529176,-6.1927978257082,13.277243609756,-12.2058492642979
"248","200","10","1",0.52,0.1,0.577777777777778,188,206.758109054662,394.885705500755,389.116724564504,399.359426571594,206.885705500755,201.116724564504,211.359426571594,193.967139454014,0.127596446093122,-5.64138449015749,4.60131751693254,-12.7909696006483
"249","200","10","1",0.52,0.0866666666666667,0.569343065693431,218,237.736553787172,458.994695026492,453.610873353595,468.52307067886,240.994695026492,235.610873353595,250.52307067886,231.536419791122,3.25814123932045,-2.12568043357632,12.7865168916887,-6.2001339960494
"250","200","10","1",0.48,0.1,0.533333333333333,342,200.365144494947,550.822342208346,542.452885839943,557.666006743793,208.822342208346,200.452885839943,215.666006743793,204.067633745294,8.45719771339881,0.0877413449959192,15.3008622488464,3.70248925034727
"251","200","10","1",0.5,0.1,0.555555555555556,272,260.595191443478,518.201076798971,513.306829141825,531.87230849777,246.201076798971,241.306829141825,259.87230849777,247.326253663731,-14.3941146445074,-19.2883623016534,-0.722882945707909,-13.2689377797469
"252","200","10","1",0.5,0.1,0.555555555555556,276,194.867290849378,466.963115662204,460.568726767079,470.626253738184,190.963115662204,184.568726767079,194.626253738184,179.523230599164,-3.90417518717393,-10.2985640822991,-0.241037111194288,-15.3440602502137
"253","200","10","1",0.48,0.0866666666666667,0.525547445255474,238,227.021352275333,456.925049269652,450.722709233227,463.452357017438,218.925049269652,212.722709233227,225.452357017438,213.195957040529,-8.0963030056808,-14.2986430421061,-1.56899525789441,-13.8253952348039
"254","200","10","1",0.5,0.1,0.555555555555556,256,246.425893417109,526.265957670684,515.782009039148,539.577803398782,270.265957670684,259.782009039148,283.577803398782,261.913037077009,23.8400642535746,13.3561156220384,37.1519099816723,15.4871436598993
"255","200","10","1",0.52,0.0866666666666667,0.569343065693431,266,198.261935495692,457.09453090843,445.124925563795,460.511099531066,191.09453090843,179.124925563795,194.511099531066,179.611400261227,-7.16740458726196,-19.1370099318964,-3.75083596462542,-18.6505352344651
"256","200","10","1",0.52,0.1,0.577777777777778,312,190.564105905387,510.775373359222,502.231745950364,517.605751210885,198.775373359222,190.231745950364,205.605751210885,186.798613697445,8.21126745383441,-0.332359955023037,15.0416453054976,-3.76549220794215
"257","200","10","1",0.52,0.0933333333333334,0.573529411764706,206,242.122575254734,425.376415536098,420.554765445735,430.76086117135,219.376415536098,214.554765445735,224.76086117135,211.292380492559,-22.7461597186359,-27.567809808999,-17.3617140833839,-30.8301947621745
"258","200","10","1",0.5,0.1,0.555555555555556,284,249.622037012358,535.403760421294,531.073227808425,541.205701156691,251.403760421294,247.073227808425,257.205701156691,246.24250960156,1.78172340893627,-2.54880920393248,7.58366414433397,-3.37952741079721
"259","200","10","1",0.52,0.08,0.565217391304348,268,255.736236193948,505.149215515791,501.2873355001,513.691072112555,237.149215515791,233.2873355001,245.691072112555,227.264667468505,-18.5870206781573,-22.4489006938477,-10.045164081393,-28.4715687254429
"260","200","10","1",0.54,0.113333333333333,0.609022556390977,186,249.013471571813,435.415413954967,423.75204956357,450.836720176336,249.415413954967,237.75204956357,264.836720176336,244.20884010804,0.40194238315388,-11.2614220082434,15.8232486045229,-4.80463146377326
"261","200","10","1",0.52,0.0866666666666667,0.569343065693431,300,223.999145160616,491.494262310644,487.207551685137,497.972532772952,191.494262310644,187.207551685137,197.972532772952,183.103423658364,-32.5048828499726,-36.7915934754788,-26.0266123876641,-40.8957215022519
"262","200","10","1",0.5,0.1,0.555555555555556,234,231.377733496587,492.671222261179,481.778892609351,499.701156016252,258.671222261179,247.778892609351,265.701156016252,246.527413257836,27.2934887645922,16.4011591127637,34.3234225196655,15.1496797612491
"263","200","10","1",0.5,0.113333333333333,0.56390977443609,256,234.010668133676,496.105425575236,485.115695343152,506.069825625417,240.105425575236,229.115695343152,250.069825625417,230.471960902579,6.09475744155972,-4.89497279052412,16.0591574917409,-3.5387072310975
"264","200","10","1",0.48,0.0866666666666667,0.525547445255474,316,170.01791006541,476.872209468828,470.248001124509,481.041746371273,160.872209468828,154.248001124509,165.041746371273,160.748130242596,-9.14570059658161,-15.7699089409012,-4.97616369413652,-9.2697798228142
"265","200","10","1",0.5,0.106666666666667,0.559701492537313,248,234.37947893888,487.581441892714,477.465093511641,497.736506773772,239.581441892714,229.465093511641,249.736506773772,225.278022828982,5.20196295383448,-4.91438542723859,15.3570278348921,-9.10145610989758
"266","200","10","1",0.5,0.0866666666666667,0.547445255474453,286,229.010106634258,537.240384992294,528.35728427722,549.981948495421,251.240384992294,242.35728427722,263.981948495421,245.638886365427,22.2302783580358,13.347177642962,34.9718418611631,16.628779731169
"267","200","10","1",0.5,0.106666666666667,0.559701492537313,254,201.761736453254,444.003797056962,436.747645711077,449.746144821199,190.003797056962,182.747645711077,195.746144821199,180.657663594633,-11.7579393962926,-19.0140907421769,-6.01559163205573,-21.1040728586218
"268","200","10","1",0.5,0.113333333333333,0.56390977443609,240,205.040353214772,463.834894975725,455.354666384967,471.341764419031,223.834894975725,215.354666384967,231.341764419031,213.238057612104,18.794541760953,10.3143131701953,26.3014112042594,8.19770439733219
"269","200","10","1",0.52,0.1,0.577777777777778,186,249.857862976628,420.749891588226,408.509223094835,434.483271402151,234.749891588226,222.509223094835,248.483271402151,227.800336288496,-15.1079713884022,-27.3486398817929,-1.37459157447688,-22.0575266881321
"270","200","10","1",0.5,0.106666666666667,0.559701492537313,280,213.008899101835,483.294916374371,476.485018466777,487.160417055754,203.294916374371,196.485018466777,207.160417055754,198.978376439133,-9.71398272746416,-16.5238806350577,-5.84848204608045,-14.0305226627015
"271","200","10","1",0.52,0.0933333333333334,0.573529411764706,216,221.547641057947,432.687318064132,414.330745486742,449.149360528853,216.687318064132,198.330745486742,233.149360528853,202.687704752383,-4.860322993815,-23.2168955712052,11.6017194709065,-18.8599363055635
"272","200","10","1",0.5,0.12,0.568181818181818,298,209.50079065439,523.488595713303,508.998430509443,538.595551746754,225.488595713303,210.998430509443,240.595551746754,212.502233880938,15.9878050589131,1.49763985505319,31.094761092364,3.00144322654802
"273","200","10","1",0.48,0.0933333333333334,0.529411764705882,308,241.299234160557,551.392271656015,545.389588665878,554.502796821906,243.392271656015,237.389588665878,246.502796821906,235.793378203617,2.09303749545782,-3.90964549467864,5.20356266134937,-5.50585595694005
"274","200","10","1",0.5,0.113333333333333,0.56390977443609,294,187.330177049831,484.013472132484,478.371640777422,493.492540922432,190.013472132484,184.371640777422,199.492540922432,180.742377327592,2.68329508265302,-2.95853627240828,12.1623638726011,-6.58779972223849
"275","200","10","1",0.52,0.1,0.577777777777778,238,221.908802054052,451.819810808484,439.707836808659,463.625515649278,213.819810808484,201.707836808659,225.625515649278,204.172547498728,-8.08899124556791,-20.2009652453933,3.71671359522526,-17.7362545553246
"276","200","10","1",0.5,0.1,0.555555555555556,324,223.2732944571,521.253107295465,515.92231358782,525.88530639087,197.253107295465,191.92231358782,201.88530639087,191.064173786001,-26.0201871616355,-31.3509808692805,-21.3879880662304,-32.2091206710996
"277","200","10","1",0.52,0.1,0.577777777777778,194,207.415637393129,388.719088691721,383.04884015143,402.442710485142,194.719088691721,189.04884015143,208.442710485142,190.492919955581,-12.6965487014074,-18.3667972416985,1.02707309201287,-16.9227174375478
"278","200","10","1",0.52,0.1,0.577777777777778,254,212.192450916389,459.110039278259,449.127712509802,466.855836637073,205.110039278259,195.127712509802,212.855836637073,191.961422837994,-7.08241163813054,-17.0647384065872,0.663385720683635,-20.2310280783954
"279","200","10","1",0.52,0.12,0.590909090909091,250,240.69000722363,492.488993417848,484.368619142929,501.367927671998,242.488993417848,234.368619142929,251.367927671998,233.242279838558,1.79898619421726,-6.32138808070169,10.6779204483678,-7.44772738507265
"280","200","10","1",0.5,0.0866666666666667,0.547445255474453,320,221.818283487386,546.311700911643,542.011344373294,554.38813456277,226.311700911643,222.011344373294,234.38813456277,221.980120079923,4.49341742425682,0.193060885908295,12.5698510753838,0.161836592536844
"281","200","10","1",0.48,0.1,0.533333333333333,346,223.492494174169,545.78474720508,541.834079358185,553.902437651296,199.78474720508,195.834079358185,207.902437651296,194.308165858985,-23.7077469690893,-27.6584148159846,-15.5900565228735,-29.1843283151847
"282","200","10","1",0.48,0.106666666666667,0.537313432835821,322,263.990649636042,575.153736145095,571.306869738053,583.312806440002,253.153736145095,249.306869738053,261.312806440002,252.285867911858,-10.8369134909471,-14.6837798979895,-2.67784319603987,-11.7047817241844
"283","200","10","1",0.5,0.106666666666667,0.559701492537313,264,247.735042204245,528.52459802189,519.104532812644,536.641587315391,264.52459802189,255.104532812644,272.641587315391,260.722742435636,16.7895558176448,7.36949060839851,24.9065451111458,12.9877002313908
"284","200","10","1",0.5,0.1,0.555555555555556,344,248.988773448477,580.785918112361,572.390135103329,589.156068223755,236.785918112361,228.390135103329,245.156068223755,230.558073758474,-12.202855336116,-20.5986383451482,-3.83270522472287,-18.4306996900032
"285","200","10","1",0.52,0.08,0.565217391304348,232,234.695328010614,478.213949667074,472.046850513962,484.857814481664,246.213949667074,240.046850513962,252.857814481664,240.445622777872,11.5186216564595,5.35152250334767,18.1624864710495,5.75029476725717
"286","200","10","1",0.5,0.1,0.555555555555556,258,250.250114971733,521.196015929144,516.283884606627,529.988900221358,263.196015929144,258.283884606627,271.988900221358,261.207230550871,12.9459009574108,8.03376963489325,21.738785249625,10.9571155791378
"287","200","10","1",0.52,0.0866666666666667,0.569343065693431,246,284.035499452759,531.145288838854,527.027770493744,540.421497661043,285.145288838854,281.027770493744,294.421497661043,279.437469721121,1.10978938609423,-3.00772895901559,10.3859982082834,-4.59802973163812
"288","200","10","1",0.5,0.106666666666667,0.559701492537313,218,236.795467888498,465.991526070438,460.089157113537,472.912399899571,247.991526070438,242.089157113537,254.912399899571,242.633145623025,11.1960581819405,5.29368922503934,18.1169320110735,5.83767773452726
"289","200","10","1",0.5,0.1,0.555555555555556,276,248.082593372075,525.791543131171,522.284254259846,533.897114738778,249.791543131171,246.284254259846,257.897114738778,245.140046030316,1.70894975909658,-1.7983391122288,9.81452136670333,-2.94254734175905
"290","200","10","1",0.52,0.1,0.577777777777778,256,245.160032209712,489.056261023486,480.360273019402,496.336423736439,233.056261023486,224.360273019402,240.336423736439,221.752536966611,-12.1037711862257,-20.7997591903097,-4.82360847327337,-23.4074952431013
"291","200","10","1",0.5,0.106666666666667,0.559701492537313,312,206.466211971137,508.325824016091,502.081378389554,519.484671923866,196.325824016091,190.081378389554,207.484671923866,187.219692796656,-10.1403879550454,-16.3848335815826,1.01845995272967,-19.2465191744811
"292","200","10","1",0.5,0.0933333333333334,0.551470588235294,278,195.0149518342,460.255760365505,452.638476420064,465.822191996912,182.255760365505,174.638476420064,187.822191996912,172.831766474891,-12.7591914686956,-20.3764754141365,-7.19275983728801,-22.1831853593093
"293","200","10","1",0.5,0.0933333333333334,0.551470588235294,290,243.195248577907,513.712183010925,508.022232257843,517.491192653702,223.712183010925,218.022232257843,227.491192653702,214.7805818104,-19.483065566982,-25.173016320064,-15.7040559242047,-28.4146667675072
"294","200","10","1",0.52,0.0933333333333334,0.573529411764706,262,242.630518702585,491.542639692107,485.463233281015,497.591709061734,229.542639692107,223.463233281015,235.591709061734,214.647850064399,-13.0878790104778,-19.1672854215702,-7.03880964085124,-27.982668638186
"295","200","10","1",0.48,0.08,0.521739130434783,340,239.073109275764,577.474505987649,572.452803153243,581.616205115549,237.474505987649,232.452803153243,241.616205115549,231.731995459996,-1.59860328811561,-6.6203061225213,2.54309583978494,-7.34111381576787
"296","200","10","1",0.5,0.106666666666667,0.559701492537313,308,219.842722156419,529.073827440402,517.683270323937,534.557171348133,221.073827440402,209.683270323937,226.557171348133,212.192786082612,1.23110528398345,-10.1594518324821,6.71444919171395,-7.64993607380708
"297","200","10","1",0.48,0.1,0.533333333333333,392,211.297673047297,600.373324252321,590.244283966053,605.457833292779,208.373324252321,198.244283966053,213.457833292779,205.045417768048,-2.92434879497597,-13.053389081244,2.1601602454827,-6.25225527924846
"298","200","10","1",0.5,0.0933333333333334,0.551470588235294,254,203.821075031243,450.404075896283,447.567577100719,462.633557389868,196.404075896283,193.567577100719,208.633557389868,190.977386047637,-7.41699913495998,-10.2534979305233,4.81248235862549,-12.8436889836059
"299","200","10","1",0.5,0.1,0.555555555555556,358,190.314639676785,525.982502387836,520.655269446306,533.649491123064,167.982502387836,162.655269446306,175.649491123064,162.646950254757,-22.3321372889496,-27.6593702304793,-14.6651485537211,-27.6676894220285
"300","200","10","1",0.5,0.0933333333333334,0.551470588235294,260,278.713018687769,550.826452908796,547.83289713874,558.417020310033,290.826452908796,287.83289713874,298.417020310033,288.69617140539,12.1134342210269,9.11987845097138,19.7040016222641,9.98315271762095
"301","200","10","1",0.52,0.08,0.565217391304348,278,223.493334872039,483.529061806132,480.076007806693,488.528418507443,205.529061806132,202.076007806693,210.528418507443,198.467051018482,-17.9642730659066,-21.4173270653453,-12.964916364596,-25.0262838535573
"302","200","10","1",0.5,0.0933333333333334,0.551470588235294,236,275.926392572911,511.945623180203,506.473276587042,521.877765821843,275.945623180203,270.473276587042,285.877765821843,272.223434618827,0.0192306072921724,-5.45311598586886,9.95137324893193,-3.70295795408441
"303","200","10","1",0.5,0.0933333333333334,0.551470588235294,312,229.189921006288,550.470422799709,544.368136645695,557.802319040389,238.470422799709,232.368136645695,245.802319040389,229.515487386253,9.28050179342111,3.178215639407,16.6123980341007,0.325566379965181
"304","200","10","1",0.52,0.106666666666667,0.582089552238806,274,210.148851612501,489.084305201049,482.055791590322,496.176830686945,215.084305201049,208.055791590322,222.176830686945,203.075672546316,4.93545358854772,-2.09306002217909,12.0279790744439,-7.07317906618562
"305","200","10","1",0.5,0.1,0.555555555555556,320,263.874284865206,569.130446071541,557.842136460531,577.530483412319,249.130446071541,237.842136460531,257.530483412319,241.534757452744,-14.7438387936645,-26.0321484046752,-6.34380145288662,-22.3395274124621
"306","200","10","1",0.52,0.113333333333333,0.586466165413534,210,244.378448118291,447.173426621951,441.872543073827,452.524482613744,237.173426621951,231.872543073827,242.524482613744,229.860836110709,-7.2050214963399,-12.5059050444637,-1.8539655045463,-14.5176120075814
"307","200","10","1",0.48,0.0933333333333334,0.529411764705882,328,253.856350128801,558.760222045222,551.223000870361,563.112542925435,230.760222045222,223.223000870361,235.112542925435,225.18699114516,-23.0961280835784,-30.6333492584392,-18.7438072033656,-28.6693589836408
"308","200","10","1",0.54,0.106666666666667,0.604477611940299,172,252.388461193053,416.147368525668,410.225074325201,424.506728105357,244.147368525668,238.225074325201,252.506728105357,231.607638161392,-8.241092667385,-14.1633868678518,0.118266912303426,-20.780823031661
"309","200","10","1",0.5,0.106666666666667,0.559701492537313,334,245.357742816846,553.433729960263,549.846385032125,561.959744444847,219.433729960263,215.846385032125,227.959744444847,217.885023658831,-25.9240128565829,-29.5113577847208,-17.3979983719989,-27.4727191580143
"310","200","10","1",0.5,0.0933333333333334,0.551470588235294,322,217.152777737799,529.836336081558,522.523390904599,535.577273509512,207.836336081558,200.523390904599,213.577273509512,197.321739414663,-9.31644165624104,-16.6293868332,-3.57550422828726,-19.8310383231365
"311","200","10","1",0.48,0.106666666666667,0.537313432835821,408,225.718649898897,613.054363664073,604.746309716179,620.292208473083,205.054363664073,196.746309716179,212.292208473083,195.089046975173,-20.6642862348243,-28.9723401827176,-13.4264414258144,-30.6296029237237
"312","200","10","1",0.48,0.106666666666667,0.537313432835821,346,210.215252440199,568.378400381301,561.90130992942,575.972191657233,222.378400381301,215.90130992942,229.972191657233,210.976632087164,12.1631479411022,5.6860574892207,19.7569392170335,0.761379646964855
"313","200","10","1",0.5,0.113333333333333,0.56390977443609,260,246.490311653083,506.116918013747,497.550635216619,515.294027236201,246.116918013747,237.550635216619,255.294027236201,242.320648336146,-0.373393639336001,-8.93967643646405,8.80371558311808,-4.16966331693723
"314","200","10","1",0.5,0.126666666666667,0.572519083969466,248,224.360796173851,470.241628348769,458.918968053116,482.667175323223,222.241628348769,210.918968053116,234.667175323223,216.195770377428,-2.11916782508169,-13.441828120735,10.3063791493716,-8.16502579642329
"315","200","10","1",0.52,0.113333333333333,0.586466165413534,232,225.189831029557,452.197921299591,443.471401160542,464.217680161724,220.197921299591,211.471401160542,232.217680161724,213.510926185979,-4.99190972996621,-13.718429869015,7.02784913216652,-11.6789048435786
"316","200","10","1",0.5,0.0933333333333334,0.551470588235294,278,203.781101228144,489.916805836366,484.241184573143,500.768429882253,211.916805836366,206.241184573143,222.768429882253,208.147388503782,8.13570460822231,2.46008334499894,18.9873286541092,4.3662872756374
"317","200","10","1",0.5,0.12,0.568181818181818,302,234.872610161277,548.69132713245,540.973040571621,554.262967345319,246.69132713245,238.973040571621,252.262967345319,230.678292565731,11.8187169711724,4.10043041034331,17.3903571840417,-4.19431759554672
"318","200","10","1",0.52,0.0933333333333334,0.573529411764706,174,231.169772077416,410.01391143887,404.193794757742,417.643784998918,236.01391143887,230.193794757742,243.643784998918,232.680182787725,4.84413936145432,-0.975977319673802,12.4740129215024,1.5104107103092
"319","200","10","1",0.5,0.08,0.543478260869565,254,236.311281112277,477.01335859162,470.905270857561,483.864984794964,223.01335859162,216.905270857561,229.864984794964,212.829146210045,-13.297922520658,-19.4060102547168,-6.4462963173132,-23.4821349022324
"320","200","10","1",0.5,0.106666666666667,0.559701492537313,308,196.950585653946,513.160504926313,502.289045080581,521.798971441799,205.160504926313,194.289045080581,213.798971441799,194.244711941797,8.20991927236747,-2.66154057336411,16.8483857878536,-2.7058737121489
"321","200","10","1",0.5,0.1,0.555555555555556,344,237.224919015612,570.673438982064,565.708547777392,575.146212617312,226.673438982064,221.708547777392,231.146212617312,218.1934941239,-10.5514800335482,-15.5163712382196,-6.07870639830028,-19.0314248917121
"322","200","10","1",0.5,0.113333333333333,0.56390977443609,326,224.757496007164,571.328698774585,564.288835394673,579.283695117265,245.328698774585,238.288835394673,253.283695117265,236.037921795883,20.5712027674211,13.5313393875093,28.5261991101011,11.2804257887188
"323","200","10","1",0.5,0.113333333333333,0.56390977443609,246,219.596555256347,462.01892405902,453.929040760769,472.53394605276,216.01892405902,207.929040760769,226.53394605276,210.163872130419,-3.57763119732721,-11.667514495578,6.93739079641301,-9.43268312592761
"324","200","10","1",0.5,0.106666666666667,0.559701492537313,276,216.087439215089,472.590062492651,465.756047564355,486.438939404403,196.590062492651,189.756047564355,210.438939404403,190.929917953706,-19.4973767224375,-26.3313916507337,-5.64849981068548,-25.1575212613827
"325","200","10","1",0.52,0.0933333333333334,0.573529411764706,222,243.570289418161,459.279045456859,453.338279395611,464.215281602117,237.279045456859,231.338279395611,242.215281602117,225.814780576762,-6.29124396130214,-12.2320100225495,-1.35500781604389,-17.7555088413986
"326","200","10","1",0.5,0.0933333333333334,0.551470588235294,338,216.520594959869,555.685325707524,548.841112785901,560.50726227141,217.685325707524,210.841112785901,222.50726227141,208.16688298599,1.16473074765508,-5.67948217396861,5.98666731154037,-8.3537119738794
"327","200","10","1",0.52,0.0866666666666667,0.569343065693431,310,238.920030553693,521.62032701099,519.209270473208,526.567951658116,211.62032701099,209.209270473208,216.567951658116,200.35617067393,-27.2997035427031,-29.7107600804855,-22.3520788955769,-38.5638598797633
"328","200","10","1",0.5,0.0933333333333334,0.551470588235294,280,213.543365872093,485.386079520868,481.352637816033,498.151414954789,205.386079520868,201.352637816033,218.151414954789,203.400347903249,-8.15728635122446,-12.1907280560598,4.60804908269643,-10.1430179688442
"329","200","10","1",0.52,0.0866666666666667,0.569343065693431,230,269.404948462215,486.08987148997,477.318287198105,493.715700116314,256.08987148997,247.318287198105,263.715700116314,252.129002626614,-13.315076972245,-22.0866612641104,-5.68924834590109,-17.2759458356016
"330","200","10","1",0.54,0.1,0.6,174,234.616188259298,402.814243862908,394.649596931148,411.806654595926,228.814243862908,220.649596931148,237.806654595926,213.551892639092,-5.80194439639035,-13.9665913281499,3.19046633662794,-21.0642956202058
"331","200","10","1",0.48,0.1,0.533333333333333,380,233.950034006204,590.570017329593,582.579384630063,593.951364162378,210.570017329593,202.579384630063,213.951364162378,203.762397945787,-23.3800166766119,-31.3706493761412,-19.9986698438268,-30.1876360604178
"332","200","10","1",0.52,0.106666666666667,0.582089552238806,206,255.130995491123,461.054439154011,451.991421722085,473.287231244646,255.054439154011,245.991421722085,267.287231244646,243.481655942716,-0.0765563371116116,-9.13957376903753,12.1562357535232,-11.649339548407
"333","200","10","1",0.5,0.1,0.555555555555556,316,228.229620749695,551.462605565257,544.843276867407,557.153481501948,235.462605565257,228.843276867407,241.153481501948,229.316089919629,7.23298481556185,0.613656117711912,12.9238607522533,1.08646916993337
"334","200","10","1",0.52,0.12,0.590909090909091,212,215.29291159124,419.12735664107,413.996635170174,431.952330485668,207.12735664107,201.996635170174,219.952330485668,199.86455971977,-8.16555495016922,-13.2962764210653,4.65941889442865,-15.4283518714696
"335","200","10","1",0.5,0.1,0.555555555555556,308,234.16485173402,552.552970379027,546.184786654399,559.193941886106,244.552970379027,238.184786654399,251.193941886106,234.669821634971,10.3881186450078,4.01993492037934,17.029090152086,0.504969900951664
"336","200","10","1",0.5,0.12,0.568181818181818,258,226.38186418927,482.534166736089,474.542939355436,491.270757869401,224.534166736089,216.542939355436,233.270757869401,219.635146390201,-1.84769745318161,-9.838924833834,6.88889368013091,-6.74671779906956
"337","200","10","1",0.5,0.0933333333333334,0.551470588235294,298,233.787378556641,511.549901125166,502.023456057408,523.190737280752,213.549901125166,204.023456057408,225.190737280752,209.297245635234,-20.2374774314746,-29.7639224992327,-8.59664127588891,-24.4901329214062
"338","200","10","1",0.5,0.106666666666667,0.559701492537313,280,217.438331783045,506.750797749067,499.606040289587,511.854599901726,226.750797749067,219.606040289587,231.854599901726,220.101207269556,9.31246596602196,2.16770850654237,14.4162681186811,2.66287548651118
"339","200","10","1",0.5,0.106666666666667,0.559701492537313,342,207.769720831575,548.64095293634,541.189279599538,559.287237551618,206.64095293634,199.189279599538,217.287237551618,196.55311638847,-1.12876789523474,-8.5804412320376,9.51751672004278,-11.2166044431051
"340","200","10","1",0.52,0.0933333333333334,0.573529411764706,274,235.234342097166,496.093143345722,487.237623711343,502.77643940854,222.093143345722,213.237623711343,228.77643940854,213.119807459602,-13.1411987514441,-21.9967183858226,-6.45790268862592,-22.1145346375644
"341","200","10","1",0.52,0.0933333333333334,0.573529411764706,218,249.162162849131,470.754963506888,467.02177934774,477.559059761307,252.754963506888,249.02177934774,259.559059761307,239.509382410247,3.59280065775755,-0.140383501391057,10.3968969121766,-9.65278043888401
"342","200","10","1",0.48,0.0666666666666667,0.514285714285714,360,204.2981148628,533.733118901813,528.944615960894,535.496395390557,173.733118901813,168.944615960894,175.496395390557,171.743022797834,-30.5649959609872,-35.3534989019054,-28.8017194722423,-32.5550920649662
"343","200","10","1",0.52,0.0866666666666667,0.569343065693431,224,250.408639768334,459.309624671961,452.959707715914,462.142305763034,235.309624671961,228.959707715914,238.142305763034,227.185209791649,-15.0990150963737,-21.4489320524204,-12.2663340053,-23.2234299766858
