"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"189","400","5","200",0.51,0.0433333333333333,0.533101045296167,434,208.069146998402,631.436093199242,623.518479896747,642.282942673455,197.436093199242,189.518479896747,208.282942673455,236.358018592274,-10.6330537991597,-18.5506671016548,0.213795675052836,28.2888715938719
"190","400","5","200",0.49,0.0366666666666666,0.508650519031142,442,232.49682512982,667.251965335941,663.259883860601,677.971126419534,225.251965335941,221.259883860601,235.971126419534,268.424098082996,-7.2448597938791,-11.2369412692194,3.47430128971391,35.9272729531759
"191","400","5","200",0.5,0.0366666666666666,0.519031141868512,369,261.240003525618,618.575473409966,609.007703169138,623.497249930264,249.575473409966,240.007703169138,254.497249930264,297.409444901524,-11.6645301156525,-21.2323003564803,-6.74275359535432,36.1694413759056
"192","400","5","200",0.52,0.0533333333333333,0.549295774647887,381,234.958148562721,597.602086621667,580.286135164157,609.195649754919,216.602086621667,199.286135164157,228.195649754919,237.351805743535,-18.3560619410541,-35.6720133985644,-6.76249880780188,2.3936571808141
"193","400","5","200",0.5,0.0533333333333333,0.528169014084507,549,198.832645205459,700.532412172773,691.585069843237,712.185635795435,151.532412172773,142.585069843237,163.185635795435,188.751327927411,-47.3002330326862,-56.2475753622224,-35.6470094100243,-10.0813172780476
"194","400","5","200",0.5,0.05,0.526315789473684,497,204.092836144298,650.665164158346,645.789821738402,660.441469117899,153.665164158346,148.789821738402,163.441469117899,208.508956629396,-50.4276719859521,-55.3030144058961,-40.6513670263984,4.41612048509779
"195","400","5","200",0.5,0.05,0.526315789473684,574,242.554462037078,790.145364852205,780.413281157455,813.239919331954,216.145364852205,206.413281157455,239.239919331954,250.43742843512,-26.4090971848725,-36.1411808796232,-3.31454270512413,7.88296639804165
"196","400","5","200",0.5,0.0433333333333333,0.522648083623693,542,210.642159363361,736.507336334578,721.555057698385,751.26489471821,194.507336334578,179.555057698385,209.26489471821,250.283325894877,-16.1348230287831,-31.0871016649762,-1.37726464515171,39.6411665315156
"197","400","5","200",0.5,0.0533333333333333,0.528169014084507,456,227.524634641883,646.809088379193,635.06870553777,658.088265060296,190.809088379193,179.06870553777,202.088265060296,224.787450046512,-36.7155462626893,-48.4559291041126,-25.4363695815868,-2.73718459537051
"198","400","5","200",0.49,0.0433333333333333,0.51219512195122,482,242.153208259929,702.065054084148,698.822868735397,706.240149319365,220.065054084148,216.822868735397,224.240149319365,256.925175669188,-22.0881541757811,-25.3303395245316,-17.9130589405637,14.7719674092587
"199","400","5","200",0.5,0.0600000000000001,0.531914893617021,544,234.012054135541,761.36535120909,753.064218230757,776.295516359608,217.36535120909,209.064218230757,232.295516359608,244.574859792244,-16.6467029264516,-24.9478359047847,-1.71653777593309,10.5628056567027
"200","400","5","200",0.52,0.0533333333333333,0.549295774647887,415,225.782397806743,616.868977108629,600.52323849025,626.962011161295,201.868977108629,185.52323849025,211.962011161295,221.225913729888,-23.9134206981137,-40.259159316493,-13.8203866454484,-4.5564840768549
"201","400","5","200",0.5,0.0600000000000001,0.531914893617021,401,205.466679962434,590.226549500401,568.05059583736,604.91850536025,189.226549500401,167.05059583736,203.91850536025,237.444855623797,-16.2401304620325,-38.4160841250736,-1.54817460218399,31.9781756613628
"202","400","5","200",0.51,0.05,0.536842105263158,492,226.071621609146,700.036352771438,692.8364100311,715.511701627126,208.036352771438,200.8364100311,223.511701627126,240.569648013315,-18.0352688377077,-25.2352115780465,-2.55991998202035,14.498026404169
"203","400","5","200",0.5,0.0533333333333333,0.528169014084507,446,207.426676673778,672.170771743655,661.725995747272,688.417131480666,226.170771743655,215.725995747272,242.417131480666,271.241700622627,18.7440950698773,8.29931907349362,34.990454806888,63.8150239488492
"204","400","5","200",0.51,0.0433333333333333,0.533101045296167,421,235.828840942538,634.72025322525,623.270323295236,642.027891131188,213.72025322525,202.270323295236,221.027891131188,248.779778483297,-22.1085877172887,-33.5585176473021,-14.8009498113498,12.9509375407586
"205","400","5","200",0.5,0.0600000000000001,0.531914893617021,443,252.031782085072,728.353213584201,709.155761317219,735.759706118596,285.353213584201,266.155761317219,292.759706118596,317.349450658632,33.3214314991284,14.1239792321469,40.7279240335239,65.3176685735593
"206","400","5","200",0.51,0.05,0.536842105263158,509,205.457478996327,675.766699396334,663.210917265805,685.863742704105,166.766699396334,154.210917265805,176.863742704105,186.340658429229,-38.6907795999928,-51.2465617305223,-28.5937362922223,-19.1168205670975
"207","400","5","200",0.5,0.0566666666666666,0.530035335689046,441,239.255692651037,664.853331000925,654.310885885797,677.438042054849,223.853331000925,213.310885885797,236.438042054849,279.663222487328,-15.4023616501113,-25.94480676524,-2.8176505961882,40.4075298362911
"208","400","5","200",0.5,0.0533333333333333,0.528169014084507,489,241.432927816548,748.289057061731,732.108754332838,760.283832106687,259.289057061731,243.108754332838,271.283832106687,291.399671104761,17.8561292451837,1.6758265162909,29.8509042901393,49.9667432882136
"209","400","5","200",0.5,0.05,0.526315789473684,477,273.707068813943,737.592666078053,727.852407678453,754.429601325211,260.592666078053,250.852407678453,277.429601325211,313.528935958214,-13.1144027358897,-22.8546611354903,3.72253251126818,39.8218671442712
"210","400","5","200",0.51,0.0466666666666666,0.534965034965035,441,223.82206541864,620.508148501546,614.623037829661,629.697712128471,179.508148501546,173.623037829661,188.697712128471,215.184660075673,-44.3139169170939,-50.1990275889792,-35.124353290169,-8.6374053429665
"211","400","5","200",0.5,0.0533333333333333,0.528169014084507,519,224.485444640269,738.797592203261,731.300104358699,747.74528309806,219.797592203261,212.300104358699,228.74528309806,246.488405749376,-4.68785243700768,-12.1853402815696,4.25983845779149,22.0029611091074
"212","400","5","200",0.51,0.05,0.536842105263158,407,240.412457047419,643.840437135545,632.740526246821,656.454683502904,236.840437135545,225.740526246821,249.454683502904,267.538465298462,-3.57201991187389,-14.6719308005984,9.0422264554843,27.1260082510427
"213","400","5","200",0.5,0.0433333333333333,0.522648083623693,442,249.752597087877,709.93943751839,695.811487425295,721.021753290953,267.93943751839,253.811487425295,279.021753290953,306.033275470208,18.1868404305126,4.05889033741789,29.2691562030762,56.2806783823306
"214","400","5","200",0.5,0.0533333333333333,0.528169014084507,498,205.561807774877,698.628870567583,682.885902474948,722.150051353965,200.628870567583,184.885902474948,224.150051353965,241.855571985372,-4.93293720729426,-20.6759052999289,18.5882435790877,36.2937642104945
"215","400","5","200",0.51,0.0566666666666666,0.540636042402827,407,219.232949917529,659.246044317642,639.159937992056,670.340060483903,252.246044317642,232.159937992056,263.340060483903,277.10386087418,33.0130944001122,12.9269880745269,44.1071105663734,57.8709109566508
"216","400","5","200",0.48,0.0433333333333333,0.501742160278746,449,223.642124210052,613.353928564144,610.496033709982,624.675943640432,164.353928564144,161.496033709982,175.675943640432,228.084565706733,-59.2881956459082,-62.14609050007,-47.9661805696201,4.44244149668069
"217","400","5","200",0.52,0.05,0.547368421052632,435,221.495199339464,658.669707547917,645.879627826085,672.753522768089,223.669707547917,210.879627826085,237.753522768089,234.390688877835,2.17450820845283,-10.6155715133796,16.2583234286246,12.895489538371
"218","400","5","200",0.5,0.0533333333333333,0.528169014084507,475,243.61503515175,692.101179713545,679.976179532483,699.561849349693,217.101179713545,204.976179532483,224.561849349693,253.906053178861,-26.5138554382058,-38.6388556192678,-19.0531858020576,10.291018027111
"219","400","5","200",0.5,0.0566666666666666,0.530035335689046,490,200.053377383127,670.796562566089,660.551514377887,687.896332208306,180.796562566089,170.551514377887,197.896332208306,219.107175447563,-19.256814817038,-29.5018630052398,-2.15704517482061,19.0537980644361
"220","400","5","200",0.51,0.04,0.53125,375,271.967428950293,634.907670580634,624.469817904182,643.431691019323,259.907670580634,249.469817904182,268.431691019323,284.430724957248,-12.0597583696593,-22.4976110461115,-3.53573793097019,12.4632960069553
"221","400","5","200",0.52,0.05,0.547368421052632,410,209.376901722581,620.891431892537,612.033215250001,639.822134816811,210.891431892537,202.033215250001,229.822134816811,248.859315502297,1.51453016995606,-7.34368647257975,20.4452330942308,39.4824137797165
"222","400","5","200",0.5,0.0433333333333333,0.522648083623693,419,214.564693822144,625.126390459706,609.151083288661,635.365288648667,206.126390459706,190.151083288661,216.365288648667,247.12287952719,-8.43830336243809,-24.4136105334829,1.80059482652325,32.5581857050463
"223","400","5","200",0.51,0.05,0.536842105263158,517,190.970763105339,670.186936718392,652.61432596259,678.735203442388,153.186936718392,135.61432596259,161.735203442388,175.986322877592,-37.783826386947,-55.3564371427495,-29.2355596629511,-14.9844402277467
"224","400","5","200",0.51,0.0566666666666666,0.540636042402827,438,223.953906480872,703.496901920156,688.286627582148,712.462083256324,265.496901920156,250.286627582148,274.462083256324,293.353540268498,41.5429954392843,26.332721101276,50.5081767754524,69.3996337876262
"225","400","5","200",0.51,0.04,0.53125,434,221.267718039253,623.473049316689,611.174790810171,637.88363993544,189.473049316689,177.174790810171,203.88363993544,225.419277268149,-31.7946687225637,-44.0929272290818,-17.3840781038126,4.15155922889605
"226","400","5","200",0.51,0.0600000000000001,0.542553191489362,428,251.565061123296,651.227720249601,638.251803269814,674.410727266982,223.227720249601,210.251803269814,246.410727266982,263.879985428867,-28.3373408736949,-41.3132578534812,-5.15433385631377,12.3149243055711
"227","400","5","200",0.51,0.05,0.536842105263158,498,232.22993215353,718.214227627688,704.375207337809,734.060668918629,220.214227627688,206.375207337809,236.060668918629,253.765577262435,-12.015704525842,-25.8547248157211,3.83073676509866,21.5356451089048
"228","400","5","200",0.53,0.0466666666666666,0.555944055944056,340,235.800980429065,490.621105446442,480.89646688455,501.601189186771,150.621105446442,140.89646688455,161.601189186771,190.743851191713,-85.1798749826237,-94.9045135445153,-74.1997912422939,-45.057129237352
"229","400","5","200",0.52,0.04,0.541666666666667,418,255.8233382687,662.223709228997,653.766039097019,674.545284924054,244.223709228997,235.766039097019,256.545284924054,273.309635715657,-11.5996290397027,-20.0572991716809,0.721946655354429,17.486297446958
"230","400","5","200",0.5,0.0433333333333333,0.522648083623693,462,230.281584646787,698.171544429073,688.825495842785,702.938908315498,236.171544429073,226.825495842785,240.938908315498,267.082045255565,5.88995978228661,-3.45608880400221,10.6573236687112,36.8004606087785
"231","400","5","200",0.52,0.0466666666666666,0.545454545454545,362,206.123889208881,568.206233847132,558.792214942871,597.944325614246,206.206233847132,196.792214942871,235.944325614246,239.53961960517,0.0823446382509871,-9.33167426601042,29.8204364053649,33.4157303962891
"232","400","5","200",0.5,0.0533333333333333,0.528169014084507,482,222.227358285197,662.951540898217,647.917067765481,677.520073902735,180.951540898217,165.917067765481,195.520073902735,209.703481090653,-41.2758173869803,-56.310290519716,-26.707284382462,-12.5238771945441
"233","400","5","200",0.51,0.0600000000000001,0.542553191489362,436,213.076829960186,683.090134934823,662.361667510383,697.433170690374,247.090134934823,226.361667510383,261.433170690374,258.291776367503,34.013304974637,13.2848375501969,48.3563407301871,45.2149464073169
"234","400","5","200",0.5,0.0466666666666666,0.524475524475524,436,226.643794353883,630.296077150983,623.37610182271,642.803424289109,194.296077150983,187.37610182271,206.803424289109,253.626824332669,-32.3477172029006,-39.2676925311734,-19.8403700647739,26.9830299787853
"235","400","5","200",0.51,0.0333333333333333,0.527586206896552,438,196.239410834236,591.562822873097,585.700969043037,597.039315612692,153.562822873097,147.700969043037,159.039315612692,200.535520733756,-42.6765879611395,-48.5384417911995,-37.200095221544,4.29610989951945
"236","400","5","200",0.5,0.0466666666666666,0.524475524475524,416,254.421323292447,664.549341973693,657.491290812411,669.441546659917,248.549341973693,241.491290812411,253.441546659917,288.613081049117,-5.87198131875437,-12.9300324800367,-0.979776632530957,34.1917577566697
"237","400","5","200",0.49,0.04,0.510416666666667,505,215.329472730278,704.64385662479,694.78644243645,708.057365525612,199.64385662479,189.78644243645,203.057365525612,240.947852181409,-15.6856161054873,-25.5430302938271,-12.2721072046652,25.618379451131
"238","400","5","200",0.52,0.0600000000000001,0.553191489361702,419,225.042804433098,680.251582100812,659.582028958772,699.065393079226,261.251582100812,240.582028958772,280.065393079226,284.256039775243,36.208777667714,15.5392245256736,55.0225886461272,59.2132353421449
"239","400","5","200",0.51,0.0533333333333333,0.538732394366197,445,255.014994510447,709.361795313833,701.147566103791,719.110967311908,264.361795313833,256.147566103791,274.110967311908,304.552812611156,9.34680080338626,1.1325715933441,19.0959728014612,49.5378181007085
"240","400","5","200",0.5,0.0433333333333333,0.522648083623693,455,214.97026113669,677.555321087271,668.990873557409,685.88268431999,222.555321087271,213.990873557409,230.88268431999,245.088038964797,7.58505995058036,-0.979387579281564,15.9124231832996,30.1177778281068
"241","400","5","200",0.5,0.05,0.526315789473684,530,207.680880022818,718.820163970315,709.465842890272,731.894969399071,188.820163970315,179.465842890272,201.894969399071,240.450966997552,-18.8607160525034,-28.2150371325466,-5.78591062374733,32.7700869747333
"242","400","5","200",0.51,0.0466666666666666,0.534965034965035,467,196.58118116716,652.732394351724,642.976752243916,663.161636232627,185.732394351724,175.976752243916,196.161636232627,222.65768649377,-10.8487868154354,-20.6044289232438,-0.419544934532695,26.0765053266101
"243","400","5","200",0.5,0.0633333333333334,0.533807829181495,479,237.559053323185,700.629650198304,688.209843042037,715.956517565394,221.629650198304,209.209843042037,236.956517565394,248.029731641612,-15.9294031248811,-28.3492102811484,-0.602535757791401,10.4706783184273
"244","400","5","200",0.51,0.0466666666666666,0.534965034965035,498,249.958446563786,748.149733426158,738.760070905627,756.458643855716,250.149733426158,240.760070905627,258.458643855716,289.029698896612,0.191286862372522,-9.19837565815897,8.50019729193014,39.0712523328257
"245","400","5","200",0.5,0.0533333333333333,0.528169014084507,454,218.597617651945,672.196404981066,661.699339534692,677.801331066745,218.196404981066,207.699339534692,223.801331066745,258.433486409545,-0.401212670878692,-10.8982781172533,5.20371341480023,39.8358687576001
"246","400","5","200",0.51,0.0433333333333333,0.533101045296167,406,225.215729191532,567.479324035564,560.530020951607,576.49516932388,161.479324035564,154.530020951607,170.49516932388,193.324615575023,-63.7364051559676,-70.6857082399247,-54.7205598676524,-31.8911136165091
"247","400","5","200",0.52,0.04,0.541666666666667,387,264.932411273091,624.398851988842,612.739075672024,632.1583024565,237.398851988842,225.739075672024,245.1583024565,266.283929196136,-27.533559284249,-39.1933356010665,-19.7741088165907,1.35151792304561
"248","400","5","200",0.5,0.0466666666666666,0.524475524475524,473,216.93695858995,630.619874033903,620.879657258927,646.907054300025,157.619874033903,147.879657258927,173.907054300025,208.260545255116,-59.3170845560479,-69.0573013310233,-43.0299042899254,-8.67641333483436
"249","400","5","200",0.51,0.0566666666666666,0.540636042402827,446,242.896295489436,667.512170996745,650.711243887675,677.522409573392,221.512170996745,204.711243887675,231.522409573392,246.139760707254,-21.3841244926906,-38.185051601761,-11.3738859160437,3.24346521781879
"250","400","5","200",0.51,0.0533333333333333,0.538732394366197,409,246.454771892786,634.739448960739,626.304838248733,643.801429853604,225.739448960739,217.304838248733,234.801429853604,262.116041942057,-20.7153229320463,-29.149933644053,-11.6533420391821,15.6612700492713
"251","400","5","200",0.51,0.0533333333333333,0.538732394366197,399,237.618810963019,635.822070334553,626.449605173772,644.708127747468,236.822070334553,227.449605173772,245.708127747468,276.842032184731,-0.796740628465784,-10.1692057892469,8.08931678444884,39.223221221712
"252","400","5","200",0.51,0.0433333333333333,0.533101045296167,440,282.701701732531,672.8940238796,663.752599100759,678.726775181544,232.8940238796,223.752599100759,238.726775181544,278.108132016799,-49.8076778529311,-58.9491026317728,-43.9749265509878,-4.59356971573231
"253","400","5","200",0.51,0.0533333333333333,0.538732394366197,429,216.616206915205,622.535284630611,613.027857615128,640.566274109613,193.535284630611,184.027857615128,211.566274109613,244.266293817295,-23.0809222845937,-32.5883493000764,-5.04993280559174,27.6500869020909
"254","400","5","200",0.5,0.05,0.526315789473684,492,216.71488249251,717.379452767176,695.378866349027,730.600303687846,225.379452767176,203.378866349027,238.600303687846,251.579477736266,8.6645702746662,-13.3360161434836,21.8854211953359,34.8645952437558
"255","400","5","200",0.51,0.0433333333333333,0.533101045296167,381,226.615494592232,601.05703241002,593.230125981291,613.876986628019,220.05703241002,212.230125981291,232.876986628019,265.554043489481,-6.55846218221129,-14.3853686109407,6.26149203578748,38.938548897249
"256","400","5","200",0.5,0.05,0.526315789473684,489,266.540104638815,712.581061936709,705.756324529142,723.150152140857,223.581061936709,216.756324529142,234.150152140857,251.182922764559,-42.9590427021055,-49.7837801096728,-32.3899524979577,-15.3571818742554
"257","400","5","200",0.52,0.0366666666666666,0.539792387543253,431,227.203998033855,650.649523546904,638.681177351527,657.316291567312,219.649523546904,207.681177351527,226.316291567312,233.529547052568,-7.55447448695034,-19.5228206823275,-0.887706466542369,6.3255490187133
"258","400","5","200",0.51,0.0466666666666666,0.534965034965035,438,218.405192785482,629.067042874507,623.309291452993,642.86400173645,191.067042874507,185.309291452993,204.86400173645,232.634376290961,-27.3381499109741,-33.0959013324882,-13.5411910490312,14.2291835054795
"259","400","5","200",0.51,0.04,0.53125,333,228.241965177027,592.303818114199,588.243984591547,600.544166477947,259.303818114199,255.243984591547,267.544166477947,296.232146270237,31.0618529371717,27.0020194145197,39.30220130092,67.9901810932103
"260","400","5","200",0.53,0.0433333333333333,0.554006968641115,461,216.900195116733,656.349583641449,640.817209559142,663.275334152091,195.349583641449,179.817209559142,202.275334152091,222.521982347228,-21.5506114752847,-37.0829855575912,-14.6248609646425,5.6217872304949
"261","400","5","200",0.51,0.0433333333333333,0.533101045296167,391,215.535472869776,613.745304616778,592.143328712138,620.342199074704,222.745304616778,201.143328712138,229.342199074704,250.173814544751,7.2098317470024,-14.3921441576381,13.8067262049281,34.638341674975
"262","400","5","200",0.51,0.04,0.53125,475,249.099031887534,705.890549778568,692.36263096117,717.72189211145,230.890549778568,217.36263096117,242.72189211145,270.140690327518,-18.2084821089653,-31.736400926364,-6.37713977608348,21.0416584399846
"263","400","5","200",0.51,0.0433333333333333,0.533101045296167,402,244.770486325046,641.661714095803,636.271475256205,649.599540651388,239.661714095803,234.271475256205,247.599540651388,274.000408513792,-5.10877222924304,-10.4990110688416,2.82905432634143,29.2299221887452
"264","400","5","200",0.51,0.0466666666666666,0.534965034965035,409,184.529058173846,583.235434036722,578.91842831934,592.241003530196,174.235434036722,169.91842831934,183.241003530196,215.422747923915,-10.2936241371244,-14.6106298545058,-1.28805464364982,30.8936897500686
"265","400","5","200",0.51,0.0466666666666666,0.534965034965035,423,205.338138831259,604.324446651876,597.028885880905,618.752973870447,181.324446651876,174.028885880905,195.752973870447,236.746103037866,-24.0136921793832,-31.3092529503535,-9.58516496081177,31.4079642066073
"266","400","5","200",0.5,0.04,0.520833333333333,430,216.875831060197,625.459052705573,619.936815789376,633.820790221169,195.459052705573,189.936815789376,203.820790221169,236.007908218205,-21.4167783546244,-26.9390152708208,-13.0550408390283,19.1320771580079
"267","400","5","200",0.52,0.0566666666666666,0.551236749116608,374,218.033360867356,600.795443647555,595.619192603369,613.596171675565,226.795443647555,221.619192603369,239.596171675565,257.664022001166,8.76208278019939,3.58583173601332,21.5628108082094,39.6306611338103
"268","400","5","200",0.5,0.05,0.526315789473684,514,255.358318943976,680.242661595357,669.932977496766,687.466605451434,166.242661595357,155.932977496766,173.466605451434,212.079452970531,-89.1156573486195,-99.4253414472106,-81.8917134925424,-43.2788659734452
"269","400","5","200",0.51,0.0666666666666667,0.546428571428571,472,203.106334658497,694.100545593293,679.382468518233,718.268498952102,222.100545593293,207.382468518233,246.268498952102,253.667105602248,18.9942109347963,4.27613385973626,43.1621642936047,50.560770943751
"270","400","5","200",0.51,0.0466666666666666,0.534965034965035,380,234.635581003049,581.860796256812,570.747804781913,589.371026666829,201.860796256812,190.747804781913,209.371026666829,237.016332536086,-32.7747847462377,-43.8877762211361,-25.2645543362201,2.38075153303652
"271","400","5","200",0.51,0.0433333333333333,0.533101045296167,441,224.677763863467,597.478142431272,583.71456310244,612.682326825914,156.478142431272,142.71456310244,171.682326825914,204.315524690486,-68.1996214321959,-81.9632007610273,-52.9954370375533,-20.3622391729811
"272","400","5","200",0.51,0.05,0.536842105263158,409,198.859958111077,596.220714520477,579.933655793268,607.779271746687,187.220714520477,170.933655793268,198.779271746687,220.689796299225,-11.6392435906002,-27.9263023178083,-0.0806863643897202,21.829838188148
"273","400","5","200",0.51,0.0433333333333333,0.533101045296167,556,200.067846100285,733.06804293011,722.843176718587,745.651455675754,177.06804293011,166.843176718587,189.651455675754,222.47431521829,-22.9998031701745,-33.2246693816973,-10.4163904245308,22.4064691180054
"274","400","5","200",0.5,0.05,0.526315789473684,469,229.598794932213,654.95589634163,648.994898386492,664.312006362859,185.95589634163,179.994898386492,195.312006362859,237.580375097581,-43.6428985905834,-49.6038965457217,-34.2867885693547,7.98158016536726
"275","400","5","200",0.51,0.0466666666666666,0.534965034965035,492,204.9127867652,723.692774186362,713.133978175178,733.411700780997,231.692774186362,221.133978175178,241.411700780997,258.384429569729,26.7799874211621,16.2211914099785,36.4989140157975,53.4716428045295
"276","400","5","200",0.51,0.0600000000000001,0.542553191489362,437,241.581365713474,636.985673945152,629.058361153456,655.243811206716,199.985673945152,192.058361153456,218.243811206716,246.315958706101,-41.5956917683223,-49.5230045600181,-23.3375545067577,4.7345929926274
"277","400","5","200",0.51,0.0533333333333333,0.538732394366197,519,212.4148507447,708.421252440048,698.074168344341,726.566065548544,189.421252440048,179.074168344341,207.566065548544,221.604250183589,-22.9935983046522,-33.340682400359,-4.84878519615575,9.18939943888915
"278","400","5","200",0.51,0.0466666666666666,0.534965034965035,394,229.350030065759,590.635842692332,575.181897620177,606.580659648865,196.635842692332,181.181897620177,212.580659648865,226.247486022702,-32.7141873734276,-48.1681324455821,-16.7693704168943,-3.10254404305707
"279","400","5","200",0.5,0.0466666666666666,0.524475524475524,445,257.762099361018,694.414915754382,677.019758833418,708.956220715071,249.414915754382,232.019758833418,263.956220715071,280.86738078647,-8.34718360663572,-25.7423405275999,6.19412135405327,23.1052814254516
"280","400","5","200",0.5,0.0600000000000001,0.531914893617021,489,254.776368713535,707.702407271507,699.832776191913,728.204960482903,218.702407271507,210.832776191913,239.204960482903,243.32562973157,-36.0739614420283,-43.9435925216225,-15.5714082306323,-11.4507389819654
"281","400","5","200",0.5,0.0566666666666666,0.530035335689046,396,226.574693509356,638.168375236196,624.111281025775,656.089644128171,242.168375236196,228.111281025775,260.089644128171,278.77411759333,15.5936817268393,1.53658751641822,33.514950618815,52.1994240839736
"282","400","5","200",0.49,0.0600000000000001,0.521276595744681,453,247.066561868963,651.306064440444,639.201012000879,662.444701112944,198.306064440444,186.201012000879,209.444701112944,237.725257454905,-48.7604974285184,-60.8655498680835,-37.6218607560182,-9.34130441405779
"283","400","5","200",0.52,0.0566666666666666,0.551236749116608,417,238.146814882242,610.6064590481,593.175406162247,617.01389261606,193.6064590481,176.175406162247,200.01389261606,210.089579544051,-44.5403558341423,-61.9714087199955,-38.132922266182,-28.0572353381916
"284","400","5","200",0.51,0.0533333333333333,0.538732394366197,395,239.485211855274,613.971162603411,603.180631125953,622.162915063122,218.971162603411,208.180631125953,227.162915063122,257.67066383297,-20.5140492518628,-31.3045807293205,-12.3222967921515,18.1854519776962
"285","400","5","200",0.51,0.0433333333333333,0.533101045296167,382,247.316261550872,618.978276604058,609.012755563321,634.787240307184,236.978276604058,227.012755563321,252.787240307184,271.089112590434,-10.3379849468138,-20.3035059875507,5.47097875631226,23.7728510395614
"286","400","5","200",0.51,0.05,0.536842105263158,474,231.889474242839,660.539068603626,647.105155082407,682.203095129632,186.539068603626,173.105155082407,208.203095129632,232.249233750696,-45.3504056392131,-58.7843191604322,-23.6863791132074,0.35975950785658
"287","400","5","200",0.5,0.04,0.520833333333333,488,214.213646236473,678.726153774456,674.864248198321,694.736330399858,190.726153774456,186.864248198321,206.736330399858,232.950128736968,-23.4874924620169,-27.3493980381526,-7.4773158366153,18.736482500495
"288","400","5","200",0.51,0.0533333333333333,0.538732394366197,453,244.465668206983,692.033237806353,675.082113133264,704.004883588458,239.033237806353,222.082113133264,251.004883588458,272.289642913919,-5.43243040062987,-22.3835550737185,6.53921538147551,27.8239747069362
"289","400","5","200",0.5,0.05,0.526315789473684,458,245.750240250148,707.202804755465,699.643408803977,720.863070620623,249.202804755465,241.643408803977,262.863070620623,293.407887163656,3.45256450531744,-4.1068314461701,17.1128303704756,47.6576469135083
"290","400","5","200",0.52,0.0533333333333333,0.549295774647887,427,239.598436022403,678.853204252453,659.734970768017,691.679212715241,251.853204252453,232.734970768017,264.679212715241,277.403220633832,12.2547682300506,-6.86346525438529,25.0807766928387,37.8047846114291
"291","400","5","200",0.51,0.0566666666666666,0.540636042402827,364,233.793629206421,588.630816637291,569.585702556503,605.338917189533,224.630816637291,205.585702556503,241.338917189533,252.352403265789,-9.16281256913004,-28.2079266499183,7.54528798311168,18.5587740593676
"292","400","5","200",0.52,0.0566666666666666,0.551236749116608,378,249.174862069625,620.73459335826,604.186052731038,636.290840795709,242.73459335826,226.186052731038,258.290840795709,256.629505393639,-6.44026871136509,-22.9888093385872,9.11597872608411,7.45464332401411
"293","400","5","200",0.51,0.0533333333333333,0.538732394366197,408,240.661115096691,636.542452944663,630.450894429137,644.970609013336,228.542452944663,222.450894429137,236.970609013336,255.03008535329,-12.1186621520276,-18.2102206675535,-3.69050608335502,14.3689702565991
"294","400","5","200",0.51,0.0466666666666666,0.534965034965035,369,253.268449720038,564.195561678075,552.294212592697,589.854306651118,195.195561678075,183.294212592697,220.854306651118,240.328006366836,-58.0728880419627,-69.9742371273415,-32.4141430689196,-12.9404433532024
"295","400","5","200",0.52,0.0533333333333333,0.549295774647887,393,217.396623099058,625.236380129148,616.343775388965,636.487157953926,232.236380129148,223.343775388965,243.487157953926,250.475887405759,14.8397570300902,5.947152289907,26.0905348548683,33.079264306701
"296","400","5","200",0.5,0.0533333333333333,0.528169014084507,394,257.626694946966,621.159375164643,611.258638013453,637.773563205934,227.159375164643,217.258638013453,243.773563205934,269.686452123806,-30.4673197823224,-40.3680569335129,-13.8531317410315,12.0597571768404
"297","400","5","200",0.51,0.05,0.536842105263158,375,205.408195374384,587.521838595392,571.062898663204,605.634392488111,212.521838595392,196.062898663204,230.634392488111,232.11141487105,7.11364322100786,-9.34529671117929,25.2261971137269,26.7032194966665
"298","400","5","200",0.51,0.0466666666666666,0.534965034965035,431,225.988568125807,637.225537977655,625.674818912684,649.479099505804,206.225537977655,194.674818912684,218.479099505804,235.964843935559,-19.7630301481521,-31.3137492131225,-7.50946862000237,9.97627580975202
"299","400","5","200",0.52,0.0566666666666666,0.551236749116608,349,234.701947975884,582.297882118968,569.915306235765,596.329079938564,233.297882118968,220.915306235765,247.329079938564,254.074836606669,-1.40406585691628,-13.7866417401186,12.6271319626799,19.3728886307848
"300","400","5","200",0.49,0.0466666666666666,0.513986013986014,505,219.461964467822,703.597496473955,698.253949142438,708.693408218516,198.597496473955,193.253949142438,203.693408218516,239.438408618458,-20.8644679938669,-26.2080153253835,-15.7685562493064,19.9764441506362
"301","400","5","200",0.51,0.0533333333333333,0.538732394366197,357,221.008619411465,586.726065827391,578.564229331793,599.447567438752,229.726065827391,221.564229331793,242.447567438752,256.684691198432,8.71744641592593,0.555609920327498,21.4389480272864,35.6760717869668
"302","400","5","200",0.51,0.04,0.53125,506,241.634171286979,749.003995518757,740.553828338463,753.580952204514,243.003995518757,234.553828338463,247.580952204514,274.559052553565,1.36982423177793,-7.08034294851652,5.9467809175342,32.9248812665857
