"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"244","200","0","1",0.52,0,0.52,214,256.38816849014,466.125186456517,466.125186456517,466.125186456517,252.125186456517,252.125186456517,252.125186456517,250.33179108622,-4.26298203362285,-4.26298203362285,-4.26298203362285,-6.05637740392046
"245","200","0","1",0.5,0,0.5,298,261.777762214453,566.751407275757,566.751407275757,566.751407275757,268.751407275757,268.751407275757,268.751407275757,267.43916955317,6.97364506130464,6.97364506130464,6.97364506130464,5.66140733871714
"246","200","0","1",0.5,0,0.5,258,241.509090995476,501.615217947919,501.615217947919,501.615217947919,243.615217947919,243.615217947919,243.615217947919,247.472115860584,2.10612695244225,2.10612695244225,2.10612695244225,5.96302486510763
"247","200","0","1",0.52,0,0.52,290,251.446058697333,543.247791413521,543.247791413521,543.247791413521,253.247791413521,253.247791413521,253.247791413521,253.121928972024,1.80173271618855,1.80173271618855,1.80173271618855,1.67587027469096
"248","200","0","1",0.52,0,0.52,222,208.413662515405,438.170665845731,438.170665845731,438.170665845731,216.170665845731,216.170665845731,216.170665845731,208.947290570772,7.75700333032637,7.75700333032637,7.75700333032637,0.533628055366933
"249","200","0","1",0.5,0,0.5,276,240.117718907307,508.568146677275,508.568146677275,508.568146677275,232.568146677275,232.568146677275,232.568146677275,228.677537530103,-7.54957223003228,-7.54957223003228,-7.54957223003228,-11.4401813772042
"250","200","0","1",0.5,0,0.5,290,218.024578570787,514.475211175911,514.475211175911,514.475211175911,224.475211175911,224.475211175911,224.475211175911,223.176848234874,6.45063260512413,6.45063260512413,6.45063260512413,5.15226966408724
"251","200","0","1",0.52,0,0.52,236,241.127135211657,485.192847682733,485.192847682733,485.192847682733,249.192847682733,249.192847682733,249.192847682733,246.340736276055,8.06571247107587,8.06571247107587,8.06571247107587,5.21360106439806
"252","200","0","1",0.52,0,0.52,228,226.418773628281,457.77873659849,457.77873659849,457.77873659849,229.77873659849,229.77873659849,229.77873659849,225.710845746831,3.35996297020915,3.35996297020915,3.35996297020915,-0.707927881449848
"253","200","0","1",0.52,0,0.52,192,241.407532382943,425.086865602304,425.086865602304,425.086865602304,233.086865602304,233.086865602304,233.086865602304,233.105541662823,-8.32066678063924,-8.32066678063924,-8.32066678063924,-8.30199072012013
"254","200","0","1",0.48,0,0.48,338,215.179947407947,569.661710978512,569.661710978512,569.661710978512,231.661710978512,231.661710978512,231.661710978512,227.058141615363,16.4817635705647,16.4817635705647,16.4817635705647,11.8781942074165
"255","200","0","1",0.52,0,0.52,188,239.121561086241,407.664359351132,407.664359351132,407.664359351132,219.664359351132,219.664359351132,219.664359351132,221.285987867838,-19.4572017351091,-19.4572017351091,-19.4572017351091,-17.8355732184025
"256","200","0","1",0.5,0,0.5,386,215.771799833893,595.867567030139,595.867567030139,595.867567030139,209.867567030139,209.867567030139,209.867567030139,210.091221054523,-5.9042328037541,-5.9042328037541,-5.9042328037541,-5.68057877936997
"257","200","0","1",0.48,0,0.48,338,209.807217423018,536.261522289103,536.261522289103,536.261522289103,198.261522289103,198.261522289103,198.261522289103,204.716065646809,-11.5456951339149,-11.5456951339149,-11.5456951339149,-5.09115177620922
"258","200","0","1",0.52,0,0.52,224,224.780763617062,437.507644841588,437.507644841588,437.507644841588,213.507644841588,213.507644841588,213.507644841588,212.448004402722,-11.2731187754744,-11.2731187754744,-11.2731187754744,-12.3327592143399
"259","200","0","1",0.5,0,0.5,260,265.855159996657,526.300811601963,526.300811601963,526.300811601963,266.300811601963,266.300811601963,266.300811601963,263.816271190866,0.445651605305329,0.445651605305329,0.445651605305329,-2.03888880579098
"260","200","0","1",0.54,0,0.54,184,283.812405488739,463.159397068275,463.159397068275,463.159397068275,279.159397068275,279.159397068275,279.159397068275,274.363359316388,-4.65300842046418,-4.65300842046418,-4.65300842046418,-9.44904617235073
"261","200","0","1",0.52,0,0.52,198,239.331284291668,454.905928694591,454.905928694591,454.905928694591,256.905928694591,256.905928694591,256.905928694591,251.358274337376,17.5746444029231,17.5746444029231,17.5746444029231,12.0269900457081
"262","200","0","1",0.5,0,0.5,264,229.783073750644,483.710094979288,483.710094979288,483.710094979288,219.710094979288,219.710094979288,219.710094979288,221.959837263261,-10.0729787713561,-10.0729787713561,-10.0729787713561,-7.8232364873835
"263","200","0","1",0.52,0,0.52,244,236.247687807279,492.837354164911,492.837354164911,492.837354164911,248.837354164911,248.837354164911,248.837354164911,251.590385293691,12.5896663576323,12.5896663576323,12.5896663576323,15.342697486412
"264","200","0","1",0.52,0,0.52,242,242.273337339893,485.962458720588,485.962458720588,485.962458720588,243.962458720588,243.962458720588,243.962458720588,244.962147327619,1.68912138069481,1.68912138069481,1.68912138069481,2.6888099877259
"265","200","0","1",0.52,0,0.52,164,256.673091934619,439.948520382505,439.948520382505,439.948520382505,275.948520382505,275.948520382505,275.948520382505,268.715757857419,19.2754284478856,19.2754284478856,19.2754284478856,12.0426659227998
"266","200","0","1",0.52,0,0.52,218,252.322806368698,492.109137231679,492.109137231679,492.109137231679,274.109137231679,274.109137231679,274.109137231679,267.571306948717,21.7863308629812,21.7863308629812,21.7863308629812,15.2485005800194
"267","200","0","1",0.5,0,0.5,324,189.428626811719,477.238365911477,477.238365911477,477.238365911477,153.238365911477,153.238365911477,153.238365911477,156.804109833844,-36.1902609002412,-36.1902609002412,-36.1902609002412,-32.6245169778742
"268","200","0","1",0.5,0,0.5,324,225.437191110188,532.24027768873,532.24027768873,532.24027768873,208.24027768873,208.24027768873,208.24027768873,211.19814568403,-17.1969134214577,-17.1969134214577,-17.1969134214577,-14.2390454261582
"269","200","0","1",0.5,0,0.5,288,212.318284305246,500.700892373996,500.700892373996,500.700892373996,212.700892373996,212.700892373996,212.700892373996,208.84543832485,0.38260806874942,0.38260806874942,0.38260806874942,-3.4728459803957
"270","200","0","1",0.5,0,0.5,286,190.342978527734,475.267336006766,475.267336006766,475.267336006766,189.267336006766,189.267336006766,189.267336006766,191.625095503444,-1.07564252096731,-1.07564252096731,-1.07564252096731,1.28211697571092
"271","200","0","1",0.5,0,0.5,314,252.411426554412,567.978395028165,567.978395028165,567.978395028165,253.978395028165,253.978395028165,253.978395028165,255.301721110649,1.56696847375238,1.56696847375238,1.56696847375238,2.89029455623657
"272","200","0","1",0.52,0,0.52,280,232.827057458292,499.058920904406,499.058920904406,499.058920904406,219.058920904406,219.058920904406,219.058920904406,215.703073418718,-13.7681365538859,-13.7681365538859,-13.7681365538859,-17.1239840395736
"273","200","0","1",0.48,0,0.48,384,194.956638876633,581.37022803767,581.37022803767,581.37022803767,197.37022803767,197.37022803767,197.37022803767,197.599057423294,2.41358916103684,2.41358916103684,2.41358916103684,2.64241854666102
"274","200","0","1",0.5,0,0.5,356,199.596449803211,541.763659241992,541.763659241992,541.763659241992,185.763659241992,185.763659241992,185.763659241992,187.046113266196,-13.8327905612199,-13.8327905612199,-13.8327905612199,-12.5503365370157
"275","200","0","1",0.52,0,0.52,242,252.676859980776,494.424947864881,494.424947864881,494.424947864881,252.424947864881,252.424947864881,252.424947864881,247.639780232975,-0.251912115895124,-0.251912115895124,-0.251912115895124,-5.03707974780107
"276","200","0","1",0.52,0,0.52,248,248.523313002604,489.493879728362,489.493879728362,489.493879728362,241.493879728362,241.493879728362,241.493879728362,238.817309405737,-7.02943327424197,-7.02943327424197,-7.02943327424197,-9.70600359686711
"277","200","0","1",0.52,0,0.52,282,258.889148483063,532.544695192327,532.544695192327,532.544695192327,250.544695192327,250.544695192327,250.544695192327,244.740080794051,-8.34445329073645,-8.34445329073645,-8.34445329073645,-14.1490676890119
"278","200","0","1",0.5,0,0.5,240,237.95740939286,477.958378796318,477.958378796318,477.958378796318,237.958378796318,237.958378796318,237.958378796318,234.072890763071,0.000969403457560247,0.000969403457560247,0.000969403457560247,-3.88451862978914
"279","200","0","1",0.5,0,0.5,334,239.375161896868,565.043857854269,565.043857854269,565.043857854269,231.043857854269,231.043857854269,231.043857854269,226.555891174385,-8.33130404259907,-8.33130404259907,-8.33130404259907,-12.8192707224837
"280","200","0","1",0.52,0,0.52,190,245.537517674014,436.480576716267,436.480576716267,436.480576716267,246.480576716267,246.480576716267,246.480576716267,247.331128072168,0.943059042252742,0.943059042252742,0.943059042252742,1.79361039815387
"281","200","0","1",0.52,0,0.52,200,281.274008887586,489.116391885144,489.116391885144,489.116391885144,289.116391885144,289.116391885144,289.116391885144,280.197427743914,7.84238299755827,7.84238299755827,7.84238299755827,-1.07658114367177
"282","200","0","1",0.5,0,0.5,358,219.334958213608,541.730223197262,541.730223197262,541.730223197262,183.730223197262,183.730223197262,183.730223197262,183.152228988057,-35.6047350163458,-35.6047350163458,-35.6047350163458,-36.1827292255511
"283","200","0","1",0.5,0,0.5,314,235.687729272105,556.753204198319,556.753204198319,556.753204198319,242.753204198319,242.753204198319,242.753204198319,247.085794504218,7.06547492621368,7.06547492621368,7.06547492621368,11.3980652321127
"284","200","0","1",0.5,0,0.5,270,240.380959185,506.777986694588,506.777986694588,506.777986694588,236.777986694588,236.777986694588,236.777986694588,239.289463618161,-3.60297249041216,-3.60297249041216,-3.60297249041216,-1.09149556683909
"285","200","0","1",0.5,0,0.5,230,249.230314130484,476.002951903395,476.002951903395,476.002951903395,246.002951903395,246.002951903395,246.002951903395,248.68671617499,-3.22736222708949,-3.22736222708949,-3.22736222708949,-0.543597955493624
"286","200","0","1",0.48,0,0.48,314,196.476126405626,495.886499776728,495.886499776728,495.886499776728,181.886499776728,181.886499776728,181.886499776728,184.699516274657,-14.589626628898,-14.589626628898,-14.589626628898,-11.7766101309685
"287","200","0","1",0.52,0,0.52,252,251.816942000177,510.371462682841,510.371462682841,510.371462682841,258.371462682841,258.371462682841,258.371462682841,255.086431930569,6.55452068266339,6.55452068266339,6.55452068266339,3.2694899303915
"288","200","0","1",0.48,0,0.48,344,227.750547013838,545.817495909138,545.817495909138,545.817495909138,201.817495909138,201.817495909138,201.817495909138,207.363569773484,-25.9330511046998,-25.9330511046998,-25.9330511046998,-20.3869772403535
"289","200","0","1",0.5,0,0.5,276,209.091696080841,477.135817640201,477.135817640201,477.135817640201,201.135817640201,201.135817640201,201.135817640201,202.278677772676,-7.95587844064048,-7.95587844064048,-7.95587844064048,-6.81301830816537
"290","200","0","1",0.48,0,0.48,360,197.532552928624,555.279583042875,555.279583042875,555.279583042875,195.279583042875,195.279583042875,195.279583042875,194.879661583424,-2.25296988574908,-2.25296988574908,-2.25296988574908,-2.65289134519972
"291","200","0","1",0.5,0,0.5,324,197.524868441386,499.63965407511,499.63965407511,499.63965407511,175.63965407511,175.63965407511,175.63965407511,173.989841057644,-21.8852143662766,-21.8852143662766,-21.8852143662766,-23.5350273837428
"292","200","0","1",0.5,0,0.5,300,242.963337751805,538.587512122765,538.587512122765,538.587512122765,238.587512122765,238.587512122765,238.587512122765,243.478631734908,-4.37582562904012,-4.37582562904012,-4.37582562904012,0.515293983103135
"293","200","0","1",0.48,0,0.48,312,216.082578310851,512.671340255755,512.671340255755,512.671340255755,200.671340255755,200.671340255755,200.671340255755,210.532905815594,-15.4112380550958,-15.4112380550958,-15.4112380550958,-5.54967249525728
"294","200","0","1",0.52,0,0.52,236,240.366404397522,472.676252832213,472.676252832213,472.676252832213,236.676252832213,236.676252832213,236.676252832213,239.578467793037,-3.6901515653087,-3.6901515653087,-3.6901515653087,-0.787936604485168
"295","200","0","1",0.5,0,0.5,240,213.500964282582,451.671904359084,451.671904359084,451.671904359084,211.671904359084,211.671904359084,211.671904359084,212.416391448898,-1.82905992349768,-1.82905992349768,-1.82905992349768,-1.08457283368367
"296","200","0","1",0.52,0,0.52,234,244.183260297654,485.137727828078,485.137727828078,485.137727828078,251.137727828078,251.137727828078,251.137727828078,253.223302609043,6.95446753042432,6.95446753042432,6.95446753042432,9.04004231138867
"297","200","0","1",0.48,0,0.48,350,215.024876536119,557.720216233323,557.720216233323,557.720216233323,207.720216233323,207.720216233323,207.720216233323,212.74701171468,-7.30466030279612,-7.30466030279612,-7.30466030279612,-2.27786482143844
"298","200","0","1",0.52,0,0.52,202,223.934264101816,432.33244639047,432.33244639047,432.33244639047,230.33244639047,230.33244639047,230.33244639047,225.822895697004,6.39818228865403,6.39818228865403,6.39818228865403,1.88863159518729
"299","200","0","1",0.5,0,0.5,244,238.541730990323,501.431922922513,501.431922922513,501.431922922513,257.431922922513,257.431922922513,257.431922922513,258.701206151762,18.8901919321898,18.8901919321898,18.8901919321898,20.1594751614384
"300","200","0","1",0.5,0,0.5,312,257.203001012212,556.112571697385,556.112571697385,556.112571697385,244.112571697385,244.112571697385,244.112571697385,241.424619140144,-13.0904293148268,-13.0904293148268,-13.0904293148268,-15.7783818720677
"301","200","0","1",0.5,0,0.5,314,247.807663462999,552.050532046723,552.050532046723,552.050532046723,238.050532046723,238.050532046723,238.050532046723,237.821675869561,-9.75713141627671,-9.75713141627671,-9.75713141627671,-9.98598759343849
"302","200","0","1",0.5,0,0.5,284,241.829754122155,517.883672232419,517.883672232419,517.883672232419,233.883672232419,233.883672232419,233.883672232419,234.644281973074,-7.94608188973555,-7.94608188973555,-7.94608188973555,-7.18547214908122
"303","200","0","1",0.52,0,0.52,212,261.910028005501,483.39157551937,483.39157551937,483.39157551937,271.39157551937,271.39157551937,271.39157551937,266.769704362701,9.48154751386892,9.48154751386892,9.48154751386892,4.85967635719959
"304","200","0","1",0.5,0,0.5,240,237.740743072106,458.145076020019,458.145076020019,458.145076020019,218.145076020019,218.145076020019,218.145076020019,217.323951811788,-19.5956670520873,-19.5956670520873,-19.5956670520873,-20.4167912603186
"305","200","0","1",0.52,0,0.52,294,253.546531884679,528.061654091315,528.061654091315,528.061654091315,234.061654091315,234.061654091315,234.061654091315,234.16947217585,-19.4848777933637,-19.4848777933637,-19.4848777933637,-19.3770597088293
"306","200","0","1",0.5,0,0.5,272,211.959903662005,481.380742566041,481.380742566041,481.380742566041,209.380742566041,209.380742566041,209.380742566041,201.75770247317,-2.5791610959642,-2.5791610959642,-2.5791610959642,-10.2022011888353
"307","200","0","1",0.52,0,0.52,194,243.587498666995,444.121899631906,444.121899631906,444.121899631906,250.121899631906,250.121899631906,250.121899631906,252.460740413297,6.53440096491113,6.53440096491113,6.53440096491113,8.8732417463026
"308","200","0","1",0.52,0,0.52,216,242.026593000941,460.220033046896,460.220033046896,460.220033046896,244.220033046896,244.220033046896,244.220033046896,243.030399900906,2.19344004595544,2.19344004595544,2.19344004595544,1.0038068999651
"309","200","0","1",0.52,0,0.52,244,264.413833968808,495.703023924281,495.703023924281,495.703023924281,251.703023924281,251.703023924281,251.703023924281,254.00623215537,-12.7108100445279,-12.7108100445279,-12.7108100445279,-10.407601813439
"310","200","0","1",0.5,0,0.5,308,218.293729816181,540.152124342194,540.152124342194,540.152124342194,232.152124342194,232.152124342194,232.152124342194,231.054802518194,13.8583945260131,13.8583945260131,13.8583945260131,12.7610727020129
"311","200","0","1",0.5,0,0.5,272,216.079671614897,490.49524683738,490.49524683738,490.49524683738,218.49524683738,218.49524683738,218.49524683738,217.519576868604,2.4155752224838,2.4155752224838,2.4155752224838,1.43990525370751
"312","200","0","1",0.52,0,0.52,292,217.061705149828,509.29324223947,509.29324223947,509.29324223947,217.29324223947,217.29324223947,217.29324223947,213.3670966858,0.231537089641932,0.231537089641932,0.231537089641932,-3.69460846402856
"313","200","0","1",0.5,0,0.5,284,188.32112211898,467.184886735444,467.184886735444,467.184886735444,183.184886735444,183.184886735444,183.184886735444,177.674036328086,-5.13623538353536,-5.13623538353536,-5.13623538353536,-10.6470857908939
"314","200","0","1",0.5,0,0.5,236,229.493957523016,457.379810920174,457.379810920174,457.379810920174,221.379810920174,221.379810920174,221.379810920174,225.612662617437,-8.11414660284282,-8.11414660284282,-8.11414660284282,-3.88129490557947
"315","200","0","1",0.5,0,0.5,290,214.731145601932,503.624777239048,503.624777239048,503.624777239048,213.624777239048,213.624777239048,213.624777239048,211.92109851964,-1.10636836288376,-1.10636836288376,-1.10636836288376,-2.81004708229165
"316","200","0","1",0.52,0,0.52,258,215.506440789919,467.681018453793,467.681018453793,467.681018453793,209.681018453793,209.681018453793,209.681018453793,201.548911752356,-5.82542233612671,-5.82542233612671,-5.82542233612671,-13.9575290375631
"317","200","0","1",0.5,0,0.5,266,243.687840550462,519.550286092089,519.550286092089,519.550286092089,253.550286092089,253.550286092089,253.550286092089,245.913025103145,9.86244554162687,9.86244554162687,9.86244554162687,2.22518455268323
"318","200","0","1",0.52,0,0.52,212,201.38442695622,408.848144140566,408.848144140566,408.848144140566,196.848144140566,196.848144140566,196.848144140566,197.093861303418,-4.53628281565335,-4.53628281565335,-4.53628281565335,-4.29056565280132
"319","200","0","1",0.52,0,0.52,222,191.52072618657,412.073294538749,412.073294538749,412.073294538749,190.073294538749,190.073294538749,190.073294538749,186.676983386813,-1.44743164782051,-1.44743164782051,-1.44743164782051,-4.84374279975685
"320","200","0","1",0.5,0,0.5,258,246.754480187138,494.235679849609,494.235679849609,494.235679849609,236.235679849609,236.235679849609,236.235679849609,237.128435443186,-10.5188003375289,-10.5188003375289,-10.5188003375289,-9.62604474395155
"321","200","0","1",0.5,0,0.5,316,208.058683474411,514.509216691674,514.509216691674,514.509216691674,198.509216691674,198.509216691674,198.509216691674,197.294850978972,-9.54946678273632,-9.54946678273632,-9.54946678273632,-10.7638324954384
"322","200","0","1",0.5,0,0.5,316,231.631214344169,547.449684150003,547.449684150003,547.449684150003,231.449684150003,231.449684150003,231.449684150003,230.397107881795,-0.181530194165987,-0.181530194165987,-0.181530194165987,-1.23410646237375
"323","200","0","1",0.5,0,0.5,328,218.479461450952,538.523518914723,538.523518914723,538.523518914723,210.523518914723,210.523518914723,210.523518914723,210.855214059252,-7.95594253622883,-7.95594253622883,-7.95594253622883,-7.6242473916997
"324","200","0","1",0.52,0,0.52,264,230.257328928722,512.409447091773,512.409447091773,512.409447091773,248.409447091773,248.409447091773,248.409447091773,240.134306664206,18.1521181630514,18.1521181630514,18.1521181630514,9.8769777354841
"325","200","0","1",0.52,0,0.52,266,246.536674664599,506.465004231955,506.465004231955,506.465004231955,240.465004231955,240.465004231955,240.465004231955,234.255247203302,-6.07167043264329,-6.07167043264329,-6.07167043264329,-12.2814274612966
"326","200","0","1",0.48,0,0.48,406,198.599096191817,597.621479669989,597.621479669989,597.621479669989,191.621479669989,191.621479669989,191.621479669989,194.699265150133,-6.97761652182729,-6.97761652182729,-6.97761652182729,-3.89983104168405
"327","200","0","1",0.5,0,0.5,268,237.696227966985,503.427946969777,503.427946969777,503.427946969777,235.427946969777,235.427946969777,235.427946969777,239.32546666426,-2.26828099720862,-2.26828099720862,-2.26828099720862,1.62923869727447
"328","200","0","1",0.52,0,0.52,248,240.676205431013,492.892307289364,492.892307289364,492.892307289364,244.892307289364,244.892307289364,244.892307289364,240.601873182817,4.2161018583505,4.2161018583505,4.2161018583505,-0.0743322481957307
"329","200","0","1",0.5,0,0.5,312,261.501544825153,562.045031168135,562.045031168135,562.045031168135,250.045031168135,250.045031168135,250.045031168135,255.267720740521,-11.4565136570175,-11.4565136570175,-11.4565136570175,-6.23382408463175
"330","200","0","1",0.52,0,0.52,202,221.716217368557,424.729425737448,424.729425737448,424.729425737448,222.729425737448,222.729425737448,222.729425737448,222.363837780086,1.01320836889053,1.01320836889053,1.01320836889053,0.647620411529061
"331","200","0","1",0.5,0,0.5,286,219.287234128004,515.661077024757,515.661077024757,515.661077024757,229.661077024757,229.661077024757,229.661077024757,230.718930349689,10.3738428967533,10.3738428967533,10.3738428967533,11.4316962216845
"332","200","0","1",0.48,0,0.48,332,193.04311935519,514.269186374288,514.269186374288,514.269186374288,182.269186374288,182.269186374288,182.269186374288,187.048882837817,-10.7739329809019,-10.7739329809019,-10.7739329809019,-5.99423651737246
"333","200","0","1",0.48,0,0.48,344,233.81320667157,563.588516494301,563.588516494301,563.588516494301,219.588516494301,219.588516494301,219.588516494301,219.557372007589,-14.2246901772691,-14.2246901772691,-14.2246901772691,-14.2558346639819
"334","200","0","1",0.52,0,0.52,288,223.119093737251,493.119999557803,493.119999557803,493.119999557803,205.119999557803,205.119999557803,205.119999557803,203.736533257289,-17.9990941794475,-17.9990941794475,-17.9990941794475,-19.3825604799617
"335","200","0","1",0.5,0,0.5,264,254.005519244284,506.241967708631,506.241967708631,506.241967708631,242.241967708631,242.241967708631,242.241967708631,239.627570807461,-11.763551535653,-11.763551535653,-11.763551535653,-14.3779484368233
"336","200","0","1",0.5,0,0.5,276,252.434324386039,521.532373174558,521.532373174558,521.532373174558,245.532373174558,245.532373174558,245.532373174558,241.474414730472,-6.90195121148074,-6.90195121148074,-6.90195121148074,-10.9599096555672
"337","200","0","1",0.5,0,0.5,298,241.965835232391,498.405327423948,498.405327423948,498.405327423948,200.405327423948,200.405327423948,200.405327423948,204.842236463148,-41.5605078084431,-41.5605078084431,-41.5605078084431,-37.1235987692428
"338","200","0","1",0.5,0,0.5,302,245.76813336467,543.545982589684,543.545982589684,543.545982589684,241.545982589684,241.545982589684,241.545982589684,238.30511163778,-4.22215077498581,-4.22215077498581,-4.22215077498581,-7.46302172688988
"339","200","0","1",0.5,0,0.5,238,234.370911401075,494.377464957841,494.377464957841,494.377464957841,256.377464957841,256.377464957841,256.377464957841,253.752102127012,22.006553556766,22.006553556766,22.006553556766,19.3811907259369
"340","200","0","1",0.5,0,0.5,210,229.359313612649,451.349832564597,451.349832564597,451.349832564597,241.349832564597,241.349832564597,241.349832564597,242.19965715066,11.9905189519483,11.9905189519483,11.9905189519483,12.8403435380111
"341","200","0","1",0.5,0,0.5,260,225.751418557792,475.15783181703,475.15783181703,475.15783181703,215.15783181703,215.15783181703,215.15783181703,218.163273000082,-10.5935867407625,-10.5935867407625,-10.5935867407625,-7.58814555771062
"342","200","0","1",0.54,0,0.54,210,273.212617468977,493.157513519212,493.157513519212,493.157513519212,283.157513519212,283.157513519212,283.157513519212,272.194297489331,9.94489605023495,9.94489605023495,9.94489605023495,-1.01831997964564
"343","200","0","1",0.5,0,0.5,238,226.862709905935,467.944786889169,467.944786889169,467.944786889169,229.944786889169,229.944786889169,229.944786889169,229.581877931701,3.08207698323335,3.08207698323335,3.08207698323335,2.7191680257657
"344","200","0","1",0.48,0,0.48,340,196.223774128606,519.264918502161,519.264918502161,519.264918502161,179.264918502161,179.264918502161,179.264918502161,184.955448246123,-16.958855626445,-16.958855626445,-16.958855626445,-11.268325882483
"345","200","0","1",0.5,0,0.5,214,190.570894371327,396.582696069442,396.582696069442,396.582696069442,182.582696069442,182.582696069442,182.582696069442,185.254952017764,-7.98819830188532,-7.98819830188532,-7.98819830188532,-5.31594235356297
"346","200","0","1",0.46,0,0.46,432,238.629591236929,673.40732626555,673.40732626555,673.40732626555,241.40732626555,241.40732626555,241.40732626555,247.480464233794,2.77773502862112,2.77773502862112,2.77773502862112,8.85087299686506
"347","200","0","1",0.5,0,0.5,260,224.740465600557,474.757481895754,474.757481895754,474.757481895754,214.757481895754,214.757481895754,214.757481895754,213.117231537823,-9.98298370480362,-9.98298370480362,-9.98298370480362,-11.6232340627339
"348","200","0","1",0.52,0,0.52,250,219.729292529171,462.676757886616,462.676757886616,462.676757886616,212.676757886616,212.676757886616,212.676757886616,206.21980534365,-7.0525346425546,-7.0525346425546,-7.0525346425546,-13.5094871855207
"349","200","0","1",0.52,0,0.52,256,232.260943967803,510.831061862631,510.831061862631,510.831061862631,254.831061862631,254.831061862631,254.831061862631,251.317733976888,22.5701178948286,22.5701178948286,22.5701178948286,19.0567900090858
"350","200","0","1",0.52,0,0.52,292,234.424847829852,535.715032845551,535.715032845551,535.715032845551,243.715032845551,243.715032845551,243.715032845551,237.736732938597,9.29018501569854,9.29018501569854,9.29018501569854,3.31188510874532
"351","200","0","1",0.5,0,0.5,288,217.730339055845,486.928059350244,486.928059350244,486.928059350244,198.928059350244,198.928059350244,198.928059350244,204.93420488602,-18.8022797056005,-18.8022797056005,-18.8022797056005,-12.7961341698251
"352","200","0","1",0.52,0,0.52,218,209.959068318225,424.26859236086,424.26859236086,424.26859236086,206.26859236086,206.26859236086,206.26859236086,205.107359307958,-3.69047595736515,-3.69047595736515,-3.69047595736515,-4.85170901026692
"353","200","0","1",0.48,0,0.48,376,223.313127679489,604.107330836549,604.107330836549,604.107330836549,228.107330836549,228.107330836549,228.107330836549,226.806993153379,4.79420315705983,4.79420315705983,4.79420315705983,3.49386547388934
"354","200","0","1",0.5,0,0.5,246,247.871966501942,476.299493242068,476.299493242068,476.299493242068,230.299493242068,230.299493242068,230.299493242068,227.040984109137,-17.5724732598737,-17.5724732598737,-17.5724732598737,-20.8309823928051
"355","200","0","1",0.5,0,0.5,298,242.824274768181,532.107629188604,532.107629188604,532.107629188604,234.107629188604,234.107629188604,234.107629188604,235.75486330734,-8.71664557957689,-8.71664557957689,-8.71664557957689,-7.06941146084097
"356","200","0","1",0.52,0,0.52,230,229.079284807916,471.036611925636,471.036611925636,471.036611925636,241.036611925636,241.036611925636,241.036611925636,228.948997563997,11.9573271177196,11.9573271177196,11.9573271177196,-0.130287243918929
"357","200","0","1",0.52,0,0.52,276,244.077838945183,528.087918644715,528.087918644715,528.087918644715,252.087918644715,252.087918644715,252.087918644715,250.18344709623,8.01007969953267,8.01007969953267,8.01007969953267,6.10560815104773
"358","200","0","1",0.5,0,0.5,308,221.817116465947,535.33987931363,535.33987931363,535.33987931363,227.33987931363,227.33987931363,227.33987931363,224.863856137208,5.52276284768365,5.52276284768365,5.52276284768365,3.04673967126072
"359","200","0","1",0.5,0,0.5,362,245.709438688294,598.524226741506,598.524226741506,598.524226741506,236.524226741506,236.524226741506,236.524226741506,232.226937364244,-9.18521194678851,-9.18521194678851,-9.18521194678851,-13.4825013240498
"360","200","0","1",0.5,0,0.5,244,254.975473992748,493.101905387854,493.101905387854,493.101905387854,249.101905387854,249.101905387854,249.101905387854,249.56670924391,-5.87356860489396,-5.87356860489396,-5.87356860489396,-5.40876474883837
"361","200","0","1",0.52,0,0.52,230,232.962348078013,468.334813521782,468.334813521782,468.334813521782,238.334813521782,238.334813521782,238.334813521782,226.98993680511,5.37246544376941,5.37246544376941,5.37246544376941,-5.97241127290241
"362","200","0","1",0.5,0,0.5,230,249.040339886708,491.832838741352,491.832838741352,491.832838741352,261.832838741352,261.832838741352,261.832838741352,258.576245757968,12.7924988546442,12.7924988546442,12.7924988546442,9.53590587126013
"363","200","0","1",0.52,0,0.52,278,211.202382816005,501.155759916921,501.155759916921,501.155759916921,223.155759916921,223.155759916921,223.155759916921,215.090499599084,11.9533771009166,11.9533771009166,11.9533771009166,3.88811678307928
"364","200","0","1",0.5,0,0.5,222,222.316485859916,483.621663755101,483.621663755101,483.621663755101,261.621663755101,261.621663755101,261.621663755101,263.087372268819,39.3051778951858,39.3051778951858,39.3051778951858,40.7708864089031
"365","200","0","1",0.52,0,0.52,264,225.8733453184,486.48345700932,486.48345700932,486.48345700932,222.48345700932,222.48345700932,222.48345700932,221.949000365587,-3.38988830907979,-3.38988830907979,-3.38988830907979,-3.92434495281267
"366","200","0","1",0.5,0,0.5,254,222.452570376676,502.802464739296,502.802464739296,502.802464739296,248.802464739296,248.802464739296,248.802464739296,246.040994744247,26.3498943626207,26.3498943626207,26.3498943626207,23.5884243675713
"367","200","0","1",0.48,0,0.48,330,224.616547182927,544.790417509612,544.790417509612,544.790417509612,214.790417509612,214.790417509612,214.790417509612,219.035662566894,-9.82612967331477,-9.82612967331477,-9.82612967331477,-5.58088461603245
