"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"214","200","20","100",0.52,0.213333333333333,0.661016949152542,343,214.231395045254,579.817856554815,535.898598268559,658.161376605844,236.817856554815,192.898598268559,315.161376605844,206.489690008582,22.5864615095603,-21.3327967766952,100.92998156059,-7.7417050366721
"215","200","20","100",0.5,0.193333333333333,0.619834710743802,377,200.729684152849,567.041872546526,528.147701006248,612.328624975873,190.041872546526,151.147701006248,235.328624975873,179.360670183756,-10.687811606323,-49.5819831466009,34.5989408230246,-21.3690139690927
"216","200","20","100",0.5,0.213333333333333,0.635593220338983,305,251.411636039205,584.225356100464,540.774406756374,655.560955138272,279.225356100464,235.774406756374,350.560955138272,252.08878262871,27.8137200612587,-15.6372292828307,99.1493190990671,0.67714658950473
"217","200","20","100",0.5,0.22,0.641025641025641,407,225.388078861738,612.430867780309,583.408644152468,669.911996428725,205.430867780309,176.408644152468,262.911996428725,186.251381328543,-19.9572110814296,-48.9794347092703,37.5239175669867,-39.1366975331951
"218","200","20","100",0.48,0.173333333333333,0.580645161290323,453,229.6980936811,615.330591658229,593.16443704741,647.700834403144,162.330591658229,140.16443704741,194.700834403144,162.977940387114,-67.3675020228712,-89.5336566336902,-34.9972592779562,-66.7201532939868
"219","200","20","100",0.5,0.226666666666667,0.646551724137931,417,210.011591275701,661.707396254942,642.546597651053,720.271246039158,244.707396254942,225.546597651053,303.271246039158,234.872230105533,34.6958049792416,15.5350063753526,93.259654763457,24.8606388298326
"220","200","20","100",0.52,0.213333333333333,0.661016949152542,405,211.694348438318,649.171014821746,594.268148209348,741.253592960196,244.171014821746,189.268148209348,336.253592960196,202.645397335385,32.4766663834283,-22.4262002289705,124.559244521878,-9.04895110293288
"221","200","20","100",0.5,0.18,0.609756097560976,451,227.720072096364,618.468108010156,586.901930631719,660.171311863565,167.468108010156,135.901930631719,209.171311863565,152.919397358948,-60.2519640862084,-91.818141464645,-18.5487602327993,-74.800674737416
"222","200","20","100",0.5,0.2,0.625,383,232.681938147968,618.547473057585,573.337935066257,665.561620535243,235.547473057585,190.337935066257,282.561620535243,223.362870111381,2.86553490961657,-42.3440030817112,49.8796823872744,-9.31906803658754
"223","200","20","100",0.52,0.173333333333333,0.629032258064516,375,262.503869246172,569.304112025753,547.036974297422,613.842311389323,194.304112025753,172.036974297422,238.842311389323,192.127957786611,-68.199757220419,-90.4668949487492,-23.6615578568482,-70.3759114595611
"224","200","20","100",0.5,0.206666666666667,0.630252100840336,427,223.514273942761,597.244877087084,558.347143918593,628.089202459325,170.244877087084,131.347143918593,201.089202459325,149.873009075091,-53.2693968556769,-92.1671300241671,-22.4250714834355,-73.6412648676696
"225","200","20","100",0.52,0.213333333333333,0.661016949152542,365,212.983064771109,575.430535296549,531.989396127903,668.875378473876,210.430535296549,166.989396127903,303.875378473876,185.647382299498,-2.55252947455935,-45.9936686432061,90.8923137027678,-27.3356824716107
"226","200","20","100",0.5,0.2,0.625,393,225.231392959124,638.843672982925,604.882899906047,713.242921427869,245.843672982925,211.882899906047,320.242921427869,224.091209805136,20.6122800238009,-13.3484930530766,95.011528468745,-1.14018315398775
"227","200","20","100",0.5,0.2,0.625,373,260.97586933883,624.163500623398,582.05178274826,685.926476576565,251.163500623398,209.05178274826,312.926476576565,233.228297741021,-9.81236871543217,-51.9240865905697,51.9506072377355,-27.7475715978087
"228","200","20","100",0.5,0.206666666666667,0.630252100840336,433,235.987742900052,691.46730270915,644.32756948554,744.483380185451,258.46730270915,211.32756948554,311.483380185451,241.862220871089,22.4795598090987,-24.6601734145115,75.4956372853993,5.87447797103692
"229","200","20","100",0.5,0.173333333333333,0.604838709677419,375,205.853294747183,564.945973898596,537.186811166731,609.166526005656,189.945973898596,162.186811166731,234.166526005656,202.217237867837,-15.9073208485874,-43.6664835804527,28.3132312584723,-3.63605687934643
"230","200","20","100",0.5,0.2,0.625,391,209.179841378249,572.008354846024,555.172198277772,621.508209500362,181.008354846024,164.172198277772,230.508209500362,179.306483447222,-28.1714865322257,-45.0076431004775,21.3283681221125,-29.8733579310272
"231","200","20","100",0.52,0.206666666666667,0.65546218487395,313,253.750396100778,601.811838995162,557.645532349562,673.112057576252,288.811838995162,244.645532349562,360.112057576252,265.385260900493,35.0614428943836,-9.10486375121585,106.361661475474,11.634864799715
"232","200","20","100",0.5,0.193333333333333,0.619834710743802,341,248.115011766955,563.451316134272,538.832577886898,616.287588413298,222.451316134272,197.832577886898,275.287588413298,218.215763670856,-25.6636956326828,-50.2824338800566,27.1725766463431,-29.8992480960989
"233","200","20","100",0.5,0.193333333333333,0.619834710743802,451,217.665965132155,622.954190883783,589.696845800765,664.769812476252,171.954190883783,138.696845800765,213.769812476252,163.478998129595,-45.7117742483718,-78.9691193313899,-3.89615265590319,-54.1869670025596
"234","200","20","100",0.48,0.213333333333333,0.610169491525424,511,229.394145330145,674.99614138852,638.137147738145,712.418871273811,163.99614138852,127.137147738145,201.418871273811,150.403990153264,-65.3980039416243,-102.256997591999,-27.9752740563334,-78.990155176881
"235","200","20","100",0.52,0.206666666666667,0.65546218487395,363,225.550657411964,554.79014115288,522.706532181851,631.930677607636,191.79014115288,159.706532181851,268.930677607636,175.794535403387,-33.7605162590846,-65.8441252301138,43.3800201956719,-49.7561220085771
"236","200","20","100",0.5,0.18,0.609756097560976,403,246.559391147426,629.979685950038,600.497384423449,670.734717444072,226.979685950038,197.497384423449,267.734717444072,217.055766335959,-19.5797051973881,-49.062006723977,21.1753262966459,-29.5036248114677
"237","200","20","100",0.48,0.213333333333333,0.610169491525424,479,195.697071739781,668.162243749902,644.276238808411,710.473394115924,189.162243749902,165.276238808411,231.473394115924,192.094165809154,-6.53482798987878,-30.4208329313698,35.7763223761424,-3.60290593062703
"238","200","20","100",0.5,0.2,0.625,491,198.040391217407,648.418587591168,617.51756941804,725.521796192122,157.418587591168,126.51756941804,234.521796192122,152.438833651023,-40.6218036262391,-71.522821799367,36.4814049747147,-45.6015575663838
"239","200","20","100",0.48,0.206666666666667,0.605042016806723,421,248.807316125122,680.375447300142,650.148503944346,721.897549293603,259.375447300142,229.148503944346,300.897549293603,255.361577014495,10.5681311750198,-19.6588121807763,52.0902331684809,6.55426088937273
"240","200","20","100",0.44,0.2,0.55,543,235.62359719786,714.61863204118,696.783674127955,757.766986587694,171.61863204118,153.783674127955,214.766986587694,183.621238530768,-64.00496515668,-81.8399230699044,-20.8566106101654,-52.002358667092
"241","200","20","100",0.5,0.213333333333333,0.635593220338983,331,232.529528423349,544.261522905768,520.675710185805,594.227779410104,213.261522905768,189.675710185805,263.227779410104,207.115195677759,-19.2680055175809,-42.853818237544,30.6982509867549,-25.4143327455901
"242","200","20","100",0.5,0.2,0.625,401,226.753310816706,633.977456022706,596.242692073763,677.746303175674,232.977456022706,195.242692073763,276.746303175674,196.877002135738,6.22414520599972,-31.5106187429429,49.9929923589681,-29.8763086809678
"243","200","20","100",0.5,0.18,0.609756097560976,357,262.591342708241,610.595476461179,571.707760080292,656.374786851196,253.595476461179,214.707760080292,299.374786851196,246.978342524142,-8.99586624706166,-47.8835826279488,36.7834441429547,-15.6130001840995
"244","200","20","100",0.5,0.193333333333333,0.619834710743802,433,248.335845311599,647.20938832665,609.717204184957,708.148006673879,214.20938832665,176.717204184957,275.148006673879,205.279241379228,-34.1264569849494,-71.6186411266424,26.8121613622801,-43.056603932371
"245","200","20","100",0.48,0.186666666666667,0.590163934426229,441,213.655413026263,599.594565176323,563.224631374586,648.928925412499,158.594565176323,122.224631374586,207.928925412499,152.755335062196,-55.0608478499398,-91.4307816516767,-5.72648761376414,-60.9000779640667
"246","200","20","100",0.52,0.226666666666667,0.672413793103448,331,226.039143122984,546.587992991483,496.458362149988,624.629354068584,215.587992991483,165.458362149988,293.629354068584,179.390918004743,-10.4511501315013,-60.5807809729965,67.5902109455993,-46.6482251182414
"247","200","20","100",0.52,0.206666666666667,0.65546218487395,291,226.200668980144,555.133038453413,507.320548008453,611.208551359427,264.133038453413,216.320548008453,320.208551359427,223.201837093079,37.9323694732689,-9.88012097169135,94.0078823792826,-2.99883188706528
"248","200","20","100",0.52,0.186666666666667,0.639344262295082,339,259.964124095667,617.520912380572,591.849085161684,682.526500617159,278.520912380572,252.849085161684,343.526500617159,269.206324734664,18.5567882849053,-7.11503893398231,83.5623765214921,9.24220063899702
"249","200","20","100",0.5,0.2,0.625,387,209.567538650281,575.754647951692,554.488787378218,648.861630660355,188.754647951692,167.488787378218,261.861630660355,189.489508346321,-20.8128906985887,-42.0787512720621,52.2940920100743,-20.07803030396
"250","200","20","100",0.52,0.193333333333333,0.644628099173554,397,241.18319177967,647.919837989092,606.73479222667,695.447147586902,250.919837989092,209.73479222667,298.447147586902,230.924756883704,9.73664620942182,-31.4483995530007,57.2639558072317,-10.2584348959665
"251","200","20","100",0.48,0.173333333333333,0.580645161290323,457,226.204554163395,662.653186555351,634.63120526495,687.93193303865,205.653186555351,177.63120526495,230.93193303865,203.011040164412,-20.5513676080446,-48.5733488984449,4.72737887525432,-23.1935139989829
"252","200","20","100",0.52,0.186666666666667,0.639344262295082,361,222.936990134392,543.568866266933,510.675005716579,597.752943628533,182.568866266933,149.675005716579,236.752943628533,163.257340393862,-40.3681238674588,-73.2619844178123,13.8159534941409,-59.6796497405294
"253","200","20","100",0.5,0.16,0.595238095238095,503,197.639167533362,626.367684149287,601.070049547416,673.796369418943,123.367684149287,98.0700495474157,170.796369418943,118.304237573124,-74.2714833840753,-99.5691179859463,-26.8427981144191,-79.334929960238
"254","200","20","100",0.5,0.193333333333333,0.619834710743802,415,218.417974357682,585.817618176014,559.915930006257,645.928650278158,170.817618176014,144.915930006257,230.928650278158,170.672287566011,-47.600356181668,-73.5020443514251,12.510675920476,-47.7456867916711
"255","200","20","100",0.52,0.2,0.65,395,221.62550963668,611.710452537904,579.838327688911,671.621791171039,216.710452537904,184.838327688911,276.621791171039,197.123311294464,-4.91505709877586,-36.7871819477694,54.9962815343584,-24.5021983422162
"256","200","20","100",0.5,0.166666666666667,0.6,413,215.890902734363,584.149876455238,562.569062649835,601.570617959844,171.149876455238,149.569062649835,188.570617959844,169.625410694892,-44.7410262791257,-66.3218400845283,-27.3202847745191,-46.2654920394711
"257","200","20","100",0.5,0.18,0.609756097560976,375,209.781877957227,628.787733001874,595.203203760358,668.569556650857,253.787733001874,220.203203760358,293.569556650857,253.404214629563,44.0058550446474,10.421325803131,83.7876786936304,43.6223366723366
"258","200","20","100",0.46,0.193333333333333,0.570247933884298,563,203.951764280982,718.206621515945,695.910147766983,753.3585509805,155.206621515945,132.910147766983,190.3585509805,150.605014855461,-48.7451427650368,-71.0416165139984,-13.5932133004815,-53.346749425521
"259","200","20","100",0.5,0.206666666666667,0.630252100840336,457,203.871257482725,652.159460647698,622.222792530428,710.057058426575,195.159460647698,165.222792530428,253.057058426575,178.448301264816,-8.71179683502652,-38.6484649522969,49.1858009438502,-25.4229562179092
"260","200","20","100",0.52,0.22,0.666666666666667,361,239.789964081828,661.885547163621,622.841917790948,753.10450585673,300.885547163621,261.841917790948,392.10450585673,278.480809500188,61.0955830817924,22.0519537091196,152.314541774902,38.6908454183592
"261","200","20","100",0.5,0.2,0.625,461,184.491720296022,628.454349438616,604.479282812635,674.533033195816,167.454349438616,143.479282812635,213.533033195816,156.896924624476,-17.0373708574062,-41.012437483387,29.0413128997934,-27.5947956715466
"262","200","20","100",0.5,0.173333333333333,0.604838709677419,401,203.704972436714,593.946713447566,562.490087486904,649.190304940953,192.946713447566,161.490087486904,248.190304940953,188.621193429183,-10.7582589891488,-42.2148849498106,44.4853325042389,-15.083779007531
"263","200","20","100",0.52,0.173333333333333,0.629032258064516,455,224.254529617555,612.183153080377,580.855523844727,658.168457273635,157.183153080377,125.855523844727,203.168457273635,135.860674726205,-67.0713765371777,-98.3990057728281,-21.0860723439201,-88.3938548913498
"264","200","20","100",0.52,0.18,0.634146341463415,341,246.145313332245,585.507054076672,563.202937793935,634.560478836477,244.507054076672,222.202937793935,293.560478836477,228.933345133964,-1.6382592555735,-23.9423755383109,47.415165504232,-17.2119681982815
"265","200","20","100",0.5,0.206666666666667,0.630252100840336,383,221.233746845407,593.303840228742,568.728182163403,641.482114928978,210.303840228742,185.728182163403,258.482114928978,203.857053623852,-10.9299066166643,-35.5055646820035,37.2483680835718,-17.376693221555
"266","200","20","100",0.54,0.213333333333333,0.686440677966102,295,245.854113738242,511.441343637219,479.646007202581,567.108800739877,216.441343637219,184.646007202581,272.108800739877,188.754643386462,-29.412770101023,-61.208106535661,26.2546870016351,-57.0994703517806
"267","200","20","100",0.48,0.2,0.6,465,234.73065285481,627.587775145951,588.092732787062,682.581850866027,162.587775145951,123.092732787062,217.581850866027,154.019949208679,-72.1428777088589,-111.637920067748,-17.1488019887834,-80.7107036461307
"268","200","20","100",0.54,0.206666666666667,0.680672268907563,335,222.001937842425,583.156904315745,546.869791818938,669.069586738864,248.156904315745,211.869791818938,334.069586738864,223.996649679149,26.15496647332,-10.1321460234871,112.067648896439,1.99471183672432
"269","200","20","100",0.46,0.173333333333333,0.556451612903226,527,224.81616472412,725.244703629384,707.138185374517,763.459012200407,198.244703629384,180.138185374517,236.459012200407,221.295408296407,-26.5714610947365,-44.6779793496036,11.6428474762868,-3.52075642771345
"270","200","20","100",0.5,0.22,0.641025641025641,437,201.080502831009,595.911808974232,567.510532851203,656.633561480018,158.911808974232,130.510532851203,219.633561480018,148.701086665703,-42.1686938567773,-70.5699699798063,18.5530586490087,-52.3794161653062
"271","200","20","100",0.52,0.226666666666667,0.672413793103448,283,261.723716276894,550.768289981583,500.508934363415,641.9802137382,267.768289981583,217.508934363415,358.9802137382,238.260994639948,6.04457370468862,-44.2147819134787,97.256497461306,-23.4627216369458
"272","200","20","100",0.5,0.2,0.625,449,241.239618190536,731.312511391128,701.365231329693,758.43982108972,282.312511391128,252.365231329693,309.43982108972,267.5256322485,41.0728932005914,11.1256131391573,68.2002028991843,26.286014057964
"273","200","20","100",0.5,0.206666666666667,0.630252100840336,437,209.173158463857,617.721406780536,592.979335144798,703.806087232179,180.721406780536,155.979335144798,266.806087232179,191.36867753384,-28.4517516833219,-53.1938233190589,57.6329287683217,-17.804480930017
"274","200","20","100",0.5,0.206666666666667,0.630252100840336,353,272.989054566442,604.185586136235,583.747668955734,668.015685250026,251.185586136235,230.747668955734,315.015685250026,245.719222620738,-21.803468430207,-42.2413856107073,42.0266306835848,-27.2698319457036
"275","200","20","100",0.5,0.226666666666667,0.646551724137931,437,224.992754952821,651.951132115892,619.963435371951,721.075024270196,214.951132115892,182.963435371951,284.075024270196,193.356163684955,-10.0416228369289,-42.0293195808698,59.0822693173755,-31.6365912678658
"276","200","20","100",0.5,0.2,0.625,395,222.636951876661,622.801658252024,586.575104078897,670.026589517543,227.801658252024,191.575104078897,275.026589517543,205.919008474958,5.16470637536256,-31.0618477977643,52.3896376408823,-16.7179434017035
"277","200","20","100",0.52,0.213333333333333,0.661016949152542,343,261.175655666842,635.54390174927,581.309030851393,717.463170056416,292.54390174927,238.309030851393,374.463170056416,269.809606885208,31.3682460824285,-22.8666248154488,113.287514389574,8.63395121836669
"278","200","20","100",0.5,0.206666666666667,0.630252100840336,385,286.169437060401,660.996941474757,629.423913045071,748.108254416796,275.996941474757,244.423913045071,363.108254416796,269.555838838954,-10.1724955856434,-41.7455240153297,76.9388173563952,-16.6135982214468
"279","200","20","100",0.5,0.173333333333333,0.604838709677419,429,218.964538019564,595.671329918617,557.569899907114,632.408313599319,166.671329918617,128.569899907114,203.408313599319,152.900339582331,-52.293208100947,-90.3946381124507,-15.556224420245,-66.0641984372335
"280","200","20","100",0.5,0.213333333333333,0.635593220338983,419,223.679788994485,644.62626140931,618.055262415199,718.660854207535,225.62626140931,199.055262415199,299.660854207535,208.646441618742,1.94647241482463,-24.6245265792855,75.9810652130505,-15.0333473757434
"281","200","20","100",0.52,0.186666666666667,0.639344262295082,343,231.387358727102,572.924447008417,541.106592711436,612.968413239351,229.924447008417,198.106592711436,269.968413239351,212.79558986306,-1.46291171868458,-33.2807660156653,38.581054512249,-18.5917688640417
"282","200","20","100",0.46,0.2,0.575,381,200.420594579356,578.822415348112,556.642081093211,629.189183645387,197.822415348112,175.642081093211,248.189183645387,203.066872057176,-2.59817923124444,-24.778513486145,47.7685890660304,2.64627747781981
"283","200","20","100",0.52,0.22,0.666666666666667,339,239.903606372163,618.39171258842,578.209279241046,698.5259852203,279.39171258842,239.209279241046,359.5259852203,253.682303672639,39.4881062162567,-0.694327131117234,119.622378848137,13.7786973004761
"284","200","20","100",0.52,0.213333333333333,0.661016949152542,397,230.51969972754,579.903609872113,549.798251735617,662.688003711375,182.903609872113,152.798251735617,265.688003711375,163.364154966495,-47.6160898554267,-77.7214479919232,35.1683039838354,-67.1555447610452
"285","200","20","100",0.52,0.24,0.684210526315789,365,248.871071559857,631.070519876494,592.30623369823,768.925455261408,266.070519876494,227.30623369823,403.925455261408,243.486399364451,17.1994483166374,-21.5648378616269,155.054383701551,-5.38467219540576
"286","200","20","100",0.52,0.2,0.65,369,219.646965905781,589.67339593642,552.956949575981,665.602572100129,220.67339593642,183.956949575981,296.602572100129,199.325157305165,1.02643003063892,-35.6900163298,76.9556061943476,-20.3218086006166
"287","200","20","100",0.52,0.186666666666667,0.639344262295082,373,209.612381052751,538.083230314737,514.066316099696,607.323777657439,165.083230314737,141.066316099696,234.323777657439,173.852463384904,-44.5291507380145,-68.5460649530546,24.7113966046882,-35.7599176678471
"288","200","20","100",0.52,0.193333333333333,0.644628099173554,313,238.923569309453,517.937174205975,493.499039026181,565.147971561498,204.937174205975,180.499039026181,252.147971561498,188.652295590205,-33.9863951034787,-58.4245302832727,13.2244022520445,-50.2712737192479
"289","200","20","100",0.48,0.206666666666667,0.605042016806723,479,233.255315874764,699.15943918401,668.094921464637,751.011242274529,220.15943918401,189.094921464637,272.011242274529,207.851327304279,-13.0958766907542,-44.1603944101268,38.7559263997646,-25.4039885704845
"290","200","20","100",0.52,0.16,0.619047619047619,439,211.008662316418,613.0695415105,587.068967087898,651.387217130467,174.0695415105,148.068967087898,212.387217130467,154.876304798994,-36.9391208059177,-62.9396952285198,1.37855481404935,-56.1323575174239
"291","200","20","100",0.52,0.2,0.65,373,184.638625250169,541.224004558179,513.616305066948,632.627125133668,168.224004558179,140.616305066948,259.627125133668,156.519972492628,-16.4146206919898,-44.0223201832211,74.9884998834987,-28.1186527575406
"292","200","20","100",0.48,0.213333333333333,0.610169491525424,431,229.726084785512,649.823013022379,623.924313403233,702.318816676903,218.823013022379,192.924313403233,271.318816676903,213.830290025792,-10.903071763134,-36.8017713822797,41.5927318913906,-15.8957947597206
"293","200","20","100",0.5,0.2,0.625,361,239.182132194092,586.739868181273,551.856783802043,653.293962865067,225.739868181273,190.856783802043,292.293962865067,208.8611303864,-13.4422640128183,-48.3253483920491,53.1118306709757,-30.3210018076919
"294","200","20","100",0.5,0.206666666666667,0.630252100840336,399,202.998820684496,588.917240022164,563.309768954971,646.408189134289,189.917240022164,164.309768954971,247.408189134289,182.785455223255,-13.0815806623319,-38.6890517295245,44.4093684497934,-20.2133654612409
"295","200","20","100",0.5,0.22,0.641025641025641,325,229.877224234727,562.530444044946,517.9882951541,636.093659653406,237.530444044946,192.9882951541,311.093659653406,220.998287783642,7.6532198102187,-36.8889290806273,81.2164354186795,-8.8789364510848
"296","200","20","100",0.54,0.206666666666667,0.680672268907563,301,243.0191861528,534.529444301331,508.206380767685,610.667938400201,233.529444301331,207.206380767685,309.667938400201,216.005338751503,-9.48974185146929,-35.8128053851148,66.6487522474012,-27.0138474012971
"297","200","20","100",0.52,0.186666666666667,0.639344262295082,429,244.782885170477,632.139661147551,601.265942775915,686.665836875067,203.139661147551,172.265942775915,257.665836875067,188.582568696864,-41.6432240229268,-72.5169423945623,12.8829517045897,-56.2003164736136
"298","200","20","100",0.5,0.186666666666667,0.614754098360656,467,274.320855839077,676.869328146171,655.708897625166,729.610830377247,209.869328146171,188.708897625166,262.610830377247,202.18308164207,-64.451527692906,-85.611958213911,-11.7100254618305,-72.137774197007
"299","200","20","100",0.5,0.206666666666667,0.630252100840336,461,234.891060770433,722.766228010686,687.590452297917,765.699699000416,261.766228010686,226.590452297917,304.699699000416,248.170695663773,26.8751672402534,-8.30060847251602,69.8086382299835,13.2796348933399
"300","200","20","100",0.52,0.206666666666667,0.65546218487395,243,254.802523586607,498.271401380962,456.205008716339,561.305502650363,255.271401380962,213.205008716339,318.305502650363,240.116595945173,0.468877794354455,-41.5975148702677,63.5029790637564,-14.6859276414342
"301","200","20","100",0.5,0.193333333333333,0.619834710743802,361,216.322725064718,545.734455892913,517.062013143488,592.642494662746,184.734455892913,156.062013143488,231.642494662746,171.555672044317,-31.5882691718053,-60.2607119212304,15.319769598028,-44.7670530204009
"302","200","20","100",0.46,0.213333333333333,0.584745762711864,405,209.191501625845,599.122375419428,573.825056639216,655.701254565278,194.122375419428,168.825056639216,250.701254565278,201.204195240292,-15.0691262064173,-40.3664449866291,41.5097529394329,-7.98730638555355
"303","200","20","100",0.54,0.206666666666667,0.680672268907563,381,257.936537699665,600.495737559111,565.355498994492,667.210235283538,219.495737559111,184.355498994492,286.210235283538,194.531378799755,-38.4408001405546,-73.5810387051737,28.2736975838731,-63.4051588999108
"304","200","20","100",0.5,0.2,0.625,411,232.021736570099,662.790529248475,606.798539014115,711.424384928427,251.790529248475,195.798539014115,300.424384928427,215.0497408487,19.7687926783764,-36.2231975559841,68.4026483583283,-16.9719957213984
"305","200","20","100",0.48,0.186666666666667,0.590163934426229,433,215.844005726091,598.03622559931,573.047061045386,621.787521509744,165.03622559931,140.047061045386,188.787521509744,159.550284543229,-50.8077801267812,-75.7969446807047,-27.056484216347,-56.2937211828623
"306","200","20","100",0.52,0.186666666666667,0.639344262295082,431,209.374209828809,604.802175223444,584.825801065771,656.298932362627,173.802175223444,153.825801065771,225.298932362627,165.5205446694,-35.5720346053645,-55.5484087630383,15.9247225338182,-43.8536651594088
"307","200","20","100",0.48,0.2,0.6,439,219.504775379378,583.565392963116,557.610070544546,622.705852949742,144.565392963116,118.610070544546,183.705852949742,150.927667376938,-74.9393824162615,-100.894704834831,-35.7989224296358,-68.5771080024404
"308","200","20","100",0.48,0.206666666666667,0.605042016806723,441,237.057589427078,674.932807456335,651.823439475333,710.790530340478,233.932807456335,210.823439475333,269.790530340478,219.753975528866,-3.12478197074367,-26.2341499517449,32.7329409134001,-17.3036138982122
"309","200","20","100",0.52,0.2,0.65,363,215.734010314707,603.433123724637,570.176293570243,667.444730788166,240.433123724637,207.176293570243,304.444730788166,225.569127435788,24.6991134099306,-8.55771674446385,88.7107204734591,9.83511712108145
"310","200","20","100",0.52,0.213333333333333,0.661016949152542,327,207.715550997571,528.380860773236,487.734948102951,597.040339323289,201.380860773236,160.734948102951,270.040339323289,175.329702574213,-6.33469022433482,-46.9806028946202,62.3247883257182,-32.3858484233581
"311","200","20","100",0.5,0.206666666666667,0.630252100840336,359,250.889591477333,591.434560147572,562.17476922557,656.345731468946,232.434560147572,203.17476922557,297.345731468946,229.160517454658,-18.4550313297612,-47.7148222517637,46.456139991613,-21.7290740226757
"312","200","20","100",0.5,0.193333333333333,0.619834710743802,323,249.580775463622,558.051164041722,522.451563736077,609.596463964357,235.051164041722,199.451563736077,286.596463964357,218.784833329991,-14.5296114218992,-50.1292117275447,37.0156885007353,-30.7959421336309
"313","200","20","100",0.5,0.213333333333333,0.635593220338983,371,207.422163220457,554.215574862647,519.538237255327,659.109374635735,183.215574862647,148.538237255327,288.109374635735,179.432651495986,-24.2065883578101,-58.8839259651298,80.6872114152774,-27.9895117244714
"314","200","20","100",0.5,0.2,0.625,453,249.073138623224,655.979289858572,636.882202150536,703.304587199941,202.979289858572,183.882202150536,250.304587199941,199.762313412408,-46.093848764652,-65.190936472688,1.23144857671673,-49.3108252108167
"315","200","20","100",0.48,0.186666666666667,0.590163934426229,517,250.537579993104,690.838257272813,669.737646191435,727.764460960425,173.838257272813,152.737646191435,210.764460960425,174.327755338856,-76.6993227202904,-97.799933801669,-39.7731190326786,-76.2098246542472
"316","200","20","100",0.5,0.193333333333333,0.619834710743802,413,237.497034884686,625.412728302541,602.055718156203,666.956388252288,212.412728302541,189.055718156203,253.956388252288,198.133096915544,-25.0843065821446,-48.4413167284832,16.4593533676026,-39.3639379691423
"317","200","20","100",0.5,0.153333333333333,0.590551181102362,495,225.242006059879,586.122817002275,564.759704951589,613.725887608391,91.1228170022748,69.7597049515894,118.725887608391,95.9857944694696,-134.119189057604,-155.48230110829,-106.516118451488,-129.256211590409
"318","200","20","100",0.5,0.186666666666667,0.614754098360656,413,227.640205617925,612.512859084934,592.45305774232,657.636189035287,199.512859084934,179.45305774232,244.636189035287,194.547360364678,-28.1273465329911,-48.1871478756051,16.9959834173617,-33.0928452532474
"319","200","20","100",0.5,0.2,0.625,431,227.631027005713,624.501317241229,591.22194405842,688.867396307928,193.501317241229,160.22194405842,257.867396307928,195.647792448636,-34.1297097644843,-67.4090829472928,30.2363693022155,-31.9832345570772
"320","200","20","100",0.5,0.206666666666667,0.630252100840336,351,223.876323570903,536.812310500243,504.065603014768,608.1007252431,185.812310500243,153.065603014768,257.1007252431,180.316699306729,-38.0640130706599,-70.8107205561343,33.2244016721968,-43.5596242641735
"321","200","20","100",0.54,0.233333333333333,0.704347826086956,245,239.428703509571,520.992295402277,473.203638626298,634.479923045704,275.992295402277,228.203638626298,389.479923045704,241.72276727807,36.5635918927068,-11.2250648832731,150.051219536133,2.2940637684994
"322","200","20","100",0.52,0.213333333333333,0.661016949152542,407,250.52479542969,652.109917498326,619.772834365816,741.912048260967,245.109917498326,212.772834365816,334.912048260967,226.983340171381,-5.41487793136454,-37.7519610638747,84.3872528312762,-23.5414552583091
"323","200","20","100",0.5,0.206666666666667,0.630252100840336,423,204.702872873351,618.191108243466,588.013173527429,654.501648644676,195.191108243466,165.013173527429,231.501648644676,176.288314790769,-9.51176462988528,-39.6896993459222,26.7987757713251,-28.4145580825824
"324","200","20","100",0.5,0.22,0.641025641025641,441,245.715328487,627.150974532299,606.573936077533,739.395776265466,186.150974532299,165.573936077533,298.395776265466,186.517579119711,-59.5643539547003,-80.1413924094667,52.6804477784664,-59.197749367289
"325","200","20","100",0.48,0.226666666666667,0.620689655172414,467,162.663237996079,638.656136033474,600.966537438929,687.746788940238,171.656136033474,133.966537438929,220.746788940238,162.930211024138,8.99289803739501,-28.6967005571507,58.0835509441588,0.266973028058857
"326","200","20","100",0.5,0.173333333333333,0.604838709677419,373,227.146186559077,580.075352382234,561.595081955905,627.867830004996,207.075352382234,188.595081955905,254.867830004996,204.13759922289,-20.0708341768424,-38.5511046031715,27.7216434459193,-23.0085873361869
"327","200","20","100",0.46,0.173333333333333,0.556451612903226,475,207.126988321281,633.821792713489,620.233399226261,673.454378059164,158.821792713489,145.233399226261,198.454378059164,163.682587326356,-48.3051956077918,-61.8935890950205,-8.6726102621175,-43.4444009949251
"328","200","20","100",0.5,0.213333333333333,0.635593220338983,381,240.775102906938,591.562169199208,564.326354847932,670.800503476309,210.562169199208,183.326354847932,289.800503476309,196.232699254281,-30.2129337077303,-57.4487480590066,49.0254005693704,-44.5424036526577
"329","200","20","100",0.48,0.173333333333333,0.580645161290323,417,225.975794436665,547.004480194232,529.143020713229,575.152192821615,130.004480194232,112.143020713229,158.152192821615,136.538694496772,-95.9713142424329,-113.832773723436,-67.8236016150502,-89.4370999398934
