"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"188","400","20","1",0.51,0.2,0.6375,230,238.764828100673,452.562416494555,437.331324904882,476.794614323892,222.562416494555,207.331324904882,246.794614323892,203.992764626864,-16.2024116061181,-31.433503195791,8.0297862232195,-34.7720634738092
"189","400","20","1",0.51,0.183333333333333,0.624489795918367,271,237.679190919816,500.396698562508,483.203047378098,520.833936314671,229.396698562508,212.203047378098,249.833936314671,210.235432868527,-8.28249235730814,-25.4761435417179,12.1547453948556,-27.4437580512884
"190","400","20","1",0.5,0.213333333333333,0.635593220338983,275,223.756172527707,505.566486660469,488.060665736173,530.56059387395,230.566486660469,213.060665736173,255.56059387395,216.549601601629,6.81031413276216,-10.6955067915332,31.8044213462432,-7.2065709260776
"191","400","20","1",0.49,0.2,0.6125,242,247.925508538476,482.692972104828,469.817678260364,504.999975168651,240.692972104828,227.817678260364,262.999975168651,229.512654071598,-7.23253643364791,-20.1078302781118,15.0744666301753,-18.4128544668778
"192","400","20","1",0.5,0.21,0.632911392405063,257,233.195850992433,477.49377581028,462.845338419376,503.735007124449,220.49377581028,205.845338419376,246.735007124449,203.13977651167,-12.7020751821524,-27.3505125730563,13.5391561320162,-30.0560744807627
"193","400","20","1",0.51,0.203333333333333,0.640167364016736,274,258.596754366571,518.555794055117,503.924518094537,545.534350745181,244.555794055117,229.924518094537,271.534350745181,231.63656703716,-14.0409603114542,-28.6722362720342,12.9375963786099,-26.9601873294113
"194","400","20","1",0.51,0.206666666666667,0.642857142857143,178,240.815397597544,406.230041459766,389.697707802803,436.090267309969,228.230041459766,211.697707802803,258.090267309969,211.381845240828,-12.5853561377786,-29.1176897947409,17.2748697124247,-29.4335523567159
"195","400","20","1",0.51,0.18,0.621951219512195,257,203.810439285046,428.629718961177,414.412654377439,446.936751006895,171.629718961177,157.412654377439,189.936751006895,156.400006742064,-32.1807203238691,-46.3977849076072,-13.8736882781513,-47.4104325429826
"196","400","20","1",0.5,0.186666666666667,0.614754098360656,288,275.486100291869,532.038270500882,515.776720720306,550.704419553157,244.038270500882,227.776720720306,262.704419553157,231.541975693199,-31.4478297909869,-47.7093795715626,-12.7816807387123,-43.9441245986694
"197","400","20","1",0.48,0.193333333333333,0.59504132231405,306,221.307083417257,520.987506616517,508.108411126409,539.699453602807,214.987506616517,202.108411126409,233.699453602807,204.646912834283,-6.31957680073964,-19.1986722908482,12.3923701855505,-16.6601705829733
"198","400","20","1",0.49,0.203333333333333,0.615062761506276,324,222.213771573231,534.282362474126,509.463380923669,559.225032291594,210.282362474126,185.463380923669,235.225032291594,191.993942633649,-11.9314090991058,-36.7503906495623,13.0112607183623,-30.2198289395825
"199","400","20","1",0.51,0.2,0.6375,264,240.660567671849,488.234109629477,473.758826544143,511.4219442809,224.234109629477,209.758826544143,247.4219442809,209.655855477051,-16.4264580423716,-30.901741127706,6.76137660905169,-31.0047121947979
"200","400","20","1",0.5,0.216666666666667,0.638297872340426,378,238.443357449445,605.952793369286,581.917848628685,637.201552719749,227.952793369286,203.917848628685,259.201552719749,205.429191296153,-10.4905640801591,-34.52550882076,20.7581952703033,-33.0141661532918
"201","400","20","1",0.52,0.196666666666667,0.647302904564315,231,267.466421579887,483.585903243143,469.833151712483,505.553149663229,252.585903243143,238.833151712483,274.553149663229,235.581013007891,-14.8805183367444,-28.633269867404,7.08672808334154,-31.8854085719956
"202","400","20","1",0.52,0.203333333333333,0.652719665271967,160,244.191210291948,406.315546525199,392.234639187613,430.423029411046,246.315546525199,232.234639187613,270.423029411046,225.310641276659,2.12433623325134,-11.9565711043345,26.2318191190979,-18.8805690152887
"203","400","20","1",0.49,0.2,0.6125,424,198.329235235361,590.628586916328,574.3345880878,613.643839494583,166.628586916328,150.3345880878,189.643839494583,151.498331327473,-31.7006483190332,-47.9946471475612,-8.68539574077781,-46.8309039078887
"204","400","20","1",0.5,0.19,0.617283950617284,289,247.759574062857,529.192757450162,519.218926725938,552.749620754724,240.192757450162,230.218926725938,263.749620754724,228.670326500999,-7.56681661269494,-17.5406473369187,15.9900466918673,-19.0892475618573
"205","400","20","1",0.51,0.203333333333333,0.640167364016736,160,222.015513246019,357.235809071763,345.493464048781,387.097919273465,197.235809071763,185.493464048781,227.097919273465,186.275063204285,-24.7797041742569,-36.5220491972381,5.08240602744556,-35.7404500417344
"206","400","20","1",0.5,0.183333333333333,0.612244897959184,252,257.647692461129,502.840344719046,487.945547091979,520.213077491731,250.840344719046,235.945547091979,268.213077491731,235.376190282277,-6.80734774208236,-21.7021453691502,10.5653850306027,-22.2715021788514
"207","400","20","1",0.51,0.213333333333333,0.648305084745763,292,241.575560796745,521.086352453173,502.460548271019,546.356282771916,229.086352453173,210.460548271019,254.356282771916,209.618989605356,-12.4892083435722,-31.1150125257268,12.7807219751708,-31.9565711913897
"208","400","20","1",0.5,0.206666666666667,0.630252100840336,234,249.800650295534,468.075664911623,452.625558885069,493.430764205732,234.075664911623,218.625558885069,259.430764205732,219.545915087555,-15.7249853839106,-31.1750914104642,9.63011391019842,-30.2547352079785
"209","400","20","1",0.49,0.19,0.604938271604938,227,261.061192026306,477.116776367356,463.013829019043,505.808518884414,250.116776367356,236.013829019043,278.808518884414,235.839944472082,-10.9444156589502,-25.0473630072631,17.7473268581076,-25.2212475542242
"210","400","20","1",0.49,0.196666666666667,0.609958506224066,364,191.017328307778,545.387718065565,534.195230124248,566.118227481599,181.387718065565,170.195230124248,202.118227481599,167.676480985709,-9.62961024221346,-20.8220981835305,11.1008991738204,-23.3408473220691
"211","400","20","1",0.5,0.206666666666667,0.630252100840336,360,210.312455716037,553.395297728334,539.621532445003,584.712266289789,193.395297728334,179.621532445003,224.712266289789,179.677684746483,-16.9171579877027,-30.6909232710336,14.399810573752,-30.6347709695533
"212","400","20","1",0.49,0.183333333333333,0.6,415,197.061137142546,565.469746357831,549.494838857187,582.236830798154,150.469746357831,134.494838857187,167.236830798154,141.119493930304,-46.591390784715,-62.566298285359,-29.8243063443911,-55.9416432122413
"213","400","20","1",0.49,0.193333333333333,0.607438016528926,354,217.650513315633,549.82997951128,538.957049679503,565.409627795942,195.82997951128,184.957049679503,211.409627795942,182.224534725509,-21.8205338043525,-32.6934636361296,-6.24088551969078,-35.4259785901233
"214","400","20","1",0.5,0.186666666666667,0.614754098360656,345,216.569084706888,554.113214890606,542.702515207887,573.835130625416,209.113214890606,197.702515207887,228.835130625416,194.545808300856,-7.45586981628156,-18.8665694990001,12.2660459185281,-22.0232764060314
"215","400","20","1",0.5,0.193333333333333,0.619834710743802,271,245.390459744299,508.691989357023,496.958434153309,525.912443589567,237.691989357023,225.958434153309,254.912443589567,221.082432803981,-7.6984703872763,-19.4320255909905,9.52198384526798,-24.3080269403181
"216","400","20","1",0.5,0.183333333333333,0.612244897959184,350,250.044804579711,567.823817724847,554.175270298616,585.119978886098,217.823817724847,204.175270298616,235.119978886098,203.417500075858,-32.2209868548638,-45.8695342810956,-14.9248256936129,-46.6273045038531
"217","400","20","1",0.49,0.206666666666667,0.617647058823529,366,177.241750229823,539.892091327647,527.178660314568,562.253521318442,173.892091327647,161.178660314568,196.253521318442,160.268810720469,-3.34965890217595,-16.0630899152549,19.0117710886186,-16.9729395093544
"218","400","20","1",0.49,0.19,0.604938271604938,278,228.077064067551,470.800445990302,452.044133092994,500.122582752877,192.800445990302,174.044133092994,222.122582752877,182.121825059774,-35.2766180772481,-54.0329309745562,-5.95448131467387,-45.9552390077768
"219","400","20","1",0.51,0.22,0.653846153846154,249,233.531250774959,495.327692772906,469.106807427677,525.278518703506,246.327692772906,220.106807427677,276.278518703506,223.306412392903,12.7964419979474,-13.4244433472817,42.7472679285466,-10.2248383820558
"220","400","20","1",0.51,0.176666666666667,0.619433198380567,281,267.551131183979,500.486550872059,484.689977238796,517.595487771711,219.486550872059,203.689977238796,236.595487771711,201.400780277907,-48.0645803119195,-63.8611539451828,-30.9556434122677,-66.1503509060718
"221","400","20","1",0.5,0.196666666666667,0.622406639004149,274,242.059510499153,507.015369767572,494.407531946887,529.835204587066,233.015369767572,220.407531946887,255.835204587066,221.828386487159,-9.04414073158085,-21.6519785522655,13.775694087913,-20.231124011994
"222","400","20","1",0.49,0.186666666666667,0.602459016393443,345,224.811043969653,561.980239411685,550.558290790732,580.606461137911,216.980239411685,205.558290790732,235.606461137911,202.602892017815,-7.83080455796798,-19.2527531789208,10.7954171682585,-22.2081519518373
"223","400","20","1",0.51,0.183333333333333,0.624489795918367,267,215.855950797447,468.240667442221,457.051568247952,490.259917903604,201.240667442221,190.051568247952,223.259917903604,186.596716765007,-14.6152833552268,-25.8043825494958,7.40396710615681,-29.2592340324407
"224","400","20","1",0.5,0.203333333333333,0.627615062761506,298,200.107201443667,489.085291252192,473.501472594799,509.048124272042,191.085291252192,175.501472594799,211.048124272042,172.577240726296,-9.02191019147546,-24.6057288488678,10.9409228283752,-27.5299607173708
"225","400","20","1",0.51,0.216666666666667,0.651063829787234,270,238.617983807184,477.825476263495,462.21382591701,507.240510336953,207.825476263495,192.21382591701,237.240510336953,191.653714608956,-30.7925075436887,-46.4041578901736,-1.37747347023083,-46.9642691982278
"226","400","20","1",0.5,0.193333333333333,0.619834710743802,310,270.558229488864,554.575139206023,537.422889622615,573.54329357881,244.575139206023,227.422889622615,263.54329357881,230.244352251856,-25.9830902828407,-43.135339866249,-7.01493591005396,-40.3138772370086
"227","400","20","1",0.51,0.196666666666667,0.634854771784232,201,245.630444369423,430.035782919751,419.453011020873,455.38484735278,229.035782919751,218.453011020873,254.38484735278,213.895592487557,-16.5946614496713,-27.1774333485494,8.75440298335752,-31.7348518818654
"228","400","20","1",0.51,0.19,0.62962962962963,243,253.046309350861,474.55340502228,457.286045237166,491.486189864956,231.55340502228,214.286045237166,248.486189864956,213.246211730175,-21.4929043285807,-38.7602641136945,-4.56011948590481,-39.800097620686
"229","400","20","1",0.51,0.196666666666667,0.634854771784232,267,213.900550118647,454.243260166909,438.132842897202,478.97155996157,187.243260166909,171.132842897202,211.97155996157,172.319134730909,-26.6572899517381,-42.7677072214453,-1.92899015707729,-41.581415387738
"230","400","20","1",0.5,0.206666666666667,0.630252100840336,295,187.775265044818,476.261644998898,461.771745140307,503.495943736642,181.261644998898,166.771745140307,208.495943736642,167.885402416069,-6.51362004591954,-21.0035199045105,20.7206786918246,-19.8898626287485
"231","400","20","1",0.5,0.21,0.632911392405063,271,207.280138047451,479.707254123219,463.00803333707,514.074832955864,208.707254123219,192.00803333707,243.074832955864,194.615609029985,1.42711607576766,-15.2721047103809,35.7946949084124,-12.6645290174658
"232","400","20","1",0.51,0.19,0.62962962962963,226,232.939008349508,437.744764381134,424.073905400188,464.143726272858,211.744764381134,198.073905400188,238.143726272858,194.34905907519,-21.1942439683739,-34.8651029493201,5.20471792334965,-38.5899492743181
"233","400","20","1",0.51,0.22,0.653846153846154,232,253.192380137749,486.911091294419,470.336497136235,519.125177284443,254.911091294419,238.336497136235,287.125177284443,234.295822192775,1.71871115667054,-14.8558830015134,33.9327971466946,-18.8965579449737
"234","400","20","1",0.5,0.193333333333333,0.619834710743802,254,208.506090226905,462.36416679594,449.99496375629,484.03106293923,208.36416679594,195.99496375629,230.03106293923,193.552807113373,-0.141923430964425,-12.5111264706142,21.5249727123252,-14.9532831135319
"235","400","20","1",0.5,0.193333333333333,0.619834710743802,279,225.480535625,491.950970748816,476.86605114108,512.872781549359,212.950970748816,197.86605114108,233.872781549359,197.312264732444,-12.5295648761845,-27.6144844839201,8.39224592435886,-28.1682708925555
"236","400","20","1",0.5,0.213333333333333,0.635593220338983,268,246.55608965102,524.50473920127,503.598767605164,547.052124401979,256.50473920127,235.598767605164,279.052124401979,236.902452767407,9.94864955025074,-10.9573220458553,32.4960347509592,-9.65363688361307
"237","400","20","1",0.5,0.216666666666667,0.638297872340426,305,217.520272689406,521.639257141326,505.663434757455,547.429119573168,216.639257141326,200.663434757455,242.429119573168,199.348950929663,-0.881015548080967,-16.8568379319515,24.9088468837612,-18.1713217597438
"238","400","20","1",0.49,0.18,0.597560975609756,362,208.705961959747,530.687130887865,515.838707133393,547.398685771273,168.687130887865,153.838707133393,185.398685771273,154.729281686377,-40.0188310718823,-54.8672548263543,-23.3072761884743,-53.9766802733701
"239","400","20","1",0.49,0.19,0.604938271604938,423,213.745426211217,610.204746798635,595.480061509318,632.917002588275,187.204746798635,172.480061509318,209.917002588275,176.776528918391,-26.5406794125818,-41.2653647018985,-3.82842362294178,-36.9688972928256
"240","400","20","1",0.5,0.213333333333333,0.635593220338983,236,256.120587476757,468.952784628424,448.9611517395,491.838300148242,232.952784628424,212.9611517395,255.838300148242,216.256833623811,-23.1678028483329,-43.1594357372562,-0.282287328514599,-39.8637538529453
"241","400","20","1",0.5,0.2,0.625,312,248.337605633649,537.974647538428,522.885187657815,561.065249728721,225.974647538428,210.885187657815,249.065249728721,212.915424572856,-22.3629580952212,-37.4524179758343,0.72764409507127,-35.4221810607932
"242","400","20","1",0.5,0.206666666666667,0.630252100840336,304,206.980561629525,502.598231228012,481.818154204805,528.971759209355,198.598231228012,177.818154204805,224.971759209355,183.188981301667,-8.38233040151331,-29.16240742472,17.9911975798303,-23.7915803278582
"243","400","20","1",0.49,0.21,0.620253164556962,374,189.561366990828,557.695479648709,545.279032881329,590.545189911389,183.695479648709,171.279032881329,216.545189911389,173.578616429852,-5.86588734211904,-18.2823341094983,26.9838229205611,-15.9827505609761
"244","400","20","1",0.5,0.203333333333333,0.627615062761506,255,201.497783489768,447.721221442569,431.178617805854,469.699177761601,192.721221442569,176.178617805854,214.699177761601,175.761469456134,-8.77656204719921,-25.3191656839138,13.2013942718331,-25.7363140336345
"245","400","20","1",0.49,0.203333333333333,0.615062761506276,298,256.347281128201,532.955114197513,515.258333541721,557.208658692652,234.955114197513,217.258333541721,259.208658692652,220.03699993991,-21.3921669306878,-39.0889475864808,2.86137756445078,-36.3102811882916
"246","400","20","1",0.5,0.206666666666667,0.630252100840336,308,217.959543251635,511.767883447777,494.687998822881,535.403184927839,203.767883447777,186.687998822881,227.403184927839,188.583837809626,-14.1916598038584,-31.2715444287542,9.44364167620355,-29.3757054420089
"247","400","20","1",0.49,0.18,0.597560975609756,272,242.86717408298,480.425776371139,471.724668044424,496.855084677477,208.425776371139,199.724668044424,224.855084677477,199.014634840991,-34.441397711841,-43.1425060385556,-18.0120894055026,-43.8525392419889
"248","400","20","1",0.51,0.2,0.6375,277,248.078076726812,505.422246006738,488.349574502673,529.350406757214,228.422246006738,211.349574502673,252.350406757214,209.503910864316,-19.6558307200739,-36.7285022241389,4.2723300304022,-38.5741658624964
"249","400","20","1",0.5,0.186666666666667,0.614754098360656,302,212.718103130884,486.347880543433,475.966648337277,508.582542823737,184.347880543433,173.966648337277,206.582542823737,174.463765957887,-28.3702225874502,-38.7514547936065,-6.13556030714639,-38.2543371729966
"250","400","20","1",0.5,0.176666666666667,0.607287449392713,242,216.187368909329,403.44589179579,390.958716720134,426.126023012284,161.44589179579,148.958716720134,184.126023012284,151.202437317637,-54.7414771135392,-67.2286521891956,-32.0613458970454,-64.9849315916927
"251","400","20","1",0.49,0.203333333333333,0.615062761506276,425,220.868898347184,640.779717214969,623.392065364093,661.54063156597,215.779717214969,198.392065364093,236.54063156597,197.187089494745,-5.08918113221435,-22.476832983091,15.6717332187859,-23.6818088524388
"252","400","20","1",0.5,0.206666666666667,0.630252100840336,361,215.050916922487,565.671025760405,546.175878205567,592.485382767356,204.671025760405,185.175878205567,231.485382767356,185.626636152556,-10.3798911620818,-29.87503871692,16.4344658448689,-29.4242807699306
"253","400","20","1",0.51,0.2,0.6375,181,274.376206756286,430.2292539176,412.659429597204,459.980252052778,249.2292539176,231.659429597204,278.980252052778,232.597023482459,-25.1469528386853,-42.716777159082,4.60404529649185,-41.7791832738266
"254","400","20","1",0.49,0.19,0.604938271604938,298,246.96558471348,535.064004165657,522.915008324207,554.709642796107,237.064004165657,224.915008324207,256.709642796107,225.663814318789,-9.90158054782282,-22.0505763892732,9.74405808262671,-21.3017703946913
"255","400","20","1",0.5,0.196666666666667,0.622406639004149,238,217.042941051331,436.86220427758,419.219962816036,455.713736622013,198.86220427758,181.219962816036,217.713736622013,181.798253031683,-18.1807367737512,-35.8229782352947,0.670795570681662,-35.2446880196478
"256","400","20","1",0.5,0.193333333333333,0.619834710743802,215,248.827111772966,456.229871327923,437.172314648562,476.545194847241,241.229871327923,222.172314648562,261.545194847241,225.365108045127,-7.5972404450429,-26.6547971244037,12.7180830742752,-23.462003727839
"257","400","20","1",0.5,0.183333333333333,0.612244897959184,348,233.475021240768,548.262921136024,528.243518075725,571.065071389746,200.262921136024,180.243518075725,223.065071389746,182.232624458441,-33.2121001047437,-53.2315031650432,-10.4099498510215,-51.2423967823266
"258","400","20","1",0.5,0.19,0.617283950617284,315,250.905110405607,555.887408402239,545.407760839311,581.142475813069,240.887408402239,230.407760839311,266.142475813069,227.689143042282,-10.0177020033689,-20.4973495662962,15.2373654074617,-23.2159673633259
"259","400","20","1",0.49,0.206666666666667,0.617647058823529,347,219.854410531782,570.413553889381,554.952414331371,588.202706684687,223.413553889381,207.952414331371,241.202706684687,207.227594403367,3.55914335759877,-11.9019962004116,21.3482961529051,-12.6268161284148
"260","400","20","1",0.5,0.203333333333333,0.627615062761506,204,217.946283214627,417.563185676384,401.8408775082,442.449641550465,213.563185676384,197.8408775082,238.449641550465,196.265999666055,-4.38309753824319,-20.1054057064266,20.5033583358384,-21.6802835485715
"261","400","20","1",0.49,0.22,0.628205128205128,367,245.956490326196,609.92097153868,592.956100946045,635.666902443446,242.92097153868,225.956100946045,268.666902443446,227.288920389464,-3.03551878751574,-20.0003893801507,22.7104121172495,-18.6675699367319
"262","400","20","1",0.5,0.21,0.632911392405063,373,223.293612629222,582.565694693047,567.778061516069,603.657634418232,209.565694693047,194.778061516069,230.657634418232,192.042666463338,-13.7279179361746,-28.5155511131525,7.36402178901,-31.250946165884
"263","400","20","1",0.5,0.193333333333333,0.619834710743802,311,237.705755429742,539.413978526297,522.331322610234,562.416559254924,228.413978526297,211.331322610234,251.416559254924,214.296174599123,-9.2917769034452,-26.3744328195087,13.7108038251821,-23.4095808306197
"264","400","20","1",0.49,0.186666666666667,0.602459016393443,302,213.55421515192,495.996448244825,484.120752187117,514.994139539137,193.996448244825,182.120752187117,212.994139539137,181.609646795841,-19.5577669070957,-31.4334629648033,-0.560075612783777,-31.9445683560791
"265","400","20","1",0.5,0.203333333333333,0.627615062761506,332,218.631431271174,545.724114174105,533.185557596962,570.859540799773,213.724114174105,201.185557596962,238.859540799773,199.598658892499,-4.90731709706952,-17.4458736742127,20.2281095285984,-19.0327723786756
"266","400","20","1",0.5,0.196666666666667,0.622406639004149,299,216.817955622744,482.916563168566,468.084398234609,507.503467730277,183.916563168566,169.084398234609,208.503467730277,167.273556391363,-32.9013924541786,-47.7335573881354,-8.3144878924669,-49.5443992313816
"267","400","20","1",0.51,0.206666666666667,0.642857142857143,266,253.017329383152,531.896466893861,506.465596553372,552.879950254723,265.896466893861,240.465596553372,286.879950254723,240.613925690391,12.8791375107088,-12.55173282978,33.862620871571,-12.4034036927607
"268","400","20","1",0.51,0.19,0.62962962962963,281,255.308242286412,507.287397209231,493.490429590735,530.32531651029,226.287397209231,212.490429590735,249.32531651029,210.674640573944,-29.0208450771815,-42.8178126956775,-5.98292577612281,-44.6336017124688
"269","400","20","1",0.49,0.193333333333333,0.607438016528926,358,242.042100857543,580.458363762811,571.324328391914,603.906184380039,222.458363762811,213.324328391914,245.906184380039,214.613542514415,-19.5837370947318,-28.7177724656286,3.86408352249668,-27.4285583431276
"270","400","20","1",0.5,0.21,0.632911392405063,230,208.879362350193,440.556554885373,420.231052516836,462.324746062098,210.556554885373,190.231052516836,232.324746062098,189.799804669757,1.67719253517984,-18.6483098333566,23.4453837119049,-19.079557680436
"271","400","20","1",0.49,0.186666666666667,0.602459016393443,311,222.386017403734,529.49548787356,516.01923243292,554.425987559632,218.49548787356,205.01923243292,243.425987559632,207.405797353905,-3.89052953017372,-17.3667849708144,21.039970155898,-14.9802200498296
"272","400","20","1",0.5,0.196666666666667,0.622406639004149,293,194.83096556901,465.81332463154,454.089005934181,486.371620056231,172.81332463154,161.089005934181,193.371620056231,157.151567729219,-22.0176409374699,-33.7419596348292,-1.45934551277895,-37.6793978397911
"273","400","20","1",0.5,0.206666666666667,0.630252100840336,250,244.622707319436,500.830985603567,486.930335676215,527.188777830244,250.830985603567,236.930335676215,277.188777830244,236.27745638502,6.20827828413118,-7.69237164322149,32.5660705108074,-8.3452509344165
"274","400","20","1",0.51,0.23,0.662337662337662,229,259.918841024556,493.674069947892,473.465184661786,522.911252564806,264.674069947892,244.465184661786,293.911252564806,243.504339829688,4.75522892333584,-15.4536563627695,33.9924115402498,-16.4145011948677
"275","400","20","1",0.49,0.206666666666667,0.617647058823529,335,181.597908148468,509.149152146918,491.769001580687,534.967758505967,174.149152146918,156.769001580687,199.967758505967,159.361709628198,-7.44875600155007,-24.8289065677804,18.3698503574998,-22.2361985202696
"276","400","20","1",0.49,0.2,0.6125,350,198.060359243274,532.761063143593,517.824581837865,549.263884409722,182.761063143593,167.824581837865,199.263884409722,166.839054307125,-15.2992960996812,-30.2357774054092,1.20352516644738,-31.2213049361491
"277","400","20","1",0.5,0.233333333333333,0.652173913043478,360,218.170822900363,586.856175363097,563.239614240215,625.555750972645,226.856175363097,203.239614240215,265.555750972645,206.607476870216,8.68535246273461,-14.9312086601475,47.384928072282,-11.5633460301466
"278","400","20","1",0.51,0.22,0.653846153846154,199,257.165658861996,466.35662644325,450.572181351199,498.849473049626,267.35662644325,251.572181351199,299.849473049626,252.209022708775,10.1909675812534,-5.59347751079713,42.6838141876297,-4.95663615322115
"279","400","20","1",0.51,0.183333333333333,0.624489795918367,248,244.561149441395,488.16342975158,472.445039254011,514.810681653066,240.16342975158,224.445039254011,266.810681653066,226.788296378736,-4.39771968981526,-20.1161101873837,22.2495322116709,-17.772853062659
"280","400","20","1",0.5,0.173333333333333,0.604838709677419,332,226.874301655485,515.308485443012,501.232873877722,535.947316571798,183.308485443012,169.232873877722,203.947316571798,172.380893297963,-43.5658162124726,-57.6414277777625,-22.9269850836867,-54.4934083575216
"281","400","20","1",0.51,0.2,0.6375,300,224.913754093427,512.863296068924,495.557559367373,536.040996580409,212.863296068924,195.557559367373,236.040996580409,192.672214374544,-12.0504580245029,-29.3561947260544,11.1272424869824,-32.2415397188827
"282","400","20","1",0.5,0.186666666666667,0.614754098360656,351,225.434321418856,533.941952234023,519.397668499648,551.146285409929,182.941952234023,168.397668499648,200.146285409929,170.057652042513,-42.4923691848326,-57.0366529192077,-25.2880360089267,-55.3766693763422
"283","400","20","1",0.49,0.196666666666667,0.609958506224066,333,192.993024352772,503.987150482218,491.101121327059,525.496156946982,170.987150482218,158.101121327059,192.496156946982,152.970671905961,-22.0058738705538,-34.8919030257127,-0.496867405789686,-40.0223524468106
"284","400","20","1",0.52,0.206666666666667,0.65546218487395,121,241.027464520395,345.348147281274,324.515424785181,364.677995427282,224.348147281274,203.515424785181,243.677995427282,203.672441129112,-16.6793172391216,-37.5120397352147,2.65053090688662,-37.3550233912829
"285","400","20","1",0.51,0.203333333333333,0.640167364016736,234,232.322792275974,464.011402128177,448.44285132957,486.471793068683,230.011402128177,214.44285132957,252.471793068683,213.799186413408,-2.31139014779643,-17.8799409464036,20.1490007927092,-18.5236058625658
"286","400","20","1",0.49,0.173333333333333,0.592741935483871,320,212.350169373571,528.778607295916,508.620839533974,543.640496326849,208.778607295916,188.620839533974,223.640496326849,189.446848820631,-3.57156207765499,-23.7293298395975,11.2903269532779,-22.9033205529396
"287","400","20","1",0.49,0.206666666666667,0.617647058823529,316,251.544361735033,557.690723246918,539.117112794711,583.733819882551,241.690723246918,223.117112794711,267.733819882551,221.556541282204,-9.853638488115,-28.4272489403222,16.1894581475171,-29.9878204528295
"288","400","20","1",0.5,0.21,0.632911392405063,262,242.855931099124,500.913681875712,484.252802419767,530.103096130558,238.913681875712,222.252802419767,268.103096130558,222.720885402878,-3.94224922341181,-20.6031286793569,25.2471650314341,-20.1350456962455
"289","400","20","1",0.5,0.196666666666667,0.622406639004149,259,257.727355051945,506.660547161857,487.920291129135,527.642032610494,247.660547161857,228.920291129135,268.642032610494,230.923068430102,-10.0668078900879,-28.8070639228104,10.9146775585488,-26.8042866218426
"290","400","20","1",0.51,0.186666666666667,0.627049180327869,231,235.41229992164,445.992952375831,433.137122163732,468.232187393842,214.992952375831,202.137122163732,237.232187393842,200.320484940838,-20.4193475458087,-33.2751777579078,1.81988747220262,-35.0918149808017
"291","400","20","1",0.49,0.19,0.604938271604938,382,235.599016498383,562.109187680349,545.588054985824,580.486815719208,180.109187680349,163.588054985824,198.486815719208,163.966801361015,-55.4898288180336,-72.010961512559,-37.1122007791748,-71.6322151373673
"292","400","20","1",0.5,0.21,0.632911392405063,280,208.642361727154,494.257508742002,477.762390981895,517.195806264942,214.257508742002,197.762390981895,237.195806264942,196.093758334445,5.61514701484793,-10.8799707452596,28.553444537788,-12.5486033927095
"293","400","20","1",0.49,0.213333333333333,0.622881355932203,332,225.550095566485,558.688991337338,546.131529963869,590.823602476796,226.688991337338,214.131529963869,258.823602476796,215.123599471606,1.13889577085314,-11.4185656026161,33.2735069103114,-10.4264960948795
"294","400","20","1",0.51,0.2,0.6375,274,239.234224303382,462.03714637971,445.309984415045,490.245414140784,188.03714637971,171.309984415045,216.245414140784,170.346523288351,-51.1970779236725,-67.9242398883373,-22.9888101625982,-68.8877010150312
"295","400","20","1",0.52,0.2,0.65,250,284.732371064048,493.668716900361,481.036724597993,514.987993806314,243.668716900361,231.036724597993,264.987993806314,225.404770545641,-41.063654163687,-53.6956464660546,-19.7443772577333,-59.3276005184071
"296","400","20","1",0.48,0.19,0.592592592592593,354,229.272813045799,566.757439101757,552.505645042831,583.49826204525,212.757439101757,198.505645042831,229.49826204525,201.781559975752,-16.5153739440425,-30.7671680029682,0.225448999451231,-27.4912530700474
"297","400","20","1",0.49,0.193333333333333,0.607438016528926,352,211.205427210831,552.195766886035,536.509043552123,569.140827562033,200.195766886035,184.509043552123,217.140827562033,185.648133652632,-11.0096603247954,-26.6963836587082,5.93540035120193,-25.5572935581986
"298","400","20","1",0.49,0.19,0.604938271604938,357,218.607193885754,571.335919248665,552.919146981419,591.268075688335,214.335919248665,195.919146981419,234.268075688335,200.071395895309,-4.27127463708908,-22.6880469043346,15.660881802581,-18.5357979904451
"299","400","20","1",0.51,0.203333333333333,0.640167364016736,267,233.17548531178,494.52072961755,480.81402303248,512.864667997524,227.52072961755,213.81402303248,245.864667997524,208.524857900543,-5.6547556942302,-19.3614622793005,12.6891826857435,-24.650627411237
"300","400","20","1",0.5,0.19,0.617283950617284,339,210.066208562673,537.447601573376,523.133254361015,559.715689816233,198.447601573376,184.133254361015,220.715689816233,184.476197683966,-11.6186069892973,-25.9329542016583,10.6494812535595,-25.5900108787074
"301","400","20","1",0.51,0.186666666666667,0.627049180327869,259,225.951515317063,449.216129724747,434.988841392042,469.346361971126,190.216129724747,175.988841392042,210.346361971126,174.757692884006,-35.7353855923163,-49.9626739250217,-15.6051533459368,-51.1938224330574
"302","400","20","1",0.5,0.196666666666667,0.622406639004149,294,215.529526377277,500.913115935216,486.085557573443,520.18754703183,206.913115935216,192.085557573443,226.18754703183,190.29735713555,-8.6164104420601,-23.4439688038336,10.6580206545535,-25.2321692417265
