"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"271","800","20","150",0.495,0.198333333333333,0.617463617463617,443.5,224.899759742664,631.269649910449,594.572928678511,704.495091245982,187.769649910449,151.072928678511,260.995091245982,189.381253640851,-37.1301098322154,-73.8268310641531,36.0953315033179,-35.518506101813
"272","800","20","150",0.51,0.203333333333333,0.640167364016736,356.5,243.043042431553,586.340020769235,544.452240725345,676.781967719461,229.840020769235,187.952240725345,320.281967719461,220.534298273728,-13.203021662318,-55.0908017062073,77.2389252879086,-22.508744157825
"273","800","20","150",0.495,0.203333333333333,0.621338912133891,510.5,233.299637712846,721.723386948687,683.127122378315,805.871459079786,211.223386948687,172.627122378315,295.371459079786,209.09450931749,-22.0762507641587,-60.6725153345303,62.0718213669407,-24.205128395356
"274","800","20","150",0.5,0.201666666666667,0.626304801670146,407.5,221.670530572355,637.808232368895,597.32323525369,714.816503888215,230.308232368895,189.82323525369,307.316503888215,228.648739913406,8.63770179653935,-31.8472953186653,85.6459733158596,6.97820934105076
"275","800","20","150",0.5,0.193333333333333,0.619834710743802,483.5,254.132818718548,708.199263211059,660.695678982845,792.522802797243,224.699263211059,177.195678982845,309.022802797243,228.180388485589,-29.433555507489,-76.9371397357026,54.8899840786958,-25.9524302329588
"276","800","20","150",0.495,0.193333333333333,0.613636363636364,469,247.128352244922,690.607940380055,639.04011782547,770.706001588328,221.607940380055,170.04011782547,301.706001588328,216.181149626816,-25.5204118648671,-77.0882344194516,54.5776493434058,-30.9472026181064
"277","800","20","150",0.495,0.195,0.614906832298137,521,232.067736279052,732.369667022286,690.515912221997,821.856713382168,211.369667022286,169.515912221997,300.856713382168,210.595057296901,-20.6980692567657,-62.5518240570548,68.7889771031156,-21.4726789821508
"278","800","20","150",0.495,0.188333333333333,0.609856262833676,418.5,227.480021058054,612.303720841543,572.696000823625,667.042494698243,193.803720841543,154.196000823625,248.542494698243,191.914978239476,-33.6763002165107,-73.2840202344286,21.0624736401889,-35.565042818578
"279","800","20","150",0.495,0.19,0.611111111111111,548.5,200.326773182525,722.567671688395,681.429618555754,780.960972356355,174.067671688395,132.929618555754,232.460972356355,166.244183803154,-26.2591014941309,-67.3971546267716,32.13419917383,-34.0825893793719
"280","800","20","150",0.495,0.206666666666667,0.623949579831933,543,179.732338988092,712.801791853846,666.981683431434,801.32296004306,169.801791853846,123.981683431434,258.32296004306,156.587492258083,-9.93054713424604,-55.7506555566586,78.5906210549675,-23.1448467300098
"281","800","20","150",0.505,0.195,0.627329192546584,440.5,261.148046447125,657.34606785151,615.717922720117,741.587736972015,216.84606785151,175.217922720117,301.087736972015,210.226297346759,-44.3019785956148,-85.9301237270083,39.9396905248903,-50.9217491003664
"282","800","20","150",0.5,0.191666666666667,0.618556701030928,488,233.265130406592,666.539032299029,635.133177008386,739.624118024323,178.539032299029,147.133177008386,251.624118024323,175.176904651658,-54.7260981075628,-86.1319533982054,18.3589876177313,-58.0882257549341
"283","800","20","150",0.5,0.186666666666667,0.614754098360656,471,215.661477374927,634.971149891648,596.587893087442,706.478162504586,163.971149891648,125.587893087442,235.478162504586,170.294385991025,-51.6903274832791,-90.0735842874849,19.816685129659,-45.3670913839017
"284","800","20","150",0.5,0.178333333333333,0.608519269776876,484,201.674545299409,649.562229460738,613.454791957543,709.885293505894,165.562229460738,129.454791957543,225.885293505894,160.053299720666,-36.1123158386708,-72.2197533418665,24.2107482064848,-41.6212455787434
"285","800","20","150",0.505,0.195,0.627329192546584,450,236.877817455107,641.471820030171,608.40457354243,717.71793343169,191.471820030171,158.40457354243,267.71793343169,189.776470825901,-45.4059974249362,-78.4732439126769,30.8401159765831,-47.1013466292055
"286","800","20","150",0.505,0.208333333333333,0.637894736842105,325,271.83517590006,552.264454721342,511.117484507895,629.496666899834,227.264454721342,186.117484507895,304.496666899834,214.949193874163,-44.5707211787181,-85.7176913921655,32.6614909997735,-56.8859820258976
"287","800","20","150",0.51,0.198333333333333,0.636174636174636,417.5,254.697811677352,621.013233291916,574.26167755345,707.380249794219,203.513233291916,156.76167755345,289.880249794219,191.727220886533,-51.1845783854365,-97.9361341239028,35.1824381168666,-62.9705907908193
"288","800","20","150",0.505,0.201666666666667,0.632567849686848,481,200.66079027321,681.445959981741,640.215492586246,767.487599564855,200.445959981741,159.215492586246,286.487599564855,193.766760275805,-0.214830291469099,-41.4452976869639,85.8268092916449,-6.89402999740449
"289","800","20","150",0.5,0.218333333333333,0.639658848614073,411,254.278777284836,669.65710489172,609.282342855277,766.42917201785,258.65710489172,198.282342855277,355.42917201785,238.102915943642,4.37832760688462,-55.9964344295592,101.150394733014,-16.1758613411939
"290","800","20","150",0.505,0.211666666666667,0.640591966173361,416,263.873673970388,669.079263940598,617.078788279904,775.125763529494,253.079263940598,201.078788279904,359.125763529494,235.415481745608,-10.7944100297908,-62.7948856904841,95.252089559106,-28.4581922247808
"291","800","20","150",0.495,0.193333333333333,0.613636363636364,468,256.84112902332,681.194415132181,646.227586191543,754.086358811027,213.194415132181,178.227586191543,286.086358811027,211.158136869115,-43.6467138911396,-78.6135428317771,29.2452297877064,-45.6829921542056
"292","800","20","150",0.5,0.2,0.625,465,234.301675301667,657.731831577337,621.874207628194,737.364627673442,192.731831577337,156.874207628194,272.364627673442,193.758510892267,-41.5698437243306,-77.4274676734727,38.0629523717745,-40.5431644094
"293","800","20","150",0.495,0.206666666666667,0.623949579831933,453.5,207.558017118319,660.912165241378,614.078648093102,740.98835799686,207.412165241378,160.578648093102,287.48835799686,199.112940804675,-0.145851876940242,-46.979369025217,79.9303408785412,-8.44507631364411
"294","800","20","150",0.5,0.198333333333333,0.623700623700624,495.5,202.333176068938,697.975587567168,651.204825935327,779.81851151567,202.475587567168,155.704825935327,284.31851151567,194.801754383551,0.14241149822999,-46.6283501336111,81.9853354467323,-7.53142168538682
"295","800","20","150",0.5,0.21,0.632911392405063,443.5,206.044806612672,650.774039778924,604.329414022467,744.913297350884,207.274039778924,160.829414022467,301.413297350884,207.59049394997,1.22923316625219,-45.2153925902053,95.3684907382124,1.54568733729815
"296","800","20","150",0.495,0.201666666666667,0.620041753653445,550,212.355491818389,725.217392694471,681.187794766768,818.618884590973,175.217392694471,131.187794766768,268.618884590973,176.526035734857,-37.1380991239174,-81.1676970516208,56.2633927725842,-35.8294560835315
"297","800","20","150",0.5,0.211666666666667,0.634249471458774,405.5,221.04412991554,635.239968297057,585.900774182285,736.772829366915,229.739968297057,180.400774182285,331.272829366915,220.31273301781,8.69583838151672,-40.6433557332552,110.228699451375,-0.731396897729638
"298","800","20","150",0.495,0.183333333333333,0.606122448979592,430,217.864733357668,619.846786886602,578.863856371829,676.838677588313,189.846786886602,148.863856371829,246.838677588313,186.071916162996,-28.0179464710664,-69.0008769858394,28.9739442306445,-31.7928171946722
"299","800","20","150",0.5,0.205,0.628930817610063,470,229.754105749645,706.491338188196,671.502916764727,784.99879906934,236.491338188196,201.502916764727,314.99879906934,227.690883272703,6.73723243855127,-28.2511889849181,85.2446933196956,-2.06322247694149
"300","800","20","150",0.495,0.208333333333333,0.625263157894737,452,250.43343900322,706.016471458255,662.414846798888,802.913611921392,254.016471458255,210.414846798888,350.913611921392,252.578618273716,3.58303245503492,-40.0185922043323,100.480172918172,2.14517927049548
"301","800","20","150",0.495,0.181666666666667,0.604887983706721,437.5,244.768630360929,662.063966688995,620.933275981705,724.19712857391,224.563966688995,183.433275981705,286.69712857391,224.06172600563,-20.2046636719343,-61.3353543792239,41.928498212981,-20.7069043552991
"302","800","20","150",0.51,0.2,0.6375,384.5,242.697228633206,599.573657786246,557.712204911558,696.301175114678,215.073657786246,173.212204911558,311.801175114678,208.766284073358,-27.62357084696,-69.485023721648,69.1039464814722,-33.9309445598479
"303","800","20","150",0.51,0.196666666666667,0.634854771784232,384,236.89830532029,631.102124338948,579.801280680223,738.552933139849,247.102124338948,195.801280680223,354.552933139849,235.224424208728,10.2038190186576,-41.0970246400669,117.654627819559,-1.67388111156274
"304","800","20","150",0.49,0.21,0.620253164556962,497.5,212.095766187472,706.489044645434,667.339979778295,778.662064522663,208.989044645434,169.839979778295,281.162064522663,204.068154903687,-3.106721542038,-42.2557864091774,69.0662983351913,-8.02761128378515
"305","800","20","150",0.495,0.203333333333333,0.621338912133891,568,202.830586349209,750.350029124359,709.586973316306,822.163775126234,182.350029124359,141.586973316306,254.163775126234,182.708075032617,-20.4805572248506,-61.2436130329033,51.3331887770253,-20.1225113165918
"306","800","20","150",0.495,0.198333333333333,0.617463617463617,523.5,200.731702656678,674.040274585495,621.295792060765,752.878078153071,150.540274585495,97.7957920607647,229.378078153071,142.518662555451,-50.191428071183,-102.935910595913,28.6463754963927,-58.2130401012274
"307","800","20","150",0.5,0.203333333333333,0.627615062761506,483.5,190.135993479202,649.605651900314,603.41604696646,745.47565697029,166.105651900314,119.91604696646,261.97565697029,165.031735185863,-24.0303415788879,-70.2199465127415,71.8396634910884,-25.1042582933387
"308","800","20","150",0.505,0.201666666666667,0.632567849686848,420,218.38938114409,639.83366341306,598.691982014392,740.395985621977,219.83366341306,178.691982014392,320.395985621977,220.001552053072,1.4442822689696,-39.6973991296984,102.006604477887,1.61217090898188
"309","800","20","150",0.5,0.206666666666667,0.630252100840336,390.5,277.251875333887,663.72028499359,623.449188690916,754.439392501778,273.22028499359,232.949188690916,363.939392501778,269.295148558078,-4.03159034029716,-44.3026866429716,86.6875171678906,-7.95672677580956
"310","800","20","150",0.51,0.186666666666667,0.627049180327869,470,232.539242880202,644.2546721284,613.134872703306,703.930698451058,174.2546721284,143.134872703306,233.930698451058,168.938083305181,-58.2845707518024,-89.4043701768963,1.39145557085655,-63.6011595750206
"311","800","20","150",0.5,0.188333333333333,0.616016427104723,456.5,249.719858688098,695.112820879633,656.074713089344,763.733911507548,238.612820879633,199.574713089344,307.233911507548,237.425812907479,-11.1070378084653,-50.145145598754,57.5140528194503,-12.2940457806186
"312","800","20","150",0.505,0.206666666666667,0.636554621848739,363.5,237.361942459113,611.422324418774,569.784755317253,693.604368419217,247.922324418774,206.284755317253,330.104368419217,240.503651605263,10.5603819596611,-31.0771871418606,92.7424259601036,3.14170914615011
"313","800","20","150",0.49,0.198333333333333,0.611226611226611,483,206.208409021875,669.951280696304,625.988574115284,729.152357205218,186.951280696304,142.988574115284,246.152357205218,181.518118399354,-19.2571283255712,-63.2198349065906,39.9439481833435,-24.6902906225205
"314","800","20","150",0.505,0.208333333333333,0.637894736842105,383,229.933503884416,564.797154264256,525.821790451015,649.223774019426,181.797154264256,142.821790451015,266.223774019426,176.318831478502,-48.1363496201594,-87.1117134334011,36.29027013501,-53.6146724059141
"315","800","20","150",0.505,0.218333333333333,0.646055437100213,494,231.105947087927,709.70507066214,659.568160099171,816.325843692957,215.70507066214,165.568160099171,322.325843692957,198.112388493061,-15.4008764257869,-65.5377869887562,91.2198966050304,-32.993558594866
"316","800","20","150",0.505,0.213333333333333,0.641949152542373,464.5,238.395451701237,657.659460474461,620.306220560809,752.856000373753,193.159460474461,155.806220560809,288.356000373753,183.801518008396,-45.2359912267763,-82.5892311404279,49.9605486725151,-54.5939336928412
"317","800","20","150",0.505,0.198333333333333,0.62993762993763,359.5,246.032439924204,596.592087744064,550.140994186133,678.768227897508,237.092087744064,190.640994186133,319.268227897508,226.66443063649,-8.94035218013988,-55.3914457380709,73.2357879733042,-19.3680092877134
"318","800","20","150",0.5,0.195,0.62111801242236,458.5,243.494364735821,653.400530003607,612.196795469578,727.333405193523,194.900530003607,153.696795469578,268.833405193523,188.059426759678,-48.5938347322145,-89.7975692662429,25.3390404577012,-55.4349379761429
"319","800","20","150",0.505,0.21,0.639240506329114,421.5,222.427494105182,646.92570734728,596.873451278698,752.991168931095,225.42570734728,175.373451278698,331.491168931095,216.621868148275,2.99821324209861,-47.0540428264839,109.063674825913,-5.8056259569066
"320","800","20","150",0.5,0.19,0.617283950617284,491.5,247.079730724162,679.502801300249,640.00991747665,765.869928059072,188.002801300249,148.50991747665,274.369928059072,190.72831598922,-59.0769294239132,-98.5698132475124,27.2901973349092,-56.3514147349419
"321","800","20","150",0.505,0.193333333333333,0.62603305785124,330.5,253.218183133742,578.598138698973,547.03280166555,659.925528936892,248.098138698973,216.53280166555,329.425528936892,248.398840393384,-5.12004443476837,-36.685381468192,76.2073458031499,-4.81934274035723
"322","800","20","150",0.5,0.208333333333333,0.631578947368421,464.5,259.209758961545,706.527822148902,666.616154043826,771.838835555192,242.027822148902,202.116154043826,307.338835555192,230.188881176269,-17.1819368126435,-57.0936049177189,48.1290765936465,-29.0208777852758
"323","800","20","150",0.505,0.185,0.619631901840491,426.5,224.728615459816,630.788572318186,587.683706818036,707.470426273176,204.288572318186,161.183706818036,280.970426273176,199.946927371894,-20.4400431416302,-63.5449086417796,56.2418108133603,-24.781688087922
"324","800","20","150",0.505,0.195,0.627329192546584,392.5,253.856712946974,607.45897549855,561.71514811534,671.420902217426,214.95897549855,169.21514811534,278.920902217426,198.936454640835,-38.8977374484246,-84.6415648316346,25.0641892704521,-54.920258306139
"325","800","20","150",0.485,0.195,0.602484472049689,506,194.601395067439,680.284217435931,640.855705953561,756.215638684517,174.284217435931,134.855705953561,250.215638684517,182.433301156099,-20.3171776315072,-59.7456891138777,55.614243617078,-12.1680939113392
"326","800","20","150",0.495,0.196666666666667,0.616182572614108,407,236.949568054997,624.602481909603,581.375721615786,695.776996828908,217.602481909603,174.375721615786,288.776996828908,212.54332093258,-19.3470861453941,-62.5738464392113,51.8274287739106,-24.4062471224175
"327","800","20","150",0.5,0.191666666666667,0.618556701030928,551.5,201.347240035191,710.688365795781,669.088692828227,783.279893245589,159.188365795781,117.588692828227,231.779893245589,154.283785540014,-42.1588742394095,-83.7585472069641,30.4326532103985,-47.0634544951771
"328","800","20","150",0.5,0.193333333333333,0.619834710743802,593.5,194.472021212536,740.072186821846,698.800648543864,813.030963774386,146.572186821846,105.300648543864,219.530963774386,137.689548600452,-47.8998343906901,-89.1713726686728,25.0589425618497,-56.7824726120849
"329","800","20","150",0.505,0.183333333333333,0.618367346938776,433.5,218.80287843125,590.987611038382,548.568117951718,658.496833555512,157.487611038382,115.068117951718,224.996833555512,156.678608561872,-61.315267392868,-103.734760479532,6.19395512426237,-62.124269869378
"330","800","20","150",0.495,0.221666666666667,0.635974304068523,497.5,214.012295545532,683.78359332212,631.566176154111,792.652423604696,186.28359332212,134.066176154111,295.152423604696,177.493370534032,-27.7287022234119,-79.9461193914206,81.1401280591645,-36.5189250115002
"331","800","20","150",0.495,0.211666666666667,0.627906976744186,428,225.113840952892,653.045208069998,609.411834406138,739.371120213956,225.045208069998,181.411834406138,311.371120213956,216.785278352648,-0.0686328828942635,-43.7020065467541,86.257279261064,-8.3285626002444
"332","800","20","150",0.5,0.203333333333333,0.627615062761506,465.5,209.974983820614,666.107635831714,620.858902008106,773.705376448746,200.607635831714,155.358902008106,308.205376448746,196.954802309205,-9.36734798889941,-54.6160818125077,98.230392628132,-13.0201815114087
"333","800","20","150",0.5,0.191666666666667,0.618556701030928,342.5,237.015035318007,554.42193821364,519.052789792158,610.883605732647,211.92193821364,176.552789792158,268.383605732647,202.341028879415,-25.0930971043672,-60.4622455258489,31.3685704146403,-34.6740064385912
"334","800","20","150",0.495,0.201666666666667,0.620041753653445,531,220.028863274845,698.796123716907,655.212041865968,781.45214384462,167.796123716907,124.212041865968,250.45214384462,151.098437940628,-52.2327395579383,-95.816821408877,30.4232805697742,-68.9304253342175
"335","800","20","150",0.505,0.206666666666667,0.636554621848739,377,217.480575904146,588.044816742725,541.23670989868,674.117455474369,211.044816742725,164.23670989868,297.117455474369,196.248945236257,-6.43575916142112,-53.2438660054667,79.6368795702226,-21.2316306678896
"336","800","20","150",0.5,0.215,0.636942675159236,417.5,222.688765425444,639.609592779805,584.839992620763,745.081008470705,222.109592779805,167.339992620763,327.581008470705,204.511869266838,-0.579172645639574,-55.3487728046808,104.892243045261,-18.1768961586065
"337","800","20","150",0.495,0.195,0.614906832298137,452.5,205.062146976187,645.884669446078,611.633585406451,725.927233095749,193.384669446078,159.133585406451,273.427233095749,191.661292599688,-11.677477530109,-45.9285615697362,68.3650861195611,-13.400854376499
"338","800","20","150",0.5,0.198333333333333,0.623700623700624,457.5,216.266308962535,671.38089634793,628.652827622578,751.666433035548,213.88089634793,171.152827622578,294.166433035548,203.737869436082,-2.38541261460526,-45.1134813399568,77.9001240730133,-12.5284395264526
"339","800","20","150",0.505,0.205,0.635220125786163,468.5,233.11535245238,657.030900077325,614.737197910809,750.666170655154,188.530900077325,146.237197910809,282.166170655154,183.557849198399,-44.5844523750553,-86.8781545415714,49.0508182027734,-49.5575032539811
"340","800","20","150",0.505,0.2,0.63125,375,260.28650594798,635.321356315761,588.947935154529,712.799803815991,260.321356315761,213.947935154529,337.799803815991,248.068914857644,0.0348503677809617,-46.3385707934513,77.5132978680113,-12.2175910903355
"341","800","20","150",0.5,0.206666666666667,0.630252100840336,458.5,207.972782553588,656.800610164596,614.508629358278,741.398417676996,198.300610164596,156.008629358278,282.898417676996,193.489407344559,-9.67217238899252,-51.9641531953105,74.9256351234078,-14.483375209029
"342","800","20","150",0.49,0.191666666666667,0.606185567010309,486.5,204.911457186117,658.324629604904,612.179558148933,730.177976402429,171.824629604904,125.679558148933,243.677976402429,166.491096022621,-33.0868275812131,-79.2318990371836,38.7665192163122,-38.4203611634953
"343","800","20","150",0.5,0.2,0.625,453.5,200.481825432031,602.470220466823,556.672469361086,689.186166915468,148.970220466823,103.172469361086,235.686166915468,147.506442177078,-51.5116049652078,-97.3093560709451,35.2043414834367,-52.9753832549536
"344","800","20","150",0.5,0.213333333333333,0.635593220338983,509,224.420618490223,728.711518207574,686.673376140325,850.475120968837,219.711518207574,177.673376140325,341.475120968837,223.803979600488,-4.70910028264805,-46.7472423498978,117.054502478615,-0.61663888973456
"345","800","20","150",0.5,0.198333333333333,0.623700623700624,415,226.049078054693,612.218885512962,573.449603175995,703.274522555542,197.218885512962,158.449603175995,288.274522555542,192.809907864612,-28.8301925417307,-67.5994748786976,62.2254445008491,-33.2391701900808
"346","800","20","150",0.5,0.173333333333333,0.604838709677419,427.5,217.427305409421,573.788390281812,540.727125724522,640.507994656092,146.288390281812,113.227125724522,213.007994656092,153.899359623865,-71.1389151276091,-104.2001796849,-4.41931075332931,-63.5279457855569
"347","800","20","150",0.505,0.193333333333333,0.62603305785124,483.5,243.069529815065,685.141475037979,638.162838825719,756.322484227722,201.641475037979,154.662838825719,272.822484227722,192.483619426953,-41.4280547770861,-88.4066909893465,29.7529544126569,-50.5859103881122
"348","800","20","150",0.5,0.193333333333333,0.619834710743802,512.5,184.619358875313,608.905565052834,570.581759072104,670.606942952149,96.405565052834,58.0817590721042,158.106942952149,88.4382116674511,-88.2137938224788,-126.537599803209,-26.5124159231641,-96.1811472078618
"349","800","20","150",0.5,0.193333333333333,0.619834710743802,399,198.441785049889,547.034883821086,510.386426133758,628.034562545299,148.034883821086,111.386426133758,229.034562545299,152.481242319749,-50.4069012288033,-87.0553589161314,30.59277749541,-45.9605427301409
"350","800","20","150",0.49,0.191666666666667,0.606185567010309,508.5,204.158262828389,663.809572934814,627.331108262112,738.574184617745,155.309572934814,118.831108262112,230.074184617745,155.283821229905,-48.8486898935743,-85.3271545662768,25.915921789356,-48.8744415984839
"351","800","20","150",0.505,0.198333333333333,0.62993762993763,457.5,202.205011337842,644.022248638978,611.564867218868,729.491525665132,186.522248638978,154.064867218868,271.991525665132,182.315203445794,-15.6827626988637,-48.1401441189745,69.7865143272904,-19.8898078920477
"352","800","20","150",0.505,0.201666666666667,0.632567849686848,413.5,230.088736532671,663.063481998265,617.911820792227,750.611560069422,249.563481998265,204.411820792227,337.111560069422,239.463249687233,19.4747454655936,-25.6769157404439,107.022823536751,9.37451315456224
"353","800","20","150",0.5,0.211666666666667,0.634249471458774,352.5,248.135000631471,596.759576105124,552.845826788941,697.422255775176,244.259576105124,200.345826788941,344.922255775176,232.273628351084,-3.87542452634645,-47.7891738425299,96.787255143705,-15.861372280387
"354","800","20","150",0.5,0.21,0.632911392405063,458.5,222.342875878656,679.305168400364,632.102530361769,790.514845805058,220.805168400364,173.602530361769,332.014845805058,222.316091519349,-1.5377074782927,-48.740345516887,109.671969926402,-0.0267843593071007
"355","800","20","150",0.5,0.2,0.625,533,241.335565909317,734.452370081045,696.809644858506,816.471371061042,201.452370081045,163.809644858506,283.471371061042,196.472112218316,-39.8831958282717,-77.5259210508108,42.1358051517248,-44.8634536910006
"356","800","20","150",0.49,0.193333333333333,0.607438016528926,543.5,197.475900167932,698.945527492978,656.118892337794,759.985966776613,155.445527492978,112.618892337794,216.485966776613,149.575416569177,-42.0303726749541,-84.8570078301381,19.0100666086812,-47.9004835987551
"357","800","20","150",0.505,0.195,0.627329192546584,431,214.769178652265,618.111322708887,578.283166190834,687.927520372897,187.111322708887,147.283166190834,256.927520372897,180.514089338275,-27.6578559433788,-67.4860124614314,42.1583417206312,-34.2550893139907
"358","800","20","150",0.5,0.195,0.62111801242236,425.5,250.707682540676,654.439885748636,614.533678923029,734.1870140918,228.939885748636,189.033678923029,308.6870140918,225.282368714956,-21.7677967920399,-61.6740036176463,57.9793315511239,-25.4253138257198
"359","800","20","150",0.51,0.201666666666667,0.638830897703549,251.5,223.806705795214,478.861183663443,421.460165491829,572.259403965631,227.361183663443,169.960165491829,320.759403965631,207.933538928564,3.5544778682299,-53.8465403033847,96.9526981704177,-15.8731668666495
"360","800","20","150",0.495,0.203333333333333,0.621338912133891,489,224.657575423894,697.18149036404,654.630114855469,768.071748060453,208.18149036404,165.630114855469,279.071748060453,206.142354133229,-16.4760850598539,-59.0274605684255,54.4141726365587,-18.5152212906654
"361","800","20","150",0.495,0.208333333333333,0.625263157894737,513.5,196.679489779702,733.272022117553,676.471315325681,824.279364134802,219.772022117553,162.971315325681,310.779364134802,207.90230533958,23.0925323378505,-33.7081744540214,114.099874355099,11.2228155598781
"362","800","20","150",0.5,0.193333333333333,0.619834710743802,498.5,245.357183157113,734.692119177096,699.712423835192,808.651179860161,236.192119177096,201.212423835192,310.151179860161,230.75094021388,-9.16506398001698,-44.144759321921,64.793996703048,-14.6062429432323
"363","800","20","150",0.49,0.203333333333333,0.615062761506276,492.5,226.415037371731,695.516157462688,657.84890173679,764.5305621323,203.016157462688,165.34890173679,272.0305621323,200.929271493418,-23.3988799090432,-61.066135634941,45.6155247605691,-25.4857658783135
"364","800","20","150",0.5,0.206666666666667,0.630252100840336,379.5,226.497611636207,604.536260823867,566.01115972451,683.284212290513,225.036260823867,186.51115972451,303.784212290513,215.783750013404,-1.46135081233987,-39.9864519116973,77.2866006543061,-10.7138616228037
"365","800","20","150",0.5,0.211666666666667,0.634249471458774,384,239.598100566142,640.655506955673,597.155039293155,738.921387295707,256.655506955673,213.155039293155,354.921387295707,253.213505418606,17.0574063895315,-26.4430612729868,115.323286729565,13.6154048524646
"366","800","20","150",0.495,0.198333333333333,0.617463617463617,403.5,250.663281330985,624.802376791916,586.081289097926,693.221563643183,221.302376791916,182.581289097926,289.721563643183,217.853458617554,-29.3609045390698,-68.0819922330592,39.0582823121979,-32.8098227134319
"367","800","20","150",0.5,0.198333333333333,0.623700623700624,385,231.302613717226,598.316280929127,564.500135596893,666.425077734479,213.316280929127,179.500135596893,281.425077734479,206.89537271657,-17.9863327880998,-51.8024781203339,50.1224640172522,-24.4072410006567
"368","800","20","150",0.5,0.193333333333333,0.619834710743802,398,227.637093981627,600.887357858593,563.184734616178,686.488080553677,202.887357858593,165.184734616178,288.488080553677,204.01105419655,-24.7497361230336,-62.4523593654488,60.8509865720499,-23.6260397850771
"369","800","20","150",0.5,0.19,0.617283950617284,519.5,241.128756766523,722.855530337427,685.181673412908,784.121391394407,203.355530337427,165.681673412908,264.621391394407,196.035774865961,-37.7732264290964,-75.4470833536156,23.492634627884,-45.0929819005621
"370","800","20","150",0.495,0.185,0.607361963190184,419.5,283.438685845197,640.327277136819,599.88743348756,704.80524100676,220.827277136819,180.38743348756,285.30524100676,216.803512808627,-62.6114087083776,-103.051252357637,1.86655516156299,-66.6351730365697
"371","800","20","150",0.495,0.188333333333333,0.609856262833676,439.5,216.340296134324,596.653658137288,556.164711403007,659.03638869108,157.153658137288,116.664711403007,219.53638869108,152.934165237102,-59.1866379970364,-99.6755847313178,3.19609255675567,-63.4061308972228
"372","800","20","150",0.5,0.186666666666667,0.614754098360656,539,201.266023489287,707.434682904654,666.496827373135,769.139846007086,168.434682904654,127.496827373135,230.139846007086,161.994335931025,-32.8313405846328,-73.7691961161515,28.8738225178,-39.2716875582618
"373","800","20","150",0.485,0.185,0.595092024539877,491,252.231897072471,690.218317072864,658.817166878869,749.059736505717,199.218317072864,167.817166878869,258.059736505717,203.139620222297,-53.0135799996069,-84.4147301936022,5.82783943324634,-49.0922768501739
"374","800","20","150",0.505,0.208333333333333,0.637894736842105,431.5,257.719078986997,654.819304158944,607.4299571464,745.067850398049,223.319304158944,175.9299571464,313.567850398049,210.375226386886,-34.3997748280523,-81.7891218405963,55.8487714110521,-47.3438526001106
"375","800","20","150",0.505,0.198333333333333,0.62993762993763,358,237.732876032246,614.261580950124,556.012691227059,682.975664922203,256.261580950124,198.012691227059,324.975664922203,230.473036586373,18.5287049178777,-39.7201848051871,87.2427888899571,-7.25983944587239
"376","800","20","150",0.5,0.208333333333333,0.631578947368421,431.5,225.20944660422,638.806613463719,590.584940017074,732.77480565993,207.306613463719,159.084940017074,301.27480565993,199.848619600261,-17.9028331405008,-66.1245065871454,76.06535905571,-25.3608270039583
"377","800","20","150",0.505,0.188333333333333,0.62217659137577,484,233.67119672151,669.346933981171,624.0150562324,747.957939576522,185.346933981171,140.0150562324,263.957939576522,170.780446540904,-48.3242627403393,-93.6561404891107,30.286742855012,-62.8907501806063
"378","800","20","150",0.5,0.195,0.62111801242236,524.5,248.849139971797,746.934895759954,699.274814317733,848.903215870431,222.434895759954,174.774814317733,324.403215870431,221.853756298627,-26.4142442118422,-74.0743256540637,75.5540758986344,-26.9953836731698
"379","800","20","150",0.5,0.19,0.617283950617284,416,242.804047245676,627.460878454401,589.577172255397,691.158497721828,211.460878454401,173.577172255397,275.158497721828,208.928388496229,-31.3431687912744,-69.2268749902788,32.3544504761528,-33.8756587494462
"380","800","20","150",0.495,0.201666666666667,0.620041753653445,451.5,283.669611647279,691.840748667459,648.547753303794,764.744841161581,240.340748667459,197.047753303794,313.244841161581,232.851247196386,-43.3288629798201,-86.6218583434847,29.575229514302,-50.8183644508935
"381","800","20","150",0.5,0.2,0.625,508,202.207115417149,655.035431089557,615.534208668375,742.555533498669,147.035431089557,107.534208668375,234.555533498669,150.148819309053,-55.1716843275921,-94.6729067487744,32.3484180815197,-52.0582961080961
"382","800","20","150",0.5,0.213333333333333,0.635593220338983,365.5,222.061506403411,596.480687120068,549.970464335821,697.939996806981,230.980687120068,184.470464335821,332.439996806981,222.801970730851,8.91918071665739,-37.5910420675894,110.37849040357,0.740464327439696
"383","800","20","150",0.495,0.195,0.614906832298137,433,228.72660861266,656.44283866334,621.829807469071,730.800865057286,223.44283866334,188.829807469071,297.800865057286,229.966767626215,-5.28376994931998,-39.8968011435888,69.0742564446259,1.24015901355463
"384","800","20","150",0.5,0.198333333333333,0.623700623700624,405,206.834586118215,611.338183556629,565.482518573423,688.028890791369,206.338183556629,160.482518573423,283.028890791369,198.513042374447,-0.496402561585825,-46.3520675447919,76.1943046731538,-8.32154374376788
