"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"252","100","20","50",0.52,0.226666666666667,0.672413793103448,362,234.424547997171,590.372801427896,573.335607415129,634.88889000541,228.372801427896,211.335607415129,272.88889000541,213.358166010721,-6.05174656927497,-23.0889405820428,38.4643420082383,-21.0663819864506
"253","100","20","50",0.44,0.173333333333333,0.532258064516129,506,193.56916395313,564.456176851706,553.224260692027,588.281482737133,58.4561768517061,47.2242606920274,82.2814827371332,64.9199497694962,-135.112987101424,-146.344903261102,-111.287681215997,-128.649214183634
"254","100","20","50",0.52,0.2,0.65,266,208.088465170527,471.656532463633,456.299240340952,500.525989565987,205.656532463633,190.299240340952,234.525989565987,182.731721319431,-2.43193270689443,-17.7892248295747,26.4375243954603,-25.3567438510964
"255","100","20","50",0.44,0.253333333333333,0.589285714285714,382,191.378696924258,569.318815192853,550.629605400047,600.425856274458,187.318815192853,168.629605400047,218.425856274458,173.054209585506,-4.05988173140551,-22.7490915242108,27.0471593501995,-18.3244873387518
"256","100","20","50",0.48,0.2,0.6,330,243.980450188764,571.696186063301,555.120230576832,610.514218631775,241.696186063301,225.120230576832,280.514218631775,233.270118616999,-2.28426412546321,-18.8602196119315,36.5337684430111,-10.7103315717648
"257","100","20","50",0.48,0.186666666666667,0.590163934426229,310,229.025056925615,469.533281991632,449.504639065763,494.239152155423,159.533281991632,139.504639065763,184.239152155423,144.938354618233,-69.4917749339829,-89.5204178598513,-44.7859047701914,-84.0867023073818
"258","100","20","50",0.52,0.186666666666667,0.639344262295082,282,260.215214375739,519.838571427119,508.749333899455,560.32045600136,237.838571427119,226.749333899455,278.32045600136,223.943133199944,-22.3766429486197,-33.465880476284,18.1052416256214,-36.2720811757946
"259","100","20","50",0.52,0.226666666666667,0.672413793103448,306,219.540289564685,541.655414405367,501.65986604952,575.982898903548,235.655414405367,195.65986604952,269.982898903548,197.667349535761,16.1151248406825,-23.8804235151651,50.4426093388633,-21.8729400289238
"260","100","20","50",0.52,0.226666666666667,0.672413793103448,330,233.983864498569,544.205202147666,513.349589355192,626.892645974234,214.205202147666,183.349589355192,296.892645974234,192.800570943945,-19.7786623509033,-50.6342751433768,62.9087814756654,-41.1832935546242
"261","100","20","50",0.48,0.226666666666667,0.620689655172414,394,224.745047857695,600.897476534882,585.312836723632,685.64036254138,206.897476534882,191.312836723632,291.64036254138,211.500257558712,-17.8475713228126,-33.4322111340634,66.8953146836847,-13.2447902989826
"262","100","20","50",0.48,0.226666666666667,0.620689655172414,394,226.348785596944,647.751738377504,621.698023896135,677.95273346411,253.751738377504,227.698023896135,283.95273346411,238.208649280768,27.4029527805599,1.34923829919094,57.603947867166,11.8598636838235
"263","100","20","50",0.48,0.253333333333333,0.642857142857143,386,197.7197068479,592.810455325822,556.988924352389,661.787518798777,206.810455325822,170.988924352389,275.787518798777,185.675597668391,9.09074847792212,-26.730782495511,78.067811950877,-12.0441091795093
"264","100","20","50",0.52,0.24,0.684210526315789,342,253.487936377102,592.352541597369,565.047232813793,663.806199738374,250.352541597369,223.047232813793,321.806199738374,232.966596510976,-3.13539477973333,-30.4407035633096,68.3182633612722,-20.5213398661262
"265","100","20","50",0.56,0.2,0.7,298,217.877438986459,529.930985892002,499.059019629513,589.338993589432,231.930985892002,201.059019629513,291.338993589432,197.044060793956,14.0535469055426,-16.8184193569467,73.4615546029725,-20.833378192503
"266","100","20","50",0.48,0.2,0.6,386,242.230041424776,650.742507965301,602.587748498893,687.360399105886,264.742507965301,216.587748498893,301.360399105886,241.393037438201,22.5124665405252,-25.6422929258829,59.1303576811105,-0.83700398657453
"267","100","20","50",0.48,0.186666666666667,0.590163934426229,386,230.683891503935,571.369239376849,547.267277377329,588.141201627064,185.369239376849,161.267277377329,202.141201627064,175.279392064428,-45.3146521270864,-69.4166141266063,-28.5426898768711,-55.4044994395076
"268","100","20","50",0.56,0.226666666666667,0.724137931034483,366,246.235765533301,619.416806815194,583.292594241726,702.733441344513,253.416806815194,217.292594241726,336.733441344513,222.825281039599,7.18104128189276,-28.9431712915753,90.4976758112118,-23.410484493702
"269","100","20","50",0.48,0.2,0.6,366,177.004776656548,565.749634060252,544.973576068439,592.133022372005,199.749634060252,178.973576068439,226.133022372005,184.459437441238,22.7448574037039,1.96879941189147,49.1282457154573,7.45466078469028
"270","100","20","50",0.52,0.24,0.684210526315789,322,227.092182981416,568.346947125307,534.032279766537,665.262477267701,246.346947125307,212.032279766537,343.262477267701,219.945331598161,19.2547641438909,-15.0599032148795,116.170294286285,-7.14685138325484
"271","100","20","50",0.52,0.213333333333333,0.661016949152542,242,235.330349496697,491.802002123547,459.148515073643,531.296474048519,249.802002123547,217.148515073643,289.296474048519,215.37951223808,14.4716526268498,-18.1818344230545,53.9661245518217,-19.9508372586175
"272","100","20","50",0.44,0.2,0.55,406,222.261542459467,589.020451243257,576.464466793891,619.687830125419,183.020451243257,170.464466793891,213.687830125419,184.223784830304,-39.2410912162094,-51.7970756655754,-8.57371233404788,-38.0377576291629
"273","100","20","50",0.48,0.186666666666667,0.590163934426229,430,213.897014744426,637.746083513865,615.200101158829,661.20442103191,207.746083513865,185.200101158829,231.20442103191,197.127849350994,-6.15093123056039,-28.6969135855969,17.3074062874845,-16.7691653934316
"274","100","20","50",0.48,0.173333333333333,0.580645161290323,378,212.004631954313,570.764675428747,551.942557906732,600.03583153963,192.764675428747,173.942557906732,222.03583153963,187.810271355833,-19.2399565255653,-38.0620740475804,10.0311995853172,-24.1943605984799
"275","100","20","50",0.48,0.253333333333333,0.642857142857143,362,218.526743862141,578.66399709056,557.856264210866,642.089442741065,216.66399709056,195.856264210866,280.089442741065,201.934902980233,-1.86274677158173,-22.6704796512752,61.5626988789235,-16.5918408819087
"276","100","20","50",0.52,0.226666666666667,0.672413793103448,330,231.667674618677,613.016475396647,566.458422577824,663.73447484405,283.016475396647,236.458422577824,333.73447484405,244.944960995739,51.3488007779695,4.79074795914667,102.066800225373,13.2772863770618
"277","100","20","50",0.56,0.186666666666667,0.688524590163935,274,205.875861274481,481.046228883704,457.098352441276,539.578300031419,207.046228883704,183.098352441276,265.578300031419,185.467075687447,1.17036760922343,-22.7775088332045,59.7024387569383,-20.4087855870337
"278","100","20","50",0.44,0.2,0.55,474,237.313565690301,700.924137720178,682.169304780114,729.345719560527,226.924137720178,208.169304780114,255.345719560527,223.847506711809,-10.3894279701224,-29.1442609101868,18.0321538702256,-13.466058978492
"279","100","20","50",0.52,0.186666666666667,0.639344262295082,334,228.305862183874,542.474934413227,521.79312463115,586.772024595967,208.474934413227,187.79312463115,252.772024595967,187.838912550644,-19.8309277706464,-40.5127375527231,24.466162412093,-40.4669496332292
"280","100","20","50",0.44,0.2,0.55,402,219.666996908266,596.04045223232,568.508765419804,611.249714280251,194.04045223232,166.508765419804,209.249714280251,185.290008960296,-25.6265446759465,-53.1582314884617,-10.4172826280156,-34.3769879479703
"281","100","20","50",0.52,0.213333333333333,0.661016949152542,250,253.939499188366,482.238483193993,454.743627505534,523.987556103002,232.238483193993,204.743627505534,273.987556103002,210.032935365331,-21.7010159943736,-49.1958716828322,20.0480569146361,-43.9065638230353
"282","100","20","50",0.56,0.2,0.7,266,267.646211100622,525.575612760073,501.574086247562,576.5688954831,259.575612760073,235.574086247562,310.5688954831,229.638789143492,-8.07059834054888,-32.0721248530592,42.9226843824782,-38.0074219571295
"283","100","20","50",0.48,0.226666666666667,0.620689655172414,394,236.73693667866,601.387499483904,569.330672089878,653.285805434116,207.387499483904,175.330672089878,259.285805434116,203.186572631403,-29.3494371947563,-61.4062645887819,22.5488687554558,-33.5503640472575
"284","100","20","50",0.48,0.213333333333333,0.610169491525424,390,191.307313239737,603.54263289852,584.394042716808,639.625928882232,213.54263289852,194.394042716808,249.625928882232,199.660091643521,22.2353196587827,3.08672947707089,58.3186156424944,8.3527784037833
"285","100","20","50",0.52,0.213333333333333,0.661016949152542,342,189.422299208639,523.687426382178,495.563226046305,582.755668690925,181.687426382178,153.563226046305,240.755668690925,162.818020629158,-7.73487282646059,-35.8590731623341,51.333369482286,-26.6042785794808
"286","100","20","50",0.56,0.213333333333333,0.711864406779661,334,207.290572155676,564.278493109803,543.783571724813,622.619429499943,230.278493109803,209.783571724813,288.619429499943,207.346287225736,22.9879209541265,2.49299956913711,81.3288573442673,0.0557150700598754
"287","100","20","50",0.56,0.253333333333333,0.75,186,214.920172146753,474.966485240095,422.62623154134,592.630797631562,288.966485240095,236.62623154134,406.630797631562,238.652619534378,74.0463130933414,21.7060593945862,191.710625484809,23.7324473876243
"288","100","20","50",0.48,0.213333333333333,0.610169491525424,306,243.189513864421,541.410043024417,514.888073297583,577.405323297967,235.410043024417,208.888073297583,271.405323297967,220.393333202985,-7.77947084000397,-34.3014405668386,28.2158094335453,-22.7961806614359
"289","100","20","50",0.52,0.226666666666667,0.672413793103448,234,248.38432278215,484.578025049714,462.562359192339,542.602251625083,250.578025049714,228.562359192339,308.602251625083,235.245728504969,2.19370226756462,-19.821963589811,60.2179288429334,-13.1385942771802
"290","100","20","50",0.48,0.173333333333333,0.580645161290323,366,224.967384969055,556.699336587968,538.861961115394,580.412175631255,190.699336587968,172.861961115394,214.412175631255,181.437655763726,-34.268048381087,-52.1054238536607,-10.5552093378005,-43.5297292053291
"291","100","20","50",0.48,0.16,0.571428571428571,414,266.548910349089,611.848902436741,597.165925424557,633.198689303745,197.848902436741,183.165925424557,219.198689303745,191.86811523607,-68.7000079123479,-83.3829849245312,-47.350221045344,-74.6807951130189
"292","100","20","50",0.52,0.213333333333333,0.661016949152542,390,239.346834008017,634.849894829833,624.319017877834,686.57437345013,244.849894829833,234.319017877834,296.57437345013,227.655589112011,5.50306082181646,-5.02781613018294,57.2275394421132,-11.6912448960056
"293","100","20","50",0.56,0.173333333333333,0.67741935483871,334,234.203822683947,464.478744499731,438.809154543535,525.441021982171,130.478744499731,104.809154543535,191.441021982171,111.936930619081,-103.725078184216,-129.394668140411,-42.762800701776,-122.266892064866
"294","100","20","50",0.56,0.213333333333333,0.711864406779661,266,216.890362969304,493.232394325318,454.978893791593,585.173591780638,227.232394325318,188.978893791593,319.173591780638,193.033508731407,10.3420313560134,-27.9114691777108,102.283228811334,-23.8568542378974
"295","100","20","50",0.56,0.2,0.7,286,233.704491180044,504.893320027989,487.544170111137,576.112543081913,218.893320027989,201.544170111137,290.112543081913,188.748345479185,-14.8111711520554,-32.1603210689074,56.4080519018682,-44.9561457008591
"296","100","20","50",0.52,0.2,0.65,302,232.188936156877,545.949868474612,521.043109644897,573.218184761998,243.949868474612,219.043109644897,271.218184761998,212.845218477974,11.7609323177351,-13.1458265119804,39.029248605121,-19.3437176789035
"297","100","20","50",0.52,0.2,0.65,314,221.407783826454,515.577435803631,495.099001005675,532.97229126184,201.577435803631,181.099001005675,218.97229126184,173.126087749584,-19.8303480228232,-40.3087828207787,-2.4354925646137,-48.2816960768695
"298","100","20","50",0.52,0.24,0.684210526315789,294,232.798757470804,581.628743271149,549.915623998221,662.422762471671,287.628743271149,255.915623998221,368.422762471671,260.827831500701,54.8299858003442,23.1168665274163,135.624005000867,28.0290740298965
"299","100","20","50",0.52,0.2,0.65,342,218.812100584653,511.317901818579,493.539179788535,559.481491479998,169.317901818579,151.539179788535,217.481491479998,147.90195031359,-49.494198766074,-67.2729207961179,-1.33060910465545,-70.9101502710627
"300","100","20","50",0.52,0.213333333333333,0.661016949152542,266,238.448456088011,502.507852071914,483.615459436189,540.735521226896,236.507852071914,217.615459436189,274.735521226896,210.088137786916,-1.94060401609642,-20.8329966518218,36.2870651388851,-28.3603183010943
"301","100","20","50",0.52,0.213333333333333,0.661016949152542,298,227.757104999336,530.638820660674,503.144204357284,588.638325636461,232.638820660674,205.144204357284,290.638325636461,208.449345395657,4.88171566133761,-22.6129006420523,62.8812206371246,-19.3077596036792
"302","100","20","50",0.52,0.226666666666667,0.672413793103448,310,236.024506209071,548.039488904549,530.503906070286,601.727434375515,238.039488904549,220.503906070286,291.727434375515,225.493900543752,2.01498269547776,-15.5206001387845,55.7029281664446,-10.5306056653183
"303","100","20","50",0.56,0.186666666666667,0.688524590163935,306,199.901111937626,502.747438190483,481.649477702791,528.730867201194,196.747438190483,175.649477702791,222.730867201194,162.640624141897,-3.1536737471427,-24.2516342348342,22.8297552635685,-37.2604877957281
"304","100","20","50",0.52,0.2,0.65,338,225.054155941762,557.131810532988,527.058720611541,579.054576030016,219.131810532988,189.058720611541,241.054576030016,198.662431920057,-5.92234540877439,-35.995435330221,16.0004200882536,-26.3917240217055
"305","100","20","50",0.52,0.2,0.65,354,210.918707186194,564.418426914497,547.65210394407,597.579730123339,210.418426914497,193.65210394407,243.579730123339,187.763088190984,-0.500280271696823,-17.2666032421241,32.661022937145,-23.1556189952102
"306","100","20","50",0.48,0.2,0.6,322,282.833672826636,580.91941387533,561.985486724545,614.014763867568,258.91941387533,239.985486724545,292.014763867568,244.892112484574,-23.9142589513065,-42.8481861020915,9.18109104093202,-37.9415603420628
"307","100","20","50",0.48,0.16,0.571428571428571,338,210.881094779015,498.814794996957,471.903632705542,518.05834527317,160.814794996957,133.903632705542,180.05834527317,148.578776243385,-50.0662997820574,-76.9774620734729,-30.8227495058446,-62.3023185356296
"308","100","20","50",0.48,0.2,0.6,350,199.212326928208,544.842490280506,524.892390060297,576.521864067837,194.842490280506,174.892390060297,226.521864067837,188.048680374802,-4.36983664770244,-24.3199368679108,27.3095371396284,-11.1636465534058
"309","100","20","50",0.56,0.2,0.7,278,241.173612997931,544.851377032929,518.817861417915,578.59408174301,266.851377032929,240.817861417915,300.59408174301,230.260363155472,25.6777640349979,-0.355751580015891,59.4204687450795,-10.9132498424583
"310","100","20","50",0.48,0.2,0.6,382,240.873074451214,609.613757640999,583.28351356394,634.591995453588,227.613757640999,201.28351356394,252.591995453588,208.332828099541,-13.2593168102151,-39.5895608872738,11.7189210023737,-32.5402463516732
"311","100","20","50",0.56,0.24,0.736842105263158,322,247.174282855952,597.419452551371,554.909005631674,714.974124127043,275.419452551371,232.909005631674,392.974124127043,225.691302029152,28.2451696954186,-14.2652772242781,145.79984127109,-21.4829808267999
"312","100","20","50",0.48,0.226666666666667,0.620689655172414,414,213.865764786328,637.858525533883,609.480943666111,691.64839063884,223.858525533883,195.480943666111,277.64839063884,214.523183980529,9.99276074755554,-18.3848211202166,63.7826258525121,0.657419194201253
"313","100","20","50",0.48,0.16,0.571428571428571,374,250.810836707327,520.508182561206,510.61266772921,535.28176845962,146.508182561206,136.61266772921,161.28176845962,143.218756600412,-104.302654146122,-114.198168978118,-89.5290682477072,-107.592080106916
"314","100","20","50",0.48,0.186666666666667,0.590163934426229,426,231.105181639626,552.214549744617,543.808408546732,575.634321936623,126.214549744617,117.808408546732,149.634321936623,129.94169300296,-104.890631895009,-113.296773092894,-81.4708597030037,-101.163488636666
"315","100","20","50",0.52,0.213333333333333,0.661016949152542,314,204.327095596653,555.141872435603,519.108341168968,599.053747125794,241.141872435603,205.108341168968,285.053747125794,210.500000140263,36.81477683895,0.781245572314731,80.726651529141,6.17290454361006
"316","100","20","50",0.48,0.186666666666667,0.590163934426229,426,220.886293332595,597.875001348828,589.081637609622,621.224006033299,171.875001348828,163.081637609622,195.224006033299,163.670988488015,-49.0112919837674,-57.8046557229734,-25.6622872992957,-57.2153048445805
"317","100","20","50",0.48,0.16,0.571428571428571,414,227.216710562034,535.2184985734,502.642919739057,562.938317093692,121.2184985734,88.6429197390571,148.938317093692,103.593675196735,-105.998211988634,-138.573790822977,-78.2783934683421,-123.623035365299
"318","100","20","50",0.52,0.213333333333333,0.661016949152542,302,220.041800650447,461.057088409774,439.427371638387,509.114643078366,159.057088409774,137.427371638387,207.114643078366,142.494167630558,-60.9847122406734,-82.6144290120607,-12.9271575720815,-77.5476330198899
"319","100","20","50",0.56,0.2,0.7,250,212.33913317901,491.545334956209,469.345356793905,557.286632249944,241.545334956209,219.345356793905,307.286632249944,214.753953753496,29.2062017771986,7.00622361489476,94.9474990709337,2.41482057448596
"320","100","20","50",0.52,0.173333333333333,0.629032258064516,306,206.870551009466,514.177695759484,489.944696988109,537.982032120719,208.177695759484,183.944696988109,231.982032120719,186.335444522458,1.30714475001761,-22.9258540213566,25.1114811112529,-20.5351064870082
"321","100","20","50",0.52,0.226666666666667,0.672413793103448,314,252.620431065733,563.375086139588,537.569025271084,614.1047512532,249.375086139588,223.569025271084,300.1047512532,223.038022745167,-3.24534492614481,-29.0514057946494,47.4843201874664,-29.5824083205661
"322","100","20","50",0.48,0.16,0.571428571428571,402,233.056034329299,537.027064062895,515.907798224932,562.459933544518,135.027064062895,113.907798224932,160.459933544518,138.927777513647,-98.0289702664038,-119.148236104367,-72.5961007847809,-94.1282568156514
"323","100","20","50",0.52,0.226666666666667,0.672413793103448,210,274.510702260036,474.817665415702,446.486594120928,558.523192259961,264.817665415702,236.486594120928,348.523192259961,252.701634660313,-9.69303684433311,-38.0241081391072,74.0124899999259,-21.8090675997224
"324","100","20","50",0.48,0.213333333333333,0.610169491525424,390,218.846292383249,552.628327265862,531.8283883949,603.907984643962,162.628327265862,141.8283883949,213.907984643962,163.431234277473,-56.2179651173864,-77.0179039883493,-4.93830773928653,-55.4150581057763
"325","100","20","50",0.48,0.24,0.631578947368421,442,217.092500192528,706.164981497178,681.986330273913,759.076457242179,264.164981497178,239.986330273913,317.076457242179,249.63712542922,47.0724813046504,22.8938300813849,99.9839570496513,32.5446252366923
"326","100","20","50",0.52,0.213333333333333,0.661016949152542,314,215.016566702783,551.537857549825,529.319980628818,600.167626890992,237.537857549825,215.319980628818,286.167626890992,227.701575395207,22.5212908470424,0.303413926035745,71.1510601882094,12.6850086924241
"327","100","20","50",0.56,0.186666666666667,0.688524590163935,302,246.151390411693,568.757891674756,550.941389983344,620.562791444338,266.757891674756,248.941389983344,318.562791444338,242.320544563783,20.6065012630624,2.78999957165038,72.4114010326449,-3.83084584791069
"328","100","20","50",0.52,0.213333333333333,0.661016949152542,386,214.020571703554,556.453426845002,533.466441168952,604.217225992626,170.453426845002,147.466441168952,218.217225992626,156.656067691401,-43.5671448585518,-66.5541305346018,4.19665428907271,-57.3645040121525
"329","100","20","50",0.48,0.186666666666667,0.590163934426229,290,217.964710177686,544.232526636751,525.660259518943,566.002450150527,254.232526636751,235.660259518943,276.002450150527,225.169374995099,36.267816459065,17.6955493412569,58.0377399728409,7.20466481741246
"330","100","20","50",0.48,0.133333333333333,0.553846153846154,366,249.758927901728,483.61162653419,473.332813449338,490.60766148735,117.61162653419,107.332813449338,124.60766148735,115.733121215474,-132.147301367539,-142.42611445239,-125.151266414378,-134.025806686254
"331","100","20","50",0.52,0.173333333333333,0.629032258064516,326,263.564294634821,546.245568000645,529.893278036892,568.536087448188,220.245568000645,203.893278036892,242.536087448188,211.95948032455,-43.318726634176,-59.6710165979295,-21.0282071866329,-51.6048143102712
"332","100","20","50",0.44,0.186666666666667,0.540983606557377,398,288.971927502867,622.195687950037,612.628781682636,674.887985685435,224.195687950037,214.628781682636,276.887985685435,237.369304117208,-64.7762395528301,-74.343145820231,-12.083941817433,-51.6026233856593
"333","100","20","50",0.48,0.226666666666667,0.620689655172414,394,233.269764209244,571.449265263873,553.92233044016,631.099434759343,177.449265263873,159.92233044016,237.099434759343,166.369612122308,-55.8204989453712,-73.3474337690836,3.82967055009954,-66.9001520869356
"334","100","20","50",0.48,0.2,0.6,350,240.665179738195,560.329508133952,531.226003263009,611.891891238661,210.329508133952,181.226003263009,261.891891238661,198.881861970432,-30.3356716042428,-59.4391764751862,21.2267115004666,-41.7833177677627
"335","100","20","50",0.52,0.186666666666667,0.639344262295082,310,210.752160389237,549.381945974095,530.599649020193,585.365707348796,239.381945974095,220.599649020193,275.365707348796,224.341176359819,28.629785584858,9.84748863095641,64.6135469595598,13.5890159705823
"336","100","20","50",0.52,0.2,0.65,286,256.716576650239,553.774167870213,518.079696412186,581.456142720041,267.774167870213,232.079696412186,295.456142720041,244.037693318262,11.0575912199736,-24.6368802380533,38.7395660698018,-12.6788833319772
"337","100","20","50",0.52,0.253333333333333,0.696428571428571,290,233.73708356419,517.101604593803,498.841654143022,615.567824201304,227.101604593803,208.841654143022,325.567824201304,209.119125182005,-6.63547897038623,-24.8954294211676,91.8307406371146,-24.6179583821846
"338","100","20","50",0.52,0.2,0.65,374,212.04842935841,578.260364406613,560.346710658565,612.783290973727,204.260364406613,186.346710658565,238.783290973727,178.962993131505,-7.78806495179717,-25.7017186998454,26.7348616153162,-33.0854362269059
"339","100","20","50",0.56,0.226666666666667,0.724137931034483,270,259.792559829409,521.486739369458,490.095762544718,633.577673755855,251.486739369458,220.095762544718,363.577673755855,225.499852281405,-8.30582045995146,-39.6967972846911,103.785113926446,-34.292707548004
"340","100","20","50",0.52,0.213333333333333,0.661016949152542,298,258.474477206713,569.572373977801,553.129724822999,599.484274468416,271.572373977801,255.129724822999,301.484274468416,250.114035304237,13.0978967710875,-3.34475238371414,43.009797261703,-8.36044190247566
"341","100","20","50",0.52,0.2,0.65,270,229.368637801854,493.986696712982,474.075302235535,525.334837012617,223.986696712982,204.075302235535,255.334837012617,199.174728901481,-5.38194108887157,-25.2933355663182,25.9661992107632,-30.1939089003727
"342","100","20","50",0.48,0.226666666666667,0.620689655172414,394,200.278158158054,578.476252021248,561.637000041657,627.022521008354,184.476252021248,167.637000041657,233.022521008354,176.328380891294,-15.8019061368061,-32.6411581163969,32.7443628503,-23.9497772667601
"343","100","20","50",0.48,0.213333333333333,0.610169491525424,326,237.173959630646,576.954960567946,533.898587561509,611.555755680304,250.954960567946,207.898587561509,285.555755680304,234.24682096369,13.7810009372996,-29.275372069137,48.3817960496579,-2.92713866695581
"344","100","20","50",0.52,0.16,0.619047619047619,390,236.970023464618,575.776654776537,557.935986819693,590.738739101034,185.776654776537,167.935986819693,200.738739101034,172.069944028651,-51.1933686880805,-69.034036644925,-36.2312843635835,-64.9000794359672
"345","100","20","50",0.48,0.2,0.6,410,243.361851392536,609.41627521918,592.890268832237,652.1873674867,199.41627521918,182.890268832237,242.1873674867,197.270899006799,-43.9455761733568,-60.4715825602996,-1.1744839058365,-46.0909523857372
"346","100","20","50",0.48,0.2,0.6,410,166.325296622395,584.563199638697,564.739220739479,625.662269616969,174.563199638697,154.739220739479,215.662269616969,176.965835464904,8.23790301630265,-11.5860758829162,49.3369729945738,10.6405388425094
"347","100","20","50",0.48,0.2,0.6,310,270.847840091246,577.894334310699,561.233105302912,628.184162980587,267.894334310699,251.233105302912,318.184162980587,256.367997098943,-2.95350578054752,-19.6147347883349,47.3363228893401,-14.4798429923032
"348","100","20","50",0.48,0.186666666666667,0.590163934426229,406,209.726761978367,609.950810507911,579.277892697206,629.093607787026,203.950810507911,173.277892697206,223.093607787026,189.780899613491,-5.77595147045668,-36.4488692811613,13.3668458086588,-19.9458623648761
"349","100","20","50",0.52,0.2,0.65,362,250.774552960639,576.259200187473,552.186116257307,626.701547420172,214.259200187473,190.186116257307,264.701547420172,190.217911025749,-36.515352773166,-60.5884367033315,13.9269944595333,-60.5566419348895
"350","100","20","50",0.52,0.173333333333333,0.629032258064516,402,237.289092822752,529.167137320223,510.677309624202,552.045483994045,127.167137320223,108.677309624202,150.045483994045,112.252037457628,-110.121955502529,-128.61178319855,-87.2436088287076,-125.037055365124
"351","100","20","50",0.52,0.24,0.684210526315789,358,233.178645222497,595.982751604902,576.703657991836,628.217338561373,237.982751604902,218.703657991836,270.217338561373,204.843260084176,4.80410638240483,-14.4749872306614,37.0386933388754,-28.3353851383218
"352","100","20","50",0.48,0.213333333333333,0.610169491525424,342,214.655383019319,570.252851837336,553.303926229781,609.009531666391,228.252851837336,211.303926229781,267.009531666391,217.225942375634,13.5974688180168,-3.35145678953816,52.3541486470722,2.57055935631419
"353","100","20","50",0.56,0.213333333333333,0.711864406779661,274,205.710368651493,487.790243060023,448.957291241559,549.227686589228,213.790243060023,174.957291241559,275.227686589228,179.987911321075,8.07987440853017,-30.7530774099342,69.5173179377348,-25.7224573304179
"354","100","20","50",0.52,0.2,0.65,306,292.801592417115,556.179257405684,525.034068308737,575.648664093223,250.179257405684,219.034068308737,269.648664093223,215.120742365027,-42.6223350114308,-73.7675241083777,-23.1529283238919,-77.6808500520875
"355","100","20","50",0.52,0.226666666666667,0.672413793103448,318,238.200013203159,522.369613808924,495.418073640576,573.040723347382,204.369613808924,177.418073640576,255.040723347382,177.847803318269,-33.8303993942352,-60.7819395625828,16.8407101442229,-60.3522098848907
"356","100","20","50",0.44,0.173333333333333,0.532258064516129,486,197.041460216652,632.242418215662,622.102805072484,650.894863842734,146.242418215662,136.102805072484,164.894863842734,148.302460530688,-50.7990420009901,-60.9386551441684,-32.1465963739175,-48.7389996859636
"357","100","20","50",0.52,0.213333333333333,0.661016949152542,298,228.522971871365,534.055143564087,522.923977378332,576.83392734404,236.055143564087,224.923977378332,278.83392734404,225.103704345074,7.53217169272205,-3.59899449303248,50.3109554726752,-3.41926752629081
"358","100","20","50",0.52,0.2,0.65,286,189.769860468721,474.400320244317,464.448319375119,516.092355941697,188.400320244317,178.448319375119,230.092355941697,172.528955677524,-1.36954022440381,-11.3215410936017,40.3224954729763,-17.2409047911971
"359","100","20","50",0.44,0.213333333333333,0.559322033898305,418,218.834908894373,626.706464492134,610.077327699563,647.632541095038,208.706464492134,192.077327699563,229.632541095038,199.094520233395,-10.1284444022387,-26.7575811948099,10.7976322006653,-19.7403886609775
"360","100","20","50",0.48,0.2,0.6,426,198.629339595386,591.766955688936,573.128939894789,621.341995903382,165.766955688936,147.128939894789,195.341995903382,149.637668845998,-32.8623839064499,-51.5003997005969,-3.28734369200387,-48.991670749388
"361","100","20","50",0.48,0.173333333333333,0.580645161290323,394,242.737359448026,601.874074973894,593.144924288148,626.615343495568,207.874074973894,199.144924288148,232.615343495568,208.40976706137,-34.8632844741319,-43.5924351598774,-10.122015952458,-34.3275923866556
"362","100","20","50",0.52,0.213333333333333,0.661016949152542,394,250.544473799127,636.698335309347,616.152679160181,695.730788043924,242.698335309347,222.152679160181,301.730788043924,229.662033836936,-7.84613848977924,-28.3917946389459,51.1863142447972,-20.882439962191
"363","100","20","50",0.52,0.16,0.619047619047619,334,238.303726982547,533.130707695087,519.003983929245,562.074005523875,199.130707695087,185.003983929245,228.074005523875,182.80353855644,-39.1730192874603,-53.2997430533027,-10.2297214586728,-55.5001884261077
"364","100","20","50",0.56,0.2,0.7,366,243.729939362513,545.733204275509,534.599446184306,591.979744485154,179.733204275509,168.599446184306,225.979744485154,154.812242789786,-63.9967350870035,-75.1304931782062,-17.7501948773584,-88.9176965727268
"365","100","20","50",0.56,0.2,0.7,302,246.634688190781,546.396467683631,525.926797783678,566.171407943575,244.396467683631,223.926797783678,264.171407943575,211.957803453064,-2.23822050714938,-22.707890407103,17.5367197527938,-34.6768847377168
"366","100","20","50",0.52,0.213333333333333,0.661016949152542,354,226.598137446883,565.404027422147,526.991849007433,613.226432110054,211.404027422147,172.991849007433,259.226432110054,191.447340897294,-15.1941100247362,-53.6062884394497,32.6282946631708,-35.1507965495883
"367","100","20","50",0.48,0.186666666666667,0.590163934426229,390,184.109256103643,537.708581330343,523.633702478696,563.370868469346,147.708581330343,133.633702478696,173.370868469346,144.081845486382,-36.4006747732996,-50.4755536249469,-10.7383876342968,-40.0274106172604
"368","100","20","50",0.48,0.213333333333333,0.610169491525424,478,251.158416981161,681.348576914991,664.431513308339,713.743970855136,203.348576914991,186.431513308339,235.743970855136,192.805042771852,-47.8098400661701,-64.7269036728217,-15.4144461260244,-58.3533742093083
