"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"235","400","20","200",0.5,0.196666666666667,0.622406639004149,499,200.063895256714,739.163919224523,692.512792103436,838.284196982542,240.163919224523,193.512792103436,339.284196982542,233.028778338486,40.1000239678088,-6.55110315327801,139.220301725828,32.9648830817725
"236","400","20","200",0.5,0.203333333333333,0.627615062761506,518,219.152543298357,717.047605016808,658.445585856641,826.686030923645,199.047605016808,140.445585856641,308.686030923645,184.47177554069,-20.1049382815491,-78.7069574417155,89.5334876252885,-34.6807677576665
"237","400","20","200",0.49,0.213333333333333,0.622881355932203,489,200.981921492078,692.631497118513,649.546270678329,808.946602042676,203.631497118513,160.546270678329,319.946602042676,199.056279909948,2.64957562643531,-40.4356508137486,118.964680550598,-1.92564158212974
"238","400","20","200",0.5,0.213333333333333,0.635593220338983,467,243.847031629472,721.387152826761,660.698086717798,870.646811263956,254.387152826761,193.698086717798,403.646811263956,251.262331612675,10.540121197289,-50.1489449116744,159.799779634484,7.41529998320297
"239","400","20","200",0.49,0.193333333333333,0.607438016528926,540,213.498539688092,719.609705761208,664.169691391685,789.81764566869,179.609705761208,124.169691391685,249.81764566869,162.873552214105,-33.8888339268839,-89.3288482964067,36.3191059805978,-50.6249874739874
"240","400","20","200",0.49,0.203333333333333,0.615062761506276,466,249.947726837953,714.438184104603,659.264244824486,799.655653624239,248.438184104603,193.264244824486,333.655653624239,236.33291099997,-1.50954273334992,-56.6834820134676,83.7079267862857,-13.614815837983
"241","400","20","200",0.5,0.206666666666667,0.630252100840336,395,231.178686706458,668.984764262059,629.310998908544,786.797881934641,273.984764262059,234.310998908544,391.797881934641,272.854301894041,42.806077555601,3.1323122020865,160.619195228183,41.6756151875828
"242","400","20","200",0.49,0.21,0.620253164556962,498,225.775842588903,714.382346441611,660.392730258205,832.511466044912,216.382346441611,162.392730258205,334.511466044912,220.278301884211,-9.39349614729238,-63.3831123306984,108.735623456008,-5.49754070469228
"243","400","20","200",0.5,0.206666666666667,0.630252100840336,536,247.187435443583,794.903666299406,730.607086585012,929.130832817148,258.903666299406,194.607086585012,393.130832817148,254.142462065942,11.716230855823,-52.5803488585712,145.943397373565,6.95502662235955
"244","400","20","200",0.51,0.203333333333333,0.640167364016736,453,245.934064439588,744.15728271687,668.043714429598,888.004694379465,291.15728271687,215.043714429598,435.004694379465,271.325566161188,45.2232182772813,-30.89035000999,189.070629939877,25.3915017215994
"245","400","20","200",0.5,0.21,0.632911392405063,414,222.323719421877,633.817473743557,580.569140007676,790.126382952958,219.817473743557,166.569140007676,376.126382952958,225.249789138711,-2.5062456783202,-55.7545794142015,153.802663531081,2.9260697168331
"246","400","20","200",0.52,0.183333333333333,0.636734693877551,429,205.234111498128,633.901347830558,581.273692276768,733.889069048795,204.901347830558,152.273692276768,304.889069048795,186.11366130066,-0.332763667570134,-52.9604192213602,99.6549575506675,-19.120450197468
"247","400","20","200",0.49,0.19,0.604938271604938,554,223.253123584877,707.603278683708,650.580009196085,778.349331774068,153.603278683708,96.5800091960851,224.349331774068,146.008804137934,-69.6498449011692,-126.673114388792,1.0962081891908,-77.2443194469435
"248","400","20","200",0.5,0.196666666666667,0.622406639004149,483,241.00301075003,650.481564676389,597.403949080771,740.423433411377,167.481564676389,114.403949080771,257.423433411377,164.059932911064,-73.5214460736403,-126.599061669259,16.4204226613477,-76.9430778389655
"249","400","20","200",0.5,0.216666666666667,0.638297872340426,450,273.847289518973,771.612623281131,682.787046727259,923.297691996458,321.612623281131,232.787046727259,473.297691996458,308.845834925389,47.7653337621576,-41.0602427917142,199.450402477484,34.9985454064159
"250","400","20","200",0.52,0.176666666666667,0.631578947368421,469,240.961595022741,646.459287225984,592.749193759534,726.224459384556,177.459287225984,123.749193759534,257.224459384556,161.23362195678,-63.502307796757,-117.212401263207,16.262864361815,-79.7279730659609
"251","400","20","200",0.5,0.173333333333333,0.604838709677419,503,219.842610639929,664.838178168324,621.562679016431,717.148049298245,161.838178168324,118.562679016431,214.148049298245,150.39206825151,-58.0044324716048,-101.279931623499,-5.69456134168399,-69.4505423884193
"252","400","20","200",0.51,0.176666666666667,0.619433198380567,529,204.101576783434,676.813436986229,634.612146856394,738.206509552616,147.813436986229,105.612146856394,209.206509552616,147.29056602637,-56.2881397972046,-98.4894299270402,5.104932769182,-56.8110107570639
"253","400","20","200",0.5,0.19,0.617283950617284,580,241.080012077758,823.102615645802,767.170114139352,921.159253195609,243.102615645802,187.170114139352,341.159253195609,229.177069572315,2.02260356804348,-53.9098979384063,100.079241117851,-11.9029425054428
"254","400","20","200",0.49,0.183333333333333,0.6,588,237.952462065577,703.412581743008,665.093411759927,776.891781222931,115.412581743008,77.0934117599271,188.891781222931,126.723850691075,-122.539880322569,-160.85905030565,-49.060680842646,-111.228611374502
"255","400","20","200",0.51,0.196666666666667,0.634854771784232,469,212.575808129771,638.777871935978,582.930121490267,755.207198850444,169.777871935978,113.930121490267,286.207198850444,158.932251847721,-42.7979361937927,-98.6456866395033,73.6313907206739,-53.6435562820497
"256","400","20","200",0.51,0.216666666666667,0.651063829787234,478,209.635909566429,704.785218136399,648.135653535337,823.841408104302,226.785218136399,170.135653535337,345.841408104302,209.485077995155,17.1493085699706,-39.500256031092,136.205498537873,-0.150831571273528
"257","400","20","200",0.51,0.216666666666667,0.651063829787234,405,209.849932641382,608.162352661956,533.677292474274,754.263571706435,203.162352661956,128.677292474274,349.263571706435,186.337252055018,-6.68757997942549,-81.1726401671077,139.413639065053,-23.5126805863642
"258","400","20","200",0.51,0.223333333333333,0.656652360515022,395,220.960786543693,658.071134605434,588.467684980185,787.171445782072,263.071134605434,193.467684980185,392.171445782072,232.115640427969,42.1103480617404,-27.4931015635082,171.210659238378,11.1548538842755
"259","400","20","200",0.51,0.203333333333333,0.640167364016736,355,256.052120506324,616.075678084768,554.361223802765,770.673837425412,261.075678084768,199.361223802765,415.673837425412,259.022236075931,5.02355757844435,-56.6908967035583,159.621716919088,2.97011556960757
"260","400","20","200",0.5,0.19,0.617283950617284,473,253.988990921412,701.375843793759,639.051484753043,807.614387160413,228.375843793759,166.051484753043,334.614387160413,232.661368218171,-25.6131471276531,-87.9375061683688,80.6253962390014,-21.3276227032408
"261","400","20","200",0.51,0.196666666666667,0.634854771784232,478,201.632155254247,698.925569249424,624.625256849318,814.933190604622,220.925569249424,146.625256849318,336.933190604622,190.461433470656,19.2934139951766,-55.0068984049296,135.301035350375,-11.1707217835908
"262","400","20","200",0.51,0.203333333333333,0.640167364016736,405,229.766631974146,664.511341910603,604.995702398099,756.485203570491,259.511341910603,199.995702398099,351.485203570491,239.655732549403,29.744709936457,-29.7709295760469,121.718571596345,9.88910057525769
"263","400","20","200",0.5,0.186666666666667,0.614754098360656,462,243.751550329545,681.759531303449,616.572288294216,768.925644615907,219.759531303449,154.572288294216,306.925644615907,212.456457267345,-23.9920190260961,-89.1792620353288,63.1740942863617,-31.2950930621995
"264","400","20","200",0.49,0.206666666666667,0.617647058823529,518,228.611021009898,743.340337843169,692.958858214416,837.370152004186,225.340337843169,174.958858214416,319.370152004186,220.220607940311,-3.27068316672896,-53.6521627954814,90.7591309942881,-8.39041306958651
"265","400","20","200",0.48,0.19,0.592592592592593,434,229.11389056818,619.074793706569,562.140640212538,707.816570564806,185.074793706569,128.140640212538,273.816570564806,204.555665994249,-44.039096861611,-100.973250355642,44.7026799966258,-24.5582245739304
"266","400","20","200",0.49,0.203333333333333,0.615062761506276,476,281.616754608401,705.592870425723,656.12958362229,807.849551037539,229.592870425723,180.12958362229,331.849551037539,228.730989924779,-52.0238841826787,-101.487170986111,50.2327964291376,-52.8857646836224
"267","400","20","200",0.51,0.22,0.653846153846154,542,254.625728165263,790.262979346508,738.644792836418,934.092096527862,248.262979346508,196.644792836418,392.092096527862,225.195257073722,-6.36274881875482,-57.980935328845,137.466368362599,-29.4304710915408
"268","400","20","200",0.5,0.193333333333333,0.619834710743802,493,238.755093273415,717.681630128826,665.971238765728,795.990936780422,224.681630128826,172.971238765728,302.990936780422,208.81970760571,-14.0734631445895,-65.7838545076872,64.2358435070068,-29.9353856677049
"269","400","20","200",0.52,0.216666666666667,0.663829787234043,378,223.608361103189,582.254046336702,528.023871519925,802.859581622528,204.254046336702,150.023871519925,424.859581622528,213.012547270646,-19.354314766487,-73.5844895832631,201.25122051934,-10.5958138325427
"270","400","20","200",0.51,0.206666666666667,0.642857142857143,424,213.329841350076,639.758785408457,588.757859823752,757.517980271727,215.758785408457,164.757859823752,333.517980271727,209.584170372106,2.4289440583816,-48.5719815263232,120.188138921652,-3.74567097797001
"271","400","20","200",0.51,0.19,0.62962962962963,512,249.761322992487,735.059385913025,686.521133341016,824.659724556425,223.059385913025,174.521133341016,312.659724556425,204.378446118293,-26.7019370794614,-75.2401896514709,62.8984015639385,-45.3828768741939
"272","400","20","200",0.5,0.203333333333333,0.627615062761506,465,220.078872271801,712.473160356395,661.307684188261,810.709779994662,247.473160356395,196.307684188261,345.709779994662,235.814090466321,27.3942880845938,-23.7711880835396,125.630907722861,15.7352181945206
"273","400","20","200",0.49,0.216666666666667,0.625531914893617,433,268.791361168792,685.086372721529,634.30702090769,785.800167210246,252.086372721529,201.30702090769,352.800167210246,245.678402188416,-16.7049884472634,-67.4843402611023,84.0088060414538,-23.1129589803759
"274","400","20","200",0.5,0.216666666666667,0.638297872340426,472,206.561559958244,751.928542029239,689.67783119619,898.653742191069,279.928542029239,217.67783119619,426.653742191069,264.157461429175,73.3669820709956,11.1162712379461,220.092182232825,57.595901470931
"275","400","20","200",0.51,0.206666666666667,0.642857142857143,451,243.739158458686,726.43969360288,648.682750085917,829.744831899689,275.43969360288,197.682750085917,378.744831899689,248.325681985755,31.7005351441942,-46.0564083727685,135.005673441003,4.58652352706866
"276","400","20","200",0.51,0.2,0.6375,422,223.734259537524,658.820544046163,602.340539753864,761.086580123009,236.820544046163,180.340539753864,339.086580123009,224.893380055149,13.0862845086393,-43.3937197836599,115.352320585485,1.15912051762564
"277","400","20","200",0.49,0.193333333333333,0.607438016528926,593,220.026810547987,773.650889519829,719.335661220766,855.583481811977,180.650889519829,126.335661220766,262.583481811977,186.463031427674,-39.3759210281588,-93.6911493272208,42.5566712639901,-33.5637791203135
"278","400","20","200",0.5,0.21,0.632911392405063,525,233.051431629512,756.237366174429,678.009168295583,860.764991053325,231.237366174429,153.009168295583,335.764991053325,210.294407030415,-1.81406545508301,-80.0422633339282,102.713559423814,-22.7570245990967
"279","400","20","200",0.48,0.206666666666667,0.605042016806723,546,219.666102803762,777.299326810945,715.265366841284,874.862652978863,231.299326810945,169.265366841284,328.862652978863,225.16134191872,11.6332240071825,-50.4007359624779,109.196550175101,5.49523911495783
"280","400","20","200",0.5,0.196666666666667,0.622406639004149,477,247.458107822433,721.565347312385,674.597656832655,802.642319195491,244.565347312385,197.597656832655,325.642319195491,231.885399164093,-2.89276051004813,-49.8604509897781,78.1842113730575,-15.5727086583401
"281","400","20","200",0.52,0.2,0.65,359,216.367477891705,587.954257619063,530.702672320111,702.348136979014,228.954257619063,171.702672320111,343.348136979014,219.134672255955,12.5867797273585,-44.6648055715938,126.980659087309,2.76719436425026
"282","400","20","200",0.48,0.2,0.6,468,232.59235336721,660.456732325102,615.301231385519,727.57582022962,192.456732325102,147.301231385519,259.57582022962,195.803826225065,-40.135621042108,-85.2911219816912,26.9834668624104,-36.7885271421451
"283","400","20","200",0.51,0.193333333333333,0.632231404958678,500,239.962105226677,672.613224134447,627.833595718184,818.687344214867,172.613224134447,127.833595718184,318.687344214867,185.245961229921,-67.3488810922301,-112.128509508493,78.7252389881898,-54.7161439967568
"284","400","20","200",0.51,0.206666666666667,0.642857142857143,532,218.640986041635,759.545637702698,697.553801023825,883.904699062596,227.545637702698,165.553801023825,351.904699062596,196.638779901491,8.90465166106281,-53.0871850178107,133.26371302096,-22.0022061401444
"285","400","20","200",0.48,0.203333333333333,0.602510460251046,513,238.049133779557,710.491394739163,662.22660362,814.812933763619,197.491394739163,149.22660362,301.812933763619,200.970402961474,-40.5577390403937,-88.8225301595566,63.7637999840622,-37.0787308180828
"286","400","20","200",0.47,0.206666666666667,0.592436974789916,573,199.307665153102,713.91673557531,682.38789895591,789.465124391199,140.91673557531,109.38789895591,216.465124391199,162.17866003623,-58.3909295777928,-89.919766197192,17.1574592380965,-37.1290051168724
"287","400","20","200",0.49,0.196666666666667,0.609958506224066,431,220.146806699357,650.190304727697,604.369370449667,749.187549050927,219.190304727697,173.369370449667,318.187549050927,228.867921853999,-0.956501971659634,-46.7774362496892,98.0407423515705,8.72111515464252
"288","400","20","200",0.5,0.213333333333333,0.635593220338983,394,259.550807983565,678.459043832317,613.952015033427,831.588580116908,284.459043832317,219.952015033427,437.588580116908,277.856489534253,24.908235848752,-39.5987929501384,178.037772133343,18.3056815506877
"289","400","20","200",0.5,0.213333333333333,0.635593220338983,465,244.70531515864,683.627668758353,615.138667270421,799.274998032295,218.627668758353,150.138667270421,334.274998032295,205.109983679827,-26.0776464002871,-94.5666478882195,89.5696828736545,-39.5953314788138
"290","400","20","200",0.52,0.193333333333333,0.644628099173554,388,262.373140352577,651.131304099179,608.305005586544,761.836647841914,263.131304099179,220.305005586544,373.836647841914,261.186858604127,0.758163746601326,-42.0681347660328,111.463507489337,-1.18628174845014
"291","400","20","200",0.5,0.193333333333333,0.619834710743802,544,250.578544122176,718.410001147784,665.028158521543,835.87628456385,174.410001147784,121.028158521543,291.87628456385,166.660050595118,-76.1685429743916,-129.550385600633,41.2977404416741,-83.9184935270573
"292","400","20","200",0.48,0.203333333333333,0.602510460251046,454,216.571158406184,645.930606687091,592.988529026021,737.025318614666,191.930606687091,138.988529026021,283.025318614666,196.672108091107,-24.6405517190934,-77.5826293801635,66.4541602084823,-19.8990503150775
"293","400","20","200",0.49,0.206666666666667,0.617647058823529,486,201.846555237156,676.51951550839,627.727640909376,812.785709637725,190.51951550839,141.727640909376,326.785709637725,195.425277673852,-11.3270397287664,-60.1189143277807,124.939154400568,-6.42127756330387
"294","400","20","200",0.5,0.2,0.625,543,201.141608085322,731.87394514072,674.898263022025,811.882886943102,188.87394514072,131.898263022025,268.882886943102,168.828830232134,-12.2676629446024,-69.2433450632968,67.7412788577803,-32.312777853188
"295","400","20","200",0.5,0.21,0.632911392405063,475,180.131308099978,612.643666783122,561.448672428441,712.536775129587,137.643666783122,86.4486724284412,237.536775129587,127.056853423314,-42.4876413168552,-93.6826356715363,57.4054670296096,-53.0744546766639
"296","400","20","200",0.52,0.22,0.666666666666667,497,213.994157275942,733.954286260246,644.622646030834,896.885554154259,236.954286260246,147.622646030834,399.885554154259,193.151940416297,22.9601289843039,-66.3715112451077,185.891396878317,-20.8422168596443
"297","400","20","200",0.49,0.193333333333333,0.607438016528926,569,254.477072216436,737.224494018731,703.450483330304,853.67239370811,168.224494018731,134.450483330304,284.67239370811,194.687883596813,-86.2525781977044,-120.026588886131,30.1953214916744,-59.789188619623
"298","400","20","200",0.5,0.196666666666667,0.622406639004149,524,238.349581797685,755.373566979845,690.656040634999,848.463644714688,231.373566979845,166.656040634999,324.463644714688,215.716875056331,-6.97601481784056,-71.6935411626858,86.1140629170025,-22.6327067413539
"299","400","20","200",0.51,0.173333333333333,0.616935483870968,588,212.292566888894,725.033469532537,674.920707818384,821.527304008976,137.033469532537,86.9207078183836,233.527304008976,131.181601156894,-75.2590973563571,-125.37185907051,21.234737120082,-81.1109657319998
"300","400","20","200",0.5,0.193333333333333,0.619834710743802,469,243.649164713695,658.026201364913,610.820115804399,745.689666700325,189.026201364913,141.820115804399,276.689666700325,191.054884941513,-54.6229633487816,-101.829048909295,33.0405019866302,-52.5942797721819
"301","400","20","200",0.51,0.2,0.6375,441,236.805622400497,696.446654832565,610.499398869893,796.84864381767,255.446654832565,169.499398869893,355.84864381767,225.013011165162,18.6410324320686,-67.3062235306037,119.043021417173,-11.7926112353348
"302","400","20","200",0.48,0.19,0.592592592592593,603,208.897238747223,739.897635461914,691.972582535809,828.984214881118,136.897635461914,88.9725825358092,225.984214881118,145.900431384876,-71.9996032853089,-119.924656211414,17.0869761338952,-62.9968073623469
"303","400","20","200",0.52,0.203333333333333,0.652719665271967,385,230.728572601236,584.604877126864,520.188325548721,698.981846928601,199.604877126864,135.188325548721,313.981846928601,181.405362319592,-31.1236954743715,-95.5402470525145,83.2532743273649,-49.3232102816442
"304","400","20","200",0.51,0.206666666666667,0.642857142857143,477,231.539319961883,663.614024071729,600.333140707812,770.394270922136,186.614024071729,123.333140707812,293.394270922136,162.122579790846,-44.9252958901544,-108.206179254071,61.854950960253,-69.4167401710373
"305","400","20","200",0.49,0.203333333333333,0.615062761506276,675,243.156849457944,826.595902591141,779.9731736531,935.756185748725,151.595902591141,104.9731736531,260.756185748725,156.275364640749,-91.5609468668027,-138.183675804843,17.5993362907816,-86.8814848171943
"306","400","20","200",0.5,0.196666666666667,0.622406639004149,538,231.608500148482,762.474997850758,719.01663863569,848.667609829129,224.474997850758,181.01663863569,310.667609829129,211.482893315229,-7.13350229772465,-50.5918615127917,79.0591096806472,-20.1256068332528
"307","400","20","200",0.49,0.22,0.628205128205128,433,298.972753651316,727.455048310995,666.997100969113,832.934116530048,294.455048310995,233.997100969113,399.934116530048,287.35337095429,-4.51770534032022,-64.9756526822026,100.961362878732,-11.6193826970253
"308","400","20","200",0.49,0.193333333333333,0.607438016528926,656,195.535306155781,763.825771879502,719.854415096915,842.726027553112,107.825771879502,63.8544150969149,186.726027553112,107.393217710887,-87.7095342762784,-131.680891058866,-8.80927860266917,-88.1420884448932
"309","400","20","200",0.52,0.206666666666667,0.65546218487395,388,217.583404967006,698.478673289964,621.620576571993,806.873818891508,310.478673289964,233.620576571993,418.873818891508,273.337467519149,92.8952683229578,16.037171604987,201.290413924502,55.7540625521433
"310","400","20","200",0.5,0.2,0.625,617,216.417663038404,784.88293196006,731.627130141974,872.466040879405,167.88293196006,114.627130141974,255.466040879405,160.572540025058,-48.5347310783446,-101.79053289643,39.0483778410009,-55.8451230133462
"311","400","20","200",0.51,0.19,0.62962962962963,472,234.038279337077,701.983489001804,663.372727509242,816.342297130436,229.983489001804,191.372727509242,344.342297130436,216.315066487002,-4.05479033527294,-42.6655518278355,110.304017793359,-17.7232128500754
"312","400","20","200",0.5,0.2,0.625,490,222.883225577576,710.088285071369,665.130116158843,813.643757766409,220.088285071369,175.130116158843,323.643757766409,216.061250792462,-2.79494050620758,-47.7531094187328,100.760532188833,-6.82197478511398
"313","400","20","200",0.51,0.19,0.62962962962963,528,237.937572070755,690.72574214139,634.06468437284,792.964109911558,162.72574214139,106.06468437284,264.964109911558,164.961815006227,-75.2118299293643,-131.872887697915,27.0265378408033,-72.9757570645282
"314","400","20","200",0.52,0.2,0.65,456,266.145498188463,718.521374869734,669.184540530049,868.550388405483,262.521374869734,213.184540530049,412.550388405483,250.227767667503,-3.62412331872878,-52.9609576584141,146.40489021702,-15.9177305209597
"315","400","20","200",0.49,0.186666666666667,0.602459016393443,434,249.740998536527,581.167075751191,539.009512356367,667.9571532828,147.167075751191,105.009512356367,233.9571532828,161.943067256009,-102.573922785336,-144.73148618016,-15.7838452537264,-87.7979312805178
"316","400","20","200",0.51,0.183333333333333,0.624489795918367,430,209.232918025781,639.576546053187,589.211676941637,714.293379304155,209.576546053187,159.211676941637,284.293379304155,201.108813997946,0.343628027405828,-50.0212410841442,75.0604612783744,-8.12410402783513
"317","400","20","200",0.5,0.193333333333333,0.619834710743802,455,249.929076588597,647.814800303753,591.061070735686,750.326115624218,192.814800303753,136.061070735686,295.326115624218,193.171360677688,-57.1142762848442,-113.868005852911,45.397039035621,-56.7577159109094
"318","400","20","200",0.49,0.196666666666667,0.609958506224066,464,253.438036339473,694.519313608337,631.498504527564,794.801517865385,230.519313608337,167.498504527564,330.801517865385,213.845236969723,-22.9187227311363,-85.939531811909,77.3634815259123,-39.59279936975
"319","400","20","200",0.48,0.22,0.615384615384615,582,232.156774820052,748.245087930067,691.793835824596,883.905925081237,166.245087930067,109.793835824596,301.905925081237,179.910437493667,-65.9116868899852,-122.362938995456,69.7491502611846,-52.2463373263851
"320","400","20","200",0.51,0.21,0.645569620253165,429,235.528661531438,700.133683130255,622.927491986107,839.642404368052,271.133683130255,193.927491986107,410.642404368052,245.81693523439,35.6050215988168,-41.6011695453309,175.113742836613,10.2882737029521
"321","400","20","200",0.47,0.19,0.580246913580247,584,205.901026013937,674.353498176046,639.19369357722,754.833850401951,90.3534981760458,55.1936935772201,170.833850401951,111.166429900173,-115.547527837891,-150.707332436717,-35.0671756119862,-94.7345961137642
"322","400","20","200",0.5,0.233333333333333,0.652173913043478,476,246.404191152567,748.96562612014,664.138012133381,960.475716822506,272.96562612014,188.138012133381,484.475716822506,253.296679662571,26.561434967573,-58.266179019186,238.071525669939,6.89248851000437
"323","400","20","200",0.5,0.22,0.641025641025641,538,243.518870801661,801.217841869487,750.243812170919,908.984230739796,263.217841869487,212.243812170919,370.984230739796,253.333609816953,19.6989710678255,-31.2750586307424,127.465359938134,9.81473901529154
"324","400","20","200",0.5,0.2,0.625,494,225.306490311908,642.613917731635,597.200510061424,745.869132173072,148.613917731635,103.200510061424,251.869132173072,149.00725364087,-76.6925725802737,-122.105980250484,26.5626418611635,-76.2992366710386
"325","400","20","200",0.5,0.2,0.625,539,219.796348016092,701.257655919137,654.693631967808,792.929341665197,162.257655919137,115.693631967808,253.929341665197,157.311994133565,-57.5386920969556,-104.102716048285,34.1329936491044,-62.4843538825272
"326","400","20","200",0.52,0.2,0.65,431,218.451977695938,650.041419089827,583.879689918095,781.554108907234,219.041419089827,152.879689918095,350.554108907234,193.662291020349,0.589441393889473,-65.5722877778426,132.102131211297,-24.7896866755883
"327","400","20","200",0.51,0.203333333333333,0.640167364016736,510,176.862181487764,699.768481652942,645.586994210917,830.073405133853,189.768481652942,135.586994210917,320.073405133853,181.662556222261,12.9063001651775,-41.2751872768468,143.211223646089,4.80037473449735
"328","400","20","200",0.49,0.2,0.6125,474,231.66818255037,658.194039692933,616.925374112508,744.635391286898,184.194039692933,142.925374112508,270.635391286898,181.68191901952,-47.4741428574364,-88.742808437862,38.9672087365285,-49.9862635308492
"329","400","20","200",0.5,0.213333333333333,0.635593220338983,521,235.866496535415,710.011373601998,653.470233046871,816.238216909957,189.011373601998,132.470233046871,295.238216909957,177.425869323466,-46.8551229334163,-103.396263488543,59.371720374542,-58.440627211949
"330","400","20","200",0.49,0.213333333333333,0.622881355932203,507,221.428648396645,750.262129301031,689.524063307887,868.193130261772,243.262129301031,182.524063307887,361.193130261772,233.563907455926,21.8334809043861,-38.9045850887575,139.764481865127,12.1352590592815
"331","400","20","200",0.5,0.2,0.625,481,219.073469945108,652.707849818703,595.923305059847,747.808454436021,171.707849818703,114.923305059847,266.808454436021,174.626997778829,-47.3656201264055,-104.150164885262,47.7349844909122,-44.446472166279
"332","400","20","200",0.5,0.196666666666667,0.622406639004149,478,262.041677286516,709.627217627862,649.824882704022,788.818558651238,231.627217627862,171.824882704022,310.818558651238,224.331987897451,-30.4144596586546,-90.2167945824941,48.7768813647219,-37.7096893890655
"333","400","20","200",0.51,0.226666666666667,0.65948275862069,406,231.6427472343,674.287946678625,613.577789975982,813.533931195029,268.287946678625,207.577789975982,407.533931195029,249.829876373803,36.645199444325,-24.0649572583188,175.891183960728,18.1871291395027
"334","400","20","200",0.5,0.186666666666667,0.614754098360656,404,274.023669003919,616.209535749915,550.382469548482,718.052131277161,212.209535749915,146.382469548482,314.052131277161,211.723868214729,-61.8141332540039,-127.641199455437,40.0284622732418,-62.2998007891904
"335","400","20","200",0.5,0.183333333333333,0.612244897959184,492,232.848571701471,693.096286189115,652.875714451785,782.468189796163,201.096286189115,160.875714451785,290.468189796163,213.804529618972,-31.7522855123564,-71.9728572496859,57.6196180946923,-19.0440420824995
"336","400","20","200",0.49,0.186666666666667,0.602459016393443,438,244.385150756438,603.639953472034,554.482469648864,675.534127652747,165.639953472034,116.482469648864,237.534127652747,179.892942657389,-78.7451972844041,-127.902681107574,-6.85102310369052,-64.4922080990491
"337","400","20","200",0.5,0.2,0.625,471,219.706746644464,708.981833323328,646.203509701321,813.492280455316,237.981833323328,175.203509701321,342.492280455316,219.731258776287,18.2750866788635,-44.5032369431438,122.785533810852,0.0245121318227461
"338","400","20","200",0.51,0.2,0.6375,420,224.951021393504,679.091314965539,610.90493518172,814.391086791476,259.091314965539,190.90493518172,394.391086791476,227.882962934418,34.1402935720348,-34.0460862117842,169.440065397972,2.93194154091464
"339","400","20","200",0.5,0.21,0.632911392405063,413,225.061972115807,657.762377554536,592.238610586656,771.946694756597,244.762377554536,179.238610586656,358.946694756597,230.824900840296,19.7004054387291,-45.8233615291502,133.884722640791,5.76292872448923
"340","400","20","200",0.5,0.206666666666667,0.630252100840336,456,229.148996317743,713.197046632853,667.40984701064,816.268748812289,257.197046632853,211.40984701064,360.268748812289,244.322505717809,28.0480503151109,-17.7391493071022,131.119752494546,15.1735094000664
"341","400","20","200",0.5,0.183333333333333,0.612244897959184,477,240.463663881259,712.221058021532,655.377043384998,781.276603641243,235.221058021532,178.377043384998,304.276603641243,225.137952149065,-5.24260585972726,-62.0866204962608,63.8129397599842,-15.3257117321938
"342","400","20","200",0.52,0.213333333333333,0.661016949152542,447,254.877063144511,701.713350036913,639.091582636401,857.700886394192,254.713350036913,192.091582636401,410.700886394192,234.067872507016,-0.163713107597687,-62.7854805081097,155.823823249681,-20.8091906374951
"343","400","20","200",0.5,0.193333333333333,0.619834710743802,513,207.326628859827,721.648194490701,666.787462949835,814.545729776643,208.648194490701,153.787462949835,301.545729776643,199.325250269397,1.32156563087352,-53.5391659099919,94.2191009168159,-8.00137859042997
"344","400","20","200",0.49,0.186666666666667,0.602459016393443,557,211.398795119503,650.942237975285,612.768553786666,738.566620606767,93.9422379752855,55.7685537866663,181.566620606767,106.056715367426,-117.456557144218,-155.630241332837,-29.8321745127364,-105.342079752077
"345","400","20","200",0.49,0.206666666666667,0.617647058823529,469,212.740356745497,704.774986811409,626.239484421668,803.50403355337,235.774986811409,157.239484421668,334.50403355337,211.066482193481,23.0346300659122,-55.5008723238288,121.763676807873,-1.67387455201631
"346","400","20","200",0.5,0.2,0.625,505,216.372452024988,708.3453489211,668.361466858688,811.919875043264,203.3453489211,163.361466858688,306.919875043264,188.338687413976,-13.0271031038882,-53.0109851663003,90.5474230182758,-28.0337646110125
"347","400","20","200",0.51,0.22,0.653846153846154,414,241.180168580774,670.839392714914,600.073137758062,863.247171891323,256.839392714914,186.073137758062,449.247171891323,240.625776523642,15.65922413414,-55.1070308227119,208.067003310549,-0.55439205713148
"348","400","20","200",0.5,0.226666666666667,0.646551724137931,443,209.431390033724,732.875330874951,670.570010027135,876.536886707819,289.875330874951,227.570010027135,433.536886707819,255.060647784939,80.4439408412276,18.1386199934115,224.105496674095,45.629257751215
"349","400","20","200",0.5,0.22,0.641025641025641,466,245.800160213668,765.861123025925,647.399107395469,893.218920258645,299.861123025925,181.399107395469,427.218920258645,243.356547076213,54.0609628122569,-64.401052818199,181.418760044977,-2.44361313745546
"350","400","20","200",0.49,0.206666666666667,0.617647058823529,473,231.19763237869,750.197292533485,690.997021188637,857.008757212491,277.197292533485,217.997021188637,384.008757212491,259.766701872733,45.9996601547955,-13.2006111900528,152.811124833801,28.5690694940431
