"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"199","200","5","50",0.5,0.0533333333333333,0.528169014084507,295,237.028433274823,525.14604448514,520.702862292871,528.991842258537,230.14604448514,225.702862292871,233.991842258537,229.049606437476,-6.88238878968303,-11.325570981952,-3.0365910162854,-7.97882683734707
"200","200","5","50",0.5,0.0666666666666667,0.535714285714286,283,246.525590515382,520.256983866754,516.564419004692,527.929995519617,237.256983866754,233.564419004692,244.929995519617,230.795830562819,-9.26860664862778,-12.96117151069,-1.595594995765,-15.7297599525631
"201","200","5","50",0.5,0.0533333333333333,0.528169014084507,285,217.407530608753,495.036269618865,491.473452080457,499.020807167229,210.036269618865,206.473452080457,214.020807167229,211.003753815495,-7.37126098988759,-10.9340785282961,-3.3867234415238,-6.40377679325829
"202","200","5","50",0.46,0.0466666666666666,0.482517482517482,415,230.603773197293,619.107905412188,616.779818925035,619.627365453715,204.107905412188,201.779818925035,204.627365453715,209.120216310889,-26.4958677851048,-28.8239542722577,-25.9764077435777,-21.4835568864037
"203","200","5","50",0.5,0.04,0.520833333333333,341,258.206172427811,597.322941305788,594.038360413402,599.760680752103,256.322941305788,253.038360413402,258.760680752103,263.716601761104,-1.88323112202289,-5.16781201440932,0.554508324291703,5.51042933329319
"204","200","5","50",0.52,0.0466666666666666,0.545454545454545,331,242.764500517525,556.822004683107,553.81676394956,559.941784762974,225.822004683107,222.81676394956,228.941784762974,223.11886019153,-16.942495834418,-19.9477365679655,-13.8227157545516,-19.6456403259951
"205","200","5","50",0.5,0.0600000000000001,0.531914893617021,275,258.227453429918,540.677282548255,528.255013116904,550.887541107737,265.677282548255,253.255013116904,275.887541107737,264.404537899471,7.44982911833677,-4.9724403130142,17.6600876778189,6.17708446955351
"206","200","5","50",0.48,0.0533333333333333,0.507042253521127,403,192.048883478149,590.839698637805,583.499113499966,595.735496063132,187.839698637805,180.499113499966,192.735496063132,194.369680089378,-4.20918484034468,-11.5497699781828,0.686612584983152,2.32079661122901
"207","200","5","50",0.48,0.04,0.5,365,217.356566708217,580.826049306144,579.150754950455,582.335753983564,215.826049306144,214.150754950455,217.335753983564,225.181258968517,-1.5305174020734,-3.20581175776223,-0.0208127246526999,7.82469226029983
"208","200","5","50",0.5,0.04,0.520833333333333,369,276.082260958421,655.824184465245,654.554846723797,659.798179618026,286.824184465245,285.554846723797,290.798179618026,295.896679919663,10.7419235068238,9.47258576537558,14.7159186596042,19.8144189612418
"209","200","5","50",0.52,0.0600000000000001,0.553191489361702,287,216.559557634475,517.064055317878,505.614851704575,521.462240612943,230.064055317878,218.614851704575,234.462240612943,229.055428903464,13.5044976834034,2.05529407009988,17.9026829784686,12.4958712689896
"210","200","5","50",0.5,0.0600000000000001,0.531914893617021,365,225.868667977005,589.60249365836,578.817633739821,595.925396536521,224.60249365836,213.817633739821,230.925396536521,223.554007118954,-1.26617431864418,-12.0510342371838,5.05672855951684,-2.31466085805084
"211","200","5","50",0.48,0.0466666666666666,0.503496503496503,313,249.555139670918,550.198103078692,548.447281780727,553.799803290055,237.198103078692,235.447281780727,240.799803290055,239.652051341013,-12.3570365922253,-14.1078578901906,-8.75533638086287,-9.90308832990442
"212","200","5","50",0.52,0.0600000000000001,0.553191489361702,275,250.695100921438,536.482408468289,530.956156258304,543.975973558813,261.482408468289,255.956156258304,268.975973558813,268.812258463242,10.7873075468519,5.26105533686626,18.2808726373756,18.1171575418041
"213","200","5","50",0.5,0.0466666666666666,0.524475524475524,353,232.864604092283,576.654492484364,574.526951199423,580.627875958989,223.654492484364,221.526951199423,227.627875958989,234.214034280276,-9.21011160791949,-11.3376528928607,-5.23672813329409,1.34943018799225
"214","200","5","50",0.52,0.0466666666666666,0.545454545454545,277,250.358654423398,512.620750632623,507.263097460122,519.872281357954,235.620750632623,230.263097460122,242.872281357954,238.348392991785,-14.7379037907745,-20.0955569632758,-7.4863730654439,-12.0102614316131
"215","200","5","50",0.48,0.0266666666666666,0.493150684931507,401,231.297866402549,596.465116883494,592.776310000964,598.312450304897,195.465116883494,191.776310000964,197.312450304897,203.471446405668,-35.8327495190554,-39.5215564015851,-33.9854160976525,-27.8264199968809
"216","200","5","50",0.52,0.0533333333333333,0.549295774647887,299,244.061210326275,539.523265628201,535.461638387705,540.920448862993,240.523265628201,236.461638387705,241.920448862993,234.147890311701,-3.53794469807443,-7.59957193856988,-2.14076146328264,-9.91332001457423
"217","200","5","50",0.52,0.0600000000000001,0.553191489361702,333,262.315597534589,569.127834306378,565.932528156333,578.070560762136,236.127834306378,232.932528156333,245.070560762136,244.908930610123,-26.1877632282117,-29.3830693782558,-17.2450367724537,-17.4066669244661
"218","200","5","50",0.52,0.0466666666666666,0.545454545454545,325,253.336926188546,595.520237235312,590.522540712349,600.626412292472,270.520237235312,265.522540712349,275.626412292472,264.118896491989,17.1833110467655,12.1856145238025,22.2894861039257,10.7819703034426
"219","200","5","50",0.48,0.0466666666666666,0.503496503496503,455,197.90256398207,621.657977667258,614.913785852054,628.729980974795,166.657977667258,159.913785852054,173.729980974795,172.551565502543,-31.2445863148117,-37.9887781300159,-24.1725830072746,-25.3509984795263
"220","200","5","50",0.5,0.0600000000000001,0.531914893617021,277,210.301869025998,456.967922613368,454.496459055968,463.595849423989,179.967922613368,177.496459055968,186.595849423989,177.084189868791,-30.3339464126299,-32.80540997003,-23.706019602009,-33.2176791572065
"221","200","5","50",0.5,0.0466666666666666,0.524475524475524,343,243.250940600583,581.944207316109,580.248792479799,586.091565626345,238.944207316109,237.248792479799,243.091565626345,237.686856161168,-4.30673328447372,-6.00214812078437,-0.159374974238659,-5.56408443941487
"222","200","5","50",0.52,0.0466666666666666,0.545454545454545,225,301.994083636556,540.379144437793,536.422377088311,543.065269139254,315.379144437793,311.422377088311,318.065269139254,309.394020064026,13.3850608012373,9.42829345175517,16.0711855026975,7.39993642746981
"223","200","5","50",0.5,0.0600000000000001,0.531914893617021,347,238.970075034077,596.722470068508,589.518088948169,602.594271822584,249.722470068508,242.518088948169,255.594271822584,255.412014371493,10.7523950344315,3.54801391409194,16.6241967885068,16.4419393374158
"224","200","5","50",0.5,0.0533333333333333,0.528169014084507,313,197.166681008672,532.742485691873,530.437583436048,539.405096122908,219.742485691873,217.437583436048,226.405096122908,218.709880643878,22.5758046832001,20.2709024273755,29.2384151142351,21.5431996352055
"225","200","5","50",0.48,0.0466666666666666,0.503496503496503,395,238.321273707286,618.97594600596,616.080947281038,622.425644095511,223.97594600596,221.080947281038,227.425644095511,234.664214924486,-14.3453277013265,-17.2403264262478,-10.895629611775,-3.65705878280053
"226","200","5","50",0.52,0.0466666666666666,0.545454545454545,301,254.612140228492,569.299796854346,567.105814814338,575.592766184667,268.299796854346,266.105814814338,274.592766184667,269.150349023648,13.6876566258539,11.4936745858456,19.9806259561746,14.5382087951558
"227","200","5","50",0.5,0.0600000000000001,0.531914893617021,333,221.323316522285,551.976661769082,547.682807810551,556.623326951704,218.976661769082,214.682807810551,223.623326951704,212.285701191587,-2.34665475320324,-6.6405087117337,2.30001042941862,-9.03761533069817
"228","200","5","50",0.5,0.0466666666666666,0.524475524475524,337,223.875818268191,558.659855042659,551.999948881508,561.961093837324,221.659855042659,214.999948881508,224.961093837324,221.809918297544,-2.21596322553199,-8.87586938668261,1.08527556913344,-2.06589997064663
"229","200","5","50",0.52,0.0466666666666666,0.545454545454545,299,200.883056729092,477.671038999394,475.540795427856,484.16437022045,178.671038999394,176.540795427856,185.16437022045,176.717510194629,-22.2120177296979,-24.3422613012357,-15.7186865086418,-24.1655465344631
"230","200","5","50",0.52,0.04,0.541666666666667,371,259.397411439395,602.955355433136,599.578551381831,605.231350130629,231.955355433136,228.578551381831,234.231350130629,230.782292665041,-27.4420560062597,-30.8188600575647,-25.166061308766,-28.6151187743548
"231","200","5","50",0.52,0.0533333333333333,0.549295774647887,291,275.264376528361,572.887881105059,562.044977265124,577.634092630134,281.887881105059,271.044977265124,286.634092630134,278.156507975051,6.62350457669851,-4.21939926323654,11.3697161017732,2.89213144668958
"232","200","5","50",0.52,0.0333333333333333,0.537931034482759,267,221.410449250488,488.690927705478,484.132137372105,492.321368974107,221.690927705478,217.132137372105,225.321368974107,215.688695598323,0.280478454990089,-4.27831187838382,3.91091972361869,-5.72175365216583
"233","200","5","50",0.5,0.0600000000000001,0.531914893617021,359,225.617517855502,588.168326954177,579.823714818654,593.824879219046,229.168326954177,220.823714818654,234.824879219046,225.121066352713,3.55080909867513,-4.79380303684832,9.20736136354344,-0.496451502789341
"234","200","5","50",0.5,0.04,0.520833333333333,349,227.305311971718,545.04495912003,542.101216741206,546.351579613955,196.04495912003,193.101216741206,197.351579613955,197.687948277628,-31.2603528516885,-34.2040952305124,-29.9537323577634,-29.6173636940902
"235","200","5","50",0.48,0.0600000000000001,0.51063829787234,401,228.322414166667,622.712122523991,617.778121124191,627.088685748246,221.712122523991,216.778121124191,226.088685748246,230.261113636002,-6.61029164267623,-11.5442930424757,-2.23372841842118,1.93869946933555
"236","200","5","50",0.5,0.0466666666666666,0.524475524475524,337,219.344501344829,546.468216024183,540.394069247596,552.59334198554,209.468216024183,203.394069247596,215.59334198554,210.075905656226,-9.87628532064639,-15.9504320972331,-3.75115935928909,-9.26859568860289
"237","200","5","50",0.5,0.0466666666666666,0.524475524475524,239,262.806936102276,493.478931490458,491.51201391719,496.651009833358,254.478931490458,252.51201391719,257.651009833358,250.893120010522,-8.32800461181785,-10.2949221850857,-5.15592626891771,-11.913816091754
"238","200","5","50",0.48,0.0533333333333333,0.507042253521127,399,246.056181490896,627.140864504887,622.70578736674,635.962165342826,228.140864504887,223.70578736674,236.962165342826,227.768259823865,-17.9153169860091,-22.350394124156,-9.09401614807041,-18.2879216670306
"239","200","5","50",0.52,0.0533333333333333,0.549295774647887,353,208.490796035006,563.023462549226,560.89982229462,571.238400615275,210.023462549226,207.89982229462,218.238400615275,211.529235462282,1.5326665142201,-0.590973740386488,9.74760458026836,3.03843942727568
"240","200","5","50",0.48,0.04,0.5,417,199.167856511969,602.59549541235,596.903785940023,608.892692685376,185.59549541235,179.903785940023,191.892692685376,195.303142265963,-13.5723610996193,-19.2640705719458,-7.27516382659363,-3.86471424600657
"241","200","5","50",0.52,0.0600000000000001,0.553191489361702,257,209.370242114883,477.666867261789,473.061854408492,482.291530955595,220.666867261789,216.061854408492,225.291530955595,219.311294819044,11.2966251469052,6.69161229360819,15.9212888407111,9.94105270416028
"242","200","5","50",0.52,0.0533333333333333,0.549295774647887,205,260.124323293516,457.071764690841,451.292155436196,462.468536962841,252.071764690841,246.292155436196,257.468536962841,253.235285366646,-8.05255860267499,-13.8321678573205,-2.6557863306748,-6.88903792687023
"243","200","5","50",0.5,0.0466666666666666,0.524475524475524,349,248.487445471524,570.157564162846,566.506237103553,574.781734495987,221.157564162846,217.506237103553,225.781734495987,224.25901758923,-27.3298813086779,-30.9812083679707,-22.7057109755369,-24.2284278822933
"244","200","5","50",0.5,0.0533333333333333,0.528169014084507,321,236.593288177661,580.1245538663,575.929901519473,583.287748635481,259.1245538663,254.929901519473,262.287748635481,259.54936108251,22.5312656886388,18.3366133418119,25.6944604578196,22.9560729048485
"245","200","5","50",0.5,0.0666666666666667,0.535714285714286,291,259.508571843026,567.002508320215,562.08754890141,569.954629549752,276.002508320215,271.08754890141,278.954629549752,271.902780690576,16.493936477189,11.578977058384,19.4460577067256,12.3942088475503
"246","200","5","50",0.5,0.0533333333333333,0.528169014084507,445,231.128278924124,671.113892450259,665.111772019127,675.42447364972,226.113892450259,220.111772019127,230.42447364972,232.49923656086,-5.01438647386533,-11.0165069049975,-0.703805274404431,1.37095763673631
"247","200","5","50",0.52,0.0333333333333333,0.537931034482759,277,210.007754106622,471.37758907166,468.884823013381,479.827025749889,194.37758907166,191.884823013381,202.827025749889,196.978144104539,-15.6301650349628,-18.1229310932418,-7.18072835673348,-13.0296100020828
"248","200","5","50",0.5,0.02,0.510204081632653,371,209.512017500015,557.749807953586,556.830091337554,559.005613579232,186.749807953586,185.830091337554,188.005613579232,189.401210337838,-22.7622095464287,-23.6819261624612,-21.5064039207831,-20.1108071621771
"249","200","5","50",0.52,0.0533333333333333,0.549295774647887,321,241.698636145689,566.159766590931,556.422683525668,571.828342989287,245.159766590931,235.422683525668,250.828342989287,243.681136038932,3.46113044524111,-6.27595262002114,9.12970684359709,1.98249989324222
"250","200","5","50",0.5,0.0466666666666666,0.524475524475524,357,254.558261600715,615.469144922456,610.172822152093,619.852539566798,258.469144922456,253.172822152093,262.852539566798,259.764630666166,3.91088332174039,-1.38543944862258,8.29427796608266,5.20636906545056
"251","200","5","50",0.5,0.04,0.520833333333333,331,214.697779143671,530.028883959387,527.3679946163,531.163096571072,199.028883959387,196.3679946163,200.163096571072,202.905598404489,-15.6688951842838,-18.3297845273716,-14.5346825725996,-11.7921807391821
"252","200","5","50",0.5,0.04,0.520833333333333,251,282.320478592414,533.494706548808,529.148537637968,542.485732026365,282.494706548808,278.148537637968,291.485732026365,283.205540108854,0.174227956394304,-4.17194095444557,9.1652534339508,0.885061516439748
"253","200","5","50",0.5,0.0466666666666666,0.524475524475524,327,263.065752965608,574.282514525697,568.381077505685,576.953956059747,247.282514525697,241.381077505685,249.953956059747,244.934076718043,-15.783238439911,-21.6846754599226,-13.1117969058608,-18.1316762475644
"254","200","5","50",0.5,0.0533333333333333,0.528169014084507,355,218.627834922478,531.904661820506,528.558927561153,535.469812088452,176.904661820506,173.558927561153,180.469812088452,177.096581108714,-41.7231731019724,-45.0689073613248,-38.1580228340265,-41.5312538137646
"255","200","5","50",0.52,0.0466666666666666,0.545454545454545,309,213.748265714217,515.588002922569,511.713523427203,519.345157837924,206.588002922569,202.713523427203,210.345157837924,205.858146569542,-7.16026279164771,-11.034742287014,-3.40310787629255,-7.89011914467505
"256","200","5","50",0.5,0.0666666666666667,0.535714285714286,281,237.766500652664,534.057520369694,528.589467232625,543.199814870311,253.057520369694,247.589467232625,262.199814870311,255.297701273737,15.2910197170299,9.82296657996039,24.433314217647,17.5312006210726
"257","200","5","50",0.5,0.0466666666666666,0.524475524475524,253,239.218706302717,500.142946797446,497.194508099203,502.32054977675,247.142946797446,244.194508099203,249.32054977675,256.550217290285,7.92424049472939,4.97580179648631,10.101843474033,17.3315109875675
"258","200","5","50",0.48,0.0600000000000001,0.51063829787234,381,247.294492857761,632.159539530722,627.927698745456,635.526553887924,251.159539530722,246.927698745456,254.526553887924,265.154706251825,3.86504667296126,-0.366794112305371,7.23206103016307,17.8602133940641
"259","200","5","50",0.5,0.0533333333333333,0.528169014084507,309,211.000031231463,520.579649028766,514.716389055002,524.488024243498,211.579649028766,205.716389055002,215.488024243498,215.055807522022,0.579617797302348,-5.28364217646154,4.48799301203493,4.05577629055878
"260","200","5","50",0.5,0.0533333333333333,0.528169014084507,353,220.544623943877,564.479412639253,558.833114831868,571.684379604596,211.479412639253,205.833114831868,218.684379604596,217.945088876088,-9.06521130462403,-14.7115091120085,-1.86024433928031,-2.59953506778862
"261","200","5","50",0.5,0.0600000000000001,0.531914893617021,291,245.692717692512,517.875562773171,514.545961079735,524.116561574322,226.875562773171,223.545961079735,233.116561574322,232.071600982116,-18.8171549193413,-22.1467566127775,-12.5761561181909,-13.6211167103964
"262","200","5","50",0.52,0.04,0.541666666666667,307,269.238254706526,569.322980733286,563.57056906217,572.83519995329,262.322980733286,256.57056906217,265.83519995329,248.707317386349,-6.91527397324086,-12.6676856443564,-3.40305475323618,-20.5309373201778
"263","200","5","50",0.48,0.0600000000000001,0.51063829787234,409,195.407898859959,613.039683779807,604.429165906633,614.341503754003,204.039683779807,195.429165906633,205.341503754003,204.649072357174,8.63178491984857,0.0212670466737848,9.93360489404452,9.24117349721487
"264","200","5","50",0.48,0.0600000000000001,0.51063829787234,381,227.547580520897,614.574234354369,602.819569443608,624.44393467382,233.574234354369,221.819569443608,243.44393467382,234.204454995441,6.02665383347156,-5.72801107728944,15.8963541529226,6.6568744745438
"265","200","5","50",0.5,0.04,0.520833333333333,303,226.935327513393,552.409836911477,550.096582754586,558.639912114094,249.409836911477,247.096582754586,255.639912114094,257.000858174373,22.4745093980831,20.1612552411925,28.7045846007002,30.0655306609793
"266","200","5","50",0.52,0.0466666666666666,0.545454545454545,377,194.169708942328,581.07365756131,577.48506791226,582.988539540245,204.07365756131,200.48506791226,205.988539540245,194.738348666348,9.90394861898224,6.31535896993196,11.8188305979177,0.568639724020414
"267","200","5","50",0.52,0.0533333333333333,0.549295774647887,269,248.024955553034,485.529968397326,481.791703525159,489.214562163461,216.529968397326,212.791703525159,220.214562163461,218.046562030286,-31.4949871557082,-35.2332520278756,-27.8103933895729,-29.9783935227483
"268","200","5","50",0.52,0.04,0.541666666666667,307,256.93077201866,565.375401774685,560.003470002244,570.428518064897,258.375401774685,253.003470002244,263.428518064897,252.304966113453,1.44462975602499,-3.92730201641604,6.49774604623775,-4.62580590520628
"269","200","5","50",0.48,0.0466666666666666,0.503496503496503,395,215.375336550207,609.606969015521,606.362042464173,611.867190482493,214.606969015521,211.362042464173,216.867190482493,217.276663709373,-0.768367534686632,-4.01329408603445,1.49185393228581,1.90132715916522
"270","200","5","50",0.52,0.0600000000000001,0.553191489361702,265,206.542568366302,494.917164227983,490.630007653878,502.724529826263,229.917164227983,225.630007653878,237.724529826263,227.25434070455,23.374595861681,19.0874392875765,31.1819614599613,20.711772338248
"271","200","5","50",0.54,0.0466666666666666,0.566433566433566,271,239.027011235663,497.697908673955,495.372679443026,502.414672115442,226.697908673955,224.372679443026,231.414672115442,222.787944480295,-12.329102561708,-14.6543317926372,-7.61233912022143,-16.2390667553676
"272","200","5","50",0.5,0.0600000000000001,0.531914893617021,401,213.164513229583,608.998339394162,602.532905555575,612.160671091372,207.998339394162,201.532905555575,211.160671091372,202.776745678274,-5.16617383542049,-11.631607674008,-2.0038421382113,-10.3877675513089
"273","200","5","50",0.48,0.0600000000000001,0.51063829787234,431,204.161244333836,633.411074996981,631.014728963435,639.349311532543,202.411074996981,200.014728963435,208.349311532543,203.874019620045,-1.75016933685509,-4.146515370401,4.18806719870651,-0.287224713790977
"274","200","5","50",0.5,0.0466666666666666,0.524475524475524,293,211.414045868765,494.489881281728,491.654271946137,497.153966548682,201.489881281728,198.654271946137,204.153966548682,198.090389528757,-9.92416458703698,-12.7597739226276,-7.26007932008267,-13.3236563400074
"275","200","5","50",0.48,0.0666666666666667,0.514285714285714,451,199.116336355007,650.307465420393,648.457432665591,652.27805704624,199.307465420393,197.457432665591,201.27805704624,200.61988857583,0.191129065385951,-1.65890368941535,2.16172069123348,1.50355222082311
"276","200","5","50",0.5,0.0533333333333333,0.528169014084507,419,222.349617260751,652.670647852833,647.784751927455,658.812829630684,233.670647852833,228.784751927455,239.812829630684,231.089667140489,11.3210305920819,6.43513466670359,17.4632123699329,8.74004987973822
"277","200","5","50",0.5,0.0466666666666666,0.524475524475524,303,237.062964481994,519.450474868398,516.264254409004,526.266234456722,216.450474868398,213.264254409004,223.266234456722,224.401238273422,-20.6124896135958,-23.7987100729898,-13.7967300252717,-12.6617262085721
"278","200","5","50",0.5,0.0533333333333333,0.528169014084507,347,226.864637976479,547.238538425582,542.769095370596,551.799055330782,200.238538425582,195.769095370596,204.799055330782,210.534582618331,-26.6260995508972,-31.0955426058829,-22.065582645697,-16.3300553581478
"279","200","5","50",0.5,0.0533333333333333,0.528169014084507,383,209.21739489557,582.322448864064,579.208634620812,586.372942922829,199.322448864064,196.208634620812,203.372942922829,198.830992990824,-9.89494603150627,-13.0087602747589,-5.84445197274124,-10.3864019047463
"280","200","5","50",0.54,0.0333333333333333,0.558620689655172,145,302.143716298079,476.018916312064,469.66353747201,477.644335077814,331.018916312064,324.66353747201,332.644335077814,319.112814863211,28.8752000139847,22.5198211739309,30.500618779735,16.969098565132
"281","200","5","50",0.5,0.0466666666666666,0.524475524475524,299,232.557769210191,508.20349924566,506.138994141368,516.388865082815,209.20349924566,207.138994141368,217.388865082815,220.700899047093,-23.3542699645301,-25.4187750688226,-15.1689041273757,-11.8568701630974
"282","200","5","50",0.52,0.0533333333333333,0.549295774647887,337,255.660027490987,603.179832576329,591.966402855998,607.581136106109,266.179832576329,254.966402855998,270.581136106109,260.12966089269,10.5198050853415,-0.693624634989249,14.9211086151218,4.46963340170333
"283","200","5","50",0.5,0.0533333333333333,0.528169014084507,337,239.735586389498,576.214366833601,569.607569510366,586.4220245271,239.214366833601,232.607569510366,249.4220245271,241.688711109516,-0.521219555896408,-7.1280168791312,9.68643813760232,1.95312472001891
"284","200","5","50",0.5,0.0533333333333333,0.528169014084507,357,213.033394830131,538.336709223913,533.89062381369,542.723615492142,181.336709223913,176.89062381369,185.723615492142,179.147064055539,-31.6966856062182,-36.1427710164418,-27.3097793379897,-33.8863307745921
"285","200","5","50",0.52,0.0600000000000001,0.553191489361702,239,272.234711433344,510.610208505053,503.725448239776,516.310929124679,271.610208505053,264.725448239776,277.310929124679,273.654334958714,-0.624502928291122,-7.50926319356819,5.07621769133431,1.4196235253691
"286","200","5","50",0.5,0.0533333333333333,0.528169014084507,235,218.268900421045,447.59352843897,443.938353664724,449.76147891775,212.59352843897,208.938353664724,214.76147891775,218.185091845078,-5.67537198207478,-9.3305467563213,-3.50742150329492,-0.0838085759674811
"287","200","5","50",0.52,0.0333333333333333,0.537931034482759,263,256.416566508555,486.051596295484,481.343668971039,489.264850912251,223.051596295484,218.343668971039,226.264850912251,228.968380397279,-33.3649702130709,-38.0728975375158,-30.1517155963046,-27.4481861112761
"288","200","5","50",0.52,0.0466666666666666,0.545454545454545,295,230.170141074114,521.927091023574,519.796625106963,523.596170562505,226.927091023574,224.796625106963,228.596170562505,220.627097816811,-3.24305005054049,-5.37351596715138,-1.57397051160984,-9.54304325730294
"289","200","5","50",0.5,0.0666666666666667,0.535714285714286,383,219.655071796454,600.067190864861,596.314524312826,608.486255985394,217.067190864861,213.314524312826,225.486255985394,218.969993606447,-2.58788093159311,-6.34054748362806,5.83118418894045,-0.685078190006408
"290","200","5","50",0.48,0.04,0.5,415,212.568385055314,628.523793488162,626.398459525732,633.633414264734,213.523793488162,211.398459525732,218.633414264734,229.01227328326,0.955408432848316,-1.16992552958166,6.0650292094202,16.4438882279465
"291","200","5","50",0.5,0.0600000000000001,0.531914893617021,347,223.094668892819,556.600372131282,551.851812977854,562.834243053999,209.600372131282,204.851812977854,215.834243053999,220.358544717804,-13.4942967615371,-18.2428559149647,-7.26042583882014,-2.73612417501505
"292","200","5","50",0.5,0.0533333333333333,0.528169014084507,333,223.899144185501,544.329231479682,538.037245163357,554.795504662771,211.329231479682,205.037245163357,221.795504662771,217.139201299172,-12.569912705819,-18.8618990221444,-2.10363952273056,-6.75994288632924
"293","200","5","50",0.5,0.0466666666666666,0.524475524475524,345,227.362356341502,572.10002803605,568.583313797111,575.540058863745,227.10002803605,223.583313797111,230.540058863745,225.379739116423,-0.262328305451518,-3.77904254439008,3.17770252224378,-1.98261722507877
"294","200","5","50",0.5,0.0533333333333333,0.528169014084507,293,220.537463640139,529.386003603303,527.790271752585,532.850735415319,236.386003603303,234.790271752585,239.850735415319,242.225479060909,15.8485399631644,14.2528081124464,19.3132717751802,21.6880154207702
"295","200","5","50",0.5,0.04,0.520833333333333,355,236.529734408938,589.336100344539,587.234160273322,591.757161218732,234.336100344539,232.234160273322,236.757161218732,234.136178626406,-2.1936340643993,-4.29557413561628,0.227426809794281,-2.39355578253213
"296","200","5","50",0.5,0.0600000000000001,0.531914893617021,349,224.428645046701,579.498766210261,572.980241061832,586.254706764343,230.498766210261,223.980241061832,237.254706764343,230.209242770193,6.07012116355978,-0.44840398486869,12.8260617176425,5.78059772349243
"297","200","5","50",0.52,0.0533333333333333,0.549295774647887,349,235.868398883055,577.467842466604,573.111238985601,583.37029771369,228.467842466604,224.111238985601,234.37029771369,227.65683597232,-7.40055641645097,-11.7571598974531,-1.49810116936442,-8.21156291073487
"298","200","5","50",0.5,0.0600000000000001,0.531914893617021,285,244.227037100854,523.252591279732,519.947699856181,528.597974044253,238.252591279732,234.947699856181,243.597974044253,246.02524253601,-5.97444582112274,-9.27933724467351,-0.629063056600955,1.79820543515581
"299","200","5","50",0.48,0.0466666666666666,0.503496503496503,419,229.476110465234,633.156489936791,632.175739465585,634.820549369466,214.156489936791,213.175739465585,215.820549369466,223.320467631791,-15.319620528443,-16.3003709996493,-13.6555610957685,-6.15564283344378
"300","200","5","50",0.5,0.0466666666666666,0.524475524475524,327,224.105310297903,563.250569442246,559.226704104372,567.927551029079,236.250569442246,232.226704104372,240.927551029079,235.370596790156,12.1452591443433,8.1213938064694,16.8222407311766,11.2652864922529
"301","200","5","50",0.5,0.0466666666666666,0.524475524475524,325,231.62186372715,561.749988431744,560.77482447986,564.327475800689,236.749988431744,235.77482447986,239.327475800689,239.878154131803,5.12812470459377,4.15296075271053,7.70561207353896,8.25629040465353
"302","200","5","50",0.5,0.04,0.520833333333333,313,241.722901761276,538.454863945349,534.134599353212,541.345171417461,225.454863945349,221.134599353212,228.345171417461,230.323477440438,-16.2680378159264,-20.5883024080634,-13.3777303438146,-11.3994243208383
"303","200","5","50",0.52,0.0600000000000001,0.553191489361702,277,222.484821250205,511.686628241473,503.850102449155,516.799829259953,234.686628241473,226.850102449155,239.799829259953,226.481005634755,12.2018069912679,4.36528119895021,17.3150080097481,3.99618438455011
"304","200","5","50",0.5,0.0600000000000001,0.531914893617021,301,232.138078155972,564.863438714463,558.434179165075,570.958678971701,263.863438714463,257.434179165075,269.958678971701,262.9981282847,31.7253605584908,25.2961010091037,37.8206008157296,30.8600501287282
"305","200","5","50",0.5,0.0600000000000001,0.531914893617021,269,227.759792606926,494.299469866882,489.908017724588,500.672710308752,225.299469866882,220.908017724588,231.672710308752,220.056318777316,-2.46032274004446,-6.85177488233839,3.91291770182622,-7.70347382960998
"306","200","5","50",0.48,0.0466666666666666,0.503496503496503,373,213.794440787358,562.360157851056,558.068564266309,569.90623900081,189.360157851056,185.068564266309,196.90623900081,195.63556280647,-24.4342829363019,-28.7258765210491,-16.8882017865481,-18.1588779808872
"307","200","5","50",0.52,0.0600000000000001,0.553191489361702,321,242.282490122011,560.195709536958,553.286464342421,565.85707950645,239.195709536958,232.286464342421,244.85707950645,233.551500268341,-3.08678058505257,-9.99602577958956,2.57458938443938,-8.73098985367017
"308","200","5","50",0.5,0.0466666666666666,0.524475524475524,361,206.64731733891,546.321799541146,545.217784341372,548.773320443624,185.321799541146,184.217784341372,187.773320443624,192.430177274606,-21.3255177977645,-22.4295329975382,-18.8739968952869,-14.2171400643049
"309","200","5","50",0.52,0.0533333333333333,0.549295774647887,325,204.756796239224,548.525996270659,540.819276100243,553.923992351409,223.525996270659,215.819276100243,228.923992351409,217.978255062277,18.7692000314345,11.0624798610183,24.1671961121849,13.2214588230521
"310","200","5","50",0.5,0.0533333333333333,0.528169014084507,353,245.503399838923,581.076561440675,576.494890033623,588.646072760155,228.076561440675,223.494890033623,235.646072760155,226.176688008677,-17.4268383982482,-22.0085098053006,-9.85732707876821,-19.3267118302459
"311","200","5","50",0.5,0.0466666666666666,0.524475524475524,275,220.634922310259,502.689415821127,499.447818449767,508.491329312082,227.689415821127,224.447818449767,233.491329312082,232.293784572094,7.05449351086816,3.81289613950815,12.8564070018231,11.6588622618352
"312","200","5","50",0.52,0.0466666666666666,0.545454545454545,327,230.526137461417,533.848856347549,532.507121104191,535.532043506272,206.848856347549,205.507121104191,208.532043506272,205.479217162987,-23.6772811138678,-25.0190163572264,-21.9940939551448,-25.0469202984299
