"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"268","100","5","200",0.56,0.0666666666666667,0.6,404,259.971215861563,667.5024977793,660.036413622456,681.825726491563,263.5024977793,256.036413622456,277.825726491563,298.148770357399,3.53128191773743,-3.93480223910655,17.8545106299998,38.1775544958362
"269","100","5","200",0.56,0.04,0.583333333333333,428,232.638791746937,615.230442576916,598.085013320883,618.188439887872,187.230442576916,170.085013320883,190.188439887872,195.916994276229,-45.4083491700216,-62.5537784260549,-42.4503518590653,-36.7217974707085
"270","100","5","200",0.48,0.0533333333333333,0.507042253521127,452,249.980468624008,712.05300635431,703.116289245458,721.008593826313,260.05300635431,251.116289245458,269.008593826313,289.612232778618,10.0725377303017,1.13582062144988,19.0281252023052,39.6317641546099
"271","100","5","200",0.52,0.0533333333333333,0.549295774647887,496,215.496655624019,650.643011122556,640.349825426874,684.512822792438,154.643011122556,144.349825426874,188.512822792438,196.221611702959,-60.8536445014634,-71.1468301971455,-26.9838328315817,-19.2750439210604
"272","100","5","200",0.56,0.0533333333333333,0.591549295774648,404,233.165600147722,700.032824085919,687.38602232332,731.301950227364,296.032824085919,283.38602232332,327.301950227364,338.139293600293,62.8672239381977,50.2204221755984,94.1363500796424,104.973693452571
"273","100","5","200",0.56,0.04,0.583333333333333,516,246.45457997601,661.373996579942,645.714311305541,673.983971691107,145.373996579942,129.714311305541,157.983971691107,161.961040426013,-101.080583396069,-116.74026867047,-88.4706082849036,-84.4935395499971
"274","100","5","200",0.56,0.0666666666666667,0.6,448,226.365529530949,627.690320019542,603.799484925047,651.444827356288,179.690320019542,155.799484925047,203.444827356288,215.918349428076,-46.675209511407,-70.5660446059019,-22.9207021746608,-10.4471801028735
"275","100","5","200",0.56,0.0666666666666667,0.6,364,224.561491003498,628.495646167504,620.117775478675,639.985891730367,264.495646167504,256.117775478675,275.985891730367,272.910339247587,39.9341551640063,31.5562844751771,51.4244007268693,48.3488482440895
"276","100","5","200",0.48,0.04,0.5,436,219.390385133604,627.112652369359,625.203974118801,628.176795049387,191.112652369359,189.203974118801,192.176795049387,238.875808121297,-28.277732764245,-30.1864110148034,-27.213590084217,19.4854229876924
"277","100","5","200",0.52,0.0533333333333333,0.549295774647887,512,219.974803077477,711.934862995168,706.314578133748,743.915905090071,199.934862995168,194.314578133748,231.915905090071,241.142659235124,-20.0399400823092,-25.6602249437283,11.9411020125944,21.1678561576469
"278","100","5","200",0.64,0.0266666666666666,0.657534246575342,352,237.067906138943,694.855986175354,683.087738457359,695.8289183039,342.855986175354,331.087738457359,343.8289183039,322.178906406701,105.78808003641,94.0198323184155,106.761012164956,85.111000267757
"279","100","5","200",0.48,0.0666666666666667,0.514285714285714,476,219.462131811046,630.753485128669,624.981758712777,639.315365723256,154.753485128669,148.981758712777,163.315365723256,202.509686593088,-64.7086466823772,-70.4803730982689,-56.1467660877903,-16.9524452179583
"280","100","5","200",0.56,0.04,0.583333333333333,468,261.323307753449,730.996931947701,723.783960300643,757.067922070516,262.996931947701,255.783960300643,289.067922070516,251.242184636563,1.67362419425183,-5.53934745280594,27.7446143170671,-10.0811231168861
"281","100","5","200",0.56,0.0533333333333333,0.591549295774648,456,213.835646201729,654.406225778783,640.38755371344,664.167980604894,198.406225778783,184.38755371344,208.167980604894,209.368228932955,-15.429420422946,-29.4480924882895,-5.66766559683566,-4.46741726877445
"282","100","5","200",0.52,0.0266666666666666,0.534246575342466,504,220.268739395494,673.61108142266,664.282798318723,683.970275829508,169.61108142266,160.282798318723,179.970275829508,203.30901345783,-50.6576579728346,-59.9859410767713,-40.2984635659865,-16.9597259376645
"283","100","5","200",0.52,0.0533333333333333,0.549295774647887,400,287.164672718295,686.524409940279,678.642432173633,706.988263111079,286.524409940279,278.642432173633,306.988263111079,331.759450198749,-0.640262778015824,-8.52224054466143,19.8235903927846,44.5947774804546
"284","100","5","200",0.56,0.0533333333333333,0.591549295774648,432,253.254403158671,679.140329418907,654.896256719204,685.325774495743,247.140329418907,222.896256719204,253.325774495743,240.943252401552,-6.11407373976348,-30.3581464394666,0.0713713370720654,-12.3111507571185
"285","100","5","200",0.52,0.04,0.541666666666667,464,287.665689075782,705.967284259054,683.151303217747,711.591875824339,241.967284259054,219.151303217747,247.591875824339,254.720601059939,-45.6984048167283,-68.514385858035,-40.0738132514429,-32.9450880158428
"286","100","5","200",0.48,0.0533333333333333,0.507042253521127,512,208.299665881145,686.394542951185,671.451065583322,701.275383871824,174.394542951185,159.451065583322,189.275383871824,237.188388741247,-33.9051229299595,-48.8486002978233,-19.0242820093209,28.8887228601021
"287","100","5","200",0.4,0.0533333333333333,0.422535211267606,580,203.554179728252,809.185143338879,800.271022286477,815.48630720452,229.185143338879,220.271022286477,235.48630720452,295.979114476247,25.6309636106271,16.7168425582246,31.9321274762675,92.4249347479943
"288","100","5","200",0.48,0.0666666666666667,0.514285714285714,460,207.378076233754,708.106690754674,698.711027524759,714.732933775361,248.106690754674,238.711027524759,254.732933775361,266.478727676295,40.7286145209205,31.3329512910047,47.3548575416073,59.1006514425413
"289","100","5","200",0.56,0.0533333333333333,0.591549295774648,464,238.626328618911,676.238731300651,654.731000274577,686.592835165632,212.238731300651,190.731000274577,222.592835165632,216.329714292856,-26.3875973182596,-47.8953283443337,-16.0334934532791,-22.2966143260551
"290","100","5","200",0.48,0.0533333333333333,0.507042253521127,504,223.697618028336,685.589404036523,667.82200755308,691.581020475444,181.589404036523,163.82200755308,187.581020475444,248.875017016334,-42.108213991813,-59.8756104752565,-36.1165975528925,25.1773989879976
"291","100","5","200",0.48,0.0266666666666666,0.493150684931507,512,218.660396870284,674.701983532368,673.43802938492,675.832470729948,162.701983532368,161.43802938492,163.832470729948,253.889446932261,-55.9584133379158,-57.222367485364,-54.8279261403364,35.2290500619773
"292","100","5","200",0.48,0.0533333333333333,0.507042253521127,420,202.071332196099,578.636907174262,569.771814547153,585.638971719325,158.636907174262,149.771814547153,165.638971719325,185.704710988177,-43.4344250218369,-52.299517648946,-36.4323604767737,-16.3666212079221
"293","100","5","200",0.52,0.0666666666666667,0.557142857142857,460,228.780884864257,709.313586475445,701.935820716133,722.963315789997,249.313586475445,241.935820716133,262.963315789997,275.556091676698,20.5327016111879,13.1549358518764,34.1824309257402,46.7752068124412
"294","100","5","200",0.56,0.0533333333333333,0.591549295774648,388,226.639991273493,654.883242154416,641.26768606768,663.385551282,266.883242154416,253.26768606768,275.385551282,262.207347161275,40.2432508809226,26.6276947941869,48.7455600085072,35.5673558877824
"295","100","5","200",0.48,0.0266666666666666,0.493150684931507,492,221.305816354538,656.17877846742,653.580725775001,663.312376683852,164.17877846742,161.580725775001,171.312376683852,216.233193081302,-57.1270378871176,-59.7250905795367,-49.9934396706859,-5.07262327323591
"296","100","5","200",0.52,0.0533333333333333,0.549295774647887,456,260.492204888783,643.821972275733,635.949152556477,650.712953271745,187.821972275733,179.949152556477,194.712953271745,217.395154687349,-72.6702326130501,-80.543052332306,-65.779251617038,-43.0970502014345
"297","100","5","200",0.44,0.0666666666666667,0.471428571428571,492,200.551581021183,656.338545242521,628.965228387181,670.017659275537,164.338545242521,136.965228387181,178.017659275537,219.955006489287,-36.2130357786621,-63.5863526340025,-22.5339217456459,19.4034254681033
"298","100","5","200",0.52,0.0533333333333333,0.549295774647887,448,242.996728637323,627.333117989604,607.775605060161,641.713515904339,179.333117989604,159.775605060161,193.713515904339,221.98623606279,-63.6636106477185,-83.2211235771622,-49.2832127329841,-21.0104925745324
"299","100","5","200",0.48,0.0533333333333333,0.507042253521127,488,248.084448113721,679.892861803577,672.4252058117,689.988033981697,191.892861803577,184.4252058117,201.988033981697,243.402915156918,-56.1915863101439,-63.6592423020208,-46.0964141320233,-4.68153295680256
"300","100","5","200",0.6,0.0533333333333333,0.633802816901408,344,266.610997324067,622.326833808825,613.593843510573,638.510206383701,278.326833808825,269.593843510573,294.510206383701,282.021058124867,11.7158364847579,2.98284618650564,27.8992090596337,15.4100608007994
"301","100","5","200",0.52,0.0533333333333333,0.549295774647887,380,228.790411282697,611.965097117419,595.531789977765,634.955978683799,231.965097117419,215.531789977765,254.955978683799,265.672019435616,3.17468583472191,-13.2586213049317,26.1655674011029,36.8816081529195
"302","100","5","200",0.52,0.0533333333333333,0.549295774647887,392,239.757998893596,646.809474644475,631.262307470756,650.249072800078,254.809474644475,239.262307470756,258.249072800078,284.240458423671,15.0514757508796,-0.495691422840054,18.4910739064824,44.4824595300753
"303","100","5","200",0.56,0.0533333333333333,0.591549295774648,316,274.002756776841,730.568651771309,678.625976892905,778.221703907207,414.568651771309,362.625976892905,462.221703907207,399.029315511006,140.565894994468,88.6232201160636,188.218947130366,125.026558734165
"304","100","5","200",0.48,0.0666666666666667,0.514285714285714,508,221.877368253454,669.816465771409,661.535900465553,674.648049907739,161.816465771409,153.535900465553,166.648049907739,209.794680828441,-60.0609024820447,-68.3414677879003,-55.2293183457144,-12.0826874250131
"305","100","5","200",0.56,0.0666666666666667,0.6,440,245.075575177051,718.449741895761,702.311411071758,740.70205736775,278.449741895761,262.311411071758,300.70205736775,301.302767416102,33.3741667187101,17.2358358947067,55.6264821906988,56.2271922390512
"306","100","5","200",0.52,0.0266666666666666,0.534246575342466,504,210.647289185095,676.701145865583,672.493916513427,681.009449498344,172.701145865583,168.493916513427,177.009449498344,239.677766858208,-37.9461433195125,-42.1533726716684,-33.6378396867513,29.0304776731133
"307","100","5","200",0.52,0.0533333333333333,0.549295774647887,492,238.387919914769,668.095005790441,658.247403545268,686.952863039263,176.095005790441,166.247403545268,194.952863039263,213.014095131422,-62.2929141243282,-72.140516369501,-43.435056875506,-25.373824783347
"308","100","5","200",0.52,0.0666666666666667,0.557142857142857,520,236.136005328308,771.584561708026,763.025634123389,781.686656242186,251.584561708026,243.025634123389,261.686656242186,262.026279985566,15.4485563797183,6.88962879508071,25.5506509138777,25.8902746572578
"309","100","5","200",0.44,0.04,0.458333333333333,492,201.660580194832,622.891668224594,617.547418408484,628.832693405345,130.891668224594,125.547418408484,136.832693405345,211.854255133004,-70.7689119702381,-76.1131617863477,-64.8278867894873,10.1936749381725
"310","100","5","200",0.52,0.04,0.541666666666667,436,198.352346190329,651.176981346318,648.240014177834,655.916215735806,215.176981346318,212.240014177834,219.916215735806,259.888841366383,16.8246351559888,13.8876679875054,21.5638695454765,61.5364951760539
"311","100","5","200",0.52,0.0533333333333333,0.549295774647887,496,217.757690705839,686.34535848646,678.308056462406,691.693201170356,190.34535848646,182.308056462406,195.693201170356,183.257929640639,-27.4123322193793,-35.4496342434326,-22.0644895354832,-34.4997610651997
"312","100","5","200",0.56,0.0266666666666666,0.575342465753425,416,260.243777525042,719.821944501333,712.924564262665,730.084743542094,303.821944501333,296.924564262665,314.084743542094,302.431797899754,43.5781669762906,36.680786737623,53.8409660170523,42.1880203747116
"313","100","5","200",0.56,0.0666666666666667,0.6,408,215.705138703196,679.103661269138,656.276516260427,698.662591265286,271.103661269138,248.276516260427,290.662591265286,258.782763900349,55.3985225659417,32.5713775572303,74.9574525620901,43.0776251971522
"314","100","5","200",0.56,0.04,0.583333333333333,436,245.883994049509,733.308304828265,721.384335033234,744.641122555427,297.308304828265,285.384335033234,308.641122555427,312.285213095979,51.4243107787562,39.5003409837253,62.7571285059185,66.4012190464707
"315","100","5","200",0.44,0.0533333333333333,0.464788732394366,552,202.373625718421,778.803855818358,771.446104724439,790.37084206074,226.803855818358,219.446104724439,238.37084206074,325.655750676451,24.4302300999366,17.0724790060175,35.9972163423185,123.28212495803
"316","100","5","200",0.52,0.04,0.541666666666667,460,197.782355542399,679.880132129866,664.017967906863,699.495444106347,219.880132129866,204.017967906863,239.495444106347,273.542576632628,22.0977765874668,6.23561236446383,41.7130885639479,75.7602210902294
"317","100","5","200",0.48,0.0666666666666667,0.514285714285714,500,196.801442539004,714.224009392987,708.411824693513,718.711797723034,214.224009392987,208.411824693513,218.711797723034,238.800054970772,17.4225668539822,11.6103821545084,21.9103551840301,41.9986124317675
"318","100","5","200",0.48,0.0533333333333333,0.507042253521127,436,283.547352634679,602.17098254768,588.521422909557,638.074164311385,166.17098254768,152.521422909557,202.074164311385,218.300510241545,-117.376370086999,-131.025929725123,-81.4731883232942,-65.2468423931343
"319","100","5","200",0.48,0.0266666666666666,0.493150684931507,596,228.932770372867,703.518933768462,701.112210881438,706.101621690118,107.518933768462,105.112210881438,110.101621690118,153.743441654336,-121.413836604405,-123.820559491429,-118.831148682749,-75.1893287185317
"320","100","5","200",0.52,0.04,0.541666666666667,488,209.151151275153,709.825580280715,692.750920388518,713.089579963786,221.825580280715,204.750920388518,225.089579963786,246.164179820761,12.6744290055624,-4.40023088663423,15.9384286886333,37.0130285456084
"321","100","5","200",0.56,0.0666666666666667,0.6,412,261.104706093474,631.846469265668,625.841509333412,653.197818732043,219.846469265668,213.841509333412,241.197818732043,230.064723554616,-41.2582368278059,-47.2631967600615,-19.9068873614313,-31.0399825388575
"322","100","5","200",0.52,0.0266666666666666,0.534246575342466,556,219.957977084474,747.958389087414,737.507913032179,758.923170482269,191.958389087414,181.507913032179,202.923170482269,223.876696668328,-27.9995879970607,-38.4500640522954,-17.0348066022052,3.91871958385394
"323","100","5","200",0.6,0.0533333333333333,0.633802816901408,364,235.23985631233,602.929609284071,587.849521835937,620.856780915139,238.929609284071,223.849521835937,256.856780915139,249.500552557576,3.68975297174066,-11.3903344763936,21.616924602809,14.2606962452451
"324","100","5","200",0.48,0.0533333333333333,0.507042253521127,504,213.181837365627,620.311297396175,618.443616377921,630.192458723234,116.311297396175,114.443616377921,126.192458723234,171.782424449251,-96.8705399694517,-98.7382209877061,-86.9893786423924,-41.399412916376
"325","100","5","200",0.48,0.0133333333333333,0.486486486486486,484,218.456883729795,653.610258613399,653.503455692175,653.719948100061,169.610258613399,169.503455692175,169.719948100061,208.245233037734,-48.8466251163963,-48.9534280376199,-48.7369356297341,-10.2116506920608
"326","100","5","200",0.52,0.0533333333333333,0.549295774647887,480,248.144645175844,752.587656500517,726.80705346619,784.11466073273,272.587656500517,246.80705346619,304.11466073273,279.59364611192,24.443011324673,-1.33759170965388,55.9700155568862,31.4490009360763
"327","100","5","200",0.56,0.0533333333333333,0.591549295774648,444,222.73056358977,795.653051994465,765.92352324337,807.379485266701,351.653051994465,321.92352324337,363.379485266701,320.173483589281,128.922488404695,99.1929596535999,140.648921676931,97.4429199995106
"328","100","5","200",0.56,0.04,0.583333333333333,456,216.516858204934,652.813655465283,644.784019781721,658.500711564425,196.813655465283,188.784019781721,202.500711564425,191.24010821691,-19.7032027396513,-27.7328384232132,-14.0161466405092,-25.2767499880245
"329","100","5","200",0.56,0.0266666666666666,0.575342465753425,400,237.590055908848,565.075479419408,556.110820994428,576.905890691724,165.075479419408,156.110820994428,176.905890691724,193.689495007653,-72.5145764894397,-81.4792349144199,-60.6841652171236,-43.900560901195
"330","100","5","200",0.52,0.04,0.541666666666667,408,241.109765486408,657.108281260225,632.188244234484,663.955527130113,249.108281260225,224.188244234484,255.955527130113,284.264670863902,7.99851577381727,-16.9215212519237,14.8457616437053,43.1549053774938
"331","100","5","200",0.56,0.0533333333333333,0.591549295774648,396,247.502119300403,704.46319105097,690.880075630856,718.962490513337,308.46319105097,294.880075630856,322.962490513337,306.843936579479,60.9610717505673,47.3779563304535,75.4603712129347,59.3418172790768
"332","100","5","200",0.48,0.0533333333333333,0.507042253521127,472,239.602138059083,728.970639510957,713.078740945727,740.052764193182,256.970639510957,241.078740945727,268.052764193182,286.080023161579,17.368501451874,1.47660288664409,28.4506261340994,46.4778851024961
"333","100","5","200",0.56,0.0666666666666667,0.6,420,262.056679450284,660.186902679484,651.918734116171,687.994729249083,240.186902679484,231.918734116171,267.994729249083,251.891508782335,-21.8697767708,-30.137945334113,5.93804979879832,-10.1651706679497
"334","100","5","200",0.56,0.04,0.583333333333333,468,233.3648071093,636.000617149145,628.164195695721,654.673690563386,168.000617149145,160.164195695721,186.673690563386,211.899559269018,-65.3641899601556,-73.2006114135789,-46.6911165459142,-21.4652478402822
"335","100","5","200",0.6,0.04,0.625,328,250.379413466205,649.250705720061,633.587539121049,664.768440403821,321.250705720061,305.587539121049,336.768440403821,291.722909998439,70.8712922538564,55.2081256548436,86.3890269376159,41.3434965322343
"336","100","5","200",0.52,0.0533333333333333,0.549295774647887,412,235.186825161824,668.328448576761,657.184793025315,680.186041574117,256.328448576761,245.184793025315,268.186041574117,282.266638093306,21.1416234149373,9.99796786349106,32.9992164122932,47.0798129314819
"337","100","5","200",0.48,0.0533333333333333,0.507042253521127,420,241.128806940016,553.333206137793,532.968611208662,573.568768045583,133.333206137793,112.968611208662,153.568768045583,204.308814520902,-107.795600802223,-128.160195731354,-87.5600388944332,-36.8199924191138
"338","100","5","200",0.52,0.0666666666666667,0.557142857142857,464,226.20551257891,732.921849980897,716.248574241421,743.489650119202,268.921849980897,252.248574241421,279.489650119202,283.297832680787,42.716337401987,26.0430616625109,53.2841375402928,57.0923201018774
"339","100","5","200",0.48,0.04,0.5,512,253.806896547571,705.988732025176,702.536416877608,712.966469451679,193.988732025176,190.536416877608,200.966469451679,230.103823983194,-59.8181645223949,-63.2704796699638,-52.8404270958927,-23.7030725643774
"340","100","5","200",0.52,0.0533333333333333,0.549295774647887,432,254.300526432113,664.912631450914,657.654882761558,675.05310797384,232.912631450914,225.654882761558,243.05310797384,249.747588742836,-21.3878949811991,-28.6456436705554,-11.2474184582731,-4.55293768927669
"341","100","5","200",0.52,0.0133333333333333,0.527027027027027,508,231.265100481887,690.402867971724,689.564697809898,691.24821744504,182.402867971724,181.564697809898,183.24821744504,213.068526936444,-48.8622325101634,-49.7004026719894,-48.0168830368472,-18.1965735454432
"342","100","5","200",0.52,0.04,0.541666666666667,472,242.456125607978,697.043085341447,685.497241131139,706.038611108904,225.043085341447,213.497241131139,234.038611108904,240.888881485115,-17.4130402665307,-28.9588844768392,-8.41751449907434,-1.56724412286309
"343","100","5","200",0.52,0.0666666666666667,0.557142857142857,428,238.41556641269,621.979003231743,611.359539324996,631.639331136124,193.979003231743,183.359539324996,203.639331136124,203.979342358617,-44.4365631809472,-55.0560270876941,-34.7762352765663,-34.4362240540736
"344","100","5","200",0.52,0.04,0.541666666666667,524,237.730549002772,735.626894505421,727.751312381835,746.982220874411,211.626894505421,203.751312381835,222.982220874411,242.050386645229,-26.1036544973503,-33.9792366209361,-14.7483281283604,4.31983764245754
"345","100","5","200",0.48,0.0133333333333333,0.486486486486486,552,224.982495873395,688.772044071338,687.5929965327,689.98295775967,136.772044071338,135.5929965327,137.98295775967,183.533048209231,-88.2104518020571,-89.3894993406956,-86.9995381137258,-41.4494476641642
"346","100","5","200",0.6,0.0533333333333333,0.633802816901408,440,252.780083203801,680.233073939524,659.179762081638,714.41832715022,240.233073939524,219.179762081638,274.41832715022,210.269731942207,-12.5470092642771,-33.6003211221633,21.6382439464184,-42.5103512615945
"347","100","5","200",0.56,0.0533333333333333,0.591549295774648,380,226.026741435275,687.517461516344,662.103921986551,707.442443163763,307.517461516344,282.103921986551,327.442443163763,286.244929295512,81.4907200810688,56.0771805512764,101.415701728488,60.2181878602371
"348","100","5","200",0.52,0.0666666666666667,0.557142857142857,428,257.091064578405,669.639267486606,636.676526136335,684.347761081907,241.639267486606,208.676526136335,256.347761081907,275.915108400288,-15.4517970917984,-48.4145384420694,-0.74330349649739,18.824043821883
"349","100","5","200",0.56,0.0533333333333333,0.591549295774648,388,254.397116382176,688.155800235518,662.36591876996,705.320148005827,300.155800235518,274.36591876996,317.320148005827,302.443305827103,45.7586838533415,19.9688023877835,62.9230316236504,48.0461894449263
"350","100","5","200",0.52,0.0533333333333333,0.549295774647887,392,231.065892354911,612.135287908527,594.219041892302,624.486078884327,220.135287908527,202.219041892302,232.486078884327,248.708903261464,-10.9306044463841,-28.8468504626093,1.42018652941567,17.6430109065531
"351","100","5","200",0.48,0.0533333333333333,0.507042253521127,448,217.189891728567,627.172158944292,615.539102075261,636.301741408045,179.172158944292,167.539102075261,188.301741408045,213.644856575431,-38.0177327842744,-49.6507896533057,-28.8881503205214,-3.54503515313593
"352","100","5","200",0.48,0.0533333333333333,0.507042253521127,396,234.975441087973,636.49297739814,630.684307551529,640.441191385394,240.49297739814,234.684307551529,244.441191385394,288.786417662043,5.51753631016726,-0.291133536443851,9.46575029742058,53.8109765740699
"353","100","5","200",0.52,0.04,0.541666666666667,460,224.120029094412,624.056477843881,614.064738648897,645.64484157316,164.056477843881,154.064738648897,185.64484157316,229.648357081919,-60.0635512505318,-70.0552904455159,-38.4751875212526,5.52832798750691
"354","100","5","200",0.52,0.0533333333333333,0.549295774647887,508,264.68319117627,674.924374482966,672.315087241699,694.933799126303,166.924374482966,164.315087241699,186.933799126303,183.989061336817,-97.7588166933033,-100.368103934571,-77.7493920499668,-80.6941298394526
"355","100","5","200",0.52,0.04,0.541666666666667,444,232.032487956346,626.434393329125,620.725885978577,642.364997186984,182.434393329125,176.725885978577,198.364997186984,237.390069202506,-49.5980946272213,-55.3066019777691,-33.6674907693622,5.35758124616027
"356","100","5","200",0.56,0.04,0.583333333333333,504,244.496224868248,710.598858342536,703.639399454329,714.511911549547,206.598858342536,199.639399454329,210.511911549547,216.879206560807,-37.8973665257118,-44.8568254139191,-33.9843133187011,-27.6170183074412
"357","100","5","200",0.56,0.0666666666666667,0.6,420,238.822812752359,757.505522323,743.303290968796,793.832949536866,337.505522323,323.303290968796,373.832949536866,352.322651740095,98.682709570641,84.4804782164371,135.010136784507,113.499838987736
"358","100","5","200",0.48,0.0266666666666666,0.493150684931507,468,252.144591186429,642.695690365774,638.475380648165,647.966626454591,174.695690365774,170.475380648165,179.966626454591,243.102337695826,-77.448900820655,-81.6692105382638,-72.177964731838,-9.04225349060303
"359","100","5","200",0.56,0.0533333333333333,0.591549295774648,488,230.702414440686,620.816390090541,607.753886431881,626.401187451165,132.816390090541,119.753886431881,138.401187451165,149.628526896239,-97.886024350145,-110.948528008805,-92.3012269895204,-81.0738875444464
"360","100","5","200",0.52,0.0266666666666666,0.534246575342466,532,212.640156546701,591.087056983174,587.549147237861,597.969018227599,59.087056983174,55.5491472378608,65.9690182275986,121.198641547442,-153.553099563527,-157.09100930884,-146.671138319102,-91.4415149992583
"361","100","5","200",0.52,0.04,0.541666666666667,456,244.232197897526,666.433150009436,653.93556713458,674.581854738513,210.433150009436,197.93556713458,218.581854738513,258.36474006223,-33.7990478880894,-46.2966307629459,-25.6503431590129,14.1325421647045
"362","100","5","200",0.56,0.0533333333333333,0.591549295774648,404,263.576334265705,714.20725792181,702.936049239267,731.670081800091,310.20725792181,298.936049239267,327.670081800091,309.166036489576,46.6309236561045,35.3597149735618,64.0937475343854,45.5897022238703
"363","100","5","200",0.52,0.0533333333333333,0.549295774647887,436,252.508715875126,627.395243923378,613.902697846758,634.983454412526,191.395243923378,177.902697846758,198.983454412526,197.295596397863,-61.1134719517481,-74.6060180283684,-53.5252614625998,-55.2131194772632
"364","100","5","200",0.56,0.0666666666666667,0.6,352,236.380005941662,624.322671196396,608.985423304846,637.632894436154,272.322671196396,256.985423304846,285.632894436154,284.062652670515,35.9426652547335,20.6054173631839,49.2528884944911,47.6826467288521
"365","100","5","200",0.52,0.0666666666666667,0.557142857142857,476,226.28074069314,658.130530616553,636.132419409875,667.379599256076,182.130530616553,160.132419409875,191.379599256076,225.674279432236,-44.1502100765872,-66.1483212832645,-34.9011414370637,-0.606461260903728
"366","100","5","200",0.48,0.0666666666666667,0.514285714285714,512,203.071318657941,780.801201631631,771.270711830286,839.206819802621,268.801201631631,259.270711830286,327.206819802621,331.039027109314,65.7298829736896,56.1993931723455,124.13550114468,127.967708451373
"367","100","5","200",0.56,0.0533333333333333,0.591549295774648,312,234.95227134403,545.732342829523,522.496227374311,564.002885250105,233.732342829523,210.496227374311,252.002885250105,254.671282384358,-1.21992851450699,-24.4560439697188,17.0506139060748,19.7190110403281
"368","100","5","200",0.48,0.0666666666666667,0.514285714285714,520,216.697726750619,644.511569513661,632.668726748287,657.033257923765,124.511569513661,112.668726748287,137.033257923765,164.027976824529,-92.1861572369581,-104.029000002332,-79.6644688268541,-52.6697499260903
"369","100","5","200",0.52,0.0533333333333333,0.549295774647887,420,232.852659098158,660.883259236089,654.38701581423,665.565552144137,240.883259236089,234.38701581423,245.565552144137,273.818607786344,8.03060013793097,1.53435671607249,12.7128930459787,40.965948688186
"370","100","5","200",0.48,0.0533333333333333,0.507042253521127,464,248.256590519386,716.942751984856,711.229686026821,747.730813095665,252.942751984856,247.229686026821,283.730813095665,292.417420515449,4.68616146547006,-1.02690449256485,35.4742225762789,44.1608299960631
"371","100","5","200",0.52,0.0666666666666667,0.557142857142857,508,230.161313591263,707.377334589831,697.481900602004,728.941575287735,199.377334589831,189.481900602004,220.941575287735,232.385790276738,-30.7839790014314,-40.6794129892583,-9.21973830352766,2.22447668547539
"372","100","5","200",0.52,0.0266666666666666,0.534246575342466,468,219.868614952479,683.399870636351,673.564320307448,696.984228741431,215.399870636351,205.564320307448,228.984228741431,265.963301063182,-4.46874431612795,-14.3042946450304,9.11561378895286,46.0946861107036
"373","100","5","200",0.56,0.04,0.583333333333333,440,219.579291659249,672.325183059138,663.689974169895,680.53149883635,232.325183059138,223.689974169895,240.53149883635,239.505054553374,12.7458913998892,4.11068251064611,20.9522071771009,19.9257628941251
"374","100","5","200",0.52,0.04,0.541666666666667,456,228.119596937893,591.093931252264,567.560539132844,612.653680924768,135.093931252264,111.560539132844,156.653680924768,141.372079115854,-93.0256656856288,-116.559057805049,-71.4659160131254,-86.7475178220393
"375","100","5","200",0.56,0.0533333333333333,0.591549295774648,352,239.919228241281,648.772420891326,634.965907006707,668.433013937701,296.772420891326,282.965907006707,316.433013937701,300.549033796496,56.8531926500449,43.0466787654255,76.5137856964195,60.6298055552147
"376","100","5","200",0.44,0.04,0.458333333333333,592,191.071177939692,698.101089564741,691.549299169168,702.33928022087,106.101089564741,99.5492991691683,110.33928022087,154.496713632078,-84.9700883749513,-91.5218787705241,-80.7318977188223,-36.5744643076142
"377","100","5","200",0.56,0.0666666666666667,0.6,400,220.649472667264,676.792951593272,659.244096797103,704.871039848854,276.792951593272,259.244096797103,304.871039848854,276.620862706941,56.1434789260077,38.5946241298393,84.22156718159,55.971390039677
"378","100","5","200",0.52,0.0666666666666667,0.557142857142857,400,228.967039175394,710.601973400319,706.640736394123,718.804521540888,310.601973400319,306.640736394123,318.804521540888,309.162719657993,81.6349342249258,77.6736972187297,89.8374823654943,80.1956804825999
"379","100","5","200",0.52,0.04,0.541666666666667,484,217.989729598781,757.427471595242,753.468408858423,768.347684310629,273.427471595242,269.468408858423,284.347684310629,303.287624235049,55.4377419964605,51.4786792596412,66.3579547118473,85.2978946362677
"380","100","5","200",0.52,0.0533333333333333,0.549295774647887,412,219.68823451884,708.427122599443,703.295452627284,719.459918665074,296.427122599443,291.295452627284,307.459918665074,310.002488068347,76.7388880806031,71.6072181084442,87.771684146234,90.3142535495071
"381","100","5","200",0.52,0.04,0.541666666666667,472,269.935371986756,629.604378585801,624.631517394072,631.740680715987,157.604378585801,152.631517394072,159.740680715987,192.639823769026,-112.330993400955,-117.303854592684,-110.194691270769,-77.2955482177307
"382","100","5","200",0.52,0.0666666666666667,0.557142857142857,404,252.342841563156,671.629357982829,667.556884415806,684.483167726963,267.629357982829,263.556884415806,280.483167726963,295.928691155532,15.2865164196728,11.2140428526493,28.1403261638063,43.5858495923759
