"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"249","100","5","1",0.48,0.0533333333333333,0.507042253521127,349,182.295213228592,533.223867886918,530.933351596115,536.628801030686,184.223867886918,181.933351596115,187.628801030686,176.482859159268,1.92865465832679,-0.361861632476774,5.33358780209383,-5.81235406932373
"250","100","5","1",0.48,0.0533333333333333,0.507042253521127,285,241.180565120628,496.127539536055,494.555857900084,497.569478787128,211.127539536055,209.555857900084,212.569478787128,216.40878640629,-30.0530255845734,-31.6247072205439,-28.6110863334996,-24.7717787143377
"251","100","5","1",0.52,0.0666666666666667,0.557142857142857,197,266.585258081954,475.722507605977,470.581489465337,482.433061225132,278.722507605977,273.581489465337,285.433061225132,271.290419471378,12.1372495240235,6.99623138338359,18.8478031431778,4.70516138942401
"252","100","5","1",0.48,0.0666666666666667,0.514285714285714,301,241.522185926441,540.563356005082,539.306983226869,546.548062155775,239.563356005082,238.306983226869,245.548062155775,242.835229984041,-1.9588299213583,-3.21520269957171,4.0258762293347,1.31304405760011
"253","100","5","1",0.48,0.0666666666666667,0.514285714285714,293,214.778261755763,543.216993711896,541.136226583505,549.467931620468,250.216993711896,248.136226583505,256.467931620468,242.492500340867,35.4387319561326,33.3579648277423,41.6896698647049,27.7142385851041
"254","100","5","1",0.48,0.0533333333333333,0.507042253521127,293,224.861797368412,504.470163392087,500.885617782832,506.414178596803,211.470163392087,207.885617782832,213.414178596803,212.718605877877,-13.3916339763246,-16.97617958558,-11.4476187716086,-12.1431914905343
"255","100","5","1",0.56,0.0666666666666667,0.6,161,223.907303812813,422.479225666474,420.813230456705,426.949275569503,261.479225666474,259.813230456705,265.949275569503,242.575490763151,37.5719218536612,35.9059266438921,42.0419717566907,18.6681869503379
"256","100","5","1",0.56,0.04,0.583333333333333,229,213.13060839968,429.891458248178,427.527265605292,433.064194659009,200.891458248178,198.527265605292,204.064194659009,194.118319174478,-12.2391501515018,-14.603342794388,-9.06641374067078,-19.0122892252017
"257","100","5","1",0.48,0.04,0.5,353,224.581344784127,568.659753781566,567.988215224308,569.059290931238,215.659753781566,214.988215224308,216.059290931238,213.233524805673,-8.92159100256109,-9.59312955981923,-8.52205385288849,-11.3478199784544
"258","100","5","1",0.48,0.0533333333333333,0.507042253521127,265,221.757680526107,490.999490608612,488.776727184303,494.279539778995,225.999490608612,223.776727184303,229.279539778995,226.335643098329,4.24181008250457,2.01904665819592,7.52185925288757,4.57796257222185
"259","100","5","1",0.52,0.0533333333333333,0.549295774647887,213,259.144125992504,450.213877145386,446.802782170732,452.91212642651,237.213877145386,233.802782170732,239.91212642651,231.341262256145,-21.9302488471183,-25.3413438217718,-19.2319995659943,-27.8028637363586
"260","100","5","1",0.56,0.0533333333333333,0.591549295774648,217,245.797307277334,446.068940736479,444.469456057606,450.328195604145,229.068940736479,227.469456057606,233.328195604145,219.133686829919,-16.7283665408555,-18.3278512197281,-12.4691116731894,-26.6636204474154
"261","100","5","1",0.52,0.04,0.541666666666667,365,188.493665659158,543.724107870186,542.79289865945,544.475660422011,178.724107870186,177.79289865945,179.475660422011,174.727870807046,-9.76955778897124,-10.7007669997078,-9.01800523714675,-13.7657948521117
"262","100","5","1",0.48,0.0666666666666667,0.514285714285714,297,187.041246263643,518.442824897259,514.71644166829,520.998516259955,221.442824897259,217.71644166829,223.998516259955,220.965557087639,34.4015786336153,30.6751954046463,36.9572699963117,33.9243108239953
"263","100","5","1",0.56,0.0533333333333333,0.591549295774648,265,212.611137434991,472.545084069564,468.884003256498,484.381898382961,207.545084069564,203.884003256498,219.381898382961,199.602246962081,-5.06605336542751,-8.72713417849283,6.77076094796971,-13.0088904729102
"264","100","5","1",0.48,0.0666666666666667,0.514285714285714,325,206.902433202424,492.722433825286,491.769007889102,500.853912886199,167.722433825286,166.769007889102,175.853912886199,182.682710355966,-39.1799993771383,-40.1334253133214,-31.0485203162244,-24.219722846458
"265","100","5","1",0.56,0.0266666666666666,0.575342465753425,189,241.777471552959,446.459021903312,444.680236236917,447.258795778775,257.459021903312,255.680236236917,258.258795778775,242.00153020308,15.6815503503536,13.9027646839585,16.4813242258161,0.22405865012189
"266","100","5","1",0.52,0.0533333333333333,0.549295774647887,209,236.442136847422,425.538701902573,420.22973479602,428.051753177431,216.538701902573,211.22973479602,219.051753177431,205.889240874948,-19.9034349448494,-25.2124020514023,-17.3903836699908,-30.5528959724739
"267","100","5","1",0.48,0.04,0.5,265,209.636211988724,443.726945278528,443.041494295248,446.822671896388,178.726945278528,178.041494295248,181.822671896388,181.518261355441,-30.9092667101967,-31.5947176934765,-27.8135400923362,-28.117950633283
"268","100","5","1",0.52,0.0666666666666667,0.557142857142857,245,261.707442113907,527.839210917915,523.272595914263,532.577146617918,282.839210917915,278.272595914263,287.577146617918,276.236070709979,21.1317688040086,16.5651538003557,25.869704504011,14.5286285960718
"269","100","5","1",0.52,0.0666666666666667,0.557142857142857,285,217.964611047238,500.693640801089,499.328760297732,508.866874520186,215.693640801089,214.328760297732,223.866874520186,199.840386027385,-2.27097024614915,-3.63585074950589,5.90226347294777,-18.1242250198528
"270","100","5","1",0.52,0.0266666666666666,0.534246575342466,249,248.404014161952,495.96343698379,493.833450199376,499.069276326192,246.96343698379,244.833450199376,250.069276326192,246.043063113273,-1.44057717816167,-3.5705639625761,1.66526216424035,-2.3609510486786
"271","100","5","1",0.48,0.0266666666666666,0.493150684931507,305,219.132234023246,519.374775331332,518.317644357386,520.415025462986,214.374775331332,213.317644357386,215.415025462986,220.761350197927,-4.75745869191405,-5.81458966586024,-3.71720856025979,1.62911617468137
"272","100","5","1",0.48,0.0533333333333333,0.507042253521127,361,208.436634697663,541.349401981173,540.295502411048,543.873756419626,180.349401981173,179.295502411048,182.873756419626,180.05892736807,-28.0872327164898,-29.1411322866149,-25.5628782780371,-28.3777073295927
"273","100","5","1",0.52,0.0533333333333333,0.549295774647887,245,258.105404084887,508.086612834846,501.318277170475,515.12083586447,263.086612834846,256.318277170475,270.12083586447,248.79613096314,4.98120874995897,-1.78712691441257,12.0154317795829,-9.30927312174788
"274","100","5","1",0.48,0.0533333333333333,0.507042253521127,373,198.391414659821,581.764417609106,576.739091009446,588.947632002257,208.764417609106,203.739091009446,215.947632002257,207.972535385679,10.3730029492851,5.347676349625,17.5562173424359,9.5811207258586
"275","100","5","1",0.48,0.04,0.5,313,233.352335192066,542.055104904324,541.292617296287,543.133753885407,229.055104904324,228.292617296287,230.133753885407,224.733841196498,-4.29723028774265,-5.05971789577882,-3.21858130665908,-8.61849399556831
"276","100","5","1",0.52,0.0533333333333333,0.549295774647887,197,223.96970780441,424.461404747155,421.40828255401,428.301376215683,227.461404747155,224.40828255401,231.301376215683,225.219095590642,3.49169694274437,0.43857474959961,7.33166841127255,1.24938778623178
"277","100","5","1",0.56,0.0533333333333333,0.591549295774648,185,254.04639124473,470.170284275248,462.959450391577,475.249633494057,285.170284275248,277.959450391577,290.249633494057,275.010592764901,31.1238930305184,23.9130591468478,36.2032422493276,20.9642015201709
"278","100","5","1",0.52,0.0266666666666666,0.534246575342466,297,211.811130957778,530.966538832612,529.649568291883,535.053366339875,233.966538832612,232.649568291883,238.053366339875,234.457096752117,22.1554078748341,20.8384373341048,26.242235382097,22.6459657943393
"279","100","5","1",0.52,0.04,0.541666666666667,225,240.033745605706,462.796392838231,458.547063039567,463.217014800791,237.796392838231,233.547063039567,238.217014800791,229.012638880176,-2.23735276747519,-6.48668256613863,-1.8167308049149,-11.0211067255296
"280","100","5","1",0.52,0.04,0.541666666666667,285,233.73101284689,521.404180404539,519.636542462692,522.973466055543,236.404180404539,234.636542462692,237.973466055543,226.938535599956,2.67316755764907,0.905529615802578,4.24245320865279,-6.79247724693411
"281","100","5","1",0.48,0.0533333333333333,0.507042253521127,361,224.79234051441,566.382479110623,561.370751237312,568.633434715919,205.382479110623,200.370751237312,207.633434715919,209.830755330205,-19.4098614037872,-24.4215892770981,-17.1589057984911,-14.9615851842048
"282","100","5","1",0.52,0.04,0.541666666666667,253,229.399827656837,482.823325240733,480.345580100173,486.455324231264,229.823325240733,227.345580100173,233.455324231264,218.423912387986,0.42349758389571,-2.05424755666348,4.05549657442691,-10.9759152688514
"283","100","5","1",0.48,0.04,0.5,285,233.59710876343,533.029961926116,532.276271403837,535.147123342571,248.029961926116,247.276271403837,250.147123342571,251.965018469159,14.4328531626862,13.6791626404069,16.5500145791415,18.3679097057289
"284","100","5","1",0.52,0.04,0.541666666666667,273,232.216802110905,507.03724901338,505.999715636973,507.512079630066,234.03724901338,232.999715636973,234.512079630066,228.284194837674,1.82044690247474,0.782913526067745,2.29527751916115,-3.9326072732309
"285","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,254.213315869207,512.849545687453,509.608110413102,516.289632118817,219.849545687453,216.608110413102,223.289632118817,222.601457129668,-34.3637701817538,-37.605205456105,-30.9236837503903,-31.6118587395385
"286","100","5","1",0.48,0.0533333333333333,0.507042253521127,325,206.938800446642,533.367356126596,532.125539649729,539.742911822735,208.367356126596,207.125539649729,214.742911822735,204.877154152435,1.42855567995423,0.186739203087768,7.80411137609303,-2.06164629420709
"287","100","5","1",0.52,0.0133333333333333,0.527027027027027,305,225.580452197982,505.512169727113,505.235447197643,505.902185370105,200.512169727113,200.235447197643,200.902185370105,200.401499797298,-25.0682824708686,-25.3450050003391,-24.6782668278767,-25.1789524006836
"288","100","5","1",0.48,0.0533333333333333,0.507042253521127,321,230.461272163039,534.70823288965,530.421216257073,537.152995034863,213.70823288965,209.421216257073,216.152995034863,211.891164162519,-16.7530392733884,-21.0400559059659,-14.3082771281761,-18.5701080005198
"289","100","5","1",0.48,0.0666666666666667,0.514285714285714,349,240.330190450054,591.222919640535,586.983761971797,594.047048281816,242.222919640535,237.983761971797,245.047048281816,233.676686619123,1.89272919048094,-2.34642847825697,4.71685783176176,-6.65350383093087
"290","100","5","1",0.48,0.0133333333333333,0.486486486486486,365,220.419854879236,563.334580986329,562.541099447577,564.149507972075,198.334580986329,197.541099447577,199.149507972075,208.665488649294,-22.0852738929068,-22.8787554316587,-21.2703469071615,-11.754366229942
"291","100","5","1",0.48,0.0666666666666667,0.514285714285714,389,235.46688105231,639.840566894519,633.918259285917,644.115679436835,250.840566894519,244.918259285917,255.115679436835,245.448918369381,15.3736858422088,9.45137823360639,19.648798384524,9.98203731707073
"292","100","5","1",0.48,0.0266666666666666,0.493150684931507,385,198.282984129897,549.056622568529,544.989631101623,553.373515990982,164.056622568529,159.989631101623,168.373515990982,170.671486139482,-34.2263615613678,-38.2933530282739,-29.9094681389148,-27.6114979904147
"293","100","5","1",0.44,0.0533333333333333,0.464788732394366,337,199.100348414299,532.527519814379,529.323054264379,535.223365617215,195.527519814379,192.323054264379,198.223365617215,193.579994707731,-3.57282859991955,-6.77729414991978,-0.87698279708394,-5.52035370656762
"294","100","5","1",0.52,0.0533333333333333,0.549295774647887,237,224.766217151343,461.261851649345,460.046031535415,464.732837458573,224.261851649345,223.046031535415,227.732837458573,217.600901606553,-0.504365501998194,-1.72018561592782,2.96662030722976,-7.1653155447901
"295","100","5","1",0.44,0.0533333333333333,0.464788732394366,361,220.925117622638,596.248678649568,593.686433994189,598.383397134748,235.248678649568,232.686433994189,237.383397134748,238.443828068258,14.3235610269297,11.7613163715507,16.4582795121099,17.5187104456193
"296","100","5","1",0.52,0.0533333333333333,0.549295774647887,237,221.928540653791,423.310227951401,417.272965492799,424.269605308604,186.310227951401,180.272965492799,187.269605308604,179.591818705359,-35.6183127023892,-41.655575160992,-34.6589353451864,-42.3367219484315
"297","100","5","1",0.52,0.0533333333333333,0.549295774647887,281,230.521719207204,507.965586378821,505.842668252731,515.077179025133,226.965586378821,224.842668252731,234.077179025133,230.210169678156,-3.55613282838237,-5.67905095447236,3.55545981792955,-0.311549529048079
"298","100","5","1",0.52,0.0666666666666667,0.557142857142857,337,217.834648640024,546.258893421789,540.604630713476,547.400353813189,209.258893421789,203.604630713476,210.400353813189,200.08554952349,-8.57575521823532,-14.2300179265475,-7.43429482683456,-17.7490991165338
"299","100","5","1",0.52,0.0666666666666667,0.557142857142857,173,238.667214236339,394.598279525763,393.27283180362,404.421041024986,221.598279525763,220.27283180362,231.421041024986,218.769842341004,-17.0689347105757,-18.3943824327191,-7.24617321135281,-19.8973718953351
"300","100","5","1",0.52,0.0133333333333333,0.527027027027027,293,234.874548536181,510.223463571324,510.070763309324,510.474638399631,217.223463571324,217.070763309324,217.474638399631,216.271573449449,-17.6510849648573,-17.8037852268563,-17.3999101365494,-18.6029750867315
"301","100","5","1",0.52,0.0533333333333333,0.549295774647887,281,245.970912777935,518.015108231899,514.376548644229,519.653150593815,237.015108231899,233.376548644229,238.653150593815,226.35654654268,-8.95580454603513,-12.5943641337055,-7.31776218411918,-19.6143662352546
"302","100","5","1",0.48,0.04,0.5,293,215.211276512773,508.213051589095,506.473892888236,511.84637430099,215.213051589095,213.473892888236,218.84637430099,214.318342090294,0.0017750763221045,-1.7373836245371,3.63509778821637,-0.892934422479101
"303","100","5","1",0.56,0.0666666666666667,0.6,233,242.828103206723,486.36389700124,479.880821157266,496.256334861254,253.36389700124,246.880821157266,263.256334861254,246.223692077887,10.5357937945173,4.05271795054367,20.4282316545313,3.39558887116445
"304","100","5","1",0.52,0.0266666666666666,0.534246575342466,229,220.406509870599,420.92270160265,419.701399598435,421.493005068361,191.92270160265,190.701399598435,192.493005068361,189.438202066883,-28.4838082679494,-29.7051102721646,-27.9135048022381,-30.9683078037159
"305","100","5","1",0.52,0.0666666666666667,0.557142857142857,313,239.985254881122,575.192792050808,567.226722199996,578.653307637093,262.192792050808,254.226722199996,265.653307637093,251.661412415183,22.2075371696861,14.2414673188738,25.6680527559712,11.6761575340616
"306","100","5","1",0.48,0.0533333333333333,0.507042253521127,349,245.44116626574,579.785796631334,578.045326270949,583.471123204479,230.785796631334,229.045326270949,234.471123204479,229.305874659242,-14.6553696344056,-16.3958399947912,-10.970043061261,-16.135291606498
"307","100","5","1",0.52,0.0666666666666667,0.557142857142857,253,215.408001048202,495.66413403425,484.61540411868,500.587649216873,242.66413403425,231.61540411868,247.587649216873,230.084564040412,27.2561329860473,16.2074030704779,32.179648168671,14.6765629922099
"308","100","5","1",0.44,0.04,0.458333333333333,349,217.543270996631,530.303131722872,530.10282651755,531.13520158191,181.303131722872,181.10282651755,182.13520158191,195.582613579619,-36.2401392737591,-36.4404444790807,-35.4080694147215,-21.9606574170122
"309","100","5","1",0.48,0.0666666666666667,0.514285714285714,333,203.733732296987,520.76520534736,509.23465383159,525.121345668248,187.76520534736,176.23465383159,192.121345668248,183.411214776034,-15.9685269496276,-27.4990784653967,-11.6123866287394,-20.3225175209535
"310","100","5","1",0.48,0.0666666666666667,0.514285714285714,369,197.244082851127,547.035954910893,537.840558807226,549.326827766055,178.035954910893,168.840558807226,180.326827766055,176.280392529499,-19.208127940234,-28.4035240439012,-16.917255085072,-20.9636903216279
"311","100","5","1",0.48,0.04,0.5,321,221.591942647961,540.998663063306,537.405791894684,547.295533422283,219.998663063306,216.405791894684,226.295533422283,216.776459540186,-1.59327958465542,-5.18615075327727,4.70359077432158,-4.81548310777544
"312","100","5","1",0.52,0.0666666666666667,0.557142857142857,233,284.154701243611,495.406386196888,492.254476751764,499.424563048466,262.406386196888,259.254476751764,266.424563048466,259.703805675515,-21.7483150467231,-24.9002244918474,-17.730138195145,-24.4508955680957
"313","100","5","1",0.56,0.0666666666666667,0.6,197,226.730884928952,422.086496543581,419.687003164005,427.001828621996,225.086496543581,222.687003164005,230.001828621996,211.64685676434,-1.64438838537097,-4.0438817649466,3.2709436930441,-15.0840281646115
"314","100","5","1",0.48,0.0533333333333333,0.507042253521127,309,201.215607222258,528.239738153655,524.136235934135,529.09524540058,219.239738153655,215.136235934135,220.09524540058,217.954361833429,18.0241309313972,13.9206287118774,18.8796381783224,16.7387546111709
"315","100","5","1",0.52,0.04,0.541666666666667,281,215.068184993272,466.837772661486,462.748130372623,478.319018815513,185.837772661486,181.748130372623,197.319018815513,180.42529210642,-29.2304123317856,-33.3200546206487,-17.7491661777585,-34.6428928868521
"316","100","5","1",0.52,0.0266666666666666,0.534246575342466,345,207.848891688961,559.16992820724,555.300264726915,564.539463240764,214.16992820724,210.300264726915,219.539463240764,207.285901933537,6.32103651827944,2.45137303795431,11.6905715518035,-0.562989755423615
"317","100","5","1",0.52,0.0666666666666667,0.557142857142857,269,220.99497646101,490.182391801084,489.288169457323,493.571952307682,221.182391801084,220.288169457323,224.571952307682,217.987552896319,0.18741534007421,-0.706807003687061,3.57697584667164,-3.00742356469067
"318","100","5","1",0.52,0.0666666666666667,0.557142857142857,289,227.82222311022,510.786070882683,508.480620317586,512.320831064868,221.786070882683,219.480620317586,223.320831064868,210.432422639121,-6.03615222753703,-8.34160279263367,-4.50139204535193,-17.3898004710991
"319","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,246.622552390849,551.412439819044,550.040131731315,553.522498734791,258.412439819044,257.040131731315,260.522498734791,247.406865948573,11.7898874281948,10.4175793404658,13.8999463439418,0.784313557724232
"320","100","5","1",0.52,0.0533333333333333,0.549295774647887,297,203.854690778558,499.634160191918,496.013740771566,504.623149811301,202.634160191918,199.013740771566,207.623149811301,191.831410104262,-1.22053058664059,-4.84095000699213,3.76845903274287,-12.0232806742959
"321","100","5","1",0.48,0.0533333333333333,0.507042253521127,289,200.787243449247,497.396641134883,495.302021770007,499.718856260485,208.396641134883,206.302021770007,210.718856260485,202.26769032097,7.60939768563642,5.5147783207598,9.93161281123841,1.48044687172316
"322","100","5","1",0.52,0.0533333333333333,0.549295774647887,301,246.391064337845,561.051229676512,558.807054566666,565.83077167376,260.051229676512,257.807054566666,264.83077167376,247.559082218656,13.6601653386672,11.4159902288207,18.4397073359155,1.16801788081162
"323","100","5","1",0.48,0.0533333333333333,0.507042253521127,321,241.42433347308,561.322589592292,561.162532276763,563.666595962456,240.322589592292,240.162532276763,242.666595962456,244.343188003411,-1.10174388078718,-1.26180119631664,1.24226248937674,2.91885453033177
"324","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,221.9254159912,461.207729581209,455.224472337848,465.88667294965,200.207729581209,194.224472337848,204.88667294965,189.459148009451,-21.7176864099907,-27.7009436533521,-17.0387430415498,-32.4662679817486
"325","100","5","1",0.48,0.0533333333333333,0.507042253521127,345,207.295642122913,568.958966453519,567.216847106205,571.050758397465,223.958966453519,222.216847106205,226.050758397465,232.135895723934,16.6633243306058,14.9212049832912,18.7551162745516,24.8402536010208
"326","100","5","1",0.48,0.04,0.5,301,211.525656452197,515.456278266866,510.533451335509,521.781078915007,214.456278266866,209.533451335509,220.781078915007,212.381298443275,2.93062181466874,-1.99220511668804,9.25542246281012,0.855641991077761
"327","100","5","1",0.48,0.0533333333333333,0.507042253521127,273,218.217337864775,496.92041764564,495.108877524563,502.175647660315,223.92041764564,222.108877524563,229.175647660315,229.622101901466,5.70307978086456,3.89153965978775,10.9583097955395,11.4047640366906
"328","100","5","1",0.52,0.0266666666666666,0.534246575342466,257,238.936774659254,461.748621561983,461.140941221319,462.9237886774,204.748621561983,204.140941221319,205.9237886774,199.603259926771,-34.1881530972713,-34.7958334379353,-33.0129859818544,-39.3335147324831
"329","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,206.170544526052,459.169618570603,456.249103372504,463.659667644728,198.169618570603,195.249103372504,202.659667644728,194.647256571957,-8.00092595544896,-10.9214411535478,-3.5108768813239,-11.5232879540949
"330","100","5","1",0.52,0.04,0.541666666666667,289,246.054755007592,522.012392274912,513.012710177481,527.559889492592,233.012392274912,224.012710177481,238.559889492592,225.938314171524,-13.0423627326801,-22.0420448301112,-7.49486551500055,-20.1164408360689
"331","100","5","1",0.52,0.0533333333333333,0.549295774647887,269,221.236057316334,505.468458836232,503.990762452732,508.376786560701,236.468458836232,234.990762452732,239.376786560701,226.810589652813,15.232401519898,13.7547051363987,18.1407292443674,5.57453233647965
"332","100","5","1",0.52,0.0666666666666667,0.557142857142857,229,222.080409738242,444.102563699275,440.893165186588,453.159054648644,215.102563699275,211.893165186588,224.159054648644,202.801401935835,-6.97784603896687,-10.1872445516538,2.07864491040183,-19.2790078024073
"333","100","5","1",0.56,0.04,0.583333333333333,185,239.384760508851,400.985009024142,397.658696279492,405.424647165709,215.985009024142,212.658696279492,220.424647165709,206.061048887247,-23.3997514847087,-26.7260642293587,-18.9601133431422,-33.3237116216038
"334","100","5","1",0.52,0.0666666666666667,0.557142857142857,233,230.308844911079,458.288363057569,454.251118703066,461.708990139015,225.288363057569,221.251118703066,228.708990139015,220.822029907758,-5.02048185351046,-9.05772620801261,-1.59985477206422,-9.48681500332131
"335","100","5","1",0.52,0.04,0.541666666666667,309,204.340687807537,509.192945409679,506.776390579521,515.550388259015,200.192945409679,197.776390579521,206.550388259015,200.220262733153,-4.14774239785746,-6.56429722801548,2.20970045147837,-4.12042507438369
"336","100","5","1",0.52,0.04,0.541666666666667,241,247.493651065623,464.409971881349,460.066815662805,464.923193166194,223.409971881349,219.066815662805,223.923193166194,221.783432001259,-24.0836791842737,-28.4268354028179,-23.5704578994292,-25.7102190643638
"337","100","5","1",0.48,0.0533333333333333,0.507042253521127,245,220.410310859235,462.084187949653,460.935069353225,469.61822785734,217.084187949653,215.935069353225,224.61822785734,220.282478439262,-3.32612290958124,-4.47524150600927,4.20791699810499,-0.127832419973146
"338","100","5","1",0.44,0.0666666666666667,0.471428571428571,377,220.156466400448,593.968463780698,588.657253272134,596.06871135256,216.968463780698,211.657253272134,219.06871135256,221.227692549001,-3.18800261974982,-8.49921312831421,-1.08775504788846,1.07122614855243
"339","100","5","1",0.48,0.0533333333333333,0.507042253521127,321,225.306049224712,546.586886015576,544.402501458613,547.715314164557,225.586886015576,223.402501458613,226.715314164557,221.076101175768,0.280836790864129,-1.90354776609908,1.40926493984537,-4.22994804894344
"340","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,248.061729727497,513.430493258652,511.57630255377,514.756286727274,252.430493258652,250.57630255377,253.756286727274,239.06455275904,4.36876353115494,2.51457282627243,5.69455699977615,-8.99717696845775
"341","100","5","1",0.48,0.04,0.5,297,215.272325838961,492.761442570478,491.501182249125,495.538448807839,195.761442570478,194.501182249125,198.538448807839,196.740306718832,-19.5108832684833,-20.7711435898365,-16.733877031122,-18.5320191201297
"342","100","5","1",0.52,0.0666666666666667,0.557142857142857,289,247.506333762767,513.755603472262,511.806139676475,517.56291612147,224.755603472262,222.806139676475,228.56291612147,219.175311143075,-22.7507302905054,-24.7001940862924,-18.943417641297,-28.3310226196924
"343","100","5","1",0.44,0.04,0.458333333333333,401,233.415928691652,597.214876004685,595.492735371427,597.27977951234,196.214876004685,194.492735371427,196.27977951234,204.365121340742,-37.2010526869669,-38.9231933202248,-37.1361491793118,-29.0508073509094
"344","100","5","1",0.48,0.0533333333333333,0.507042253521127,349,223.698146481162,561.704644862637,559.17364006397,563.251498750261,212.704644862637,210.17364006397,214.251498750261,206.364997859562,-10.9935016185245,-13.5245064171923,-9.44664773090082,-17.3331486215995
"345","100","5","1",0.48,0.0533333333333333,0.507042253521127,297,223.583126184559,524.474007914035,519.032581689485,525.339269864263,227.474007914035,222.032581689485,228.339269864263,228.359102700508,3.89088172947527,-1.55054449507475,4.7561436797032,4.77597651594874
"346","100","5","1",0.56,0.0533333333333333,0.591549295774648,225,219.907132954338,425.444281822749,422.699805160741,426.352382528308,200.444281822749,197.699805160741,201.352382528308,188.572005641926,-19.4628511315893,-22.207327793597,-18.5547504260306,-31.3351273124127
"347","100","5","1",0.48,0.0266666666666666,0.493150684931507,317,215.862809921529,550.788604797622,547.836301520691,551.30132555442,233.788604797622,230.836301520691,234.30132555442,238.204449043657,17.925794876093,14.9734915991616,18.4385156328911,22.341639122128
"348","100","5","1",0.52,0.04,0.541666666666667,229,220.798320032543,439.829885137858,438.902072189159,442.241594560554,210.829885137858,209.902072189159,213.241594560554,208.843931449447,-9.96843489468503,-10.8962478433846,-7.55672547198881,-11.9543885830966
"349","100","5","1",0.52,0.0266666666666666,0.534246575342466,349,264.902211140646,599.399082957634,597.91242234224,602.921979512931,250.399082957634,248.91242234224,253.921979512931,245.197827630326,-14.5031281830119,-15.9897887984059,-10.980231627715,-19.7043835103199
"350","100","5","1",0.52,0.0666666666666667,0.557142857142857,301,221.283318889143,529.144493896854,525.827075101072,533.402407903024,228.144493896854,224.827075101072,232.402407903024,224.302917994162,6.86117500771189,3.54375621192975,11.1190890138819,3.01959910501915
"351","100","5","1",0.52,0.0533333333333333,0.549295774647887,265,239.534125849552,510.319826074452,507.626610868257,515.104268416448,245.319826074452,242.626610868257,250.104268416448,235.278287513701,5.7857002249003,3.09248501870465,10.5701425668962,-4.25583833585128
"352","100","5","1",0.48,0.04,0.5,297,245.647069461796,513.531420976621,510.518594663051,515.02617732768,216.531420976621,213.518594663051,218.02617732768,215.854700588952,-29.1156484851745,-32.1284747987442,-27.6208921341156,-29.7923688728439
"353","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,192.670557649711,434.271366385067,432.354265578935,438.721549243783,173.271366385067,171.354265578935,177.721549243783,167.967785665392,-19.3991912646443,-21.3162920707761,-14.9490084059275,-24.7027719843186
"354","100","5","1",0.52,0.0666666666666667,0.557142857142857,245,217.691684704781,445.665956849218,443.432783502662,450.657678280357,200.665956849218,198.432783502662,205.657678280357,187.516785511965,-17.0257278555628,-19.2589012021196,-12.0340064244247,-30.1748991928163
"355","100","5","1",0.44,0.0666666666666667,0.471428571428571,393,222.576551465158,620.544305108401,618.338463187416,623.005931266585,227.544305108401,225.338463187416,230.005931266585,232.698896925629,4.96775364324338,2.76191172225862,7.42937980142705,10.1223454604715
"356","100","5","1",0.48,0.0533333333333333,0.507042253521127,333,235.008531396021,556.305718541155,551.846155267064,560.778904048928,223.305718541155,218.846155267064,227.778904048928,218.517365323669,-11.7028128548659,-16.1623761289569,-7.22962734709338,-16.4911660723526
"357","100","5","1",0.48,0.0533333333333333,0.507042253521127,345,231.745523986333,560.822035923418,555.487545381781,564.387565165154,215.822035923418,210.487545381781,219.387565165154,213.244974533607,-15.9234880629144,-21.257978604552,-12.3579588211787,-18.500549452726
"358","100","5","1",0.48,0.0666666666666667,0.514285714285714,297,228.688706568476,534.663544686714,532.43835972351,539.568164794896,237.663544686714,235.43835972351,242.568164794896,238.536303948596,8.97483811823835,6.74965315503468,13.8794582264205,9.84759738011994
"359","100","5","1",0.48,0.0533333333333333,0.507042253521127,301,239.771577465576,526.821276293267,525.93647626046,528.384347531278,225.821276293267,224.93647626046,227.384347531278,224.855905181604,-13.9503011723089,-14.8351012051152,-12.3872299342977,-14.9156722839712
"360","100","5","1",0.52,0.04,0.541666666666667,329,193.419650347969,521.704213830245,520.41982576937,522.567034163614,192.704213830245,191.41982576937,193.567034163614,189.255208562559,-0.715436517723816,-1.99982457859906,0.147383815645043,-4.16444178540942
"361","100","5","1",0.52,0.0666666666666667,0.557142857142857,237,244.335368281881,474.440786063585,473.903372104441,478.558078612535,237.440786063585,236.903372104441,241.558078612535,240.38159287029,-6.89458221829548,-7.43199617743917,-2.77728966934572,-3.95377541159061
"362","100","5","1",0.48,0.0666666666666667,0.514285714285714,345,207.44959028869,520.830308116956,516.548957742051,522.952093621957,175.830308116956,171.548957742051,177.952093621957,176.739049871393,-31.6192821717345,-35.9006325466389,-29.497496666733,-30.7105404172971
