"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"178","400","15","100",0.5,0.173333333333333,0.604838709677419,314,237.740139317451,552.862193335707,522.113401977628,604.159903418489,238.862193335707,208.113401977628,290.159903418489,243.506761852134,1.12205401825594,-29.6267373398233,52.4197641010377,5.76662253468299
"179","400","15","100",0.5,0.15,0.588235294117647,369,255.126056051599,613.794360185603,590.997501987305,643.79909793464,244.794360185603,221.997501987305,274.79909793464,234.523046120558,-10.3316958659958,-33.1285540642937,19.673041883041,-20.6030099310413
"180","400","15","100",0.51,0.163333333333333,0.609561752988048,400,234.593551428681,630.178142382961,607.769928460276,660.302370150016,230.178142382961,207.769928460276,260.302370150016,221.140708260147,-4.41540904571988,-26.8236229684054,25.7088187213352,-13.4528431685338
"181","400","15","100",0.5,0.146666666666667,0.5859375,405,260.903534452649,656.676622980272,632.640402126002,685.732346633222,251.676622980272,227.640402126002,280.732346633222,245.145539874369,-9.22691147237714,-33.2631323266471,19.8288121805733,-15.7579945782799
"182","400","15","100",0.51,0.143333333333333,0.595330739299611,309,232.246558339622,517.008453598535,500.887791249732,555.314985255834,208.008453598535,191.887791249732,246.314985255834,212.115177060077,-24.2381047410866,-40.3587670898902,14.0684269162116,-20.1313812795455
"183","400","15","100",0.51,0.163333333333333,0.609561752988048,341,248.748527725009,589.669819429501,564.484815199084,626.883179122705,248.669819429501,223.484815199084,285.883179122705,248.990932304148,-0.0787082955076244,-25.2637125259247,37.1346513976957,0.242404579138849
"184","400","15","100",0.5,0.143333333333333,0.583657587548638,450,266.895828639354,671.978009168133,650.033844290102,695.351642275384,221.978009168133,200.033844290102,245.351642275384,234.838571258862,-44.9178194712217,-66.8619843492526,-21.5441863639701,-32.057257380492
"185","400","15","100",0.48,0.136666666666667,0.555984555984556,450,217.794202377524,631.414371119315,619.100583878889,654.508502312638,181.414371119315,169.100583878889,204.508502312638,191.91545883926,-36.3798312582092,-48.6936184986351,-13.2857000648863,-25.8787435382636
"186","400","15","100",0.51,0.163333333333333,0.609561752988048,315,247.350942831041,547.422309945911,526.380394855421,579.482112025292,232.422309945911,211.380394855421,264.482112025292,229.058317943331,-14.9286328851304,-35.9705479756196,17.131169194251,-18.2926248877104
"187","400","15","100",0.48,0.133333333333333,0.553846153846154,552,209.875476735146,755.036305168718,735.357999353977,772.491217586673,203.036305168718,183.357999353977,220.491217586673,208.509281511026,-6.8391715664286,-26.517477381169,10.6157408515268,-1.3661952241207
"188","400","15","100",0.51,0.163333333333333,0.609561752988048,360,252.262499024121,598.076452098459,581.224998852119,624.361911969508,238.076452098459,221.224998852119,264.361911969508,234.809236210339,-14.1860469256625,-31.0375001720026,12.0994129453871,-17.4532628137824
"189","400","15","100",0.5,0.163333333333333,0.597609561752988,332,241.586803852645,612.377430463388,594.303633164261,646.649751516894,280.377430463388,262.303633164261,314.649751516894,280.999423848731,38.7906266107423,20.7168293116155,73.0629476642487,39.4126199960855
"190","400","15","100",0.5,0.146666666666667,0.5859375,455,227.670647540408,642.167338901239,624.583398489819,675.392791318465,187.167338901239,169.583398489819,220.392791318465,188.390230893509,-40.5033086391689,-58.0872490505886,-7.27785622194241,-39.2804166468985
"191","400","15","100",0.5,0.126666666666667,0.572519083969466,361,267.832701725148,603.526558460687,592.244470820095,626.121529303549,242.526558460687,231.244470820095,265.121529303549,247.911567431356,-25.306143264461,-36.5882309050534,-2.71117242159983,-19.9211342937924
"192","400","15","100",0.51,0.156666666666667,0.604743083003953,316,226.635450296787,552.06043001099,526.486450067451,583.067580603824,236.06043001099,210.486450067451,267.067580603824,224.885223652299,9.42497971420312,-16.1490002293358,40.4321303070374,-1.75022664448738
"193","400","15","100",0.5,0.133333333333333,0.576923076923077,400,257.118815328945,651.497735227034,634.82462037415,673.45946080557,251.497735227034,234.82462037415,273.45946080557,256.753739620305,-5.62108010191088,-22.294194954795,16.3406454766253,-0.365075708639949
"194","400","15","100",0.49,0.143333333333333,0.571984435797665,418,244.042656847474,636.479468258057,619.512116145955,662.627357307553,218.479468258057,201.512116145955,244.627357307553,220.754352915099,-25.5631885894169,-42.5305407015186,0.584700460078949,-23.288303932375
"195","400","15","100",0.5,0.15,0.588235294117647,359,242.838514052998,599.409341910182,580.669321886744,629.660300253397,240.409341910182,221.669321886744,270.660300253397,245.07893994091,-2.42917214281641,-21.1691921662537,27.8217862003988,2.24042588791207
"196","400","15","100",0.49,0.136666666666667,0.567567567567568,484,230.177123729112,653.702650652684,633.581776208972,673.222504367504,169.702650652684,149.581776208972,189.222504367504,168.516003943559,-60.474473076428,-80.5953475201402,-40.9546193616078,-61.661119785553
"197","400","15","100",0.5,0.153333333333333,0.590551181102362,377,270.538693458301,629.258264376825,608.85034681554,677.117219312062,252.258264376825,231.85034681554,300.117219312062,262.145711676004,-18.2804290814763,-38.6883466427612,29.5785258537616,-8.39298178229632
"198","400","15","100",0.49,0.15,0.576470588235294,436,225.825370463062,659.203218276537,639.481392509712,690.476206697833,223.203218276537,203.481392509712,254.476206697833,219.216276607874,-2.62215218652418,-22.3439779533497,28.6508362347717,-6.60909385518752
"199","400","15","100",0.5,0.146666666666667,0.5859375,349,209.463169380873,512.169278385729,499.888172519082,541.402280820874,163.169278385729,150.888172519082,192.402280820874,167.660942622938,-46.2938909951448,-58.5749968617912,-17.0608885599999,-41.8022267579358
"200","400","15","100",0.5,0.156666666666667,0.592885375494071,414,203.585019229993,594.014061599874,572.723689747789,627.058770482241,180.014061599874,158.723689747789,213.058770482241,173.753455999853,-23.570957630119,-44.8613294822046,9.47375125224735,-29.8315632301399
"201","400","15","100",0.51,0.16,0.607142857142857,286,235.347432036375,524.633346724922,499.599481026011,559.704089252542,238.633346724922,213.599481026011,273.704089252542,235.565551497114,3.28591468854674,-21.7479510103649,38.3566572161668,0.218119460738166
"202","400","15","100",0.5,0.15,0.588235294117647,401,211.701984407753,613.742277565371,586.335419909364,637.881988167671,212.742277565371,185.335419909364,236.881988167671,207.560758103814,1.04029315761809,-26.3665644983883,25.1800037599187,-4.14122630393919
"203","400","15","100",0.51,0.13,0.586206896551724,361,248.225038673205,570.979346953413,553.030050644484,599.781015736114,209.979346953413,192.030050644484,238.781015736114,208.507511064404,-38.2456917197921,-56.1949880287212,-9.44402293709038,-39.7175276088008
"204","400","15","100",0.53,0.16,0.630952380952381,219,255.899119683687,471.686660360795,440.705122369772,515.571065079856,252.686660360795,221.705122369772,296.571065079856,240.585056084915,-3.2124593228919,-34.1939973139155,40.6719453961687,-15.3140635987727
"205","400","15","100",0.49,0.133333333333333,0.565384615384615,491,221.670122452034,692.477526331531,675.96714490029,708.350192653467,201.477526331531,184.96714490029,217.350192653467,207.624506779695,-20.1925961205031,-36.702977551744,-4.31992979856764,-14.045615672339
"206","400","15","100",0.49,0.146666666666667,0.57421875,461,192.566361472105,657.531483253854,640.184571725377,691.363824202599,196.531483253854,179.184571725377,230.363824202599,203.978799038091,3.96512178174956,-13.381789746728,37.7974627304939,11.4124375659858
"207","400","15","100",0.5,0.14,0.581395348837209,410,250.901509723267,637.109066187182,617.882768221047,648.709371953111,227.109066187182,207.882768221047,238.709371953111,219.928832354716,-23.7924435360854,-43.0187415022198,-12.1921377701565,-30.9726773685512
"208","400","15","100",0.5,0.133333333333333,0.576923076923077,371,224.969284090487,574.652223755538,558.263292478458,602.442181845659,203.652223755538,187.263292478458,231.442181845659,214.869993502647,-21.3170603349486,-37.7059916120288,6.4728977551726,-10.0992905878402
"209","400","15","100",0.5,0.146666666666667,0.5859375,431,221.300746726882,621.380098752915,590.95490227998,641.455624705686,190.380098752915,159.95490227998,210.455624705686,182.927866400925,-30.9206479739671,-61.345844446902,-10.8451220211961,-38.3728803259564
"210","400","15","100",0.5,0.16,0.595238095238095,412,254.457185125592,645.596025486024,624.225571876376,677.378144555631,233.596025486024,212.225571876376,265.378144555631,232.298131219973,-20.8611596395682,-42.2316132492158,10.9209594300394,-22.1590539056185
"211","400","15","100",0.5,0.143333333333333,0.583657587548638,401,240.162833902621,618.046139384106,597.854305746201,637.969509259804,217.046139384106,196.854305746201,236.969509259804,220.382081046273,-23.1166945185146,-43.3085281564203,-3.19332464281712,-19.7807528563479
"212","400","15","100",0.5,0.16,0.595238095238095,363,213.549011106449,607.848585273602,584.597146228802,643.3672043607,244.848585273602,221.597146228802,280.3672043607,243.520149727865,31.2995741671529,8.04813512235322,66.8181932542515,29.9711386214168
"213","400","15","100",0.51,0.136666666666667,0.590733590733591,347,215.540914495489,529.864455775526,511.465959891628,564.151079963625,182.864455775526,164.465959891628,217.151079963625,179.5903787134,-32.6764587199624,-51.0749546038602,1.61016546813656,-35.9505357820882
"214","400","15","100",0.5,0.143333333333333,0.583657587548638,342,236.953221266161,562.456090743265,543.936961153415,593.09318790079,220.456090743265,201.936961153415,251.09318790079,217.010515959294,-16.4971305228957,-35.0162601127459,14.1399666346288,-19.9427053068669
"215","400","15","100",0.5,0.13,0.574712643678161,451,243.012989532106,666.505111695322,647.634193885811,703.148086179771,215.505111695322,196.634193885811,252.148086179771,225.107927443241,-27.5078778367841,-46.3787956462951,9.13509664766457,-17.9050620888655
"216","400","15","100",0.51,0.173333333333333,0.616935483870968,314,234.526522398288,531.619875623792,504.104017707044,576.442396705209,217.619875623792,190.104017707044,262.442396705209,205.497200656172,-16.9066467744953,-44.4225046912439,27.9158743069212,-29.0293217421153
"217","400","15","100",0.5,0.16,0.595238095238095,438,195.3637765871,621.356062517783,599.895848113131,659.997566004831,183.356062517783,161.895848113131,221.997566004831,181.979943947133,-12.0077140693175,-33.4679284739686,26.6337894177307,-13.3838326399674
"218","400","15","100",0.5,0.15,0.588235294117647,362,205.066776106376,570.037378810336,548.7386685975,597.633094319905,208.037378810336,186.7386685975,235.633094319905,204.16898456047,2.97060270395917,-18.3281075088765,30.5663182135287,-0.8977915459065
"219","400","15","100",0.5,0.163333333333333,0.597609561752988,296,243.894720287845,564.411896886511,543.357989499222,605.977215072247,268.411896886511,247.357989499222,309.977215072247,272.551344234192,24.5171765986661,3.46326921137666,66.0824947844017,28.6566239463468
"220","400","15","100",0.5,0.143333333333333,0.583657587548638,386,198.564611889089,561.154761005055,538.858082496782,585.988045122657,175.154761005055,152.858082496782,199.988045122657,177.801494363308,-23.4098508840343,-45.7065293923077,1.42343323356809,-20.763117525781
"221","400","15","100",0.5,0.153333333333333,0.590551181102362,448,217.3999042376,641.9703811072,620.538836566649,683.821576555188,193.9703811072,172.538836566649,235.821576555188,195.551828790062,-23.4295231304002,-44.8610676709516,18.4216723175873,-21.8480754475389
"222","400","15","100",0.49,0.156666666666667,0.58102766798419,399,225.281947597964,623.447903323706,603.018693724896,649.025590111895,224.447903323706,204.018693724896,250.025590111895,212.925334938902,-0.834044274257792,-21.2632538730681,24.7436425139312,-12.3566126590619
"223","400","15","100",0.51,0.14,0.593023255813953,359,214.972346502642,566.187304287198,551.713825880392,602.205982225596,207.187304287198,192.713825880392,243.205982225596,217.060486586402,-7.78504221544327,-22.25852062225,28.2336357229539,2.08814008375984
"224","400","15","100",0.5,0.166666666666667,0.6,397,212.062779782039,603.657129823711,581.077449895782,645.25092211635,206.657129823711,184.077449895782,248.25092211635,208.374898339087,-5.40564995832776,-27.9853298862569,36.1881423343107,-3.68788144295249
"225","400","15","100",0.49,0.143333333333333,0.571984435797665,386,220.758900919085,576.285106868687,551.895383790394,599.89685191885,190.285106868687,165.895383790394,213.89685191885,198.632207456781,-30.4737940503974,-54.8635171286907,-6.86204900023461,-22.1266934623036
"226","400","15","100",0.5,0.143333333333333,0.583657587548638,409,220.785144198519,615.647241278427,597.417875479582,651.883584130876,206.647241278427,188.417875479582,242.883584130876,211.706242284925,-14.1379029200913,-32.3672687189368,22.0984399323568,-9.0789019135936
"227","400","15","100",0.5,0.156666666666667,0.592885375494071,373,176.288389903953,526.325618940295,506.468503989852,555.118976064164,153.325618940295,133.468503989852,182.118976064164,159.150676137288,-22.9627709636575,-42.8198859141008,5.83058616021077,-17.1377137666646
"228","400","15","100",0.5,0.163333333333333,0.597609561752988,416,195.912827044045,610.395636893696,587.02604974281,652.197228368533,194.395636893696,171.02604974281,236.197228368533,193.404362196975,-1.51719015034902,-24.8867773012358,40.2844013244874,-2.50846484707071
"229","400","15","100",0.52,0.14,0.604651162790698,272,200.980956333839,454.872978779065,437.523817218113,487.489202182791,182.872978779065,165.523817218113,215.489202182791,186.823556393027,-18.1079775547745,-35.4571391157263,14.5082458489517,-14.1573999408122
"230","400","15","100",0.5,0.176666666666667,0.607287449392713,436,226.711911627094,673.097982147043,650.333373291227,724.0333739725,237.097982147043,214.333373291227,288.0333739725,235.379101184853,10.3860705199493,-12.3785383358668,61.3214623454064,8.66718955775866
"231","400","15","100",0.52,0.163333333333333,0.621513944223108,261,246.386890862346,528.22073027305,503.554382611046,567.261229248938,267.22073027305,242.554382611046,306.261229248938,260.090435304003,20.8338394107044,-3.83250825129952,59.8743383865919,13.703544441657
"232","400","15","100",0.5,0.126666666666667,0.572519083969466,352,251.645243172309,598.76978178792,581.477313000791,637.034083326718,246.76978178792,229.477313000791,285.034083326718,262.05088206299,-4.87546138438833,-22.1679301715174,33.3888401544096,10.4056388906811
"233","400","15","100",0.5,0.156666666666667,0.592885375494071,425,236.397144144921,628.915920224098,604.323511769177,657.579439047955,203.915920224098,179.323511769177,232.579439047955,200.319010878995,-32.4812239208229,-57.0736323757436,-3.81770509696577,-36.0781332659263
"234","400","15","100",0.5,0.15,0.588235294117647,425,239.08995702751,634.069028371197,612.588868400916,666.368725583692,209.069028371197,187.588868400916,241.368725583692,211.106705226748,-30.0209286563124,-51.5010886265934,2.27876855618285,-27.983251800762
"235","400","15","100",0.5,0.163333333333333,0.597609561752988,410,211.81319223116,610.82494494178,587.285182124853,647.267644724163,200.82494494178,177.285182124853,237.267644724163,191.420652037463,-10.9882472893796,-34.5280101063065,25.4544524930036,-20.3925401936964
"236","400","15","100",0.5,0.16,0.595238095238095,452,208.815339277777,656.671189198107,643.56432258195,695.509490219488,204.671189198107,191.56432258195,243.509490219488,203.837466155671,-4.14415007967025,-17.2510166958274,34.6941509417109,-4.97787312210554
"237","400","15","100",0.49,0.166666666666667,0.588,382,229.674964758884,629.354638828136,602.87378841974,653.997370209423,247.354638828136,220.87378841974,271.997370209423,234.574054318182,17.6796740692515,-8.80117633914386,42.3224054505387,4.89908955929803
"238","400","15","100",0.51,0.14,0.593023255813953,400,217.122830986381,637.255305130595,619.201291137002,682.499255561269,237.255305130595,219.201291137002,282.499255561269,243.83715193784,20.1324741442142,2.07846015062117,65.3764245748881,26.7143209514586
"239","400","15","100",0.5,0.146666666666667,0.5859375,371,203.446451954623,582.416340387962,563.578984508409,614.082947385153,211.416340387962,192.578984508409,243.082947385153,206.913855411829,7.96988843333907,-10.8674674462141,39.63649543053,3.46740345720559
"240","400","15","100",0.5,0.166666666666667,0.6,330,221.895631080116,542.937906606989,522.745865306807,568.089357336833,212.937906606989,192.745865306807,238.089357336833,210.143890604127,-8.95772447312712,-29.1497657733098,16.193726256717,-11.7517404759891
"241","400","15","100",0.51,0.146666666666667,0.59765625,284,250.275580742653,508.564922905632,489.360695689361,537.638617341419,224.564922905632,205.360695689361,253.638617341419,221.369947762581,-25.7106578370206,-44.9148850532915,3.36303659876648,-28.9056329800723
"242","400","15","100",0.5,0.136666666666667,0.579150579150579,454,224.428081745966,646.843783889198,636.306947561651,673.343237306705,192.843783889198,182.306947561651,219.343237306705,193.70516241959,-31.5842978567681,-42.1211341843149,-5.08484443926079,-30.7229193263755
"243","400","15","100",0.49,0.16,0.583333333333333,404,246.283900778961,644.973728280681,621.352416011444,677.65460484176,240.973728280681,217.352416011444,273.65460484176,235.226677895321,-5.31017249827968,-28.9314847675168,27.3707040627989,-11.0572228836396
"244","400","15","100",0.5,0.16,0.595238095238095,408,263.402830406167,647.173736022055,625.213787090787,676.423690958509,239.173736022055,217.213787090787,268.423690958509,235.851112790574,-24.2290943841126,-46.1890433153802,5.02086055234167,-27.5517176155936
"245","400","15","100",0.51,0.14,0.593023255813953,302,221.228312119063,494.041550740364,480.393998992338,527.409829527359,192.041550740364,178.393998992338,225.409829527359,189.682901662543,-29.1867613786985,-42.8343131267244,4.1815174082962,-31.5454104565196
"246","400","15","100",0.5,0.153333333333333,0.590551181102362,402,227.73145948332,629.349574240311,611.832567728853,666.511587381147,227.349574240311,209.832567728853,264.511587381147,236.98403497063,-0.381885243009378,-17.8988917544676,36.7801278978262,9.25257548730997
"247","400","15","100",0.49,0.15,0.576470588235294,455,223.46521262331,650.188481098271,635.889258953069,673.375770868999,195.188481098271,180.889258953069,218.375770868999,201.119576375035,-28.2767315250383,-42.5759536702406,-5.08944175431103,-22.345636248275
"248","400","15","100",0.49,0.126666666666667,0.561068702290076,424,229.556612897847,624.934681742266,607.177562179647,638.177071236893,200.934681742266,183.177562179647,214.177071236893,204.786357636065,-28.6219311555809,-46.3790507181994,-15.3795416609536,-24.7702552617814
"249","400","15","100",0.5,0.15,0.588235294117647,349,225.671344097731,564.032131324304,537.400988645282,603.461320869216,215.032131324304,188.400988645282,254.461320869216,208.055062833712,-10.6392127734272,-37.2703554524491,28.789976771485,-17.6162812640193
"250","400","15","100",0.5,0.146666666666667,0.5859375,375,264.347858998089,632.618128044225,611.68386324582,662.06979971185,257.618128044225,236.68386324582,287.06979971185,249.378737064013,-6.72973095386413,-27.6639957522694,22.7219407137611,-14.9691219340761
"251","400","15","100",0.51,0.153333333333333,0.602362204724409,383,218.635436987925,593.858235786781,569.514634177369,622.089628636627,210.858235786781,186.514634177369,239.089628636627,200.983219117908,-7.77720120114392,-32.1208028105558,20.4541916487022,-17.6522178700166
"252","400","15","100",0.5,0.15,0.588235294117647,444,226.263094316339,662.41010956105,639.568933347091,691.309688847457,218.41010956105,195.568933347091,247.309688847457,216.375613844609,-7.85298475528975,-30.6941609692485,21.046594531118,-9.88748047173044
"253","400","15","100",0.5,0.156666666666667,0.592885375494071,358,202.315098882494,526.765981760888,507.250454201128,546.614479540261,168.765981760888,149.250454201128,188.614479540261,164.326112880282,-33.5491171216069,-53.0646446813664,-13.7006193422332,-37.9889860022122
"254","400","15","100",0.5,0.126666666666667,0.572519083969466,392,215.56644183791,594.817254231394,581.651983639796,611.952491953971,202.817254231394,189.651983639796,219.952491953971,209.756709780623,-12.7491876065161,-25.9144581981147,4.386050116061,-5.80973205728768
"255","400","15","100",0.5,0.166666666666667,0.6,440,188.38426121512,639.883590394418,613.537891311955,672.766660533766,199.883590394418,173.537891311955,232.766660533766,196.300976539181,11.4993291792978,-14.8463699031649,44.3823993186465,7.91671532406113
"256","400","15","100",0.49,0.133333333333333,0.565384615384615,461,211.334627420354,608.200425104571,594.001790404551,628.476072112706,147.200425104571,133.001790404551,167.476072112706,153.721956335824,-64.1342023157831,-78.3328370158021,-43.8585553076476,-57.6126710845293
"257","400","15","100",0.51,0.133333333333333,0.588461538461538,434,238.73679036419,656.106031514424,631.448511670379,687.426640395251,222.106031514424,197.448511670379,253.426640395251,215.0138944667,-16.6307588497663,-41.2882786938116,14.689850031061,-23.7228958974901
"258","400","15","100",0.5,0.143333333333333,0.583657587548638,464,226.206782498222,645.626564037675,621.716817055729,677.795620039706,181.626564037675,157.716817055729,213.795620039706,186.076858250235,-44.5802184605472,-68.4899654424925,-12.411162458516,-40.1299242479865
"259","400","15","100",0.5,0.173333333333333,0.604838709677419,387,231.011196311617,627.245845406593,600.49356584457,666.240370450625,240.245845406593,213.49356584457,279.240370450625,230.099917628822,9.23464909497565,-17.5176304670478,48.2291741390079,-0.911278682795711
"260","400","15","100",0.52,0.136666666666667,0.602316602316602,360,231.185828166432,533.848463807584,512.94933456024,565.877307863609,173.848463807584,152.94933456024,205.877307863609,169.928822302131,-57.3373643588473,-78.2364936061916,-25.3085203028225,-61.2570058643007
"261","400","15","100",0.51,0.14,0.593023255813953,360,239.303568808735,589.854163569169,563.66366897867,620.215286325684,229.854163569169,203.66366897867,260.215286325684,227.368567172193,-9.44940523956544,-35.6398998300646,20.9117175169486,-11.9350016365418
"262","400","15","100",0.5,0.143333333333333,0.583657587548638,395,263.375611799659,623.138753926249,611.051678069251,646.330524674603,228.138753926249,216.051678069251,251.330524674603,233.117892054941,-35.2368578734108,-47.323933730408,-12.0450871250562,-30.2577197447186
"263","400","15","100",0.49,0.14,0.569767441860465,522,243.263332736123,713.722288669364,691.973509585119,733.567844091056,191.722288669364,169.973509585119,211.567844091056,194.513823056654,-51.5410440667587,-73.2898231510038,-31.6954886450671,-48.7495096794689
"264","400","15","100",0.5,0.15,0.588235294117647,348,222.271798104322,560.499039621275,544.105150886527,586.77823763921,212.499039621275,196.105150886527,238.77823763921,212.934310330742,-9.77275848304728,-26.166647217795,16.5064395348881,-9.33748777357997
"265","400","15","100",0.5,0.15,0.588235294117647,418,230.966283340789,635.814256091624,616.464322511769,661.494551078741,217.814256091624,198.464322511769,243.494551078741,214.89224717705,-13.1520272491647,-32.50196082902,12.5282677379521,-16.0740361637393
"266","400","15","100",0.5,0.146666666666667,0.5859375,378,200.125555867886,565.101085536027,543.926456910923,599.095038852644,187.101085536027,165.926456910923,221.095038852644,190.968258889965,-13.0244703318592,-34.1990989569626,20.9694829847584,-9.15729697792125
"267","400","15","100",0.5,0.14,0.581395348837209,416,239.534413357456,637.45388558741,609.627737107509,663.068742847928,221.45388558741,193.627737107509,247.068742847928,220.62561496575,-18.0805277700459,-45.9066762499462,7.5343294904722,-18.9087983917054
"268","400","15","100",0.5,0.143333333333333,0.583657587548638,434,216.372915572155,636.154594703258,617.787211666912,675.064266930257,202.154594703258,183.787211666912,241.064266930257,206.589637444269,-14.218320868897,-32.585703905243,24.6913513581017,-9.78327812788575
"269","400","15","100",0.49,0.133333333333333,0.565384615384615,482,224.559035189643,637.356554539754,624.876873239493,657.710260496506,155.356554539754,142.876873239493,175.710260496506,168.7479294086,-69.2024806498885,-81.6821619501499,-48.8487746931372,-55.8111057810423
"270","400","15","100",0.51,0.13,0.586206896551724,361,249.318620222685,573.84391223389,555.042987725191,592.456943534866,212.84391223389,194.042987725191,231.456943534866,206.524127339057,-36.4747079887943,-55.2756324974937,-17.8616766878182,-42.7944928836276
"271","400","15","100",0.49,0.13,0.563218390804598,416,235.346696044027,639.491143268888,621.106905390618,664.85745145188,223.491143268888,205.106905390618,248.85745145188,227.31765499325,-11.85555277514,-30.2397906534095,13.5107554078524,-8.02904105077747
"272","400","15","100",0.5,0.146666666666667,0.5859375,353,239.799771727574,575.514575128248,548.357652001848,611.463546672312,222.514575128248,195.357652001848,258.463546672312,221.405487271631,-17.285196599326,-44.4421197257264,18.663774944738,-18.3942844559428
"273","400","15","100",0.5,0.146666666666667,0.5859375,348,222.661004316598,592.017766204118,565.955033515589,631.197261069476,244.017766204118,217.955033515589,283.197261069476,244.212058324405,21.35676188752,-4.70597080100922,60.5362567528781,21.5510540078064
"274","400","15","100",0.51,0.13,0.586206896551724,401,220.619800616043,610.9032295843,586.294397402088,634.013016227216,209.9032295843,185.294397402088,233.013016227216,201.408107847154,-10.7165710317432,-35.3254032139549,12.3932156111731,-19.2116927688887
"275","400","15","100",0.49,0.146666666666667,0.57421875,393,208.44193480998,589.050325950519,572.204081177744,620.665864798111,196.050325950519,179.204081177744,227.665864798111,201.626517085082,-12.391608859461,-29.2378536322364,19.2239299881306,-6.81541772489823
"276","400","15","100",0.51,0.15,0.6,369,202.549835672065,577.345841637526,547.935085214877,605.7482419878,208.345841637526,178.935085214877,236.7482419878,198.447436311735,5.79600596546069,-23.6147504571877,34.198406315735,-4.10239936032966
"277","400","15","100",0.5,0.146666666666667,0.5859375,358,203.381479834874,572.694838861368,549.501780200599,602.186200356284,214.694838861368,191.501780200599,244.186200356284,218.11617772157,11.3133590264936,-11.8796996342755,40.8047205214093,14.7346978866953
"278","400","15","100",0.51,0.146666666666667,0.59765625,363,251.6636033056,606.175652635416,587.194421964492,626.905791556979,243.175652635416,224.194421964492,263.905791556979,242.459801330715,-8.48795067018375,-27.4691813411079,12.2421882513789,-9.20380197488487
"279","400","15","100",0.5,0.153333333333333,0.590551181102362,376,248.350602028634,586.696770045364,569.493121872075,610.376841389485,210.696770045364,193.493121872075,234.376841389485,217.048010833769,-37.6538319832696,-54.8574801565594,-13.9737606391495,-31.3025911948648
"280","400","15","100",0.5,0.133333333333333,0.576923076923077,439,227.741586095418,592.489818792054,575.985085895998,616.825892014969,153.489818792054,136.985085895998,177.825892014969,159.677277873496,-74.2517673033641,-90.7565001994194,-49.9156940804483,-68.0643082219219
"281","400","15","100",0.5,0.136666666666667,0.579150579150579,424,230.76232875053,621.83802219225,602.622989544727,648.358902018201,197.83802219225,178.622989544727,224.358902018201,194.383977150715,-32.9243065582802,-52.1393392058034,-6.40342673232948,-36.3783515998159
"282","400","15","100",0.5,0.15,0.588235294117647,414,214.373221070109,636.0071713351,618.672598547932,663.046575029722,222.0071713351,204.672598547932,249.046575029722,228.229562869991,7.63395026499043,-9.70062252217676,34.6733539596129,13.8563417998816
"283","400","15","100",0.49,0.143333333333333,0.571984435797665,445,190.36903915971,638.626027587747,622.679971151963,668.454640432039,193.626027587747,177.679971151963,223.454640432039,198.82000275689,3.25698842803683,-12.6890680077472,33.0856012723281,8.45096359717991
"284","400","15","100",0.51,0.173333333333333,0.616935483870968,352,251.494193107892,581.963561202257,557.745071743596,628.385462626731,229.963561202257,205.745071743596,276.385462626731,228.299301673169,-21.5306319056355,-45.7491213642957,24.8912695188386,-23.1948914347234
"285","400","15","100",0.51,0.176666666666667,0.619433198380567,328,233.246552019989,540.580179710805,520.564407113325,588.684419742531,212.580179710805,192.564407113325,260.684419742531,214.013220384443,-20.6663723091838,-40.682144906664,27.4378677225421,-19.2333316355455
"286","400","15","100",0.49,0.136666666666667,0.567567567567568,461,210.996308857147,658.794871993079,640.73767878582,679.849678281148,197.794871993079,179.73767878582,218.849678281148,210.125563230269,-13.2014368640679,-31.2586300713262,7.85336942400161,-0.870745626878005
"287","400","15","100",0.5,0.16,0.595238095238095,437,224.595027034019,653.926744322906,628.228277850897,694.744663483364,216.926744322906,191.228277850897,257.744663483364,215.992956537574,-7.66828271111385,-33.3667491831228,33.1496364493451,-8.60207049644541
"288","400","15","100",0.49,0.156666666666667,0.58102766798419,399,232.119897416151,634.884039666844,612.912196976818,658.060021421994,235.884039666844,213.912196976818,259.060021421994,237.057249775903,3.76414225069234,-18.2077004393337,26.9401240058432,4.93735235975149
"289","400","15","100",0.49,0.15,0.576470588235294,375,226.79003926427,584.344523965052,564.333698305317,613.581295592595,209.344523965052,189.333698305317,238.581295592595,206.156699040971,-17.4455152992171,-37.4563409589529,11.7912563283252,-20.6333402232984
"290","400","15","100",0.51,0.153333333333333,0.602362204724409,399,232.405808955444,607.482877104483,589.574380777151,637.271264701541,208.482877104483,190.574380777151,238.271264701541,202.074202553505,-23.9229318509614,-41.831428178293,5.8654557460967,-30.3316064019391
"291","400","15","100",0.5,0.15,0.588235294117647,314,244.357271313886,542.602086622474,525.471863754804,573.827508101391,228.602086622474,211.471863754804,259.827508101391,230.938493103575,-15.755184691412,-32.8854075590814,15.4702367875053,-13.4187782103108
"292","400","15","100",0.51,0.133333333333333,0.588461538461538,378,198.450893315165,530.763971623172,507.7916781777,548.448967300498,152.763971623172,129.7916781777,170.448967300498,147.625086126218,-45.6869216919923,-68.6592151374644,-28.0019260146666,-50.8258071889472
