"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"221","100","0","50",0.52,0,0.52,274,256.880573771428,537.314413584103,537.314413584103,537.314413584103,263.314413584103,263.314413584103,263.314413584103,263.493968437868,6.43383981267556,6.43383981267556,6.43383981267556,6.61339466644023
"222","100","0","50",0.48,0,0.48,430,249.108667244166,653.082215612723,653.082215612723,653.082215612723,223.082215612723,223.082215612723,223.082215612723,244.849655292755,-26.0264516314435,-26.0264516314435,-26.0264516314435,-4.25901195141114
"223","100","0","50",0.48,0,0.48,418,229.769642839773,650.151613446473,650.151613446473,650.151613446473,232.151613446473,232.151613446473,232.151613446473,230.952577084897,2.38197060670024,2.38197060670024,2.38197060670024,1.18293424512461
"224","100","0","50",0.52,0,0.52,274,245.301083045096,515.205711124386,515.205711124386,515.205711124386,241.205711124386,241.205711124386,241.205711124386,242.25435221077,-4.09537192071014,-4.09537192071014,-4.09537192071014,-3.0467308343259
"225","100","0","50",0.52,0,0.52,290,262.233087164652,530.318810705687,530.318810705687,530.318810705687,240.318810705687,240.318810705687,240.318810705687,251.093244670257,-21.9142764589648,-21.9142764589648,-21.9142764589648,-11.1398424943952
"226","100","0","50",0.56,0,0.56,310,229.477101932392,535.739600507495,535.739600507495,535.739600507495,225.739600507495,225.739600507495,225.739600507495,223.881159590584,-3.73750142489683,-3.73750142489683,-3.73750142489683,-5.59594234180753
"227","100","0","50",0.44,0,0.44,398,215.542834242883,656.640403228798,656.640403228798,656.640403228798,258.640403228798,258.640403228798,258.640403228798,276.193814429904,43.0975689859152,43.0975689859152,43.0975689859152,60.6509801870209
"228","100","0","50",0.52,0,0.52,310,256.173410549323,556.723661315672,556.723661315672,556.723661315672,246.723661315672,246.723661315672,246.723661315672,247.735955368972,-9.44974923365169,-9.44974923365169,-9.44974923365169,-8.43745518035109
"229","100","0","50",0.48,0,0.48,394,253.889543169249,678.319329521083,678.319329521083,678.319329521083,284.319329521083,284.319329521083,284.319329521083,294.806155889514,30.4297863518336,30.4297863518336,30.4297863518336,40.9166127202647
"230","100","0","50",0.52,0,0.52,318,216.691981455903,474.923909398668,474.923909398668,474.923909398668,156.923909398668,156.923909398668,156.923909398668,169.290842336434,-59.7680720572343,-59.7680720572343,-59.7680720572343,-47.4011391194691
"231","100","0","50",0.52,0,0.52,358,251.391560432385,571.291029322623,571.291029322623,571.291029322623,213.291029322623,213.291029322623,213.291029322623,231.088673816066,-38.1005311097629,-38.1005311097629,-38.1005311097629,-20.302886616319
"232","100","0","50",0.48,0,0.48,382,189.995810488306,569.195876713692,569.195876713692,569.195876713692,187.195876713692,187.195876713692,187.195876713692,187.732827919971,-2.79993377461403,-2.79993377461403,-2.79993377461403,-2.26298256833445
"233","100","0","50",0.52,0,0.52,294,230.539305397337,520.236364229585,520.236364229585,520.236364229585,226.236364229585,226.236364229585,226.236364229585,240.060299968086,-4.30294116775175,-4.30294116775175,-4.30294116775175,9.52099457074954
"234","100","0","50",0.52,0,0.52,306,245.55720159833,533.665143643499,533.665143643499,533.665143643499,227.665143643499,227.665143643499,227.665143643499,229.450583080694,-17.8920579548316,-17.8920579548316,-17.8920579548316,-16.1066185176362
"235","100","0","50",0.52,0,0.52,302,229.627169902474,542.595061880883,542.595061880883,542.595061880883,240.595061880883,240.595061880883,240.595061880883,246.263471965531,10.967891978409,10.967891978409,10.967891978409,16.6363020630565
"236","100","0","50",0.48,0,0.48,402,229.175703137477,640.698743058582,640.698743058582,640.698743058582,238.698743058582,238.698743058582,238.698743058582,249.529141094673,9.52303992110447,9.52303992110447,9.52303992110447,20.3534379571959
"237","100","0","50",0.52,0,0.52,306,218.626846502346,528.095177871594,528.095177871594,528.095177871594,222.095177871594,222.095177871594,222.095177871594,221.983953525793,3.4683313692484,3.4683313692484,3.4683313692484,3.35710702344784
"238","100","0","50",0.48,0,0.48,362,215.303791946269,554.553206740519,554.553206740519,554.553206740519,192.553206740519,192.553206740519,192.553206740519,196.615741969069,-22.7505852057503,-22.7505852057503,-22.7505852057503,-18.6880499771999
"239","100","0","50",0.52,0,0.52,290,241.615720379903,555.372277278266,555.372277278266,555.372277278266,265.372277278266,265.372277278266,265.372277278266,260.057432343301,23.7565568983631,23.7565568983631,23.7565568983631,18.4417119633978
"240","100","0","50",0.52,0,0.52,342,199.463956894131,520.212545666831,520.212545666831,520.212545666831,178.212545666831,178.212545666831,178.212545666831,179.555618044736,-21.2514112273006,-21.2514112273006,-21.2514112273006,-19.9083388493956
"241","100","0","50",0.56,0,0.56,274,235.366132086744,520.224102166649,520.224102166649,520.224102166649,246.224102166649,246.224102166649,246.224102166649,246.980936799803,10.8579700799049,10.8579700799049,10.8579700799049,11.6148047130589
"242","100","0","50",0.56,0,0.56,294,262.875095523145,565.461489223726,565.461489223726,565.461489223726,271.461489223726,271.461489223726,271.461489223726,263.162857595162,8.58639370058154,8.58639370058154,8.58639370058154,0.287762072017358
"243","100","0","50",0.56,0,0.56,330,217.062775820585,508.189190956943,508.189190956943,508.189190956943,178.189190956943,178.189190956943,178.189190956943,173.494713687021,-38.8735848636421,-38.8735848636421,-38.8735848636421,-43.5680621335639
"244","100","0","50",0.52,0,0.52,294,204.837274026129,494.054174216633,494.054174216633,494.054174216633,200.054174216633,200.054174216633,200.054174216633,204.620426093119,-4.78309980949663,-4.78309980949663,-4.78309980949663,-0.216847933010087
"245","100","0","50",0.48,0,0.48,386,205.216678070546,583.453272087111,583.453272087111,583.453272087111,197.453272087111,197.453272087111,197.453272087111,214.968390255076,-7.76340598343481,-7.76340598343481,-7.76340598343481,9.75171218453048
"246","100","0","50",0.52,0,0.52,306,227.765067024086,547.58230661545,547.58230661545,547.58230661545,241.58230661545,241.58230661545,241.58230661545,248.127931346714,13.8172395913644,13.8172395913644,13.8172395913644,20.3628643226284
"247","100","0","50",0.48,0,0.48,346,236.849236694123,550.032634326565,550.032634326565,550.032634326565,204.032634326565,204.032634326565,204.032634326565,209.307331624108,-32.8166023675582,-32.8166023675582,-32.8166023675582,-27.5419050700157
"248","100","0","50",0.56,0,0.56,234,274.207517264192,508.085003282411,508.085003282411,508.085003282411,274.085003282411,274.085003282411,274.085003282411,273.606038500509,-0.122513981780457,-0.122513981780457,-0.122513981780457,-0.601478763683076
"249","100","0","50",0.52,0,0.52,358,222.16012289877,592.339816239584,592.339816239584,592.339816239584,234.339816239584,234.339816239584,234.339816239584,224.491032423033,12.1796933408141,12.1796933408141,12.1796933408141,2.33090952426275
"250","100","0","50",0.48,0,0.48,374,245.943772027899,591.295129606777,591.295129606777,591.295129606777,217.295129606777,217.295129606777,217.295129606777,224.030330909199,-28.6486424211226,-28.6486424211226,-28.6486424211226,-21.9134411187
"251","100","0","50",0.52,0,0.52,358,241.171054223277,569.745661920433,569.745661920433,569.745661920433,211.745661920433,211.745661920433,211.745661920433,221.181666264648,-29.4253923028439,-29.4253923028439,-29.4253923028439,-19.9893879586288
"252","100","0","50",0.52,0,0.52,290,234.514863617269,493.860165607005,493.860165607005,493.860165607005,203.860165607005,203.860165607005,203.860165607005,205.704957660474,-30.654698010264,-30.654698010264,-30.654698010264,-28.8099059567953
"253","100","0","50",0.52,0,0.52,322,217.514960282418,539.202282961844,539.202282961844,539.202282961844,217.202282961844,217.202282961844,217.202282961844,219.779431147815,-0.312677320573869,-0.312677320573869,-0.312677320573869,2.26447086539707
"254","100","0","50",0.52,0,0.52,302,261.842212211892,561.264089563036,561.264089563036,561.264089563036,259.264089563036,259.264089563036,259.264089563036,254.401966784388,-2.57812264885604,-2.57812264885604,-2.57812264885604,-7.44024542750401
"255","100","0","50",0.48,0,0.48,410,224.447523087264,616.519947944323,616.519947944323,616.519947944323,206.519947944323,206.519947944323,206.519947944323,212.431053351082,-17.927575142941,-17.927575142941,-17.927575142941,-12.0164697361824
"256","100","0","50",0.56,0,0.56,238,229.850393500718,501.449456998011,501.449456998011,501.449456998011,263.449456998011,263.449456998011,263.449456998011,250.860200773307,33.5990634972927,33.5990634972927,33.5990634972927,21.0098072725885
"257","100","0","50",0.52,0,0.52,334,214.185990737036,520.650483310714,520.650483310714,520.650483310714,186.650483310714,186.650483310714,186.650483310714,201.700728735022,-27.535507426322,-27.535507426322,-27.535507426322,-12.4852620020145
"258","100","0","50",0.44,0,0.44,374,248.983552205907,603.334926733088,603.334926733088,603.334926733088,229.334926733088,229.334926733088,229.334926733088,254.691601760448,-19.6486254728186,-19.6486254728186,-19.6486254728186,5.70804955454085
"259","100","0","50",0.48,0,0.48,314,216.31144480571,482.239827376259,482.239827376259,482.239827376259,168.239827376259,168.239827376259,168.239827376259,179.83995113622,-48.0716174294517,-48.0716174294517,-48.0716174294517,-36.4714936694901
"260","100","0","50",0.52,0,0.52,322,215.489152031944,541.197374556731,541.197374556731,541.197374556731,219.197374556731,219.197374556731,219.197374556731,232.445920486552,3.70822252478689,3.70822252478689,3.70822252478689,16.9567684546084
"261","100","0","50",0.52,0,0.52,298,254.459723696443,547.034973496149,547.034973496149,547.034973496149,249.034973496149,249.034973496149,249.034973496149,257.554449616661,-5.42475020029423,-5.42475020029423,-5.42475020029423,3.09472592021763
"262","100","0","50",0.52,0,0.52,350,242.602144251812,605.079917948567,605.079917948567,605.079917948567,255.079917948567,255.079917948567,255.079917948567,259.815914374174,12.4777736967547,12.4777736967547,12.4777736967547,17.2137701223624
"263","100","0","50",0.52,0,0.52,330,244.012846263393,571.295385440137,571.295385440137,571.295385440137,241.295385440137,241.295385440137,241.295385440137,234.419811357217,-2.7174608232568,-2.7174608232568,-2.7174608232568,-9.59303490617648
"264","100","0","50",0.52,0,0.52,354,248.563653387061,609.685510770493,609.685510770493,609.685510770493,255.685510770493,255.685510770493,255.685510770493,261.5103687662,7.12185738343138,7.12185738343138,7.12185738343138,12.9467153791391
"265","100","0","50",0.52,0,0.52,302,247.411258311304,517.328914553023,517.328914553023,517.328914553023,215.328914553023,215.328914553023,215.328914553023,216.731175623691,-32.0823437582812,-32.0823437582812,-32.0823437582812,-30.6800826876135
"266","100","0","50",0.52,0,0.52,346,221.085563977309,574.115359546404,574.115359546404,574.115359546404,228.115359546404,228.115359546404,228.115359546404,230.107215322649,7.02979556909511,7.02979556909511,7.02979556909511,9.02165134533928
"267","100","0","50",0.56,0,0.56,338,214.797797995086,567.750071524709,567.750071524709,567.750071524709,229.750071524709,229.750071524709,229.750071524709,225.077354504961,14.9522735296237,14.9522735296237,14.9522735296237,10.2795565098757
"268","100","0","50",0.48,0,0.48,366,202.616834409593,603.266883732387,603.266883732387,603.266883732387,237.266883732387,237.266883732387,237.266883732387,251.74773234297,34.6500493227936,34.6500493227936,34.6500493227936,49.1308979333768
"269","100","0","50",0.48,0,0.48,366,202.33784391592,575.580300707766,575.580300707766,575.580300707766,209.580300707766,209.580300707766,209.580300707766,205.265686728138,7.24245679184628,7.24245679184628,7.24245679184628,2.92784281221759
"270","100","0","50",0.48,0,0.48,350,211.935963801403,555.280683345051,555.280683345051,555.280683345051,205.280683345051,205.280683345051,205.280683345051,213.696600312656,-6.65528045635216,-6.65528045635216,-6.65528045635216,1.76063651125304
"271","100","0","50",0.52,0,0.52,334,239.360739470176,571.405728196419,571.405728196419,571.405728196419,237.405728196419,237.405728196419,237.405728196419,235.680563578727,-1.95501127375675,-1.95501127375675,-1.95501127375675,-3.68017589144833
"272","100","0","50",0.44,0,0.44,450,240.36670437284,649.380811258569,649.380811258569,649.380811258569,199.380811258569,199.380811258569,199.380811258569,220.29029800431,-40.9858931142709,-40.9858931142709,-40.9858931142709,-20.0764063685299
"273","100","0","50",0.48,0,0.48,366,266.704698702412,619.495452199451,619.495452199451,619.495452199451,253.495452199451,253.495452199451,253.495452199451,260.582161416968,-13.2092465029615,-13.2092465029615,-13.2092465029615,-6.12253728544408
"274","100","0","50",0.52,0,0.52,290,242.193268625918,571.620360887481,571.620360887481,571.620360887481,281.620360887481,281.620360887481,281.620360887481,276.563357417362,39.427092261563,39.427092261563,39.427092261563,34.3700887914446
"275","100","0","50",0.48,0,0.48,382,209.688684670869,569.619390291504,569.619390291504,569.619390291504,187.619390291504,187.619390291504,187.619390291504,196.997076244759,-22.069294379365,-22.069294379365,-22.069294379365,-12.6916084261102
"276","100","0","50",0.52,0,0.52,346,228.135583105671,578.353005735595,578.353005735595,578.353005735595,232.353005735595,232.353005735595,232.353005735595,227.341543549437,4.21742262992473,4.21742262992473,4.21742262992473,-0.794039556233656
"277","100","0","50",0.56,0,0.56,310,263.659885713457,571.120028574185,571.120028574185,571.120028574185,261.120028574185,261.120028574185,261.120028574185,251.897161340211,-2.53985713927295,-2.53985713927295,-2.53985713927295,-11.7627243732469
"278","100","0","50",0.52,0,0.52,286,253.281775494672,530.906179981463,530.906179981463,530.906179981463,244.906179981463,244.906179981463,244.906179981463,244.069115757741,-8.37559551320928,-8.37559551320928,-8.37559551320928,-9.21265973693184
"279","100","0","50",0.48,0,0.48,362,206.262456136699,566.85910856916,566.85910856916,566.85910856916,204.85910856916,204.85910856916,204.85910856916,215.461688845447,-1.40334756753924,-1.40334756753924,-1.40334756753924,9.1992327087483
"280","100","0","50",0.48,0,0.48,402,230.996928729211,630.806377832138,630.806377832138,630.806377832138,228.806377832138,228.806377832138,228.806377832138,231.848492300196,-2.19055089707243,-2.19055089707243,-2.19055089707243,0.851563570985007
"281","100","0","50",0.48,0,0.48,362,238.707976830157,594.357277974359,594.357277974359,594.357277974359,232.357277974359,232.357277974359,232.357277974359,247.486985815524,-6.35069885579762,-6.35069885579762,-6.35069885579762,8.77900898536691
"282","100","0","50",0.48,0,0.48,266,215.78225302288,479.111084279783,479.111084279783,479.111084279783,213.111084279783,213.111084279783,213.111084279783,221.570425390757,-2.67116874309662,-2.67116874309662,-2.67116874309662,5.78817236787782
"283","100","0","50",0.52,0,0.52,326,253.833130172222,571.006812454717,571.006812454717,571.006812454717,245.006812454717,245.006812454717,245.006812454717,248.413033924854,-8.82631771750525,-8.82631771750525,-8.82631771750525,-5.42009624736815
"284","100","0","50",0.48,0,0.48,370,236.86032945059,634.318348181074,634.318348181074,634.318348181074,264.318348181074,264.318348181074,264.318348181074,268.482059682596,27.4580187304838,27.4580187304838,27.4580187304838,31.6217302320055
"285","100","0","50",0.52,0,0.52,294,213.407058426766,515.390819569255,515.390819569255,515.390819569255,221.390819569255,221.390819569255,221.390819569255,223.232817168015,7.98376114248853,7.98376114248853,7.98376114248853,9.82575874124845
"286","100","0","50",0.52,0,0.52,286,244.634782456763,523.602103855864,523.602103855864,523.602103855864,237.602103855864,237.602103855864,237.602103855864,240.740182992947,-7.03267860089872,-7.03267860089872,-7.03267860089872,-3.89459946381564
"287","100","0","50",0.52,0,0.52,338,204.110851428716,549.632485640757,549.632485640757,549.632485640757,211.632485640757,211.632485640757,211.632485640757,216.316033887854,7.52163421204077,7.52163421204077,7.52163421204077,12.2051824591385
"288","100","0","50",0.52,0,0.52,290,213.134111789695,498.743007840081,498.743007840081,498.743007840081,208.743007840081,208.743007840081,208.743007840081,203.799597346384,-4.3911039496133,-4.3911039496133,-4.3911039496133,-9.33451444331087
"289","100","0","50",0.56,0,0.56,182,285.24400147524,464.296246617023,464.296246617023,464.296246617023,282.296246617023,282.296246617023,282.296246617023,275.536988473112,-2.94775485821708,-2.94775485821708,-2.94775485821708,-9.70701300212846
"290","100","0","50",0.48,0,0.48,326,239.902127338943,572.264042955515,572.264042955515,572.264042955515,246.264042955515,246.264042955515,246.264042955515,250.685939984267,6.36191561657176,6.36191561657176,6.36191561657176,10.7838126453239
"291","100","0","50",0.52,0,0.52,298,238.878698951177,552.80499681625,552.80499681625,552.80499681625,254.80499681625,254.80499681625,254.80499681625,245.232149961848,15.9262978650734,15.9262978650734,15.9262978650734,6.3534510106719
"292","100","0","50",0.52,0,0.52,394,234.739182353189,640.758817348159,640.758817348159,640.758817348159,246.758817348159,246.758817348159,246.758817348159,250.202211062663,12.0196349949699,12.0196349949699,12.0196349949699,15.4630287094733
"293","100","0","50",0.52,0,0.52,210,263.764756853303,464.919591788767,464.919591788767,464.919591788767,254.919591788767,254.919591788767,254.919591788767,261.152112102202,-8.8451650645365,-8.8451650645365,-8.8451650645365,-2.61264475110096
"294","100","0","50",0.52,0,0.52,314,248.872502018725,566.127160333697,566.127160333697,566.127160333697,252.127160333697,252.127160333697,252.127160333697,259.382114424544,3.25465831497189,3.25465831497189,3.25465831497189,10.5096124058184
"295","100","0","50",0.48,0,0.48,318,228.386098736671,548.053669629993,548.053669629993,548.053669629993,230.053669629993,230.053669629993,230.053669629993,249.150657332247,1.66757089332233,1.66757089332233,1.66757089332233,20.7645585955765
"296","100","0","50",0.52,0,0.52,298,234.090950228679,525.948095016962,525.948095016962,525.948095016962,227.948095016962,227.948095016962,227.948095016962,229.772383188698,-6.14285521171726,-6.14285521171726,-6.14285521171726,-4.31856703998076
"297","100","0","50",0.52,0,0.52,282,232.866804120047,503.454293932992,503.454293932992,503.454293932992,221.454293932992,221.454293932992,221.454293932992,219.701792680442,-11.4125101870556,-11.4125101870556,-11.4125101870556,-13.1650114396053
"298","100","0","50",0.52,0,0.52,274,242.239105962646,529.67756160955,529.67756160955,529.67756160955,255.67756160955,255.67756160955,255.67756160955,259.164631303646,13.4384556469038,13.4384556469038,13.4384556469038,16.9255253409999
"299","100","0","50",0.52,0,0.52,318,204.957501232862,520.724863573216,520.724863573216,520.724863573216,202.724863573216,202.724863573216,202.724863573216,209.090077509022,-2.23263765964543,-2.23263765964543,-2.23263765964543,4.13257627615997
"300","100","0","50",0.48,0,0.48,414,205.798657570125,599.673130766901,599.673130766901,599.673130766901,185.673130766901,185.673130766901,185.673130766901,192.089386441054,-20.1255268032243,-20.1255268032243,-20.1255268032243,-13.7092711290713
"301","100","0","50",0.56,0,0.56,226,259.607210199887,479.994015945567,479.994015945567,479.994015945567,253.994015945567,253.994015945567,253.994015945567,251.215477648708,-5.61319425431947,-5.61319425431947,-5.61319425431947,-8.39173255117834
"302","100","0","50",0.52,0,0.52,290,250.479560132864,542.980561857014,542.980561857014,542.980561857014,252.980561857014,252.980561857014,252.980561857014,255.334659061573,2.50100172414983,2.50100172414983,2.50100172414983,4.85509892870908
"303","100","0","50",0.52,0,0.52,286,212.393898724406,505.606136282072,505.606136282072,505.606136282072,219.606136282072,219.606136282072,219.606136282072,224.114408547658,7.21223755766599,7.21223755766599,7.21223755766599,11.7205098232523
"304","100","0","50",0.6,0,0.6,210,201.323555718332,428.25823021734,428.25823021734,428.25823021734,218.25823021734,218.25823021734,218.25823021734,211.299901223614,16.9346744990087,16.9346744990087,16.9346744990087,9.97634550528198
"305","100","0","50",0.52,0,0.52,306,246.868278553838,551.269125885131,551.269125885131,551.269125885131,245.269125885131,245.269125885131,245.269125885131,245.667611449242,-1.59915266870698,-1.59915266870698,-1.59915266870698,-1.20066710459591
"306","100","0","50",0.52,0,0.52,338,230.44208312148,598.818804803303,598.818804803303,598.818804803303,260.818804803303,260.818804803303,260.818804803303,262.312460331083,30.376721681823,30.376721681823,30.376721681823,31.8703772096031
"307","100","0","50",0.52,0,0.52,274,211.792603532612,476.864980129035,476.864980129035,476.864980129035,202.864980129035,202.864980129035,202.864980129035,214.19649696253,-8.92762340357663,-8.92762340357663,-8.92762340357663,2.40389342991787
"308","100","0","50",0.52,0,0.52,246,217.803729026172,457.030706536459,457.030706536459,457.030706536459,211.030706536459,211.030706536459,211.030706536459,206.63715375233,-6.7730224897131,-6.7730224897131,-6.7730224897131,-11.1665752738419
"309","100","0","50",0.52,0,0.52,286,220.368518357556,512.282338636025,512.282338636025,512.282338636025,226.282338636025,226.282338636025,226.282338636025,233.526447216589,5.91382027846851,5.91382027846851,5.91382027846851,13.1579288590327
"310","100","0","50",0.48,0,0.48,366,203.372878604691,571.369275284296,571.369275284296,571.369275284296,205.369275284296,205.369275284296,205.369275284296,213.966392130511,1.9963966796054,1.9963966796054,1.9963966796054,10.5935135258203
"311","100","0","50",0.52,0,0.52,374,255.187085938062,615.036052659998,615.036052659998,615.036052659998,241.036052659998,241.036052659998,241.036052659998,242.756679871821,-14.1510332780641,-14.1510332780641,-14.1510332780641,-12.4304060662412
"312","100","0","50",0.48,0,0.48,350,235.480254703034,585.770307434681,585.770307434681,585.770307434681,235.770307434681,235.770307434681,235.770307434681,261.072403901149,0.290052731647506,0.290052731647506,0.290052731647506,25.5921491981157
"313","100","0","50",0.48,0,0.48,326,210.282121277443,513.471084080109,513.471084080109,513.471084080109,187.471084080109,187.471084080109,187.471084080109,203.272717241872,-22.8110371973341,-22.8110371973341,-22.8110371973341,-7.00940403557129
"314","100","0","50",0.44,0,0.44,414,233.336628222886,636.547675771234,636.547675771234,636.547675771234,222.547675771234,222.547675771234,222.547675771234,236.826713711667,-10.788952451652,-10.788952451652,-10.788952451652,3.49008548878115
"315","100","0","50",0.56,0,0.56,222,228.082195361071,461.995192550878,461.995192550878,461.995192550878,239.995192550878,239.995192550878,239.995192550878,239.678331333899,11.912997189807,11.912997189807,11.912997189807,11.5961359728279
"316","100","0","50",0.52,0,0.52,318,221.490269482575,517.629438193651,517.629438193651,517.629438193651,199.629438193651,199.629438193651,199.629438193651,207.720385537002,-21.8608312889245,-21.8608312889245,-21.8608312889245,-13.7698839455738
"317","100","0","50",0.48,0,0.48,370,235.365186109249,606.776022755134,606.776022755134,606.776022755134,236.776022755134,236.776022755134,236.776022755134,238.056406445188,1.41083664588479,1.41083664588479,1.41083664588479,2.69122033593845
"318","100","0","50",0.56,0,0.56,226,243.885762935149,491.19378323536,491.19378323536,491.19378323536,265.19378323536,265.19378323536,265.19378323536,257.218951808186,21.3080203002112,21.3080203002112,21.3080203002112,13.3331888730364
"319","100","0","50",0.52,0,0.52,318,240.667298439496,559.651652087832,559.651652087832,559.651652087832,241.651652087832,241.651652087832,241.651652087832,245.042348360382,0.984353648336821,0.984353648336821,0.984353648336821,4.37504992088685
"320","100","0","50",0.52,0,0.52,322,242.284225918,600.949779681167,600.949779681167,600.949779681167,278.949779681167,278.949779681167,278.949779681167,281.329289995023,36.6655537631668,36.6655537631668,36.6655537631668,39.0450640770229
"321","100","0","50",0.52,0,0.52,322,193.10951559345,472.138499197423,472.138499197423,472.138499197423,150.138499197423,150.138499197423,150.138499197423,154.746771665531,-42.971016396027,-42.971016396027,-42.971016396027,-38.3627439279185
"322","100","0","50",0.56,0,0.56,286,252.437424724881,529.930901001393,529.930901001393,529.930901001393,243.930901001393,243.930901001393,243.930901001393,237.435263775342,-8.50652372348816,-8.50652372348816,-8.50652372348816,-15.0021609495394
"323","100","0","50",0.52,0,0.52,282,247.998434732082,498.853674659495,498.853674659495,498.853674659495,216.853674659495,216.853674659495,216.853674659495,218.11866132597,-31.1447600725868,-31.1447600725868,-31.1447600725868,-29.8797734061115
"324","100","0","50",0.48,0,0.48,342,252.460960294001,586.017498559332,586.017498559332,586.017498559332,244.017498559332,244.017498559332,244.017498559332,245.192632383053,-8.44346173466818,-8.44346173466818,-8.44346173466818,-7.26832791094728
"325","100","0","50",0.52,0,0.52,258,227.16068068165,499.215709335221,499.215709335221,499.215709335221,241.215709335221,241.215709335221,241.215709335221,237.873948807691,14.055028653571,14.055028653571,14.055028653571,10.7132681260409
"326","100","0","50",0.52,0,0.52,330,227.934154630224,523.671493326417,523.671493326417,523.671493326417,193.671493326417,193.671493326417,193.671493326417,193.144194972367,-34.2626613038065,-34.2626613038065,-34.2626613038065,-34.7899596578563
"327","100","0","50",0.52,0,0.52,370,225.839420427666,578.095447962703,578.095447962703,578.095447962703,208.095447962703,208.095447962703,208.095447962703,212.25437864804,-17.7439724649634,-17.7439724649634,-17.7439724649634,-13.5850417796262
"328","100","0","50",0.56,0,0.56,282,226.893293611831,507.49658370706,507.49658370706,507.49658370706,225.49658370706,225.49658370706,225.49658370706,210.286436060703,-1.39670990477003,-1.39670990477003,-1.39670990477003,-16.6068575511271
"329","100","0","50",0.48,0,0.48,338,231.897706408351,516.404029883085,516.404029883085,516.404029883085,178.404029883085,178.404029883085,178.404029883085,194.230646726787,-53.4936765252656,-53.4936765252656,-53.4936765252656,-37.6670596815642
"330","100","0","50",0.48,0,0.48,410,239.668745079129,660.393349621943,660.393349621943,660.393349621943,250.393349621943,250.393349621943,250.393349621943,264.868036026767,10.7246045428145,10.7246045428145,10.7246045428145,25.1992909476386
"331","100","0","50",0.48,0,0.48,426,213.100125064049,617.342749592642,617.342749592642,617.342749592642,191.342749592642,191.342749592642,191.342749592642,192.603750469915,-21.7573754714072,-21.7573754714072,-21.7573754714072,-20.4963745941339
"332","100","0","50",0.52,0,0.52,286,218.590241822316,501.054102698082,501.054102698082,501.054102698082,215.054102698082,215.054102698082,215.054102698082,212.925412441976,-3.53613912423378,-3.53613912423378,-3.53613912423378,-5.66482938034011
"333","100","0","50",0.52,0,0.52,370,216.441617013177,565.139465404362,565.139465404362,565.139465404362,195.139465404362,195.139465404362,195.139465404362,199.595357679524,-21.3021516088143,-21.3021516088143,-21.3021516088143,-16.846259333653
"334","100","0","50",0.48,0,0.48,390,230.737173414267,643.007293286856,643.007293286856,643.007293286856,253.007293286856,253.007293286856,253.007293286856,254.636957335504,22.2701198725888,22.2701198725888,22.2701198725888,23.8997839212371
"335","100","0","50",0.56,0,0.56,286,232.040301917899,482.544734880982,482.544734880982,482.544734880982,196.544734880982,196.544734880982,196.544734880982,195.678362220523,-35.4955670369175,-35.4955670369175,-35.4955670369175,-36.3619396973766
"336","100","0","50",0.48,0,0.48,366,188.555524434748,562.057520693573,562.057520693573,562.057520693573,196.057520693573,196.057520693573,196.057520693573,205.285482554875,7.50199625882465,7.50199625882465,7.50199625882465,16.729958120127
"337","100","0","50",0.48,0,0.48,358,225.203759358883,564.692601678714,564.692601678714,564.692601678714,206.692601678714,206.692601678714,206.692601678714,218.724907198189,-18.5111576801695,-18.5111576801695,-18.5111576801695,-6.47885216069452
"338","100","0","50",0.48,0,0.48,430,247.240756211428,634.16932881645,634.16932881645,634.16932881645,204.16932881645,204.16932881645,204.16932881645,224.355095794448,-43.0714273949784,-43.0714273949784,-43.0714273949784,-22.8856604169797
"339","100","0","50",0.44,0,0.44,482,253.76484921893,665.665449154963,665.665449154963,665.665449154963,183.665449154963,183.665449154963,183.665449154963,214.817323051124,-70.0994000639667,-70.0994000639667,-70.0994000639667,-38.9475261678056
"340","100","0","50",0.56,0,0.56,262,262.947121923735,503.017073986427,503.017073986427,503.017073986427,241.017073986427,241.017073986427,241.017073986427,237.797203190331,-21.9300479373083,-21.9300479373083,-21.9300479373083,-25.1499187334048
"341","100","0","50",0.52,0,0.52,298,235.184017152551,520.160585972705,520.160585972705,520.160585972705,222.160585972705,222.160585972705,222.160585972705,235.178669792743,-13.0234311798458,-13.0234311798458,-13.0234311798458,-0.00534735980770051
"342","100","0","50",0.52,0,0.52,274,261.18027656728,539.173751295199,539.173751295199,539.173751295199,265.173751295199,265.173751295199,265.173751295199,252.324580407235,3.99347472791908,3.99347472791908,3.99347472791908,-8.85569616004432
"343","100","0","50",0.56,0,0.56,234,222.52475578185,474.582636235656,474.582636235656,474.582636235656,240.582636235656,240.582636235656,240.582636235656,230.242609216635,18.0578804538061,18.0578804538061,18.0578804538061,7.71785343478555
"344","100","0","50",0.56,0,0.56,250,249.348284865075,524.50277667932,524.50277667932,524.50277667932,274.50277667932,274.50277667932,274.50277667932,261.379547333777,25.1544918142451,25.1544918142451,25.1544918142451,12.0312624687018
