"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"186","400","15","50",0.51,0.156666666666667,0.604743083003953,275,224.128678325731,464.118440272207,453.411665055992,490.318075095384,189.118440272207,178.411665055992,215.318075095384,182.657611216933,-35.0102380535242,-45.7170132697392,-8.8106032303476,-41.4710671087987
"187","400","15","50",0.49,0.153333333333333,0.578740157480315,297,246.840838189288,520.32365795005,508.423604411085,548.255511908262,223.32365795005,211.423604411085,251.255511908262,220.29212674974,-23.5171802392379,-35.4172337782028,4.41467371897448,-26.5487114395481
"188","400","15","50",0.5,0.163333333333333,0.597609561752988,317,208.529451645171,529.834780874957,511.155714550228,560.29255681651,212.834780874957,194.155714550228,243.29255681651,203.681555478988,4.30532922978634,-14.3737370949426,34.763105171339,-4.84789616618266
"189","400","15","50",0.5,0.17,0.602409638554217,299,267.234651061992,569.818552775342,549.686497177237,594.122429134755,270.818552775342,250.686497177237,295.122429134755,254.243157792598,3.5839017133502,-16.5481538847546,27.8877780727635,-12.9914932693941
"190","400","15","50",0.48,0.143333333333333,0.560311284046693,364,244.429771573697,585.718204051571,571.275160229259,604.906954717384,221.718204051571,207.275160229259,240.906954717384,220.958415957932,-22.7115675221268,-37.1546113444385,-3.522816856313,-23.4713556157655
"191","400","15","50",0.5,0.156666666666667,0.592885375494071,398,227.345877405821,623.954388942125,606.072543737561,644.272619965468,225.954388942125,208.072543737561,246.272619965468,216.739527447108,-1.39148846369591,-19.2733336682602,18.9267425596467,-10.6063499587131
"192","400","15","50",0.5,0.153333333333333,0.590551181102362,349,200.544780661941,557.674558018307,544.792533936924,571.634671678261,208.674558018307,195.792533936924,222.634671678261,195.228224051358,8.12977735636608,-4.75224672501699,22.0898910163202,-5.31655661058298
"193","400","15","50",0.51,0.18,0.621951219512195,270,245.954517734366,512.569226984695,496.651378639099,539.521144798598,242.569226984695,226.651378639099,269.521144798598,225.999669576574,-3.38529074967104,-19.3031390952676,23.5666270642312,-19.9548481577922
"194","400","15","50",0.5,0.15,0.588235294117647,311,248.321077106019,545.019664899194,524.86006170685,560.841328782851,234.019664899194,213.86006170685,249.841328782851,219.015815536379,-14.3014122068246,-34.4610153991688,1.52025167683178,-29.3052615696403
"195","400","15","50",0.5,0.15,0.588235294117647,318,229.820624784591,507.354277354214,492.642840576327,530.121041158184,189.354277354214,174.642840576327,212.121041158184,183.275580940624,-40.4663474303769,-55.1777842082642,-17.6995836264072,-46.5450438439665
"196","400","15","50",0.5,0.153333333333333,0.590551181102362,357,219.30682611681,565.173025287429,549.85639744878,586.240946567521,208.173025287429,192.85639744878,229.240946567521,199.382572420566,-11.1338008293814,-26.4504286680302,9.93412045071088,-19.9242536962446
"197","400","15","50",0.51,0.15,0.6,261,247.808300370203,498.387810481732,477.944076200599,517.440218004117,237.387810481732,216.944076200599,256.440218004117,223.717085953105,-10.4204898884706,-30.8642241696038,8.63191763391441,-24.091214417098
"198","400","15","50",0.5,0.153333333333333,0.590551181102362,360,202.893217044564,535.161193186921,517.975151159609,559.719757849616,175.161193186921,157.975151159609,199.719757849616,166.342233945149,-27.7320238576434,-44.9180658849554,-3.17345919494792,-36.5509830994153
"199","400","15","50",0.5,0.156666666666667,0.592885375494071,417,199.937980895683,601.25741433297,582.231925353261,618.958643025429,184.25741433297,165.231925353261,201.958643025429,175.442316038913,-15.6805665627131,-34.7060555424214,2.02066212974603,-24.4956648567693
"200","400","15","50",0.5,0.163333333333333,0.597609561752988,313,246.259820178389,556.09244590419,535.750713274188,580.518009305739,243.09244590419,222.750713274188,267.518009305739,232.897244584128,-3.16737427419892,-23.5091069042009,21.2581891273506,-13.3625755942607
"201","400","15","50",0.51,0.123333333333333,0.581749049429658,231,235.362335667858,441.321051786616,423.786256800912,457.900092264415,210.321051786616,192.786256800912,226.900092264415,200.748555735196,-25.0412838812422,-42.5760788669456,-8.46224340344241,-34.6137799326621
"202","400","15","50",0.49,0.15,0.576470588235294,431,216.615284388547,631.259640770298,619.593344329589,647.463970792323,200.259640770298,188.593344329589,216.463970792323,193.257627337548,-16.3556436182491,-28.0219400589582,-0.151313596223645,-23.3576570509988
"203","400","15","50",0.5,0.136666666666667,0.579150579150579,373,201.491407214495,567.96012846994,557.805241454055,582.944292261201,194.96012846994,184.805241454055,209.944292261201,191.12851991465,-6.53127874455512,-16.6861657604393,8.45288504670592,-10.3628872998442
"204","400","15","50",0.52,0.15,0.611764705882353,190,256.980712644524,443.176503439913,426.135472536365,460.040569000991,253.176503439913,236.135472536365,270.040569000991,233.768521182955,-3.8042092046108,-20.8452401081591,13.0598563564672,-23.212191461569
"205","400","15","50",0.5,0.143333333333333,0.583657587548638,363,237.255602150358,582.077058945482,568.943435570403,595.739530341288,219.077058945482,205.943435570403,232.739530341288,213.897209605804,-18.1785432048763,-31.3121665799557,-4.51607180907004,-23.3583925445547
"206","400","15","50",0.51,0.16,0.607142857142857,333,241.896344164564,574.095303236623,554.975871205456,599.129134809872,241.095303236623,221.975871205456,266.129134809872,234.368469925188,-0.801040927941187,-19.9204729591086,24.2327906453073,-7.52787423937633
"207","400","15","50",0.51,0.15,0.6,321,250.419583467312,559.102051961718,546.759665916558,576.916834440085,238.102051961718,225.759665916558,255.916834440085,222.60232023631,-12.3175315055935,-24.6599175507544,5.49725097277286,-27.8172632310023
"208","400","15","50",0.51,0.146666666666667,0.59765625,387,213.868166265333,582.670672322164,569.385488638685,599.544126299574,195.670672322164,182.385488638685,212.544126299574,188.676064998284,-18.1974939431694,-31.4826776266482,-1.32403996575891,-25.1921012670494
"209","400","15","50",0.5,0.156666666666667,0.592885375494071,352,217.780053332547,559.126807416876,543.165379702146,589.560613952949,207.126807416876,191.165379702146,237.560613952949,204.940333049294,-10.6532459156709,-26.6146736304012,19.780560620402,-12.8397202832535
"210","400","15","50",0.48,0.146666666666667,0.5625,407,234.852659126855,620.815873337557,610.01474648078,637.538800411749,213.815873337557,203.01474648078,230.538800411749,210.273760690353,-21.0367857892981,-31.8379126460749,-4.31385871510622,-24.5788984365018
"211","400","15","50",0.49,0.16,0.583333333333333,368,254.928794300621,605.234470189118,591.289867324454,631.445529190367,237.234470189118,223.289867324454,263.445529190367,230.309051788013,-17.6943241115027,-31.6389269761669,8.51673488974606,-24.6197425126078
"212","400","15","50",0.5,0.153333333333333,0.590551181102362,271,216.842658023207,483.881639192678,469.052763104494,506.110534977273,212.881639192678,198.052763104494,235.110534977273,206.219331745307,-3.96101883052862,-18.7898949187127,18.2678769540662,-10.6233262778991
"213","400","15","50",0.5,0.143333333333333,0.583657587548638,388,243.002786673773,604.861059659433,591.309037489173,628.212682696268,216.861059659433,203.309037489173,240.212682696268,213.940109874383,-26.14172701434,-39.6937491846006,-2.79010397750554,-29.0626767993906
"214","400","15","50",0.48,0.126666666666667,0.549618320610687,400,247.795355251412,617.004878550609,601.320983521589,628.326268752263,217.004878550609,201.320983521589,228.326268752263,211.389254403579,-30.7904767008028,-46.4743717298225,-19.4690864991489,-36.4061008478327
"215","400","15","50",0.51,0.16,0.607142857142857,363,264.720001803835,616.467766470018,597.249362789709,640.545747872433,253.467766470018,234.249362789709,277.545747872433,243.464215388739,-11.2522353338171,-30.4706390141258,12.8257460685983,-21.2557864150964
"216","400","15","50",0.51,0.153333333333333,0.602362204724409,262,242.237874959409,532.99185945318,519.000560193277,555.888684323217,270.99185945318,257.000560193277,293.888684323217,256.921935901909,28.7539844937718,14.7626852338681,51.6508093638083,14.6840609425003
"217","400","15","50",0.5,0.163333333333333,0.597609561752988,297,244.976348186719,561.560370180636,547.734541577531,577.547737360413,264.560370180636,250.734541577531,280.547737360413,250.782535023915,19.5840219939166,5.75819339081198,35.5713891736937,5.80618683719553
"218","400","15","50",0.52,0.14,0.604651162790698,184,254.155945449409,408.16562703131,399.40476545187,429.983248015537,224.16562703131,215.40476545187,245.983248015537,218.68179160154,-29.990318418099,-38.7511799975387,-8.17269743387166,-35.4741538478687
"219","400","15","50",0.51,0.143333333333333,0.595330739299611,274,241.778070457427,500.143751153351,485.742764097491,520.204706864559,226.143751153351,211.742764097491,246.204706864559,214.539459573597,-15.6343193040759,-30.0353063599367,4.42663640713215,-27.2386108838302
"220","400","15","50",0.5,0.15,0.588235294117647,362,216.29144911894,572.343957993027,558.891950796533,588.704602860274,210.343957993027,196.891950796533,226.704602860274,198.778498631822,-5.94749112591276,-19.3994983224071,10.4131537413346,-17.5129504871178
"221","400","15","50",0.5,0.13,0.574712643678161,404,233.505034366151,598.203074258501,587.231859383119,609.906792644866,194.203074258501,183.231859383119,205.906792644866,192.830806893273,-39.30196010765,-50.2731749830315,-27.598241721285,-40.674227472878
"222","400","15","50",0.49,0.16,0.583333333333333,378,205.428500761031,572.713254085684,558.016907075301,587.718174399243,194.713254085684,180.016907075301,209.718174399243,188.072220980929,-10.7152466753467,-25.4115936857295,4.28967363821212,-17.3562797801015
"223","400","15","50",0.5,0.133333333333333,0.576923076923077,306,256.093351401976,544.976733335675,534.827077375204,563.849695204054,238.976733335675,228.827077375204,257.849695204054,232.40382058193,-17.116618066301,-27.2662740267725,1.75634380207794,-23.689530820046
"224","400","15","50",0.51,0.16,0.607142857142857,284,241.975098400693,520.701920290872,506.428261425504,550.815699583051,236.701920290872,222.428261425504,266.815699583051,230.502156603209,-5.27317810982171,-19.5468369751896,24.8406011823578,-11.4729417974841
"225","400","15","50",0.49,0.16,0.583333333333333,416,205.030762556906,604.696134545176,589.089502234831,621.788938452864,188.696134545176,173.089502234831,205.788938452864,177.937471713728,-16.3346280117299,-31.9412603220749,0.758175895958288,-27.0932908431782
"226","400","15","50",0.49,0.153333333333333,0.578740157480315,376,252.004483979686,612.932250466412,596.220308877513,625.347153533076,236.932250466412,220.220308877513,249.347153533076,227.26268498848,-15.0722335132743,-31.7841751021726,-2.65733044660965,-24.7417989912055
"227","400","15","50",0.51,0.156666666666667,0.604743083003953,268,228.775384413563,496.038276802414,482.837175726233,515.320660841493,228.038276802414,214.837175726233,247.320660841493,212.93132647648,-0.737107611149014,-13.93820868733,18.5452764279305,-15.8440579370835
"228","400","15","50",0.5,0.136666666666667,0.579150579150579,372,234.997992180869,579.015192992171,569.448516881454,592.537633712568,207.015192992171,197.448516881454,220.537633712568,203.561717117715,-27.9827991886984,-37.5494752994147,-14.4603584683007,-31.4362750631545
"229","400","15","50",0.51,0.166666666666667,0.612,257,234.742083033133,484.958375636255,468.9355706729,507.998827330425,227.958375636255,211.9355706729,250.998827330425,214.557112972906,-6.78370739687847,-22.8065123602331,16.2567442972916,-20.184970060227
"230","400","15","50",0.5,0.153333333333333,0.590551181102362,343,205.918468010887,546.791807397569,533.295442308419,565.460767771335,203.791807397569,190.295442308419,222.460767771335,197.641070882685,-2.12666061331868,-15.6230257024689,16.5422997604473,-8.27739712820255
"231","400","15","50",0.5,0.156666666666667,0.592885375494071,285,232.982549051043,492.595206472118,479.907445468998,521.389757472626,207.595206472118,194.907445468998,236.389757472626,201.783039560909,-25.3873425789247,-38.0751035820447,3.40720842158356,-31.1995094901338
"232","400","15","50",0.52,0.15,0.611764705882353,189,240.410173663547,428.336935714004,409.368520670197,453.712757942945,239.336935714004,220.368520670197,264.712757942945,225.849227867429,-1.07323794954331,-20.0416529933493,24.3025842793984,-14.5609457961176
"233","400","15","50",0.5,0.15,0.588235294117647,406,215.070306296141,596.345262785138,585.43254432095,614.033671138018,190.345262785138,179.43254432095,208.033671138018,179.627158676397,-24.7250435110028,-35.637761975191,-7.03663515812318,-35.4431476197442
"234","400","15","50",0.5,0.166666666666667,0.6,408,191.021586450364,595.613040760845,581.285956539178,616.866874478734,187.613040760845,173.285956539178,208.866874478734,175.217833490886,-3.40854568951889,-17.7356299111864,17.8452880283703,-15.803752959478
"235","400","15","50",0.5,0.146666666666667,0.5859375,338,200.001424406956,519.558884784134,510.20829805889,534.758950679514,181.558884784134,172.20829805889,196.758950679514,178.14393186852,-18.4425396228224,-27.7931263480659,-3.24247372744242,-21.8574925384368
"236","400","15","50",0.5,0.14,0.581395348837209,418,241.119172758586,628.299972373036,614.889414769388,641.020632235787,210.299972373036,196.889414769388,223.020632235787,196.318251636187,-30.8192003855497,-44.2297579891979,-18.0985405227994,-44.8009211223989
"237","400","15","50",0.5,0.163333333333333,0.597609561752988,283,232.083589742592,514.490831765186,500.518060449459,533.861585303959,231.490831765186,217.518060449459,250.861585303959,224.470309026417,-0.592757977406023,-14.5655292931334,18.7779955613667,-7.61328071617535
"238","400","15","50",0.49,0.146666666666667,0.57421875,416,240.515830179775,623.997054286933,612.248696956567,641.885091528796,207.997054286933,196.248696956567,225.885091528796,204.326753951105,-32.5187758928425,-44.267133223208,-14.6307386509796,-36.1890762286705
"239","400","15","50",0.49,0.15,0.576470588235294,447,195.254408098744,633.489346616801,622.788006739042,655.002279923739,186.489346616801,175.788006739042,208.002279923739,177.22171923863,-8.76506148194323,-19.466401359702,12.7478718249948,-18.0326888601135
"240","400","15","50",0.5,0.15,0.588235294117647,291,248.870362301049,532.871315378901,517.311933627541,555.931066057335,241.871315378901,226.311933627541,264.931066057335,231.737137330584,-6.9990469221483,-22.558428673508,16.0607037562859,-17.1332249704644
"241","400","15","50",0.5,0.13,0.574712643678161,341,249.087599423522,570.430994395135,554.063930346797,580.937092805875,229.430994395135,213.063930346797,239.937092805875,217.011147351995,-19.6566050283869,-36.0236690767249,-9.15050661764721,-32.0764520715269
"242","400","15","50",0.5,0.136666666666667,0.579150579150579,310,222.671707611379,524.723895858003,517.424916921136,544.865821166349,214.723895858003,207.424916921136,234.865821166349,211.316000489888,-7.94781175337533,-15.2467906902424,12.1941135549702,-11.3557071214906
"243","400","15","50",0.5,0.156666666666667,0.592885375494071,329,221.222101882628,549.655232849138,533.028655096356,571.259954317115,220.655232849138,204.028655096356,242.259954317115,209.449306709669,-0.566869033489411,-17.1934467862716,21.0378524344869,-11.7727951729586
"244","400","15","50",0.51,0.166666666666667,0.612,228,201.319312912541,440.293370834893,424.164328491176,462.296695126237,212.293370834893,196.164328491176,234.296695126237,197.428807997603,10.9740579223516,-5.15498442136536,32.9773822136953,-3.89050491493813
"245","400","15","50",0.49,0.153333333333333,0.578740157480315,366,212.644157969189,560.371452007433,542.723367389808,581.95332847364,194.371452007433,176.723367389808,215.95332847364,186.362423457061,-18.272705961756,-35.9207905793813,3.30917050445061,-26.281734512128
"246","400","15","50",0.51,0.15,0.6,374,240.480566014402,608.059350306285,592.301177785784,627.782502998056,234.059350306285,218.301177785784,253.782502998056,229.325540752965,-6.42121570811747,-22.1793882286186,13.3019369836532,-11.1550252614375
"247","400","15","50",0.52,0.15,0.611764705882353,254,242.796824936544,512.228646422127,496.808634296699,534.603814255461,258.228646422127,242.808634296699,280.603814255461,243.477633688321,15.4318214855833,0.011809360155155,37.8069893189173,0.680808751777192
"248","400","15","50",0.5,0.16,0.595238095238095,262,228.68650024061,499.825716704205,483.791054036206,518.759831274012,237.825716704205,221.791054036206,256.759831274012,231.700803826589,9.13921646359492,-6.8954462044035,28.0733310334018,3.01430358597921
"249","400","15","50",0.5,0.17,0.602409638554217,370,220.722986152334,613.786525810462,595.658972163334,636.942238981448,243.786525810462,225.658972163334,266.942238981448,231.123955169527,23.0635396581276,4.93598601099967,46.2192528291138,10.4009690171924
"250","400","15","50",0.5,0.15,0.588235294117647,307,211.555702891904,525.806387312596,512.144539898421,546.156180866725,218.806387312596,205.144539898421,239.156180866725,209.070306615048,7.25068442069116,-6.41116299348383,27.6004779748208,-2.48539627685628
"251","400","15","50",0.49,0.133333333333333,0.565384615384615,412,197.42409192176,575.920264483546,558.013503122472,592.981460558484,163.920264483546,146.013503122472,180.981460558484,159.446272765889,-33.5038274382141,-51.4105887992872,-16.4426313632756,-37.9778191558704
"252","400","15","50",0.49,0.15,0.576470588235294,346,217.859105147082,554.103266800751,541.839790086561,570.805258893378,208.103266800751,195.839790086561,224.805258893378,200.814903480013,-9.75583834633056,-22.0193150605206,6.94615374629649,-17.0442016670686
"253","400","15","50",0.5,0.14,0.581395348837209,351,202.713671984671,528.967907033765,514.800696272766,543.45257892328,177.967907033765,163.800696272766,192.45257892328,168.936715002147,-24.7457649509064,-38.912975711905,-10.2610930613911,-33.7769569825243
"254","400","15","50",0.51,0.166666666666667,0.612,309,212.501821290063,530.072059185246,508.043600668573,547.803992837868,221.072059185246,199.043600668573,238.803992837868,205.052762225627,8.57023789518263,-13.45822062149,26.3021715478051,-7.44905906443574
"255","400","15","50",0.5,0.136666666666667,0.579150579150579,353,199.59303058909,559.952114207144,549.101765728975,573.173869412101,206.952114207144,196.101765728975,220.173869412101,199.462064829801,7.35908361805332,-3.49126486011528,20.5808388230107,-0.130965759289097
"256","400","15","50",0.5,0.143333333333333,0.583657587548638,371,241.464051790689,597.924008146725,585.34277654443,612.294105261562,226.924008146725,214.34277654443,241.294105261562,218.209634860764,-14.5400436439645,-27.1212752462587,-0.169946529127003,-23.2544169299246
"257","400","15","50",0.48,0.15,0.564705882352941,491,176.772269249871,652.332207634676,634.491360689047,666.409256434397,161.332207634676,143.491360689047,175.409256434397,158.018744900682,-15.4400616151954,-33.2809085608247,-1.36301281547415,-18.7535243491896
"258","400","15","50",0.51,0.143333333333333,0.595330739299611,330,228.516757567136,534.050226738345,519.722894801893,549.63903202001,204.050226738345,189.722894801893,219.63903202001,193.502988798285,-24.4665308287913,-38.7938627652436,-8.87772554712649,-35.0137687688513
"259","400","15","50",0.5,0.153333333333333,0.590551181102362,341,225.659384607624,572.534864444041,555.830297731083,593.368513356903,231.534864444041,214.830297731083,252.368513356903,219.775443340305,5.87547983641721,-10.8290868765402,26.7091287492795,-5.88394126731882
"260","400","15","50",0.5,0.14,0.581395348837209,417,229.061154307483,608.178176090788,591.064529492513,624.616465167683,191.178176090788,174.064529492513,207.616465167683,181.825196901056,-37.8829782166958,-54.9966248149701,-21.4446891398001,-47.2359574064272
"261","400","15","50",0.5,0.14,0.581395348837209,378,227.52866910897,593.150281626403,579.241929195731,615.300913295605,215.150281626403,201.241929195731,237.300913295605,205.124436167313,-12.3783874825673,-26.2867399132394,9.77224418663471,-22.4042329416569
"262","400","15","50",0.5,0.15,0.588235294117647,275,220.310147916933,487.206732027458,478.429567873335,515.190311656779,212.206732027458,203.429567873335,240.190311656779,210.612867960973,-8.10341588947475,-16.8805800435986,19.8801637398455,-9.69727995596051
"263","400","15","50",0.5,0.16,0.595238095238095,368,195.581329429201,564.605181547769,543.633437026488,580.846902685215,196.605181547769,175.633437026488,212.846902685215,175.496352190874,1.02385211856841,-19.947892402713,17.2655732560143,-20.0849772383266
"264","400","15","50",0.5,0.16,0.595238095238095,353,244.563598275283,583.09401865513,565.932729039755,603.71059899259,230.09401865513,212.932729039755,250.71059899259,220.84178242165,-14.4695796201527,-31.6308692355275,6.14700071730701,-23.7218158536332
"265","400","15","50",0.49,0.153333333333333,0.578740157480315,381,250.83447458733,629.527828276123,612.718170171621,651.695381780535,248.527828276123,231.718170171621,270.695381780535,238.921763561014,-2.30664631120717,-19.1163044157095,19.8609071932048,-11.9127110263162
"266","400","15","50",0.49,0.146666666666667,0.57421875,348,251.383721366938,574.221320903259,555.284289627849,596.305409575026,226.221320903259,207.284289627849,248.305409575026,216.397890237292,-25.1624004636788,-44.0994317390892,-3.07831179191257,-34.9858311296457
"267","400","15","50",0.5,0.156666666666667,0.592885375494071,361,220.419442202753,557.397837489528,541.6183279094,576.842538765856,196.397837489528,180.6183279094,215.842538765856,192.707233990275,-24.0216047132252,-39.8011142933526,-4.57690343689623,-27.7122082124775
"268","400","15","50",0.5,0.153333333333333,0.590551181102362,373,233.25307478477,598.562848145306,585.967751375137,611.836930141817,225.562848145306,212.967751375137,238.836930141817,219.353246043272,-7.69022663946356,-20.2853234096327,5.5838553570473,-13.8998287414979
"269","400","15","50",0.49,0.163333333333333,0.585657370517928,402,236.260594282723,624.815008788304,608.095424905738,650.365786302793,222.815008788304,206.095424905738,248.365786302793,213.149781838787,-13.4455854944193,-30.1651693769847,12.1051920200698,-23.1108124439355
"270","400","15","50",0.48,0.143333333333333,0.560311284046693,366,250.605521867823,602.499957875989,586.314612384346,620.920374592388,236.499957875989,220.314612384346,254.920374592388,231.049434329547,-14.1055639918337,-30.2909094834765,4.31485272456541,-19.5560875382757
"271","400","15","50",0.51,0.16,0.607142857142857,299,235.781600604223,538.571350462892,521.637956700943,563.556351604744,239.571350462892,222.637956700943,264.556351604744,229.493925092225,3.78974985866822,-13.1436439032804,28.7747510005203,-6.28767551199812
"272","400","15","50",0.5,0.143333333333333,0.583657587548638,321,220.980546106753,541.47774526496,525.61934815078,561.812188845076,220.47774526496,204.61934815078,240.812188845076,216.476724162203,-0.502800841793203,-16.3611979559735,19.8316427383227,-4.50382194455091
"273","400","15","50",0.5,0.136666666666667,0.579150579150579,364,216.880777735517,535.556116955076,516.0165082143,549.911859708956,171.556116955076,152.0165082143,185.911859708956,163.625644345887,-45.3246607804402,-64.8642695212161,-30.9689180265608,-53.2551333896292
"274","400","15","50",0.49,0.146666666666667,0.57421875,433,208.619591011401,635.082887440488,621.90516674807,655.835109559703,202.082887440488,188.90516674807,222.835109559703,197.970487702288,-6.5367035709134,-19.7144242633311,14.2155185483019,-10.6491033091131
"275","400","15","50",0.51,0.166666666666667,0.612,311,253.63907975812,566.332597653801,543.870204329064,588.151632256224,255.332597653801,232.870204329064,277.151632256224,237.592339163595,1.69351789568054,-20.768875429056,23.5125524981042,-16.0467405945247
"276","400","15","50",0.5,0.15,0.588235294117647,360,223.528059995995,569.478237505654,555.841703916514,586.320505489195,209.478237505654,195.841703916514,226.320505489195,195.406751914783,-14.0498224903414,-27.6863560794814,2.79244549320006,-28.1213080812127
"277","400","15","50",0.49,0.15,0.576470588235294,317,241.57563627865,550.91623057847,540.039358414185,569.419620627168,233.91623057847,223.039358414185,252.419620627168,227.952339721023,-7.65940570017941,-18.5362778644649,10.8439843485182,-13.6232965576267
"278","400","15","50",0.49,0.15,0.576470588235294,402,202.986614501642,579.70600197266,569.797213996883,595.040556087676,177.70600197266,167.797213996883,193.040556087676,177.411191670739,-25.2806125289817,-35.1894005047596,-9.94605841396583,-25.5754228309029
"279","400","15","50",0.52,0.15,0.611764705882353,294,203.50290489057,493.006132434036,483.69084312276,514.950355843892,199.006132434036,189.69084312276,220.950355843892,193.556799293964,-4.49677245653402,-13.8120617678103,17.4474509533214,-9.94610559660578
"280","400","15","50",0.5,0.156666666666667,0.592885375494071,353,243.829712199022,605.172079939106,583.922032275243,623.421349836897,252.172079939106,230.922032275243,270.421349836897,241.379845909517,8.34236774008437,-12.9076799237785,26.5916376378749,-2.44986628950446
"281","400","15","50",0.5,0.156666666666667,0.592885375494071,408,219.309388493081,625.938996211195,613.328595400117,644.115754528047,217.938996211195,205.328595400117,236.115754528047,207.920610202513,-1.37039228188658,-13.9807930929643,16.8063660349657,-11.3887782905679
"282","400","15","50",0.5,0.126666666666667,0.572519083969466,414,182.727535785807,558.479604558256,549.172138249855,573.501622790659,144.479604558256,135.172138249855,159.501622790659,139.124810819717,-38.2479312275513,-47.5553975359522,-23.2259129951486,-43.6027249660904
"283","400","15","50",0.5,0.156666666666667,0.592885375494071,291,246.08216327043,517.601164776974,500.371256591763,537.932380647649,226.601164776974,209.371256591763,246.932380647649,219.094218577372,-19.4809984934558,-36.710906678667,0.850217377218939,-26.9879446930581
"284","400","15","50",0.49,0.163333333333333,0.585657370517928,323,224.842953796651,561.078135415348,543.215334988714,575.43865605667,238.078135415348,220.215334988714,252.43865605667,223.303356131856,13.2351816186977,-4.62761880793678,27.5957022600197,-1.53959766479491
"285","400","15","50",0.51,0.153333333333333,0.602362204724409,315,251.717623267911,567.257377043645,547.980135618424,594.00093889685,252.257377043645,232.980135618424,279.00093889685,240.092181270321,0.539753775733516,-18.7374876494872,27.2833156289389,-11.6254419975902
"286","400","15","50",0.48,0.136666666666667,0.555984555984556,409,181.278189408366,595.935807686893,585.06717758592,611.504349894536,186.935807686893,176.06717758592,202.504349894536,177.180718157231,5.65761827852623,-5.21101182244649,21.22616048617,-4.09747125113506
"287","400","15","50",0.5,0.156666666666667,0.592885375494071,367,214.170760984009,607.72493777487,596.668994365071,623.914147352823,240.72493777487,229.668994365071,256.914147352823,229.604141538584,26.5541767908607,15.4982333810621,42.7433863688143,15.4333805545748
"288","400","15","50",0.52,0.16,0.619047619047619,229,224.907425082705,446.618192325666,429.022412008368,472.723323223164,217.618192325666,200.022412008368,243.723323223164,204.385008878061,-7.28923275703892,-24.8850130743373,18.8158981404587,-20.5224162046438
"289","400","15","50",0.51,0.146666666666667,0.59765625,313,247.758442638255,538.716637759257,528.675780012698,562.717622782754,225.716637759257,215.675780012698,249.717622782754,224.547142987847,-22.0418048789979,-32.0826626255571,1.9591801444995,-23.211299650408
"290","400","15","50",0.51,0.143333333333333,0.595330739299611,242,257.470321202402,468.056702669303,459.155414532617,489.046335413333,226.056702669303,217.155414532617,247.046335413333,219.058328674449,-31.4136185330988,-40.3149066697856,-10.4239857890695,-38.411992527953
"291","400","15","50",0.52,0.16,0.619047619047619,247,241.398797277981,484.887833168779,473.153264914584,504.716821739826,237.887833168779,226.153264914584,257.716821739826,226.566541163402,-3.51096410920206,-15.2455323633974,16.318024461845,-14.8322561145789
"292","400","15","50",0.5,0.17,0.602409638554217,269,223.514409105972,507.216338621322,485.751311492593,540.937672815576,238.216338621322,216.751311492593,271.937672815576,233.913404861958,14.7019295153497,-6.7630976133795,48.4232637096034,10.3989957559855
"293","400","15","50",0.5,0.153333333333333,0.590551181102362,319,223.77843355873,551.337279848337,532.334982528844,572.957860008124,232.337279848337,213.334982528844,253.957860008124,216.493564359695,8.55884628960698,-10.4434510298858,30.1794264493941,-7.28486919903438
"294","400","15","50",0.51,0.166666666666667,0.612,244,210.008909356496,449.912365951973,423.72355756047,470.094040845827,205.912365951973,179.72355756047,226.094040845827,188.117318551124,-4.09654340452346,-30.2853517960267,16.0851314893306,-21.8915908053721
"295","400","15","50",0.48,0.15,0.564705882352941,394,200.751943040859,581.570073207406,562.57474885956,596.335519460763,187.570073207406,168.57474885956,202.335519460763,181.416632247147,-13.181869833453,-32.1771941812986,1.58357641990429,-19.3353107937124
"296","400","15","50",0.5,0.153333333333333,0.590551181102362,389,214.749094853369,576.640178874163,558.225113876553,588.788217450667,187.640178874163,169.225113876553,199.788217450667,176.098444432459,-27.1089159792057,-45.5239809768151,-14.9608774027015,-38.6506504209092
"297","400","15","50",0.51,0.133333333333333,0.588461538461538,335,228.211703081717,550.289997758015,535.857019462273,567.474795881569,215.289997758015,200.857019462273,232.474795881569,203.163315021453,-12.921705323702,-27.3546836194432,4.26309279985219,-25.0483880602638
"298","400","15","50",0.51,0.143333333333333,0.595330739299611,293,221.130522767292,501.340158194037,485.140973263369,526.207280075536,208.340158194037,192.140973263369,233.207280075536,198.82648357634,-12.7903645732543,-28.9895495039228,12.076757308244,-22.3040391909513
"299","400","15","50",0.51,0.163333333333333,0.609561752988048,289,218.753711718827,514.817400838044,497.91777307968,538.641412348151,225.817400838044,208.91777307968,249.641412348151,213.10403880591,7.06368911921669,-9.83593863914695,30.887700629324,-5.64967291291703
"300","400","15","50",0.5,0.146666666666667,0.5859375,424,224.605986832898,632.782631956888,612.010315249717,649.436984078658,208.782631956888,188.010315249717,225.436984078658,195.726871714482,-15.8233548760097,-36.5956715831807,0.830997245760528,-28.8791151184161
