"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"273","100","20","100",0.44,0.2,0.55,372,198.937478140584,574.407532503842,542.926649647112,608.623197991391,202.407532503842,170.926649647112,236.623197991391,220.635444628888,3.47005436325753,-28.010828493472,37.6857198508071,21.6979664883032
"274","100","20","100",0.48,0.2,0.6,540,223.803387324804,688.199572516081,660.891251458014,751.586745133965,148.199572516081,120.891251458014,211.586745133965,149.572160981478,-75.6038148087227,-102.91213586679,-12.2166421908389,-74.2312263433255
"275","100","20","100",0.48,0.226666666666667,0.620689655172414,496,197.439527978604,695.841422926925,652.194833755981,778.968646863847,199.841422926925,156.194833755981,282.968646863847,184.897863082008,2.40189494832097,-41.2446942226231,85.5291188852428,-12.5416648965957
"276","100","20","100",0.52,0.186666666666667,0.639344262295082,336,238.480624729616,601.914168391871,573.189194250719,674.355655779586,265.914168391871,237.189194250719,338.355655779586,252.371806415656,27.4335436622549,-1.29143047889735,99.8750310499702,13.8911816860401
"277","100","20","100",0.52,0.213333333333333,0.661016949152542,420,219.100454359688,647.02080189036,604.718054853421,719.51155627994,227.02080189036,184.718054853421,299.51155627994,209.570747678718,7.92034753067131,-34.3823995062669,80.4111019202519,-9.52970668097052
"278","100","20","100",0.48,0.2,0.6,428,227.619635538521,615.316836290742,590.436003659899,636.163093034825,187.316836290742,162.436003659899,208.163093034825,176.502723338484,-40.3027992477795,-65.1836318786226,-19.4565425036968,-51.1169122000374
"279","100","20","100",0.52,0.2,0.65,372,255.215310053166,659.549321968875,625.39857859382,715.421610399142,287.549321968875,253.39857859382,343.421610399142,270.588270907981,32.3340119157082,-1.81673145934676,88.2063003459754,15.3729608548147
"280","100","20","100",0.48,0.186666666666667,0.590163934426229,492,220.797030805478,716.236863851871,680.078050054272,772.234604716788,224.236863851871,188.078050054272,280.234604716788,219.704941283765,3.43983304639283,-32.7189807512061,59.4375739113095,-1.09208952171292
"281","100","20","100",0.56,0.213333333333333,0.711864406779661,328,229.824668128858,631.367622564273,577.732352394072,783.626834921815,303.367622564273,249.732352394072,455.626834921815,256.549214933155,73.5429544354152,19.9076842652142,225.802166792958,26.7245468042971
"282","100","20","100",0.52,0.186666666666667,0.639344262295082,384,237.562294976674,557.724845821883,537.592798623416,622.518088934245,173.724845821883,153.592798623416,238.518088934245,167.494322548498,-63.8374491547912,-83.9694963532584,0.955793957570904,-70.0679724281761
"283","100","20","100",0.48,0.2,0.6,356,268.48691954371,597.570182918105,580.218364909482,637.502057988034,241.570182918105,224.218364909482,281.502057988034,238.061727026671,-26.9167366256057,-44.2685546342286,13.0151384443242,-30.425192517039
"284","100","20","100",0.48,0.24,0.631578947368421,372,254.439670820617,678.779859126521,638.486812013971,757.36539548907,306.779859126521,266.486812013971,385.36539548907,288.577718512882,52.3401883059043,12.0471411933535,130.925724668453,34.1380476922645
"285","100","20","100",0.48,0.173333333333333,0.580645161290323,516,227.109038228958,637.278401527794,612.032879932717,670.41478971405,121.278401527794,96.032879932717,154.41478971405,120.213862896044,-105.830636701164,-131.076158296241,-72.6942485149082,-106.895175332914
"286","100","20","100",0.56,0.24,0.736842105263158,336,232.762232242489,625.183077258577,527.052988950005,786.77555863558,289.183077258577,191.052988950005,450.77555863558,214.269082817074,56.4208450160883,-41.709243292484,218.013326393091,-18.4931494254155
"287","100","20","100",0.56,0.226666666666667,0.724137931034483,332,231.129388751747,657.991825484828,568.056472218664,792.592945764678,325.991825484828,236.056472218664,460.592945764678,254.693471856068,94.8624367330808,4.9270834669174,229.463557012931,23.5640831043206
"288","100","20","100",0.52,0.2,0.65,428,248.302981155864,633.871428203009,565.373874635511,750.897673337953,205.871428203009,137.373874635511,322.897673337953,190.193585163428,-42.431552952855,-110.929106520353,74.5946921820893,-58.1093959924357
"289","100","20","100",0.48,0.24,0.631578947368421,484,210.689709791041,725.176008659819,693.628126175382,768.215707897291,241.176008659819,209.628126175382,284.215707897291,225.861800472909,30.4862988687782,-1.0615836156588,73.52599810625,15.1720906818677
"290","100","20","100",0.48,0.186666666666667,0.590163934426229,392,251.876794309269,566.018051236372,539.547623298302,598.25559590864,174.018051236372,147.547623298302,206.25559590864,176.347444131853,-77.8587430728972,-104.329171010967,-45.6211984006288,-75.5293501774163
"291","100","20","100",0.48,0.213333333333333,0.610169491525424,444,258.129528043665,634.676968096044,590.984421998049,696.749991305772,190.676968096044,146.984421998049,252.749991305772,173.034746942971,-67.4525599476204,-111.145106045616,-5.37953673789258,-85.0947811006935
"292","100","20","100",0.52,0.186666666666667,0.639344262295082,356,233.45048524616,585.764773664488,547.59726269973,645.31917918194,229.764773664488,191.59726269973,289.31917918194,208.149215004073,-3.68571158167188,-41.8532225464294,55.86869393578,-25.301270242087
"293","100","20","100",0.48,0.213333333333333,0.610169491525424,360,215.422654887442,563.48636056136,517.066114821316,659.898510060813,203.48636056136,157.066114821316,299.898510060813,196.629945334674,-11.9362943260826,-58.3565400661267,84.4758551733705,-18.792709552768
"294","100","20","100",0.52,0.226666666666667,0.672413793103448,408,197.535996772948,635.149602295803,614.387956196029,728.450009388991,227.149602295803,206.387956196029,320.450009388991,215.104709053726,29.6136055228552,8.85195942308181,122.914012616043,17.5687122807788
"295","100","20","100",0.44,0.186666666666667,0.540983606557377,392,258.605409074938,573.51901692827,556.953636541094,614.376903083601,181.51901692827,164.953636541094,222.376903083601,191.009771242878,-77.0863921466678,-93.6517725338439,-36.2285059913362,-67.59563783206
"296","100","20","100",0.52,0.2,0.65,332,248.166872296215,550.776175702657,524.608448741495,627.173261626762,218.776175702657,192.608448741495,295.173261626762,216.631657264521,-29.3906965935584,-55.55842355472,47.006389330547,-31.5352150316943
"297","100","20","100",0.52,0.16,0.619047619047619,436,208.636469941393,573.0383744888,555.382130547346,635.399014151657,137.0383744888,119.382130547346,199.399014151657,127.138399148892,-71.598095452593,-89.2543393940471,-9.2374557897364,-81.498070792501
"298","100","20","100",0.48,0.213333333333333,0.610169491525424,516,197.123300696892,665.560621520095,616.930821152782,733.317343177677,149.560621520095,100.930821152782,217.317343177677,155.786698002274,-47.562679176797,-96.1924795441093,20.1940424807851,-41.3366026946175
"299","100","20","100",0.52,0.213333333333333,0.661016949152542,420,220.150880253371,632.044513528076,607.081672543845,708.235873847631,212.044513528076,187.081672543845,288.235873847631,198.88946798377,-8.10636672529537,-33.0692077095265,68.0849935942599,-21.2614122696008
"300","100","20","100",0.48,0.2,0.6,452,216.988712690152,664.320729712377,648.93779393612,726.463429452537,212.320729712377,196.93779393612,274.463429452537,228.14774602688,-4.66798297777467,-20.0509187540319,57.4747167623848,11.1590333367283
"301","100","20","100",0.52,0.2,0.65,368,213.548898454603,620.451209567271,593.106309091037,651.859350621214,252.451209567271,225.106309091037,283.859350621214,232.26668015646,38.9023111126675,11.557410636434,70.3104521666103,18.7177817018568
"302","100","20","100",0.44,0.186666666666667,0.540983606557377,520,184.515019722854,650.986051693053,631.605059295797,691.222075601288,130.986051693053,111.605059295797,171.222075601288,144.971244290781,-53.528968029801,-72.9099604270569,-13.2929441215664,-39.5437754320733
"303","100","20","100",0.48,0.186666666666667,0.590163934426229,324,243.033728183903,543.139252178857,524.368286192303,581.198397215934,219.139252178857,200.368286192303,257.198397215934,222.977773439707,-23.8944760050455,-42.6654419915995,14.164669032031,-20.0559547441962
"304","100","20","100",0.52,0.253333333333333,0.696428571428571,300,220.457218744361,581.43121043015,541.639971148304,749.471593313735,281.43121043015,241.639971148304,449.471593313735,252.008868909997,60.9739916857887,21.1827524039422,229.014374569374,31.5516501656357
"305","100","20","100",0.44,0.213333333333333,0.559322033898305,372,253.939462842621,635.3099184378,614.843047586134,685.539536075183,263.3099184378,242.843047586134,313.539536075183,284.294331205599,9.37045559517972,-11.096415256487,59.6000732325627,30.3548683629784
"306","100","20","100",0.48,0.226666666666667,0.620689655172414,356,193.181379174982,543.426882785076,514.871033999666,630.759982060985,187.426882785076,158.871033999666,274.759982060985,174.741921816526,-5.75449638990642,-34.3103451753163,81.5786028860034,-18.4394573584558
"307","100","20","100",0.48,0.173333333333333,0.580645161290323,372,243.561437033326,585.054553261518,562.972423378932,626.349126216126,213.054553261518,190.972423378932,254.349126216126,232.623786448606,-30.5068837718082,-52.5890136543942,10.7876891827997,-10.9376505847198
"308","100","20","100",0.44,0.186666666666667,0.540983606557377,436,238.126195402419,678.415515747737,654.362424830952,716.011164680618,242.415515747737,218.362424830952,280.011164680618,261.086017557794,4.28932034531746,-19.7637705714676,41.8849692781992,22.9598221553746
"309","100","20","100",0.6,0.226666666666667,0.775862068965517,268,240.185320901606,513.101312808815,464.030397119921,761.148162377532,245.101312808815,196.030397119921,493.148162377532,191.434996176451,4.91599190720905,-44.1549237816844,252.962841475926,-48.7503247251546
"310","100","20","100",0.44,0.186666666666667,0.540983606557377,504,189.778876589882,595.530434501031,576.612456317133,624.95063015771,91.5304345010309,72.6124563171333,120.95063015771,108.813643335159,-98.2484420888508,-117.166420272748,-68.8282464321717,-80.9652332547231
"311","100","20","100",0.48,0.213333333333333,0.610169491525424,456,235.737130122377,630.781634816483,607.050229989411,773.112391098979,174.781634816483,151.050229989411,317.112391098979,198.966156642695,-60.9554953058943,-84.6869001329666,81.3752609766016,-36.7709734796825
"312","100","20","100",0.48,0.213333333333333,0.610169491525424,356,240.312054357918,542.871428254447,516.99161677418,617.004171790568,186.871428254447,160.99161677418,261.004171790568,185.771484576143,-53.4406261034707,-79.3204375837383,20.6921174326495,-54.5405697817754
"313","100","20","100",0.56,0.226666666666667,0.724137931034483,376,208.810377902679,612.373057385776,551.168379531282,728.362090386415,236.373057385776,175.168379531282,352.362090386415,178.532591692477,27.5626794830964,-33.6419983713975,143.551712483735,-30.2777862102028
"314","100","20","100",0.52,0.253333333333333,0.696428571428571,368,219.982121083243,646.622333875972,608.904477829346,824.916374492303,278.622333875972,240.904477829346,456.916374492303,258.079494367014,58.640212792729,20.9223567461027,236.934253409059,38.0973732837708
"315","100","20","100",0.44,0.2,0.55,432,185.546795345428,588.41740474625,554.374412928798,614.780161760605,156.41740474625,122.374412928798,182.780161760605,157.486669854701,-29.1293905991784,-63.1723824166299,-2.76663358482321,-28.0601254907276
"316","100","20","100",0.52,0.213333333333333,0.661016949152542,428,220.793775188459,663.47474329159,629.987746255932,764.823019726905,235.47474329159,201.987746255932,336.823019726905,222.463577129491,14.6809681031305,-18.8060289325275,116.029244538445,1.66980194103189
"317","100","20","100",0.56,0.2,0.7,380,226.873078575158,660.069488044788,628.761366764429,742.792753571883,280.069488044788,248.761366764429,362.792753571883,235.592977444195,53.1964094696303,21.8882881892713,135.919674996726,8.71989886903691
"318","100","20","100",0.48,0.213333333333333,0.610169491525424,432,242.08722774799,641.664468522105,619.258266115817,687.859874912405,209.664468522105,187.258266115817,255.859874912405,201.865412239629,-32.4227592258851,-54.8289616321727,13.7726471644147,-40.2218155083607
"319","100","20","100",0.56,0.2,0.7,344,261.586749431917,568.665750984723,535.172544718804,650.240384263473,224.665750984723,191.172544718804,306.240384263473,189.591280047097,-36.9209984471947,-70.4142047131132,44.6536348315553,-71.99546938482
"320","100","20","100",0.56,0.2,0.7,340,244.540854594468,531.807205582164,490.430583568263,592.852408369856,191.807205582164,150.430583568263,252.852408369856,157.859643063328,-52.7336490123041,-94.1102710262057,8.31155377538815,-86.68121153114
"321","100","20","100",0.52,0.226666666666667,0.672413793103448,324,209.354886103984,562.083767716131,524.029700913841,631.722565052264,238.083767716131,200.029700913841,307.722565052264,207.473613104474,28.728881612147,-9.32518519014312,98.3676789482801,-1.88127299951023
"322","100","20","100",0.52,0.186666666666667,0.639344262295082,420,217.335081489169,591.516670182043,562.441651476896,614.094112328817,171.516670182043,142.441651476896,194.094112328817,135.075228308806,-45.8184113071262,-74.8934300122729,-23.2409691603526,-82.259853180363
"323","100","20","100",0.44,0.186666666666667,0.540983606557377,432,210.116901816672,599.179368513555,570.710481661682,617.678334433329,167.179368513555,138.710481661682,185.678334433329,170.388343203897,-42.9375333031171,-71.4064201549906,-24.4385673833438,-39.7285586127751
"324","100","20","100",0.52,0.146666666666667,0.609375,468,208.391804070813,636.769795350921,599.660867395569,673.44018349857,168.769795350921,131.660867395569,205.44018349857,150.781860999024,-39.6220087198922,-76.7309366752444,-2.95162057224277,-57.6099430717889
"325","100","20","100",0.48,0.213333333333333,0.610169491525424,368,248.809093521514,588.750719253205,556.785138048176,623.980670909328,220.750719253205,188.785138048176,255.980670909328,214.693541625993,-28.0583742683091,-60.0239554733378,7.17157738781353,-34.1155518955208
"326","100","20","100",0.52,0.2,0.65,452,224.394789221599,648.316525761955,626.733867167363,734.815724778396,196.316525761955,174.733867167363,282.815724778396,189.178215216036,-28.0782634596436,-49.6609220542354,58.4209355567976,-35.2165740055624
"327","100","20","100",0.48,0.173333333333333,0.580645161290323,436,233.176330516877,638.506194135965,606.186244961905,666.120029194403,202.506194135965,170.186244961905,230.120029194403,224.690260284558,-30.6701363809117,-62.990085554972,-3.05630132247387,-8.48607023231858
"328","100","20","100",0.52,0.213333333333333,0.661016949152542,324,234.794181773894,583.794457286379,550.539771563532,669.37208115834,259.794457286379,226.539771563532,345.37208115834,248.768813859977,25.000275512485,-8.25441021036147,110.577899384446,13.974632086083
"329","100","20","100",0.48,0.2,0.6,412,213.376369517241,557.425166100931,542.516005938873,600.170086935623,145.425166100931,130.516005938873,188.170086935623,147.957561889407,-67.9512034163096,-82.8603635783673,-25.2062825816181,-65.4188076278338
"330","100","20","100",0.52,0.2,0.65,420,224.085976362708,587.425396885073,562.162607856626,660.760222450605,167.425396885073,142.162607856626,240.760222450605,161.711981475475,-56.6605794776348,-81.9233685060819,16.6742460878968,-62.3739948872331
"331","100","20","100",0.56,0.173333333333333,0.67741935483871,384,251.85172189554,631.017041743835,614.383220351053,684.297561207857,247.017041743835,230.383220351053,300.297561207857,247.571066967861,-4.83468015170516,-21.4685015444865,48.4458393123172,-4.28065492767885
"332","100","20","100",0.52,0.173333333333333,0.629032258064516,496,200.922408578789,580.797587137058,550.852019474918,626.626765411545,84.7975871370581,54.8520194749176,130.626765411545,76.3812932134714,-116.124821441731,-146.070389103872,-70.2956431672438,-124.541115365318
"333","100","20","100",0.48,0.24,0.631578947368421,388,217.289451440058,595.465856846453,566.594181537316,688.016250091804,207.465856846453,178.594181537316,300.016250091804,205.447930029361,-9.82359459360538,-38.6952699027418,82.7267986517454,-11.8415214106976
"334","100","20","100",0.44,0.173333333333333,0.532258064516129,536,218.520412466772,673.694620122826,645.115839193412,705.042890096451,137.694620122826,109.115839193412,169.042890096451,163.52985739496,-80.8257923439453,-109.404573273359,-49.4775223703203,-54.9905550718116
"335","100","20","100",0.56,0.173333333333333,0.67741935483871,328,245.114692518477,580.661510467213,535.935360140447,657.18564364726,252.661510467213,207.935360140447,329.18564364726,216.380130773209,7.54681794873687,-37.1793323780293,84.0709511287831,-28.734561745268
"336","100","20","100",0.48,0.16,0.571428571428571,512,220.30951691212,636.588523120284,614.248754325626,694.155740210941,124.588523120284,102.248754325626,182.155740210941,140.345209370353,-95.7209937918366,-118.060762586494,-38.1537767011791,-79.9643075417672
"337","100","20","100",0.48,0.226666666666667,0.620689655172414,392,180.931640533462,601.126869164442,566.431262691749,666.348663541837,209.126869164442,174.431262691749,274.348663541837,191.612231251016,28.1952286309805,-6.50037784171207,93.4170230083758,10.6805907175544
"338","100","20","100",0.52,0.186666666666667,0.639344262295082,324,244.750690474349,570.91306218136,557.058010237014,632.582208115808,246.91306218136,233.058010237014,308.582208115808,236.659340229838,2.16237170701157,-11.692680237335,63.8315176414596,-8.09135024451103
"339","100","20","100",0.52,0.24,0.684210526315789,372,216.286059945025,640.56610119833,604.574852611164,692.992025448073,268.56610119833,232.574852611164,320.992025448073,220.470153147646,52.2800412533048,16.2887926661382,104.705965503047,4.18409320262032
"340","100","20","100",0.48,0.173333333333333,0.580645161290323,420,209.11470243903,606.777161358764,591.063348854147,639.241035809457,186.777161358764,171.063348854147,219.241035809457,192.688363793494,-22.3375410802656,-38.0513535848823,10.1263333704278,-16.4263386455352
"341","100","20","100",0.52,0.173333333333333,0.629032258064516,336,243.959263654083,574.715041282241,546.586729555167,609.883566152211,238.715041282241,210.586729555167,273.883566152211,228.688652508392,-5.24422237184208,-33.372534098916,29.9243024981274,-15.2706111456911
"342","100","20","100",0.48,0.146666666666667,0.5625,492,174.531022395257,616.070475821068,600.475769423617,642.386358403427,124.070475821068,108.475769423617,150.386358403427,136.782058427349,-50.4605465741884,-66.0552529716391,-24.1446639918296,-37.7489639679077
"343","100","20","100",0.48,0.173333333333333,0.580645161290323,412,242.790028743891,627.047808572354,581.154812345629,670.474339368501,215.047808572354,169.154812345629,258.474339368501,213.943794617304,-27.7422201715368,-73.6352163982623,15.68431062461,-28.8462341265868
"344","100","20","100",0.56,0.213333333333333,0.711864406779661,392,219.798030009038,626.629594562693,594.482755872712,710.627837485064,234.629594562693,202.482755872712,318.627837485064,199.85706814544,14.8315645536544,-17.3152741363266,98.8298074760256,-19.9409618635982
"345","100","20","100",0.48,0.213333333333333,0.610169491525424,444,248.620839606302,719.579570442923,687.012379246968,775.557678322055,275.579570442923,243.012379246968,331.557678322055,259.095099785148,26.9587308366214,-5.60846035933363,82.9368387157535,10.4742601788464
"346","100","20","100",0.52,0.16,0.619047619047619,328,225.153276100611,519.814906036712,495.245547893302,572.994529042417,191.814906036712,167.245547893302,244.994529042417,205.956694001408,-33.3383700638995,-57.9077282073093,19.8412529418054,-19.1965820992031
"347","100","20","100",0.44,0.213333333333333,0.559322033898305,388,238.18933299656,652.503197437886,619.308814713124,678.037491582532,264.503197437886,231.308814713124,290.037491582532,271.212066969004,26.3138644413257,-6.8805182834362,51.8481585859721,33.0227339724439
"348","100","20","100",0.48,0.226666666666667,0.620689655172414,412,207.625275919177,626.849711671092,593.173546611665,695.646443617266,214.849711671092,181.173546611665,283.646443617266,196.756376480908,7.22443575191471,-26.4517293075124,76.0211676980887,-10.8688994382696
"349","100","20","100",0.4,0.173333333333333,0.483870967741935,588,227.674802670926,708.717966632041,693.529839408888,727.516487510053,120.717966632041,105.529839408888,139.516487510053,151.039314079494,-106.956836038885,-122.144963262038,-88.1583151608728,-76.6354885914312
"350","100","20","100",0.52,0.213333333333333,0.661016949152542,408,211.121081381551,592.064978482375,547.727490688172,732.873575957027,184.064978482375,139.727490688172,324.873575957027,167.781257481268,-27.0561028991767,-71.393590693379,113.752494575475,-43.3398239002836
"351","100","20","100",0.44,0.2,0.55,484,217.416198081967,631.551442755697,621.928970359831,681.595254282089,147.551442755697,137.928970359831,197.595254282089,169.538580697235,-69.8647553262703,-79.4872277221359,-19.8209437998784,-47.877617384732
"352","100","20","100",0.56,0.213333333333333,0.711864406779661,300,239.22258207815,579.331158037784,547.403991683473,725.104083400566,279.331158037784,247.403991683473,425.104083400566,258.310756384795,40.1085759596342,8.18140960532267,185.881501322416,19.0881743066455
"353","100","20","100",0.48,0.2,0.6,392,262.75762070598,628.785544865482,596.776694587889,668.529951452992,236.785544865482,204.776694587889,276.529951452992,244.289138904851,-25.9720758404982,-57.9809261180911,13.7723307470121,-18.4684818011286
"354","100","20","100",0.52,0.213333333333333,0.661016949152542,316,234.068937387775,560.09650879563,525.156312669941,634.457206494252,244.09650879563,209.156312669941,318.457206494252,236.824328605855,10.0275714078554,-24.9126247178334,84.3882691064775,2.75539121808069
"355","100","20","100",0.48,0.173333333333333,0.580645161290323,536,198.189887129242,710.511738174337,686.474756382797,740.496955335708,174.511738174337,150.474756382797,204.496955335708,157.327730897527,-23.6781489549051,-47.7151307464447,6.30706820646586,-40.8621562317149
"356","100","20","100",0.52,0.213333333333333,0.661016949152542,348,261.920654548522,611.844099204251,576.551219082964,718.242169254103,263.844099204251,228.551219082964,370.242169254103,250.97150153665,1.92344465572882,-33.3694354655584,108.321514705581,-10.9491530118719
"357","100","20","100",0.56,0.2,0.7,320,234.583078818759,551.665387932569,507.612909399172,627.441786574794,231.665387932569,187.612909399172,307.441786574794,189.843994053848,-2.91769088619014,-46.9701694195874,72.858707756035,-44.7390847649111
"358","100","20","100",0.48,0.2,0.6,356,205.694402927874,512.169378753456,488.808688221511,573.566296315184,156.169378753456,132.808688221511,217.566296315184,159.044774677456,-49.5250241744175,-72.8857147063624,11.8718933873097,-46.6496282504177
"359","100","20","100",0.52,0.173333333333333,0.629032258064516,348,262.421229737361,562.936929016958,535.990891311112,606.77036681558,214.936929016958,187.990891311112,258.77036681558,207.867277886373,-47.4843007204029,-74.4303384262487,-3.65086292178142,-54.5539518509884
"360","100","20","100",0.56,0.186666666666667,0.688524590163935,360,244.325570460531,617.829706739978,564.602835691353,712.84509616563,257.829706739978,204.602835691353,352.84509616563,230.471051488138,13.5041362794475,-39.722734769178,108.519525705099,-13.8545189723933
"361","100","20","100",0.48,0.186666666666667,0.590163934426229,420,267.10897391447,665.671423707789,648.727253499343,708.361689052931,245.671423707789,228.727253499343,288.361689052931,254.578710228572,-21.4375502066811,-38.3817204151272,21.2527151384609,-12.5302636858986
"362","100","20","100",0.48,0.213333333333333,0.610169491525424,356,225.777157858275,598.817700976175,571.630221165052,659.684167076753,242.817700976175,215.630221165052,303.684167076753,227.083211888459,17.0405431179001,-10.1469366932228,77.9070092184785,1.3060540301847
"363","100","20","100",0.52,0.173333333333333,0.629032258064516,368,217.754534865897,581.189498554969,571.323337314671,646.658870673878,213.189498554969,203.323337314671,278.658870673878,208.601383671339,-4.5650363109275,-14.4311975512255,60.9043358079812,-9.15315119455778
"364","100","20","100",0.52,0.24,0.684210526315789,452,220.35015745553,686.1647676823,652.378277452053,767.296507700887,234.1647676823,200.378277452053,315.296507700887,199.837964901864,13.81461022677,-19.9718800034777,94.9463502453566,-20.5121925536662
"365","100","20","100",0.52,0.186666666666667,0.639344262295082,340,256.470206240699,578.934151591873,551.141755637318,625.978611669748,238.934151591873,211.141755637318,285.978611669748,216.362630720466,-17.5360546488263,-45.3284506033815,29.508405429049,-40.1075755202327
"366","100","20","100",0.52,0.2,0.65,388,230.847677378266,617.296414746382,582.687031049117,721.468565146197,229.296414746382,194.687031049117,333.468565146197,230.124675293531,-1.55126263188447,-36.1606463291488,102.620887767931,-0.723002084735299
"367","100","20","100",0.56,0.173333333333333,0.67741935483871,300,263.913989170046,548.84268953621,514.442170459234,594.01486756858,248.84268953621,214.442170459234,294.01486756858,197.437703820224,-15.0712996338364,-49.4718187108118,30.1008783985341,-66.4762853498222
"368","100","20","100",0.52,0.226666666666667,0.672413793103448,376,249.147461983907,655.880578901705,613.237351332015,764.365006471077,279.880578901705,237.237351332015,388.365006471077,260.227241499837,30.7331169177976,-11.9101106518924,139.21754448717,11.0797795159299
"369","100","20","100",0.52,0.146666666666667,0.609375,444,242.502482895619,623.832280191164,601.71891106876,664.761349511869,179.832280191164,157.71891106876,220.761349511869,165.752739084243,-62.670202704455,-84.7835718268596,-21.7411333837503,-76.7497438113766
"370","100","20","100",0.52,0.226666666666667,0.672413793103448,388,247.582828334301,681.15192769067,598.270546111596,745.441171639431,293.15192769067,210.270546111596,357.441171639431,246.989358171964,45.5690993563688,-37.312282222705,109.858343305129,-0.593470162337582
"371","100","20","100",0.48,0.213333333333333,0.610169491525424,420,194.305262986496,664.313082511898,637.307461938952,715.489106112111,244.313082511898,217.307461938952,295.489106112111,231.335102399248,50.007819525402,23.0021989524562,101.183843125615,37.0298394127515
"372","100","20","100",0.44,0.173333333333333,0.532258064516129,448,254.388255883926,615.835217534606,596.452679895433,643.355720706487,167.835217534606,148.452679895433,195.355720706487,182.331129608321,-86.5530383493192,-105.935575988493,-59.0325351774383,-72.0571262756048
"373","100","20","100",0.52,0.186666666666667,0.639344262295082,440,229.657109749327,617.62456234904,590.25192590712,673.056250197947,177.62456234904,150.25192590712,233.056250197947,163.745098805137,-52.0325474002875,-79.4051838422073,3.39914044861962,-65.9120109441901
"374","100","20","100",0.52,0.213333333333333,0.661016949152542,328,270.472518605573,693.502731779272,654.63352612074,750.864422452542,365.502731779272,326.63352612074,422.864422452542,338.106871627759,95.0302131736982,56.161007515167,152.391903846969,67.6343530221856
"375","100","20","100",0.52,0.2,0.65,404,229.772885299829,579.754251044282,548.874314365192,647.450361178884,175.754251044282,144.874314365192,243.450361178884,156.679045131045,-54.0186342555469,-84.8985709346363,13.6774758790552,-73.0938401687839
"376","100","20","100",0.52,0.146666666666667,0.609375,360,251.723724419703,571.730795319159,542.468045172974,604.371834914115,211.730795319159,182.468045172974,244.371834914115,202.26596834926,-39.9929291005433,-69.2556792467286,-7.35188950558728,-49.4577560704428
"377","100","20","100",0.44,0.186666666666667,0.540983606557377,392,239.001428830416,595.361189547605,574.112167728805,633.448539930696,203.361189547605,182.112167728805,241.448539930696,230.527411193087,-35.6402392828106,-56.8892611016107,2.44711110028052,-8.47401763732827
"378","100","20","100",0.48,0.213333333333333,0.610169491525424,408,239.851095023029,600.534575634845,572.140573761688,649.408402215788,192.534575634845,164.140573761688,241.408402215788,180.138001328009,-47.3165193881846,-75.7105212613413,1.55730719275832,-59.7130936950199
"379","100","20","100",0.52,0.213333333333333,0.661016949152542,416,218.661880574078,650.319247473557,603.265212005434,725.894323997811,234.319247473557,187.265212005434,309.894323997811,212.581591867099,15.6573668994786,-31.3966685686444,91.2324434237328,-6.08028870697876
"380","100","20","100",0.48,0.173333333333333,0.580645161290323,400,209.877302914701,637.982668625297,617.010001564786,667.709600508508,237.982668625297,217.010001564786,267.709600508508,229.693098264047,28.1053657105959,7.13269865008471,57.8322975938067,19.8157953493454
"381","100","20","100",0.48,0.213333333333333,0.610169491525424,468,195.489883280317,702.213378560689,654.644619235619,754.582193166196,234.213378560689,186.644619235619,286.582193166196,209.54083131673,38.7234952803719,-8.8452640446975,91.0923098858796,14.0509480364133
"382","100","20","100",0.52,0.2,0.65,340,226.509991564868,583.040079784285,541.486626300853,632.729338317286,243.040079784285,201.486626300853,292.729338317286,222.641754626973,16.530088219417,-25.0233652640149,66.219346752418,-3.86823693789492
"383","100","20","100",0.52,0.213333333333333,0.661016949152542,396,200.331340259282,637.738996039404,577.97956197722,705.236362947763,241.738996039404,181.97956197722,309.236362947763,198.490537371704,41.4076557801221,-18.3517782820623,108.905022688481,-1.84080288757792
"384","100","20","100",0.52,0.2,0.65,336,240.581460984277,601.646390647687,580.508764544728,646.052414413285,265.646390647687,244.508764544728,310.052414413285,245.636271582326,25.0649296634104,3.92730356045107,69.4709534290074,5.0548105980487
"385","100","20","100",0.48,0.186666666666667,0.590163934426229,428,233.218796559687,630.466031846968,603.052313885362,690.825235467227,202.466031846968,175.052313885362,262.825235467227,201.371956628975,-30.7527647127185,-58.1664826743246,29.6064389075399,-31.8468399307117
"386","100","20","100",0.48,0.213333333333333,0.610169491525424,440,200.369452997044,681.208195177416,656.06112151768,723.366611625879,241.208195177416,216.06112151768,283.366611625879,249.597139705644,40.8387421803716,15.6916685206357,82.9971586288348,49.2276867086
"387","100","20","100",0.48,0.2,0.6,408,206.518873994848,602.591507048414,579.386759034978,647.588707731622,194.591507048414,171.386759034978,239.588707731622,199.5389482358,-11.9273669464337,-35.1321149598693,33.0698337367749,-6.97992575904755
"388","100","20","100",0.48,0.213333333333333,0.610169491525424,324,225.295057419736,548.758051295433,525.613295159985,587.391830036516,224.758051295433,201.613295159985,263.391830036516,211.629062873661,-0.537006124302906,-23.6817622597502,38.0967726167804,-13.6659945460742
