"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"275","800","20","1",0.495,0.215,0.630573248407643,338,207.023093908377,540.820182457792,524.469489223061,569.925353645355,202.820182457792,186.469489223061,231.925353645355,188.336777843933,-4.20291145058485,-20.5536046853167,24.9022597369773,-18.6863160644445
"276","800","20","1",0.5,0.208333333333333,0.631578947368421,309,232.645647368807,531.610245688551,517.539124301022,559.886986732681,222.610245688551,208.539124301022,250.886986732681,208.311635862634,-10.0354016802556,-24.106523067785,18.2413393638739,-24.3340115061733
"277","800","20","1",0.505,0.208333333333333,0.637894736842105,294,215.400020110126,492.028075538956,476.901991186694,521.489044283689,198.028075538956,182.901991186694,227.489044283689,179.179728944937,-17.3719445711704,-32.4980289234316,12.0890241735633,-36.2202911651885
"278","800","20","1",0.5,0.205,0.628930817610063,224.5,253.246494259968,473.539994543596,456.96924092972,501.80231418086,249.039994543596,232.46924092972,277.30231418086,235.041993711003,-4.20649971637141,-20.7772533302474,24.0558199208922,-18.2045005489647
"279","800","20","1",0.495,0.201666666666667,0.620041753653445,274,264.169970502788,531.058207039114,515.901996232003,554.490488996313,257.058207039114,241.901996232003,280.490488996313,241.459683941571,-7.11176346367404,-22.2679742707852,16.3205184935248,-22.7102865612167
"280","800","20","1",0.5,0.205,0.628930817610063,353,205.035453343673,535.561772503678,520.969773385811,557.001386562378,182.561772503678,167.969773385811,204.001386562378,166.405885302511,-22.4736808399949,-37.0656799578612,-1.03406678129454,-38.6295680411621
"281","800","20","1",0.49,0.195,0.608695652173913,447.5,211.818111281768,640.865118580351,628.15146876055,661.598143355104,193.365118580351,180.65146876055,214.098143355104,182.236551589044,-18.452992701417,-31.1666425212176,2.28003207333552,-29.5815596927235
"282","800","20","1",0.5,0.208333333333333,0.631578947368421,344,209.913661864654,542.594537433179,528.234160331205,572.44447015836,198.594537433179,184.234160331205,228.44447015836,186.071801012009,-11.3191244314744,-25.6795015334486,18.5308082937058,-23.8418608526447
"283","800","20","1",0.495,0.211666666666667,0.627906976744186,361,200.198184108096,555.348217593545,540.128410709328,579.589855530477,194.348217593545,179.128410709328,218.589855530477,178.543232512275,-5.84996651455069,-21.0697733987678,18.3916714223813,-21.6549515958215
"284","800","20","1",0.495,0.19,0.611111111111111,310,250.674810855735,539.053068059105,527.670617491629,559.79653033263,229.053068059105,217.670617491629,249.79653033263,216.09826553688,-21.6217427966304,-33.004193364106,-0.878280523105758,-34.5765453188554
"285","800","20","1",0.49,0.188333333333333,0.603696098562628,342.5,204.078812990745,537.799107928861,521.068604820077,559.566790865878,195.299107928861,178.568604820077,217.066790865878,180.358773624074,-8.7797050618837,-25.5102081706678,12.9879778751334,-23.7200393666712
"286","800","20","1",0.5,0.196666666666667,0.622406639004149,323,221.009451069753,537.593240637418,521.676228223108,561.795048231884,214.593240637418,198.676228223108,238.795048231884,199.40545881036,-6.41621043233536,-22.3332228466449,17.7855971621308,-21.6039922593932
"287","800","20","1",0.505,0.205,0.635220125786163,257,192.419748137705,426.447346070168,411.828389498332,453.161104609671,169.447346070168,154.828389498332,196.161104609671,153.037230304513,-22.9724020675375,-37.5913586393728,3.74135647196576,-39.3825178331923
"288","800","20","1",0.5,0.195,0.62111801242236,343,255.122088648003,591.793674734726,578.045415807484,619.541729790166,248.793674734726,235.045415807484,276.541729790166,236.572613728972,-6.3284139132775,-20.0766728405197,21.419641142162,-18.549474919032
"289","800","20","1",0.505,0.203333333333333,0.633891213389121,194.5,251.447755665703,434.837428841048,416.275830118583,457.637915566913,240.337428841048,221.775830118583,263.137915566913,220.839469492779,-11.1103268246546,-29.6719255471199,11.6901599012097,-30.6082861729239
"290","800","20","1",0.495,0.18,0.603658536585366,337.5,254.256168633231,555.389133383314,541.088795287549,573.190382783245,217.889133383314,203.588795287549,235.690382783245,204.130896838966,-36.3670352499169,-50.6673733456812,-18.565785849986,-50.1252717942649
"291","800","20","1",0.495,0.203333333333333,0.621338912133891,295.5,235.928041088231,510.259555413439,493.954789061024,537.507531302968,214.759555413439,198.454789061024,242.007531302968,198.380676624726,-21.1684856747924,-37.4732520272071,6.07949021473669,-37.5473644635051
"292","800","20","1",0.505,0.188333333333333,0.62217659137577,246,216.414098511259,439.394366900655,426.376054221979,461.984210773402,193.394366900655,180.376054221979,215.984210773402,180.894376923171,-23.0197316106041,-36.0380442892798,-0.429887737857456,-35.5197215880877
"293","800","20","1",0.495,0.196666666666667,0.616182572614108,315,207.073481246332,510.887983408266,497.396491772546,532.826231759885,195.887983408266,182.396491772546,217.826231759885,181.448451605027,-11.1854978380667,-24.6769894737863,10.7527505135528,-25.6250296413056
"294","800","20","1",0.505,0.188333333333333,0.62217659137577,283,271.457493381659,545.745543496537,530.267010364882,567.146668875296,262.745543496537,247.267010364882,284.146668875296,244.641875785853,-8.7119498851211,-24.190483016777,12.6891754936378,-26.8156175958053
"295","800","20","1",0.505,0.183333333333333,0.618367346938776,263.5,229.329129221729,458.908572448927,442.6987120857,482.414947045346,195.408572448927,179.1987120857,218.914947045346,179.441157087993,-33.9205567728025,-50.1304171360293,-10.414182176383,-49.8879721337363
"296","800","20","1",0.5,0.206666666666667,0.630252100840336,278.5,245.894778455299,530.919534946293,513.712951906684,556.103223160267,252.419534946293,235.212951906684,277.603223160267,234.327685029232,6.52475649099443,-10.6818265486147,31.7084447049679,-11.5670934260665
"297","800","20","1",0.505,0.188333333333333,0.62217659137577,302.5,209.330348698085,489.53718744324,472.888124014053,513.545769120269,187.03718744324,170.388124014053,211.045769120269,172.437830467809,-22.293161254845,-38.942224684032,1.71542042218377,-36.8925182302757
"298","800","20","1",0.495,0.2,0.61875,320,194.439087820951,497.134189871284,483.803574039362,519.590259744193,177.134189871284,163.803574039362,199.590259744193,162.414648187197,-17.3048979496668,-30.6355137815885,5.15117192324158,-32.024439633754
"299","800","20","1",0.5,0.205,0.628930817610063,343,200.690515167895,544.567673209578,526.283391203782,566.688765258096,201.567673209578,183.283391203782,223.688765258096,183.550717019444,0.877158041682236,-17.4071239641133,22.9982500902007,-17.1397981484515
"300","800","20","1",0.495,0.191666666666667,0.612371134020619,338.5,245.478789868089,558.838388982479,545.12675579079,576.521485172418,220.338388982479,206.62675579079,238.021485172418,207.677689342874,-25.1404008856098,-38.8520340772991,-7.45730469567027,-37.8011005252146
"301","800","20","1",0.495,0.196666666666667,0.616182572614108,375.5,235.930087720184,604.8741550518,588.370123035106,625.432850646638,229.3741550518,212.870123035106,249.932850646638,214.142531029754,-6.55593266838423,-23.0599646850783,14.0027629264542,-21.7875566904298
"302","800","20","1",0.495,0.193333333333333,0.613636363636364,420.5,222.022425308388,615.946004808901,598.573493166455,634.411340175187,195.446004808901,178.073493166455,213.911340175187,180.754317144662,-26.5764204994864,-43.9489321419331,-8.11108513320028,-41.2681081637255
"303","800","20","1",0.5,0.183333333333333,0.612244897959184,324,208.387579737331,511.57778630484,496.402614580992,532.170547397366,187.57778630484,172.402614580992,208.170547397366,173.239526945847,-20.8097934324909,-35.9849651563395,-0.21703233996584,-35.1480527914844
"304","800","20","1",0.495,0.205,0.622641509433962,359,220.180875515767,567.850857700254,550.644069267046,589.175384663669,208.850857700254,191.644069267046,230.175384663669,194.147908955506,-11.3300178155131,-28.5368062487211,9.99450914790208,-26.0329665602611
"305","800","20","1",0.5,0.213333333333333,0.635593220338983,343.5,206.063087116278,535.073144317827,517.594613572452,562.372035081431,191.573144317827,174.094613572452,218.872035081431,173.995590035863,-14.4899427984507,-31.9684735438263,12.8089479651527,-32.0674970804147
"306","800","20","1",0.505,0.203333333333333,0.633891213389121,243,254.646730511345,484.061404383633,470.495633526126,509.727701872895,241.061404383633,227.495633526126,266.727701872895,226.417913009174,-13.5853261277119,-27.1510969852185,12.08097136155,-28.2288175021707
"307","800","20","1",0.495,0.2,0.61875,334.5,186.65613801058,515.571930206798,501.62066487032,540.467380003517,181.071930206798,167.12066487032,205.967380003517,166.128672878275,-5.58420780378211,-19.53547314026,19.3112419929372,-20.5274651323046
"308","800","20","1",0.5,0.21,0.632911392405063,322,205.509057426108,513.641757781975,495.093304460792,541.121504667101,191.641757781975,173.093304460792,219.121504667101,173.109045932609,-13.8672996441336,-32.4157529653167,13.6124472409926,-32.4000114934996
"309","800","20","1",0.5,0.195,0.62111801242236,383,219.630501482271,594.25582516001,576.543345271786,615.530785863838,211.25582516001,193.543345271786,232.530785863838,194.471177559338,-8.374676322261,-26.0871562104846,12.9002843815678,-25.1593239229325
"310","800","20","1",0.495,0.176666666666667,0.601214574898785,358.5,232.719602983413,582.559439581183,565.474762058253,600.141677944303,224.059439581183,206.974762058253,241.641677944303,210.177235528773,-8.66016340222941,-25.7448409251596,8.92207496089085,-22.5423674546397
"311","800","20","1",0.505,0.2,0.63125,254.5,242.183956865953,471.199704263495,455.402408696196,495.749887117095,216.699704263495,200.902408696196,241.249887117095,200.64234156125,-25.4842526024579,-41.2815481697569,-0.934069748857866,-41.5416153047031
"312","800","20","1",0.505,0.208333333333333,0.637894736842105,295,233.211093315339,518.061860682477,496.151441281098,542.329580935815,223.061860682477,201.151441281098,247.329580935815,204.021459054523,-10.1492326328618,-32.0596520342406,14.1184876204761,-29.1896342608154
"313","800","20","1",0.505,0.186666666666667,0.620901639344262,267.5,223.437458235719,473.939904137898,458.835745215088,492.207414010461,206.439904137898,191.335745215088,224.707414010461,190.08180151511,-16.9975540978209,-32.1017130206314,1.26995577474131,-33.3556567206097
"314","800","20","1",0.5,0.188333333333333,0.616016427104723,282,259.164471963286,518.729487259906,504.121178095253,535.581474363543,236.729487259906,222.121178095253,253.581474363543,221.005386665925,-22.4349847033806,-37.043293868033,-5.58299759974301,-38.1590852973616
"315","800","20","1",0.5,0.2,0.625,355,227.018801333409,578.798897098472,561.313805121602,600.732468481968,223.798897098472,206.313805121602,245.732468481968,205.934142999637,-3.21990423493679,-20.7049962118062,18.7136671485598,-21.0846583337718
"316","800","20","1",0.505,0.198333333333333,0.62993762993763,207.5,224.199712883959,407.995087377127,392.247282428767,432.07051935856,200.495087377127,184.747282428767,224.57051935856,187.15343661012,-23.7046255068319,-39.4524304551914,0.370806474601466,-37.0462762738383
"317","800","20","1",0.5,0.198333333333333,0.623700623700624,355.5,260.375521398273,602.742841258973,588.892506886995,625.697420352543,247.242841258973,233.392506886995,270.197420352543,232.406045397683,-13.1326801392997,-26.9830145112776,9.82189895427058,-27.9694760005901
"318","800","20","1",0.505,0.188333333333333,0.62217659137577,227.5,223.159145798234,433.832722234368,417.98834177494,449.416962283009,206.332722234368,190.48834177494,221.916962283009,187.610804514469,-16.8264235638665,-32.6708040232946,-1.24218351522518,-35.5483412837657
"319","800","20","1",0.5,0.205,0.628930817610063,292.5,228.315319354883,520.268667087852,502.646457077714,541.712935277397,227.768667087852,210.146457077714,249.212935277397,208.915314912531,-0.546652267030765,-18.1688622771685,20.8976159225143,-19.400004442352
"320","800","20","1",0.505,0.2,0.63125,245,241.741441945982,461.954059125788,442.405534064159,489.460470049049,216.954059125788,197.405534064159,244.460470049049,200.849251904704,-24.7873828201942,-44.3359078818236,2.71902810306614,-40.8921900412784
"321","800","20","1",0.5,0.2,0.625,342.5,212.580384796092,544.396781874581,528.247157207326,565.813522022243,201.896781874581,185.747157207326,223.313522022243,184.084808079573,-10.683602921511,-26.8332275887667,10.7331372261502,-28.4955767165194
"322","800","20","1",0.505,0.196666666666667,0.628630705394191,271,244.675248673692,505.274737012351,490.775485325845,527.101401273051,234.274737012351,219.775485325845,256.101401273051,219.919398980997,-10.4005116613415,-24.899763347847,11.4261525993593,-24.7558496926952
"323","800","20","1",0.495,0.2,0.61875,458.5,215.539600067736,660.551882750536,645.629722219409,682.174063103692,202.051882750536,187.129722219409,223.674063103692,187.512952444074,-13.4877173171998,-28.4098778483273,8.13446303595617,-28.0266476236623
"324","800","20","1",0.495,0.195,0.614906832298137,369,188.960072413867,539.728355499173,525.624172654288,563.157307085888,170.728355499173,156.624172654288,194.157307085888,156.491321319742,-18.2317169146934,-32.3358997595786,5.19723467202175,-32.4687510941242
"325","800","20","1",0.5,0.205,0.628930817610063,323.5,234.347593909801,544.341797321091,530.591757961989,570.504038320648,220.841797321091,207.091757961989,247.004038320648,207.32429854134,-13.5057965887097,-27.255835947812,12.6564444108468,-27.0232953684613
"326","800","20","1",0.505,0.195,0.627329192546584,259.5,235.051377056354,487.728351415666,472.754032508904,508.076081093068,228.228351415666,213.254032508904,248.576081093068,213.126776770453,-6.82302564068746,-21.79734454745,13.5247040367144,-21.9246002859004
"327","800","20","1",0.5,0.198333333333333,0.623700623700624,255.5,232.696587886077,479.043385517753,465.417278148149,501.598372272277,223.543385517753,209.917278148149,246.098372272277,208.966315556714,-9.15320236832468,-22.779309737928,13.4017843861999,-23.7302723293635
"328","800","20","1",0.5,0.198333333333333,0.623700623700624,353,217.362382403303,560.794709189444,545.104082680337,579.388041750501,207.794709189444,192.104082680337,226.388041750501,192.126695015572,-9.56767321385934,-25.2582997229655,9.02565934719831,-25.2356873877313
"329","800","20","1",0.5,0.206666666666667,0.630252100840336,298.5,264.376663372577,562.084003667325,543.167107777349,582.721105567007,263.584003667325,244.667107777349,284.221105567007,247.607115417437,-0.79265970525131,-19.7095555952281,19.8444421944304,-16.76954795514
"330","800","20","1",0.5,0.206666666666667,0.630252100840336,255.5,210.172132111642,456.307259844813,437.04388795563,481.402598559334,200.807259844813,181.54388795563,225.902598559334,183.017585190348,-9.36487226682951,-28.6282441560125,15.7304664476919,-27.1545469212942
"331","800","20","1",0.495,0.193333333333333,0.613636363636364,327.5,217.055984273319,536.68805002048,518.475691742549,555.933371716472,209.18805002048,190.975691742549,228.433371716472,191.818713914516,-7.86793425283875,-26.0802925307691,11.3773874431538,-25.2372703588027
"332","800","20","1",0.5,0.181666666666667,0.610997963340122,282,226.203372479892,486.167972187686,472.355415708129,506.136107536162,204.167972187686,190.355415708129,224.136107536162,192.549523261008,-22.0354002922064,-35.8479567717631,-2.06726494373015,-33.6538492188836
"333","800","20","1",0.505,0.201666666666667,0.632567849686848,229.5,236.905862854819,453.694933123011,440.457617205477,479.486021012826,224.194933123011,210.957617205477,249.986021012826,209.493734686314,-12.7109297318078,-25.9482456493422,13.0801581580065,-27.4121281685049
"334","800","20","1",0.5,0.211666666666667,0.634249471458774,268,206.960259802944,474.102789237607,454.76215949007,501.032446946072,206.102789237607,186.76215949007,233.032446946072,189.387908930753,-0.857470565336087,-20.1981003128733,26.0721871431284,-17.5723508721908
"335","800","20","1",0.495,0.208333333333333,0.625263157894737,317,196.74540858722,506.461802755224,489.630949788139,525.504364406777,189.461802755224,172.630949788139,208.504364406777,173.115762301816,-7.28360583199552,-24.1144587990805,11.7589558195572,-23.6296462854038
"336","800","20","1",0.505,0.208333333333333,0.637894736842105,264.5,228.082006880314,487.314614654308,471.582599446386,510.693230866919,222.814614654308,207.082599446386,246.193230866919,204.01241826261,-5.26739222600642,-20.9994074339282,18.1112239866044,-24.0695886177042
"337","800","20","1",0.5,0.215,0.636942675159236,294.5,216.047888291102,510.313575065618,494.555245735603,534.251523739737,215.813575065618,200.055245735603,239.751523739737,197.184735064916,-0.234313225484101,-15.9926425554989,23.7036354486347,-18.8631532261864
"338","800","20","1",0.5,0.198333333333333,0.623700623700624,296.5,234.381453316792,522.174367568043,506.813066123464,544.15062659538,225.674367568043,210.313066123464,247.65062659538,211.166586147472,-8.70708574874857,-24.0683871933272,13.2691732785887,-23.2148671693193
"339","800","20","1",0.5,0.191666666666667,0.618556701030928,333.5,184.586534077984,487.068018762972,472.686678756324,507.135037334372,153.568018762972,139.186678756324,173.635037334372,137.931685388234,-31.018515315012,-45.3998553216598,-10.9514967436118,-46.6548486897498
"340","800","20","1",0.495,0.193333333333333,0.613636363636364,330,214.990007775821,530.969225541081,518.586427997992,550.933123437129,200.969225541081,188.586427997992,220.933123437129,187.795777773169,-14.0207822347402,-26.403579777829,5.94311566130753,-27.1942300026525
"341","800","20","1",0.5,0.2,0.625,366.5,240.466420281076,593.66215390442,575.542030631704,618.210405097722,227.16215390442,209.042030631704,251.710405097722,210.490107419757,-13.3042663766562,-31.4243896493722,11.2439848166459,-29.9763128613199
"342","800","20","1",0.5,0.206666666666667,0.630252100840336,204.5,256.38027142955,446.783608744002,428.907311109763,470.304340849937,242.283608744002,224.407311109763,265.804340849937,225.188239827631,-14.0966626855475,-31.9729603197867,9.42406942038696,-31.1920316019183
"343","800","20","1",0.5,0.216666666666667,0.638297872340426,284,247.118046084146,543.461313723781,525.841314849994,567.215583244895,259.461313723781,241.841314849994,283.215583244895,238.518870210093,12.3432676396346,-5.2767312341519,36.0975371607489,-8.59917587405272
"344","800","20","1",0.505,0.198333333333333,0.62993762993763,254,244.164098926216,478.489128233338,464.126188622066,502.997059189465,224.489128233338,210.126188622066,248.997059189465,209.966682554362,-19.6749706928777,-34.0379103041501,4.83296026324894,-34.1974163718539
"345","800","20","1",0.505,0.19,0.623456790123457,326,207.622971835554,512.365737746592,497.171051385111,533.52023086055,186.365737746592,171.171051385111,207.52023086055,170.308610898428,-21.2572340889618,-36.4519204504432,-0.102740975003911,-37.3143609371261
"346","800","20","1",0.505,0.195,0.627329192546584,204.5,238.559899493516,420.909929241372,406.204429862277,443.645005727937,216.409929241372,201.704429862277,239.145005727937,200.926944057611,-22.1499702521438,-36.8554696312389,0.585106234421005,-37.6329554359044
"347","800","20","1",0.5,0.198333333333333,0.623700623700624,260,239.871609534807,478.388967404222,460.170427129473,496.04702474949,218.388967404222,200.170427129473,236.04702474949,199.520177975292,-21.4826421305854,-39.701182405334,-3.82458478531711,-40.351431559515
"348","800","20","1",0.5,0.213333333333333,0.635593220338983,198.5,227.86601419277,417.779465289675,400.223570076243,445.38906916446,219.279465289675,201.723570076243,246.88906916446,202.143178766815,-8.58654890309469,-26.1424441165275,19.0230549716898,-25.722835425955
"349","800","20","1",0.505,0.2,0.63125,273.5,219.045403381396,477.038952144869,457.977292614898,497.35662312658,203.538952144869,184.477292614898,223.85662312658,184.574661530229,-15.5064512365265,-34.568110766498,4.8112197451843,-34.4707418511671
"350","800","20","1",0.5,0.193333333333333,0.619834710743802,315.5,205.366725244508,487.84182657073,475.737882085958,507.28614994919,172.34182657073,160.237882085958,191.78614994919,158.259620926119,-33.024898673778,-45.1288431585501,-13.5805752953177,-47.1071043183891
"351","800","20","1",0.495,0.198333333333333,0.617463617463617,418.5,190.081765977059,599.407061307092,582.51447253692,623.037905342405,180.907061307092,164.01447253692,204.537905342405,165.023970301761,-9.17470466996704,-26.0672934401382,14.4561393653463,-25.0577956752982
"352","800","20","1",0.495,0.208333333333333,0.625263157894737,294,270.458144923247,555.633670030192,539.654520002414,576.389585128303,261.633670030192,245.654520002414,282.389585128303,244.530956642401,-8.82447489305434,-24.8036249208332,11.931440205056,-25.9271882808459
"353","800","20","1",0.495,0.211666666666667,0.627906976744186,282,230.1392617493,510.262269046153,491.398916876918,533.37710595926,228.262269046153,209.398916876918,251.37710595926,211.499340428396,-1.8769927031471,-20.7403448723821,21.2378442099597,-18.6399213209043
"354","800","20","1",0.495,0.201666666666667,0.620041753653445,328.5,201.710644163915,521.440388252844,506.978404691756,544.925053320503,192.940388252844,178.478404691756,216.425053320503,178.918352124922,-8.77025591107073,-23.2322394721585,14.7144091565883,-22.7922920389926
"355","800","20","1",0.5,0.196666666666667,0.622406639004149,377,228.243523709529,593.4215036162,580.986858096193,613.823474880902,216.4215036162,203.986858096193,236.823474880902,201.097594052489,-11.8220200933294,-24.2566656133365,8.57995117137312,-27.1459296570405
"356","800","20","1",0.495,0.201666666666667,0.620041753653445,330.5,228.149202975581,549.107220260716,533.038396396575,576.472933218792,218.607220260716,202.538396396575,245.972933218792,204.959849306701,-9.5419827148649,-25.6108065790053,17.8237302432115,-23.18935366888
"357","800","20","1",0.495,0.201666666666667,0.620041753653445,429.5,195.89905860718,599.523582477018,584.758422491882,621.287226541303,170.023582477018,155.258422491882,191.787226541303,154.734062379669,-25.8754761301616,-40.6406361152977,-4.11183206587614,-41.1649962275104
"358","800","20","1",0.5,0.198333333333333,0.623700623700624,316.5,251.344262317035,548.438811768489,533.25293989081,573.043461436818,231.938811768489,216.75293989081,256.543461436818,216.193561722527,-19.4054505485465,-34.5913224262255,5.19919911978246,-35.1507005945081
"359","800","20","1",0.5,0.216666666666667,0.638297872340426,221,245.884964990212,489.172763313139,470.186836001218,516.073561675409,268.172763313139,249.186836001218,295.073561675409,248.836276166415,22.2877983229267,3.30187101100611,49.1885966851968,2.95131117620255
"360","800","20","1",0.5,0.193333333333333,0.619834710743802,330.5,229.116185243856,534.821963054643,517.131212260563,558.121673190516,204.321963054643,186.631212260563,227.621673190516,188.826849857576,-24.7942221892131,-42.4849729832936,-1.49451205333997,-40.2893353862799
"361","800","20","1",0.5,0.196666666666667,0.622406639004149,298,215.472811311734,491.562592004779,472.539452741688,511.998159944745,193.562592004779,174.539452741688,213.998159944745,178.46279192664,-21.9102193069557,-40.9333585700463,-1.47465136698909,-37.0100193850942
"362","800","20","1",0.51,0.205,0.641509433962264,205,211.472843278921,419.329111672724,402.242284594882,442.673143891379,214.329111672724,197.242284594882,237.673143891379,195.5286850392,2.85626839380276,-14.2305586840387,26.2003006124582,-15.9441582397214
"363","800","20","1",0.5,0.201666666666667,0.626304801670146,268.5,225.452347752855,475.132723538926,459.851167386808,497.780868472826,206.632723538926,191.351167386808,229.280868472826,190.535612499668,-18.8196242139291,-34.1011803660472,3.82852071997016,-34.9167352531873
"364","800","20","1",0.49,0.198333333333333,0.611226611226611,367.5,204.944066708842,550.591404053602,532.896650536652,573.640385179999,183.091404053602,165.396650536652,206.140385179999,169.649420702198,-21.8526626552395,-39.5474161721896,1.1963184711573,-35.2946460066438
"365","800","20","1",0.495,0.196666666666667,0.616182572614108,300,255.5172601849,531.244039985331,516.526965733079,554.269439054449,231.244039985331,216.526965733079,254.269439054449,217.927831263755,-24.2732201995687,-38.9902944518206,-1.24782113045038,-37.589428921145
"366","800","20","1",0.495,0.186666666666667,0.608606557377049,380.5,203.707804366187,549.440241205958,536.105181317361,572.030378989361,168.940241205958,155.605181317361,191.530378989361,155.448427498666,-34.7675631602292,-48.1026230488261,-12.1774253768267,-48.2593768675213
"367","800","20","1",0.505,0.198333333333333,0.62993762993763,260.5,249.735877105012,492.314258044202,474.433577146256,515.489818712114,231.814258044202,213.933577146256,254.989818712114,214.922670094679,-17.9216190608102,-35.8022999587562,5.25394160710167,-34.813207010333
"368","800","20","1",0.505,0.193333333333333,0.62603305785124,148,244.819754470943,375.399254638322,356.735514439819,398.278323398778,227.399254638322,208.735514439819,250.278323398778,209.730890026196,-17.4204998326215,-36.0842400311244,5.4585689278351,-35.0888644447473
"369","800","20","1",0.505,0.196666666666667,0.628630705394191,196.5,234.013545274627,409.613897185544,394.746111824408,430.347692998328,213.113897185544,198.246111824408,233.847692998328,199.378558773881,-20.8996480890831,-35.7674334502184,-0.16585227629929,-34.6349865007459
"370","800","20","1",0.495,0.19,0.611111111111111,378.5,237.692988393085,589.613594162568,574.382904576616,607.783421779066,211.113594162568,195.882904576616,229.283421779066,195.731331115525,-26.5793942305173,-41.8100838164689,-8.40956661401952,-41.9616572775605
"371","800","20","1",0.505,0.196666666666667,0.628630705394191,262,260.579198976288,493.906677308785,476.697186206456,514.595257183141,231.906677308785,214.697186206456,252.595257183141,215.276166570212,-28.6725216675034,-45.8820127698325,-7.98394179314744,-45.3030324060762
"372","800","20","1",0.5,0.186666666666667,0.614754098360656,301.5,258.01272564387,538.051571241731,523.839302710118,558.494858108655,236.551571241731,222.339302710118,256.994858108655,217.897130698634,-21.4611544021392,-35.6734229337518,-1.01786753521492,-40.1155949452356
"373","800","20","1",0.5,0.198333333333333,0.623700623700624,269,259.171951895879,510.908855724848,496.775585049825,536.667599037875,241.908855724848,227.775585049825,267.667599037875,228.344582088281,-17.2630961710311,-31.3963668460537,8.49564714199619,-30.8273698075984
"374","800","20","1",0.505,0.206666666666667,0.636554621848739,275.5,242.579859587664,505.04313690718,485.625226939818,526.956570596341,229.54313690718,210.125226939818,251.456570596341,209.321613656147,-13.0367226804842,-32.4546326478464,8.87671100867678,-33.2582459315169
"375","800","20","1",0.5,0.206666666666667,0.630252100840336,306.5,227.773502522218,520.241861419577,502.567101537405,547.644593866617,213.741861419577,196.067101537405,241.144593866617,198.310281927835,-14.0316411026408,-31.7064009848127,13.371091344399,-29.4632205943826
"376","800","20","1",0.5,0.21,0.632911392405063,273,263.157591237249,539.710172748201,520.605178003537,565.104597920661,266.710172748201,247.605178003537,292.104597920661,251.579166039673,3.55258151095273,-15.5524132337114,28.9470066834121,-11.5784251975759
"377","800","20","1",0.5,0.196666666666667,0.622406639004149,298,225.09821576489,511.598931733433,494.580367847441,535.25414226345,213.598931733433,196.580367847441,237.25414226345,200.117483521223,-11.4992840314565,-28.5178479174488,12.1559264985599,-24.9807322436665
"378","800","20","1",0.5,0.2,0.625,303.5,233.284434053688,513.799564296892,497.778748083248,539.126200695035,210.299564296892,194.278748083248,235.626200695035,195.134090084224,-22.9848697567956,-39.0056859704403,2.34176664134719,-38.1503439694644
"379","800","20","1",0.5,0.205,0.628930817610063,433,204.63471116043,632.063231318497,616.536847205381,653.741847195171,199.063231318497,183.536847205381,220.741847195171,181.246994250776,-5.57147984193293,-21.0978639550488,16.107136034741,-23.3877169096539
"380","800","20","1",0.505,0.21,0.639240506329114,182,250.625696193099,419.606367338107,401.867865203135,450.975269654343,237.606367338107,219.867865203135,268.975269654343,223.444787159649,-13.0193288549914,-30.7578309899632,18.3495734612444,-27.1809090334494
"381","800","20","1",0.5,0.203333333333333,0.627615062761506,344.5,209.677057091798,530.782168977402,513.276699599618,551.921573776636,186.282168977402,168.776699599618,207.421573776636,166.430470962402,-23.3948881143961,-40.9003574921802,-2.25548331516177,-43.2465861293957
"382","800","20","1",0.5,0.205,0.628930817610063,330.5,212.990925034875,540.239313661531,522.364880838721,562.13933602954,209.739313661531,191.864880838721,231.63933602954,191.591328954634,-3.25161137334416,-21.1260441961543,18.6484109946647,-21.3995960802409
"383","800","20","1",0.5,0.215,0.636942675159236,246,216.552373837489,472.138167439159,452.131933200126,496.249170980355,226.138167439159,206.131933200126,250.249170980355,204.45734002301,9.58579360167025,-10.4204406373633,33.696797142866,-12.0950338144792
"384","800","20","1",0.505,0.211666666666667,0.640591966173361,276,222.864737280953,490.751918485937,475.078611284552,517.779769258699,214.751918485937,199.078611284552,241.779769258699,197.211390453935,-8.11281879501615,-23.7861259964008,18.9150319777464,-25.6533468270179
"385","800","20","1",0.505,0.21,0.639240506329114,211,274.633009666675,484.69367723378,466.591071063297,515.519970339883,273.69367723378,255.591071063297,304.519970339883,255.778810924677,-0.939332432895469,-19.0419386033787,29.8869606732076,-18.8541987419983
"386","800","20","1",0.5,0.208333333333333,0.631578947368421,297,207.079820185097,508.916569441839,493.177088799426,533.150328055828,211.916569441839,196.177088799426,236.150328055828,197.192403520947,4.83674925674197,-10.9027313856709,29.0705078707308,-9.88741666415049
"387","800","20","1",0.495,0.196666666666667,0.616182572614108,319.5,234.828865161733,548.688608118847,535.764919934713,567.696167093725,229.188608118847,216.264919934713,248.196167093725,215.658563116493,-5.64025704288565,-18.5639452270195,13.3673019319916,-19.1703020452399
"388","800","20","1",0.5,0.203333333333333,0.627615062761506,318.5,239.797515098007,556.071121000766,541.152674095244,575.891641726259,237.571121000766,222.652674095244,257.391641726259,221.666601810671,-2.22639409724155,-17.1448410027635,17.5941266282518,-18.1309132873366
