"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"239","400","20","150",0.51,0.22,0.653846153846154,385,283.898691142212,682.450867284371,634.863482784347,851.593169156753,297.450867284371,249.863482784347,466.593169156753,295.742377358995,13.5521761421592,-34.0352083578651,182.694478014542,11.8436862167836,578.573964602537,680.742377358995,102.168412756459
"240","400","20","150",0.52,0.193333333333333,0.644628099173554,328,238.264291148703,571.380899179782,525.225945340276,645.656986258636,243.380899179782,197.225945340276,317.656986258636,228.292127031338,5.11660803107927,-41.0383458084273,79.3926951099328,-9.97216411736534,456.46375994227,556.292127031338,99.8283670890681
"241","400","20","150",0.5,0.213333333333333,0.635593220338983,417,240.298766957968,639.198085830309,591.90493454733,737.895382723257,222.198085830309,174.90493454733,320.895382723257,215.236902766684,-18.1006811276597,-65.3938324106386,80.5966157652886,-25.0618641912839,557.742766592685,632.236902766684,74.4941361739996
"242","400","20","150",0.5,0.176666666666667,0.607287449392713,320,238.66646883688,557.355950028151,507.870367788821,633.391452942661,237.355950028151,187.870367788821,313.391452942661,232.51117805705,-1.31051880872838,-50.7961010480587,74.7249841057813,-6.15529077982933,479.043603736684,552.51117805705,73.4675743203663
"243","400","20","150",0.52,0.206666666666667,0.65546218487395,406,243.377514488858,624.104834726325,572.690921438796,718.936087006222,218.104834726325,166.690921438796,312.936087006222,193.462489951667,-25.2726797625333,-76.6865930500624,69.5585725173631,-49.9150245371911,530.368805953422,599.462489951667,69.0936839982451
"244","400","20","150",0.51,0.21,0.645569620253165,370,259.452158538457,640.031966185611,586.432325498264,739.573817783354,270.031966185611,216.432325498264,369.573817783354,245.109009193892,10.5798076471547,-43.019833040193,110.121659244897,-14.3431493445643,525.069647166146,615.109009193892,90.0393620277461
"245","400","20","150",0.5,0.183333333333333,0.612244897959184,403,217.393481390982,565.667754868397,525.129511095325,629.307116257318,162.667754868397,122.129511095325,226.307116257318,157.536387986007,-54.7257265225851,-95.2639702956569,8.91363486633614,-59.8570934049744,472.91112832366,560.536387986007,87.6252596623472
"246","400","20","150",0.51,0.186666666666667,0.627049180327869,397,230.110555124515,615.736601111816,555.378157817033,684.228697678831,218.736601111816,158.378157817033,287.228697678831,196.501058415576,-11.3739540126983,-71.7323973074816,57.1181425543166,-33.6094967089385,527.840174424708,593.501058415576,65.660883990868
"247","400","20","150",0.52,0.206666666666667,0.65546218487395,300,214.893812510303,548.578950249542,495.689803744831,622.253830097349,248.578950249542,195.689803744831,322.253830097349,209.698735240043,33.6851377392399,-19.2040087654712,107.360017587046,-5.19507727025965,435.66267143257,509.698735240043,74.036063807473
"248","400","20","150",0.5,0.19,0.617283950617284,436,250.228483538173,611.843466360796,580.843857327136,690.064512051388,175.843466360796,144.843857327136,254.064512051388,187.626582785044,-74.3850171773762,-105.384626211037,3.83602851321567,-62.6019007531291,551.812170352075,623.626582785044,71.8144124329684
"249","400","20","150",0.5,0.203333333333333,0.627615062761506,507,267.211568270032,784.644360684566,728.796148635729,847.499165215187,277.644360684566,221.796148635729,340.499165215187,243.926477422111,10.4327924145334,-45.4154196343027,73.2875969451548,-23.2850908479211,667.934732813384,750.926477422111,82.9917446087265
"250","400","20","150",0.5,0.203333333333333,0.627615062761506,419,203.805012342859,592.497083402624,554.54225712307,683.602572210834,173.497083402624,135.54225712307,264.602572210834,167.783640736007,-30.3079289402347,-68.2627552197889,60.7975598679747,-36.0213716068519,533.039855525005,586.783640736007,53.7437852110016
"251","400","20","150",0.51,0.193333333333333,0.632231404958678,375,277.637997600639,639.324131676998,589.559063920403,720.846009932321,264.324131676998,214.559063920403,345.846009932321,248.405062784643,-13.3138659236409,-63.0789336802362,68.2080123316812,-29.2329348159965,534.537815313256,623.405062784643,88.8672474713863
"252","400","20","150",0.48,0.193333333333333,0.59504132231405,378,219.752868806383,588.516195755859,550.173577796814,661.011110398926,210.516195755859,172.173577796814,283.011110398926,216.310954877502,-9.2366730505241,-47.5792910095687,63.258241592543,-3.44191392888055,495.4541674565,594.310954877502,98.856787421002
"253","400","20","150",0.5,0.203333333333333,0.627615062761506,457,200.294926778517,612.063768530128,583.939487142968,673.305422510236,155.063768530128,126.939487142968,216.305422510236,151.88158390572,-45.2311582483896,-73.3554396355489,16.0104957317185,-48.4133428727974,544.717344207981,608.88158390572,64.1642396977393
"254","400","20","150",0.5,0.203333333333333,0.627615062761506,480,220.442900121176,718.645955547585,671.900697459539,787.703356639407,238.645955547585,191.900697459539,307.703356639407,224.73899352006,18.203055426409,-28.5422026616366,87.2604565182309,4.29609339888381,614.861783360504,704.73899352006,89.8772101595559
"255","400","20","150",0.52,0.21,0.658227848101266,350,240.132949829404,593.342284279866,528.77733953732,701.254115778915,243.342284279866,178.77733953732,351.254115778915,208.748275313985,3.20933445046202,-61.3556102920845,111.121165949511,-31.3846745154191,480.570172804466,558.748275313985,78.1781025095192
"256","400","20","150",0.51,0.2,0.6375,378,247.844192788366,622.735922557792,579.573188395723,708.65098634646,244.735922557792,201.573188395723,330.65098634646,233.887777916429,-3.10827023057456,-46.2710043926436,82.8067935580937,-13.956414871937,512.094784725683,611.887777916429,99.7929931907461
"257","400","20","150",0.51,0.196666666666667,0.634854771784232,350,246.068613281248,576.272163093207,537.917081863503,676.70802456195,226.272163093207,187.917081863503,326.70802456195,233.23308721627,-19.7964501880412,-58.1515314177455,80.6394112807022,-12.8355260649778,492.20744250144,583.23308721627,91.0256447148303
"258","400","20","150",0.5,0.206666666666667,0.630252100840336,434,202.066695881003,577.133196066093,539.074489415981,696.108591120193,143.133196066093,105.074489415981,262.108591120193,148.930013522045,-58.93349981491,-96.9922064650218,60.0418952391899,-53.1366823589582,508.062637151138,582.930013522045,74.8673763709072
"259","400","20","150",0.5,0.213333333333333,0.635593220338983,362,240.639904179049,555.052718712678,513.498831568784,638.778945494651,193.052718712678,151.498831568784,276.778945494651,182.23235234985,-47.587185466371,-89.1410726102645,36.1390413156028,-58.4075518291992,488.97906876134,544.23235234985,55.2532835885099
"260","400","20","150",0.5,0.203333333333333,0.627615062761506,450,225.517794686849,665.779349779081,613.714036767835,738.607487282926,215.779349779081,163.714036767835,288.607487282926,203.533044227289,-9.7384449077681,-61.8037579190142,63.0896925960764,-21.9847504595598,572.0157522874,653.533044227289,81.5172919398897
"261","400","20","150",0.5,0.213333333333333,0.635593220338983,430,224.641453769752,669.843335399653,620.852770903681,763.017822985345,239.843335399653,190.852770903681,333.017822985345,233.458353355991,15.2018816299017,-33.7886828660706,108.376369215594,8.81689958623906,568.502540469504,663.458353355991,94.9558128864869
"262","400","20","150",0.49,0.206666666666667,0.617647058823529,477,206.552801461581,716.908575171097,682.494790805524,773.131141370904,239.908575171097,205.494790805524,296.131141370904,226.832046997999,33.3557737095156,-1.05801065605726,89.5783399093227,20.2792455364176,590.474306147695,703.832046997999,113.357740850304
"263","400","20","150",0.49,0.21,0.620253164556962,405,239.087843072969,613.802526083163,562.12834074568,691.301301128218,208.802526083163,157.12834074568,286.301301128218,198.995037238051,-30.2853169898058,-81.9595023272888,47.2134580552484,-40.0928058349186,535.215330020068,603.995037238051,68.7797072179823
"264","400","20","150",0.51,0.206666666666667,0.642857142857143,389,248.253203848128,642.622279284237,604.635220526321,710.674384561344,253.622279284237,215.635220526321,321.674384561344,240.725019169837,5.36907543610894,-32.617983321807,73.421180713216,-7.5281846782909,549.629556300832,629.725019169837,80.0954628690043
"265","400","20","150",0.48,0.206666666666667,0.605042016806723,522,236.271536755659,738.92071913596,685.36607234339,809.904796410474,216.92071913596,163.36607234339,287.904796410474,205.707986101549,-19.3508176196986,-72.9054644122691,51.633259654815,-30.5635506541097,642.148435152946,727.707986101549,85.5595509486033
"266","400","20","150",0.5,0.206666666666667,0.630252100840336,375,248.841843074635,593.348688316443,549.922558146117,652.559919756082,218.348688316443,174.922558146117,277.559919756082,204.030998105123,-30.4931547581918,-73.9192849285178,28.7180766814468,-44.8108449695116,528.788186085915,579.030998105123,50.2428120192085
"267","400","20","150",0.5,0.2,0.625,386,241.403586951451,604.439111403752,548.682130516537,681.647364580755,218.439111403752,162.682130516537,295.647364580755,208.733408424746,-22.9644755476995,-78.721456434914,54.2437776293041,-32.670178526705,551.541982973397,594.733408424746,43.1914254513491
"268","400","20","150",0.5,0.18,0.609756097560976,494,247.457346037064,663.646589818434,622.227479880284,716.822113600339,169.646589818434,128.227479880284,222.822113600339,165.90275577873,-77.8107562186305,-119.22986615678,-24.6352324367254,-81.5545902583343,615.394042553698,659.90275577873,44.5087132250319
"269","400","20","150",0.5,0.206666666666667,0.630252100840336,380,188.634013137856,565.608970795042,520.469751132139,647.949987912464,185.608970795042,140.469751132139,267.949987912464,174.454433238391,-3.02504234281443,-48.1642620057175,79.3159747746079,-14.1795798994649,472.772729246856,554.454433238391,81.6817039915351
"270","400","20","150",0.5,0.193333333333333,0.619834710743802,477,203.17828304233,653.641925816704,615.494078679784,723.693184046477,176.641925816704,138.494078679784,246.693184046477,178.675411212929,-26.5363572256263,-64.6842043625458,43.5149010041469,-24.5028718294016,595.054334716032,655.675411212929,60.6210764968963
"271","400","20","150",0.5,0.196666666666667,0.622406639004149,366,239.364934384703,593.625118037344,543.868566879488,679.109464679103,227.625118037344,177.868566879488,313.109464679103,220.209037013132,-11.7398163473594,-61.4963675052154,73.7445302943992,-19.1558973715713,512.68651259849,586.209037013132,73.5225244146426
"272","400","20","150",0.48,0.206666666666667,0.605042016806723,551,207.128980716937,720.322600794794,680.334119181297,801.840519777739,169.322600794794,129.334119181297,250.840519777739,184.780949363099,-37.806379922143,-77.7948615356398,43.7115390608025,-22.3480313538381,657.957051658929,735.780949363099,77.82389770417
"273","400","20","150",0.5,0.196666666666667,0.622406639004149,462,211.071421881103,665.29708597539,600.438788042221,748.338772630322,203.29708597539,138.438788042221,286.338772630322,198.491666902952,-7.77433590571223,-72.6326338388816,75.2673507492196,-12.5797549781506,565.920501061989,660.491666902952,94.5711658409632
"274","400","20","150",0.5,0.206666666666667,0.630252100840336,457,223.601610761472,642.074855723678,589.779928815476,727.142077116571,185.074855723678,132.779928815476,270.142077116571,176.590382773179,-38.5267550377937,-90.8216819459958,46.540466355099,-47.0112279882926,579.660554711373,633.590382773179,53.9298280618059
"275","400","20","150",0.49,0.2,0.6125,460,272.344242888211,687.982406233347,650.127420627938,756.519235761779,227.982406233347,190.127420627938,296.519235761779,225.205705742047,-44.3618366548638,-82.2168222602727,24.174992873568,-47.138537146164,633.366988075968,685.205705742047,51.8387176660794
"276","400","20","150",0.5,0.213333333333333,0.635593220338983,451,219.306634576118,671.360678670062,615.696612190554,771.267272381802,220.360678670062,164.696612190554,320.267272381802,203.908948138733,1.05404409394401,-54.6100223855648,100.960637805684,-15.3976864373854,562.494153992884,654.908948138733,92.4147941458486
"277","400","20","150",0.51,0.193333333333333,0.632231404958678,485,224.471078522704,694.582046486151,644.796642921502,757.853249578116,209.582046486151,159.796642921502,272.853249578116,191.616209949022,-14.8890320365536,-64.6744356012022,48.3821710554116,-32.854868573682,602.454152796123,676.616209949022,74.1620571528995
"278","400","20","150",0.49,0.203333333333333,0.615062761506276,488,258.742275075841,715.580655211752,680.185204643948,796.117612750253,227.580655211752,192.185204643948,308.117612750253,226.892037006856,-31.1616198640891,-66.5570704318926,49.3753376744124,-31.850238068985,639.621666256209,714.892037006856,75.2703707506472
"279","400","20","150",0.5,0.196666666666667,0.622406639004149,500,204.27656869509,646.360997554175,601.78344662356,704.939555725622,146.360997554175,101.78344662356,204.939555725622,136.240428291972,-57.9155711409152,-102.49312207153,0.662987030532292,-68.0361404031179,570.187548378452,636.240428291972,66.0528799135203
"280","400","20","150",0.51,0.193333333333333,0.632231404958678,445,236.441254111371,664.249123662698,626.779427279257,721.180365681895,219.249123662698,181.779427279257,276.180365681895,204.3116271539,-17.1921304486733,-54.6618268321137,39.7391115705245,-32.1296269574705,558.673011684993,649.3116271539,90.6386154689076
"281","400","20","150",0.52,0.19,0.641975308641975,386,219.796908398373,627.919164029188,591.264284849187,712.487614158658,241.919164029188,205.264284849187,326.487614158658,229.42581799859,22.1222556308148,-14.532623549186,106.690705760285,9.62890960021639,524.00446690762,615.42581799859,91.4213510909703
"282","400","20","150",0.49,0.21,0.620253164556962,523,198.376658462522,688.71220367551,639.249554243528,780.165629382694,165.71220367551,116.249554243528,257.165629382694,167.517509945184,-32.6644547870119,-82.1271042189935,58.7889709201724,-30.8591485173382,637.400327185485,690.517509945184,53.1171827596992
"283","400","20","150",0.49,0.19,0.604938271604938,489,220.78620421082,704.677464936425,668.847488514776,766.438198497024,215.677464936425,179.847488514776,277.438198497024,211.038797438423,-5.10873927439539,-40.9387156960444,56.6519942862037,-9.74740677239689,607.768995311999,700.038797438423,92.2698021264243
"284","400","20","150",0.5,0.18,0.609756097560976,464,208.311492936995,609.251717788962,577.659842052826,669.247920632132,145.251717788962,113.659842052826,205.247920632132,148.84644419895,-63.0597751480323,-94.6516508841688,-3.0635723048629,-59.4650487380447,559.474071342472,612.84644419895,53.3723728564785
"285","400","20","150",0.5,0.193333333333333,0.619834710743802,392,253.572099920547,603.365744557601,570.115746930612,679.689165388949,211.365744557601,178.115746930612,287.689165388949,211.056088509707,-42.2063553629461,-75.4563529899354,34.117065468402,-42.5160114108398,541.825439543601,603.056088509707,61.2306489661063
"286","400","20","150",0.49,0.21,0.620253164556962,389,252.523005325341,617.532651612158,578.082244315189,731.066691689983,228.532651612158,189.082244315189,342.066691689983,235.980546356864,-23.9903537131822,-63.4407610101517,89.5436863646424,-16.5424589684761,516.765186657714,624.980546356864,108.21535969915
"287","400","20","150",0.5,0.21,0.632911392405063,424,194.448907940383,627.86897787015,582.375796640502,711.906439876815,203.86897787015,158.375796640502,287.906439876815,189.497781465711,9.42006992976749,-36.0731112998807,93.4575319364326,-4.95112647467121,509.277598002666,613.497781465711,104.220183463045
"288","400","20","150",0.5,0.193333333333333,0.619834710743802,473,225.903953053832,674.330768343994,639.655286043134,781.12492951407,201.330768343994,166.655286043134,308.12492951407,209.011895245352,-24.573184709838,-59.2486670106977,82.220976460238,-16.8920578084802,576.70578192885,682.011895245352,105.306113316502
"289","400","20","150",0.49,0.2,0.6125,458,209.752268447232,646.496589204185,605.8016906622,712.117231182006,188.496589204185,147.8016906622,254.117231182006,197.818218089879,-21.2556792430472,-61.9505777850327,44.3649627347741,-11.934050357353,572.197768272391,655.818218089879,83.6204498174878
"290","400","20","150",0.48,0.213333333333333,0.610169491525424,467,205.891130703236,653.090118171705,610.007863305241,726.311837146193,186.090118171705,143.007863305241,259.311837146193,181.658601990501,-19.8010125315305,-62.8832673979947,53.4207064429573,-24.2325287127342,580.867082581115,648.658601990501,67.7915194093862
"291","400","20","150",0.51,0.193333333333333,0.632231404958678,505,212.270011672526,707.811584134524,635.927737824413,780.468924806306,202.811584134524,130.927737824413,275.468924806306,185.993193516994,-9.4584275380023,-81.3422738481131,63.1989131337797,-26.2768181555319,616.914222881829,690.993193516994,74.0789706351654
"292","400","20","150",0.51,0.206666666666667,0.642857142857143,427,226.349531203787,634.24986450479,586.64248897136,702.479674854608,207.24986450479,159.64248897136,275.479674854608,191.312438078958,-19.0996666989975,-66.7070422324271,49.1301436508206,-35.0370931248297,565.373284339628,618.312438078958,52.9391537393298
"293","400","20","150",0.51,0.22,0.653846153846154,356,266.508072725726,658.752891918353,616.357238127844,746.983197152825,302.752891918353,260.357238127844,390.983197152825,283.107368215902,36.2448191926272,-6.15083459788235,124.475124427099,16.5992954901762,540.963976951931,639.107368215902,98.1433912639709
"294","400","20","150",0.49,0.21,0.620253164556962,610,226.291888601469,788.393286115819,747.368331871648,862.417937078589,178.393286115819,137.368331871648,252.417937078589,171.946302844516,-47.89860248565,-88.9235567298216,26.1260484771194,-54.3455857569534,722.978354232403,781.946302844516,58.9679486121131
"295","400","20","150",0.51,0.216666666666667,0.651063829787234,447,245.676812764866,683.206890770927,631.289732923247,772.605827697783,236.206890770927,184.289732923247,325.605827697783,206.143172889575,-9.46992199393952,-61.3870798416194,79.9290149329162,-39.5336398752915,573.660223905655,653.143172889575,79.4829489839196
"296","400","20","150",0.5,0.196666666666667,0.622406639004149,471,239.395368274953,685.353511387538,640.917595515041,751.861777055142,214.353511387538,169.917595515041,280.861777055142,212.990902365952,-25.0418568874155,-69.4777727599121,41.466408780189,-26.4044659090017,591.343213202043,683.990902365952,92.6476891639081
"297","400","20","150",0.5,0.203333333333333,0.627615062761506,460,230.936334143775,675.472978086199,635.74445650212,777.080370671717,215.472978086199,175.74445650212,317.080370671717,222.159320921822,-15.463356057576,-55.191877641655,86.1440365279418,-8.77701322195344,592.98988274742,682.159320921822,89.1694381744015
"298","400","20","150",0.5,0.206666666666667,0.630252100840336,551,220.474449353274,727.067849453428,676.124275951698,827.8076629344,176.067849453428,125.124275951698,276.8076629344,168.14387255777,-44.4065998998461,-95.3501734015756,56.3332135811261,-52.3305767955034,656.230041918823,719.14387255777,62.9138306389473
"299","400","20","150",0.5,0.22,0.641025641025641,415,198.473379842021,646.181287849428,590.064506835059,732.420562261931,231.181287849428,175.064506835059,317.420562261931,201.805992199474,32.7079080074067,-23.4088730069619,118.947182419909,3.33261235745312,529.666355351094,616.805992199474,87.1396368483806
"300","400","20","150",0.5,0.2,0.625,369,213.750117863969,577.065370672338,539.639344686696,642.375481755,208.065370672338,170.639344686696,273.375481755,209.356913385984,-5.68474719163049,-43.1107731772722,59.6253638910319,-4.39320447798474,504.031011190542,578.356913385984,74.3259021954419
"301","400","20","150",0.51,0.216666666666667,0.651063829787234,408,208.713490688431,626.31076615975,584.866716260879,715.443086960245,218.31076615975,176.866716260879,307.443086960245,200.166382459107,9.59727547131939,-31.8467744275519,98.7295962718135,-8.54710822932378,539.080167903688,608.166382459107,69.0862145554195
"302","400","20","150",0.5,0.19,0.617283950617284,427,217.709351438681,611.635027453238,579.410100518111,669.12637822737,184.635027453238,152.410100518111,242.12637822737,184.299257556106,-33.074323985443,-65.2992509205695,24.4170267886887,-33.4100938825749,554.117677420355,611.299257556106,57.1815801357508
"303","400","20","150",0.5,0.2,0.625,493,203.609616568314,644.002064080143,604.268923733525,745.354288295824,151.002064080143,111.268923733525,252.354288295824,146.949692503034,-52.6075524881712,-92.3406928347886,48.7446717275098,-56.6599240652794,564.012385878278,639.949692503034,75.9373066247567
"304","400","20","150",0.5,0.183333333333333,0.612244897959184,532,215.343441401185,727.455202152083,693.668780252929,783.667623214703,195.455202152083,161.668780252929,251.667623214703,191.290999618455,-19.8882392491015,-53.674661148256,36.3241818135181,-24.0524417827298,653.804613721573,723.290999618455,69.4863858968822
"305","400","20","150",0.5,0.2,0.625,402,220.13641157887,617.412345105856,575.852217378706,714.568918307488,215.412345105856,173.852217378706,312.568918307488,213.636969758516,-4.72406647301352,-46.2841942001638,92.4325067286181,-6.49944182035404,540.766712363277,615.636969758516,74.8702573952388
"306","400","20","150",0.5,0.18,0.609756097560976,457,230.826524581771,614.268844861965,573.054268682376,666.458327088935,157.268844861965,116.054268682376,209.458327088935,149.975287214894,-73.5576797198058,-114.772255899395,-21.3681974928364,-80.8512373668772,541.466043638945,606.975287214894,65.5092435759492
"307","400","20","150",0.51,0.203333333333333,0.640167364016736,455,208.951080486241,674.874252517687,642.433679539943,753.305538770064,219.874252517687,187.433679539943,298.305538770064,217.85477219549,10.9231720314463,-21.517400946298,89.3544582838229,8.9036917092491,572.898180588381,672.85477219549,99.9565916071094
"308","400","20","150",0.5,0.19,0.617283950617284,408,219.90679845107,593.725227633521,565.166661751471,653.842365820033,185.725227633521,157.166661751471,245.842365820033,189.321098746773,-34.1815708175492,-62.740136699599,25.9355673689622,-30.5856997042971,529.866934038613,597.321098746773,67.4541647081601
"309","400","20","150",0.5,0.223333333333333,0.643776824034335,437,200.091978290274,693.332201410993,623.109659272758,769.185827629656,256.332201410993,186.109659272758,332.185827629656,215.440794650806,56.2402231207182,-13.9823190175161,132.093849339381,15.3488163605319,568.129996491159,652.440794650806,84.3107981596478
"310","400","20","150",0.49,0.203333333333333,0.615062761506276,417,213.315371883824,632.205301193386,593.815848512111,702.500340476891,215.205301193386,176.815848512111,285.500340476891,215.417942156505,1.88992930956255,-36.4995233717131,72.1849685930671,2.10257027268148,550.525230987779,632.417942156505,81.8927111687257
"311","400","20","150",0.51,0.196666666666667,0.634854771784232,464,266.602381794021,695.8405212114,646.783206607132,767.200689006319,231.8405212114,182.783206607132,303.200689006319,223.182559396649,-34.7618605826208,-83.8191751868886,36.598307212298,-43.4198223973718,616.232781338868,687.182559396649,70.9497780577811
"312","400","20","150",0.5,0.186666666666667,0.614754098360656,444,185.676456168991,610.68629841755,563.097924640976,690.278960410047,166.68629841755,119.097924640976,246.278960410047,157.478845186727,-18.9901577514406,-66.5785315280154,60.6025042410562,-28.1976109822638,523.679335043373,601.478845186727,77.7995101433545
"313","400","20","150",0.51,0.196666666666667,0.634854771784232,373,290.465664295958,646.410290549596,600.529814301367,719.620433842097,273.410290549596,227.529814301367,346.620433842097,258.342837663897,-17.0553737463615,-62.9358499945908,56.1547695461388,-32.1228266320609,556.486617712231,631.342837663897,74.8562199516657
"314","400","20","150",0.51,0.196666666666667,0.634854771784232,364,239.292075828847,627.447020774899,585.348023195929,720.668803480214,263.447020774899,221.348023195929,356.668803480214,253.021452819724,24.1549449460514,-17.9440526329183,117.376727651367,13.7293769908768,528.399546692556,617.021452819724,88.621906127168
"315","400","20","150",0.49,0.186666666666667,0.602459016393443,419,281.583581714572,669.671956470056,636.532059544667,725.905745583551,250.671956470056,217.532059544667,306.905745583551,252.028594521932,-30.9116252445158,-64.0515221699044,25.3221638689789,-29.5549871926402,590.675137213343,671.028594521932,80.3534573085882
"316","400","20","150",0.49,0.2,0.6125,520,214.191373404949,682.440162686089,648.659796772545,762.588225557106,162.440162686089,128.659796772545,242.588225557106,173.265743540707,-51.7512107188597,-85.5315766324033,28.3968521521571,-40.9256298642418,621.952589104276,693.265743540707,71.3131544364305
"317","400","20","150",0.5,0.19,0.617283950617284,511,231.773729390021,681.142101227745,645.310041476018,747.072665060911,170.142101227745,134.310041476018,236.072665060911,167.092247760089,-61.6316281622757,-97.463687914003,4.29893567089005,-64.6814816299317,613.69016309662,678.092247760089,64.4020846634688
"318","400","20","150",0.51,0.213333333333333,0.648305084745763,426,261.69528865421,692.364134039277,640.173372226506,793.309264398667,266.364134039277,214.173372226506,367.309264398667,253.521309838097,4.66884538506702,-47.5219164277044,105.613975744456,-8.17397881611339,590.087776214875,679.521309838097,89.4335336232218
"319","400","20","150",0.5,0.2,0.625,481,221.096972186632,634.554288789814,582.611137187265,708.973232440893,153.554288789814,101.611137187265,227.973232440893,142.992858826706,-67.5426833968172,-119.485834999367,6.87626025426172,-78.1041133599252,563.061380664416,623.992858826706,60.9314781622905
"320","400","20","150",0.5,0.176666666666667,0.607287449392713,419,201.469175117705,590.37973338289,543.34218568837,677.382307633242,171.37973338289,124.34218568837,258.382307633242,170.919155481407,-30.0894417348155,-77.1269894293347,56.9131325155369,-30.5500196362977,508.338454562184,589.919155481407,81.580700919223
"321","400","20","150",0.51,0.193333333333333,0.632231404958678,383,223.065457122439,572.184203074793,527.190709681165,655.35130968604,189.184203074793,144.190709681165,272.35130968604,182.207519989762,-33.8812540476463,-78.8747474412735,49.285852563601,-40.8579371326773,486.98747647389,565.207519989762,78.220043515872
"322","400","20","150",0.48,0.203333333333333,0.602510460251046,384,244.064103736576,637.576074268446,598.521161992179,717.015209087962,253.576074268446,214.521161992179,333.015209087962,262.425485609252,9.51197053186976,-29.5429417443974,88.951105351386,18.361381872676,537.20609055045,646.425485609252,109.219395058802
"323","400","20","150",0.51,0.2,0.6375,445,233.619543864002,672.980942295455,628.518153740307,742.677738101852,227.980942295455,183.518153740307,297.677738101852,207.096951674525,-5.63860156854719,-50.1013901236958,64.0581942378494,-26.5225921894776,572.920774212639,652.096951674525,79.1761774618852
"324","400","20","150",0.5,0.2,0.625,383,207.480936712395,561.338206696254,520.808776072039,648.628287205192,178.338206696254,137.808776072039,265.628287205192,172.72462135794,-29.1427300161413,-69.6721606403562,58.1473504927975,-34.7563153544551,485.491771152414,555.72462135794,70.2328502055259
"325","400","20","150",0.51,0.216666666666667,0.651063829787234,398,273.11663467139,695.313825533767,653.887243933522,793.294442560222,297.313825533767,255.887243933522,395.294442560222,276.281995719866,24.1971908623771,-17.2293907378671,122.177807888833,3.16536104847637,578.852420897947,674.281995719866,95.4295748219192
"326","400","20","150",0.5,0.216666666666667,0.638297872340426,379,239.180615834484,603.839108460439,559.170855640911,712.550061978457,224.839108460439,180.170855640911,333.550061978457,223.024016309146,-14.3415073740447,-59.0097601935728,94.3694461439731,-16.1565995253382,530.14717447092,602.024016309146,71.8768418382259
"327","400","20","150",0.5,0.186666666666667,0.614754098360656,503,205.233411101954,638.986548391925,602.364696618974,695.336143000835,135.986548391925,99.3646966189742,192.336143000835,128.177856508925,-69.2468627100295,-105.86871448298,-12.8972681011193,-77.0555545930286,567.11936775608,631.177856508925,64.0584887528454
"328","400","20","150",0.5,0.226666666666667,0.646551724137931,359,231.984941694319,603.290809061417,560.873640754174,704.451473438615,244.290809061417,201.873640754174,345.451473438615,228.421046424797,12.3058673670982,-30.111300940145,113.466531744296,-3.56389526952165,496.744947541717,587.421046424797,90.6760988830796
"329","400","20","150",0.48,0.21,0.607594936708861,506,212.338458803892,707.464577182712,673.226748389695,767.137438695086,201.464577182712,167.226748389695,261.137438695086,211.167375218376,-10.8738816211805,-45.1117104141973,48.7989798911935,-1.17108358551616,628.056019132158,717.167375218376,89.1113560862187
"330","400","20","150",0.48,0.183333333333333,0.587755102040816,526,199.710138954488,658.147832317909,630.15169197682,714.703773474823,132.147832317909,104.15169197682,188.703773474823,144.0820614969,-67.5623066365786,-95.558446977668,-11.0063654796649,-55.6280774575881,607.765325586595,670.0820614969,62.3167359103048
"331","400","20","150",0.51,0.196666666666667,0.634854771784232,406,250.818717462147,647.185430537941,602.386213853238,728.877142724705,241.185430537941,196.386213853238,322.877142724705,224.928078514658,-9.63328692420555,-54.4325036089093,72.0584252625582,-25.8906389474888,541.933266228157,630.928078514658,88.9948122865013
"332","400","20","150",0.49,0.186666666666667,0.602459016393443,453,210.095266982021,611.213876439799,555.646791824673,668.343160502307,158.213876439799,102.646791824673,215.343160502307,149.845866632492,-51.8813905422213,-107.448475157348,5.24789352028594,-60.2494003495285,530.340683602942,602.845866632492,72.5051830295504
"333","400","20","150",0.51,0.226666666666667,0.65948275862069,420,237.130308210628,680.747048594681,626.212399223001,812.736049838511,260.747048594681,206.212399223001,392.736049838511,242.417385927428,23.6167403840528,-30.9179089876271,155.605741627882,5.28707771679939,573.464874759915,662.417385927428,88.9525111675124
"334","400","20","150",0.51,0.213333333333333,0.648305084745763,433,243.534184372899,710.811960812945,657.308289401335,811.878799500811,277.811960812945,224.308289401335,378.878799500811,254.234634070414,34.2777764400455,-19.2258949715648,135.344615127911,10.7004496975145,587.007869268939,687.234634070414,100.226764801475
"335","400","20","150",0.5,0.183333333333333,0.612244897959184,439,203.185381603581,590.631477164696,544.812170466571,654.495771897155,151.631477164696,105.812170466571,215.495771897155,151.757231515163,-51.5539044388859,-97.3732111370106,12.3103902935736,-51.4281500884182,518.420528949429,590.757231515163,72.3367025657343
"336","400","20","150",0.51,0.2,0.6375,471,240.185440874134,752.118669082862,692.378369474701,831.145528498552,281.118669082862,221.378369474701,360.145528498552,247.996992818555,40.933228208728,-18.8070713994331,119.960087624418,7.8115519444207,621.433798794743,718.996992818555,97.5631940238115
