"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"200","400","20","150",0.5,0.203333333333333,0.627615062761506,482,239.507211388573,707.168140333162,663.734397945574,787.955494831194,225.168140333162,181.734397945574,305.955494831194,213.996855882098,-14.3390710554111,-57.7728134429993,66.4482834426209,-25.5103555064753
"201","400","20","150",0.51,0.196666666666667,0.634854771784232,416,262.694609143794,674.869270854535,627.762925287833,788.920846515739,258.869270854535,211.762925287833,372.920846515739,256.071897263476,-3.82533828925983,-50.9316838559609,110.226237371944,-6.62271188031815
"202","400","20","150",0.5,0.196666666666667,0.622406639004149,484,235.073622628577,682.407896846647,632.371542989703,767.226142286786,198.407896846647,148.371542989703,283.226142286786,192.413069650187,-36.6657257819294,-86.7020796388737,48.1525196582098,-42.6605529783899
"203","400","20","150",0.5,0.196666666666667,0.622406639004149,477,229.833505664005,679.632424727066,639.087173803671,747.066200265003,202.632424727066,162.087173803671,270.066200265003,197.828447884159,-27.2010809369384,-67.7463318603334,40.2326946009986,-32.0050577798452
"204","400","20","150",0.5,0.183333333333333,0.612244897959184,524,215.888674320266,711.813602832577,675.753846293784,796.695475897226,187.813602832577,151.753846293784,272.695475897226,185.916962488826,-28.0750714876886,-64.1348280264819,56.8068015769603,-29.9717118314396
"205","400","20","150",0.5,0.183333333333333,0.612244897959184,480,255.678183849668,681.964280505247,638.352127706467,717.449555469005,201.964280505247,158.352127706467,237.449555469005,187.534842023106,-53.7139033444209,-97.3260561432005,-18.2286283806625,-68.1433418265624
"206","400","20","150",0.5,0.2,0.625,494,218.119971328746,677.751803786296,634.458669736801,745.719267715467,183.751803786296,140.458669736801,251.719267715467,167.611738629691,-34.3681675424499,-77.6613015919454,33.5992963867215,-50.5082326990551
"207","400","20","150",0.49,0.2,0.6125,480,213.873764523613,698.526086010522,661.210067291767,781.949334447851,218.526086010522,181.210067291767,301.949334447851,214.614065478279,4.65232148690873,-32.6636972318462,88.075569924238,0.740300954665742
"208","400","20","150",0.49,0.193333333333333,0.607438016528926,417,237.115826920351,643.832251496444,613.04312510101,740.969851336596,226.832251496444,196.04312510101,323.969851336596,239.409454916432,-10.2835754239071,-41.0727018193409,86.8540244162453,2.29362799608137
"209","400","20","150",0.5,0.18,0.609756097560976,490,217.490769594427,662.848484983045,625.978112628614,720.928939660941,172.848484983045,135.978112628614,230.928939660941,176.99440812815,-44.6422846113822,-81.5126569658133,13.4381700665141,-40.4963614662774
"210","400","20","150",0.5,0.2,0.625,476,251.176977368936,625.154812795981,581.942236802147,709.037999623903,149.154812795981,105.942236802147,233.037999623903,151.510883315724,-102.022164572955,-145.234740566789,-18.1389777450325,-99.6660940532116
"211","400","20","150",0.51,0.216666666666667,0.651063829787234,358,277.168715098104,648.85014936661,603.148852219807,746.146350284155,290.85014936661,245.148852219807,388.146350284155,270.316863577846,13.6814342685055,-32.0198628782977,110.97763518605,-6.85185152025798
"212","400","20","150",0.51,0.2,0.6375,373,207.644184463316,531.2875063267,492.251645078979,651.238335870702,158.2875063267,119.251645078979,278.238335870702,166.013470083145,-49.3566781366157,-88.3925393843369,70.5941514073857,-41.6307143801707
"213","400","20","150",0.5,0.183333333333333,0.612244897959184,433,259.263663815974,650.41695618421,620.256259908728,701.649757903034,217.41695618421,187.256259908728,268.649757903034,218.306541314815,-41.846707631765,-72.007403907246,9.38609408705906,-40.9571225011598
"214","400","20","150",0.49,0.196666666666667,0.609958506224066,510,252.475519122922,721.941073315074,685.580744331971,779.444289690782,211.941073315074,175.580744331971,269.444289690782,204.031573682878,-40.5344458078485,-76.8947747909519,16.9687705678597,-48.4439454400441
"215","400","20","150",0.5,0.183333333333333,0.612244897959184,522,224.094511696859,700.725639279703,667.187776719585,764.820578451604,178.725639279703,145.187776719585,242.820578451604,185.947703356554,-45.3688724171564,-78.9067349772738,18.7260667547442,-38.1468083403052
"216","400","20","150",0.49,0.18,0.597560975609756,528,215.013933695658,648.044775019674,608.191038083248,721.347771828461,120.044775019674,80.1910380832483,193.347771828461,124.436478254867,-94.9691586759837,-134.82289561241,-21.6661618671968,-90.5774554407915
"217","400","20","150",0.5,0.196666666666667,0.622406639004149,546,217.274874651594,747.853494464494,698.742131439053,833.304220858235,201.853494464494,152.742131439053,287.304220858235,193.30664797439,-15.4213801870999,-64.5327432125403,70.0293462066415,-23.9682266772037
"218","400","20","150",0.51,0.19,0.62962962962963,464,227.11570372475,709.761261303663,674.30088304386,773.720738454172,245.761261303663,210.30088304386,309.720738454172,229.153456947815,18.6455575789132,-16.8148206808902,82.6050347294222,2.03775322306493
"219","400","20","150",0.49,0.196666666666667,0.609958506224066,428,239.958298311445,654.63906531935,617.249812521908,737.970736700031,226.63906531935,189.249812521908,309.970736700031,236.449386079233,-13.3192329920948,-50.7084857895369,70.0124383885863,-3.50891223221194
"220","400","20","150",0.51,0.196666666666667,0.634854771784232,394,240.540057667859,556.005057015536,521.795070052311,637.43772342918,162.005057015536,127.795070052311,243.43772342918,152.674225362462,-78.5350006523223,-112.744987615547,2.89766576132084,-87.865832305397
"221","400","20","150",0.51,0.183333333333333,0.624489795918367,337,233.783814811686,536.221340740929,487.992770964899,617.453671114616,199.221340740929,150.992770964899,280.453671114616,185.546716986069,-34.5624740707572,-82.7910438467865,46.6698563029299,-48.2370978256167
"222","400","20","150",0.49,0.21,0.620253164556962,466,204.230903331958,662.629212887098,625.19583347076,785.153227018209,196.629212887098,159.19583347076,319.153227018209,214.694342682624,-7.60169044485957,-45.0350698611978,114.922323686251,10.4634393506659
"223","400","20","150",0.49,0.196666666666667,0.609958506224066,487,215.125667833932,681.428764853368,646.105958012158,750.892006120455,194.428764853368,159.105958012158,263.892006120455,197.134189315102,-20.6969029805638,-56.0197098217747,48.7663382865229,-17.9914785188298
"224","400","20","150",0.5,0.2,0.625,396,248.237343244789,654.439165812678,604.852225952839,760.809492508259,258.439165812678,208.852225952839,364.809492508259,249.681517355446,10.2018225678891,-39.3851172919504,116.572149263469,1.44417411065629
"225","400","20","150",0.5,0.18,0.609756097560976,492,251.528010517146,707.422492868928,666.512312032825,769.544070398896,215.422492868928,174.512312032825,277.544070398896,217.71968236806,-36.105517648218,-77.0156984843207,26.0160598817506,-33.8083281490856
"226","400","20","150",0.5,0.203333333333333,0.627615062761506,423,262.920523021626,671.453277193012,630.751958283508,744.321292263233,248.453277193012,207.751958283508,321.321292263233,245.081289055501,-14.4672458286139,-55.1685647381171,58.4007692416072,-17.8392339661247
"227","400","20","150",0.49,0.2,0.6125,485,239.254941377038,708.704452773771,667.246218614146,792.634319000821,223.704452773771,182.246218614146,307.634319000821,225.012696298232,-15.5504886032676,-57.0087227628925,68.3793776237822,-14.2422450788063
"228","400","20","150",0.51,0.196666666666667,0.634854771784232,453,206.302165009499,633.290828282217,588.934205842274,729.380827955376,180.290828282217,135.934205842274,276.380827955376,189.788923993193,-26.0113367272814,-70.3679591672254,70.0786629458773,-16.5132410163057
"229","400","20","150",0.5,0.19,0.617283950617284,525,212.838664058378,749.688471203272,704.773589159308,810.819884360536,224.688471203272,179.773589159308,285.819884360536,210.171436670822,11.8498071448943,-33.0650748990703,72.9812203021579,-2.66722738755578
"230","400","20","150",0.5,0.203333333333333,0.627615062761506,381,235.448674964936,574.378887598082,535.22347869057,659.556436755708,193.378887598082,154.22347869057,278.556436755708,189.750506776092,-42.0697873668539,-81.2251962743656,43.1077617907721,-45.6981681888432
"231","400","20","150",0.51,0.203333333333333,0.640167364016736,342,235.958874837011,572.976371379632,537.287057097969,665.554054185931,230.976371379632,195.287057097969,323.554054185931,229.54848304363,-4.98250345737912,-40.671817739042,87.59517934892,-6.41039179338154
"232","400","20","150",0.5,0.196666666666667,0.622406639004149,410,256.474334713473,642.452712776165,605.935930343413,689.092400250004,232.452712776165,195.935930343413,279.092400250004,208.628472077472,-24.0216219373078,-60.5384043700595,22.6180655365307,-47.8458626360011
"233","400","20","150",0.5,0.206666666666667,0.630252100840336,402,222.512456823874,592.800101980494,547.971345271212,674.759718987324,190.800101980494,145.971345271212,272.759718987324,186.48139815822,-31.7123548433803,-76.5411115526619,50.2472621634497,-36.0310586656536
"234","400","20","150",0.5,0.21,0.632911392405063,396,236.248635449416,594.661313473717,550.823611589769,655.661578573402,198.661313473717,154.823611589769,259.661578573402,173.878393346478,-37.5873219756984,-81.4250238596469,23.4129431239865,-62.3702421029381
"235","400","20","150",0.5,0.206666666666667,0.630252100840336,444,235.217070070604,679.638070721707,626.515215338879,757.481401975143,235.638070721707,182.515215338879,313.481401975143,220.599348183647,0.421000651103043,-52.7018547317254,78.2643319045395,-14.6177218869566
"236","400","20","150",0.49,0.206666666666667,0.617647058823529,411,258.425993057213,671.891444295097,631.927925491496,769.446879009483,260.891444295097,220.927925491496,358.446879009483,254.629244426461,2.46545123788405,-37.4980675657168,100.02088595227,-3.79674863075184
"237","400","20","150",0.51,0.21,0.645569620253165,409,224.760117374039,633.598120222813,595.239830961976,720.713252461106,224.598120222813,186.239830961976,311.713252461106,213.958974269957,-0.16199715122616,-38.5202864120632,86.953135087067,-10.8011431040824
"238","400","20","150",0.5,0.2,0.625,362,255.878783270725,619.087478883271,573.961500599397,692.258240298627,257.087478883271,211.961500599397,330.258240298627,251.133227992442,1.20869561254597,-43.9172826713283,74.3794570279017,-4.7455552782834
"239","400","20","150",0.51,0.22,0.653846153846154,385,283.898691142212,682.450867284371,634.863482784347,851.593169156753,297.450867284371,249.863482784347,466.593169156753,295.742377358995,13.5521761421592,-34.0352083578651,182.694478014542,11.8436862167836
"240","400","20","150",0.52,0.193333333333333,0.644628099173554,328,238.264291148703,571.380899179782,525.225945340276,645.656986258636,243.380899179782,197.225945340276,317.656986258636,228.292127031338,5.11660803107927,-41.0383458084273,79.3926951099328,-9.97216411736534
"241","400","20","150",0.5,0.213333333333333,0.635593220338983,417,240.298766957968,639.198085830309,591.90493454733,737.895382723257,222.198085830309,174.90493454733,320.895382723257,215.236902766684,-18.1006811276597,-65.3938324106386,80.5966157652886,-25.0618641912839
"242","400","20","150",0.5,0.176666666666667,0.607287449392713,320,238.66646883688,557.355950028151,507.870367788821,633.391452942661,237.355950028151,187.870367788821,313.391452942661,232.51117805705,-1.31051880872838,-50.7961010480587,74.7249841057813,-6.15529077982933
"243","400","20","150",0.52,0.206666666666667,0.65546218487395,406,243.377514488858,624.104834726325,572.690921438796,718.936087006222,218.104834726325,166.690921438796,312.936087006222,193.462489951667,-25.2726797625333,-76.6865930500624,69.5585725173631,-49.9150245371911
"244","400","20","150",0.51,0.21,0.645569620253165,370,259.452158538457,640.031966185611,586.432325498264,739.573817783354,270.031966185611,216.432325498264,369.573817783354,245.109009193892,10.5798076471547,-43.019833040193,110.121659244897,-14.3431493445643
"245","400","20","150",0.5,0.183333333333333,0.612244897959184,403,217.393481390982,565.667754868397,525.129511095325,629.307116257318,162.667754868397,122.129511095325,226.307116257318,157.536387986007,-54.7257265225851,-95.2639702956569,8.91363486633614,-59.8570934049744
"246","400","20","150",0.51,0.186666666666667,0.627049180327869,397,230.110555124515,615.736601111816,555.378157817033,684.228697678831,218.736601111816,158.378157817033,287.228697678831,196.501058415576,-11.3739540126983,-71.7323973074816,57.1181425543166,-33.6094967089385
"247","400","20","150",0.52,0.206666666666667,0.65546218487395,300,214.893812510303,548.578950249542,495.689803744831,622.253830097349,248.578950249542,195.689803744831,322.253830097349,209.698735240043,33.6851377392399,-19.2040087654712,107.360017587046,-5.19507727025965
"248","400","20","150",0.5,0.19,0.617283950617284,436,250.228483538173,611.843466360796,580.843857327136,690.064512051388,175.843466360796,144.843857327136,254.064512051388,187.626582785044,-74.3850171773762,-105.384626211037,3.83602851321567,-62.6019007531291
"249","400","20","150",0.5,0.203333333333333,0.627615062761506,507,267.211568270032,784.644360684566,728.796148635729,847.499165215187,277.644360684566,221.796148635729,340.499165215187,243.926477422111,10.4327924145334,-45.4154196343027,73.2875969451548,-23.2850908479211
"250","400","20","150",0.5,0.203333333333333,0.627615062761506,419,203.805012342859,592.497083402624,554.54225712307,683.602572210834,173.497083402624,135.54225712307,264.602572210834,167.783640736007,-30.3079289402347,-68.2627552197889,60.7975598679747,-36.0213716068519
"251","400","20","150",0.51,0.193333333333333,0.632231404958678,375,277.637997600639,639.324131676998,589.559063920403,720.846009932321,264.324131676998,214.559063920403,345.846009932321,248.405062784643,-13.3138659236409,-63.0789336802362,68.2080123316812,-29.2329348159965
"252","400","20","150",0.48,0.193333333333333,0.59504132231405,378,219.752868806383,588.516195755859,550.173577796814,661.011110398926,210.516195755859,172.173577796814,283.011110398926,216.310954877502,-9.2366730505241,-47.5792910095687,63.258241592543,-3.44191392888055
"253","400","20","150",0.5,0.203333333333333,0.627615062761506,457,200.294926778517,612.063768530128,583.939487142968,673.305422510236,155.063768530128,126.939487142968,216.305422510236,151.88158390572,-45.2311582483896,-73.3554396355489,16.0104957317185,-48.4133428727974
"254","400","20","150",0.5,0.203333333333333,0.627615062761506,480,220.442900121176,718.645955547585,671.900697459539,787.703356639407,238.645955547585,191.900697459539,307.703356639407,224.73899352006,18.203055426409,-28.5422026616366,87.2604565182309,4.29609339888381
"255","400","20","150",0.52,0.21,0.658227848101266,350,240.132949829404,593.342284279866,528.77733953732,701.254115778915,243.342284279866,178.77733953732,351.254115778915,208.748275313985,3.20933445046202,-61.3556102920845,111.121165949511,-31.3846745154191
"256","400","20","150",0.51,0.2,0.6375,378,247.844192788366,622.735922557792,579.573188395723,708.65098634646,244.735922557792,201.573188395723,330.65098634646,233.887777916429,-3.10827023057456,-46.2710043926436,82.8067935580937,-13.956414871937
"257","400","20","150",0.51,0.196666666666667,0.634854771784232,350,246.068613281248,576.272163093207,537.917081863503,676.70802456195,226.272163093207,187.917081863503,326.70802456195,233.23308721627,-19.7964501880412,-58.1515314177455,80.6394112807022,-12.8355260649778
"258","400","20","150",0.5,0.206666666666667,0.630252100840336,434,202.066695881003,577.133196066093,539.074489415981,696.108591120193,143.133196066093,105.074489415981,262.108591120193,148.930013522045,-58.93349981491,-96.9922064650218,60.0418952391899,-53.1366823589582
"259","400","20","150",0.5,0.213333333333333,0.635593220338983,362,240.639904179049,555.052718712678,513.498831568784,638.778945494651,193.052718712678,151.498831568784,276.778945494651,182.23235234985,-47.587185466371,-89.1410726102645,36.1390413156028,-58.4075518291992
"260","400","20","150",0.5,0.203333333333333,0.627615062761506,450,225.517794686849,665.779349779081,613.714036767835,738.607487282926,215.779349779081,163.714036767835,288.607487282926,203.533044227289,-9.7384449077681,-61.8037579190142,63.0896925960764,-21.9847504595598
"261","400","20","150",0.5,0.213333333333333,0.635593220338983,430,224.641453769752,669.843335399653,620.852770903681,763.017822985345,239.843335399653,190.852770903681,333.017822985345,233.458353355991,15.2018816299017,-33.7886828660706,108.376369215594,8.81689958623906
"262","400","20","150",0.49,0.206666666666667,0.617647058823529,477,206.552801461581,716.908575171097,682.494790805524,773.131141370904,239.908575171097,205.494790805524,296.131141370904,226.832046997999,33.3557737095156,-1.05801065605726,89.5783399093227,20.2792455364176
"263","400","20","150",0.49,0.21,0.620253164556962,405,239.087843072969,613.802526083163,562.12834074568,691.301301128218,208.802526083163,157.12834074568,286.301301128218,198.995037238051,-30.2853169898058,-81.9595023272888,47.2134580552484,-40.0928058349186
"264","400","20","150",0.51,0.206666666666667,0.642857142857143,389,248.253203848128,642.622279284237,604.635220526321,710.674384561344,253.622279284237,215.635220526321,321.674384561344,240.725019169837,5.36907543610894,-32.617983321807,73.421180713216,-7.5281846782909
"265","400","20","150",0.48,0.206666666666667,0.605042016806723,522,236.271536755659,738.92071913596,685.36607234339,809.904796410474,216.92071913596,163.36607234339,287.904796410474,205.707986101549,-19.3508176196986,-72.9054644122691,51.633259654815,-30.5635506541097
"266","400","20","150",0.5,0.206666666666667,0.630252100840336,375,248.841843074635,593.348688316443,549.922558146117,652.559919756082,218.348688316443,174.922558146117,277.559919756082,204.030998105123,-30.4931547581918,-73.9192849285178,28.7180766814468,-44.8108449695116
"267","400","20","150",0.5,0.2,0.625,386,241.403586951451,604.439111403752,548.682130516537,681.647364580755,218.439111403752,162.682130516537,295.647364580755,208.733408424746,-22.9644755476995,-78.721456434914,54.2437776293041,-32.670178526705
"268","400","20","150",0.5,0.18,0.609756097560976,494,247.457346037064,663.646589818434,622.227479880284,716.822113600339,169.646589818434,128.227479880284,222.822113600339,165.90275577873,-77.8107562186305,-119.22986615678,-24.6352324367254,-81.5545902583343
"269","400","20","150",0.5,0.206666666666667,0.630252100840336,380,188.634013137856,565.608970795042,520.469751132139,647.949987912464,185.608970795042,140.469751132139,267.949987912464,174.454433238391,-3.02504234281443,-48.1642620057175,79.3159747746079,-14.1795798994649
"270","400","20","150",0.5,0.193333333333333,0.619834710743802,477,203.17828304233,653.641925816704,615.494078679784,723.693184046477,176.641925816704,138.494078679784,246.693184046477,178.675411212929,-26.5363572256263,-64.6842043625458,43.5149010041469,-24.5028718294016
"271","400","20","150",0.5,0.196666666666667,0.622406639004149,366,239.364934384703,593.625118037344,543.868566879488,679.109464679103,227.625118037344,177.868566879488,313.109464679103,220.209037013132,-11.7398163473594,-61.4963675052154,73.7445302943992,-19.1558973715713
"272","400","20","150",0.48,0.206666666666667,0.605042016806723,551,207.128980716937,720.322600794794,680.334119181297,801.840519777739,169.322600794794,129.334119181297,250.840519777739,184.780949363099,-37.806379922143,-77.7948615356398,43.7115390608025,-22.3480313538381
"273","400","20","150",0.5,0.196666666666667,0.622406639004149,462,211.071421881103,665.29708597539,600.438788042221,748.338772630322,203.29708597539,138.438788042221,286.338772630322,198.491666902952,-7.77433590571223,-72.6326338388816,75.2673507492196,-12.5797549781506
"274","400","20","150",0.5,0.206666666666667,0.630252100840336,457,223.601610761472,642.074855723678,589.779928815476,727.142077116571,185.074855723678,132.779928815476,270.142077116571,176.590382773179,-38.5267550377937,-90.8216819459958,46.540466355099,-47.0112279882926
"275","400","20","150",0.49,0.2,0.6125,460,272.344242888211,687.982406233347,650.127420627938,756.519235761779,227.982406233347,190.127420627938,296.519235761779,225.205705742047,-44.3618366548638,-82.2168222602727,24.174992873568,-47.138537146164
"276","400","20","150",0.5,0.213333333333333,0.635593220338983,451,219.306634576118,671.360678670062,615.696612190554,771.267272381802,220.360678670062,164.696612190554,320.267272381802,203.908948138733,1.05404409394401,-54.6100223855648,100.960637805684,-15.3976864373854
"277","400","20","150",0.51,0.193333333333333,0.632231404958678,485,224.471078522704,694.582046486151,644.796642921502,757.853249578116,209.582046486151,159.796642921502,272.853249578116,191.616209949022,-14.8890320365536,-64.6744356012022,48.3821710554116,-32.854868573682
"278","400","20","150",0.49,0.203333333333333,0.615062761506276,488,258.742275075841,715.580655211752,680.185204643948,796.117612750253,227.580655211752,192.185204643948,308.117612750253,226.892037006856,-31.1616198640891,-66.5570704318926,49.3753376744124,-31.850238068985
"279","400","20","150",0.5,0.196666666666667,0.622406639004149,500,204.27656869509,646.360997554175,601.78344662356,704.939555725622,146.360997554175,101.78344662356,204.939555725622,136.240428291972,-57.9155711409152,-102.49312207153,0.662987030532292,-68.0361404031179
"280","400","20","150",0.51,0.193333333333333,0.632231404958678,445,236.441254111371,664.249123662698,626.779427279257,721.180365681895,219.249123662698,181.779427279257,276.180365681895,204.3116271539,-17.1921304486733,-54.6618268321137,39.7391115705245,-32.1296269574705
"281","400","20","150",0.52,0.19,0.641975308641975,386,219.796908398373,627.919164029188,591.264284849187,712.487614158658,241.919164029188,205.264284849187,326.487614158658,229.42581799859,22.1222556308148,-14.532623549186,106.690705760285,9.62890960021639
"282","400","20","150",0.49,0.21,0.620253164556962,523,198.376658462522,688.71220367551,639.249554243528,780.165629382694,165.71220367551,116.249554243528,257.165629382694,167.517509945184,-32.6644547870119,-82.1271042189935,58.7889709201724,-30.8591485173382
"283","400","20","150",0.49,0.19,0.604938271604938,489,220.78620421082,704.677464936425,668.847488514776,766.438198497024,215.677464936425,179.847488514776,277.438198497024,211.038797438423,-5.10873927439539,-40.9387156960444,56.6519942862037,-9.74740677239689
"284","400","20","150",0.5,0.18,0.609756097560976,464,208.311492936995,609.251717788962,577.659842052826,669.247920632132,145.251717788962,113.659842052826,205.247920632132,148.84644419895,-63.0597751480323,-94.6516508841688,-3.0635723048629,-59.4650487380447
"285","400","20","150",0.5,0.193333333333333,0.619834710743802,392,253.572099920547,603.365744557601,570.115746930612,679.689165388949,211.365744557601,178.115746930612,287.689165388949,211.056088509707,-42.2063553629461,-75.4563529899354,34.117065468402,-42.5160114108398
"286","400","20","150",0.49,0.21,0.620253164556962,389,252.523005325341,617.532651612158,578.082244315189,731.066691689983,228.532651612158,189.082244315189,342.066691689983,235.980546356864,-23.9903537131822,-63.4407610101517,89.5436863646424,-16.5424589684761
"287","400","20","150",0.5,0.21,0.632911392405063,424,194.448907940383,627.86897787015,582.375796640502,711.906439876815,203.86897787015,158.375796640502,287.906439876815,189.497781465711,9.42006992976749,-36.0731112998807,93.4575319364326,-4.95112647467121
"288","400","20","150",0.5,0.193333333333333,0.619834710743802,473,225.903953053832,674.330768343994,639.655286043134,781.12492951407,201.330768343994,166.655286043134,308.12492951407,209.011895245352,-24.573184709838,-59.2486670106977,82.220976460238,-16.8920578084802
"289","400","20","150",0.49,0.2,0.6125,458,209.752268447232,646.496589204185,605.8016906622,712.117231182006,188.496589204185,147.8016906622,254.117231182006,197.818218089879,-21.2556792430472,-61.9505777850327,44.3649627347741,-11.934050357353
"290","400","20","150",0.48,0.213333333333333,0.610169491525424,467,205.891130703236,653.090118171705,610.007863305241,726.311837146193,186.090118171705,143.007863305241,259.311837146193,181.658601990501,-19.8010125315305,-62.8832673979947,53.4207064429573,-24.2325287127342
"291","400","20","150",0.51,0.193333333333333,0.632231404958678,505,212.270011672526,707.811584134524,635.927737824413,780.468924806306,202.811584134524,130.927737824413,275.468924806306,185.993193516994,-9.4584275380023,-81.3422738481131,63.1989131337797,-26.2768181555319
"292","400","20","150",0.51,0.206666666666667,0.642857142857143,427,226.349531203787,634.24986450479,586.64248897136,702.479674854608,207.24986450479,159.64248897136,275.479674854608,191.312438078958,-19.0996666989975,-66.7070422324271,49.1301436508206,-35.0370931248297
"293","400","20","150",0.51,0.22,0.653846153846154,356,266.508072725726,658.752891918353,616.357238127844,746.983197152825,302.752891918353,260.357238127844,390.983197152825,283.107368215902,36.2448191926272,-6.15083459788235,124.475124427099,16.5992954901762
"294","400","20","150",0.49,0.21,0.620253164556962,610,226.291888601469,788.393286115819,747.368331871648,862.417937078589,178.393286115819,137.368331871648,252.417937078589,171.946302844516,-47.89860248565,-88.9235567298216,26.1260484771194,-54.3455857569534
"295","400","20","150",0.51,0.216666666666667,0.651063829787234,447,245.676812764866,683.206890770927,631.289732923247,772.605827697783,236.206890770927,184.289732923247,325.605827697783,206.143172889575,-9.46992199393952,-61.3870798416194,79.9290149329162,-39.5336398752915
"296","400","20","150",0.5,0.196666666666667,0.622406639004149,471,239.395368274953,685.353511387538,640.917595515041,751.861777055142,214.353511387538,169.917595515041,280.861777055142,212.990902365952,-25.0418568874155,-69.4777727599121,41.466408780189,-26.4044659090017
"297","400","20","150",0.5,0.203333333333333,0.627615062761506,460,230.936334143775,675.472978086199,635.74445650212,777.080370671717,215.472978086199,175.74445650212,317.080370671717,222.159320921822,-15.463356057576,-55.191877641655,86.1440365279418,-8.77701322195344
"298","400","20","150",0.5,0.206666666666667,0.630252100840336,551,220.474449353274,727.067849453428,676.124275951698,827.8076629344,176.067849453428,125.124275951698,276.8076629344,168.14387255777,-44.4065998998461,-95.3501734015756,56.3332135811261,-52.3305767955034
"299","400","20","150",0.5,0.22,0.641025641025641,415,198.473379842021,646.181287849428,590.064506835059,732.420562261931,231.181287849428,175.064506835059,317.420562261931,201.805992199474,32.7079080074067,-23.4088730069619,118.947182419909,3.33261235745312
"300","400","20","150",0.5,0.2,0.625,369,213.750117863969,577.065370672338,539.639344686696,642.375481755,208.065370672338,170.639344686696,273.375481755,209.356913385984,-5.68474719163049,-43.1107731772722,59.6253638910319,-4.39320447798474
"301","400","20","150",0.51,0.216666666666667,0.651063829787234,408,208.713490688431,626.31076615975,584.866716260879,715.443086960245,218.31076615975,176.866716260879,307.443086960245,200.166382459107,9.59727547131939,-31.8467744275519,98.7295962718135,-8.54710822932378
"302","400","20","150",0.5,0.19,0.617283950617284,427,217.709351438681,611.635027453238,579.410100518111,669.12637822737,184.635027453238,152.410100518111,242.12637822737,184.299257556106,-33.074323985443,-65.2992509205695,24.4170267886887,-33.4100938825749
"303","400","20","150",0.5,0.2,0.625,493,203.609616568314,644.002064080143,604.268923733525,745.354288295824,151.002064080143,111.268923733525,252.354288295824,146.949692503034,-52.6075524881712,-92.3406928347886,48.7446717275098,-56.6599240652794
"304","400","20","150",0.5,0.183333333333333,0.612244897959184,532,215.343441401185,727.455202152083,693.668780252929,783.667623214703,195.455202152083,161.668780252929,251.667623214703,191.290999618455,-19.8882392491015,-53.674661148256,36.3241818135181,-24.0524417827298
"305","400","20","150",0.5,0.2,0.625,402,220.13641157887,617.412345105856,575.852217378706,714.568918307488,215.412345105856,173.852217378706,312.568918307488,213.636969758516,-4.72406647301352,-46.2841942001638,92.4325067286181,-6.49944182035404
"306","400","20","150",0.5,0.18,0.609756097560976,457,230.826524581771,614.268844861965,573.054268682376,666.458327088935,157.268844861965,116.054268682376,209.458327088935,149.975287214894,-73.5576797198058,-114.772255899395,-21.3681974928364,-80.8512373668772
"307","400","20","150",0.51,0.203333333333333,0.640167364016736,455,208.951080486241,674.874252517687,642.433679539943,753.305538770064,219.874252517687,187.433679539943,298.305538770064,217.85477219549,10.9231720314463,-21.517400946298,89.3544582838229,8.9036917092491
"308","400","20","150",0.5,0.19,0.617283950617284,408,219.90679845107,593.725227633521,565.166661751471,653.842365820033,185.725227633521,157.166661751471,245.842365820033,189.321098746773,-34.1815708175492,-62.740136699599,25.9355673689622,-30.5856997042971
"309","400","20","150",0.5,0.223333333333333,0.643776824034335,437,200.091978290274,693.332201410993,623.109659272758,769.185827629656,256.332201410993,186.109659272758,332.185827629656,215.440794650806,56.2402231207182,-13.9823190175161,132.093849339381,15.3488163605319
"310","400","20","150",0.49,0.203333333333333,0.615062761506276,417,213.315371883824,632.205301193386,593.815848512111,702.500340476891,215.205301193386,176.815848512111,285.500340476891,215.417942156505,1.88992930956255,-36.4995233717131,72.1849685930671,2.10257027268148
"311","400","20","150",0.51,0.196666666666667,0.634854771784232,464,266.602381794021,695.8405212114,646.783206607132,767.200689006319,231.8405212114,182.783206607132,303.200689006319,223.182559396649,-34.7618605826208,-83.8191751868886,36.598307212298,-43.4198223973718
"312","400","20","150",0.5,0.186666666666667,0.614754098360656,444,185.676456168991,610.68629841755,563.097924640976,690.278960410047,166.68629841755,119.097924640976,246.278960410047,157.478845186727,-18.9901577514406,-66.5785315280154,60.6025042410562,-28.1976109822638
"313","400","20","150",0.51,0.196666666666667,0.634854771784232,373,290.465664295958,646.410290549596,600.529814301367,719.620433842097,273.410290549596,227.529814301367,346.620433842097,258.342837663897,-17.0553737463615,-62.9358499945908,56.1547695461388,-32.1228266320609
"314","400","20","150",0.51,0.196666666666667,0.634854771784232,364,239.292075828847,627.447020774899,585.348023195929,720.668803480214,263.447020774899,221.348023195929,356.668803480214,253.021452819724,24.1549449460514,-17.9440526329183,117.376727651367,13.7293769908768
"315","400","20","150",0.49,0.186666666666667,0.602459016393443,419,281.583581714572,669.671956470056,636.532059544667,725.905745583551,250.671956470056,217.532059544667,306.905745583551,252.028594521932,-30.9116252445158,-64.0515221699044,25.3221638689789,-29.5549871926402
