"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"232","100","0","100",0.48,0,0.48,324,205.604108942389,519.80132934655,519.80132934655,519.80132934655,195.80132934655,195.80132934655,195.80132934655,227.961503486781,-9.80277959583876,-9.80277959583876,-9.80277959583876,22.3573945443919
"233","100","0","100",0.48,0,0.48,376,216.669398187005,576.161732751119,576.161732751119,576.161732751119,200.161732751119,200.161732751119,200.161732751119,223.467925809881,-16.5076654358863,-16.5076654358863,-16.5076654358863,6.79852762287535
"234","100","0","100",0.52,0,0.52,324,235.614986282855,542.478815712547,542.478815712547,542.478815712547,218.478815712547,218.478815712547,218.478815712547,248.648252467726,-17.1361705703076,-17.1361705703076,-17.1361705703076,13.0332661848707
"235","100","0","100",0.56,0,0.56,316,236.234445357282,544.516250034395,544.516250034395,544.516250034395,228.516250034395,228.516250034395,228.516250034395,218.281292539497,-7.71819532288694,-7.71819532288694,-7.71819532288694,-17.953152817785
"236","100","0","100",0.56,0,0.56,284,245.043879432045,551.412807992175,551.412807992175,551.412807992175,267.412807992175,267.412807992175,267.412807992175,263.117287718535,22.3689285601303,22.3689285601303,22.3689285601303,18.0734082864902
"237","100","0","100",0.56,0,0.56,340,218.166128110522,587.86760070283,587.86760070283,587.86760070283,247.86760070283,247.86760070283,247.86760070283,264.806986198039,29.7014725923076,29.7014725923076,29.7014725923076,46.6408580875172
"238","100","0","100",0.52,0,0.52,332,224.721610001648,487.459267884764,487.459267884764,487.459267884764,155.459267884764,155.459267884764,155.459267884764,182.121544562817,-69.262342116884,-69.262342116884,-69.262342116884,-42.6000654388313
"239","100","0","100",0.52,0,0.52,280,228.431499163045,517.347996838031,517.347996838031,517.347996838031,237.347996838031,237.347996838031,237.347996838031,273.175008715269,8.91649767498575,8.91649767498575,8.91649767498575,44.7435095522243
"240","100","0","100",0.48,0,0.48,508,213.632597255046,662.797894546329,662.797894546329,662.797894546329,154.797894546329,154.797894546329,154.797894546329,186.466351179898,-58.8347027087176,-58.8347027087176,-58.8347027087176,-27.1662460751485
"241","100","0","100",0.48,0,0.48,400,228.822264841173,578.580645015696,578.580645015696,578.580645015696,178.580645015696,178.580645015696,178.580645015696,197.473497884473,-50.2416198254775,-50.2416198254775,-50.2416198254775,-31.3487669567
"242","100","0","100",0.52,0,0.52,384,214.0794878448,610.160287763631,610.160287763631,610.160287763631,226.160287763631,226.160287763631,226.160287763631,249.159091303834,12.0807999188306,12.0807999188306,12.0807999188306,35.0796034590343
"243","100","0","100",0.56,0,0.56,308,251.106517935976,539.707791973791,539.707791973791,539.707791973791,231.707791973791,231.707791973791,231.707791973791,223.195423379085,-19.3987259621847,-19.3987259621847,-19.3987259621847,-27.9110945568906
"244","100","0","100",0.52,0.0133333333333333,0.527027027027027,396,256.329816026944,639.611783659981,631.753167578061,647.173648704515,243.611783659981,235.753167578061,251.173648704515,240.275113987444,-12.718032366963,-20.5766484488824,-5.15616732242921,-16.0547020394995
"245","100","0","100",0.48,0,0.48,368,222.014546847505,586.540120154027,586.540120154027,586.540120154027,218.540120154027,218.540120154027,218.540120154027,235.715859787792,-3.47442669347862,-3.47442669347862,-3.47442669347862,13.7013129402865
"246","100","0","100",0.48,0,0.48,436,213.828342957516,629.756534013092,629.756534013092,629.756534013092,193.756534013092,193.756534013092,193.756534013092,218.681591342852,-20.0718089444239,-20.0718089444239,-20.0718089444239,4.8532483853362
"247","100","0","100",0.52,0,0.52,360,215.883326555666,536.947557897632,536.947557897632,536.947557897632,176.947557897632,176.947557897632,176.947557897632,202.995561817181,-38.9357686580338,-38.9357686580338,-38.9357686580338,-12.8877647384847
"248","100","0","100",0.52,0,0.52,384,208.701043995021,583.42313067292,583.42313067292,583.42313067292,199.42313067292,199.42313067292,199.42313067292,203.640794275342,-9.27791332210086,-9.27791332210086,-9.27791332210086,-5.06024971967952
"249","100","0","100",0.48,0,0.48,432,203.4458975158,580.682828494589,580.682828494589,580.682828494589,148.682828494589,148.682828494589,148.682828494589,177.940464749911,-54.7630690212102,-54.7630690212102,-54.7630690212102,-25.5054327658886
"250","100","0","100",0.52,0,0.52,356,216.070780219508,545.900201976735,545.900201976735,545.900201976735,189.900201976735,189.900201976735,189.900201976735,207.095366782021,-26.1705782427731,-26.1705782427731,-26.1705782427731,-8.97541343748676
"251","100","0","100",0.52,0,0.52,352,214.479368114449,558.122203579183,558.122203579183,558.122203579183,206.122203579183,206.122203579183,206.122203579183,227.552923815758,-8.35716453526544,-8.35716453526544,-8.35716453526544,13.073555701309
"252","100","0","100",0.52,0,0.52,364,249.326256474698,644.33582675589,644.33582675589,644.33582675589,280.33582675589,280.33582675589,280.33582675589,291.762315150562,31.009570281192,31.009570281192,31.009570281192,42.4360586758647
"253","100","0","100",0.52,0,0.52,380,191.331962059998,569.415983397407,569.415983397407,569.415983397407,189.415983397407,189.415983397407,189.415983397407,209.008047129855,-1.91597866259153,-1.91597866259153,-1.91597866259153,17.6760850698562
"254","100","0","100",0.52,0,0.52,380,239.724687646965,594.30848400343,594.30848400343,594.30848400343,214.30848400343,214.30848400343,214.30848400343,226.513283133164,-25.4162036435351,-25.4162036435351,-25.4162036435351,-13.2114045138018
"255","100","0","100",0.48,0,0.48,412,259.743263045338,683.117213823523,683.117213823523,683.117213823523,271.117213823523,271.117213823523,271.117213823523,297.97495664017,11.3739507781846,11.3739507781846,11.3739507781846,38.2316935948315
"256","100","0","100",0.52,0,0.52,364,194.623657671527,591.093260432889,591.093260432889,591.093260432889,227.093260432889,227.093260432889,227.093260432889,243.536247418605,32.4696027613626,32.4696027613626,32.4696027613626,48.9125897470786
"257","100","0","100",0.44,0,0.44,472,190.132448535972,604.573358937437,604.573358937437,604.573358937437,132.573358937437,132.573358937437,132.573358937437,172.447123162429,-57.5590895985347,-57.5590895985347,-57.5590895985347,-17.6853253735423
"258","100","0","100",0.56,0,0.56,352,232.605948606298,582.553759756065,582.553759756065,582.553759756065,230.553759756065,230.553759756065,230.553759756065,224.98682164906,-2.05218885023342,-2.05218885023342,-2.05218885023342,-7.61912695723825
"259","100","0","100",0.44,0,0.44,396,213.20369105962,658.978565730483,658.978565730483,658.978565730483,262.978565730483,262.978565730483,262.978565730483,284.093341503021,49.7748746708623,49.7748746708623,49.7748746708623,70.8896504434002
"260","100","0","100",0.48,0,0.48,384,235.264175891015,617.427999548146,617.427999548146,617.427999548146,233.427999548146,233.427999548146,233.427999548146,256.005914765103,-1.83617634286904,-1.83617634286904,-1.83617634286904,20.7417388740883
"261","100","0","100",0.52,0,0.52,340,207.997452607045,542.037619130956,542.037619130956,542.037619130956,202.037619130956,202.037619130956,202.037619130956,209.3426200675,-5.95983347608953,-5.95983347608953,-5.95983347608953,1.34516746045486
"262","100","0","100",0.56,0,0.56,340,233.02333361154,608.712969775838,608.712969775838,608.712969775838,268.712969775838,268.712969775838,268.712969775838,266.905361054677,35.6896361642976,35.6896361642976,35.6896361642976,33.8820274431372
"263","100","0","100",0.52,0,0.52,324,255.275398438526,609.497590550639,609.497590550639,609.497590550639,285.497590550639,285.497590550639,285.497590550639,290.542745679937,30.222192112113,30.222192112113,30.222192112113,35.267347241411
"264","100","0","100",0.52,0,0.52,368,258.359049321437,608.890001560703,608.890001560703,608.890001560703,240.890001560703,240.890001560703,240.890001560703,251.485927686405,-17.4690477607347,-17.4690477607347,-17.4690477607347,-6.87312163503231
"265","100","0","100",0.56,0,0.56,364,243.125920221541,589.829165075389,589.829165075389,589.829165075389,225.829165075389,225.829165075389,225.829165075389,234.438871038928,-17.2967551461523,-17.2967551461523,-17.2967551461523,-8.68704918261369
"266","100","0","100",0.52,0,0.52,416,202.669096215533,624.922106578333,624.922106578333,624.922106578333,208.922106578333,208.922106578333,208.922106578333,221.394217247287,6.25301036280013,6.25301036280013,6.25301036280013,18.7251210317542
"267","100","0","100",0.52,0,0.52,360,219.120657685839,555.269656772064,555.269656772064,555.269656772064,195.269656772064,195.269656772064,195.269656772064,204.448984947591,-23.8510009137749,-23.8510009137749,-23.8510009137749,-14.6716727382474
"268","100","0","100",0.52,0,0.52,384,223.046959038085,581.410107820703,581.410107820703,581.410107820703,197.410107820703,197.410107820703,197.410107820703,225.606734277895,-25.6368512173824,-25.6368512173824,-25.6368512173824,2.55977523980951
"269","100","0","100",0.44,0,0.44,428,211.246666316599,654.205978587634,654.205978587634,654.205978587634,226.205978587634,226.205978587634,226.205978587634,246.982720774321,14.959312271035,14.959312271035,14.959312271035,35.7360544577221
"270","100","0","100",0.52,0,0.52,280,256.713922502846,528.473448554379,528.473448554379,528.473448554379,248.473448554379,248.473448554379,248.473448554379,253.276743007055,-8.24047394846627,-8.24047394846627,-8.24047394846627,-3.43717949579104
"271","100","0","100",0.48,0,0.48,352,225.500022615633,542.011511793905,542.011511793905,542.011511793905,190.011511793905,190.011511793905,190.011511793905,216.936763604623,-35.4885108217274,-35.4885108217274,-35.4885108217274,-8.56325901100959
"272","100","0","100",0.52,0,0.52,412,207.66855512962,620.781439092338,620.781439092338,620.781439092338,208.781439092338,208.781439092338,208.781439092338,218.392858168374,1.11288396271789,1.11288396271789,1.11288396271789,10.7243030387534
"273","100","0","100",0.56,0,0.56,212,225.247858802313,482.1830208573,482.1830208573,482.1830208573,270.1830208573,270.1830208573,270.1830208573,266.41500620711,44.9351620549864,44.9351620549864,44.9351620549864,41.1671474047967
"274","100","0","100",0.48,0,0.48,324,237.983334227732,569.54082328361,569.54082328361,569.54082328361,245.54082328361,245.54082328361,245.54082328361,279.91506343439,7.55748905587822,7.55748905587822,7.55748905587822,41.9317292066579
"275","100","0","100",0.52,0,0.52,364,254.283128659204,585.471258059651,585.471258059651,585.471258059651,221.471258059651,221.471258059651,221.471258059651,237.617284143819,-32.8118705995529,-32.8118705995529,-32.8118705995529,-16.6658445153845
"276","100","0","100",0.56,0,0.56,348,206.990628150466,548.559177410845,548.559177410845,548.559177410845,200.559177410845,200.559177410845,200.559177410845,198.471674351665,-6.43145073962097,-6.43145073962097,-6.43145073962097,-8.51895379880062
"277","100","0","100",0.56,0,0.56,344,227.880201282982,531.078312587162,531.078312587162,531.078312587162,187.078312587162,187.078312587162,187.078312587162,193.472883790435,-40.8018886958192,-40.8018886958192,-40.8018886958192,-34.4073174925464
"278","100","0","100",0.52,0,0.52,436,212.085666680265,597.047420340907,597.047420340907,597.047420340907,161.047420340907,161.047420340907,161.047420340907,199.325006868752,-51.038246339358,-51.038246339358,-51.038246339358,-12.7606598115129
"279","100","0","100",0.48,0,0.48,392,217.610063575129,607.468416193731,607.468416193731,607.468416193731,215.468416193731,215.468416193731,215.468416193731,249.726276945815,-2.14164738139777,-2.14164738139777,-2.14164738139777,32.1162133706863
"280","100","0","100",0.56,0,0.56,256,241.768382404608,479.167395132472,479.167395132472,479.167395132472,223.167395132472,223.167395132472,223.167395132472,214.397103538273,-18.6009872721363,-18.6009872721363,-18.6009872721363,-27.3712788663355
"281","100","0","100",0.52,0,0.52,316,247.529123414972,576.070727482876,576.070727482876,576.070727482876,260.070727482876,260.070727482876,260.070727482876,268.740091588616,12.5416040679047,12.5416040679047,12.5416040679047,21.2109681736447
"282","100","0","100",0.6,0,0.6,296,238.271234706186,469.451665578395,469.451665578395,469.451665578395,173.451665578395,173.451665578395,173.451665578395,201.005155297387,-64.8195691277909,-64.8195691277909,-64.8195691277909,-37.2660794087982
"283","100","0","100",0.52,0,0.52,400,214.478643376598,604.03373668568,604.03373668568,604.03373668568,204.03373668568,204.03373668568,204.03373668568,213.351609007332,-10.4449066909182,-10.4449066909182,-10.4449066909182,-1.12703436926623
"284","100","0","100",0.52,0,0.52,332,209.028646432091,514.746781578157,514.746781578157,514.746781578157,182.746781578157,182.746781578157,182.746781578157,196.024294645759,-26.281864853934,-26.281864853934,-26.281864853934,-13.0043517863319
"285","100","0","100",0.48,0,0.48,400,216.007332051348,663.407558645812,663.407558645812,663.407558645812,263.407558645812,263.407558645812,263.407558645812,281.364158526584,47.4002265944648,47.4002265944648,47.4002265944648,65.356826475236
"286","100","0","100",0.52,0,0.52,352,253.839128868574,638.952788037552,638.952788037552,638.952788037552,286.952788037552,286.952788037552,286.952788037552,302.501478666731,33.1136591689776,33.1136591689776,33.1136591689776,48.6623497981565
"287","100","0","100",0.52,0,0.52,360,223.693425946126,564.910965546628,564.910965546628,564.910965546628,204.910965546628,204.910965546628,204.910965546628,224.083794887011,-18.7824603994974,-18.7824603994974,-18.7824603994974,0.390368940884997
"288","100","0","100",0.44,0,0.44,452,190.517009788006,625.602307737271,625.602307737271,625.602307737271,173.602307737271,173.602307737271,173.602307737271,204.743890013439,-16.9147020507358,-16.9147020507358,-16.9147020507358,14.226880225433
"289","100","0","100",0.52,0,0.52,312,245.516843732401,580.364043410784,580.364043410784,580.364043410784,268.364043410784,268.364043410784,268.364043410784,273.71279223336,22.8471996783833,22.8471996783833,22.8471996783833,28.1959485009587
"290","100","0","100",0.48,0,0.48,444,209.053492674458,631.689523311979,631.689523311979,631.689523311979,187.689523311979,187.689523311979,187.689523311979,216.107829716974,-21.3639693624789,-21.3639693624789,-21.3639693624789,7.05433704251652
"291","100","0","100",0.52,0,0.52,392,239.923910777224,635.239070478722,635.239070478722,635.239070478722,243.239070478722,243.239070478722,243.239070478722,250.833538044808,3.31515970149732,3.31515970149732,3.31515970149732,10.9096272675838
"292","100","0","100",0.48,0,0.48,392,212.927151722896,593.095050215293,593.095050215293,593.095050215293,201.095050215293,201.095050215293,201.095050215293,238.329493020844,-11.8321015076032,-11.8321015076032,-11.8321015076032,25.4023412979478
"293","100","0","100",0.56,0,0.56,308,241.723542063719,567.254104404922,567.254104404922,567.254104404922,259.254104404922,259.254104404922,259.254104404922,269.041860721755,17.5305623412031,17.5305623412031,17.5305623412031,27.3183186580353
"294","100","0","100",0.52,0,0.52,408,207.206143900077,592.490193391432,592.490193391432,592.490193391432,184.490193391432,184.490193391432,184.490193391432,200.223980612751,-22.7159505086451,-22.7159505086451,-22.7159505086451,-6.98216328732616
"295","100","0","100",0.52,0,0.52,432,214.138593527606,631.920213937717,631.920213937717,631.920213937717,199.920213937717,199.920213937717,199.920213937717,217.292356292779,-14.2183795898883,-14.2183795898883,-14.2183795898883,3.15376276517384
"296","100","0","100",0.56,0,0.56,308,207.300256660241,522.048636986415,522.048636986415,522.048636986415,214.048636986415,214.048636986415,214.048636986415,210.291945947127,6.74838032617453,6.74838032617453,6.74838032617453,2.9916892868867
"297","100","0","100",0.48,0,0.48,384,214.78218214418,603.554339343382,603.554339343382,603.554339343382,219.554339343382,219.554339343382,219.554339343382,234.355039046714,4.77215719920244,4.77215719920244,4.77215719920244,19.5728569025338
"298","100","0","100",0.52,0,0.52,360,245.550896724854,555.233059737366,555.233059737366,555.233059737366,195.233059737366,195.233059737366,195.233059737366,191.147249572262,-50.3178369874884,-50.3178369874884,-50.3178369874884,-54.4036471525921
"299","100","0","100",0.52,0,0.52,348,217.472522756846,577.98483478426,577.98483478426,577.98483478426,229.98483478426,229.98483478426,229.98483478426,244.924012848243,12.5123120274134,12.5123120274134,12.5123120274134,27.4514900913967
"300","100","0","100",0.48,0,0.48,300,217.622630068059,467.657666611221,467.657666611221,467.657666611221,167.657666611221,167.657666611221,167.657666611221,192.304338620756,-49.9649634568379,-49.9649634568379,-49.9649634568379,-25.3182914473028
"301","100","0","100",0.56,0,0.56,340,227.249929297331,524.333804050187,524.333804050187,524.333804050187,184.333804050187,184.333804050187,184.333804050187,206.319484602608,-42.9161252471443,-42.9161252471443,-42.9161252471443,-20.930444694723
"302","100","0","100",0.52,0,0.52,396,232.722303559129,607.785729926492,607.785729926492,607.785729926492,211.785729926492,211.785729926492,211.785729926492,230.937710595227,-20.9365736326374,-20.9365736326374,-20.9365736326374,-1.78459296390244
"303","100","0","100",0.52,0,0.52,356,222.175779713714,512.70523351212,512.70523351212,512.70523351212,156.70523351212,156.70523351212,156.70523351212,177.142246992334,-65.4705462015944,-65.4705462015944,-65.4705462015944,-45.03353272138
"304","100","0","100",0.56,0,0.56,380,217.330952975166,545.916345616557,545.916345616557,545.916345616557,165.916345616557,165.916345616557,165.916345616557,163.586638163589,-51.4146073586089,-51.4146073586089,-51.4146073586089,-53.7443148115778
"305","100","0","100",0.52,0,0.52,328,237.761518499477,516.03015352044,516.03015352044,516.03015352044,188.03015352044,188.03015352044,188.03015352044,205.775120836615,-49.7313649790366,-49.7313649790366,-49.7313649790366,-31.9863976628615
"306","100","0","100",0.56,0,0.56,316,223.591793331179,570.390976376633,570.390976376633,570.390976376633,254.390976376633,254.390976376633,254.390976376633,271.768349758738,30.799183045454,30.799183045454,30.799183045454,48.1765564275596
"307","100","0","100",0.56,0,0.56,384,227.818576103467,603.538277819819,603.538277819819,603.538277819819,219.538277819819,219.538277819819,219.538277819819,224.01666856116,-8.28029828364797,-8.28029828364797,-8.28029828364797,-3.80190754230645
"308","100","0","100",0.52,0,0.52,356,235.680336965426,557.97217671088,557.97217671088,557.97217671088,201.97217671088,201.97217671088,201.97217671088,209.654192732908,-33.7081602545451,-33.7081602545451,-33.7081602545451,-26.026144232518
"309","100","0","100",0.56,0,0.56,364,217.926402929702,544.852687685727,544.852687685727,544.852687685727,180.852687685727,180.852687685727,180.852687685727,176.472448414779,-37.0737152439749,-37.0737152439749,-37.0737152439749,-41.4539545149236
"310","100","0","100",0.52,0,0.52,440,176.442368476175,635.583003074824,635.583003074824,635.583003074824,195.583003074824,195.583003074824,195.583003074824,211.594029704054,19.1406345986494,19.1406345986494,19.1406345986494,35.1516612278796
"311","100","0","100",0.52,0,0.52,336,245.18349173815,566.525213133077,566.525213133077,566.525213133077,230.525213133077,230.525213133077,230.525213133077,247.498824578264,-14.6582786050725,-14.6582786050725,-14.6582786050725,2.31533284011388
"312","100","0","100",0.52,0,0.52,348,225.751229117549,604.47593943061,604.47593943061,604.47593943061,256.47593943061,256.47593943061,256.47593943061,264.196371672378,30.7247103130611,30.7247103130611,30.7247103130611,38.4451425548293
"313","100","0","100",0.52,0,0.52,348,200.985146185873,576.140511866026,576.140511866026,576.140511866026,228.140511866026,228.140511866026,228.140511866026,245.124790004947,27.1553656801534,27.1553656801534,27.1553656801534,44.1396438190743
"314","100","0","100",0.48,0,0.48,356,217.046410072411,574.911060963319,574.911060963319,574.911060963319,218.911060963319,218.911060963319,218.911060963319,247.888168498273,1.86465089090737,1.86465089090737,1.86465089090737,30.8417584258616
"315","100","0","100",0.52,0,0.52,352,229.818392378502,517.858573851824,517.858573851824,517.858573851824,165.858573851824,165.858573851824,165.858573851824,185.456451700158,-63.9598185266776,-63.9598185266776,-63.9598185266776,-44.361940678343
"316","100","0","100",0.52,0,0.52,440,237.725001639753,603.92748719808,603.92748719808,603.92748719808,163.92748719808,163.92748719808,163.92748719808,180.849712299954,-73.7975144416735,-73.7975144416735,-73.7975144416735,-56.8752893397987
"317","100","0","100",0.52,0,0.52,288,237.784935290688,513.837644860245,513.837644860245,513.837644860245,225.837644860245,225.837644860245,225.837644860245,248.295626661521,-11.9472904304424,-11.9472904304424,-11.9472904304424,10.5106913708332
"318","100","0","100",0.52,0,0.52,372,196.433257290998,609.36324549371,609.36324549371,609.36324549371,237.36324549371,237.36324549371,237.36324549371,246.650721245258,40.9299882027121,40.9299882027121,40.9299882027121,50.2174639542599
"319","100","0","100",0.48,0,0.48,360,232.441069580215,607.562887007072,607.562887007072,607.562887007072,247.562887007072,247.562887007072,247.562887007072,284.856364494106,15.1218174268566,15.1218174268566,15.1218174268566,52.4152949138902
"320","100","0","100",0.52,0,0.52,420,259.401411344465,657.885219262326,657.885219262326,657.885219262326,237.885219262326,237.885219262326,237.885219262326,247.965532967621,-21.5161920821392,-21.5161920821392,-21.5161920821392,-11.4358783768441
"321","100","0","100",0.56,0,0.56,288,250.59039425111,562.542246576838,562.542246576838,562.542246576838,274.542246576838,274.542246576838,274.542246576838,297.073770591067,23.9518523257289,23.9518523257289,23.9518523257289,46.4833763399571
"322","100","0","100",0.48,0,0.48,460,203.016832688451,617.344149788298,617.344149788298,617.344149788298,157.344149788298,157.344149788298,157.344149788298,173.461962312116,-45.6726829001531,-45.6726829001531,-45.6726829001531,-29.5548703763354
"323","100","0","100",0.48,0,0.48,352,212.926925627842,624.108503304846,624.108503304846,624.108503304846,272.108503304846,272.108503304846,272.108503304846,301.112795896732,59.1815776770043,59.1815776770043,59.1815776770043,88.1858702688898
"324","100","0","100",0.48,0,0.48,468,192.495961405984,614.13150052953,614.13150052953,614.13150052953,146.13150052953,146.13150052953,146.13150052953,179.121535321111,-46.3644608764535,-46.3644608764535,-46.3644608764535,-13.3744260848724
"325","100","0","100",0.52,0,0.52,288,260.243731480531,557.99644896434,557.99644896434,557.99644896434,269.99644896434,269.99644896434,269.99644896434,279.907599728577,9.75271748380834,9.75271748380834,9.75271748380834,19.6638682480455
"326","100","0","100",0.52,0,0.52,376,250.627197274916,594.424219299156,594.424219299156,594.424219299156,218.424219299156,218.424219299156,218.424219299156,250.757316665657,-32.20297797576,-32.20297797576,-32.20297797576,0.130119390740532
"327","100","0","100",0.48,0,0.48,396,258.604629607517,613.421499823688,613.421499823688,613.421499823688,217.421499823688,217.421499823688,217.421499823688,234.572774926614,-41.1831297838285,-41.1831297838285,-41.1831297838285,-24.0318546809027
"328","100","0","100",0.52,0,0.52,324,223.024721006447,529.685913593546,529.685913593546,529.685913593546,205.685913593546,205.685913593546,205.685913593546,234.35567030163,-17.3388074129008,-17.3388074129008,-17.3388074129008,11.3309492951835
"329","100","0","100",0.52,0,0.52,372,250.313868254623,623.415499922476,623.415499922476,623.415499922476,251.415499922476,251.415499922476,251.415499922476,271.67402734171,1.10163166785219,1.10163166785219,1.10163166785219,21.3601590870862
"330","100","0","100",0.56,0,0.56,368,257.289398091938,608.065448350697,608.065448350697,608.065448350697,240.065448350697,240.065448350697,240.065448350697,221.992170602656,-17.2239497412408,-17.2239497412408,-17.2239497412408,-35.2972274892819
"331","100","0","100",0.48,0,0.48,392,225.950727294456,588.394212645733,588.394212645733,588.394212645733,196.394212645733,196.394212645733,196.394212645733,218.516708021845,-29.5565146487235,-29.5565146487235,-29.5565146487235,-7.43401927261078
"332","100","0","100",0.52,0,0.52,312,267.085527814517,621.265685643193,621.265685643193,621.265685643193,309.265685643193,309.265685643193,309.265685643193,306.211691676785,42.1801578286766,42.1801578286766,42.1801578286766,39.126163862268
"333","100","0","100",0.52,0,0.52,316,238.83799598301,564.7492995534,564.7492995534,564.7492995534,248.7492995534,248.7492995534,248.7492995534,251.879146541176,9.91130357039003,9.91130357039003,9.91130357039003,13.0411505581657
"334","100","0","100",0.52,0,0.52,304,248.780620596682,547.210285449062,547.210285449062,547.210285449062,243.210285449062,243.210285449062,243.210285449062,274.222379656278,-5.57033514761972,-5.57033514761972,-5.57033514761972,25.4417590595964
"335","100","0","100",0.52,0,0.52,344,252.001078022703,583.562860027848,583.562860027848,583.562860027848,239.562860027848,239.562860027848,239.562860027848,251.160881720526,-12.4382179948553,-12.4382179948553,-12.4382179948553,-0.840196302177134
"336","100","0","100",0.52,0,0.52,296,235.965785146125,526.443684668291,526.443684668291,526.443684668291,230.443684668291,230.443684668291,230.443684668291,251.616006829758,-5.52210047783427,-5.52210047783427,-5.52210047783427,15.6502216836327
"337","100","0","100",0.52,0,0.52,392,256.804567742386,631.853761710064,631.853761710064,631.853761710064,239.853761710064,239.853761710064,239.853761710064,235.251509460062,-16.9508060323224,-16.9508060323224,-16.9508060323224,-21.553058282324
"338","100","0","100",0.48,0,0.48,368,262.559427408605,593.276516506521,593.276516506521,593.276516506521,225.276516506521,225.276516506521,225.276516506521,260.853249320611,-37.2829109020843,-37.2829109020843,-37.2829109020843,-1.70617808799432
"339","100","0","100",0.52,0,0.52,320,221.156284110091,541.82092916856,541.82092916856,541.82092916856,221.82092916856,221.82092916856,221.82092916856,239.852612013013,0.664645058468324,0.664645058468324,0.664645058468324,18.6963279029214
"340","100","0","100",0.52,0,0.52,328,213.167720703738,552.54556229971,552.54556229971,552.54556229971,224.54556229971,224.54556229971,224.54556229971,236.172129376365,11.3778415959725,11.3778415959725,11.3778415959725,23.0044086726272
"341","100","0","100",0.52,0,0.52,352,231.527997194824,579.037578606081,579.037578606081,579.037578606081,227.037578606081,227.037578606081,227.037578606081,245.129832097283,-4.49041858874364,-4.49041858874364,-4.49041858874364,13.601834902459
"342","100","0","100",0.52,0,0.52,356,223.847839733689,582.773859273525,582.773859273525,582.773859273525,226.773859273525,226.773859273525,226.773859273525,237.884464712712,2.9260195398362,2.9260195398362,2.9260195398362,14.0366249790233
"343","100","0","100",0.52,0,0.52,340,223.885292205474,556.483987892968,556.483987892968,556.483987892968,216.483987892968,216.483987892968,216.483987892968,224.956267985547,-7.40130431250523,-7.40130431250523,-7.40130431250523,1.07097578007321
"344","100","0","100",0.56,0,0.56,352,196.815716261758,562.091351772629,562.091351772629,562.091351772629,210.091351772629,210.091351772629,210.091351772629,213.359348796964,13.2756355108711,13.2756355108711,13.2756355108711,16.5436325352064
"345","100","0","100",0.52,0,0.52,340,232.07955186366,593.326875406023,593.326875406023,593.326875406023,253.326875406023,253.326875406023,253.326875406023,272.50719859883,21.2473235423629,21.2473235423629,21.2473235423629,40.4276467351699
"346","100","0","100",0.52,0,0.52,416,204.208773316965,608.607375703203,608.607375703203,608.607375703203,192.607375703203,192.607375703203,192.607375703203,206.791834546062,-11.6013976137615,-11.6013976137615,-11.6013976137615,2.58306122909693
"347","100","0","100",0.52,0,0.52,360,229.656021187936,586.448952345044,586.448952345044,586.448952345044,226.448952345044,226.448952345044,226.448952345044,234.877631109146,-3.20706884289118,-3.20706884289118,-3.20706884289118,5.2216099212101
"348","100","0","100",0.56,0,0.56,184,220.380159649849,430.664629735821,430.664629735821,430.664629735821,246.664629735821,246.664629735821,246.664629735821,252.871465069984,26.2844700859729,26.2844700859729,26.2844700859729,32.4913054201359
"349","100","0","100",0.56,0,0.56,340,242.556099300349,551.32891188927,551.32891188927,551.32891188927,211.32891188927,211.32891188927,211.32891188927,216.656741008907,-31.227187411079,-31.227187411079,-31.227187411079,-25.8993582914418
"350","100","0","100",0.56,0,0.56,360,242.42242576603,544.814195267891,544.814195267891,544.814195267891,184.814195267891,184.814195267891,184.814195267891,180.625561949273,-57.6082304981395,-57.6082304981395,-57.6082304981395,-61.7968638167569
"351","100","0","100",0.52,0,0.52,364,231.469165274927,564.695079299239,564.695079299239,564.695079299239,200.695079299239,200.695079299239,200.695079299239,212.604573284194,-30.7740859756886,-30.7740859756886,-30.7740859756886,-18.8645919907331
"352","100","0","100",0.52,0,0.52,388,238.141638602623,633.815181801237,633.815181801237,633.815181801237,245.815181801237,245.815181801237,245.815181801237,250.233149279908,7.67354319861425,7.67354319861425,7.67354319861425,12.0915106772853
"353","100","0","100",0.48,0,0.48,408,222.745060493969,614.815390868671,614.815390868671,614.815390868671,206.815390868671,206.815390868671,206.815390868671,238.862722310728,-15.9296696252977,-15.9296696252977,-15.9296696252977,16.1176618167592
"354","100","0","100",0.52,0,0.52,368,203.803891990205,601.305198511257,601.305198511257,601.305198511257,233.305198511257,233.305198511257,233.305198511257,246.766820684501,29.501306521052,29.501306521052,29.501306521052,42.9629286942961
"355","100","0","100",0.52,0,0.52,316,240.642780051442,525.592417832083,525.592417832083,525.592417832083,209.592417832083,209.592417832083,209.592417832083,220.74701141152,-31.0503622193592,-31.0503622193592,-31.0503622193592,-19.8957686399225
